location,time,repp_1_m
ecu,2006,1.71499
ecu,2007,1.58464
ecu,2010,2.42211
ecu,2011,1.55362
ecu,2012,1.76664
ecu,2013,1.27598
ecu,2014,1.45146
egy,1999,7.13639
egy,2000,6.67656
egy,2001,6.38525
egy,2002,6.31636
egy,2003,5.60021
egy,2004,5.01107
egy,2005,2.70062
egy,2009,4.1567
egy,2010,4.35415
egy,2011,4.33835
egy,2012,4.19833
egy,2013,3.95152
eri,1999,18.22563
eri,2000,18.89372
eri,2001,13.69027
eri,2002,17.10801
eri,2003,20.11245
eri,2004,20.63961
eri,2005,13.03764
eri,2006,13.86693
eri,2007,14.94399
eri,2008,16.03133
eri,2009,14.3885
eri,2010,15.81602
eri,2011,12.15895
eri,2012,13.4021
eri,2013,11.99888
esp,2004,2.62385
esp,2006,3.23003
esp,2007,2.88628
esp,2008,3.02911
esp,2009,3.07006
esp,2010,2.98598
esp,2011,2.88179
esp,2012,2.73784
esp,2013,2.77512
esp,2014,2.61194
est,1999,3.52872
est,2000,3.36864
est,2001,3.1655
est,2002,2.89988
est,2003,3.29368
est,2004,2.98977
est,2005,2.26308
est,2006,2.93485
est,2008,1.294
est,2009,0.92921
est,2010,0.8241
est,2011,0.94212
est,2012,0.69992
est,2013,0.68629
eth,1999,9.78891
eth,2000,12.62786
eth,2001,13.25976
eth,2002,13.58872
eth,2003,14.27586
eth,2004,11.52215
eth,2005,7.93153
eth,2006,7.30849
eth,2007,6.57392
eth,2008,6.16246
eth,2009,7.14443
eth,2010,6.69292
eth,2011,7.09652
eth,2012,9.1627
eth,2014,7.80245
fin,1999,0.57467
fin,2000,0.61481
fin,2001,0.65451
fin,2002,0.61397
fin,2003,0.56972
fin,2004,0.5401
fin,2005,0.61264
fin,2006,0.54682
fin,2007,0.5646
fin,2008,0.53023
fin,2009,0.52817
fin,2010,0.53629
fin,2011,0.49292
fin,2012,0.48595
fin,2013,0.47727
fin,2014,0.43157
fji,2004,2.71937
fji,2006,2.70266
fji,2008,2.01752
fji,2009,1.33351
fji,2011,0.74665
fji,2012,0.69619
fji,2013,0.22366
gab,2001,37.39794
gab,2002,35.13174
gab,2003,35.13275
geo,2000,0.33072
geo,2001,0.45223
geo,2002,0.45839
geo,2003,0.22809
geo,2004,0.36046
geo,2005,0.35905
geo,2008,0.37058
geo,2009,0.1084
geo,2010,0.10389
geo,2012,0.23629
geo,2013,0.22796
geo,2014,0.25509
gha,1999,4.2887
gha,2000,5.12735
gha,2001,5.36213
gha,2002,7.00835
gha,2003,6.13778
gha,2004,5.82896
gha,2005,5.97058
gha,2006,6.73694
gha,2007,7.02635
gha,2008,7.01759
gha,2009,3.55963
gha,2011,2.46698
gha,2012,2.76198
gha,2014,2.73969
gha,2015,2.03426
gin,1999,25.46699
gin,2000,22.85572
gin,2001,19.58396
gin,2002,19.69077
gin,2003,19.83531
gin,2004,10.07926
gin,2005,8.44913
gin,2006,8.26236
gin,2007,8.71157
gin,2008,15.05918
gin,2009,14.67737
gin,2010,15.60057
gin,2011,11.13041
gin,2012,14.01425
gin,2013,13.87482
gin,2014,13.42573
gmb,1999,9.23633
gmb,2000,8.59677
gmb,2001,8.48517
gmb,2002,8.43963
gmb,2003,5.71603
gmb,2004,5.10781
gmb,2005,6.12215
gmb,2006,5.46261
gmb,2007,5.95725
gmb,2008,5.5311
gmb,2010,2.92834
gmb,2011,2.82017
gmb,2012,2.71061
gmb,2013,3.51501
gmb,2014,3.82368
gnb,2000,23.60844
gnb,2010,13.92539
gnq,2000,9.70352
gnq,2005,25.53996
gnq,2008,23.30039
gnq,2009,22.9723
gnq,2010,21.36093
gnq,2011,20.3453
gnq,2012,19.10968
grc,2005,0.66559
grc,2006,0.67335
grc,2007,0.76224
grc,2010,0.79584
grc,2011,0.87976
grc,2012,0.87386
grc,2013,0.82904
grd,1999,3.29885
grd,2002,4.28922
grd,2003,3.29986
grd,2004,4.60138
grd,2005,4.41451
grd,2007,2.98253
grd,2008,3.70728
grd,2009,3.59539
grd,2010,4.43842
grd,2013,0.93099
grd,2014,4.13211
gtm,1999,15.80263
gtm,2000,15.14616
gtm,2001,14.80142
gtm,2002,14.77812
gtm,2004,13.97504
gtm,2005,13.32431
gtm,2006,12.9581
gtm,2007,13.19809
gtm,2008,13.48006
gtm,2009,11.62155
gtm,2010,12.73299
gtm,2011,11.7249
gtm,2012,13.32618
gtm,2013,11.48656
gtm,2014,10.29262
guy,1999,3.59245
guy,2000,2.56745
guy,2001,1.91537
guy,2003,1.73981
guy,2005,1.08475
guy,2006,1.50003
guy,2007,1.65715
guy,2008,0.83766
guy,2009,0.97658
guy,2010,0.64911
hkg,2003,0.99634
hkg,2004,1.01142
hkg,2005,1.0348
hkg,2006,1.02307
hkg,2007,1.04771
hkg,2008,1.07975
hkg,2009,0.98021
hkg,2010,0.9404
hkg,2011,0.85308
hkg,2012,0.82519
hkg,2013,0.67297
hkg,2014,0.55091
hnd,2003,9.33997
hnd,2004,9.4455
hnd,2005,10.01273
hnd,2006,8.27194
hnd,2007,7.07505
hnd,2008,6.02935
hnd,2009,2.86501
hnd,2010,0.90377
hnd,2011,5.32411
hnd,2012,5.55392
hnd,2013,4.84941
hnd,2014,1.91219
hrv,1999,0.53582
hrv,2000,0.52032
hrv,2001,0.53149
hrv,2002,0.48124
hrv,2003,0.4218
hrv,2005,0.29908
hrv,2006,0.35393
hrv,2007,0.33522
hrv,2008,0.30709
hrv,2009,0.2191
hrv,2010,0.33625
hrv,2011,0.33802
hrv,2012,0.297
hrv,2014,0.20179
hun,1999,2.14405
hun,2000,2.09525
hun,2001,3.0091
hun,2002,2.99258
hun,2003,2.91427
hun,2004,2.58929
hun,2005,2.53877
hun,2006,2.20739
hun,2007,2.25555
hun,2008,2.0142
hun,2009,2.3795
hun,2010,2.07902
hun,2011,2.09453
hun,2012,2.22634
hun,2013,2.17043
hun,2014,2.03963
idn,1999,6.20322
idn,2000,6.20894
idn,2001,6.17471
idn,2002,5.50376
idn,2003,3.77519
idn,2004,2.88632
idn,2005,5.50875
idn,2006,4.45581
idn,2007,3.95185
idn,2008,3.58357
idn,2009,4.33093
idn,2010,3.88661
idn,2011,2.81038
idn,2012,3.07963
idn,2013,2.18441
idn,2014,2.37336
ind,1999,3.96397
ind,2000,4.2384
ind,2001,3.66802
ind,2002,3.6373
ind,2003,3.57742
ind,2007,3.53917
ind,2008,3.56029
ind,2011,5.07535
ind,2013,2.15879
irl,1999,2.05363
irl,2000,1.80749
irl,2001,1.74706
irl,2002,1.35607
irl,2003,1.20204
irl,2004,1.06441
irl,2005,0.90022
irl,2006,0.80955
irl,2007,0.75143
irl,2008,0.7585
irl,2009,0.7042
irl,2010,0.72332
irl,2011,0.66837
irl,2013,0.5575
irn,2000,6.59828
irn,2001,5.88498
irn,2002,5.23384
irn,2003,3.76698
irn,2004,3.05377
irn,2005,2.94573
irn,2006,2.97144
irn,2007,2.82108
irn,2008,2.66203
irn,2009,2.07441
irn,2010,1.97005
irn,2011,1.81826
irn,2012,1.75904
irn,2013,1.2752
irn,2014,1.47456
irq,1999,10.68107
irq,2000,14.13881
irq,2004,9.12324
irq,2007,18.80703
isr,2002,1.69897
isr,2003,1.82208
isr,2004,1.68464
isr,2005,1.86977
isr,2006,1.42815
isr,2007,1.52151
isr,2008,1.61481
isr,2009,1.48275
isr,2010,1.70302
isr,2011,1.65399
isr,2012,1.88098
isr,2013,2.04492
isr,2014,1.84217
ita,1999,0.48406
ita,2000,0.54564
ita,2001,0.39864
ita,2002,0.35363
ita,2003,0.34673
ita,2004,0.36588
ita,2005,0.29318
ita,2006,0.26856
ita,2007,0.30333
ita,2008,0.33539
ita,2009,0.38045
ita,2010,0.4014
ita,2011,0.40046
ita,2012,0.36666
ita,2013,0.35296
jam,2000,6.57524
jam,2001,6.21699
jam,2002,4.32505
jam,2004,3.29779
jam,2005,3.29456
jam,2007,3.48806
jam,2008,3.4441
jam,2009,4.0691
jam,2010,3.37701
jam,2011,3.44567
jam,2012,3.45622
jam,2013,3.71446
jam,2014,3.97047
jor,1999,0.68999
jor,2000,0.64004
jor,2002,0.49518
jor,2003,0.47622
jor,2004,0.96678
jor,2005,0.85516
jor,2006,1.10618
jor,2007,1.06849
jor,2008,0.5708
jor,2011,0.4447
jor,2012,0.68955
kaz,2000,0.39372
kaz,2001,0.32213
kaz,2002,0.2279
kaz,2003,0.19272
kaz,2004,0.15831
kaz,2005,0.15141
kaz,2006,0.12477
kaz,2007,0.11088
kaz,2008,0.09356
kaz,2009,0.09265
kaz,2010,0.07434
kaz,2011,0.07516
kaz,2012,0.07266
kaz,2014,0.05387
kaz,2015,0.05493
ken,2004,6.03032
ken,2005,6.01792
ken,2014,5.48284
kgz,1999,0.43645
kgz,2000,0.3589
kgz,2001,0.31369
kgz,2002,0.22017
kgz,2003,0.19025
kgz,2004,0.12481
kgz,2005,0.12447
kgz,2006,0.13954
kgz,2007,0.09627
kgz,2008,0.12211
kgz,2009,0.09623
kgz,2010,0.07194
kgz,2011,0.07837
kgz,2012,0.06541
kgz,2013,0.04237
kgz,2014,0.03819
khm,1999,25.11132
khm,2001,17.29675
khm,2002,10.16609
khm,2003,10.82074
khm,2004,11.59196
khm,2005,15.1284
khm,2006,13.82685
khm,2007,12.79571
khm,2008,12.25461
khm,2009,11.23434
khm,2010,9.84425
khm,2011,7.93575
khm,2012,6.55912
khm,2013,5.67118
khm,2014,6.09101
kir,2014,2.19834
kna,2007,2.62821
kna,2008,2.15451
kna,2009,3.24103
kna,2010,2.18009
kna,2011,2.86094
kna,2012,1.29781
kna,2013,1.68519
kna,2014,1.79727
kwt,1999,3.37619
kwt,2000,3.35196
kwt,2001,3.32315
kwt,2002,2.85569
kwt,2003,2.75809
kwt,2004,2.28482
kwt,2005,2.19311
kwt,2007,1.10827
kwt,2010,0.78196
kwt,2011,0.86325
kwt,2012,0.64026
kwt,2013,0.64622
lao,1999,22.40604
lao,2000,21.21271
lao,2001,21.16887
lao,2002,21.22831
lao,2003,20.96988
lao,2004,21.06325
lao,2005,20.2989
lao,2006,19.34092
lao,2007,17.98058
lao,2008,17.87755
lao,2009,16.91928
lao,2010,15.16967
lao,2011,13.4827
lao,2012,11.70235
lao,2013,10.00627
lao,2014,7.68162
lbn,1999,10.38739
lbn,2000,9.77053
lbn,2001,8.27696
lbn,2002,10.14522
lbn,2003,11.38111
lbn,2004,12.25379
lbn,2005,11.65913
lbn,2006,11.1172
lbn,2007,10.56719
lbn,2008,10.20228
lbn,2009,10.55954
lbn,2010,9.36331
lbn,2011,10.62598
lbn,2012,9.58514
lbn,2013,9.32979
lbr,2006,6.42214
lbr,2008,6.47698
lbr,2009,5.21512
lbr,2011,6.17277
lbr,2014,5.63348
lca,2002,2.82508
lca,2003,3.44339
lca,2004,2.57493
lca,2005,2.92953
lca,2006,2.6035
lca,2007,3.33274
lca,2008,3.13468
lca,2009,3.19759
lca,2010,2.97924
lca,2011,3.0385
lca,2012,2.83901
lca,2013,3.42945
lca,2014,2.67056
lie,2014,3.68475
lka,2001,1.64496
lka,2003,0.935
lka,2005,0.8644
lka,2006,1.07083
lka,2007,0.96479
lka,2008,0.98611
lka,2009,1.00689
lka,2010,0.83506
lka,2011,0.80605
lka,2012,0.89801
lka,2013,0.87838
lka,2014,0.90754
lso,1999,22.98359
lso,2000,20.22539
lso,2001,21.97856
lso,2002,23.78291
lso,2003,24.60535
lso,2004,20.70385
lso,2005,24.03248
lso,2006,24.2711
lso,2007,24.25361
lso,2008,24.39301
lso,2009,22.86177
lso,2010,23.37049
lso,2011,21.36853
lso,2012,19.46944
lso,2013,15.76868
lso,2014,9.92412
ltu,1999,1.27871
ltu,2000,1.00749
ltu,2001,0.85213
ltu,2002,0.84853
ltu,2003,0.78765
ltu,2004,0.80513
ltu,2005,0.92521
ltu,2006,0.76538
ltu,2007,0.76427
ltu,2008,0.81713
ltu,2009,0.77399
ltu,2010,0.67766
ltu,2011,0.62716
ltu,2012,0.64761
ltu,2013,0.63402
ltu,2014,0.66353
lux,2001,5.36468
lux,2004,4.81636
lux,2005,4.91136
lux,2006,4.78004
lux,2007,4.6429
lux,2008,4.01913
lux,2013,3.40245
lva,1999,2.73326
lva,2000,2.72462
lva,2001,2.68146
lva,2002,2.67924
lva,2003,2.46754
lva,2004,3.72931
lva,2005,4.09573
lva,2006,3.83004
lva,2007,4.42376
lva,2008,4.59152
lva,2009,3.47177
lva,2010,2.65247
lva,2011,2.83706
lva,2012,1.99435
lva,2013,1.26941
lva,2014,0.93539
mac,1999,7.31076
mac,2000,9.37751
mac,2001,8.36412
mac,2002,8.14077
mac,2003,8.90285
mac,2004,7.50906
mac,2005,7.84727
mac,2006,6.97624
mac,2007,7.38919
mac,2008,7.71138
mac,2009,7.94067
mac,2010,6.8677
mac,2011,6.65754
mac,2012,5.52178
mac,2013,4.52036
mac,2014,4.19963
mar,1999,14.12407
mar,2000,13.862
mar,2001,14.22492
mar,2002,14.11391
mar,2003,15.57943
mar,2004,15.17231
mar,2005,14.74599
mar,2006,14.56447
mar,2007,13.7319
mar,2008,13.89511
mar,2009,13.42522
mar,2010,12.56767
mar,2011,9.93971
mar,2012,8.75349
mar,2013,11.07496
mar,2014,11.39655
mco,2013,1.14286
mco,2014,2.71186
mda,2002,0.8815
mda,2003,0.41073
mda,2004,0.38767
mda,2005,0.3383
mda,2006,0.24094
mda,2007,0.18509
mda,2008,0.08031
mda,2009,0.10503
mdg,1999,30.86277
mdg,2000,28.78834
mdg,2001,31.17722
mdg,2002,31.49397
mdg,2003,30.29979
mdg,2004,30.90886
mdg,2005,18.789
mdg,2006,20.39079
mdg,2007,19.83807
mdg,2008,20.57164
mdg,2009,21.26283
mdg,2010,20.997
mdg,2011,20.54774
mdg,2012,21.68028
mdg,2013,23.28191
mdg,2014,22.12925
mdv,2003,0.67732
mdv,2005,5.84321
mdv,2006,5.50497
mdv,2008,5.3615
mdv,2009,3.91692
mdv,2010,4.13069
mdv,2011,4.20956
mdv,2012,3.9415
mdv,2013,3.59562
mdv,2014,2.7142
mex,1999,7.64013
mex,2000,7.22982
mex,2001,6.51642
mex,2002,6.6829
mex,2003,6.0835
mex,2004,5.79681
mex,2005,5.60952
mex,2006,5.12984
mex,2007,4.66595
mex,2008,4.40039
mex,2009,4.42757
mex,2010,4.20261
mex,2011,3.83283
mex,2012,3.54741
mex,2013,2.53172
mex,2014,1.01362
mkd,1999,0.05205
mkd,2000,0.06118
mkd,2001,0.06909
mkd,2002,0.12893
mkd,2003,0.23448
mkd,2004,0.19822
mkd,2005,0.19841
mkd,2006,0.13042
mkd,2007,0.12636
mkd,2008,0.03201
mkd,2009,0.23905
mkd,2010,0.16971
mli,1999,17.20799
mli,2000,17.33822
mli,2001,17.36602
mli,2002,18.95925
mli,2003,19.59352
mli,2004,18.66161
mli,2005,18.35717
mli,2006,16.69607
mli,2007,16.69173
mli,2008,14.05745
mli,2009,13.16982
mli,2010,12.8371
mli,2011,12.8369
mli,2012,19.3928
mli,2014,20.27467
mlt,1999,2.414
mlt,2000,2.31184
mlt,2001,2.78484
mlt,2002,2.58468
mlt,2003,2.64373
mlt,2004,2.41855
mlt,2005,2.92189
mlt,2006,2.07815
mlt,2007,1.98782
mlt,2008,1.93849
mlt,2009,1.3654
mlt,2010,0.89391
mlt,2011,0.07335
mlt,2012,0.2068
mlt,2013,0.16493
mlt,2014,0.41457
mmr,1999,1.69935
mmr,2000,0.51808
mmr,2001,0.69882
mmr,2002,0.69156
mmr,2003,0.69663
mmr,2004,0.55055
mmr,2005,0.58487
mmr,2006,0.61306
mmr,2007,0.71935
mmr,2008,0.44716
mmr,2009,0.35388
mmr,2010,0.25488
mmr,2014,0.196
mne,2011,0.08931
mne,2012,0.1108
mne,2015,0.30983
mng,1999,1.01036
mng,2000,0.8501
mng,2001,0.62831
mng,2002,0.66697
mng,2003,0.69503
mng,2004,0.65516
mng,2005,0.46114
mng,2006,0.34602
mng,2007,0.53055
mng,2008,0.20471
mng,2009,0.10979
mng,2010,0.06009
mng,2011,0.12307
mng,2012,0.11795
mng,2013,0.07079
mng,2014,0.05731
moz,1999,23.19549
moz,2000,23.12733
moz,2001,22.27333
moz,2002,22.63102
moz,2004,20.63163
moz,2005,10.56128
moz,2006,5.50504
moz,2007,6.14491
moz,2008,5.73523
moz,2009,7.27104
moz,2010,7.72764
moz,2011,7.94931
moz,2012,7.84802
moz,2013,7.20971
moz,2014,6.75936
mrt,1999,15.26652
mrt,2001,14.98296
mrt,2002,13.81842
mrt,2005,9.94194
mrt,2006,10.08871
mrt,2007,3.43623
mrt,2009,2.63055
mrt,2010,3.36125
mrt,2012,3.63468
mrt,2013,3.19628
mrt,2014,3.35058
msr,1999,1.36364
msr,2000,1.39535
msr,2001,0.87719
msr,2002,18.4
msr,2004,5.01931
msr,2005,6.93431
msr,2006,3.27273
msr,2007,3.57143
msr,2009,2.41935
mus,1999,4.0794
mus,2000,4.63827
mus,2001,4.93722
mus,2002,5.28428
mus,2003,5.0256
mus,2004,5.60146
mus,2005,5.43289
mus,2006,5.21342
mus,2007,4.38812
mus,2008,4.63315
mus,2009,4.27871
mus,2010,4.10578
mus,2011,4.24712
mus,2012,4.27894
mus,2013,1.89561
mus,2014,1.11174
mwi,1999,14.40992
mwi,2000,15.53444
mwi,2001,17.36045
mwi,2002,15.6727
mwi,2004,18.39943
mwi,2005,20.57393
mwi,2006,21.1428
mwi,2007,21.09799
mwi,2008,20.51505
mwi,2009,19.04436
mwi,2010,19.21276
mwi,2011,19.90473
mwi,2012,19.87349
mwi,2013,19.26343
mwi,2014,19.76264
nam,1999,13.94156
nam,2000,14.95021
nam,2001,14.78421
nam,2002,14.61223
nam,2003,14.62982
nam,2004,17.52597
nam,2005,17.36215
nam,2006,18.64434
nam,2008,21.78634
nam,2009,18.08301
nam,2010,17.95703
nam,2012,17.28771
nam,2013,17.22669
ner,1999,12.40074
ner,2000,12.07617
ner,2001,10.06141
ner,2002,8.51204
ner,2003,7.22005
ner,2004,5.11935
ner,2005,5.21259
ner,2006,4.74281
ner,2007,4.77629
ner,2008,6.51498
ner,2009,4.97856
ner,2010,4.46749
ner,2011,3.6424
ner,2012,3.48425
ner,2013,4.14999
ner,2014,3.7668
nic,1999,5.31833
nic,2000,5.84274
nic,2001,7.73653
nic,2002,10.12708
nic,2003,11.79932
nic,2004,11.7921
nic,2005,11.07155
nic,2006,10.75422
nic,2007,10.23922
nic,2008,12.58374
nic,2010,9.21171
npl,1999,22.22605
npl,2000,25.00183
npl,2001,24.30129
npl,2002,21.78018
npl,2003,21.58389
npl,2004,21.58386
npl,2005,22.89868
npl,2006,20.75116
npl,2007,19.1101
npl,2008,16.77239
npl,2009,14.65634
npl,2010,14.14415
npl,2011,12.12171
npl,2012,11.9134
npl,2013,11.16078
npl,2014,10.33743
npl,2015,10.09952
omn,1999,9.45115
omn,2000,8.69219
omn,2001,7.04236
omn,2002,5.16613
omn,2003,0.66436
omn,2009,1.28082
omn,2011,0.86748
omn,2012,0.88091
omn,2013,3.31427
pak,2005,3.346
pak,2006,2.38913
pak,2007,5.53807
pak,2008,4.79829
pak,2009,4.51098
pak,2010,4.51783
pak,2011,4.34614
pak,2012,3.51637
pak,2013,2.66267
pak,2014,2.34382
pan,1999,7.43302
pan,2000,7.04235
pan,2001,6.55417
pan,2002,6.36956
pan,2004,6.41234
pan,2005,6.61443
pan,2006,6.60433
pan,2007,6.51921
pan,2008,6.21128
pan,2009,6.01194
pan,2010,6.51117
pan,2011,6.79072
pan,2012,5.52139
pan,2013,5.14617
per,1999,10.48141
per,2000,10.90038
per,2001,10.89906
per,2002,10.15375
per,2003,7.82394
per,2004,7.82639
per,2005,9.17958
per,2006,8.96174
per,2007,8.10521
per,2008,7.34886
per,2009,7.00533
per,2010,6.49046
per,2011,5.77726
per,2012,5.09424
per,2013,5.09426
per,2014,4.49821
phl,1999,2.39871
phl,2001,2.45667
phl,2002,2.91386
phl,2003,2.66146
phl,2004,2.77057
phl,2005,2.86836
phl,2006,3.49244
phl,2007,2.96243
phl,2008,2.86046
phl,2009,3.22282
phl,2013,1.82247
plw,2013,5.27497
plw,2014,6.40449
pol,2004,0.93686
pol,2005,1.07466
pol,2006,1.01302
pol,2007,1.07325
pol,2008,1.52305
pol,2009,1.31823
pol,2010,1.09569
pol,2011,1.17474
pol,2012,1.07388
pol,2013,1.13701
pry,1999,8.80803
pry,2000,8.71119
pry,2001,9.22314
pry,2002,8.78837
pry,2003,8.53118
pry,2004,7.9407
pry,2005,6.09911
pry,2006,5.79937
pry,2007,4.82976
pry,2008,5.36102
pry,2009,6.00132
pry,2010,5.79558
pry,2011,5.54621
pry,2012,5.51604
pse,1999,2.18185
pse,2000,2.15975
pse,2001,2.06655
pse,2002,1.68486
pse,2003,1.1994
pse,2004,0.18987
pse,2005,0.71341
pse,2007,0.58644
pse,2008,0.47301
pse,2011,0.57743
pse,2012,0.7224
pse,2013,0.25504
pse,2014,0.25238
qat,1999,3.459
qat,2005,3.67225
qat,2006,2.02632
qat,2007,0.94637
qat,2008,0.68049
qat,2009,0.46231
qat,2011,0.26493
qat,2013,1.07686
qat,2014,2.43911
rou,1999,4.05401
rou,2000,4.07176
rou,2001,3.76336
rou,2002,3.72461
rou,2003,3.26467
rou,2004,2.89449
rou,2005,2.66036
rou,2006,2.56901
rou,2007,1.53166
rou,2008,2.0194
rou,2009,1.95265
rou,2010,2.08472
rou,2011,1.9001
rou,2012,1.73598
rus,2014,0.38244
rwa,1999,29.23384
rwa,2000,31.01069
rwa,2001,35.95852
rwa,2002,35.9572
rwa,2003,16.67154
rwa,2004,18.74939
rwa,2006,14.57026
rwa,2008,17.59652
rwa,2009,15.11147
rwa,2010,14.07851
rwa,2011,13.86249
rwa,2012,12.73833
rwa,2013,12.76948
sau,2005,4.91054
sau,2007,3.44947
sau,2008,3.46702
sau,2011,1.91928
sau,2012,1.50892
sau,2013,1.6747
sau,2014,1.06453
sdn,2010,4.42618
sdn,2012,3.52539
sdn,2013,3.46051
sen,1999,14.23808
sen,2000,13.72003
sen,2001,14.11494
sen,2002,13.70441
sen,2003,13.8909
sen,2004,13.07382
sen,2005,11.9022
sen,2006,10.78626
sen,2007,10.78878
sen,2008,7.77892
sen,2009,7.61615
sen,2010,6.31353
sen,2011,3.08567
sen,2012,3.48786
sen,2014,3.0033
sgp,2007,0.39689
sgp,2008,0.33614
sgp,2009,0.42317
slb,2011,8.66295
slb,2012,8.74766
slb,2013,7.48325
slb,2014,7.61438
sle,2011,15.24941
sle,2012,14.08179
sle,2013,13.69889
slv,2000,7.34279
slv,2001,7.23539
slv,2002,7.7832
slv,2003,7.62805
slv,2005,7.42611
slv,2006,8.69186
slv,2007,7.85012
slv,2008,7.11722
slv,2009,6.08148
slv,2010,6.75985
slv,2011,6.90929
slv,2012,7.71181
slv,2013,8.23336
slv,2014,7.35648
srb,2007,0.71449
srb,2008,0.73362
srb,2009,0.7562
srb,2010,0.63945
srb,2011,0.48275
srb,2012,0.42241
srb,2013,0.51062
srb,2014,0.53996
ssd,2011,9.2588
stp,1999,32.55223
stp,2002,27.00759
stp,2003,29.33942
stp,2004,25.39267
stp,2005,24.45381
stp,2007,27.39726
stp,2008,25.62098
stp,2009,15.60167
stp,2010,13.77374
stp,2011,13.54392
stp,2012,12.93203
stp,2014,12.44219
stp,2015,21.94561
sur,2005,22.29506
sur,2006,15.78701
sur,2007,17.80551
sur,2008,19.86284
sur,2009,19.51922
sur,2011,18.97842
sur,2013,18.68718
sur,2014,18.27454
svk,1999,2.58854
svk,2000,2.71709
svk,2001,2.64466
svk,2002,2.71892
svk,2003,2.68217
svk,2004,2.8094
svk,2005,2.85236
svk,2006,3.02276
svk,2007,2.94264
svk,2008,3.22374
svk,2009,3.48708
svk,2010,3.35294
svk,2011,2.96306
svk,2012,3.05728
svk,2013,2.89702
svk,2014,3.06403
svn,1999,1.31244
svn,2000,1.21971
svn,2001,0.94495
svn,2002,0.91822
svn,2003,0.70699
svn,2004,0.61649
svn,2005,0.55918
svn,2006,0.60013
svn,2007,0.52956
svn,2008,0.69521
svn,2009,0.80485
svn,2010,0.93731
svn,2011,0.89928
svn,2012,0.92187
svn,2013,0.99068
svn,2014,0.94578
swz,1999,19.49995
swz,2000,18.81134
swz,2001,18.92994
swz,2002,17.54635
swz,2003,18.86453
swz,2004,18.48601
swz,2005,19.47207
swz,2006,18.88567
swz,2007,20.54626
swz,2009,19.1156
swz,2010,17.09246
swz,2011,17.66854
swz,2012,17.6332
swz,2013,19.1688
sxm,2012,11.95773
sxm,2014,8.1862
syr,1999,7.24978
syr,2000,8.02461
syr,2001,8.21665
syr,2002,7.70175
syr,2003,9.03809
syr,2004,8.30819
syr,2005,8.11013
syr,2006,7.34484
syr,2007,7.95672
syr,2008,8.48352
syr,2009,8.75942
syr,2010,8.62107
syr,2011,8.51976
syr,2012,8.38697
syr,2013,8.23237
tca,2000,8.72038
tca,2001,9.50226
tca,2002,8.79927
tca,2004,6.73077
tca,2005,3.22284
tca,2009,2.6245
tca,2014,1.63569
tca,2015,4.67219
tcd,1999,25.71167
tcd,2000,24.32659
tcd,2001,25.25451
tcd,2002,24.84083
tcd,2003,23.43548
tcd,2004,19.62062
tcd,2005,21.75328
tcd,2006,21.16457
tcd,2007,21.14725
tcd,2008,22.2945
tcd,2009,22.29243
tcd,2010,21.96642
tcd,2011,21.23715
tcd,2012,22.5141
tcd,2013,23.86754
tgo,1999,30.86123
tgo,2000,26.83088
tgo,2001,23.79411
tgo,2002,21.9211
tgo,2003,23.19392
tgo,2004,23.61705
tgo,2005,22.63991
tgo,2006,23.72024
tgo,2007,23.48719
tgo,2008,22.67664
tgo,2009,22.07637
tgo,2010,22.01713
tgo,2011,21.3657
tgo,2012,19.93973
tgo,2013,17.97802
tgo,2014,11.26282
tha,1999,3.43693
tha,2000,3.48586
tha,2001,4.03089
tha,2007,11.76581
tjk,2009,0.28337
tjk,2010,0.30473
tjk,2011,0.09409
tjk,2012,0.20275
tjk,2014,0.05525
tjk,2015,0.03908
tls,2008,13.67687
tls,2009,19.86127
tls,2010,18.57666
tls,2011,20.20679
tls,2012,19.26519
tls,2013,19.79926
tls,2014,19.94534
ton,1999,8.46496
ton,2001,6.9395
ton,2005,5.1582
ton,2006,5.88301
ton,2012,3.1115
ton,2013,3.50233
tto,1999,4.91388
tto,2000,8.38828
tto,2001,7.37707
tto,2003,5.86077
tto,2004,6.10882
tto,2005,5.99214
tto,2007,4.41584
tto,2008,7.65491
tto,2009,6.79619
tto,2010,7.3754
tun,1999,19.97637
tun,2000,17.78701
tun,2001,15.7713
tun,2002,11.50243
tun,2003,10.83981
tun,2004,8.68612
tun,2005,10.22998
tun,2006,7.25832
tun,2007,8.96574
tun,2008,10.27904
tun,2009,8.36005
tun,2010,7.35112
tun,2013,8.82356
tun,2014,8.43399
tur,2004,2.53831
tur,2005,2.37577
tur,2006,2.37593
tur,2007,2.10462
tur,2008,2.07247
tur,2009,1.65279
tur,2010,1.56473
tur,2011,2.17679
tur,2012,1.99139
tur,2013,1.89469
tza,1999,3.14961
tza,2000,2.58403
tza,2001,2.50127
tza,2002,2.36801
tza,2004,5.18937
tza,2005,5.72504
tza,2006,4.79456
tza,2007,4.25871
tza,2009,2.43899
tza,2010,2.51359
tza,2012,2.75872
tza,2013,3.67025
uga,2001,9.68862
uga,2002,10.79593
uga,2003,13.46869
uga,2004,13.79019
uga,2005,12.95149
uga,2007,15.01477
uga,2008,11.1204
uga,2009,11.88185
uga,2010,10.98612
uga,2011,10.47062
uga,2013,10.51986
ukr,1999,0.79884
ukr,2000,0.7027
ukr,2001,0.4754
ukr,2002,0.19755
ukr,2003,0.15678
ukr,2004,0.12362
ukr,2005,0.10709
