location,time,repr_2_g2_cp
tur,2011,1.80743
tur,2012,3.5692
tza,2001,3.95399
tza,2002,9.75644
tza,2004,11.42243
tza,2007,5.20592
tza,2008,1.91148
tza,2012,16.29817
uga,2000,2.02645
uga,2001,2.62416
uga,2002,1.52922
uga,2003,1.4501
uga,2005,2.228
uga,2006,2.75724
uga,2007,2.12387
uga,2008,1.55988
uga,2009,1.6677
uga,2010,1.13865
ukr,1999,0.73087
ukr,2000,0.49207
ukr,2001,0.09999
ukr,2002,0.07565
ukr,2003,0.05714
ukr,2004,0.04153
ukr,2005,0.02753
ukr,2006,0.03564
ukr,2007,0.02198
ukr,2008,0.01592
ukr,2009,0.0122
ukr,2010,0.0114
ukr,2011,0.00625
ukr,2013,0.00561
ury,2001,16.78439
ury,2002,16.05951
ury,2003,15.70219
ury,2004,15.70071
ury,2005,16.52392
ury,2006,17.16795
ury,2007,16.21608
ury,2008,16.69368
ury,2009,18.61668
uzb,1999,0.09966
uzb,2000,0.07951
uzb,2001,0.06681
uzb,2002,0.0434
uzb,2003,0.03187
uzb,2004,0.03031
uzb,2005,0.02122
uzb,2007,0.01087
uzb,2008,0.00838
uzb,2009,0.01854
uzb,2010,0.00927
vct,2007,8.76712
vct,2009,2.87168
vct,2010,15.88305
vct,2011,11.96616
vct,2012,13.41463
vct,2013,17.76805
ven,1999,10.43432
ven,2000,10.48114
ven,2001,10.74391
ven,2002,9.73225
ven,2003,8.86619
ven,2004,8.62232
ven,2005,7.81875
ven,2006,4.93302
ven,2007,3.51287
ven,2008,5.28887
ven,2009,6.00917
ven,2010,5.8167
ven,2011,5.52594
ven,2012,4.61244
ven,2013,4.56086
vgb,2000,15.98333
vgb,2010,10.39823
vgb,2011,10.64673
vgb,2012,23.37943
vgb,2013,15.14423
vnm,1999,2.08183
vnm,2000,1.91702
vnm,2001,1.44161
vnm,2010,1.91034
vnm,2011,1.47484
vnm,2012,1.25665
vnm,2013,1.18424
vut,2009,0.81461
wsm,1999,4.49228
wsm,2000,2.88553
wsm,2001,4.36195
wsm,2002,3.64792
wsm,2003,3.53222
wsm,2004,2.39836
wsm,2005,2.87674
wsm,2006,1.52432
wsm,2009,1.80498
wsm,2010,1.24821
wsm,2011,1.06769
xdn,1999,12.06374
xdn,2004,3.16969
xdn,2006,1.72766
xdn,2007,3.73848
xdn,2008,2.92295
yem,2004,4.78333
yem,2012,7.44698
zaf,1999,15.90324
zaf,2001,14.72911
zaf,2002,6.94609
zaf,2003,13.30508
zmb,1999,42.85625
zmb,2000,30.45179
zmb,2004,12.74768
zmb,2008,11.22048
zmb,2009,12.54303
zmb,2010,15.07504
zmb,2011,15.9526
zmb,2012,15.49547
zwe,2012,0.34299
