location,time,repr_1_g1_f_cp
svn,2006,0.4496
svn,2007,0.59779
svn,2008,0.43139
svn,2009,0.42973
svn,2010,0.48429
svn,2011,0.45101
svn,2012,0.47304
svn,2013,0.45691
swz,1999,16.62834
swz,2000,16.30552
swz,2001,15.86482
swz,2002,15.89192
swz,2003,16.98437
swz,2004,17.88094
swz,2005,17.50014
swz,2006,18.5503
swz,2009,13.51793
swz,2010,12.86711
swz,2011,13.05433
swz,2012,13.96478
syr,1999,13.70803
syr,2000,11.89438
syr,2001,12.48637
syr,2002,11.79212
syr,2003,10.92468
syr,2004,10.76512
syr,2005,9.49762
syr,2006,10.62933
syr,2007,11.44997
syr,2008,11.72938
syr,2009,11.89278
syr,2010,12.15261
syr,2011,12.53694
syr,2012,7.32126
tca,2000,1.77462
tca,2001,1.5
tca,2014,2.51046
tcd,1999,31.50783
tcd,2000,31.58972
tcd,2001,31.87826
tcd,2002,26.19206
tcd,2003,22.99861
tcd,2004,23.73281
tcd,2005,24.42886
tcd,2009,25.65174
tcd,2010,25.40482
tcd,2011,26.59627
tcd,2012,28.32827
tgo,1999,30.86077
tgo,2000,30.12997
tgo,2002,28.55277
tgo,2003,28.20521
tgo,2004,27.54392
tgo,2005,27.11772
tgo,2007,24.86956
tgo,2009,25.99828
tgo,2010,23.92417
tgo,2011,23.19481
tgo,2012,20.13686
tgo,2013,3.71487
tha,1999,9.47798
tha,2000,9.87101
tha,2004,7.7798
tjk,1999,0.23085
tjk,2000,0.22469
tjk,2001,0.21193
tjk,2002,0.17778
tjk,2008,0.15925
tjk,2009,0.14458
tjk,2010,0.02324
tjk,2011,0.121
tls,2008,28.92676
tls,2009,27.80773
tls,2010,31.11335
tls,2011,30.55876
tls,2012,31.00153
tls,2013,29.95508
tto,2004,8.55527
tto,2007,9.06507
tto,2008,8.08066
tto,2009,5.29001
tun,1999,10.38407
tun,2000,9.69345
tun,2001,1.40187
tun,2002,0.1502
tun,2003,0.47676
tun,2004,0.80718
tun,2005,0.86091
tun,2006,1.06155
tun,2007,1.28284
tun,2008,1.51574
tun,2009,1.90532
tun,2010,2.08555
tun,2011,5.08499
tun,2012,5.06462
tun,2013,4.76013
tur,2004,3.88494
tur,2005,3.78251
tur,2006,3.79324
tur,2007,3.54483
tur,2008,2.95267
tur,2009,5.12901
tur,2010,7.3691
tur,2011,6.71973
tza,1999,3.4732
tza,2000,3.51196
tza,2001,2.63659
tza,2003,9.46541
tza,2004,10.36586
tza,2005,9.23648
tza,2006,8.39487
tza,2008,6.13992
tza,2009,6.57952
tza,2012,7.43248
uga,1999,12.11946
uga,2000,12.03117
uga,2001,13.40175
uga,2002,15.58783
uga,2003,15.22728
uga,2004,13.55425
uga,2005,18.17409
uga,2006,16.43552
uga,2007,12.61062
uga,2008,13.04498
uga,2009,11.24217
uga,2010,10.28006
ukr,1999,1.19407
ukr,2000,0.87813
ukr,2001,0.34786
ukr,2002,0.19872
ukr,2003,0.26558
ukr,2004,0.27287
ukr,2005,0.29161
ukr,2006,0.2988
ukr,2007,0.29398
ukr,2008,0.23277
ukr,2009,0.18334
ukr,2010,0.17486
ukr,2011,0.15163
ukr,2012,0.154
ukr,2013,0.15972
ury,1999,14.5069
ury,2000,15.61244
ury,2001,14.33706
ury,2002,13.87913
ury,2003,12.30039
ury,2004,12.65129
ury,2005,11.60485
ury,2006,11.50242
ury,2007,11.89526
ury,2008,9.60892
ury,2009,9.49207
uzb,2000,0.05124
uzb,2001,0.0288
uzb,2002,0.01662
uzb,2003,0.016
uzb,2004,0.01333
uzb,2005,0.00551
uzb,2006,0.01024
uzb,2007,0.00614
uzb,2009,0.00805
vct,2003,4.13005
vct,2009,3.77435
vct,2010,3.2666
vct,2012,3.19743
vct,2013,4.49679
ven,1999,7.90086
ven,2000,6.30986
ven,2001,10.24023
ven,2002,9.62647
ven,2003,9.62464
ven,2004,8.84185
ven,2005,8.0001
ven,2006,6.4802
ven,2007,4.0437
ven,2008,3.88296
ven,2009,3.90741
ven,2010,3.67557
ven,2011,3.70752
ven,2012,3.8592
ven,2013,3.09048
vgb,2003,5.64103
vgb,2006,2.27273
vgb,2009,8.29876
vgb,2010,3.46154
vgb,2011,1.75439
vgb,2012,2.34375
vgb,2013,4.42478
vnm,1999,5.8998
vnm,2000,4.98958
vnm,2001,4.418
vnm,2002,4.39175
vnm,2012,2.04381
vnm,2013,2.05821
vut,1999,11.77582
vut,2000,9.27649
vut,2006,19.3126
vut,2007,17.48306
vut,2008,18.23739
vut,2009,17.98984
wsm,1999,2.39044
wsm,2000,2.24233
wsm,2006,2.7544
wsm,2009,2.23464
wsm,2010,5.36076
wsm,2011,3.33952
xdn,1999,12.04872
xdn,2001,5.13136
xdn,2002,6.17401
xdn,2003,3.12207
xdn,2004,1.8021
xdn,2006,2.61067
xdn,2007,4.81942
xdn,2008,3.74237
yem,2001,5.54167
yem,2002,3.48223
yem,2003,3.44583
yem,2004,4.60147
yem,2012,8.84521
zaf,1999,7.11576
zaf,2000,10.81645
zaf,2001,10.06603
zaf,2002,7.13242
zaf,2003,9.60681
zaf,2004,6.29487
zaf,2008,15.44502
zaf,2012,13.34862
zaf,2013,14.26988
zmb,1999,4.21251
zmb,2001,5.26517
zmb,2004,5.81467
zmb,2005,6.41138
zmb,2006,5.66202
zmb,2007,5.36903
zmb,2008,4.95421
zmb,2009,5.62961
zmb,2010,5.85553
zmb,2012,5.19045
zwe,2012,2.83368
