location,time,air_2_gpv_glast_gpi
fra,2007,1.01467
fra,2008,1.01803
fra,2009,1.01799
fra,2010,1.02211
fra,2011,1.01411
fra,2012,1.00913
fra,2013,1.01461
fra,2014,1.00997
geo,2000,0.9936
geo,2001,1.04252
geo,2002,1.00472
geo,2003,1.02561
geo,2004,1.00169
geo,2005,1.00125
geo,2008,0.94272
geo,2009,0.94072
geo,2010,0.95978
geo,2012,0.96005
geo,2013,0.97662
geo,2014,0.97176
gha,1999,0.8123
gha,2000,0.82893
gha,2001,0.8641
gha,2002,0.85745
gha,2003,0.85799
gha,2004,0.84527
gha,2005,0.83558
gha,2008,0.86545
gha,2009,0.87546
gha,2011,0.87668
gha,2012,0.88903
gha,2013,0.90606
gha,2014,0.92694
gha,2015,0.94404
gin,2000,0.3805
gin,2001,0.40763
gin,2003,0.50469
gin,2004,0.40309
gin,2005,0.47085
gin,2006,0.53201
gin,2007,0.57825
gin,2009,0.61233
gin,2010,0.63438
gin,2011,0.66669
gin,2012,0.6915
gin,2013,0.64804
gin,2014,0.66111
gmb,1999,0.60957
gmb,2000,0.6134
gmb,2001,0.61394
gmb,2002,0.63481
gmb,2003,0.68528
gmb,2004,0.73105
gmb,2005,0.75389
gmb,2006,0.85753
gmb,2007,0.86915
gmb,2008,0.88818
gmb,2009,0.93959
gmb,2010,0.93117
gmb,2011,0.99843
gmb,2012,1.03053
gmb,2013,1.0005
gmb,2014,1.0111
gnb,2000,0.55039
gnb,2010,0.6508
gnq,2000,0.56019
gnq,2005,0.6661
gnq,2011,0.89204
gnq,2012,0.8923
grc,2005,1.01281
grc,2006,0.98549
grc,2007,0.92556
grc,2010,0.96569
grc,2011,0.98954
grc,2012,0.99027
grc,2013,0.98234
grd,2002,1.22435
grd,2003,1.12959
grd,2005,1.19613
grd,2007,1.23244
grd,2009,1.11003
grd,2014,1.08667
gtm,1999,0.81459
gtm,2000,0.90395
gtm,2001,0.89342
gtm,2002,0.88317
gtm,2004,0.89755
gtm,2005,0.91308
gtm,2006,0.90421
gtm,2007,0.92965
gtm,2008,0.93901
gtm,2009,0.94107
gtm,2010,0.93685
gtm,2011,0.92682
gtm,2012,0.93539
gtm,2013,0.93585
gtm,2014,0.92912
guy,1999,0.94651
guy,2000,1.1079
guy,2001,1.14548
guy,2008,1.0662
guy,2009,0.96215
guy,2010,1.10585
hkg,2003,1.01528
hkg,2004,1.01949
hkg,2005,1.0093
hkg,2006,1.00603
hkg,2007,1.00381
hkg,2008,0.9994
hkg,2009,0.9994
hkg,2010,1.01287
hkg,2011,1.00337
hkg,2012,0.99843
hkg,2013,0.98445
hkg,2014,0.98353
hnd,2005,1.24582
hnd,2007,1.2617
hnd,2012,1.27914
hnd,2013,1.21727
hnd,2014,1.21711
hrv,1999,0.99808
hrv,2000,1.00733
hrv,2001,0.99975
hrv,2002,1.00227
hrv,2003,0.9942
hrv,2005,0.99856
hrv,2006,0.98182
hrv,2007,0.98943
hrv,2008,1.00657
hrv,2009,1.02155
hrv,2010,0.99265
hrv,2011,0.99315
hrv,2012,1.01177
hrv,2014,1.03078
hun,2013,1.00604
hun,2014,1.00555
idn,2002,1.0276
idn,2003,1.0293
idn,2004,1.04431
idn,2005,1.03537
idn,2006,1.05093
idn,2007,1.03804
idn,2008,0.98595
idn,2009,1.04317
idn,2010,1.04496
idn,2011,1.00039
idn,2012,1.05897
idn,2013,1.05478
idn,2014,1.07744
ind,2002,0.75773
ind,2003,0.82467
ind,2006,0.8688
ind,2008,0.91783
ind,2011,0.97385
ind,2013,1.06015
irl,1999,1.0191
irl,2000,1.01688
irl,2001,1.03069
irl,2002,1.03799
irl,2003,1.0334
irl,2004,1.05234
irl,2005,1.03531
irl,2006,1.02544
irl,2007,1.0435
irl,2008,1.02388
irl,2009,1.01066
irl,2010,1.02181
irl,2011,1.00213
irn,2000,0.99777
irn,2001,0.98451
irn,2002,0.97205
irn,2003,0.94773
irn,2006,0.99912
irn,2008,1.01146
irn,2009,0.9875
irn,2010,0.98872
irn,2011,1.00715
irn,2012,1.01405
irq,1999,0.76142
irq,2000,0.7238
irq,2004,0.67519
irq,2007,0.84828
isl,1999,1.03023
isl,2000,0.98755
isl,2001,1.08868
isl,2002,1.0035
isl,2003,0.94212
isl,2004,0.96853
isl,2005,1.03734
isl,2006,1.00033
isl,2007,0.97525
isl,2009,1.03655
isl,2010,0.98866
isl,2011,0.97676
isl,2012,0.98383
isr,2002,0.99874
isr,2003,0.98186
isr,2004,0.99791
isr,2005,0.98271
isr,2006,1.01089
isr,2007,1.03481
isr,2008,1.03023
isr,2009,1.03565
isr,2010,1.04413
isr,2011,1.02679
isr,2012,1.04297
isr,2013,1.01145
isr,2014,1.00732
ita,1999,1.12117
ita,2001,1.00363
ita,2002,0.99337
ita,2003,1.00426
ita,2004,1.00592
ita,2005,1.00585
ita,2006,0.99335
ita,2007,0.99227
ita,2008,0.99733
ita,2009,0.99264
ita,2010,1.00165
ita,2011,1.00436
ita,2012,0.99173
ita,2013,1.00082
jam,2000,1.00646
jam,2001,0.99283
jam,2002,1.0438
jam,2003,1.03214
jam,2004,1.04703
jam,2009,0.99647
jam,2010,0.99069
jam,2011,1.01255
jam,2013,1.00588
jam,2014,1.06209
jor,2002,1.03521
jor,2003,1.03926
jor,2004,1.03523
jor,2006,1.03013
jor,2007,1.05752
jor,2008,1.05181
jor,2011,1.03047
jor,2012,1.03669
kaz,2000,1.08692
kaz,2001,1.04206
kaz,2002,1.01397
kaz,2003,1.00106
kaz,2004,0.96363
kaz,2005,0.95653
kaz,2006,0.97108
kaz,2007,0.98813
kaz,2008,0.99025
kaz,2009,0.98955
kaz,2010,0.98015
kaz,2011,0.98697
kaz,2012,0.99014
kaz,2013,1.00257
kaz,2014,1.00048
kaz,2015,1.02526
ken,2014,1.00993
kgz,1999,1.04141
kgz,2000,1.11174
kgz,2001,1.01825
kgz,2002,1.04386
kgz,2003,1.02178
kgz,2004,1.02425
kgz,2005,1.01495
kgz,2006,0.99032
kgz,2007,1.00921
kgz,2008,1.01257
kgz,2009,1.01871
kgz,2010,1.01098
kgz,2011,1.00511
kgz,2012,0.9938
kgz,2013,0.99081
kgz,2014,1.01103
khm,1999,0.53837
khm,2001,0.48082
khm,2002,0.57634
khm,2003,0.61348
khm,2004,0.66919
khm,2005,0.73192
khm,2006,0.7745
khm,2007,0.78467
khm,2008,0.83948
khm,2010,0.94524
khm,2011,0.95203
khm,2012,0.96791
khm,2013,0.99064
khm,2014,1.01764
kir,2014,1.19812
kna,2001,1.06662
kna,2003,1.06626
kna,2004,1.05529
kna,2007,1.11708
kna,2008,0.95607
kna,2009,0.98834
kna,2010,0.95577
kna,2011,1.05169
kna,2013,1.0576
kna,2014,1.07256
kor,1999,0.99983
kor,2000,1.00008
kor,2001,1.01337
kor,2002,1.01165
kor,2003,0.99305
kor,2004,0.97987
kor,2005,0.98109
kor,2006,0.99222
kor,2007,0.98526
kor,2011,0.98419
kor,2013,0.98489
kwt,1999,1.02773
kwt,2000,1.05462
kwt,2001,1.19451
kwt,2002,1.19731
kwt,2003,1.14282
kwt,2004,1.12925
kwt,2005,1.06879
kwt,2006,1.13941
kwt,2007,0.94489
kwt,2008,0.94736
kwt,2009,0.91124
kwt,2010,0.94839
kwt,2012,1.12015
kwt,2013,1.16501
lao,1999,0.71733
lao,2000,0.7262
lao,2001,0.73492
lao,2002,0.74776
lao,2003,0.73971
lao,2004,0.7691
lao,2005,0.77914
lao,2006,0.79674
lao,2007,0.80466
lao,2008,0.82498
lao,2009,0.82199
lao,2010,0.81518
lao,2011,0.8406
lao,2012,0.86765
lao,2013,0.87923
lao,2014,0.92207
lbn,1999,1.25162
lbn,2000,1.22575
lbn,2001,1.20111
lbn,2002,1.14782
lbn,2003,1.13976
lbn,2004,1.1091
lbn,2005,1.06538
lbn,2006,1.08499
lbn,2007,1.12319
lbn,2008,1.08713
lbn,2009,1.08323
lbn,2010,1.09496
lbn,2011,1.08956
lbn,2012,1.11047
lbn,2013,1.10692
lbr,2000,0.68671
lbr,2008,0.74569
lbr,2009,0.73704
lbr,2011,0.82357
lbr,2014,0.75195
lca,1999,1.28331
lca,2000,1.32195
lca,2001,1.18982
lca,2002,1.28004
lca,2003,1.08009
lca,2004,1.00263
lca,2005,1.24259
lca,2007,1.14353
lca,2008,1.16408
lca,2009,0.9432
lca,2010,0.93551
lca,2011,1.02514
lca,2012,0.93896
lca,2013,0.90609
lca,2014,1.01303
lie,2003,0.87628
lie,2006,0.94644
lie,2007,1.24966
lie,2008,0.97003
lie,2009,0.92863
lie,2010,1.16876
lie,2011,1.1
lie,2014,0.74847
lka,2001,1.04517
lka,2002,1.03175
lka,2003,1.03321
lka,2005,1.03722
lka,2006,1.02566
lka,2007,1.02855
lka,2008,1.02977
lka,2009,1.03904
lka,2010,0.99417
lka,2011,1.00152
lka,2012,1.02431
lka,2013,1.01835
lka,2014,1.01084
lso,1999,1.34515
lso,2000,1.3646
lso,2001,1.31705
lso,2002,1.29105
lso,2003,1.33765
lso,2004,1.30408
lso,2005,1.29155
lso,2006,1.31207
lso,2007,1.326
lso,2008,1.3213
lso,2009,1.44356
lso,2010,1.44754
lso,2012,1.41933
lso,2013,1.42224
lso,2014,1.38877
ltu,1999,1.33289
ltu,2000,1.12481
ltu,2001,1.08325
ltu,2002,1.0461
ltu,2003,1.017
ltu,2011,0.99254
ltu,2012,1.00316
ltu,2013,0.99869
ltu,2014,0.9849
lux,2006,0.987
lux,2007,0.9979
lux,2008,1.05576
lux,2010,1.02006
lux,2011,0.99978
lux,2012,1.00739
lux,2013,0.99501
lva,2013,0.9664
lva,2014,1.0222
mac,1999,1.04139
mac,2000,1.20842
mac,2001,1.11642
mac,2002,1.09979
mac,2003,1.11125
mac,2004,1.0971
mac,2005,1.05695
mac,2006,1.07071
mac,2007,1.06611
mac,2008,1.0711
mac,2009,1.07824
mac,2010,1.02983
mac,2011,1.01571
mac,2012,0.98487
mac,2013,0.96762
mac,2014,1.09737
mar,1999,0.86028
mar,2000,0.8534
mar,2001,0.86508
mar,2002,0.84677
mar,2003,0.88634
mar,2004,0.90449
mar,2006,0.9494
mar,2007,0.95357
mar,2008,0.96692
mar,2009,0.93643
mar,2010,0.92952
mar,2011,0.92173
mar,2012,0.92226
mar,2013,0.93586
mar,2014,0.94228
mda,2002,1.04045
mda,2003,1.02983
mda,2004,1.04226
mda,2005,1.01208
mda,2006,1.0394
mda,2007,0.99552
mda,2008,1.01077
mda,2009,1.00897
mda,2010,0.98397
mda,2011,1.0013
mda,2012,1.00706
mda,2013,0.98104
mda,2014,0.97277
mdg,2000,0.98013
mdg,2001,1.01824
mdg,2002,0.97365
mdg,2003,0.9865
mdg,2004,0.95258
mdg,2005,0.96603
mdg,2006,0.95777
mdg,2007,0.97214
mdg,2008,0.96249
mdg,2009,0.95751
mdg,2010,0.93625
mdg,2011,0.94097
mdg,2012,0.94657
mdg,2013,0.95526
mdg,2014,0.98519
mdv,2005,1.23625
mdv,2006,1.20521
mdv,2007,1.23138
mdv,2008,1.1933
mdv,2012,1.11391
mdv,2013,1.05757
mdv,2014,1.03408
mex,2000,1.01984
mex,2002,1.05674
mex,2003,1.06679
mex,2004,1.07104
mex,2005,1.08494
mex,2006,1.0801
mex,2007,1.08679
mex,2008,1.09281
mex,2009,1.05741
mex,2010,1.06533
mex,2011,1.05534
mex,2012,1.04235
mex,2013,1.04063
mex,2014,1.03775
mhl,1999,1.10399
mhl,2002,1.07909
mhl,2007,0.93064
mhl,2008,1.04531
mhl,2009,1.11257
mhl,2011,1.00219
mkd,1999,0.99357
mkd,2000,0.98213
mkd,2001,1.00252
mkd,2002,0.97478
mkd,2003,0.97762
mkd,2004,0.99161
mkd,2005,0.98763
mkd,2006,1.01187
mkd,2007,0.99045
mkd,2008,1.00419
mkd,2009,0.99099
mkd,2010,0.95831
mli,2001,0.53893
mli,2002,0.5487
mli,2008,0.64518
mli,2009,0.66328
mli,2010,0.67691
mli,2011,0.6873
mli,2013,0.79349
mli,2014,0.79578
mlt,1999,1.39578
mlt,2000,1.22442
mlt,2001,1.28455
mlt,2002,1.01207
mlt,2003,1.12886
mlt,2004,1.00331
mlt,2005,1.1303
mlt,2006,1.10644
mlt,2007,1.08101
mlt,2008,1.02301
mlt,2009,0.87487
mlt,2010,0.86211
mlt,2011,0.83221
mlt,2012,0.86118
mlt,2013,0.88034
mlt,2014,0.92806
mmr,1999,1.00391
mmr,2000,1.0126
mmr,2001,0.91708
mmr,2002,0.91377
mmr,2003,1.07629
mmr,2004,0.85425
mmr,2005,0.93769
mmr,2006,0.9892
mmr,2007,1.03118
mmr,2009,0.99435
mmr,2010,1.0554
mmr,2014,1.06741
mne,2011,1.0165
mne,2012,1.00905
mne,2015,1.00412
mng,1999,1.33219
mng,2000,1.31689
mng,2001,1.2913
mng,2002,1.2107
mng,2003,1.15161
mng,2004,1.12048
mng,2005,1.0978
mng,2006,1.09284
mng,2007,1.08861
mng,2008,1.05619
mng,2009,1.10482
mng,2010,1.04615
mng,2014,1.03381
moz,1999,0.61747
moz,2000,0.65045
moz,2002,0.64946
moz,2004,0.78038
moz,2005,0.67914
moz,2006,0.68541
moz,2007,0.71226
moz,2008,0.72956
moz,2009,0.78286
moz,2010,0.81633
moz,2011,0.88819
moz,2012,0.89198
moz,2013,0.95614
moz,2014,0.94023
mrt,1999,0.74723
mrt,2001,0.83938
mrt,2002,0.79565
mrt,2003,0.78462
mrt,2004,0.75484
mrt,2005,0.91572
mrt,2006,0.92973
mrt,2007,0.86791
mrt,2009,0.82188
mrt,2012,1.07375
mrt,2014,0.95416
msr,2004,1.22727
msr,2005,1.1071
msr,2006,0.69565
msr,2007,1.5698
mus,1999,1.10273
mus,2000,1.06598
mus,2001,1.10433
mus,2002,1.11422
mus,2003,1.09614
mus,2004,1.14485
mus,2005,1.10946
mus,2006,1.13002
mus,2007,1.10904
mus,2008,1.09988
mus,2009,1.13852
mus,2010,1.14365
mus,2011,1.0966
mus,2012,1.10426
mus,2013,1.09016
mus,2014,1.12181
mwi,1999,0.64533
mwi,2005,0.74084
mwi,2006,0.8777
mwi,2007,0.79837
mwi,2008,0.78658
mwi,2009,0.84794
mwi,2010,0.85141
mwi,2011,0.83736
mwi,2012,0.88642
mwi,2013,0.91035
nam,1999,1.09981
nam,2000,1.08148
nam,2005,1.10891
nam,2006,1.13982
nam,2008,1.18647
nam,2009,1.15793
nam,2010,1.16326
nam,2012,1.1243
nam,2013,1.12515
ner,2000,0.68235
ner,2001,0.66267
ner,2002,0.67911
ner,2003,0.5543
ner,2004,0.72377
ner,2005,0.7302
ner,2006,0.71118
ner,2007,0.72463
ner,2008,0.71348
ner,2009,0.68328
ner,2010,0.69091
ner,2011,0.68591
ner,2012,0.6755
ner,2013,0.67244
ner,2014,0.67327
nic,1999,1.29719
nic,2000,1.25965
nic,2001,1.26142
nic,2002,1.25874
nic,2004,1.25
nic,2005,1.23945
nic,2006,1.26153
nic,2007,1.21438
nic,2008,1.25496
nic,2010,1.21648
niu,1999,1.232
niu,2001,0.92
niu,2004,1.3913
niu,2014,0.90909
nld,1999,0.94075
nor,1999,0.98945
nor,2000,1.01651
nor,2001,1.00265
nor,2002,0.9924
nor,2003,1.01633
nor,2004,1.00731
nor,2005,1.00993
nor,2006,1.00752
nor,2007,0.99996
nor,2008,0.98732
nor,2009,1.01618
nor,2010,1.00844
nor,2011,0.99765
nor,2012,1.02028
nor,2013,0.99879
nor,2014,1.00957
npl,1999,0.6641
npl,2000,0.68666
npl,2001,0.65446
npl,2002,0.70351
npl,2003,0.74761
npl,2008,0.88943
npl,2010,0.97695
npl,2011,1.00656
npl,2012,1.04172
npl,2013,1.07051
npl,2014,1.08702
npl,2015,1.10742
nru,2001,0.89391
nru,2002,1.1215
nru,2012,0.79289
omn,2000,1.13149
omn,2001,1.04131
omn,2002,1.03165
omn,2003,0.9844
omn,2009,0.8384
omn,2011,0.94492
omn,2012,1.05261
omn,2013,1.18039
omn,2014,1.15512
pak,2004,0.70707
pak,2005,0.726
pak,2008,0.78778
pak,2009,0.78648
pak,2010,0.78236
pak,2011,0.7956
pak,2012,0.80856
pak,2013,0.80649
pak,2014,0.83062
pan,2004,1.13047
pan,2005,1.1488
pan,2006,1.11328
pan,2007,1.12511
pan,2008,1.12312
pan,2009,1.13158
pan,2010,1.11648
pan,2011,1.14155
pan,2012,1.10831
per,2000,0.95587
per,2001,0.95475
per,2002,0.9555
per,2004,0.96851
per,2005,0.97999
per,2006,1.00656
per,2008,1.01463
per,2009,1.01894
per,2010,1.0372
per,2011,1.04249
per,2012,1.02985
per,2013,1.05785
per,2014,1.04305
phl,1999,1.15857
phl,2001,1.14914
phl,2002,1.16711
phl,2003,1.17528
phl,2004,1.19003
phl,2005,1.1607
phl,2006,1.20102
phl,2007,1.18699
phl,2008,1.16813
phl,2009,1.14403
phl,2013,1.13374
plw,2014,1.04677
png,2012,0.86153
pol,2013,0.993
prk,2009,0.99751
pry,2001,1.04417
pry,2002,1.04034
pry,2003,1.02422
pry,2004,1.03807
pry,2005,1.06706
pry,2007,1.05417
pry,2008,1.07659
pry,2009,1.06346
pry,2010,1.07491
pry,2011,1.07894
pry,2012,1.09376
pse,1999,1.08027
pse,2000,1.15134
pse,2001,1.17605
pse,2002,1.14216
pse,2003,1.11338
pse,2004,1.10969
pse,2006,1.13714
pse,2007,1.14393
pse,2008,1.16116
pse,2009,1.15433
pse,2010,1.15639
pse,2011,1.18538
pse,2012,1.19063
pse,2013,1.22794
pse,2014,1.22688
qat,2005,0.8969
qat,2006,0.98708
qat,2007,1.18796
qat,2008,1.07903
qat,2009,0.92592
qat,2011,0.81716
rou,1999,1.04634
rou,2001,1.04741
rou,2002,1.04022
rou,2003,1.03676
rou,2004,1.03996
rou,2005,1.02494
rou,2006,1.01322
rou,2007,1.01873
rou,2008,1.02006
rou,2009,1.01964
rou,2010,1.01318
rou,2011,1.01877
rou,2012,0.9892
rou,2013,1.00671
rou,2014,1.01034
rus,2014,1.02071
rwa,2012,1.11583
sau,2005,1.02008
sau,2007,1.00397
sau,2008,0.98732
sau,2010,0.95568
sau,2011,0.95631
sau,2012,0.98028
sau,2013,0.93647
sau,2014,0.8777
sdn,2010,0.82442
sdn,2012,0.87403
sdn,2013,0.8944
sen,2000,0.65768
sen,2001,0.67776
sen,2002,0.68204
sen,2003,0.73519
sen,2004,0.75063
sen,2005,0.80211
sen,2006,0.76851
sen,2008,0.78553
sen,2009,0.80968
sen,2010,0.85799
sen,2011,0.8598
sen,2012,0.9185
sen,2014,0.98863
slb,2000,0.7228
slb,2002,0.77765
slb,2011,0.95267
slb,2012,0.97787
slb,2013,0.97866
slb,2014,0.97204
sle,2001,0.70635
sle,2011,0.7168
sle,2012,0.80503
sle,2013,0.84654
slv,2001,0.99427
slv,2002,0.98418
slv,2003,0.9912
slv,2005,1.02082
slv,2006,1.04336
slv,2007,1.05793
slv,2008,1.0294
slv,2009,0.99948
slv,2010,1.03041
slv,2011,1.01232
slv,2012,1.0303
slv,2013,1.02741
slv,2014,1.04128
smr,2009,1.00189
smr,2010,0.94707
smr,2011,0.9568
smr,2012,1.02741
srb,2007,1.00867
srb,2008,1.00969
srb,2009,1.01276
srb,2010,1.01423
srb,2011,1.01232
srb,2012,1.01472
srb,2013,1.01607
srb,2014,1.00986
ssd,2011,0.54893
stp,2003,1.41259
stp,2004,1.14812
stp,2005,1.06782
stp,2007,1.01211
stp,2008,1.02868
stp,2010,0.93865
stp,2011,1.27888
stp,2014,1.17051
stp,2015,1.12468
sur,2007,1.70293
sur,2008,1.79092
sur,2009,2.089
sur,2011,1.5965
sur,2013,1.86251
sur,2014,1.89022
svk,2004,0.99255
svk,2005,0.99696
svk,2006,1.00577
svk,2007,1.00202
svk,2008,0.99215
svk,2009,0.9996
svk,2010,1.01351
svk,2011,0.9891
svk,2012,1.00699
svk,2013,0.97684
svk,2014,0.99717
svn,1999,1.03501
svn,2000,1.02223
svn,2002,1.01842
svn,2003,1.02798
svn,2006,0.99341
svn,2009,1.00407
svn,2010,0.98322
svn,2011,0.9885
svn,2012,0.99863
svn,2013,1.01267
svn,2014,1.02127
swe,2009,1.00238
swe,2010,1.00464
swe,2011,0.98672
swe,2012,1.00027
swe,2013,0.9941
swe,2014,0.99508
swz,1999,0.95769
swz,2000,0.95712
swz,2001,1.23829
swz,2002,0.98598
swz,2003,1.12266
swz,2004,0.95776
swz,2005,0.99928
swz,2006,0.98491
swz,2007,0.95206
swz,2009,1.01268
swz,2010,0.98741
swz,2011,0.85516
swz,2012,0.97714
swz,2013,1.02344
syc,1999,1.10705
syc,2000,0.96083
syc,2001,1.10718
syc,2002,1.03977
syc,2003,1.0416
syc,2005,1.02021
syc,2007,1.03027
syc,2008,1.04407
syc,2009,1.00544
syc,2010,0.99198
syc,2011,0.98076
syc,2013,0.94482
syc,2014,1.12124
syr,1999,0.96204
syr,2000,0.94821
syr,2001,0.93603
syr,2002,0.96267
syr,2003,0.97395
syr,2004,0.97792
syr,2005,0.99903
syr,2006,1.02359
syr,2007,1.05178
syr,2008,1.07137
syr,2009,1.07954
syr,2010,1.07676
syr,2011,1.0805
syr,2012,1.06171
syr,2013,1.02423
tcd,2000,0.27257
tcd,2002,0.32219
tcd,2003,0.30041
tcd,2004,0.29742
tcd,2006,0.32416
tcd,2009,0.38077
tcd,2010,0.38412
tcd,2011,0.40338
tcd,2012,0.40813
tcd,2013,0.42275
tgo,1999,0.37579
tgo,2000,0.42562
tgo,2001,0.44788
tgo,2002,0.44825
tgo,2003,0.47274
tgo,2004,0.49321
tgo,2005,0.50685
tgo,2006,0.5245
tgo,2007,0.50046
tgo,2008,0.51323
tgo,2010,0.53086
tgo,2011,0.56652
tgo,2013,0.61069
tgo,2014,0.62693
tha,2007,1.05092
tha,2014,1.02572
tjk,2009,0.89681
tjk,2010,0.90069
tjk,2011,0.89959
tjk,2012,0.90459
tjk,2014,0.93833
tjk,2015,0.95461
tkl,2000,0.88235
tkl,2001,1.29861
tkl,2002,1.30263
tkl,2003,0.8075
tls,2008,1.01182
tls,2009,1.02342
tls,2010,1.04354
tls,2011,1.04214
tls,2012,1.05792
tls,2013,1.10412
ton,1999,1.23599
ton,2001,1.38694
ton,2003,1.2632
ton,2004,0.88452
tto,1999,1.09339
tto,2001,1.08059
tto,2003,1.1372
tto,2004,1.04717
tto,2005,1.0539
tto,2007,1.06362
tto,2008,1.06871
tto,2009,1.03868
tto,2010,1.12267
tun,2004,1.20053
tun,2005,1.20978
tun,2006,1.21933
tun,2008,1.22695
tun,2009,1.24773
tun,2010,1.20729
tun,2013,1.25043
tun,2014,1.25217
tur,2004,0.84296
tur,2005,0.84343
tur,2006,0.87628
tur,2007,0.89186
tur,2008,0.90553
tur,2009,0.91275
tur,2010,0.9158
tur,2011,0.94187
tur,2012,0.95312
tur,2013,0.95806
tuv,2014,1.16471
tza,2002,0.77136
tza,2003,0.78563
tza,2004,0.7323
tza,2005,0.73638
tza,2008,0.74333
tza,2009,0.79908
tza,2012,0.78756
tza,2013,0.84988
uga,2000,0.76357
uga,2001,0.74812
uga,2002,0.83075
uga,2003,0.8202
uga,2004,0.82845
uga,2007,0.83629
uga,2008,0.84275
uga,2009,0.86569
uga,2010,0.85006
uga,2011,0.8438
uga,2013,0.88576
ukr,1999,1.03783
ukr,2000,1.03411
ukr,2001,1.02647
ukr,2002,1.0133
ukr,2003,1.0038
ukr,2004,1.00303
ukr,2005,0.99886
ukr,2006,1.00582
ukr,2007,0.99975
ukr,2008,1.00928
ukr,2009,1.00403
ukr,2010,0.99628
ukr,2011,0.99497
ukr,2012,0.99555
ukr,2013,0.99439
ukr,2014,0.99577
ury,2001,1.28348
ury,2002,1.25078
ury,2003,1.24091
ury,2004,1.25868
ury,2005,1.26748
ury,2006,1.28109
ury,2007,1.28254
ury,2008,1.30102
ury,2009,1.29229
ury,2010,1.29924
ury,2013,1.26288
uzb,2001,0.98637
uzb,2002,0.99741
uzb,2003,0.99962
uzb,2004,0.97697
uzb,2005,0.98409
uzb,2006,0.98825
uzb,2007,0.99489
uzb,2008,1.00161
uzb,2009,1.00909
uzb,2010,1.00257
uzb,2011,1.00748
vct,2003,1.21425
vct,2004,1.37774
vct,2005,1.23363
vct,2010,1.03711
vct,2011,0.9047
vct,2012,1.00557
vct,2013,1.01195
vct,2014,1.00777
ven,1999,1.3463
ven,2000,1.3336
ven,2001,1.30214
ven,2002,1.27175
ven,2003,1.25354
ven,2004,1.22675
ven,2005,1.20287
ven,2006,1.19271
ven,2007,1.1696
ven,2008,1.13565
ven,2009,1.14164
ven,2010,1.15506
ven,2011,1.13946
ven,2012,1.125
ven,2013,1.13517
ven,2014,1.12873
vnm,2001,0.92056
vnm,2002,0.95156
vnm,2013,1.03381
vnm,2014,0.97193
vut,2001,1.03246
vut,2004,1.11391
vut,2006,1.01861
vut,2010,1.09767
vut,2013,1.09215
wsm,1999,1.07025
wsm,2000,1.08123
wsm,2001,1.02664
wsm,2009,1.02931
wsm,2010,1.02167
wsm,2011,0.97341
wsm,2012,1.01299
wsm,2014,0.93845
yem,1999,0.36589
yem,2001,0.41705
yem,2005,0.4762
yem,2010,0.62091
yem,2012,0.65578
yem,2013,0.69384
zaf,2000,1.08194
zaf,2002,1.06845
zaf,2003,1.13068
zaf,2004,1.14227
zmb,2000,0.79464
zmb,2001,0.78869
zmb,2002,0.88091
zmb,2004,0.81894
zmb,2005,0.85055
zmb,2007,0.88447
zmb,2008,0.83191
zmb,2009,0.85631
zmb,2010,0.88597
zmb,2011,0.83253
zmb,2012,0.94863
zmb,2013,0.87605
zwe,2012,1.02396
zwe,2013,1.03318
