time,sle_1,location
2005,6.7413,cri
2006,6.84127,cri
2007,6.78261,cri
2008,6.8523,cri
2009,6.92266,cri
2010,6.90654,cri
2011,6.8884,cri
2012,6.80113,cri
2013,6.65571,cri
2014,6.60204,cri
1999,6.14007,cub
2000,6.08298,cub
2001,6.02525,cub
2002,6.00314,cub
2003,5.88318,cub
2004,5.89476,cub
2005,5.9079,cub
2006,5.93451,cub
2007,5.99276,cub
2008,6.02564,cub
2009,6.12593,cub
2010,6.13669,cub
2011,6.07154,cub
2012,5.97854,cub
2013,5.84226,cub
2014,5.86926,cub
2013,10.51465,cuw
1999,5.84233,cyp
2000,5.80603,cyp
2001,5.79846,cyp
2002,5.86749,cyp
2003,5.85481,cyp
2004,5.87671,cyp
2005,6.0427,cyp
2006,6.13481,cyp
2007,6.14087,cyp
2008,6.19015,cyp
2009,6.3011,cyp
2010,6.08008,cyp
2011,6.05422,cyp
2012,5.99916,cyp
2013,5.97838,cyp
2014,5.94092,cyp
1999,5.1232,cze
2000,5.1252,cze
2001,5.11192,cze
2002,4.99165,cze
2003,4.83336,cze
2004,4.77294,cze
2005,4.78327,cze
2006,4.84172,cze
2007,5.02768,cze
2008,5.19586,cze
2009,5.27377,cze
2010,5.24128,cze
2011,5.13316,cze
2012,5.06993,cze
2013,5.04565,cze
2014,5.04564,cze
1999,4.26378,deu
2000,4.27928,deu
2001,4.26072,deu
2002,4.18414,deu
2003,4.16331,deu
2004,4.18893,deu
2005,4.18844,deu
2006,4.22533,deu
2007,4.24002,deu
2008,4.20232,deu
2009,4.16852,deu
2010,4.14644,deu
2011,4.12221,deu
2012,4.12238,deu
2013,4.1194,deu
2014,4.13141,deu
1999,1.92977,dji
2000,1.90144,dji
2001,2.1154,dji
2002,2.22308,dji
2003,2.32841,dji
2004,2.47342,dji
2005,2.60327,dji
2006,2.80015,dji
2007,2.99263,dji
2008,3.01072,dji
2009,2.98127,dji
2011,3.28716,dji
2012,3.40934,dji
2013,3.37812,dji
2014,3.41217,dji
2015,3.32626,dji
1999,8.9438,dma
2000,8.42473,dma
2001,7.93531,dma
2002,7.60159,dma
2003,7.32179,dma
2004,7.0585,dma
2005,7.01544,dma
2006,6.95187,dma
2007,7.06633,dma
2008,7.19795,dma
2009,7.42916,dma
2010,7.70252,dma
2011,8.01752,dma
2012,8.31901,dma
2013,8.25824,dma
2014,8.21447,dma
1999,6.09301,dnk
2000,6.10019,dnk
2001,6.08684,dnk
2002,6.20658,dnk
2004,6.06024,dnk
2005,5.93484,dnk
2006,5.96073,dnk
2007,5.99706,dnk
2008,5.97021,dnk
2009,5.9667,dnk
2010,5.96702,dnk
2011,7.04762,dnk
2012,7.0874,dnk
2013,7.10217,dnk
2014,7.08681,dnk
1999,6.75563,dom
2000,6.94961,dom
2002,7.00862,dom
2003,6.84367,dom
2004,6.36209,dom
2005,6.3927,dom
2006,6.11719,dom
2007,6.72365,dom
2008,6.4771,dom
2009,6.56529,dom
2010,6.46693,dom
2011,6.3856,dom
2012,6.21683,dom
2013,6.21919,dom
2014,6.08035,dom
1999,6.1501,dza
2000,6.29421,dza
2001,6.21566,dza
2002,6.28147,dza
2003,6.32076,dza
2004,6.36892,dza
2005,6.39577,dza
2006,6.40438,dza
2007,6.47905,dza
2008,6.48179,dza
2009,5.56791,dza
2010,5.72487,dza
2011,5.80743,dza
2012,5.88999,dza
2013,5.97965,dza
2014,5.95081,dza
1999,6.69457,ecu
2000,6.71822,ecu
2001,6.76537,ecu
2002,6.80605,ecu
2003,6.77364,ecu
2004,6.71712,ecu
2005,6.72198,ecu
2006,6.71369,ecu
2007,6.7897,ecu
2009,6.66,ecu
2010,6.94285,ecu
2011,7.03363,ecu
2012,7.01967,ecu
2013,6.95926,ecu
2014,6.8093,ecu
1999,4.66779,egy
2000,4.66852,egy
2001,4.71968,egy
2002,4.80376,egy
2003,4.88912,egy
2004,4.97576,egy
2005,6.0023,egy
2006,6.16725,egy
2007,6.30534,egy
2009,6.47223,egy
2010,6.44968,egy
2011,6.13908,egy
2012,6.39664,egy
2013,6.35964,egy
2014,6.2435,egy
1999,2.51651,eri
2000,2.78947,eri
2001,2.78128,eri
2002,3.071,eri
2003,3.34201,eri
2004,3.48993,eri
2005,3.51691,eri
2006,3.39724,eri
2007,3.0719,eri
2008,2.86674,eri
2009,2.6769,eri
2010,2.46184,eri
2011,2.57312,eri
2012,2.65204,eri
2013,2.67262,eri
1999,6.25502,esp
2000,6.25415,esp
2001,6.22811,esp
2002,6.20454,esp
2003,6.19683,esp
2004,6.21374,esp
2005,6.17991,esp
2006,6.22031,esp
2007,6.32713,esp
2008,6.41761,esp
2009,6.43273,esp
2010,6.35817,esp
2011,6.30339,esp
2012,6.23197,esp
2013,6.29078,esp
2014,6.24831,esp
1999,6.10287,est
2000,6.19252,est
2001,6.22051,est
2002,6.11114,est
2003,6.02949,est
2004,5.95657,est
2005,5.9245,est
2006,5.8782,est
2007,5.95891,est
2008,6.11343,est
2009,6.18277,est
2010,6.16721,est
2011,6.08543,est
2012,6.08589,est
2013,6.02619,est
1999,3.11921,eth
2000,3.40209,eth
2001,3.78524,eth
2002,4.00152,eth
2003,4.10779,eth
2004,4.28857,eth
2005,4.9483,eth
2006,5.23046,eth
2007,5.58709,eth
2008,5.90602,eth
2009,5.7988,eth
2010,5.69353,eth
2011,5.80252,eth
2012,5.77041,eth
2014,6.05346,eth
1999,6.03118,fin
2000,6.08304,fin
2001,6.08668,fin
2002,6.03515,fin
2003,5.99145,fin
2004,5.93499,fin
2005,5.91024,fin
2006,5.88114,fin
2007,5.90392,fin
2008,5.92181,fin
2009,5.92988,fin
2010,5.94254,fin
2011,5.96256,fin
2012,6.02238,fin
2013,6.04835,fin
2014,6.08524,fin
1999,6.22129,fji
2000,6.09812,fji
2001,6.24697,fji
2002,6.35746,fji
2003,6.52554,fji
2004,6.76288,fji
2006,6.8048,fji
2007,6.44906,fji
2008,6.39227,fji
2009,6.30593,fji
2011,6.29458,fji
2012,6.29904,fji
2013,6.36377,fji
1999,5.24261,fra
2000,5.21913,fra
2001,5.21048,fra
2002,5.19566,fra
2003,5.18105,fra
2004,5.15735,fra
2005,5.44295,fra
2006,5.45647,fra
2007,5.48778,fra
2008,5.48674,fra
2009,5.45644,fra
2010,5.4171,fra
2011,5.38971,fra
2012,5.3158,fra
2013,5.2861,fra
2014,5.27117,fra
2004,6.78927,fsm
2005,6.67958,fsm
2007,6.69875,fsm
2014,5.85747,fsm
1999,8.50418,gab
2001,8.20717,gab
2002,8.54776,gab
2003,8.33861,gab
2011,8.56849,gab
1999,6.0415,gbr
2000,6.0228,gbr
2001,6.01329,gbr
2002,5.9859,gbr
2003,5.99437,gbr
2004,6.36017,gbr
2005,6.3909,gbr
2006,6.31237,gbr
2007,6.19775,gbr
2008,6.31996,gbr
2009,6.29896,gbr
2010,6.34745,gbr
2011,6.36278,gbr
2012,6.46376,gbr
2013,6.48811,gbr
2014,6.46469,gbr
1999,3.75229,geo
2000,3.86251,geo
2001,3.77734,geo
2002,3.64662,geo
2003,3.63641,geo
2004,5.74502,geo
2005,5.74666,geo
2006,6.01762,geo
2007,6.39732,geo
2008,6.53437,geo
2009,6.54712,geo
2010,6.59538,geo
2011,6.61009,geo
2012,6.83765,geo
2013,6.98546,geo
2014,7.00899,geo
1999,5.01313,gha
2000,5.29422,gha
2001,5.04408,gha
2002,5.16892,gha
2003,4.90988,gha
2004,5.16375,gha
2005,5.53058,gha
2006,5.85906,gha
2007,6.19668,gha
2008,6.54721,gha
2009,6.49565,gha
2011,6.55047,gha
2012,6.76485,gha
2013,6.66596,gha
2014,6.51122,gha
2015,6.72376,gha
1999,3.33475,gin
2000,3.55619,gin
2001,3.74178,gin
2002,4.27577,gin
2003,4.50701,gin
2004,4.71845,gin
2005,4.86549,gin
2006,4.95913,gin
2007,5.07371,gin
2008,5.12915,gin
2009,5.06104,gin
2010,5.14155,gin
2011,5.26804,gin
2012,5.35423,gin
2013,5.44363,gin
2014,5.49,gin
1999,5.49378,gmb
2000,5.53859,gmb
2001,5.63697,gmb
2002,5.48934,gmb
2003,5.69477,gmb
2004,5.76044,gmb
2005,5.59813,gmb
2006,5.41488,gmb
2007,5.50494,gmb
2008,5.37742,gmb
2010,5.15576,gmb
2011,4.99025,gmb
2012,5.15495,gmb
2013,5.26148,gmb
2014,5.2618,gmb
2000,4.49768,gnb
2001,5.12667,gnb
2004,6.20844,gnb
2005,6.64789,gnb
2006,7.00572,gnb
2010,7.07018,gnb
1999,5.54118,gnq
2000,5.74704,gnq
2001,5.88046,gnq
2002,5.64542,gnq
2003,5.11411,gnq
2005,4.81022,gnq
2008,5.04565,gnq
2009,5.01913,gnq
2010,5.06335,gnq
2011,5.04296,gnq
2012,5.20442,gnq
1999,5.73474,grc
2000,5.79613,grc
2001,5.75953,grc
2002,5.85627,grc
2003,5.91818,grc
2004,5.98177,grc
2005,5.94043,grc
2006,5.92767,grc
2007,5.91699,grc
2010,6.01255,grc
2011,5.95895,grc
2012,5.95883,grc
2013,5.91819,grc
1999,7.62982,grd
2000,6.38401,grd
2001,6.60239,grd
2002,7.45689,grd
2003,7.4285,grd
2004,7.25498,grd
2005,6.76724,grd
2007,6.74728,grd
2008,6.96053,grd
2009,7.28923,grd
2010,7.21101,grd
2013,7.17895,grd
2014,7.20876,grd
1999,6.01996,gtm
2000,6.1653,gtm
2001,6.22769,gtm
2002,6.41254,gtm
2004,6.7423,gtm
2005,6.77938,gtm
2006,6.81396,gtm
2007,6.81311,gtm
2008,6.84589,gtm
2009,7.08941,gtm
2010,7.0786,gtm
2011,6.96503,gtm
2012,6.68092,gtm
2013,6.49827,gtm
2014,6.24113,gtm
1999,6.50567,guy
2000,6.43081,guy
2001,6.1822,guy
2003,5.89042,guy
2005,5.96516,guy
2006,5.58486,guy
2007,5.55766,guy
2008,5.48666,guy
2009,5.16644,guy
2010,5.14902,guy
2011,5.20976,guy
2012,5.16922,guy
1999,5.82884,hkg
2000,5.92822,hkg
2012,6.2257,hkg
2013,6.41759,hkg
2014,6.70244,hkg
1999,6.46476,hnd
2000,6.4329,hnd
2003,7.04663,hnd
2004,6.96931,hnd
2005,6.77638,hnd
2006,7.06078,hnd
2007,6.81859,hnd
2008,6.93982,hnd
2009,6.90029,hnd
2010,6.98511,hnd
2011,6.95275,hnd
2012,6.77492,hnd
2013,6.62733,hnd
2014,6.52959,hnd
1999,3.75941,hrv
2000,3.83736,hrv
2001,3.91331,hrv
2002,4.01339,hrv
2003,4.07943,hrv
2005,4.12394,hrv
2006,4.02584,hrv
2007,3.91246,hrv
2008,3.76343,hrv
2009,3.68926,hrv
2010,3.69845,hrv
2011,3.76058,hrv
2012,3.84991,hrv
2014,3.94521,hrv
1999,4.03845,hun
2000,4.05666,hun
2001,4.02069,hun
2002,3.97487,hun
2003,3.947,hun
2004,3.92578,hun
2005,3.94794,hun
2006,3.99194,hun
2007,3.99189,hun
2008,4.06618,hun
2009,4.08459,hun
2010,4.07794,hun
2011,4.04157,hun
2012,4.00884,hun
2013,3.99817,hun
2014,4.05501,hun
1999,6.68276,idn
2000,6.52668,idn
2001,6.58732,idn
2002,6.59703,idn
2003,6.5709,idn
2004,6.53191,idn
2005,6.46954,idn
2006,6.3648,idn
2007,6.54334,idn
2008,6.45097,idn
2009,6.48969,idn
2010,6.52041,idn
2011,6.51347,idn
2012,6.5239,idn
2013,6.39112,idn
2014,6.363,idn
1999,4.63775,ind
2000,4.72232,ind
2001,4.71289,ind
2002,4.74219,ind
2003,5.13453,ind
2007,5.50619,ind
2008,5.53882,ind
2009,5.47508,ind
2010,5.45548,ind
2011,5.41733,ind
2012,5.48761,ind
2013,5.53024,ind
1999,8.32284,irl
2000,8.36427,irl
2001,8.37548,irl
2002,8.51499,irl
2003,8.55733,irl
2004,8.54624,irl
2005,8.49793,irl
2006,8.49522,irl
2007,8.58824,irl
2008,8.58327,irl
2009,8.57013,irl
2010,8.47854,irl
2011,8.35643,irl
2012,8.2287,irl
2013,8.16472,irl
1999,4.95058,irn
2000,4.88734,irn
2001,5.02286,irn
2002,4.94721,irn
2003,4.91536,irn
2004,4.99845,irn
2005,4.98625,irn
2006,5.16559,irn
2007,5.20931,irn
2008,5.30791,irn
2009,5.33707,irn
2010,5.27858,irn
2011,5.26951,irn
2012,5.26899,irn
2013,6.9184,irn
2014,6.46721,irn
1999,5.9011,irq
2000,5.83052,irq
2003,6.4271,irq
2004,6.34077,irq
2007,6.59872,irq
1999,7.01945,isl
2000,7.15542,isl
2001,7.18348,isl
2002,7.01195,isl
2003,6.9602,isl
2004,6.85157,isl
2005,6.85372,isl
2006,6.85592,isl
2007,6.86521,isl
2008,6.90746,isl
2009,6.93901,isl
2010,6.90838,isl
2011,6.89803,isl
2012,6.9063,isl
1999,6.28848,isr
2000,6.36349,isr
2001,6.36914,isr
2002,6.36402,isr
2003,6.34162,isr
2004,6.32489,isr
2005,6.23657,isr
2006,6.18412,isr
2007,6.21356,isr
2008,6.17295,isr
2009,6.19398,isr
2010,6.26784,isr
2011,6.31212,isr
2012,6.35049,isr
2013,6.28653,isr
2014,6.27063,isr
1999,5.18778,ita
2000,5.14259,ita
2001,5.11069,ita
2002,5.07514,ita
2003,5.05844,ita
2004,5.05173,ita
2005,5.07357,ita
2006,5.12506,ita
2007,5.17548,ita
2008,5.17951,ita
2009,5.13449,ita
2010,5.10605,ita
2011,5.08276,ita
2012,5.04233,ita
2013,5.08441,ita
1999,5.71541,jam
2000,5.81025,jam
2001,5.80657,jam
2002,5.82759,jam
2003,5.7417,jam
2004,5.83999,jam
1999,6.05344,jor
2000,6.12028,jor
2002,6.30635,jor
2003,6.38798,jor
2004,6.40071,jor
2005,6.31595,jor
2006,6.1744,jor
2007,5.98787,jor
2008,5.83803,jor
2010,5.46464,jor
2011,5.38957,jor
2012,5.32623,jor
1999,6.07627,jpn
2000,6.0602,jpn
2001,6.04424,jpn
2002,6.06814,jpn
2003,6.08054,jpn
2004,6.11197,jpn
2005,6.1146,jpn
2006,6.12537,jpn
2007,6.1189,jpn
2008,6.08973,jpn
2009,6.11823,jpn
2010,6.13235,jpn
2011,6.15787,jpn
2012,6.13737,jpn
2013,6.09275,jpn
1999,3.83054,kaz
2000,3.89115,kaz
2001,4.00992,kaz
2002,4.08115,kaz
2003,4.12104,kaz
2004,4.14393,kaz
2005,4.1092,kaz
2006,4.06214,kaz
2007,4.10571,kaz
2008,4.25363,kaz
2009,4.26807,kaz
2010,4.25515,kaz
2011,4.27267,kaz
2012,4.26364,kaz
2013,4.28897,kaz
2014,4.29282,kaz
2015,4.25025,kaz
1999,5.56574,ken
2000,5.81869,ken
2001,5.90239,ken
2002,5.59641,ken
2003,6.55968,ken
2004,6.60776,ken
2005,6.66691,ken
2006,6.57114,ken
2007,6.99357,ken
2008,7.04484,ken
2009,7.12957,ken
2012,7.3318,ken
2014,6.68375,ken
1999,3.86177,kgz
2000,3.8473,kgz
2001,3.83906,kgz
2002,3.83086,kgz
2003,3.86025,kgz
2004,3.90934,kgz
2005,3.93648,kgz
2006,3.98131,kgz
2007,3.92198,kgz
2008,3.92468,kgz
2009,3.90855,kgz
2010,3.92626,kgz
2011,3.93447,kgz
2012,4.09611,kgz
2013,4.19727,kgz
2014,4.24231,kgz
1999,6.04915,khm
2000,6.38232,khm
2001,6.92365,khm
2002,7.73321,khm
2003,7.85794,khm
2004,7.88931,khm
2005,7.82851,khm
2006,7.60615,khm
2007,7.47427,khm
2008,7.24686,khm
2009,7.37017,khm
2010,7.2749,khm
2011,7.22264,khm
2012,7.22002,khm
2013,7.33747,khm
2014,6.98199,khm
1999,6.50878,kir
2000,6.5806,kir
2001,7.08946,kir
2002,6.63684,kir
2003,6.96868,kir
2004,6.71248,kir
2005,6.71882,kir
2006,6.50462,kir
2007,6.36073,kir
2008,6.64044,kir
2009,6.64882,kir
2014,6.81847,kir
2000,7.4278,kna
2001,7.1964,kna
2002,6.98064,kna
2003,6.995,kna
2004,7.00668,kna
2005,6.92775,kna
2007,6.52544,kna
2008,6.76888,kna
2009,6.6069,kna
2010,6.55466,kna
2011,6.31789,kna
2012,6.15055,kna
2013,5.92389,kna
2014,5.85873,kna
1999,6.18698,kor
2000,6.09023,kor
2001,6.07703,kor
2002,6.20893,kor
2003,6.44548,kor
2004,6.59682,kor
2005,6.69074,kor
2006,6.46906,kor
2007,6.33519,kor
2008,6.17873,kor
2009,6.0459,kor
2010,6.09584,kor
2011,6.11005,kor
2012,6.03807,kor
2013,5.91724,kor
1999,4.1678,kwt
2000,4.19018,kwt
2001,4.21107,kwt
2002,4.35468,kwt
2003,4.39393,kwt
2004,4.3606,kwt
2005,5.42159,kwt
2006,5.21753,kwt
2007,5.23053,kwt
2008,5.06303,kwt
2009,5.10324,kwt
2010,5.1187,kwt
2011,5.28851,kwt
2012,5.23148,kwt
2013,5.13338,kwt
2014,5.06146,kwt
1999,5.7387,lao
2000,5.57668,lao
2001,5.41574,lao
2002,5.45524,lao
2003,5.51993,lao
2004,5.55233,lao
2005,5.60638,lao
2006,5.66244,lao
2007,5.72408,lao
2008,5.85294,lao
2009,5.97462,lao
2010,6.092,lao
2011,6.03666,lao
2012,5.97443,lao
2013,5.93573,lao
2014,5.83783,lao
1999,6.70715,lbn
2000,6.55122,lbn
2001,7.66863,lbn
2002,7.21559,lbn
2003,6.75096,lbn
2004,6.45317,lbn
2005,6.20195,lbn
2006,6.02971,lbn
2007,6.10428,lbn
2008,6.13927,lbn
2009,6.22776,lbn
2010,6.27944,lbn
2011,6.23366,lbn
2012,5.9581,lbn
2013,5.84451,lbn
1999,6.17794,lbr
2000,7.16766,lbr
2006,6.44162,lbr
2008,6.41131,lbr
2009,7.0336,lbr
2011,7.19351,lbr
2014,6.628,lbr
1999,6.58732,lby
2001,6.48281,lby
2002,6.52875,lby
2003,6.57375,lby
2004,6.72919,lby
2005,6.49026,lby
2006,6.87237,lby
1999,7.31155,lca
2000,7.25776,lca
2001,7.33704,lca
2002,7.25531,lca
2003,7.24575,lca
2004,7.14587,lca
2005,7.20817,lca
2006,7.47901,lca
2007,7.01536,lca
2003,5.32494,lie
2004,5.40193,lie
2006,5.38276,lie
2007,5.39748,lie
2008,5.30337,lie
2009,5.33846,lie
2010,5.30859,lie
2011,5.2671,lie
2012,5.19387,lie
2014,5.15302,lie
2001,5.38131,lka
2002,5.2963,lka
2003,5.13633,lka
2004,4.88423,lka
2005,4.98191,lka
2006,4.95033,lka
2007,4.92133,lka
2008,4.87443,lka
2009,4.75839,lka
2010,4.98974,lka
2011,4.99142,lka
2012,5.00766,lka
2013,5.03381,lka
2014,5.06437,lka
1999,7.70556,lso
2000,8.45107,lso
2001,8.4842,lso
2002,8.50964,lso
2003,8.68073,lso
2004,8.57131,lso
2005,8.41395,lso
2006,8.41373,lso
2007,7.90552,lso
2008,7.81116,lso
2009,7.70461,lso
2010,7.73211,lso
2011,7.72738,lso
2012,7.70754,lso
2013,7.5028,lso
2014,7.46049,lso
1999,4.14298,ltu
2000,4.27906,ltu
2001,4.34108,ltu
2002,4.17578,ltu
2003,4.01446,ltu
2004,3.88648,ltu
2005,3.79885,ltu
2006,3.84385,ltu
2007,3.94023,ltu
2008,3.97459,ltu
2009,4.02159,ltu
2010,4.00077,ltu
2011,3.94808,ltu
2012,3.98345,ltu
2013,4.03893,ltu
2014,4.09575,ltu
1999,5.99845,lux
2000,6.02241,lux
2001,6.02382,lux
2002,6.03325,lux
2003,5.97623,lux
2004,6.01752,lux
2005,6.0539,lux
2006,6.09049,lux
2007,6.09275,lux
2008,6.03713,lux
2010,5.85613,lux
2011,5.79111,lux
2012,5.81913,lux
2013,5.79003,lux
1999,3.94713,lva
2000,3.96567,lva
2001,3.96742,lva
2002,3.88465,lva
2003,3.82622,lva
2004,3.7147,lva
2005,3.7108,lva
2006,3.75652,lva
2007,5.79895,lva
2008,6.03947,lva
2009,6.18289,lva
2010,6.30582,lva
2011,6.29745,lva
2012,6.28101,lva
2013,6.20324,lva
2014,6.06048,lva
1999,5.1928,mar
2000,5.51695,mar
2001,5.79184,mar
2002,6.10193,mar
2003,6.25064,mar
2004,6.26111,mar
2005,6.26975,mar
2006,6.25028,mar
2007,6.36747,mar
2008,6.38453,mar
2009,6.43669,mar
2010,6.68937,mar
2011,6.85787,mar
2012,6.94677,mar
2013,6.97389,mar
2014,6.95563,mar
1999,3.98889,mda
2000,4.05637,mda
2001,3.97071,mda
2002,3.99339,mda
2003,3.99837,mda
2004,4.00016,mda
2005,3.89894,mda
2006,3.8404,mda
2007,3.76906,mda
2008,3.75529,mda
2009,3.73966,mda
2010,3.74058,mda
2011,3.73946,mda
2012,3.74792,mda
2013,3.74527,mda
2014,3.72003,mda
1999,4.99906,mdg
2000,5.33147,mdg
2001,5.36463,mdg
2002,5.40187,mdg
2003,6.18174,mdg
2004,7.00933,mdg
2005,7.2583,mdg
2006,7.21631,mdg
2007,7.25024,mdg
2008,7.39077,mdg
2009,7.74821,mdg
2010,7.41538,mdg
2011,7.37435,mdg
2012,7.3828,mdg
2013,7.38898,mdg
2014,7.46101,mdg
1999,9.12312,mdv
2000,9.05011,mdv
2001,8.8176,mdv
2002,8.62055,mdv
2003,8.66702,mdv
2004,8.42143,mdv
2005,7.9762,mdv
2006,7.84996,mdv
2007,7.48685,mdv
2008,7.23195,mdv
2009,7.08502,mdv
1999,6.40817,mex
2000,6.39029,mex
2001,6.36173,mex
2002,6.34977,mex
2003,6.32488,mex
2004,6.26302,mex
2005,6.19709,mex
2006,6.11841,mex
2007,6.10889,mex
2008,6.11856,mex
2009,6.18157,mex
2010,6.21019,mex
2011,6.24571,mex
2012,6.28109,mex
2013,6.26136,mex
2014,6.2056,mex
1999,5.38766,mhl
2002,7.02515,mhl
2003,6.58562,mhl
2004,7.2432,mhl
2005,6.96297,mhl
2006,6.94763,mhl
2007,6.73637,mhl
2008,6.62677,mhl
2009,6.45917,mhl
2011,6.32403,mhl
1999,4.09867,mkd
2000,4.01943,mkd
2001,3.94467,mkd
2002,3.90528,mkd
2003,3.82128,mkd
2004,3.7946,mkd
2005,3.78629,mkd
2006,3.71438,mkd
2007,3.65868,mkd
2008,4.30435,mkd
2009,4.28669,mkd
2010,4.29185,mkd
2012,4.29927,mkd
1999,3.36764,mli
2000,3.44659,mli
2001,3.72293,mli
2002,3.92995,mli
2003,4.03538,mli
2004,4.26078,mli
2005,4.42006,mli
2006,4.5418,mli
2007,4.69217,mli
2008,4.78473,mli
2009,4.8608,mli
2010,4.89543,mli
2011,4.95341,mli
2012,4.78701,mli
2013,4.51777,mli
2014,4.58302,mli
1999,6.10216,mlt
2000,6.07223,mlt
2001,6.04156,mlt
2002,6.02561,mlt
2003,5.95851,mlt
2004,5.94334,mlt
2005,5.75841,mlt
2006,5.72762,mlt
2007,5.58858,mlt
2008,5.49111,mlt
2009,5.19683,mlt
2010,5.40718,mlt
2011,5.39466,mlt
2012,5.45033,mlt
2013,5.62228,mlt
2014,5.85499,mlt
1999,4.75527,mmr
2000,4.90333,mmr
2001,4.86128,mmr
2002,4.85952,mmr
2003,4.95205,mmr
2004,4.95735,mmr
2005,4.92231,mmr
2006,4.90269,mmr
2007,4.89699,mmr
2008,4.93633,mmr
2009,4.86755,mmr
2010,4.85265,mmr
2014,4.98934,mmr
2003,4.30199,mne
2004,4.37859,mne
2005,4.52035,mne
2006,4.6975,mne
2007,4.74698,mne
2008,4.80396,mne
2009,4.53207,mne
2010,4.30846,mne
2011,4.76919,mne
2012,4.76025,mne
2015,4.71478,mne
1999,3.88853,mng
2000,3.98505,mng
2001,4.07591,mng
2002,4.09444,mng
2003,4.21062,mng
2004,4.3696,mng
2005,4.8805,mng
2006,5.05356,mng
2007,5.03403,mng
2008,5.23055,mng
2009,5.66717,mng
2010,6.21285,mng
2011,6.06846,mng
2012,5.84719,mng
2013,5.47457,mng
2014,5.09362,mng
1999,5.05537,moz
2000,5.44116,moz
2001,5.871,moz
2002,6.17348,moz
2004,6.70073,moz
2005,7.13876,moz
2006,7.25759,moz
2007,7.6577,moz
2008,7.94368,moz
2009,7.93217,moz
2010,7.9761,moz
2011,7.66767,moz
2012,7.55365,moz
2013,7.52331,moz
2014,7.48299,moz
1999,5.17859,mrt
2000,5.18414,mrt
2001,5.06346,mrt
2002,5.12716,mrt
2003,5.23156,mrt
2004,5.60912,mrt
2005,5.60623,mrt
2006,5.73001,mrt
2007,5.82025,mrt
2008,5.55835,mrt
2009,5.91804,mrt
2010,6.00765,mrt
2011,5.90098,mrt
2012,5.95727,mrt
2013,5.97211,mrt
2014,6.05053,mrt
2002,8.08323,msr
2004,7.54792,msr
2005,8.18452,msr
2006,8.06806,msr
2007,7.6867,msr
1999,6.39753,mus
2000,6.34162,mus
2001,6.18148,mus
2002,6.09657,mus
2003,6.06432,mus
2004,6.07972,mus
2005,6.14952,mus
2006,6.20355,mus
2007,6.19467,mus
2008,6.21531,mus
2009,6.16281,mus
2010,6.15611,mus
2011,6.16434,mus
2012,6.14108,mus
2013,6.09029,mus
2014,6.10969,mus
1999,8.41391,mwi
2000,8.15837,mwi
2001,8.40213,mwi
2002,8.43287,mwi
2004,7.96655,mwi
2005,7.83146,mwi
2006,7.818,mwi
2007,7.70768,mwi
2008,8.15379,mwi
2009,8.06574,mwi
2010,8.44718,mwi
2011,8.57933,mwi
2012,8.64994,mwi
2013,8.98633,mwi
2014,9.05367,mwi
1999,5.72291,mys
2000,5.88324,mys
2001,5.8352,mys
2002,5.75074,mys
2003,5.81741,mys
2004,6.0001,mys
2005,6.08024,mys
2006,6.04966,mys
2007,6.02635,mys
2008,6.02496,mys
2009,6.04211,mys
2010,6.07319,mys
2011,6.12686,mys
2012,6.22892,mys
2013,6.38021,mys
2014,6.42239,mys
1999,8.27954,nam
2000,8.19872,nam
2001,8.14526,nam
2002,8.11123,nam
2003,8.05903,nam
2004,7.84255,nam
2005,7.76741,nam
2006,7.68051,nam
2007,7.76424,nam
2008,7.68016,nam
2009,7.62831,nam
2010,7.57757,nam
2012,7.69053,nam
2013,7.82376,nam
1999,1.88844,ner
2000,2.01306,ner
2001,2.14947,ner
2002,2.37639,ner
2003,2.55175,ner
2004,2.78493,ner
2005,2.94074,ner
2006,2.99295,ner
2007,3.16176,ner
2008,3.36339,ner
2009,3.55878,ner
2010,3.76185,ner
2011,3.98827,ner
2012,4.13725,ner
2013,4.2114,ner
2014,4.25841,ner
1999,5.87851,nga
2000,6.16123,nga
2001,5.76268,nga
2002,5.85865,nga
2004,6.31682,nga
2005,6.37245,nga
2006,6.42889,nga
2007,5.65869,nga
2008,5.10726,nga
2009,5.18707,nga
2010,5.17411,nga
1999,6.26144,nic
2000,6.30813,nic
2001,6.55963,nic
2002,7.00268,nic
2003,7.05242,nic
2004,7.21445,nic
2005,7.27576,nic
2006,7.49326,nic
2007,7.44803,nic
2008,7.4393,nic
2010,7.38509,nic
1999,5.91176,niu
2000,7.109,niu
2001,6.84878,niu
2002,8.18478,niu
2004,6.85714,niu
2005,6.71698,niu
2014,7.7298,niu
1999,6.54256,nld
2000,6.53167,nld
2001,6.49785,nld
2002,6.4827,nld
2003,6.47745,nld
2004,6.43091,nld
2005,6.41113,nld
2006,6.42142,nld
2007,6.46096,nld
2008,6.50233,nld
2009,6.53139,nld
2010,6.54992,nld
2011,6.53528,nld
2012,6.45617,nld
2013,6.36518,nld
2014,6.25666,nld
1999,7.05425,nor
2000,7.06448,nor
2001,7.06838,nor
2002,7.02181,nor
2003,7.00606,nor
2004,6.96095,nor
2005,6.90066,nor
2006,6.90491,nor
2007,6.9425,nor
2008,6.95302,nor
2009,6.93976,nor
2010,6.93052,nor
2011,6.95,nor
2012,6.98848,nor
2013,7.02353,nor
2014,7.01025,nor
