location,time,sr_1_glast_m_cp
jor,1999,96.54503
jor,2002,95.05065
jor,2003,97.38786
jor,2004,95.6319
jor,2006,92.99745
jor,2010,97.04259
jpn,1999,99.97872
jpn,2000,99.91351
jpn,2001,99.97333
jpn,2002,99.91459
jpn,2003,99.96283
jpn,2004,99.92443
jpn,2005,99.91858
jpn,2006,99.9884
jpn,2008,99.98355
jpn,2009,99.96996
jpn,2010,99.92642
jpn,2011,99.86913
kaz,2000,97.44751
kaz,2001,94.69866
kaz,2002,97.78931
kaz,2003,100
kaz,2004,99.33832
kaz,2005,98.67369
kaz,2006,99.6035
kaz,2007,98.99952
kaz,2008,98.67045
kaz,2009,98.42479
kaz,2010,99.76623
kaz,2011,99.37066
kaz,2012,99.10745
kaz,2013,98.86071
kaz,2014,98.83113
ken,2003,74.01313
kgz,1999,95.14887
kgz,2000,93.98528
kgz,2001,92.20496
kgz,2002,92.11123
kgz,2003,94.19061
kgz,2004,96.75443
kgz,2005,96.73687
kgz,2006,96.0284
kgz,2007,98.31018
kgz,2008,95.73514
kgz,2009,97.96428
kgz,2010,94.68033
kgz,2011,96.69567
kgz,2012,97.18258
kgz,2013,97.97942
khm,2000,56.11376
khm,2001,65.01309
khm,2002,54.25711
khm,2003,52.45895
khm,2004,55.62711
khm,2005,53.5883
khm,2006,53.3292
khm,2007,51.95597
khm,2010,60.74379
khm,2011,63.62791
khm,2013,40.76685
kir,2001,71.73083
kir,2003,72.66422
kna,2007,66.90375
kna,2009,77.64827
kor,1999,99.35354
kor,2000,98.75321
kor,2001,98.04564
kor,2002,99.13844
kor,2003,97.17081
kor,2004,98.47014
kor,2005,98.40776
kor,2006,97.47212
kor,2007,98.17063
kor,2008,98.91298
kor,2009,99.24071
kor,2010,98.97651
kor,2011,99.14532
kor,2012,99.66992
kwt,1999,92.93418
kwt,2000,95.12974
kwt,2001,98.99904
kwt,2002,96.15373
kwt,2003,97.89057
kwt,2009,96.01568
kwt,2011,93.02484
kwt,2012,95.40576
lao,1999,55.25873
lao,2000,52.95328
lao,2001,62.35089
lao,2002,64.0282
lao,2003,62.48728
lao,2004,64.01422
lao,2005,62.57748
lao,2006,61.92629
lao,2007,66.21003
lao,2008,67.61591
lao,2009,70.60669
lao,2010,66.92776
lao,2011,68.84806
lao,2012,72.36309
lao,2013,76.23267
lbn,1999,87.22198
lbn,2000,94.59905
lbn,2001,88.1298
lbn,2002,85.75258
lbn,2003,90.89017
lbn,2004,86.57667
lbn,2005,83.87894
lbn,2006,91.66223
lbn,2007,86.07384
lbn,2008,90.33438
lbn,2010,87.53598
lbn,2011,90.49292
lbr,2008,73.25716
lca,2004,92.91344
lca,2008,90.69601
lca,2009,93.48352
lca,2010,90.00084
lca,2011,90.99362
lca,2013,90.26661
lie,2007,79.66597
lie,2009,81.25
lka,2001,97.51648
lka,2002,97.59466
lka,2005,98.53448
lka,2006,98.31119
lka,2010,100
lka,2011,93.37791
lka,2012,98.37755
lka,2013,98.34272
lso,1999,52.44745
lso,2000,47.51336
lso,2001,50.85162
lso,2002,58.06756
lso,2003,49.6138
lso,2004,49.23465
lso,2005,55.22203
lso,2006,37.82532
lso,2007,54.81289
lso,2008,47.48463
lso,2009,61.8316
lso,2010,55.60138
lso,2011,53.82536
lso,2012,47.69849
lso,2013,57.9681
ltu,1999,98.53609
ltu,2000,99.21157
ltu,2001,97.86424
ltu,2002,98.10725
ltu,2003,98.286
ltu,2004,97.60775
ltu,2005,96.64441
ltu,2006,97.53965
ltu,2007,98.07155
ltu,2008,98.24805
ltu,2009,98.2269
ltu,2010,96.14572
ltu,2011,97.56788
ltu,2012,96.5878
ltu,2013,96.85437
lux,2012,82.69962
lva,1999,96.56014
lva,2000,97.13259
lva,2001,96.8187
lva,2002,98.12733
lva,2003,98.68141
lva,2004,98.62795
lva,2005,97.67746
lva,2006,96.96061
lva,2007,96.7005
lva,2008,95.38937
lva,2009,94.65718
lva,2010,93.45241
lva,2011,90.17689
lva,2012,92.45236
lva,2013,92.99984
mac,2008,97.60482
mar,1999,74.75055
mar,2000,72.22905
mar,2001,78.2652
mar,2002,76.17475
mar,2003,71.02113
mar,2004,75.12938
mar,2005,75.69099
mar,2006,78.69895
mar,2007,76.68852
mar,2008,77.817
mar,2009,90.58065
mar,2010,89.79586
mar,2011,88.65199
mar,2012,91.78812
mar,2013,89.68845
mda,2001,94.789
mda,2002,95.86858
mda,2003,94.92774
mda,2004,96.00263
mda,2005,95.93464
mda,2006,96.1302
mda,2007,94.37783
mda,2008,94.77906
mda,2009,93.63173
mda,2010,95.55063
mda,2011,95.22892
mda,2012,94.14581
mda,2013,95.50147
mdg,1999,52.18615
mdg,2000,35.09418
mdg,2001,34.03088
mdg,2002,55.36762
mdg,2003,59.46686
mdg,2004,42.85768
mdg,2005,35.22524
mdg,2006,41.76044
mdg,2007,42.04296
mdg,2008,48.4002
mdg,2009,33.80416
mdg,2010,38.94094
mdg,2011,39.39285
mdg,2012,36.76275
mdg,2013,38.82048
mdv,2012,79.82591
mex,1999,86.03323
mex,2000,85.93794
mex,2001,87.95277
mex,2002,90.18024
mex,2003,89.27574
mex,2004,90.84483
mex,2005,91.0266
mex,2006,91.24267
mex,2007,90.44858
mex,2008,92.94814
mex,2009,93.16822
mex,2010,94.16853
mex,2011,95.01188
mex,2012,93.58791
mex,2013,94.98981
mhl,2006,69.40925
mhl,2008,87.32005
mkd,1999,95.58032
mkd,2000,96.11399
mkd,2001,96.56181
mkd,2002,95.39048
mkd,2003,97.96284
mkd,2004,97.64672
mkd,2005,93.96895
mkd,2006,98.2439
mli,1999,66.34121
mli,2001,79.99321
mli,2002,70.51678
mli,2003,82.15088
mli,2004,84.71316
mli,2005,75.69112
mli,2007,79.45819
mli,2008,81.19299
mli,2009,78.68288
mli,2010,77.07939
mli,2011,63.54654
mlt,2000,97.56582
mlt,2001,99.25818
mlt,2002,96.93962
mlt,2007,92.90394
mlt,2008,83.47333
mlt,2010,95.28318
mlt,2011,93.82168
mlt,2012,96.9535
mlt,2013,95.87247
mmr,2000,55.31337
mmr,2001,57.94379
mmr,2002,65.19597
mmr,2003,69.36625
mmr,2008,70.07125
mmr,2009,72.24024
mne,2011,79.69001
mng,1999,84.72954
mng,2000,85.95133
mng,2001,87.04249
mng,2002,91.77264
mng,2003,90.53689
moz,1999,31.77395
moz,2000,35.23585
moz,2001,33.32042
moz,2004,48.69522
moz,2005,39.90233
moz,2006,48.14961
moz,2007,45.03964
moz,2008,36.91027
moz,2009,37.05493
moz,2010,27.79549
moz,2011,31.69391
moz,2012,32.41974
moz,2013,31.32921
mrt,2001,39.3872
mrt,2004,37.97279
mrt,2005,46.14488
mrt,2006,54.22023
mrt,2008,80.46597
mrt,2012,64.91361
mus,1999,99.03635
mus,2000,97.00927
mus,2001,94.88587
mus,2002,98.26813
mus,2003,97.46829
mus,2004,95.45584
mus,2005,96.4891
mus,2006,97.63781
mus,2007,98.56362
mus,2008,94.24395
mus,2009,98.49823
mus,2010,97.15084
mus,2011,97.1316
mus,2012,94.05583
mus,2013,97.62288
mwi,1999,38.64211
mwi,2001,34.66904
mwi,2004,35.46368
mwi,2005,36.31384
mwi,2006,37.02002
mwi,2007,62.57265
mwi,2008,42.13469
mwi,2009,52.07534
mwi,2010,50.23983
mwi,2011,50.5819
mys,2002,97.48046
mys,2005,97.80881
mys,2006,97.59232
mys,2013,93.78351
nam,1999,80.27178
nam,2002,78.10852
nam,2003,68.55987
nam,2004,73.94943
nam,2005,73.59585
nam,2008,79.84169
nam,2009,81.83792
nam,2012,88.97585
ner,1999,55.65041
ner,2000,70.418
ner,2001,66.57178
ner,2002,66.83817
ner,2003,70.13776
ner,2006,72.02339
ner,2007,72.85846
ner,2008,69.36233
ner,2009,62.73441
ner,2010,71.39418
ner,2012,61.7682
ner,2013,63.39027
nga,2004,73.11268
nga,2005,75.52161
nga,2006,48.98352
nga,2007,48.36147
nga,2008,80.44098
nga,2009,76.87639
nic,1999,41.82039
nic,2000,47.7661
nic,2001,61.39071
nic,2002,48.68075
nic,2003,51.51703
nic,2004,48.16413
nic,2005,46.22748
nic,2006,40.02692
nic,2007,44.7104
nld,1999,98.62842
nld,2000,98.7549
nld,2001,98.23971
nor,1999,99.66024
nor,2000,98.82392
nor,2001,98.32604
nor,2002,99.78077
nor,2003,98.68199
nor,2004,99.85698
nor,2005,98.90115
nor,2006,100
nor,2007,98.76866
nor,2008,99.89174
nor,2009,99.33466
nor,2010,99.49315
nor,2011,97.38995
nor,2013,99.39292
npl,1999,56.64868
npl,2002,63.75011
npl,2003,70.04017
npl,2004,57.29597
npl,2007,59.82393
npl,2012,54.60806
npl,2013,58.82789
npl,2014,68.44181
omn,1999,91.72025
omn,2000,93.75864
omn,2001,94.83035
omn,2002,97.26051
omn,2011,92.10433
omn,2012,99.09861
pak,2004,67.83917
pak,2008,61.48787
pak,2009,63.68264
pak,2010,53.20393
pak,2011,60.76655
pak,2012,63.60389
pak,2013,83.5927
pan,1999,89.80924
pan,2000,85.45973
pan,2001,86.84352
pan,2004,82.10031
pan,2005,84.10943
pan,2006,87.63158
pan,2007,84.73357
pan,2008,85.78151
pan,2009,93.68419
pan,2010,91.98615
per,1999,84.3834
per,2000,81.36595
per,2001,79.44737
per,2003,84.4492
per,2004,86.16165
per,2005,85.88753
per,2006,89.84357
per,2007,81.78535
per,2008,87.63117
per,2009,89.83566
per,2010,82.34108
per,2011,75.06634
per,2013,89.09906
phl,2001,71.06843
phl,2002,68.80886
phl,2003,67.58457
phl,2004,66.26932
phl,2005,65.93051
phl,2006,68.62735
phl,2007,70.90562
phl,2008,71.99972
pol,2008,97.37629
pol,2009,99.1901
pol,2010,98.28578
pry,1999,71.14191
pry,2002,74.71663
pry,2003,74.38966
pry,2004,81.71129
pry,2005,74.54261
pry,2006,77.91634
pry,2007,77.45234
pry,2008,76.06449
pry,2009,81.40696
pry,2010,77.5318
pry,2011,82.5059
pse,1999,99.25338
pse,2000,96.43459
pse,2001,97.17311
pse,2002,97.65083
pse,2003,97.70157
pse,2004,97.95799
pse,2006,98.67678
pse,2011,99.87111
pse,2012,94.29426
qat,2005,85.3718
qat,2007,90.65526
qat,2012,99.27806
rou,1999,95.01765
rou,2000,94.26052
rou,2001,95.39117
rou,2002,95.05496
rou,2003,94.7095
rou,2004,94.48992
rou,2005,93.21175
rou,2007,93.05744
rou,2008,92.75332
rou,2009,97.14081
rou,2010,94.54136
rou,2011,93.83527
rus,2013,95.47906
rwa,2000,31.15642
rwa,2001,30.27907
rwa,2002,36.07989
rwa,2003,29.92281
rwa,2008,37.0159
rwa,2009,34.97457
rwa,2011,33.63097
rwa,2012,30.96771
sau,2007,96.73854
sdn,2009,78.80517
sdn,2011,80.73677
sdn,2012,79.75051
sen,2000,66.50617
sen,2001,62.39707
sen,2002,74.34483
sen,2003,72.92913
sen,2004,65.85046
sen,2005,53.8052
sen,2007,57.36795
sen,2008,56.41635
sen,2009,58.08486
sen,2010,58.79993
sen,2011,58.97047
sgp,2008,98.54361
slb,2010,74.66531
slb,2011,61.03901
slb,2012,72.79391
slb,2013,73.89959
sle,2012,47.5821
slv,2000,61.14734
slv,2001,63.29592
slv,2002,69.95367
slv,2005,65.17712
slv,2006,66.95513
slv,2007,73.85273
slv,2008,74.23657
slv,2009,86.01715
slv,2010,82.1107
slv,2011,82.34716
slv,2012,81.4752
slv,2013,80.27354
smr,2011,94.85217
srb,2006,97.6171
srb,2007,97.81726
srb,2008,98.91287
srb,2009,98.38903
srb,2010,97.70737
srb,2011,98.39323
srb,2012,98.53285
srb,2013,97.72308
stp,2002,52.85165
stp,2003,58.81159
stp,2004,69.54244
stp,2007,78.38988
stp,2008,62.03974
sur,2006,63.68217
sur,2008,81.92955
sur,2013,77.71599
svk,1999,96.25501
svk,2000,96.61614
svk,2001,97.60314
svk,2002,98.22552
svk,2003,97.49781
svk,2004,96.86892
svk,2005,97.27459
svk,2006,97.78217
svk,2007,96.83341
svk,2008,97.60081
svk,2009,98.09008
svk,2010,97.85366
svk,2011,98.20946
svk,2012,98.15054
svk,2013,97.41757
svn,1999,99.74773
svn,2001,98.30258
svn,2002,98.38077
svn,2008,99.69348
svn,2009,99.09618
svn,2010,99.08129
svn,2011,98.57809
svn,2012,99.70181
svn,2013,99.03163
swe,1999,98.53516
swe,2000,98.83576
swe,2001,98.68796
swe,2002,99.12763
swe,2003,98.62667
swe,2004,99.10216
swe,2005,98.49858
swe,2006,99.39414
swe,2007,99.57791
swe,2008,98.76565
swe,2009,99.28603
swe,2010,95.59042
swe,2012,99.54077
swe,2013,99.41533
swz,1999,63.15637
swz,2000,53.64112
swz,2001,60.60705
swz,2002,53.14832
swz,2004,67.43559
swz,2005,80.33115
swz,2006,69.61009
swz,2009,81.2391
swz,2012,72.18988
syc,1999,95.59212
syc,2000,90.31828
syc,2001,98.5038
syc,2002,97.09551
syc,2003,82.68422
syr,1999,87.09054
syr,2000,88.41224
syr,2001,89.47024
syr,2003,91.57801
syr,2004,93.53077
syr,2005,91.79531
syr,2006,94.69663
syr,2007,96.36038
syr,2008,92.79932
syr,2009,94.30817
syr,2010,95.11822
syr,2011,92.91201
tcd,1999,51.142
tcd,2000,50.78287
tcd,2001,59.08336
tcd,2002,53.98527
tcd,2004,27.32966
tcd,2005,33.76045
tcd,2009,28.29597
tcd,2010,50.89795
tcd,2011,40.5833
tcd,2012,54.40974
tgo,1999,48.72302
tgo,2000,76.10874
tgo,2002,68.30495
tgo,2003,76.25453
tgo,2004,75.29294
tgo,2005,87.562
tgo,2007,75.91289
tgo,2009,54.60542
tgo,2010,55.37651
tgo,2011,69.64249
tgo,2012,63.91098
tgo,2013,54.17491
tha,1999,78.73003
tha,2000,91.96857
tha,2013,92.29676
tjk,2008,98.19834
tjk,2009,98.55112
tjk,2010,99.09191
tjk,2011,96.85435
tjk,2013,97.32396
tjk,2014,98.27822
tls,2008,70.82931
tls,2009,63.28974
tls,2010,82.05194
tls,2011,76.43977
tls,2012,74.73096
tls,2013,77.71646
ton,2005,89.43562
tto,2004,79.31061
tto,2007,89.87645
tto,2008,93.34556
tto,2009,86.9356
tun,1999,86.12006
tun,2000,87.2275
tun,2001,91.45059
tun,2002,92.20218
tun,2003,92.78637
tun,2004,92.65791
tun,2006,94.16573
tun,2007,93.66958
tun,2008,93.93205
tun,2009,94.57016
tun,2012,95.28914
tun,2013,92.81361
tur,2004,96.91364
tur,2005,97.53269
tur,2006,97.04402
tur,2007,94.00214
tur,2008,90.68472
tur,2009,98.48764
tur,2010,94.60823
tur,2011,90.7751
tza,1999,69.33054
tza,2000,71.37982
tza,2001,92.04276
tza,2003,78.88679
tza,2004,81.48937
tza,2005,77.5868
tza,2006,80.46276
tza,2008,71.1538
tza,2009,76.42438
tza,2012,62.08439
uga,2000,38.39976
uga,2001,41.19932
uga,2002,38.79293
uga,2003,23.3501
uga,2004,25.65359
uga,2006,33.37118
uga,2008,38.1438
uga,2009,31.73493
uga,2010,25.17117
ukr,1999,96.37707
ukr,2000,96.6135
ukr,2001,98.69456
ukr,2005,97.55132
ukr,2006,97.30855
ukr,2007,96.217
ukr,2008,97.49641
ukr,2009,97.35215
ukr,2010,97.71317
ukr,2011,97.61713
ukr,2012,99.47092
ukr,2013,97.94012
ury,2000,85.48867
ury,2001,90.18756
ury,2002,84.72829
ury,2003,87.73566
ury,2004,92.07875
ury,2005,90.81485
ury,2006,91.88075
ury,2007,92.62731
ury,2008,93.53495
ury,2009,93.53232
uzb,2000,98.5506
uzb,2001,99.86235
uzb,2002,95.83776
uzb,2003,98.14571
uzb,2004,98.38806
uzb,2005,97.92712
uzb,2006,99.01754
uzb,2007,97.24347
uzb,2008,97.83076
uzb,2009,99.65903
uzb,2010,97.8422
vct,2010,60.93758
ven,1999,84.23904
ven,2002,77.08883
ven,2003,85.9031
ven,2004,85.09609
ven,2005,87.1917
ven,2006,94.49442
ven,2007,78.22231
ven,2008,89.11491
ven,2009,90.12169
ven,2010,91.79624
ven,2011,90.08857
ven,2012,92.40705
ven,2013,91.13181
vnm,1999,79.89479
vnm,2000,86.09216
vnm,2001,87.83785
vnm,2002,85.66917
vnm,2012,94.48417
vnm,2013,83.6754
vut,1999,66.96837
vut,2006,73.78228
vut,2007,73.00184
vut,2008,73.52747
wsm,1999,88.49627
wsm,2006,83.59454
wsm,2010,74.2457
wsm,2011,90.66335
xdn,1999,73.65408
xdn,2001,70.8252
xdn,2002,80.38131
xdn,2007,85.60164
yem,2001,72.0899
yem,2002,74.04906
yem,2003,72.29802
yem,2004,61.18982
yem,2012,71.80024
zaf,1999,58.56633
zaf,2001,76.13928
zaf,2002,75.33849
zaf,2003,74.98127
zmb,1999,70.4917
zmb,2005,77.92325
zmb,2006,82.75466
zmb,2007,81.55697
zmb,2008,54.55821
zmb,2012,57.26354
zwe,2001,47.8792
zwe,2002,61.62096
zwe,2012,75.48243
