location,time,nera_agm1_cp
kaz,2003,80.48853
kaz,2004,80.79499
kaz,2005,87.08816
kaz,2006,88.07451
kaz,2007,93.92777
kaz,2008,97.69428
kaz,2009,97.50603
kaz,2011,99.26395
kaz,2012,98.81674
kaz,2013,99.05141
kaz,2014,98.99212
kaz,2015,94.63882
ken,2001,49.1843
ken,2002,47.16474
ken,2003,49.09732
ken,2004,47.94752
ken,2005,47.71737
ken,2006,47.45258
ken,2007,48.17068
ken,2008,45.11771
ken,2009,48.5386
kgz,1999,41.37446
kgz,2000,42.06819
kgz,2001,42.81601
kgz,2002,42.65176
kgz,2003,44.33908
kgz,2004,44.72433
kgz,2005,44.3882
kgz,2006,46.60965
kgz,2007,48.11984
kgz,2008,51.60321
kgz,2009,52.8841
kgz,2010,53.29974
kgz,2011,55.75099
kgz,2012,64.24729
kgz,2013,65.26993
kgz,2014,67.40844
khm,2000,12.86818
khm,2003,15.76626
khm,2004,18.39678
khm,2005,20.33836
khm,2006,23.35884
khm,2007,26.23542
khm,2008,28.21067
khm,2010,28.78856
khm,2011,25.80352
khm,2012,34.3725
khm,2014,32.67201
kna,2011,94.76528
kna,2014,98.91845
kor,2013,98.8365
kwt,1999,87.69153
kwt,2000,89.69012
kwt,2001,89.18942
kwt,2002,82.71316
kwt,2003,75.89796
kwt,2004,82.24068
kwt,2005,76.44529
kwt,2007,88.24572
kwt,2008,84.64061
kwt,2010,92.77599
kwt,2011,94.47826
lao,1999,9.36924
lao,2000,9.47466
lao,2001,9.1216
lao,2002,8.86629
lao,2003,9.72638
lao,2004,10.35185
lao,2005,11.94759
lao,2006,13.68259
lao,2007,15.13362
lao,2008,24.97025
lao,2009,31.79146
lao,2010,35.46141
lao,2011,37.24928
lao,2012,41.99175
lao,2013,46.70221
lao,2014,50.44206
lbn,1999,99.04305
lbn,2000,99.75975
lbn,2001,99.59864
lbn,2002,99.33809
lbn,2003,94.63048
lbn,2004,93.55379
lbn,2005,89.90837
lbn,2006,91.00129
lbn,2007,93.39635
lbn,2008,93.59996
lbn,2009,97.52644
lbn,2010,97.57172
lbn,2011,97.62406
lbn,2012,98.00095
lbn,2013,97.45996
lbr,2000,61.48804
lca,2000,77.40893
lca,2001,74.42909
lca,2002,79.35285
lca,2003,72.60621
lca,2004,74.44517
lca,2005,74.87437
lca,2006,75.73379
lca,2007,71.12798
lca,2008,74.19355
lca,2009,69.57277
lca,2013,77.82885
lca,2014,79.95005
lie,2003,98.53163
lie,2004,95.52573
lie,2006,96.78514
lie,2007,98.02469
lie,2008,95.78947
lie,2009,98.70329
lie,2010,96.26437
lie,2011,98.9418
lie,2012,98.19121
lie,2014,99.59128
lso,2005,31.16042
lso,2013,40.34975
lso,2014,33.59047
ltu,1999,70.03898
ltu,2000,71.56633
ltu,2001,69.42021
ltu,2002,75.18345
ltu,2003,82.3739
ltu,2004,85.93893
ltu,2005,91.82526
ltu,2006,99.6771
ltu,2007,99.62
ltu,2008,97.80987
ltu,2009,99.74573
ltu,2010,99.47971
ltu,2011,99.9232
ltu,2012,99.85935
ltu,2013,96.65542
ltu,2014,97.66946
lux,1999,93.41637
lux,2000,97.94425
lux,2001,95.16601
lux,2002,98.11224
lux,2005,96.0586
lux,2006,97.69608
lux,2007,95.68245
lux,2008,93.20118
lux,2010,95.10141
lux,2011,95.17499
lux,2012,98.30163
lux,2013,98.02902
lva,1999,61.65161
lva,2008,99.98669
lva,2009,99.96057
lva,2010,98.55094
lva,2011,94.46344
lva,2012,96.82259
lva,2013,97.13178
lva,2014,99.11828
mac,1999,84.63991
mac,2000,88.11297
mac,2001,86.67428
mac,2002,87.3338
mac,2003,85.92634
mac,2004,84.09319
mar,1999,55.44037
mar,2000,61.00499
mar,2001,44.03274
mar,2002,54.57858
mar,2003,50.88704
mar,2004,50.35973
mar,2005,52.41643
mar,2006,56.1004
mar,2007,64.97341
mar,2008,64.23849
mar,2010,69.96786
mar,2011,70.17506
mar,2012,68.37308
mar,2013,69.9312
mar,2014,72.30872
mda,2000,66.29703
mda,2001,71.49575
mda,2002,80.45076
mda,2003,86.66712
mda,2004,84.46526
mda,2005,83.43716
mda,2006,88.66723
mda,2007,87.87267
mda,2008,87.93775
mda,2009,90.40418
mda,2010,92.59382
mda,2011,92.08462
mda,2012,91.26872
mda,2013,93.15181
mda,2014,96.59656
mdg,2000,10.40239
mdg,2001,11.27953
mdv,1999,64.83232
mdv,2000,69.54192
mdv,2001,69.81605
mdv,2002,71.31207
mdv,2005,74.45831
mdv,2006,80.36553
mdv,2007,80.20657
mex,1999,83.77043
mex,2000,84.23195
mex,2001,83.78164
mex,2002,81.98817
mex,2003,82.76898
mex,2004,85.74806
mex,2005,90.62754
mex,2006,96.54042
mex,2007,99.71444
mex,2008,99.5244
mex,2009,99.38068
mex,2010,99.47648
mex,2011,99.43838
mex,2012,99.33126
mex,2013,99.23362
mex,2014,99.14029
mhl,2002,62.12732
mkd,1999,71.92666
mkd,2000,80.5463
mkd,2001,82.90279
mkd,2002,79.43925
mkd,2003,78.13067
mkd,2004,78.50081
mkd,2005,81.37833
mkd,2006,87.57054
mkd,2007,97.10316
mkd,2008,32.96738
mkd,2009,31.58527
mkd,2010,32.75603
mkd,2012,36.01972
mli,2009,49.72748
mli,2010,51.39315
mli,2011,52.14509
mli,2013,43.37579
mli,2014,44.44862
mlt,2011,96.31481
mlt,2012,97.25929
mlt,2013,99.91912
mlt,2014,99.9221
mmr,2006,5.04384
mmr,2007,5.28144
mmr,2008,5.96584
mmr,2009,6.37196
mmr,2010,8.56177
mmr,2014,22.94309
mne,2003,70.17795
mne,2005,73.7422
mne,2006,91.08004
mne,2007,91.30971
mne,2008,100
mne,2011,42.19916
mne,2012,49.52502
mne,2015,65.52158
mng,1999,45.34765
mng,2000,50.43542
mng,2001,50.33838
mng,2002,59.73664
mng,2003,69.21354
mng,2004,76.40481
mng,2005,40.16333
mng,2006,74.40759
mng,2007,80.88762
mng,2008,84.88205
mng,2009,67.31467
mng,2010,69.04521
mng,2011,71.34064
mng,2012,70.96801
msr,2002,91.17647
msr,2004,90.6238
msr,2005,78.28283
msr,2006,67.64706
mus,1999,78.60222
mus,2000,76.792
mus,2001,78.07907
mus,2002,81.3374
mus,2003,93.20997
mus,2004,93.68346
mus,2005,94.36582
mus,2006,92.12069
mus,2007,91.02325
mus,2008,88.8748
mus,2009,90.51462
mus,2010,92.25344
mus,2011,90.60199
mus,2012,98.34563
mus,2013,98.04353
mus,2014,94.21504
mys,1999,84.37674
mys,2000,77.20785
mys,2002,76.8748
mys,2003,78.84446
mys,2004,76.2183
mys,2005,75.43522
mys,2006,76.37564
mys,2007,83.14138
mys,2008,82.22364
mys,2009,82.80138
mys,2010,86.67561
mys,2012,95.67745
mys,2013,95.82837
mys,2014,95.91607
nam,2012,40.98694
nam,2013,48.04119
ner,1999,8.63672
ner,2000,5.51449
ner,2001,8.78424
ner,2002,12.81399
ner,2003,12.5738
ner,2004,15.2087
ner,2005,13.39211
ner,2006,11.20224
ner,2007,11.68712
ner,2008,14.13399
ner,2009,17.23409
ner,2010,22.85866
ner,2011,22.03827
ner,2012,20.56328
ner,2013,16.80903
nic,1999,69.87124
nic,2000,70.89589
nic,2001,73.74846
nic,2002,73.7228
nic,2004,73.31971
nic,2005,80.92315
nic,2006,88.4989
nic,2007,85.98996
nic,2008,87.11144
nic,2010,88.25076
nld,2011,95.49815
nld,2012,96.09229
nld,2013,96.19886
nld,2014,99.81456
nor,1999,79.20421
nor,2000,80.0058
nor,2001,81.37406
nor,2002,84.83762
nor,2003,85.74299
nor,2004,87.0435
nor,2005,91.26677
nor,2006,93.66386
nor,2007,92.94931
nor,2008,93.32824
nor,2009,97.40754
nor,2010,99.16657
nor,2011,98.65532
nor,2012,99.75567
nor,2013,98.93422
nor,2014,99.79325
npl,2011,77.9224
npl,2012,87.10002
npl,2013,78.2252
npl,2014,83.78952
npl,2015,80.71786
nru,2007,89.38121
nru,2012,80.07246
nru,2014,71.15987
nzl,1999,90.45474
nzl,2000,89.59772
nzl,2001,89.23982
nzl,2002,91.4729
nzl,2003,92.81516
nzl,2004,97.70916
nzl,2005,96.72891
nzl,2006,93.4157
nzl,2007,93.70155
nzl,2008,95.83594
nzl,2009,94.3715
nzl,2010,95.04334
nzl,2011,96.51772
nzl,2012,96.47366
nzl,2013,98.64726
nzl,2014,92.86635
omn,2009,59.84254
omn,2011,56.00662
omn,2012,55.92431
omn,2013,70.60093
omn,2014,76.56474
pak,2004,57.59956
pak,2005,70.1329
pak,2014,94.45386
pan,1999,57.42891
pan,2000,68.04816
pan,2001,74.38224
pan,2002,77.04304
pan,2004,72.17448
pan,2005,78.7348
pan,2006,84.03721
pan,2007,83.75203
pan,2008,82.35697
pan,2009,75.20413
pan,2010,79.65734
pan,2011,79.69858
pan,2012,83.04778
pan,2013,83.63557
per,1999,76.44528
per,2000,82.33268
per,2001,83.42222
per,2002,84.60493
per,2003,84.16484
per,2004,85.23028
per,2005,88.8897
per,2006,86.52003
per,2007,85.64587
per,2008,89.44386
per,2009,93.77098
per,2010,99.80801
per,2013,93.94131
per,2014,98.65522
phl,2001,23.98259
phl,2002,25.99112
phl,2005,30.34759
phl,2006,33.68371
phl,2007,35.57805
phl,2008,37.69604
phl,2009,42.19037
plw,2014,90.78061
pol,1999,95.41841
pol,2000,93.64392
pol,2001,93.80298
pol,2002,92.41117
pol,2003,94.39702
pol,2004,95.86912
pol,2005,97.45423
pol,2006,98.51491
pol,2007,99.94558
pol,2008,96.1243
pol,2009,95.54062
pol,2010,95.10117
pol,2011,96.89727
pol,2012,98.51685
pol,2013,89.27114
pri,2010,69.52332
pri,2012,84.59314
pri,2013,84.33867
prk,2009,94.27024
prt,1999,78.30055
prt,2000,83.33647
prt,2001,86.01655
prt,2002,87.872
prt,2003,91.4548
prt,2004,89.99782
prt,2005,94.74032
prt,2006,95.40764
prt,2007,95.81223
prt,2008,96.96765
prt,2009,96.18741
prt,2010,95.67949
prt,2011,98.79286
prt,2012,98.09151
prt,2013,96.03212
prt,2014,98.17153
pry,1999,67.80549
pry,2000,72.55064
pry,2001,75.38158
pry,2002,74.28388
pry,2003,74.80657
pry,2004,74.85097
pry,2005,76.34184
pry,2006,74.79213
pry,2007,76.61189
pry,2008,82.46902
pry,2009,81.70114
pry,2010,82.90503
pry,2011,81.274
pry,2012,78.0369
pse,1999,55.38991
pse,2000,54.69268
pse,2001,52.81211
pse,2002,48.8276
pse,2003,44.36587
pse,2004,44.31274
pse,2005,44.97864
pse,2006,47.09046
pse,2007,24.83997
pse,2008,39.02772
pse,2009,41.10397
pse,2010,41.15578
pse,2011,51.99151
pse,2012,46.99726
pse,2013,52.07523
pse,2014,56.77918
qat,1999,45.26639
qat,2000,47.68132
qat,2001,65.50308
qat,2002,71.78803
qat,2003,67.44165
qat,2004,53.95504
qat,2005,32.69186
qat,2006,65.45974
qat,2007,74.88929
qat,2009,73.03399
qat,2011,83.94849
qat,2013,81.9755
qat,2014,89.21226
rou,1999,94.83397
rou,2000,98.75103
rou,2001,94.0389
rou,2002,99.08528
rou,2003,98.68479
rou,2004,98.9638
rou,2005,98.86263
rou,2006,98.95349
rou,2007,99.4148
rou,2008,97.73917
rou,2009,94.73179
rou,2010,96.86202
rou,2011,97.18946
rou,2012,98.1517
rou,2013,90.31315
rou,2014,89.94092
rus,2008,87.65041
rus,2009,90.45506
rus,2011,88.83831
rus,2012,83.05799
rus,2013,84.64513
rus,2014,89.35938
rwa,2010,35.00961
rwa,2011,40.77186
rwa,2012,43.17183
rwa,2013,46.52556
sau,2013,13.78368
sau,2014,14.02209
sen,2000,13.50477
sen,2003,16.79222
sen,2004,7.13034
sen,2005,7.25836
sen,2006,9.81121
sen,2007,10.96621
sen,2008,11.77281
sen,2009,12.1731
sen,2010,13.8025
sen,2011,14.95356
sen,2012,15.70642
sen,2014,17.58581
sle,2012,39.53261
sle,2013,24.15088
slv,2000,69.4701
slv,2001,75.09273
slv,2002,78.63565
slv,2003,82.23901
slv,2005,85.47995
slv,2006,86.67695
slv,2007,82.37786
slv,2008,83.66431
slv,2009,82.58275
slv,2010,87.51566
slv,2011,88.24641
slv,2012,85.85216
slv,2013,87.67607
slv,2014,93.7175
smr,2009,92.28487
smr,2010,84.9162
smr,2011,85.98897
smr,2012,94.49541
srb,2007,91.8696
srb,2008,92.15034
srb,2009,87.91655
srb,2010,87.00883
srb,2011,96.51952
srb,2012,98.89561
srb,2013,99.66193
srb,2014,98.49868
ssd,2011,19.03039
stp,1999,30.76923
stp,2003,47.00518
stp,2004,50.607
stp,2005,55.15818
stp,2007,47.30713
stp,2008,47.20597
stp,2009,46.92278
stp,2010,41.59816
stp,2011,50.29086
stp,2012,52.45416
stp,2013,50.59754
stp,2014,48.80234
stp,2015,56.92755
sur,2008,88.4789
sur,2009,89.5744
sur,2011,91.58727
sur,2013,92.66748
sur,2014,96.08727
svn,1999,95.80322
svn,2000,87.1203
svn,2001,99.32617
svn,2002,98.8281
svn,2004,97.47987
svn,2005,83.20491
svn,2006,87.46346
svn,2007,87.04319
svn,2008,90.02586
svn,2009,88.26454
svn,2010,90.90759
svn,2011,90.67464
svn,2012,94.3476
svn,2013,93.76604
svn,2014,97.63047
swe,1999,98.83277
swe,2000,98.21698
swe,2001,95.4085
swe,2002,90.64537
swe,2003,89.6018
swe,2004,91.95309
swe,2005,97.4117
swe,2006,99.47986
swe,2008,99.86542
swe,2009,99.61752
swe,2010,99.76486
swe,2011,98.53588
swe,2012,97.62562
swe,2013,98.42236
swe,2014,98.09199
swz,2004,29.39992
syc,1999,99.59775
syc,2000,97.49015
syc,2001,93.71658
syc,2002,93.31956
syc,2003,89.54802
syc,2004,92.78711
syc,2005,95.14612
syc,2007,95.00529
syc,2008,97.17607
syc,2009,99.27037
syc,2010,99.22821
syc,2011,97.87745
syc,2014,96.0025
syr,1999,46.06686
syr,2000,51.52799
syr,2001,52.34398
syr,2002,52.47487
syr,2003,55.30923
syr,2004,56.44187
syr,2005,58.78711
syr,2006,74.52834
syr,2007,67.61549
syr,2008,65.76542
syr,2009,59.53474
syr,2010,54.05522
syr,2011,64.76142
syr,2012,63.05699
syr,2013,40.96632
tgo,1999,28.88686
tgo,2000,30.61545
tgo,2001,35.53597
tgo,2002,37.11865
tgo,2003,46.16125
tgo,2007,32.64759
tgo,2008,36.59028
tgo,2014,74.57777
tha,2014,95.85674
tjk,1999,12.66762
tjk,2000,12.05033
tjk,2001,12.3227
tjk,2002,9.10148
tjk,2003,8.31059
tjk,2004,8.33052
tjk,2005,8.69001
tjk,2006,8.13727
tjk,2007,8.72939
tjk,2008,8.39259
tjk,2009,9.2774
tjk,2010,7.84676
tjk,2011,9.5689
tjk,2013,10.46358
tjk,2015,11.81235
tls,2013,58.53438
tls,2014,63.50307
ton,1999,12.74439
tto,2000,63.22396
tto,2001,64.38326
tto,2004,96.26313
tto,2005,97.55535
tto,2007,91.78736
tun,1999,30.24888
tun,2000,32.72272
tun,2001,35.13215
tun,2002,42.14236
tur,2004,28.41557
tur,2005,34.12175
tur,2006,40.4659
tur,2007,44.61263
tur,2008,49.92893
tur,2009,46.1456
tur,2010,56.10843
tur,2011,64.23056
tur,2012,67.00889
tur,2013,72.68065
tza,2004,28.40037
tza,2005,20.46681
tza,2006,21.00788
tza,2008,28.54551
tza,2010,39.4805
tza,2012,47.88355
tza,2013,45.97089
uga,2010,33.34602
ury,2005,99.60124
ury,2006,99.94681
ury,2007,99.28651
ury,2008,99.74518
ury,2009,99.63952
ury,2010,99.55294
ury,2013,96.04207
usa,1999,79.05338
usa,2000,77.18199
usa,2001,87.32785
usa,2002,81.12199
usa,2003,78.46016
usa,2004,76.91624
usa,2005,78.36388
usa,2006,81.76567
usa,2007,81.93303
usa,2008,76.21307
usa,2009,75.76687
usa,2010,82.10469
usa,2011,83.83853
usa,2012,87.37371
usa,2013,91.14017
usa,2014,90.36805
uzb,2008,36.58325
uzb,2009,35.03822
uzb,2010,34.30032
uzb,2011,33.42613
vct,2014,84.7245
ven,1999,66.90888
ven,2000,74.11992
ven,2001,77.1426
ven,2002,73.95434
ven,2003,74.02065
ven,2004,73.84799
ven,2005,76.35119
ven,2006,80.5917
ven,2007,80.55593
ven,2008,87.13082
ven,2009,78.43581
ven,2010,73.37117
ven,2011,77.20471
ven,2012,76.68577
ven,2013,79.84889
ven,2014,89.94697
vgb,2002,96.25293
vgb,2005,92.10526
vgb,2006,91.68443
vgb,2009,99.42085
vgb,2011,98.45261
vgb,2014,97.71863
vnm,1999,65.17415
vnm,2000,69.19768
vnm,2001,64.28661
vnm,2002,65.43002
vnm,2005,77.47592
vnm,2006,78.80877
vnm,2008,87.26642
vnm,2009,90.98814
vnm,2010,89.74231
vnm,2011,93.13793
vnm,2012,90.63471
vnm,2013,94.74211
wsm,1999,34.03223
wsm,2000,39.00407
wsm,2001,38.69762
wsm,2010,25.57236
wsm,2011,28.39382
wsm,2012,24.81852
wsm,2014,29.53497
yem,1999,4.41461
yem,2003,3.95878
yem,2010,5.48222
yem,2013,4.32736
zaf,1999,60.21979
zaf,2000,39.57562
zaf,2001,41.26932
zaf,2002,52.06792
zaf,2003,50.84561
zwe,2012,41.14892
zwe,2013,36.78361
