time,prp_2,location
1999,21.22339,mhl
2002,20.00657,mhl
2009,19.1762,mhl
2012,20.67192,mhl
1999,13.87955,mli
2000,13.8795,mli
2003,15.39035,mli
2004,15.01194,mli
2005,16.29764,mli
2006,16.16319,mli
2007,16.52519,mli
2008,16.67468,mli
2009,16.7339,mli
2010,17.23956,mli
2011,18.26071,mli
2012,20.83914,mli
2013,23.46951,mli
1999,29.29634,mlt
2000,30.48337,mlt
2001,31.40895,mlt
2002,32.95283,mlt
2003,33.71859,mlt
2004,36.42857,mlt
2005,35.28932,mlt
2006,36.26026,mlt
2007,36.47059,mlt
2008,37.84423,mlt
2009,35.48987,mlt
2010,37.70185,mlt
2011,40.24908,mlt
2012,42.70721,mlt
2013,43.91314,mlt
2014,46.15204,mlt
2014,0.53746,mmr
1999,0.0452,mng
2000,0.20635,mng
2001,1.20162,mng
2002,1.40119,mng
2003,1.89683,mng
2004,2.49254,mng
2005,2.96031,mng
2007,4.71082,mng
2008,4.40297,mng
2009,4.72451,mng
2010,4.56537,mng
2014,5.03726,mng
2005,14.06168,moz
2006,12.86787,moz
2007,12.40109,moz
2008,10.66136,moz
2009,10.90446,moz
2010,10.81841,moz
2011,11.62449,moz
2012,11.31334,moz
2013,11.50677,moz
2014,10.81252,moz
2002,6.8413,mrt
2003,8.75376,mrt
2004,8.02624,mrt
2005,10.86739,mrt
2006,14.11102,mrt
2008,21.33808,mrt
2009,21.01785,mrt
2010,24.81784,mrt
2011,21.97559,mrt
2012,21.08351,mrt
2013,21.45352,mrt
2014,25.37826,mrt
1999,69.28781,mus
2000,68.65811,mus
2001,74.58511,mus
2006,60.42258,mus
2007,60.75471,mus
2008,60.271,mus
2009,59.5224,mus
2010,58.95504,mus
2011,58.19821,mus
2012,58.87528,mus
2013,59.23293,mus
2014,61.98447,mus
2012,3.76884,mwi
2013,4.36009,mwi
1999,7.35103,mys
2000,5.67019,mys
2001,5.85853,mys
2002,3.03953,mys
2003,5.44882,mys
2004,5.30876,mys
2005,2.81243,mys
2006,4.16997,mys
2007,3.94816,mys
2008,4.0747,mys
2009,2.95941,mys
2010,3.02617,mys
2011,4.07308,mys
2012,4.3704,mys
2013,4.9368,mys
2014,5.44023,mys
1999,3.94309,nam
2000,3.7219,nam
2001,3.52945,nam
2002,3.95007,nam
2004,5.78306,nam
2005,4.04247,nam
2006,4.28209,nam
2007,4.21461,nam
2013,3.81089,nam
1999,13.59972,ner
2001,13.92743,ner
2002,13.23448,ner
2003,12.97214,ner
2004,9.86281,ner
2005,8.56834,ner
2006,9.04227,ner
2007,13.31146,ner
2009,18.07686,ner
2012,17.25531,ner
2013,16.10845,ner
2014,16.14309,ner
2006,11.51338,nga
2007,14.65854,nga
2008,12.27696,nga
2009,15.26764,nga
2010,17.66419,nga
1999,31.01408,nic
2000,29.82959,nic
2001,29.69744,nic
2002,28.29032,nic
2004,27.34674,nic
2005,26.15944,nic
2006,25.10536,nic
2007,22.21174,nic
2008,21.43086,nic
2010,20.46198,nic
2011,3.14777,nld
2012,3.21627,nld
2013,3.18214,nld
2014,3.18204,nld
1999,1.88497,nor
2000,1.92571,nor
2001,2.0316,nor
2002,2.13986,nor
2003,2.21961,nor
2004,2.275,nor
2005,2.39581,nor
2008,3.16536,nor
2009,3.09447,nor
2010,3.20365,nor
2011,3.27294,nor
2012,3.30379,nor
2013,3.47491,nor
2014,3.65796,nor
2001,9.91972,npl
2002,10.22346,npl
2003,22.7409,npl
2007,12.76556,npl
2008,13.02196,npl
2010,14.83861,npl
2011,13.5767,npl
2012,14.67623,npl
2013,15.68814,npl
2014,15.51633,npl
2015,15.85964,npl
2002,20.26022,nru
1999,4.2576,nzl
2000,4.12668,nzl
2001,4.23393,nzl
2002,4.28027,nzl
2003,4.48651,nzl
2004,15.96958,nzl
2005,16.44008,nzl
2006,16.54723,nzl
2007,16.88314,nzl
2008,17.01704,nzl
2009,17.06672,nzl
2010,4.9106,nzl
2011,4.83968,nzl
2012,4.91219,nzl
2013,4.85624,nzl
2014,4.89429,nzl
1999,0.92483,omn
2000,1.01794,omn
2001,1.03407,omn
2002,1.05066,omn
2003,1.12222,omn
2009,9.99275,omn
2011,8.95111,omn
2012,10.59799,omn
2013,11.46352,omn
2014,12.49874,omn
2003,25.65427,pak
2004,27.10959,pak
2005,27.93228,pak
2006,33.50095,pak
2007,31.55709,pak
2008,31.83615,pak
2009,32.32549,pak
2010,32.18147,pak
2011,31.74223,pak
2012,33.49988,pak
2013,33.98129,pak
2014,36.17264,pak
1999,15.33057,pan
2000,14.58252,pan
2001,13.51693,pan
2002,12.94172,pan
2004,13.36274,pan
2005,13.53629,pan
2006,14.02725,pan
2007,14.2585,pan
2008,14.06557,pan
2009,15.81785,pan
2010,14.66334,pan
2011,14.63516,pan
2012,15.30439,pan
2013,15.53357,pan
1999,15.0839,per
2000,16.00614,per
2001,16.53098,per
2002,16.85511,per
2003,16.52466,per
2005,26.56542,per
2006,22.9624,per
2007,22.7405,per
2008,22.82564,per
2009,23.72172,per
2011,25.49726,per
2013,30.51067,per
2014,29.69157,per
1999,25.24783,phl
2001,21.8135,phl
2002,20.75354,phl
2003,19.73683,phl
2004,19.17191,phl
2005,19.39819,phl
2006,19.99644,phl
2007,19.87584,phl
2008,19.32246,phl
2009,19.39189,phl
2013,18.67636,phl
1999,17.75148,plw
2000,13.10273,plw
2004,19.04762,plw
2007,16.85689,plw
2012,0.44899,png
2001,1.09746,pol
2002,1.49463,pol
2003,1.85734,pol
2004,2.11256,pol
2005,2.28478,pol
2006,2.61179,pol
2007,2.87048,pol
2008,3.25696,pol
2009,3.6396,pol
2010,3.93415,pol
2011,4.24589,pol
2012,4.58809,pol
2013,5.50916,pol
2009,21.42268,pri
2010,20.541,pri
2011,23.3464,pri
2012,23.71222,pri
2013,22.66465,pri
1999,9.58364,prt
2000,9.89701,prt
2001,10.20716,prt
2002,10.4709,prt
2003,11.30837,prt
2004,11.78186,prt
2005,11.82973,prt
2006,11.9306,prt
2007,12.06933,prt
2008,12.09113,prt
2009,12.38728,prt
2010,12.50353,prt
2011,12.47118,prt
2012,12.70616,prt
2013,12.70007,prt
2014,12.39551,prt
1999,27.54851,pry
2000,24.29675,pry
2001,22.73106,pry
2002,20.63684,pry
2003,18.43977,pry
2004,18.75519,pry
2005,20.08794,pry
2006,18.84652,pry
2008,20.33417,pry
2009,20.13555,pry
2010,20.24517,pry
2011,20.43639,pry
2012,19.8781,pry
1999,4.37251,pse
2000,4.33148,pse
2001,4.69702,pse
2002,4.22441,pse
2003,4.12253,pse
2004,4.34921,pse
2005,4.44772,pse
2006,4.61151,pse
2007,4.81686,pse
2008,5.19444,pse
2009,5.35685,pse
2010,5.83065,pse
2011,6.09531,pse
2012,6.59051,pse
2013,6.94723,pse
2014,7.19141,pse
1999,30.30866,qat
2001,31.30706,qat
2002,32.83625,qat
2003,34.07118,qat
2004,34.4334,qat
2005,33.63735,qat
2006,35.45166,qat
2007,36.20028,qat
2008,40.44398,qat
2009,41.80692,qat
2010,42.65069,qat
2011,44.13288,qat
2012,45.81108,qat
2013,47.62668,qat
2014,48.86361,qat
2001,0.03148,rou
2002,0.12215,rou
2003,0.0434,rou
2004,0.06331,rou
2005,0.08779,rou
2006,0.10248,rou
2007,0.17252,rou
2008,0.18282,rou
2009,0.1652,rou
2010,0.18457,rou
2011,0.21838,rou
2012,0.2731,rou
2013,0.32295,rou
2014,0.37735,rou
2000,0.22149,rus
2001,0.2589,rus
2002,0.2929,rus
2003,0.31415,rus
2004,0.3361,rus
2005,0.36849,rus
2006,0.40873,rus
2007,0.42564,rus
2008,0.44671,rus
2009,0.47402,rus
2011,0.49364,rus
2012,0.56523,rus
2013,0.61159,rus
2014,0.62688,rus
1999,44.51238,rwa
2007,31.87904,rwa
2008,37.20674,rwa
2009,18.85346,rwa
2010,10.07902,rwa
2011,5.54475,rwa
2012,6.58993,rwa
2013,7.9062,rwa
2014,8.44777,rwa
2005,6.81003,sau
2007,9.04615,sau
2008,10.97867,sau
2010,7.04695,sdn
2012,7.71084,sdn
2013,9.12375,sdn
1999,31.045,sen
2000,28.77596,sen
2001,27.06654,sen
2002,26.68336,sen
2003,26.68334,sen
2004,26.69087,sen
2005,23.16284,sen
2006,21.14793,sen
2008,18.49306,sen
2007,7.86833,sgp
2008,7.58044,sgp
2009,8.04637,sgp
2006,23.05,slb
2007,23.63941,slb
2010,28.76921,slb
2011,29.01402,slb
2012,28.23717,slb
2013,29.13813,slb
2014,28.59528,slb
2001,3.42844,sle
2011,5.62275,sle
2012,7.66758,sle
2013,6.86612,sle
2000,15.52505,slv
2001,14.76437,slv
2002,13.70386,slv
2003,13.70393,slv
2005,12.12027,slv
2006,12.4235,slv
2007,12.94834,slv
2008,12.82273,slv
2009,12.52254,slv
2010,11.83243,slv
2011,11.98084,slv
2012,11.9778,slv
2013,12.16421,slv
2014,13.73607,slv
2007,0.02002,srb
2008,0.0359,srb
2009,0.06715,srb
2010,0.06777,srb
2011,0.05993,srb
2012,0.08171,srb
2013,0.08664,srb
2014,0.09503,srb
2009,2.07469,stp
2011,1.11332,stp
2012,0.99174,stp
2013,1.18887,stp
2014,1.18158,stp
2015,1.04926,stp
2001,30.54841,sur
2005,28.86312,sur
2006,28.5613,sur
2007,26.80881,sur
2008,27.14165,sur
2009,25.76043,sur
2011,26.81335,sur
2013,0.5457,sur
2014,0.51876,sur
1999,4.784,svk
2000,4.76526,svk
2001,4.8362,svk
2002,4.95986,svk
2003,5.14191,svk
2004,5.2721,svk
2005,5.54016,svk
2006,5.85543,svk
2007,6.09668,svk
2008,6.2939,svk
2009,6.39862,svk
2010,6.40127,svk
2011,6.42688,svk
2012,6.60796,svk
2013,6.74215,svk
2014,7.2904,svk
1999,0.09709,svn
2000,0.0977,svn
2001,0.10335,svn
2002,0.10118,svn
2003,0.08741,svn
2004,0.09981,svn
2005,0.10104,svn
2006,0.11399,svn
2007,0.15641,svn
2008,0.16356,svn
2009,0.12776,svn
2010,0.11107,svn
2011,0.14418,svn
2012,0.19666,svn
2013,0.28406,svn
2014,0.31031,svn
1999,2.42986,swe
2000,2.70303,swe
2001,3.49127,swe
2002,4.52891,swe
2004,6.76118,swe
2005,7.4517,swe
2006,8.22424,swe
2007,9.18792,swe
2008,10.16893,swe
2009,11.15163,swe
2010,12.49039,swe
2011,13.76558,swe
2012,15.6736,swe
2013,15.28921,swe
2014,14.96432,swe
2009,0.97181,swz
2010,1.59613,swz
2011,1.49014,swz
2012,1.82638,swz
2013,2.09777,swz
2012,93.23889,sxm
1999,2.87974,syc
2000,3.00815,syc
2001,3.4866,syc
2002,4.08426,syc
2003,4.55965,syc
2007,5.79504,syc
2008,6.32294,syc
2009,7.24543,syc
2010,7.13805,syc
2011,8.04975,syc
2012,7.58621,syc
2013,8.42975,syc
2014,9.5418,syc
1999,4.57365,syr
2000,4.61404,syr
2001,4.37904,syr
2002,4.24291,syr
2003,4.02511,syr
2004,3.8376,syr
2005,3.9664,syr
2006,3.93918,syr
2007,3.86205,syr
2008,3.91499,syr
2009,3.90781,syr
2010,3.91763,syr
2011,4.03873,syr
2012,3.8319,syr
2013,3.63379,syr
1999,8.4058,tca
2000,10.23055,tca
2001,9.22266,tca
2002,13.5169,tca
2003,14.85507,tca
2004,18.51453,tca
2005,20.37773,tca
2014,16.35389,tca
1999,13.61664,tcd
2000,15.1983,tcd
2002,17.79181,tcd
2006,25.72652,tcd
2010,13.99985,tcd
2011,14.36877,tcd
2012,15.46031,tcd
2011,21.01111,tgo
2001,6.24158,tha
2002,8.91014,tha
2004,7.06165,tha
2005,10.19373,tha
2006,11.34177,tha
2007,14.54783,tha
2008,12.395,tha
2009,12.74385,tha
2010,12.57997,tha
2011,13.05372,tha
2012,13.44853,tha
2013,13.81708,tha
2014,9.92801,tha
2011,1.041,tjk
2013,1.24872,tjk
2014,1.11088,tjk
2015,1.10511,tjk
2008,20.80308,tls
2009,20.77099,tls
2010,22.25908,tls
2011,22.04208,tls
2012,21.086,tls
2013,19.99007,tls
2014,18.97703,tls
1999,74.98295,ton
1999,4.55487,tto
2000,5.06333,tto
2001,4.62812,tto
2003,26.31579,tto
2004,27.34792,tto
2005,24.32156,tto
2007,31.28751,tto
2009,36.68725,tto
1999,5.45853,tun
2000,5.47143,tun
2001,2.75868,tun
2002,1.43614,tun
2003,1.38594,tun
2004,1.27406,tun
2005,3.2924,tun
2006,1.42697,tun
2007,1.55178,tun
2008,1.66595,tun
2009,1.65595,tun
2010,1.82765,tun
2011,1.65929,tun
2013,2.34633,tun
2014,2.85864,tun
2012,2.93909,tur
2013,2.95122,tur
2013,20.75757,tza
2004,45.87591,uga
1999,0.16494,ukr
2001,0.23761,ukr
2002,0.30517,ukr
2003,0.34391,ukr
2004,0.38716,ukr
2005,0.40586,ukr
2006,0.39706,ukr
2007,0.39385,ukr
2008,0.4092,ukr
2009,0.38089,ukr
2010,0.36696,ukr
2011,0.37287,ukr
2012,0.37684,ukr
2013,0.39382,ukr
2014,0.40654,ukr
2000,12.81442,ury
2001,12.39426,ury
2002,11.70355,ury
2003,10.85332,ury
2004,11.35439,ury
2005,11.67924,ury
2006,11.98563,ury
2007,12.97845,ury
2008,13.94451,ury
2009,14.17298,ury
2010,14.58715,ury
2013,15.68911,ury
1999,9.9,usa
2000,9.9,usa
2001,9.9,usa
2002,8.78056,usa
2003,9.17223,usa
2004,8.83285,usa
2005,8.73425,usa
2006,8.40754,usa
2007,8.90367,usa
2008,8.90639,usa
2009,9.08162,usa
2010,8.42674,usa
2011,8.33406,usa
2012,8.19695,usa
2013,8.01325,usa
2014,7.85047,usa
2005,22.61905,vct
2007,25.37141,vct
2008,22.40514,vct
2009,25.87556,vct
2010,24.16214,vct
2011,25.33071,vct
2012,26.03629,vct
2013,27.29317,vct
2014,26.57788,vct
1999,28.0421,ven
2000,24.99846,ven
2001,24.99842,ven
2002,24.09943,ven
2003,23.3932,ven
2004,22.72173,ven
2005,23.1898,ven
2006,24.04303,ven
2007,25.26607,ven
2008,26.27519,ven
2009,27.60684,ven
2010,28.07147,ven
2011,27.40118,ven
2012,26.99992,ven
2013,28.73429,ven
2014,31.24763,ven
1999,2.52427,vgb
2001,3.1339,vgb
2002,4.09836,vgb
2003,2.78503,vgb
2004,3.60577,vgb
2005,8.52776,vgb
2006,10.11583,vgb
2007,14.68101,vgb
2009,16.97389,vgb
2010,17.39447,vgb
2011,16.98991,vgb
2012,18.57798,vgb
2013,18.3056,vgb
2014,14.55743,vgb
1999,4.25152,vnm
2000,3.51321,vnm
2001,3.14855,vnm
2002,2.70034,vnm
2003,2.48134,vnm
2005,1.80246,vnm
2006,1.62151,vnm
2007,1.39051,vnm
2008,1.16578,vnm
2009,1.09017,vnm
2010,0.82636,vnm
2011,0.57815,vnm
2012,0.59441,vnm
2013,0.54536,vnm
2014,0.67915,vnm
2000,24.37539,vut
2009,28.07383,vut
1999,12.00634,wsm
2000,14.05759,wsm
2001,15.61985,wsm
2004,17.515,wsm
2005,17.618,wsm
2011,17.53836,wsm
2012,18.0465,wsm
2014,17.80076,wsm
1999,2.44857,xdn
2000,2.44859,xdn
2005,6.2438,xdn
2007,5.72243,xdn
2008,7.6447,xdn
2009,5.66766,xdn
1999,1.23822,yem
2001,1.27454,yem
2003,1.62918,yem
2004,1.69527,yem
2005,2.33005,yem
2008,3.24066,yem
2010,3.67361,yem
2011,4.32231,yem
2012,4.36605,yem
2013,4.9532,yem
1999,1.9997,zaf
2000,2,zaf
2001,1.99999,zaf
2002,2.2176,zaf
2003,2.43549,zaf
2004,2.51252,zaf
2005,2.75168,zaf
2006,2.90132,zaf
2007,2.72291,zaf
2008,2.89839,zaf
2009,3.18311,zaf
2010,3.51115,zaf
2011,3.60187,zaf
2012,3.60341,zaf
2013,3.63604,zaf
2014,3.75923,zaf
2002,1.87874,zmb
2004,3.32523,zmb
2006,3.45634,zmb
2008,3.84066,zmb
2009,2.587,zmb
2010,2.77627,zmb
2011,3.88665,zmb
2013,3.23608,zmb
1999,72.99662,zwe
2001,73.20529,zwe
2002,73.01711,zwe
