location,time,sap_2_f
mus,2005,32808
mus,2006,32217
mus,2007,31263
mus,2008,30278
mus,2009,29431
mus,2010,28828
mus,2011,28613
mus,2012,28575
mus,2013,28558
mus,2014,28440
mus,2015,28114
mus,2016,27414
mwi,1999,539114
mwi,2000,564059
mwi,2001,584738
mwi,2002,602912
mwi,2003,619210
mwi,2004,634779
mwi,2005,650841
mwi,2006,666060
mwi,2007,682172
mwi,2008,699614
mwi,2009,718847
mwi,2010,718847
mwi,2011,739534
mwi,2012,757892
mwi,2013,777101
mwi,2014,797137
mwi,2015,838751
mwi,2016,862673
nam,1999,62037
nam,2000,63584
nam,2001,65323
nam,2002,66959
nam,2003,68609
nam,2004,70383
nam,2005,72294
nam,2006,73956
nam,2007,75602
nam,2008,77031
nam,2009,78055
nam,2010,78796
nam,2011,79232
nam,2012,79655
nam,2013,79980
nam,2014,80181
nam,2015,80310
nam,2016,80328
ner,1999,456863
ner,2000,471130
ner,2001,487544
ner,2002,502646
ner,2003,519844
ner,2004,539162
ner,2005,560856
ner,2006,585104
ner,2007,608998
ner,2008,635198
ner,2009,663999
ner,2010,695816
ner,2011,730819
ner,2012,765398
ner,2013,801414
ner,2014,838294
ner,2015,876035
ner,2016,915067
nga,1999,4173502
nga,2000,4253610
nga,2001,4337334
nga,2002,4412820
nga,2003,4492351
nga,2004,4577604
nga,2005,4670085
nga,2006,4770156
nga,2007,4873929
nga,2008,4995983
nga,2009,5132450
nga,2010,5278177
nga,2011,5430504
nga,2012,5593048
nga,2013,5772510
nga,2014,5964209
nga,2015,6164459
nga,2016,6367964
nic,1999,185964
nic,2000,187378
nic,2001,188198
nic,2002,188630
nic,2003,188690
nic,2004,188495
nic,2005,188156
nic,2006,188243
nic,2007,187127
nic,2008,185908
nic,2009,184686
nic,2010,183488
nic,2011,181750
nic,2012,179941
nic,2013,178144
nic,2014,176367
nic,2015,174750
nic,2016,173737
niu,1999,77
niu,2000,59
niu,2001,59
niu,2002,51
niu,2003,43
niu,2004,35
niu,2005,28
niu,2006,37
niu,2007,37
niu,2008,37
niu,2009,38
niu,2010,38
niu,2011,39
niu,2012,40
niu,2013,41
niu,2014,43
niu,2015,43
niu,2016,58
nld,1999,271469
nld,2000,275590
nld,2001,279939
nld,2002,284149
nld,2003,287182
nld,2004,289423
nld,2005,291382
nld,2006,293140
nld,2007,294003
nld,2008,293562
nld,2009,292347
nld,2010,290606
nld,2011,288693
nld,2012,288447
nld,2013,289152
nld,2014,290456
nld,2015,292000
nld,2016,293068
nor,1999,77694
nor,2000,79285
nor,2001,81119
nor,2002,83161
nor,2003,85002
nor,2004,86655
nor,2005,88244
nor,2006,89905
nor,2007,91536
nor,2008,92582
nor,2009,93036
nor,2010,93195
nor,2011,93347
nor,2012,93683
nor,2013,93384
nor,2014,92654
nor,2015,91782
nor,2016,90842
npl,1999,820139
npl,2000,839031
npl,2001,856622
npl,2002,871570
npl,2003,914164
npl,2004,935195
npl,2005,956654
npl,2006,976227
npl,2007,986120
npl,2008,997054
npl,2009,1009078
npl,2010,1019176
npl,2011,1022699
npl,2012,1010972
npl,2013,1001160
npl,2014,994145
npl,2015,987493
npl,2016,978951
nru,1999,484
nru,2000,497
nru,2001,488
nru,2002,445
nru,2003,431
nru,2004,414
nru,2005,400
nru,2006,407
nru,2007,408
nru,2008,408
nru,2009,410
nru,2010,414
nru,2011,383
nru,2012,396
nru,2013,408
nru,2014,417
nru,2015,427
nru,2016,439
nzl,1999,111673
nzl,2000,113545
nzl,2001,115798
nzl,2002,118059
nzl,2003,120221
nzl,2004,122016
nzl,2005,123040
nzl,2006,123034
nzl,2007,122065
nzl,2008,120387
nzl,2009,118415
nzl,2010,116543
nzl,2011,115582
nzl,2012,115024
nzl,2013,114748
nzl,2014,114664
nzl,2015,114922
nzl,2016,115738
omn,1999,77830
omn,2000,77729
omn,2001,77654
omn,2002,79339
omn,2003,81402
omn,2004,83678
omn,2005,85814
omn,2006,87409
omn,2007,86639
omn,2008,83801
omn,2009,79467
omn,2010,74642
omn,2011,70175
omn,2012,66875
omn,2013,64676
omn,2014,130702
omn,2015,131876
omn,2016,134822
pak,1999,5051972
pak,2000,5198609
pak,2001,5299501
pak,2002,5359382
pak,2003,5411661
pak,2004,5463467
pak,2005,5509380
pak,2006,5549107
pak,2007,5590895
pak,2008,5625737
pak,2009,5654950
pak,2010,5670574
pak,2011,5652456
pak,2012,5603009
pak,2013,5564443
pak,2014,5547444
pak,2015,5569564
pak,2016,5666365
pan,1999,88776
pan,2000,89848
pan,2001,90690
pan,2002,91333
pan,2003,91843
pan,2004,92242
pan,2005,92657
pan,2006,93611
pan,2007,95004
pan,2008,96673
pan,2009,98477
pan,2010,100172
pan,2011,101279
pan,2012,101620
pan,2013,101440
pan,2014,101018
pan,2015,100631
pan,2016,100767
per,1999,833523
per,2000,843904
per,2001,852302
per,2002,857154
per,2003,858296
per,2004,856842
per,2005,853609
per,2006,850201
per,2007,845158
per,2008,838302
per,2009,829609
per,2010,820233
per,2011,815363
per,2012,814963
per,2013,817481
per,2014,821117
per,2015,824664
per,2016,827848
phl,1999,2558237
phl,2000,2618521
phl,2001,2678384
phl,2002,2727422
phl,2003,2768041
phl,2004,2802139
phl,2005,2832850
phl,2006,2863556
phl,2007,2900949
phl,2008,2937308
phl,2009,2961643
phl,2010,2972847
phl,2011,2972081
phl,2012,2962960
phl,2013,2955141
phl,2014,2947501
phl,2015,2937980
phl,2016,2929553
plw,2001,456
plw,2002,483
plw,2003,513
plw,2004,539
plw,2005,565
plw,2006,587
plw,2007,571
plw,2008,535
plw,2009,491
plw,2010,451
plw,2011,335
plw,2012,329
plw,2013,219
plw,2014,222
plw,2015,340
plw,2016,338
png,1999,229093
png,2000,231148
png,2001,233217
png,2002,236445
png,2003,240993
png,2004,246761
png,2005,253378
png,2006,260609
png,2007,268193
png,2008,276344
png,2009,285163
png,2010,294601
png,2011,303662
png,2012,160171
png,2013,162790
png,2014,165069
png,2015,167275
png,2016,169450
pol,1999,651008
pol,2000,630557
pol,2001,608814
pol,2002,895926
pol,2003,864632
pol,2004,838126
pol,2005,814516
pol,2006,791427
pol,2007,766360
pol,2008,737709
pol,2009,704862
pol,2010,670150
pol,2011,636056
pol,2012,604523
pol,2013,577561
pol,2014,555801
pol,2015,537996
pol,2016,521720
pri,1999,91419
pri,2000,90667
pri,2001,89888
pri,2002,89582
pri,2003,89577
pri,2004,89543
pri,2005,89314
pri,2006,88816
pri,2007,88195
pri,2008,87203
pri,2009,85690
pri,2010,83758
pri,2011,81617
pri,2012,79564
pri,2013,77771
pri,2014,75953
pri,2015,73936
pri,2016,71800
prk,1999,563428
prk,2000,560449
prk,2001,560646
prk,2002,567767
prk,2003,577771
prk,2004,587875
prk,2005,596091
prk,2006,600759
prk,2007,599085
prk,2008,593739
prk,2009,586764
prk,2010,579463
prk,2011,572605
prk,2012,568620
prk,2013,568248
prk,2014,564653
prk,2015,561443
prk,2016,551339
prt,1999,188852
prt,2000,182433
prt,2001,176167
prt,2002,170481
prt,2003,166446
prt,2004,163681
prt,2005,161669
prt,2006,160093
prt,2007,159857
prt,2008,160530
prt,2009,162000
prt,2010,164015
prt,2011,165983
prt,2012,165398
prt,2013,163758
prt,2014,161405
prt,2015,158811
prt,2016,156324
pry,1999,184298
pry,2000,187554
pry,2001,190218
pry,2002,192642
pry,2003,194725
pry,2004,196258
pry,2005,197287
pry,2006,198710
pry,2007,200218
pry,2008,201710
pry,2009,203274
pry,2010,204660
pry,2011,204357
pry,2012,202645
pry,2013,199975
pry,2014,196789
pry,2015,193713
pry,2016,191890
pse,1999,222693
pse,2000,233623
pse,2001,244450
pse,2002,254687
pse,2003,264105
pse,2004,273216
pse,2005,281994
pse,2006,289840
pse,2007,296819
pse,2008,302729
pse,2009,307389
pse,2010,310893
pse,2011,313582
pse,2012,315742
pse,2013,317774
pse,2014,319647
pse,2015,321793
pse,2016,324848
qat,1999,12476
qat,2000,12766
qat,2001,13058
qat,2002,12696
qat,2003,12585
qat,2004,12890
qat,2005,13690
qat,2006,15006
qat,2007,15426
qat,2008,15765
qat,2009,16600
qat,2010,18092
qat,2011,19956
rou,1999,687527
rou,2000,696219
rou,2001,694895
rou,2002,671257
rou,2003,633858
rou,2004,585242
rou,2005,533170
rou,2006,488670
rou,2007,455310
rou,2008,437840
rou,2009,431628
rou,2010,430875
rou,2011,430935
rou,2012,425382
rou,2013,420472
rou,2014,415707
rou,2015,411776
rou,2016,410003
rus,1999,6070115
rus,2000,6049777
rus,2001,5915197
rus,2002,5645285
rus,2003,5274464
rus,2004,5282498
rus,2005,4845374
rus,2006,4420981
rus,2007,4103051
rus,2008,3837700
rus,2009,3614656
rus,2010,3421218
rus,2011,3254479
rus,2012,3131428
rus,2013,3069416
rus,2014,3083221
rus,2015,3162231
rus,2016,3271900
rwa,1999,313012
rwa,2000,334475
rwa,2001,352483
rwa,2002,361076
rwa,2003,361931
rwa,2004,354552
rwa,2005,330035
rwa,2006,319799
rwa,2007,315950
rwa,2008,321319
rwa,2009,333252
rwa,2010,348242
rwa,2011,361533
rwa,2012,374267
rwa,2013,385352
rwa,2014,395273
rwa,2015,404795
rwa,2016,415488
sau,1999,686718
sau,2000,693246
sau,2001,706622
sau,2002,729601
sau,2003,746606
sau,2004,760666
sau,2005,774456
sau,2006,788458
sau,2007,793598
sau,2008,794652
sau,2009,794968
sau,2010,797288
sau,2011,801865
sau,2012,801118
sau,2013,797913
sau,2014,793888
sau,2015,790419
sau,2016,790085
sdn,1999,644958
sdn,2000,655518
sdn,2001,667485
sdn,2002,682751
sdn,2003,701694
sdn,2004,722635
sdn,2005,744586
sdn,2006,766860
sdn,2007,786331
sdn,2008,805157
sdn,2009,824375
sdn,2010,843756
sdn,2011,862771
sdn,2012,882325
sdn,2013,902686
sdn,2014,923242
sdn,2015,944355
sdn,2016,965469
sen,1999,455984
sen,2000,468766
sen,2001,482532
sen,2002,494964
sen,2003,507249
sen,2004,531471
sen,2005,542592
sen,2006,553976
sen,2007,564087
sen,2008,574820
sen,2009,586073
sen,2010,597791
sen,2011,610279
sen,2012,624103
sen,2013,639868
sen,2014,657609
sen,2015,677314
sen,2016,676642
slb,1999,13959
slb,2000,14289
slb,2001,14585
slb,2002,14922
slb,2003,15324
slb,2004,15798
slb,2005,16308
slb,2006,16589
slb,2007,16826
slb,2008,17105
slb,2009,17476
slb,2010,17935
slb,2011,18396
slb,2012,18837
slb,2013,19264
slb,2014,19682
slb,2015,20101
slb,2016,20505
sle,1999,143247
sle,2000,145984
sle,2001,149932
sle,2002,155340
sle,2003,162161
sle,2004,169709
sle,2005,177132
sle,2006,183924
sle,2007,189495
sle,2008,194794
sle,2009,199980
sle,2010,205309
sle,2011,210840
sle,2012,215937
sle,2013,221205
sle,2014,226538
sle,2015,231773
sle,2016,236886
slv,1999,185424
slv,2000,186434
slv,2001,187998
slv,2002,189982
slv,2003,192605
slv,2004,195676
slv,2005,198994
slv,2006,201330
slv,2007,202660
slv,2008,202802
slv,2009,202294
slv,2010,201785
slv,2011,200030
slv,2012,197177
slv,2013,192819
slv,2014,187498
slv,2015,181785
slv,2016,175782
smr,2009,433
smr,2010,441
smr,2011,481
smr,2012,483
smr,2013,504
smr,2014,475
som,1999,162639
som,2000,169005
som,2001,175521
som,2002,181170
som,2003,187066
som,2004,193363
som,2005,199813
som,2006,206437
som,2007,214175
som,2008,222827
som,2009,231768
som,2010,241009
som,2011,250038
som,2012,255838
som,2013,259860
som,2014,263755
som,2015,268068
som,2016,272719
srb,1999,188031
srb,2000,183241
srb,2001,178897
srb,2002,175260
srb,2003,172638
srb,2004,168418
srb,2005,166303
srb,2006,163807
srb,2007,161180
srb,2008,158451
srb,2009,154568
srb,2010,150331
srb,2011,139565
srb,2012,135491
srb,2013,135149
srb,2014,135973
ssd,2005,190556
ssd,2006,198736
ssd,2007,207904
ssd,2008,217690
ssd,2009,227967
ssd,2010,238745
ssd,2011,259846
ssd,2012,269549
ssd,2013,279064
ssd,2014,288191
ssd,2015,296636
ssd,2016,304546
stp,1999,3198
stp,2000,3385
stp,2001,3619
stp,2002,3783
stp,2003,3847
stp,2004,3804
stp,2005,3734
stp,2006,5512
stp,2007,5493
stp,2008,5568
stp,2009,5711
stp,2010,5876
stp,2011,6043
stp,2012,6222
stp,2013,6423
stp,2014,6640
stp,2015,6874
stp,2016,7111
sur,1999,18682
sur,2000,19366
sur,2001,20031
sur,2002,20344
sur,2003,20254
sur,2004,19737
sur,2005,18845
sur,2006,17773
sur,2007,17422
sur,2008,17386
sur,2009,17649
sur,2010,18116
sur,2011,18617
sur,2012,18993
sur,2013,19222
sur,2014,19316
sur,2015,19323
sur,2016,19294
svk,1999,208977
svk,2000,205822
svk,2001,202068
svk,2002,197801
svk,2003,193142
svk,2004,188138
svk,2005,182607
svk,2006,176249
svk,2007,169091
svk,2008,161241
svk,2009,153107
svk,2010,145508
svk,2011,139186
svk,2012,134136
svk,2013,130445
svk,2014,127929
svk,2015,126435
svk,2016,126051
svn,1999,51680
svn,2000,50353
svn,2001,48933
svn,2002,47315
svn,2003,45534
svn,2004,43628
svn,2005,41710
svn,2006,39969
svn,2007,29477
svn,2008,28732
svn,2009,28215
svn,2010,27817
svn,2011,27462
svn,2012,27101
svn,2013,26749
svn,2014,26424
svn,2015,26135
svn,2016,25957
swe,1999,149029
swe,2000,153935
swe,2001,159214
swe,2002,164947
swe,2003,169723
swe,2004,173629
swe,2005,177095
swe,2006,180928
swe,2007,184597
swe,2008,185123
swe,2009,180059
swe,2010,170519
swe,2011,158258
swe,2012,147316
swe,2013,139430
swe,2014,137423
swe,2015,139858
swe,2016,144111
swz,1999,43337
swz,2000,44754
swz,2001,45526
swz,2002,45902
swz,2003,45882
swz,2004,45751
swz,2005,45781
swz,2006,45870
swz,2007,45923
swz,2008,45831
swz,2009,45591
swz,2010,45223
swz,2011,44720
swz,2012,44301
swz,2013,44009
swz,2014,43804
swz,2015,43603
swz,2016,43503
syc,1999,2369
syc,2000,2360
syc,2001,2307
syc,2002,2261
syc,2003,2227
syc,2004,2203
syc,2005,2180
syc,2006,2188
syc,2007,2159
syc,2008,2108
syc,2009,2051
syc,2010,1994
syc,2011,1940
syc,2012,1909
syc,2013,1892
syc,2014,1883
syc,2015,1881
syc,2016,1901
syr,1999,602798
syr,2000,611092
syr,2001,618028
syr,2002,621279
syr,2003,1035479
syr,2004,1033785
syr,2005,1038970
syr,2006,1056422
syr,2007,1082001
syr,2008,1117447
syr,2009,1153469
syr,2010,1175494
syr,2011,1173114
syr,2012,1169485
syr,2013,1154145
syr,2014,675670
syr,2016,677643
tcd,1999,368285
tcd,2000,382841
tcd,2001,398535
tcd,2002,414794
tcd,2003,432537
tcd,2004,451637
tcd,2005,471883
tcd,2006,492716
tcd,2007,511985
tcd,2008,531336
tcd,2009,551148
tcd,2010,571944
tcd,2011,593675
tcd,2012,614322
tcd,2013,635640
tcd,2014,657634
tcd,2015,680370
tcd,2016,703596
tgo,1999,235093
tgo,2000,240961
tgo,2001,246747
tgo,2002,251827
tgo,2003,256512
tgo,2004,260799
tgo,2005,264876
tgo,2006,268991
tgo,2007,273050
tgo,2008,277688
tgo,2009,282799
tgo,2010,288253
tgo,2011,294135
tgo,2012,300770
tgo,2013,308786
tgo,2014,318060
tgo,2015,328211
tgo,2016,338726
tha,1999,1607574
tha,2000,1590371
tha,2001,1575102
tha,2002,1564839
tha,2003,1558432
tha,2004,1553362
tha,2005,1548258
tha,2006,1542670
tha,2007,1513318
tha,2008,1477885
tha,2009,1437330
tha,2010,1394860
tha,2011,1353923
tha,2012,1328294
tha,2013,1306395
tha,2014,1286377
tha,2015,1266692
tha,2016,1247414
tjk,1999,386879
tjk,2000,404336
tjk,2001,420411
tjk,2002,429083
tjk,2003,434735
tjk,2004,436525
tjk,2005,434851
tjk,2006,431892
tjk,2007,430596
tjk,2008,429469
tjk,2009,429009
tjk,2010,429073
tjk,2011,428206
tjk,2012,425052
tjk,2013,420946
tjk,2014,416043
tjk,2015,411295
tjk,2016,408327
tkl,2000,77
tkl,2001,79
tkl,2002,78
tkl,2003,74
tkl,2004,66
tkl,2005,56
tkl,2006,55
tkl,2007,57
tkl,2008,59
tkl,2009,60
tkl,2010,59
tkl,2011,54
tkl,2012,54
tkl,2013,52
tkl,2014,50
tkl,2015,48
tkl,2016,34
tkm,1999,266828
tkm,2000,274236
tkm,2001,279533
tkm,2002,284208
tkm,2003,286412
tkm,2004,286639
tkm,2005,284938
tkm,2006,280631
tkm,2007,272125
tkm,2008,261679
tkm,2009,250043
tkm,2010,239540
tkm,2011,232774
tkm,2012,230401
tkm,2013,231618
tkm,2014,235440
tkm,2015,239665
tkm,2016,242362
tls,1999,29780
tls,2000,29947
tls,2001,30693
tls,2002,31351
tls,2003,32957
tls,2004,35139
tls,2005,37343
tls,2006,39228
tls,2007,40226
tls,2008,40632
tls,2009,40289
tls,2010,37805
tls,2011,38454
tls,2012,39394
tls,2013,40603
tls,2014,42154
tls,2015,42154
tls,2016,43830
ton,1999,4265
ton,2000,4173
ton,2001,4155
ton,2002,4216
ton,2003,4326
ton,2004,4447
ton,2005,4535
ton,2006,4589
ton,2007,4612
ton,2008,4608
ton,2009,4598
ton,2010,4598
ton,2011,4607
ton,2012,5648
ton,2013,5699
ton,2014,5776
ton,2015,5876
ton,2016,4890
tto,1999,42945
tto,2000,41461
tto,2001,40003
tto,2002,38308
tto,2003,36681
tto,2004,35095
tto,2005,33511
tto,2006,31945
tto,2007,30349
tto,2008,29009
tto,2009,27898
tto,2010,26948
tto,2011,26168
tto,2012,25667
tto,2013,25540
tto,2014,25674
tto,2015,25944
tto,2016,26275
tun,1999,317468
tun,2000,319551
tun,2001,320517
tun,2002,317984
tun,2003,311940
tun,2004,303609
tun,2005,294313
tun,2006,284995
tun,2007,276047
tun,2008,268035
tun,2009,260806
tun,2010,253948
tun,2011,247368
tun,2012,241806
tun,2013,237428
tun,2014,234170
tun,2015,231803
tun,2016,230328
tur,1999,1927715
tur,2000,1916807
tur,2001,1905819
tur,2002,1893709
tur,2003,1883908
tur,2004,1874878
tur,2005,1866468
tur,2006,1863138
tur,2007,1872080
tur,2008,1886486
tur,2009,1903582
tur,2010,1921192
tur,2011,1935588
tur,2012,1945769
tur,2013,2598737
tur,2014,2607831
tur,2015,2617364
tur,2016,1970872
tuv,2000,345
tuv,2001,360
tuv,2002,353
tuv,2003,378
tuv,2004,403
tuv,2005,425
tuv,2006,442
tuv,2007,463
tuv,2008,469
tuv,2009,478
tuv,2010,482
tuv,2011,402
tuv,2012,401
tuv,2013,401
tuv,2014,404
tuv,2015,408
tuv,2016,414
tza,1999,1520416
tza,2000,1560757
tza,2001,1602798
tza,2002,1644367
tza,2003,1686897
tza,2004,1733171
tza,2005,1785605
tza,2006,1834531
tza,2007,1887265
tza,2008,1938941
tza,2009,1986454
tza,2010,2029690
tza,2011,2071264
tza,2012,2115886
tza,2013,2172187
tza,2014,2245676
tza,2015,2337479
tza,2016,2440310
uga,1999,1100850
uga,2000,1138710
uga,2001,1176236
uga,2002,1216060
uga,2003,1258913
uga,2004,1305503
uga,2005,1356045
uga,2006,1404744
uga,2007,1453921
uga,2008,1503353
uga,2009,1553418
uga,2010,1604756
uga,2011,1656883
uga,2012,1712467
uga,2013,1772302
uga,2014,1836786
uga,2015,1905552
uga,2016,1974314
ukr,1999,1755674
ukr,2000,1698027
ukr,2001,1638116
ukr,2002,1577212
ukr,2003,1515317
ukr,2004,1452957
ukr,2005,1390001
ukr,2006,1326687
ukr,2007,1264653
ukr,2008,1202640
ukr,2009,1144621
ukr,2010,1090922
ukr,2011,1039241
ukr,2012,989181
ukr,2013,944779
ukr,2014,907884
ukr,2015,886706
ukr,2016,891080
ury,1999,76484
ury,2000,77182
ury,2001,77786
ury,2002,78304
ury,2003,78732
ury,2004,79187
ury,2005,79659
ury,2006,79751
ury,2007,79423
ury,2008,78802
ury,2009,78043
ury,2010,77251
ury,2011,76500
ury,2012,75819
ury,2013,75152
ury,2014,74443
ury,2015,73707
ury,2016,73112
usa,1999,5848454
usa,2000,5920295
usa,2001,5988669
usa,2002,6050160
usa,2003,6102527
usa,2004,6149704
usa,2005,6199263
usa,2006,6243729
usa,2007,6235018
usa,2008,6196619
usa,2009,6150355
usa,2010,6112201
usa,2011,6091334
usa,2012,6025577
usa,2013,5981936
usa,2014,5978886
usa,2015,6006711
usa,2016,6044811
uzb,1999,1463557
uzb,2000,1511858
uzb,2001,1550801
uzb,2002,1571097
uzb,2003,1577200
uzb,2004,1569119
uzb,2005,1549804
uzb,2006,1524027
uzb,2007,1492998
uzb,2008,1458305
uzb,2009,1420916
uzb,2010,1383019
uzb,2011,1346581
uzb,2012,1310052
uzb,2013,1278757
uzb,2014,1251883
uzb,2015,1230153
uzb,2016,1217662
vct,1999,3561
vct,2000,3490
vct,2001,3429
vct,2002,3368
vct,2003,3326
vct,2004,3296
vct,2005,3271
vct,2006,3245
vct,2007,3226
vct,2008,3200
vct,2009,3173
vct,2010,3145
vct,2011,3121
vct,2012,3047
vct,2013,2967
vct,2014,2888
vct,2015,2816
vct,2016,2760
ven,1999,765742
ven,2000,783344
ven,2001,799683
ven,2002,811345
ven,2003,817230
ven,2004,819090
ven,2005,819113
ven,2006,818766
ven,2007,818581
ven,2008,818972
ven,2009,819645
ven,2010,819970
ven,2011,819968
ven,2012,821212
ven,2013,823980
ven,2014,827788
ven,2015,832016
ven,2016,836189
vnm,1999,3457593
vnm,2000,3502885
vnm,2001,3537668
vnm,2002,3578342
vnm,2003,3602578
vnm,2004,3615102
vnm,2005,3613217
vnm,2006,3576310
vnm,2007,3473430
vnm,2008,3320526
vnm,2009,3130338
vnm,2010,2930676
vnm,2011,2759170
vnm,2012,2647554
vnm,2013,2586225
vnm,2014,2561538
vnm,2015,2554678
vnm,2016,2554564
vut,1999,8510
vut,2000,8587
vut,2001,8691
vut,2002,8841
vut,2003,9027
vut,2004,9226
vut,2005,9424
vut,2006,9518
vut,2007,9532
vut,2008,9575
vut,2009,9731
vut,2010,9976
vut,2011,10183
vut,2012,10284
vut,2013,10321
vut,2014,10329
vut,2015,10366
vut,2016,10522
wsm,1999,3991
wsm,2000,4083
wsm,2001,4115
wsm,2002,4167
wsm,2003,4245
wsm,2004,4336
wsm,2005,4385
wsm,2006,4317
wsm,2007,4256
wsm,2008,4234
wsm,2009,4236
wsm,2010,4253
wsm,2011,4260
wsm,2012,4284
wsm,2013,4320
wsm,2014,4364
wsm,2015,4437
wsm,2016,4520
yem,1999,656022
yem,2000,683833
yem,2001,710851
yem,2002,740078
yem,2003,770237
yem,2004,800790
yem,2005,832067
yem,2006,861851
yem,2007,880772
yem,2008,889104
yem,2009,890457
yem,2010,888850
yem,2011,887779
yem,2012,890112
yem,2013,898879
yem,2014,911982
yem,2015,926308
yem,2016,940399
zaf,1999,981568
zaf,2000,989421
zaf,2001,1001247
zaf,2002,1010755
zaf,2003,1016349
zaf,2004,1017971
zaf,2005,1016646
zaf,2006,1013508
zaf,2007,1006615
zaf,2008,997260
zaf,2009,987780
zaf,2010,978474
zaf,2011,971663
zaf,2012,966222
zaf,2013,966222
zaf,2014,971603
zaf,2015,977858
zaf,2016,985459
zmb,1999,250148
zmb,2000,258332
zmb,2001,266144
zmb,2002,273553
zmb,2003,279840
zmb,2004,285358
zmb,2005,291205
zmb,2006,296631
zmb,2007,302839
zmb,2008,310119
zmb,2009,318635
zmb,2010,328052
zmb,2011,337134
zmb,2012,347026
zmb,2013,358068
zmb,2014,370227
zmb,2015,383020
zmb,2016,395968
zwe,1999,338365
zwe,2000,340714
zwe,2001,342313
zwe,2002,343156
zwe,2003,343569
zwe,2004,343938
zwe,2005,344577
zwe,2006,342680
zwe,2007,340831
zwe,2008,339413
zwe,2009,338907
zwe,2010,339374
zwe,2011,338594
zwe,2012,339655
zwe,2013,342713
zwe,2014,347284
zwe,2015,352697
zwe,2016,358330
