time,prp_5t8,location
2010,16.28541,tza
2013,33.82366,tza
1999,9.63021,uga
2004,10.09167,uga
2008,40.1177,uga
2009,40.11801,uga
2011,46.65529,uga
2001,8.20636,ukr
2002,9.27284,ukr
2003,10.36921,ukr
2004,11.75454,ukr
2005,13.44341,ukr
2006,14.70273,ukr
2007,15.14258,ukr
2008,15.26267,ukr
2009,14.89585,ukr
2010,13.54704,ukr
2011,12.12448,ukr
2012,11.29369,ukr
2013,10.18215,ukr
2014,8.9497,ukr
2001,11.01006,ury
2002,10.23979,ury
2003,9.65928,ury
2004,9.7599,ury
2005,13.56203,ury
2006,14.79871,ury
2007,11.4964,ury
2008,11.86307,ury
2009,12.97233,ury
2010,13.75677,ury
1999,29.06998,usa
2000,26.34637,usa
2001,25.96389,usa
2002,23.1971,usa
2003,23.23492,usa
2004,23.92485,usa
2005,24.84901,usa
2006,25.53623,usa
2007,25.78282,usa
2008,26.07034,usa
2009,26.85814,usa
2010,27.4973,usa
2011,27.94672,usa
2012,28.02651,usa
2013,27.83729,usa
2014,27.52536,usa
2000,43.55607,ven
2002,27.07992,ven
2004,41.60338,ven
2008,27.99328,ven
2009,28.84744,ven
1999,8.54591,vnm
2000,13.05322,vnm
2001,10.61084,vnm
2002,9.13818,vnm
2003,8.8319,vnm
2005,10.17022,vnm
2007,11.76965,vnm
2008,11.41121,vnm
2009,12.29704,vnm
2011,15.01852,vnm
2012,14.90861,vnm
2013,13.98435,vnm
2014,13.80802,vnm
1999,7.56795,yem
2004,8.68741,yem
2006,13.35205,yem
2007,20.07874,yem
2011,23.10148,yem
2012,5.22153,zaf
2013,5.01123,zaf
2010,12.81775,zwe
2011,13.04604,zwe
