time,sr_1_glast_f_cp,location
2003,97.02263,jor
2004,95.1462,jor
2006,93.84924,jor
2010,98.81637,jor
1999,99.97504,jpn
2000,99.96793,jpn
2001,99.95675,jpn
2002,99.97996,jpn
2003,99.96955,jpn
2004,99.94296,jpn
2005,99.92031,jpn
2006,99.9555,jpn
2008,99.98411,jpn
2009,99.93188,jpn
2010,99.93607,jpn
2011,99.80576,jpn
2000,92.43429,kaz
2001,94.83923,kaz
2002,98.64581,kaz
2003,99.32355,kaz
2004,99.55004,kaz
2005,99.89891,kaz
2006,99.55137,kaz
2007,99.93136,kaz
2008,99.24221,kaz
2009,99.14798,kaz
2010,99.91629,kaz
2011,99.74252,kaz
2012,99.45388,kaz
2013,98.93259,kaz
2014,98.70957,kaz
2003,71.40379,ken
1999,93.88336,kgz
2000,92.04376,kgz
2001,92.08311,kgz
2002,94.9441,kgz
2003,97.56068,kgz
2004,96.99523,kgz
2005,99.51536,kgz
2006,96.99194,kgz
2007,98.38576,kgz
2008,96.72899,kgz
2009,97.31761,kgz
2010,95.94326,kgz
2011,97.43226,kgz
2012,98.34024,kgz
2013,99.65667,kgz
2000,53.07856,khm
2001,61.98326,khm
2002,55.8619,khm
2003,54.67465,khm
2004,58.37066,khm
2005,56.75445,khm
2006,55.76982,khm
2007,57.3307,khm
2010,62.00336,khm
2011,68.53688,khm
2013,54.63931,khm
2001,67.17189,kir
2003,86.0651,kir
2007,68.03588,kna
2009,69.61238,kna
1999,99.06546,kor
2000,98.89688,kor
2001,98.47227,kor
2002,99.36547,kor
2003,97.38811,kor
2004,98.51494,kor
2005,98.84427,kor
2006,97.23553,kor
2007,98.58372,kor
2008,98.73114,kor
2009,99.32854,kor
2010,99.10408,kor
2011,99.24071,kor
2012,99.50969,kor
1999,95.14986,kwt
2000,94.54322,kwt
2001,97.55655,kwt
2002,98.84467,kwt
2003,98.95863,kwt
2009,95.97369,kwt
2011,95.17869,kwt
2012,96.0192,kwt
1999,53.761,lao
2000,54.08542,lao
2001,63.01679,lao
2002,64.99206,lao
2003,63.38218,lao
2004,62.53678,lao
2005,61.83105,lao
2006,61.24682,lao
2007,67.82752,lao
2008,69.36231,lao
2009,71.54029,lao
2010,69.21251,lao
2011,71.14837,lao
2012,74.40094,lao
2013,79.12847,lao
1999,93.89946,lbn
2000,98.15223,lbn
2001,93.50858,lbn
2002,91.89179,lbn
2003,97.83721,lbn
2004,93.75942,lbn
2005,92.00895,lbn
2006,97.46323,lbn
2007,92.72431,lbn
2008,93.34845,lbn
2010,93.58065,lbn
2011,96.27792,lbn
2008,61.91667,lbr
2004,94.7165,lca
2008,95.07641,lca
2009,90.6223,lca
2010,93.77384,lca
2011,88.05011,lca
2013,89.87602,lca
2007,83.82642,lie
2009,78.08475,lie
2001,98.06859,lka
2002,98.54521,lka
2005,98.94399,lka
2006,98.96697,lka
2010,94.63035,lka
2011,100,lka
2012,98.5703,lka
2013,98.05632,lka
1999,66.60392,lso
2000,62.90061,lso
2001,67.40186,lso
2002,76.79491,lso
2003,64.48057,lso
2004,74.00151,lso
2005,71.23426,lso
2006,55.90235,lso
2007,76.65327,lso
2008,72.68748,lso
2009,76.8168,lso
2010,72.74653,lso
2011,75.07466,lso
2012,66.89691,lso
2013,77.6794,lso
1999,99.84728,ltu
2000,97.95894,ltu
2001,98.69934,ltu
2002,97.62543,ltu
2003,98.79466,ltu
2004,98.24336,ltu
2005,96.78304,ltu
2006,97.97288,ltu
2007,97.97289,ltu
2008,98.60196,ltu
2009,98.36766,ltu
2010,96.65719,ltu
2011,97.42855,ltu
2012,96.74218,ltu
2013,97.58275,ltu
2012,86.98133,lux
1999,97.43285,lva
2000,97.55732,lva
2001,95.91458,lva
2002,97.50077,lva
2003,97.79101,lva
2004,97.68255,lva
2005,97.81928,lva
2006,97.15887,lva
2007,93.7622,lva
2008,95.66491,lva
2009,94.53684,lva
2010,92.69592,lva
2011,90.41443,lva
2012,92.44467,lva
2013,94.05219,lva
2008,98.54448,mac
1999,75.55685,mar
2000,74.58435,mar
2001,77.67429,mar
2002,74.98069,mar
2003,67.68478,mar
2004,69.94738,mar
2005,71.56088,mar
2006,76.33754,mar
2007,75.68396,mar
2008,78.3426,mar
2009,90.44441,mar
2010,89.01994,mar
2011,87.78918,mar
2012,91.31503,mar
2013,88.79346,mar
2001,95.83056,mda
2002,96.31159,mda
2003,95.80151,mda
2004,96.43754,mda
2005,98.18046,mda
2006,96.3585,mda
2007,96.82979,mda
2008,95.59927,mda
2009,97.0167,mda
2010,95.14442,mda
2011,96.37503,mda
2012,95.12582,mda
2013,94.59235,mda
1999,52.66056,mdg
2000,37.21933,mdg
2001,35.34941,mdg
2002,55.448,mdg
2003,60.26422,mdg
2004,42.91192,mdg
2005,36.76562,mdg
2006,43.20038,mdg
2007,43.29166,mdg
2008,50.4007,mdg
2009,35.37946,mdg
2010,40.10055,mdg
2011,41.9477,mdg
2012,39.19401,mdg
2013,41.29247,mdg
2012,84.46463,mdv
1999,88.47032,mex
2000,88.41679,mex
2001,90.06689,mex
2002,92.16509,mex
2003,91.53444,mex
2004,92.43058,mex
2005,93.29236,mex
2006,93.50375,mex
2007,92.62293,mex
2008,95.11829,mex
2009,95.1765,mex
2010,95.8754,mex
2011,96.52167,mex
2012,95.60348,mex
2013,96.47068,mex
2006,72.41811,mhl
2008,79.53499,mhl
1999,99.10472,mkd
2000,97.1751,mkd
2001,98.5543,mkd
2002,96.38998,mkd
2003,98.44459,mkd
2004,98.75517,mkd
2005,94.76491,mkd
2006,96.692,mkd
1999,61.87675,mli
2001,70.28232,mli
2002,60.35928,mli
2003,73.51469,mli
2004,74.73873,mli
2005,70.65066,mli
2007,72.62411,mli
2008,76.78055,mli
2009,75.71796,mli
2010,73.5778,mli
2011,59.41872,mli
2000,98.32316,mlt
2001,97.15997,mlt
2002,97.85894,mlt
2007,96.99585,mlt
2008,75.83096,mlt
2010,96.3742,mlt
2011,95.00265,mlt
2012,99.66412,mlt
2013,97.91248,mlt
2000,55.15627,mmr
2001,60.53886,mmr
2002,65.61447,mmr
2003,68.55808,mmr
2008,69.23205,mmr
2009,77.45079,mmr
2011,81.392,mne
1999,89.74623,mng
2000,91.92667,mng
2001,90.03953,mng
2002,92.29657,mng
2003,91.26898,mng
1999,26.55643,moz
2000,30.21019,moz
2001,29.72697,moz
2004,42.24506,moz
2005,38.29839,moz
2006,41.44502,moz
2007,41.41379,moz
2008,35.3793,moz
2009,33.73809,moz
2010,26.05382,moz
2011,29.39446,moz
2012,30.71822,moz
2013,30.1253,moz
2001,41.57424,mrt
2004,40.83916,mrt
2005,43.05329,mrt
2006,54.73117,mrt
2008,82.00552,mrt
2012,63.36309,mrt
1999,97.84742,mus
2000,97.83309,mus
2001,97.80697,mus
2002,98.52235,mus
2003,97.62419,mus
2004,96.28956,mus
2005,98.96996,mus
2006,97.29916,mus
2007,95.92176,mus
2008,98.18585,mus
2009,97.03044,mus
2010,97.65183,mus
2011,97.54321,mus
2012,97.61114,mus
2013,98.86876,mus
1999,33.83544,mwi
2001,30.97462,mwi
2004,32.33406,mwi
2005,35.96806,mwi
2006,34.89939,mwi
2007,57.34929,mwi
2008,41.73549,mwi
2009,53.59449,mwi
2010,51.55045,mwi
2011,47.71631,mwi
2002,96.78243,mys
2005,100,mys
2006,99.86524,mys
2013,94.69254,mys
1999,84.16992,nam
2002,85.09358,nam
2003,78.11596,nam
2004,78.8697,nam
2005,80.22473,nam
2008,85.27228,nam
2009,87.04501,nam
2012,92.17513,nam
1999,54.29177,ner
2000,67.03278,ner
2001,62.79173,ner
2002,64.92926,ner
2003,67.77738,ner
2006,66.91644,ner
2007,75.67181,ner
2008,63.59057,ner
2009,60.44343,ner
2010,66.87338,ner
2012,58.55229,ner
2013,65.6641,ner
2004,72.77149,nga
2005,80.37695,nga
2006,50.4488,nga
2007,45.55756,nga
2008,79.445,nga
2009,82.21991,nga
1999,50.3674,nic
2000,56.18292,nic
2001,66.47781,nic
2002,55.12283,nic
2003,58.49701,nic
2004,53.68752,nic
2005,54.62171,nic
2006,48.15397,nic
2007,52.48836,nic
1999,98.14429,nld
2000,98.23806,nld
2001,98.18874,nld
1999,99.49952,nor
2000,99.26919,nor
2001,99.70479,nor
2002,98.51408,nor
2003,99.85066,nor
2004,99.80391,nor
2005,99.44613,nor
2006,98.79527,nor
2007,99.08535,nor
2008,99.03195,nor
2009,98.85442,nor
2010,99.06766,nor
2011,99.65151,nor
2013,99.76412,nor
1999,62.51184,npl
2002,67.4052,npl
2003,64.95835,npl
2004,67.03361,npl
2007,63.73691,npl
2012,55.91333,npl
2013,61.88912,npl
2014,71.73821,npl
1999,92.10728,omn
2000,95.3266,omn
2001,95.53376,omn
2002,97.3521,omn
2011,95.11035,omn
2012,98.24155,omn
2004,72.36369,pak
2008,59.81985,pak
2009,58.86066,pak
2010,50.95447,pak
2011,61.28744,pak
2012,60.85543,pak
2013,74.82085,pak
1999,90.51285,pan
2000,86.99481,pan
2001,89.27886,pan
2004,82.79224,pan
2005,86.43752,pan
2006,88.86781,pan
2007,85.71804,pan
2008,87.94601,pan
2009,93.82199,pan
2010,95.83854,pan
1999,81.75488,per
2000,80.45783,per
2001,76.76533,per
2003,83.68812,per
2004,84.94515,per
2005,83.9069,per
2006,89.56782,per
2007,82.15066,per
2008,87.56984,per
2009,90.99203,per
2010,80.6876,per
2011,72.6734,per
2013,91.99786,per
2001,79.84852,phl
2002,78.50192,phl
2003,77.27662,phl
2004,77.43586,phl
2005,75.43915,phl
2006,78.42592,phl
2007,80.12338,phl
2008,79.9754,phl
2008,97.74915,pol
2009,99.50949,pol
2010,98.79254,pol
1999,75.66715,pry
2002,78.44787,pry
2003,78.70602,pry
2004,86.40502,pry
2005,77.97815,pry
2006,80.3306,pry
2007,81.04611,pry
2008,80.25027,pry
2009,83.87393,pry
2010,82.93344,pry
2011,85.91363,pry
1999,98.08563,pse
2000,99.26993,pse
2001,98.07534,pse
2002,98.19228,pse
2003,98.2799,pse
2004,96.7452,pse
2006,98.3754,pse
2011,98.69206,pse
2012,98.80234,pse
2005,85.02739,qat
2007,96.76044,qat
2012,96.18506,qat
1999,96.35382,rou
2000,94.67901,rou
2001,96.28923,rou
2002,95.45819,rou
2003,95.78423,rou
2004,95.38865,rou
2005,94.21875,rou
2007,93.53729,rou
2008,94.39985,rou
2009,97.05872,rou
2010,95.01254,rou
2011,94.27979,rou
2013,97.46633,rus
2000,30.97281,rwa
2001,30.413,rwa
2002,37.32803,rwa
2003,32.29616,rwa
2008,40.12717,rwa
2009,38.97023,rwa
2011,37.55535,rwa
2012,38.6631,rwa
2007,89.81151,sau
2009,72.38149,sdn
2011,78.84905,sdn
2012,79.09854,sdn
2000,58.77943,sen
2001,55.62677,sen
2002,68.36784,sen
2003,71.44692,sen
2004,61.55868,sen
2005,53.14387,sen
2007,59.51985,sen
2008,58.79284,sen
2009,61.05785,sen
2010,59.57236,sen
2011,63.7394,sen
2008,98.81658,sgp
2010,75.72558,slb
2011,65.99401,slb
2012,77.20295,slb
2013,68.9399,slb
2012,47.90164,sle
2000,67.35304,slv
2001,67.41542,slv
2002,72.73874,slv
2005,69.57215,slv
2006,70.91116,slv
2007,77.70653,slv
2008,78.07501,slv
2009,86.96215,slv
2010,86.10797,slv
2011,85.62231,slv
2012,86.30735,slv
2013,85.22991,slv
2011,98.06452,smr
2006,97.70888,srb
2007,98.93343,srb
2008,97.2751,srb
2009,98.74591,srb
2010,98.44704,srb
2011,98.40576,srb
2012,99.94584,srb
2013,98.91432,srb
2002,61.04907,stp
2003,63.84466,stp
2004,68.34155,stp
2007,71.80404,stp
2008,74.77939,stp
2006,72.07143,sur
2008,99.62217,sur
2013,94.62994,sur
1999,97.64478,svk
2000,97.88683,svk
2001,98.8648,svk
2002,97.12892,svk
2003,97.78222,svk
2004,97.95482,svk
2005,97.6327,svk
2006,98.00508,svk
2007,98.02377,svk
2008,97.8572,svk
2009,98.35414,svk
2010,98.38205,svk
2011,97.68399,svk
2012,98.26348,svk
2013,98.41287,svk
1999,99.60624,svn
2001,98.45265,svn
2002,99.22749,svn
2008,99.32486,svn
2009,98.87839,svn
2010,98.07792,svn
2011,99.0893,svn
2012,99.52029,svn
2013,99.05648,svn
1999,98.11507,swe
2000,99.70495,swe
2001,98.81171,swe
2002,98.57794,swe
2003,99.04069,swe
2004,98.89669,swe
2005,99.36115,swe
2006,99.16654,swe
2007,99.72337,swe
2008,99.28064,swe
2009,99.56561,swe
2010,95.56634,swe
2012,99.91217,swe
2013,99.7051,swe
1999,66.19666,swz
2000,63.88185,swz
2001,54.28675,swz
2002,70.91842,swz
2004,75.16376,swz
2005,85.89634,swz
2006,73.55172,swz
2009,86.71056,swz
2012,77.37343,swz
1999,96.62111,syc
2000,89.44263,syc
2001,95.9004,syc
2002,98.80348,syc
2003,87.29501,syc
1999,86.75561,syr
2000,89.09058,syr
2001,87.10139,syr
2003,91.96016,syr
2004,94.95505,syr
2005,92.59313,syr
2006,95.67905,syr
2007,97.02142,syr
2008,94.23043,syr
2009,94.89178,syr
2010,96.2073,syr
2011,93.42997,syr
1999,42.01724,tcd
2000,40.46198,tcd
2001,42.12849,tcd
2002,44.30129,tcd
2004,23.53825,tcd
2005,25.01971,tcd
2009,27.02825,tcd
2010,47.07871,tcd
2011,34.67772,tcd
2012,46.48013,tcd
1999,41.61949,tgo
2000,63.12574,tgo
2002,56.2487,tgo
2003,66.07823,tgo
2004,62.7836,tgo
2005,72.72542,tgo
2007,61.99773,tgo
2009,67.17082,tgo
2010,47.73716,tgo
2011,64.199,tgo
2012,60.6739,tgo
2013,51.37268,tgo
1999,84.62581,tha
2000,95.46868,tha
2013,94.74284,tha
2008,99.20619,tjk
2009,99.19435,tjk
2010,98.72359,tjk
2011,99.22826,tjk
2013,99.51183,tjk
2014,98.98299,tjk
2008,77.87212,tls
2009,70.27525,tls
2010,85.13514,tls
2011,80.00285,tls
2012,80.02657,tls
2013,84.99076,tls
2005,91.36559,ton
2004,86.17246,tto
2007,93.75204,tto
2008,92.72311,tto
2009,92.05028,tto
1999,88.32108,tun
2000,89.5392,tun
2001,92.79234,tun
2002,94.18088,tun
2003,93.82054,tun
2004,94.41299,tun
2006,94.39798,tun
2007,94.6127,tun
2008,95.48057,tun
2009,95.14051,tun
2012,93.00853,tun
2013,95.17573,tun
2004,96.27468,tur
2005,98.16783,tur
2006,97.99078,tur
2007,94.47346,tur
2008,93.0271,tur
2009,100,tur
2010,95.42796,tur
2011,89.23615,tur
1999,69.99825,tza
2000,76.54624,tza
2001,92.36487,tza
2003,81.27592,tza
2004,80.99239,tza
2005,80.92477,tza
2006,84.59574,tza
2008,76.81401,tza
2009,86.68391,tza
2012,71.36943,tza
2000,37.89901,uga
2001,39.71534,uga
2002,31.98772,uga
2003,20.93458,uga
2004,25.3644,uga
2006,30.35376,uga
2008,37.47354,uga
2009,31.90024,uga
2010,24.50598,uga
1999,96.96876,ukr
2000,97.26648,ukr
2001,98.49427,ukr
2005,97.55869,ukr
2006,98.50131,ukr
2007,98.41209,ukr
2008,97.92674,ukr
2009,98.12696,ukr
2010,98.62593,ukr
2011,98.55299,ukr
2012,99.23318,ukr
2013,99.14603,ukr
2000,87.87587,ury
2001,94.12885,ury
2002,89.37377,ury
2003,91.47531,ury
2004,95.30826,ury
2005,94.16558,ury
2006,95.37054,ury
2007,96.09035,ury
2008,96.93973,ury
2009,96.01538,ury
2000,96.90628,uzb
2001,95.51405,uzb
2002,97.9167,uzb
2003,96.69485,uzb
2004,98.86001,uzb
2005,98.95353,uzb
2006,98.87099,uzb
2007,99.67947,uzb
2008,98.95561,uzb
2009,99.80708,uzb
2010,98.33396,uzb
2010,77.38082,vct
1999,92.13956,ven
2002,83.88034,ven
2003,91.98138,ven
2004,93.30513,ven
2005,93.10713,ven
2006,100,ven
2007,83.4954,ven
2008,94.71866,ven
2009,94.19704,ven
2010,97.70066,ven
2011,98.01595,ven
2012,98.04717,ven
2013,82.81604,ven
1999,86.16063,vnm
2000,85.3661,vnm
2001,87.90852,vnm
2002,84.6225,vnm
2012,94.52435,vnm
2013,96.41106,vnm
1999,71.04861,vut
2006,73.29487,vut
2007,82.23739,vut
2008,69.26191,vut
1999,91.65403,wsm
2006,93.4512,wsm
2010,79.05943,wsm
2011,89.26028,wsm
1999,81.49042,xdn
2001,73.51856,xdn
2002,87.68872,xdn
2007,97.68264,xdn
2001,63.96962,yem
2002,64.37289,yem
2003,60.29342,yem
2004,56.75164,yem
2012,66.69611,yem
1999,56.3291,zaf
2001,84.3151,zaf
2002,82.31966,zaf
2003,79.13386,zaf
1999,62.03586,zmb
2005,72.09969,zmb
2006,66.19046,zmb
2007,73.72423,zmb
2008,51.60856,zmb
2012,53.76017,zmb
2001,48.73133,zwe
2002,62.52381,zwe
2012,78.41681,zwe
