time,mor_5t8_40530,location
2011,0.58371,isl
2012,0.6126,isl
1999,0.90841,isr
2000,2.40122,isr
2001,3.04452,isr
2002,1.18345,isr
2003,0.89405,isr
2004,0.57681,isr
2005,0.60623,isr
2006,0.66449,isr
2007,0.63802,isr
2008,0.81538,isr
2009,0.76421,isr
2010,0.82552,isr
2011,0.91559,isr
2012,0.89983,isr
2013,0.98292,isr
1999,0.00796,ita
2000,0.00842,ita
2001,0.00971,ita
2002,0.01046,ita
2003,0.0115,ita
2004,0.01261,ita
2005,0.018,ita
2006,0.02104,ita
2007,0.02916,ita
2008,0.03971,ita
2009,0.05132,ita
2010,0.06764,ita
2011,0.084,ita
2012,0.10007,ita
2003,0.01558,jam
2005,0.10928,jam
2008,0.03598,jam
2009,0.01788,jam
2010,0.02242,jam
2011,0.05801,jam
2012,0.02364,jam
2013,0.01881,jam
2000,1.71988,jor
2002,1.38302,jor
2003,1.16011,jor
2004,1.01609,jor
2005,0.87594,jor
2006,0.96614,jor
2007,0.99242,jor
2008,1.21805,jor
2009,1.1492,jor
2010,1.29268,jor
2011,1.23749,jor
2012,0.95897,jor
2008,0.00729,jpn
2009,0.0088,jpn
2010,0.01077,jpn
2011,0.01157,jpn
2012,0.01155,jpn
1999,5.24681,kaz
2000,4.03228,kaz
2005,2.94166,kaz
2006,2.29905,kaz
2012,3.88384,kaz
2013,4.75437,kaz
2000,0.16008,ken
2001,0.16802,ken
2002,0.16307,ken
2004,0.12453,ken
2005,0.15062,ken
2009,0.34111,ken
1999,1.4967,kgz
2000,1.19831,kgz
2001,1.12489,kgz
2002,1.03419,kgz
2003,0.73336,kgz
2004,0.73432,kgz
2005,0.73437,kgz
2006,0.70996,kgz
2007,0.62495,kgz
2008,0.85625,kgz
2009,0.89441,kgz
2010,1.09754,kgz
2011,1.32963,kgz
2013,1.18867,kgz
2000,0.02714,khm
2001,0.01967,khm
2002,0.01874,khm
2003,0.00926,khm
2004,0.01322,khm
2005,0.01584,khm
2006,0.00634,khm
2007,0.00852,khm
2008,0.03928,khm
2009,0.03274,khm
2010,0.0435,khm
2011,0.03091,khm
2008,0.34924,kna
2005,0.00505,kor
2006,0.00507,kor
2007,0.00595,kor
2008,0.02662,kor
2009,0.02584,kor
2010,0.02662,kor
2011,0.02756,kor
2013,0.00587,kor
1999,0.27724,kwt
2001,0.35941,kwt
2002,0.51106,kwt
2003,0.58407,kwt
2004,0.434,kwt
2013,0.24935,kwt
1999,0.26499,lao
2000,0.2615,lao
2001,0.26874,lao
2002,0.23243,lao
2003,0.14582,lao
2004,0.09182,lao
2005,0.04639,lao
2006,0.02997,lao
2007,0.008,lao
2008,0.01789,lao
2009,0.02118,lao
2010,0.02325,lao
2011,0.02553,lao
2012,0.01544,lao
2013,0.66306,lao
1999,1.28471,lbn
2000,1.2033,lbn
2001,1.02524,lbn
2002,1.04721,lbn
2003,0.78792,lbn
2004,0.88596,lbn
2005,0.75605,lbn
2006,0.71481,lbn
2007,0.64633,lbn
2008,0.76113,lbn
2009,0.7002,lbn
2010,0.62047,lbn
2011,0.53908,lbn
2012,0.49561,lbn
2013,0.38388,lbn
1999,0.01442,lbr
2010,0.00747,lbr
2012,0.01367,lbr
1999,0.0791,lby
2000,0.06792,lby
2001,0.04991,lby
2002,0.03982,lby
2003,0.05413,lby
2006,0.06143,lca
2007,0.06954,lca
2010,0.05068,lca
2012,0.05942,lca
2013,0.04307,lca
2009,0.26525,lie
2010,0.38119,lie
2011,0.30488,lie
2012,0.3125,lie
2010,0.34187,lka
2011,0.33595,lka
2012,0.21408,lka
2013,0.11854,lka
1999,0.02472,lso
2000,0.02237,lso
2001,0.06029,lso
2002,0.11988,lso
2003,0.08186,lso
2005,0.03789,lso
2006,0.03529,lso
2012,0.01764,lso
2013,0.02492,lso
1999,1.73061,ltu
2000,1.75958,ltu
2001,2.03792,ltu
2002,1.85297,ltu
2003,1.85435,ltu
2004,1.58987,ltu
2005,1.48103,ltu
2006,1.13065,ltu
2007,0.99172,ltu
2008,0.96842,ltu
2009,0.91533,ltu
2010,0.95643,ltu
2011,1.07099,ltu
2012,1.08473,ltu
2013,1.17975,ltu
1999,0.04002,lux
2000,0.02052,lux
2006,0.11144,lux
2008,0.46496,lux
2010,0.48363,lux
2012,0.32868,lux
1999,1.64794,lva
2000,1.49062,lva
2001,1.48274,lva
2002,1.13032,lva
2003,1.2426,lva
2004,1.00661,lva
2005,0.92957,lva
2006,0.87474,lva
2007,0.88187,lva
2008,0.85003,lva
2009,0.78574,lva
2010,0.95898,lva
2011,1.16796,lva
2012,0.96969,lva
2013,1.08919,lva
2005,0.05124,mac
2006,0.00859,mac
2007,0.00838,mac
2010,0.0475,mac
2013,0.0072,mac
1999,0.42426,mar
2000,0.40145,mar
2001,0.33295,mar
2002,0.3149,mar
2003,0.26805,mar
2004,0.25262,mar
2005,0.23196,mar
2006,0.2045,mar
2007,0.23189,mar
2008,0.48293,mar
2009,0.48468,mar
2010,0.48154,mar
2011,0.44692,mar
1999,8.13334,mda
2000,8.21885,mda
2001,6.96718,mda
2002,6.57749,mda
2003,6.22297,mda
2004,6.26391,mda
2005,6.11124,mda
2006,4.95339,mda
2007,4.93638,mda
2008,8.28615,mda
2009,6.75931,mda
2010,8.52936,mda
2011,10.15056,mda
2012,9.06446,mda
2013,9.98742,mda
1999,0.00974,mdg
2000,0.00624,mdg
2001,0.01302,mdg
2002,0.01253,mdg
2004,0.00949,mdg
2006,0.01409,mdg
2007,0.01029,mdg
2008,0.04511,mdg
2009,0.04236,mdg
2010,0.05105,mdg
2011,0.0678,mdg
2012,0.05486,mdg
2013,0.03709,mdg
2003,8.21918,mdv
2007,0.2052,mdv
2008,0.71553,mdv
2013,0.00524,mex
1999,3.66239,mkd
2000,5.6985,mkd
2001,6.67892,mkd
2002,7.0208,mkd
2003,7.85771,mkd
2004,9.099,mkd
2005,9.31426,mkd
2006,10.32455,mkd
2007,8.04424,mkd
2008,6.32871,mkd
2009,5.3289,mkd
2010,4.72255,mkd
2012,3.60815,mkd
1999,0.05358,mli
2000,0.03544,mli
2001,0.05032,mli
2002,0.02209,mli
2008,0.12972,mli
2009,0.08609,mli
2010,0.0622,mli
2011,0.05134,mli
2012,0.06887,mli
2001,0.01347,mlt
2002,0.01378,mlt
2003,0.03353,mlt
2004,0.03813,mlt
2005,0.05296,mlt
2006,0.07846,mlt
2007,0.03058,mlt
2008,0.05279,mlt
2009,0.13524,mlt
2010,0.20295,mlt
2011,0.23497,mlt
2012,0.19258,mlt
2001,0.00542,mmr
2011,0.28157,mmr
2012,0.15174,mmr
2006,9.37766,mne
2007,7.48161,mne
2008,27.96597,mne
2009,22.10836,mne
2010,19.56823,mne
1999,0.56839,mng
2000,0.57345,mng
2001,0.52018,mng
2002,0.49626,mng
2003,0.508,mng
2004,0.51316,mng
2005,0.52252,mng
2006,0.55826,mng
2007,0.67411,mng
2008,1.68148,mng
2009,1.77047,mng
2010,1.81427,mng
2011,1.82163,mng
2012,1.25276,mng
2013,0.20545,mng
1999,0.08719,moz
2000,0.07316,moz
2004,0.00899,moz
2005,0.0106,moz
2008,0.05699,moz
2009,0.06899,moz
2010,0.06789,moz
2011,0.07403,moz
2012,0.04443,moz
2013,0.03357,moz
1999,0.11758,mrt
2001,0.09963,mrt
2002,0.11012,mrt
2003,0.07829,mrt
2004,0.09686,mrt
2005,0.11418,mrt
2006,0.17722,mrt
2007,0.04239,mrt
2008,0.14162,mrt
2009,0.10384,mrt
2010,0.04472,mrt
2011,0.0743,mrt
2012,0.07272,mrt
2013,0.27542,mrt
1999,0.24942,mus
2000,0.25144,mus
2001,0.26625,mus
2002,0.37369,mus
2003,0.37747,mus
2004,0.48789,mus
2005,0.74096,mus
2006,0.9563,mus
2007,1.14928,mus
2008,1.50911,mus
2009,1.34883,mus
2010,1.11886,mus
2011,0.82994,mus
2012,0.60625,mus
2013,0.39884,mus
1999,0.15728,mwi
2000,0.22321,mwi
2001,0.16953,mwi
2002,0.13242,mwi
2003,0.10511,mwi
2004,0.13836,mwi
2005,0.18933,mwi
2006,0.20641,mwi
2007,0.24775,mwi
2010,0.57789,mwi
2011,0.53266,mwi
1999,0.28604,mys
2000,0.24754,mys
2001,0.24429,mys
2002,0.21414,mys
2003,0.1864,mys
2004,0.18739,mys
2005,0.19763,mys
2006,0.2337,mys
2007,0.21326,mys
2008,0.47396,mys
2009,0.4392,mys
2010,0.39051,mys
2011,0.36416,mys
2012,0.19537,mys
2001,0.11995,nam
2002,0.18132,nam
2003,0.14421,nam
2005,0.14006,nam
2006,0.12893,nam
2008,0.69518,nam
2003,0.10169,ner
2004,0.70663,ner
2005,0.1852,ner
2006,1.3071,ner
2007,0.19321,ner
2008,0.24175,ner
2009,0.12506,ner
2010,0.11991,ner
2011,2.41161,ner
2012,0.23893,ner
1999,0.03018,nga
2003,0.01864,nga
2004,0.01985,nga
2005,0.0355,nga
2000,0.00656,nld
2001,0.00893,nld
2004,0.0057,nld
2005,0.01062,nld
2006,0.01225,nld
2007,0.01423,nld
2008,0.01826,nld
2009,0.01633,nld
2010,0.03073,nld
2011,0.03385,nld
2012,0.03969,nld
1999,0.3627,nor
2000,0.43835,nor
2001,0.51512,nor
2002,0.51709,nor
2003,0.54474,nor
2004,0.59576,nor
2005,0.70721,nor
2006,0.84556,nor
2007,0.95801,nor
2008,1.05562,nor
2009,1.13507,nor
2010,1.21937,nor
2011,1.28535,nor
2012,1.34684,nor
2013,1.32803,nor
2000,0.07574,npl
2001,0.05906,npl
2002,0.05557,npl
2003,0.01522,npl
2004,0.03874,npl
2005,0.02778,npl
2006,0.04281,npl
2007,0.03415,npl
2008,0.09545,npl
2009,0.07087,npl
2010,0.05068,npl
2011,0.05708,npl
2013,0.03983,npl
2006,0.00589,nzl
2007,0.00659,nzl
2008,0.00532,nzl
2009,0.00798,nzl
2010,0.00714,nzl
2011,0.00801,nzl
2012,0.0079,nzl
2013,0.01091,nzl
2003,0.05159,omn
2004,0.0457,omn
2005,0.02269,omn
2006,0.01608,omn
2007,0.00812,omn
2008,0.07429,omn
2009,0.05283,omn
2010,0.04996,omn
2011,0.04147,omn
2013,0.0231,omn
2003,0.10597,pak
2004,0.07817,pak
2005,0.0506,pak
2006,0.05632,pak
2007,0.04755,pak
2008,0.06336,pak
2009,0.06126,pak
2011,0.0461,pak
2012,0.03998,pak
2013,0.03018,pak
1999,0.02299,pan
2004,0.007,pan
2008,0.04989,pan
2009,0.02737,pan
2010,0.02085,pan
2011,0.02247,pan
2012,0.0164,pan
2001,0.0054,per
2002,0.00747,per
2004,0.00804,per
2005,0.00727,per
2006,0.00725,per
2010,0.0173,per
2004,0.01037,phl
2013,0.00736,phl
1999,0.01006,png
1999,0.02459,pol
2000,0.02763,pol
2001,0.02361,pol
2002,0.02146,pol
2003,0.02012,pol
2004,0.02206,pol
2005,0.02871,pol
2006,0.02815,pol
2007,0.03083,pol
2008,0.03407,pol
2009,0.03405,pol
2010,0.03442,pol
2011,0.03826,pol
2012,0.04382,pol
2013,0.0647,pol
2000,0.00749,prt
2001,0.008,prt
2002,0.00857,prt
2003,0.01372,prt
2004,0.01797,prt
2005,0.17457,prt
2006,0.07133,prt
2007,0.11725,prt
2008,0.14831,prt
2009,0.14558,prt
2010,0.16057,prt
2011,0.19179,prt
2012,0.2087,prt
2013,0.23989,prt
1999,0.0106,pry
2000,0.00842,pry
2001,0.00621,pry
2002,0.00683,pry
2003,0.00767,pry
2004,0.0074,pry
2005,0.00963,pry
2007,0.01107,pry
2008,0.01106,pry
2009,0.01185,pry
2010,0.01066,pry
1999,0.73625,pse
2000,0.59755,pse
2001,0.55374,pse
2002,0.48353,pse
2003,0.34141,pse
2004,0.13122,pse
2005,0.27002,pse
2006,0.21981,pse
2007,0.20015,pse
2008,0.3792,pse
2009,0.35385,pse
2010,0.34609,pse
2011,0.3449,pse
2012,0.32551,pse
2013,0.23544,pse
1999,0.10135,qat
2001,0.15369,qat
2002,0.11493,qat
2003,0.05111,qat
2004,0.08614,qat
2005,0.12372,qat
2006,0.08857,qat
2007,0.07186,qat
2008,0.0558,qat
2009,0.03046,qat
2010,0.03611,qat
2011,0.07817,qat
2012,0.06371,qat
2013,0.19137,qat
1999,0.4665,rou
2000,0.62249,rou
2001,0.69455,rou
2002,0.70729,rou
2003,0.64388,rou
2004,0.57597,rou
2005,0.47171,rou
2006,0.47894,rou
2007,0.42406,rou
2008,0.35897,rou
2009,0.26489,rou
2010,0.27383,rou
2011,0.28354,rou
1999,0.10302,rus
2000,0.0956,rus
2001,0.07968,rus
2002,0.0755,rus
2003,0.06997,rus
2004,0.07047,rus
2005,0.06839,rus
2006,0.07886,rus
2007,0.08282,rus
2008,0.11447,rus
2009,0.11877,rus
2011,0.12423,rus
2012,0.13455,rus
2013,0.13989,rus
1999,0.15851,rwa
2000,0.05878,rwa
2001,0.03125,rwa
2002,0.01255,rwa
2003,0.00981,rwa
2004,0.00793,rwa
2005,0.01799,rwa
2006,0.01884,rwa
2007,0.01707,rwa
2008,0.0554,rwa
2009,0.03441,rwa
2010,0.04384,rwa
2011,0.03936,rwa
2012,0.067,rwa
2013,0.06483,rwa
1999,0.0105,sau
2000,0.01732,sau
2001,0.01249,sau
2002,0.01529,sau
2003,0.01656,sau
2004,0.00906,sau
2005,0.01292,sau
2006,0.01226,sau
2007,0.01601,sau
2008,0.02546,sau
2009,0.03708,sau
2010,0.05384,sau
2011,0.06355,sau
2012,0.06837,sau
2013,0.07194,sau
1999,0.06825,sen
2004,0.02487,sen
2005,0.0389,sen
2006,0.03358,sen
2007,0.03651,sen
2008,0.07224,sen
2009,0.07206,sen
2010,0.08957,sen
2008,0.00871,sgp
2009,0.00957,sgp
2010,0.01101,sgp
2011,0.00802,sgp
2012,0.01273,sgp
2013,0.01488,sgp
2000,0.13345,sle
2001,0.10098,sle
2002,0.09402,sle
2006,0.0056,slv
2007,0.00605,slv
2008,0.00721,slv
2009,0.00695,slv
2010,0.00567,slv
2010,0.32017,smr
2011,0.21482,smr
2012,0.22936,smr
2001,2.40476,srb
2002,2.4937,srb
2003,2.27467,srb
2004,2.04723,srb
2005,2.11868,srb
2006,2.15506,srb
2007,2.35013,srb
2008,2.75942,srb
2009,2.45048,srb
2010,2.65465,srb
2011,2.74288,srb
2012,2.44265,srb
2013,2.40055,srb
2009,0.14205,stp
2010,0.13055,stp
2012,0.07037,stp
2002,0.15426,sur
1999,1.59091,svk
2000,2.28637,svk
2001,3.8705,svk
2002,4.68058,svk
2003,6.06367,svk
2004,6.26355,svk
2005,7.25062,svk
2006,8.67699,svk
2007,8.71247,svk
2008,9.14035,svk
2009,9.62565,svk
2010,10.60138,svk
2011,11.89899,svk
2012,12.27789,svk
2013,12.92861,svk
1999,0.27298,svn
2000,0.29469,svn
2001,0.29619,svn
2002,0.25198,svn
2003,0.28485,svn
2004,0.28162,svn
2005,0.25573,svn
2006,0.22301,svn
2007,0.23115,svn
2008,0.22868,svn
2009,0.21156,svn
2010,0.21023,svn
2011,0.22122,svn
2012,0.23557,svn
2013,0.28248,svn
1999,0.08564,swe
2000,0.0898,swe
2001,0.08268,swe
2002,0.08006,swe
2003,0.07524,swe
2004,0.07693,swe
2005,0.11272,swe
2006,0.16706,swe
2007,0.24389,swe
2008,0.35416,swe
2009,0.41412,swe
2010,0.44042,swe
2011,0.499,swe
2012,0.54707,swe
2013,0.57581,swe
2011,0.38185,swz
2013,0.14894,swz
2011,4.2328,syc
2012,28.5,syc
2013,4.62185,syc
2002,1.31776,syr
2003,1.03434,syr
2004,0.92714,syr
2005,0.84968,syr
2006,0.85078,syr
2007,0.68369,syr
2008,0.7628,syr
2009,0.6856,syr
2010,0.5893,syr
2011,0.51939,syr
2012,0.40309,syr
2013,0.34267,syr
2000,0.06779,tcd
2001,0.04913,tcd
2003,0.04056,tcd
2005,0.05657,tcd
2008,0.92154,tcd
2009,0.90223,tcd
2010,0.84275,tcd
2011,0.84192,tcd
2006,0.01069,tgo
2007,0.00923,tgo
2010,0.02144,tgo
2011,0.0189,tgo
2012,0.02286,tgo
2013,0.03697,tgo
2004,0.0099,tha
2010,0.00556,tha
2011,0.00569,tha
1999,0.53933,tjk
2000,0.54876,tjk
2001,0.64886,tjk
2002,0.66975,tjk
2003,0.67623,tjk
2004,0.71814,tjk
2005,0.91484,tjk
2006,0.91226,tjk
2007,0.81741,tjk
2008,1.60431,tjk
2009,1.81691,tjk
2010,2.55855,tjk
2011,3.47859,tjk
2012,3.02106,tjk
2013,3.57552,tjk
2000,0.19011,ton
2001,0.22075,ton
2002,0.16667,ton
2003,0.1497,ton
2000,0.00646,tto
2001,0.01161,tto
2004,0.01194,tto
1999,0.43773,tun
2000,0.41795,tun
2001,0.352,tun
2002,0.34241,tun
2011,0.56751,tun
2012,0.53051,tun
2013,0.53143,tun
1999,0.16884,tur
2001,0.16132,tur
2002,0.16342,tur
2003,0.1398,tur
2004,0.15231,tur
2005,0.15211,tur
2006,0.17166,tur
2007,0.20014,tur
2008,0.25561,tur
2009,0.25348,tur
2010,0.24902,tur
2011,0.25109,tur
2012,0.2266,tur
2013,0.19571,tur
1999,0.68903,tza
2000,0.63645,tza
2001,0.56011,tza
2002,0.48299,tza
2003,0.38971,tza
2004,0.30502,tza
2005,0.26574,tza
2010,0.4964,tza
2012,0.19065,tza
2013,0.10426,tza
1999,0.02956,uga
2000,0.02062,uga
2001,0.01438,uga
2002,0.02001,uga
2003,0.02151,uga
2004,0.02377,uga
2006,0.02592,uga
2008,0.06034,uga
2009,0.04278,uga
2010,0.04476,uga
2011,0.05425,uga
1999,0.47029,ukr
2000,0.48348,ukr
2001,0.55148,ukr
2002,0.58004,ukr
2003,0.51328,ukr
2004,0.49479,ukr
2005,0.48912,ukr
2006,0.47051,ukr
2007,0.48027,ukr
2008,0.66646,ukr
2009,0.69915,ukr
2010,0.79451,ukr
2011,0.85053,ukr
2012,0.89026,ukr
2013,1.09812,ukr
1999,0.00768,ury
2000,0.00768,ury
1999,0.00668,usa
2000,0.00702,usa
2001,0.00699,usa
2002,0.006,usa
2004,0.00656,usa
2005,0.00702,usa
2006,0.00813,usa
2007,0.0088,usa
2008,0.01072,usa
2009,0.00975,usa
2010,0.00994,usa
2011,0.01058,usa
2012,0.01073,usa
2013,0.01123,usa
1999,1.10931,uzb
2000,1.01094,uzb
2001,1.08134,uzb
2002,0.77103,uzb
2003,0.46427,uzb
2004,0.68983,uzb
2005,1.28893,uzb
2006,1.65755,uzb
2007,2.03466,uzb
2008,2.6357,uzb
2009,3.43771,uzb
2010,3.84568,uzb
2011,4.2752,uzb
2002,0.39578,vgb
2009,0.08258,vgb
1999,0.12801,vnm
2000,0.14026,vnm
2001,0.13614,vnm
2002,0.14516,vnm
2003,0.14118,vnm
2005,0.11155,vnm
2006,0.11338,vnm
2007,0.11161,vnm
2008,0.32861,vnm
2009,0.26855,vnm
2010,0.21842,vnm
2011,0.18408,vnm
2012,0.12681,vnm
2013,0.0832,vnm
2004,0.10471,vut
1999,0.20246,xdn
2000,0.18421,xdn
1999,0.17604,yem
2002,0.10236,yem
2003,0.07243,yem
2004,0.11194,yem
2005,0.1041,yem
2006,0.08514,yem
2007,0.06372,yem
2008,0.17358,yem
2009,0.16811,yem
2010,0.19017,yem
2011,0.2101,yem
2012,0.01347,zaf
1999,0.05614,zmb
2000,0.04073,zmb
2010,0.09513,zwe
2011,0.09433,zwe
2012,0.06116,zwe
2013,0.03613,zwe
