time,fnp_1,location
2007,48.11594,cym
2008,50.32258,cym
2011,51.0989,cym
2012,46.4135,cym
2013,48.125,cym
1999,48.98683,cyp
2000,48.67257,cyp
2001,48.90006,cyp
2002,47.9893,cyp
2003,48.64322,cyp
2004,49.85865,cyp
2005,48.73466,cyp
2006,49.1438,cyp
2007,47.80678,cyp
2008,47.99824,cyp
2009,47.6196,cyp
2010,49.1314,cyp
2011,48.8429,cyp
2012,49.32071,cyp
2013,48.21543,cyp
2014,48.02544,cyp
1999,48.22218,cze
2000,48.79551,cze
2001,48.37437,cze
2002,48.20193,cze
2003,48.37507,cze
2004,48.56235,cze
2005,48.79333,cze
2006,48.55889,cze
2007,48.20089,cze
2008,48.31795,cze
2009,48.75595,cze
2010,48.64919,cze
2011,48.70006,cze
2012,48.80204,cze
2013,48.53767,cze
2014,48.7723,cze
1999,48.59568,deu
2000,48.5541,deu
2001,48.40507,deu
2002,48.51372,deu
2003,48.61501,deu
2004,48.64723,deu
2005,48.53261,deu
2006,48.47606,deu
2007,48.43446,deu
2008,48.41719,deu
2009,48.56222,deu
2010,48.50343,deu
2011,48.45202,deu
2012,48.55099,deu
2013,48.45715,deu
2014,48.40866,deu
1999,42.21347,dji
2000,43.08124,dji
2001,43.67153,dji
2002,45.02703,dji
2005,46.63848,dji
2006,45.42965,dji
2007,46.85523,dji
2008,47.45248,dji
2009,46.19257,dji
2011,46.91387,dji
2012,46.76689,dji
2013,47.97324,dji
2014,46.14007,dji
2015,47.18943,dji
1999,46.11142,dma
2000,47.59072,dma
2001,49.65474,dma
2002,49.15493,dma
2003,49.13522,dma
2004,47.17668,dma
2005,51.49371,dma
2006,48.84868,dma
2007,48.55491,dma
2008,51.74172,dma
2009,48.86957,dma
2010,48.30287,dma
2011,46.72447,dma
2012,49.69217,dma
2013,51.00604,dma
2014,48.47081,dma
1999,48.72857,dnk
2000,48.58399,dnk
2001,48.72288,dnk
2002,48.82647,dnk
2004,48.82672,dnk
2005,48.67813,dnk
2006,48.9142,dnk
2007,48.9142,dnk
2008,49.0561,dnk
2009,48.78455,dnk
2010,48.67511,dnk
2011,48.37876,dnk
2012,48.44848,dnk
2013,48.70709,dnk
2014,48.81024,dnk
1999,47.4072,dom
2000,46.88044,dom
2002,47.22845,dom
2004,45.89642,dom
2005,47.006,dom
2006,48.55763,dom
2007,47.66625,dom
2008,46.2057,dom
2009,44.30661,dom
2010,46.26774,dom
2011,47.51413,dom
2012,47.71884,dom
2013,48.42441,dom
2014,48.13292,dom
1999,48.36658,dza
2000,48.19138,dza
2001,48.22662,dza
2002,48.53093,dza
2003,48.26817,dza
2004,48.33141,dza
2005,48.14206,dza
2006,48.38306,dza
2007,48.326,dza
2008,48.36037,dza
2009,48.36224,dza
2010,48.29738,dza
2011,48.3237,dza
2012,48.43902,dza
2013,48.50542,dza
2014,48.54398,dza
1999,49.02733,ecu
2000,48.76532,ecu
2001,48.90069,ecu
2002,48.92973,ecu
2003,48.82253,ecu
2004,48.75345,ecu
2005,48.66128,ecu
2006,48.73558,ecu
2007,48.68034,ecu
2010,48.84668,ecu
2011,48.68188,ecu
2012,48.75446,ecu
2013,49.15132,ecu
2014,48.90669,ecu
1999,47.91544,egy
2000,47.91822,egy
2001,48.20936,egy
2002,48.41832,egy
2003,48.50877,egy
2004,48.84314,egy
2005,48.09049,egy
2006,48.04954,egy
2007,48.2672,egy
2009,48.31776,egy
2010,48.35973,egy
2011,48.35193,egy
2012,48.67814,egy
2013,48.63113,egy
2014,48.56186,egy
1999,44.61072,eri
2000,44.3527,eri
2001,45.46809,eri
2002,45.10741,eri
2003,45.44123,eri
2004,44.80751,eri
2005,45.59032,eri
2006,45.85536,eri
2007,46.12234,eri
2008,45.29971,eri
2009,45.83422,eri
2010,47.19701,eri
2011,45.34953,eri
2012,45.39502,eri
2013,45.96364,eri
1999,48.64533,esp
2000,48.60553,esp
2001,48.53189,esp
2002,48.5808,esp
2003,48.62924,esp
2004,48.62335,esp
2005,48.39144,esp
2006,48.61278,esp
2007,48.56504,esp
2008,48.80462,esp
2009,48.7624,esp
2010,48.98204,esp
2011,48.67114,esp
2012,48.83821,esp
2014,48.53256,esp
1999,48.35433,est
2000,48.38429,est
2001,47.68512,est
2002,49.15304,est
2003,48.80219,est
2004,48.64907,est
2005,47.82396,est
2006,48.44958,est
2007,48.29442,est
2008,48.46734,est
2009,48.53301,est
2010,48.8477,est
2011,49.69581,est
2012,48.8427,est
2013,47.81904,est
2014,48.27981,est
1999,40.53102,eth
2000,42.6807,eth
2001,43.84466,eth
2002,43.98818,eth
2003,44.37671,eth
2004,46.48919,eth
2005,47.56521,eth
2006,47.21378,eth
2007,46.95413,eth
2008,46.63982,eth
2009,47.03839,eth
2010,46.048,eth
2011,45.93172,eth
2012,46.84868,eth
2014,46.77505,eth
1999,49.003,fin
2000,48.62472,fin
2001,48.97035,fin
2002,49.01679,fin
2003,48.66901,fin
2004,48.73921,fin
2005,49.1068,fin
2006,48.82261,fin
2007,48.88019,fin
2008,48.2793,fin
2009,48.85728,fin
2010,48.60901,fin
2011,49.05108,fin
2012,48.57382,fin
2013,49.07137,fin
1999,48.20867,fji
2000,47.44996,fji
2001,47.14606,fji
2002,47.945,fji
2004,48.02892,fji
2006,48.47987,fji
2008,48.13079,fji
2009,48.02827,fji
2011,48.2148,fji
2012,48.6384,fji
2013,49.34295,fji
2014,46.24108,fsm
2001,49.34924,gab
2002,49.54274,gab
2003,49.54508,gab
1999,49.0691,geo
2000,48.06428,geo
2001,49.51179,geo
2002,50.00839,geo
2003,49.47082,geo
2004,47.25371,geo
2005,47.80418,geo
2006,48.70579,geo
2007,45.87681,geo
2008,46.79743,geo
2009,47.14038,geo
2010,46.6491,geo
2011,46.83045,geo
2012,46.75854,geo
2013,47.12531,geo
2014,47.51175,geo
1999,47.94472,gha
2000,48.35899,gha
2001,48.70938,gha
2002,48.84275,gha
2003,48.77397,gha
2004,49.5914,gha
2005,49.31495,gha
2006,49.99219,gha
2007,49.45707,gha
2008,49.38277,gha
2009,49.14726,gha
2011,49.25751,gha
2012,49.1053,gha
2013,49.19528,gha
2014,49.32785,gha
2015,49.08146,gha
1999,47.10327,gib
2000,47.61216,gib
2001,48.37873,gib
1999,43.57919,gin
2000,45.65516,gin
2001,45.26815,gin
2002,45.6744,gin
2003,46.08473,gin
2004,46.24721,gin
2005,46.64611,gin
2006,47.05,gin
2007,47.19587,gin
2008,46.48406,gin
2009,46.59056,gin
2010,45.23313,gin
2011,45.64878,gin
2012,46.00363,gin
2013,46.00453,gin
2014,46.07964,gin
1999,47.30251,gmb
2000,48.08708,gmb
2001,49.00682,gmb
2002,48.94066,gmb
2003,50.85194,gmb
2004,51.14555,gmb
2005,50.18939,gmb
2006,51.33933,gmb
2007,51.63693,gmb
2008,51.14545,gmb
2010,49.76097,gmb
2011,50.02985,gmb
2012,51.50985,gmb
2013,50.59162,gmb
2014,50.76322,gmb
2000,42.84038,gnb
2010,49.28083,gnb
2003,44.47631,gnq
2005,47.90132,gnq
2008,48.68515,gnq
2009,48.19696,gnq
2010,49.12732,gnq
2011,48.8706,gnq
2012,49.25077,gnq
1999,47.958,grc
2000,48.36861,grc
2001,47.94826,grc
2002,46.53455,grc
2003,48.65485,grc
2004,48.45924,grc
2005,48.61139,grc
2006,48.53952,grc
2007,48.58323,grc
2010,48.51377,grc
2011,48.45171,grc
2012,48.43432,grc
2013,48.58543,grc
2014,48.40004,grc
1999,49.09747,grd
2002,48.70673,grd
2003,49.05477,grd
2005,48.96203,grd
2007,47.99143,grd
2008,48.48984,grd
2009,48.48801,grd
2010,52.08884,grd
2013,47.39946,grd
2014,50.08183,grd
1999,47.99539,gtm
2000,48.14735,gtm
2001,48.38337,gtm
2002,48.69186,gtm
2004,48.75319,gtm
2005,48.87307,gtm
2006,48.87298,gtm
2007,49.00005,gtm
2008,48.94676,gtm
2009,49.20167,gtm
2010,49.34924,gtm
2011,49.05348,gtm
2012,48.72122,gtm
2013,48.43881,gtm
2014,48.62587,gtm
1999,50.69626,guy
2000,48.17697,guy
2001,48.91696,guy
2003,49.20553,guy
2005,48.54454,guy
2006,48.88849,guy
2007,48.303,guy
2008,48.92139,guy
2009,49.28765,guy
2010,49.22749,guy
2011,49.19189,guy
2012,49.26867,guy
1999,48.14615,hkg
2000,48.16567,hkg
2001,48.01397,hkg
2002,48.07163,hkg
2003,48.16316,hkg
2004,47.91302,hkg
2005,47.82225,hkg
2006,47.7244,hkg
2007,47.95133,hkg
2008,47.81481,hkg
2009,48.17441,hkg
2010,48.15245,hkg
2011,48.13911,hkg
2012,47.83998,hkg
2013,47.86103,hkg
2014,47.93391,hkg
1999,48.6206,hnd
2000,49.11438,hnd
2003,48.20312,hnd
2004,48.6925,hnd
2005,48.18409,hnd
2006,48.17675,hnd
2008,48.06278,hnd
2009,48.06427,hnd
2010,47.85643,hnd
2011,47.8742,hnd
2012,47.95871,hnd
2013,48.14102,hnd
2014,48.58882,hnd
1999,48.30235,hrv
2000,48.62508,hrv
2001,48.64318,hrv
2002,49.03246,hrv
2003,48.20781,hrv
2005,48.70615,hrv
2006,48.69169,hrv
2007,48.52155,hrv
2008,48.40793,hrv
2009,48.54143,hrv
2010,48.74274,hrv
2011,48.5168,hrv
2012,48.67825,hrv
2014,48.08187,hrv
1999,48.00703,hun
2000,47.93798,hun
2001,48.40961,hun
2002,48.45871,hun
2003,48.55615,hun
2004,48.32127,hun
2005,48.16347,hun
2006,48.49089,hun
2007,48.39943,hun
2008,48.64992,hun
2009,48.39828,hun
2010,48.59869,hun
2011,48.41831,hun
2012,48.48704,hun
2013,48.46558,hun
2014,48.72619,hun
1999,47.30052,idn
2000,47.60012,idn
2001,47.85597,idn
2002,47.87561,idn
2003,49.21465,idn
2004,48.07026,idn
2005,48.22289,idn
2006,48.14928,idn
2007,47.96978,idn
2008,49.1543,idn
2009,48.4266,idn
2010,49.3556,idn
2011,49.67489,idn
2012,49.51102,idn
2013,49.25034,idn
2014,49.71859,idn
1999,43.95612,ind
2000,43.91294,ind
2001,43.93139,ind
2002,43.79372,ind
2003,47.43411,ind
2004,46.97968,ind
2005,46.40129,ind
2006,46.32698,ind
2007,46.24551,ind
2008,46.92076,ind
2009,47.56924,ind
2010,47.69543,ind
2011,47.78289,ind
2013,48.05384,ind
1999,48.12726,irl
2000,48.31346,irl
2001,48.27487,irl
2002,48.61714,irl
2003,48.75435,irl
2004,48.55911,irl
2005,49.02194,irl
2006,49.0402,irl
2007,48.89327,irl
2008,49.14053,irl
2009,49.08293,irl
2010,48.87305,irl
2011,48.51013,irl
2013,49.11353,irl
1999,48.53242,irn
2000,48.58659,irn
2001,48.56133,irn
2002,48.7298,irn
2003,48.69181,irn
2004,48.59997,irn
2005,48.50003,irn
2006,48.51658,irn
2007,48.04138,irn
2008,48.70435,irn
2009,48.60672,irn
2010,48.72672,irn
2011,48.48734,irn
2012,48.50131,irn
2013,49.21922,irn
2014,48.44938,irn
1999,45.75183,irq
2000,45.92886,irq
2004,47.58848,irq
2007,48.20946,irq
1999,47.88543,isl
2000,49.62506,isl
2001,48.16234,isl
2002,48.07378,isl
2003,47.73094,isl
2004,48.08521,isl
2005,48.07692,isl
2006,49.84235,isl
2007,49.29841,isl
2008,48.57281,isl
2009,49.22585,isl
2010,49.33046,isl
2011,48.84427,isl
2012,48.34779,isl
2001,49.26933,isr
2002,49.20745,isr
2003,48.97208,isr
2004,49.23878,isr
2005,49.48514,isr
2006,49.25632,isr
2007,49.34484,isr
2008,49.16954,isr
2009,49.33601,isr
2010,49.63356,isr
2011,49.16212,isr
2012,49.37986,isr
2013,49.16059,isr
1999,48.36486,ita
2000,48.50169,ita
2001,48.28313,ita
2002,48.24118,ita
2003,48.2654,ita
2004,48.51657,ita
2005,48.02827,ita
2006,48.21805,ita
2007,48.1411,ita
2008,48.32882,ita
2009,48.44209,ita
2010,48.39703,ita
2011,48.36762,ita
2012,48.23309,ita
2013,48.57489,ita
2000,48.83984,jam
2001,48.8609,jam
2002,48.77788,jam
2003,48.40576,jam
2004,48.54804,jam
2005,48.36803,jam
2007,48.74516,jam
2009,48.84512,jam
2010,48.78746,jam
2011,48.77233,jam
2012,50.05414,jam
2013,48.48639,jam
2014,49.1344,jam
1999,48.79022,jor
2000,48.80951,jor
2002,48.85368,jor
2003,48.88818,jor
2004,48.89048,jor
2005,48.831,jor
2006,49.19818,jor
2007,49.11254,jor
2008,48.60266,jor
2010,48.64205,jor
2011,48.57158,jor
2012,49.34127,jor
1999,48.71893,jpn
2000,48.7347,jpn
2001,48.7828,jpn
2002,48.81041,jpn
2003,48.84135,jpn
2004,48.77681,jpn
2005,48.8222,jpn
2006,48.798,jpn
2007,48.72508,jpn
2008,48.68992,jpn
2009,48.73839,jpn
2010,48.73231,jpn
2011,48.75951,jpn
2012,48.79958,jpn
2013,48.73799,jpn
2014,48.78149,jpn
2000,49.3379,kaz
2001,48.89777,kaz
2002,48.6651,kaz
2003,48.9073,kaz
2004,48.82111,kaz
2005,48.8023,kaz
2006,48.64136,kaz
2007,48.73756,kaz
2008,48.66958,kaz
2009,48.89463,kaz
2010,48.86306,kaz
2011,48.74098,kaz
2012,48.67673,kaz
2013,48.75132,kaz
2014,48.65105,kaz
2015,48.74552,kaz
1999,48.87842,ken
2004,48.54472,ken
2005,48.69581,ken
2014,48.72918,ken
1999,49.58167,kgz
2000,49.02729,kgz
2001,48.71584,kgz
2002,48.99676,kgz
2003,48.50867,kgz
2004,48.38554,kgz
2005,48.23945,kgz
2006,48.66998,kgz
2007,48.96817,kgz
2008,48.6919,kgz
2009,48.88247,kgz
2010,48.71071,kgz
2011,48.6165,kgz
2012,48.43429,kgz
2013,48.76971,kgz
2014,48.60743,kgz
1999,47.82344,khm
2000,47.66425,khm
2001,47.71568,khm
2002,47.41492,khm
2003,47.04535,khm
2004,47.36214,khm
2005,47.55994,khm
2006,47.43732,khm
2007,47.49669,khm
2008,47.66983,khm
2009,47.72467,khm
2010,49.14062,khm
2011,47.77161,khm
2012,47.68745,khm
2013,46.70421,khm
2014,48.48603,khm
1999,49.66317,kir
2000,47.07467,kir
2001,49.37095,kir
2002,47.63932,kir
2003,49.65012,kir
2004,50.18739,kir
2005,49.00285,kir
2006,50.21545,kir
2007,49.38502,kir
2008,48.53846,kir
2014,48.80832,kir
2000,48.91945,kna
2001,49.3988,kna
2002,48.05468,kna
2003,49.15254,kna
2004,47.83983,kna
2005,49.12854,kna
2007,50.94118,kna
2008,49.93216,kna
2009,51.6812,kna
2010,50.88919,kna
2011,48.91599,kna
2012,49.61735,kna
2013,53.94737,kna
2014,48.98512,kna
1999,46.90609,kor
2000,46.51387,kor
2001,46.54871,kor
2002,47.04864,kor
2003,47.3124,kor
2004,48.00401,kor
2005,47.62928,kor
2006,47.67979,kor
2007,47.57888,kor
2008,47.81209,kor
2009,47.61569,kor
2010,47.91533,kor
2011,48.02354,kor
2012,48.12587,kor
2015,48.47405,kor
1999,48.54533,kwt
2000,48.6733,kwt
2001,49.26958,kwt
2002,48.47932,kwt
2003,49.22573,kwt
2004,48.62804,kwt
2005,48.7999,kwt
2006,48.53808,kwt
2007,48.82121,kwt
2008,48.7731,kwt
2010,48.92995,kwt
2011,48.31128,kwt
2012,49.32569,kwt
2013,49.17009,kwt
1999,46.29173,lao
2000,46.06957,lao
2001,45.81505,lao
2002,45.96426,lao
2003,46.43365,lao
2004,47.18179,lao
2005,47.08843,lao
2006,47.28601,lao
2007,47.49592,lao
2008,47.23645,lao
2009,47.71105,lao
2010,47.92881,lao
2011,48.10014,lao
2012,47.85674,lao
2013,48.0952,lao
2014,47.93433,lao
1999,47.14695,lbn
2000,48.37936,lbn
2001,48.50336,lbn
2002,48.5229,lbn
2003,48.96325,lbn
2004,48.81707,lbn
2005,48.66442,lbn
2006,48.86041,lbn
2007,48.47146,lbn
2008,48.37964,lbn
2009,50.47179,lbn
2010,48.50426,lbn
2011,48.51262,lbn
2012,48.71642,lbn
2013,48.47404,lbn
2008,47.4139,lbr
2009,46.79211,lbr
2011,47.38364,lbr
2014,47.33566,lbr
2000,48.1238,lca
2002,49.79832,lca
2003,48.37703,lca
2004,48.19605,lca
2005,49.32341,lca
2006,50.59585,lca
2007,48.61304,lca
2008,48.43272,lca
2009,48.78906,lca
2010,46.95382,lca
2011,50,lca
2012,48.29617,lca
2013,48.63388,lca
2014,50.76289,lca
2003,48.19533,lie
2004,50,lie
2005,52.17391,lie
2006,55.02646,lie
2007,53.52113,lie
2008,43.82979,lie
2009,47.82609,lie
2010,42.85714,lie
2011,50.45455,lie
2012,47.80702,lie
2014,52.29592,lie
2001,49.22014,lka
2002,49.1922,lka
2003,49.01692,lka
2005,49.13407,lka
2006,49.02569,lka
2007,49.12753,lka
2010,49.23491,lka
2011,48.96216,lka
2012,49.21062,lka
2013,49.17609,lka
2014,49.15871,lka
1999,49.96008,lso
2000,47.10516,lso
2001,46.41872,lso
2002,47.78755,lso
2003,48.14447,lso
2004,47.23982,lso
2005,48.08208,lso
2006,48.11762,lso
2007,48.08609,lso
2008,48.74959,lso
2009,47.72748,lso
2010,47.62439,lso
2011,47.77197,lso
2012,48.04492,lso
2013,47.85465,lso
2014,47.76943,lso
1999,48.68807,ltu
2000,48.95687,ltu
2001,48.40594,ltu
2002,48.68255,ltu
2003,48.80229,ltu
2004,48.89863,ltu
2005,48.40256,ltu
2006,47.63509,ltu
2007,48.41739,ltu
2008,47.82151,ltu
2009,48.82201,ltu
2010,48.25245,ltu
2011,48.30749,ltu
2012,49.05425,ltu
2013,48.89291,ltu
2014,49.0571,ltu
2001,49.4337,lux
2004,48.85235,lux
2005,49.86024,lux
2006,49.25321,lux
2007,47.62642,lux
2008,49.78791,lux
2010,47.71331,lux
2011,48.69796,lux
2012,47.9952,lux
2013,48.83641,lux
1999,48.79211,lva
2000,48.79199,lva
2001,48.741,lva
2002,49.01015,lva
2003,48.24427,lva
2004,48.44442,lva
2005,48.57096,lva
2006,48.85921,lva
2007,49.16246,lva
2008,48.9821,lva
2009,49.36914,lva
2010,49.20448,lva
2011,48.18215,lva
2012,48.30378,lva
2013,49.01931,lva
2014,48.90672,lva
1999,49.00386,mac
2000,47.25972,mac
2001,48.21974,mac
2002,47.58261,mac
2003,48.18352,mac
2004,46.18942,mac
2014,49.03575,mac
1999,47.53315,mar
2000,47.74991,mar
2001,48.20776,mar
2002,48.22516,mar
2003,48.02635,mar
2004,48.09345,mar
2005,48.08402,mar
2006,48.22807,mar
2007,48.42623,mar
2008,48.57785,mar
2009,48.94478,mar
2010,48.59658,mar
2011,48.68463,mar
2012,48.66764,mar
2013,48.75253,mar
2014,48.72544,mar
2009,54.65465,mco
1999,49.07033,mda
2000,48.69835,mda
2002,47.98305,mda
2003,48.43012,mda
2004,48.39255,mda
2005,48.28144,mda
2006,48.16313,mda
2007,48.55186,mda
2008,47.52646,mda
2009,48.23745,mda
2010,48.1148,mda
2011,48.48251,mda
2012,48.11387,mda
2013,48.82041,mda
2014,48.52744,mda
1999,49.44677,mdg
2000,49.06049,mdg
2001,49.22359,mdg
2002,49.35482,mdg
2003,49.23301,mdg
2004,49.31851,mdg
2005,49.11959,mdg
2006,49.28468,mdg
2007,49.50601,mdg
2008,49.46696,mdg
2009,49.59545,mdg
2010,49.74125,mdg
2011,49.61444,mdg
2012,49.70475,mdg
2013,49.99064,mdg
2014,49.97715,mdg
1999,48.63065,mdv
2000,47.94378,mdv
2001,47.95413,mdv
2002,48.73902,mdv
2003,48.76587,mdv
2004,48.16029,mdv
2005,50.40977,mdv
2006,48.52051,mdv
2007,48.8989,mdv
2008,49.3909,mdv
2009,49.12213,mdv
2010,47.35749,mdv
2011,47.31143,mdv
2012,48.88298,mdv
2013,48.82859,mdv
2014,48.09775,mdv
1999,49.08977,mex
2000,49.08142,mex
2001,49.03902,mex
2002,49.07588,mex
2003,49.09823,mex
2004,49.01172,mex
2005,48.94579,mex
2006,48.98366,mex
2007,49.14651,mex
2008,49.08543,mex
2009,49.11291,mex
2010,49.09418,mex
2011,49.06192,mex
2012,49.07855,mex
2013,49.12042,mex
2014,49.14136,mex
1999,50.34868,mhl
2002,47.51728,mhl
2003,46.74202,mhl
2005,47.75087,mhl
2006,50.25063,mhl
2007,45.95611,mhl
2008,47.74362,mhl
2009,48.6904,mhl
2011,47.92208,mhl
1999,48.49701,mkd
2000,47.85408,mkd
2001,48.5719,mkd
2002,48.60003,mkd
2003,47.72889,mkd
2004,47.98689,mkd
2005,48.2961,mkd
2006,48.25908,mkd
2007,48.33827,mkd
2009,47.97718,mkd
2010,48.86487,mkd
2012,48.54747,mkd
1999,42.61479,mli
2000,43.19904,mli
2001,43.0661,mli
2002,44.56456,mli
2003,45.10919,mli
2004,44.99913,mli
2005,44.86576,mli
2006,45.80238,mli
2007,46.0553,mli
2008,46.14304,mli
2009,45.94654,mli
2010,46.65159,mli
2011,47.01247,mli
2012,46.88553,mli
2013,52.29164,mli
2014,46.47764,mli
1999,48.20762,mlt
2000,49.2266,mlt
2001,47.71833,mlt
2002,48.25217,mlt
2003,47.54167,mlt
2004,48.90289,mlt
2005,49.09673,mlt
2006,51.05119,mlt
2007,49.18438,mlt
2008,48.03648,mlt
2009,50.36998,mlt
2010,48.72914,mlt
2011,48.22568,mlt
2012,47.89894,mlt
2013,47.78513,mlt
2014,48.39841,mlt
1999,49.98164,mmr
2000,50.30201,mmr
2001,49.31431,mmr
2002,49.65385,mmr
2003,49.68023,mmr
2004,49.99611,mmr
2005,49.1256,mmr
2006,48.68528,mmr
2008,48.75145,mmr
2009,48.96734,mmr
2010,49.26418,mmr
2014,48.97185,mmr
2001,47.4228,mne
2002,48.08875,mne
2003,48.3587,mne
2004,48.16362,mne
2005,47.47348,mne
2006,47.96436,mne
2007,48.08596,mne
2008,48.70703,mne
2009,47.47648,mne
2010,47.54852,mne
2011,49.27181,mne
2012,47.52852,mne
2015,47.56516,mne
1999,49.20299,mng
2000,49.49856,mng
2001,49.12334,mng
2002,49.65042,mng
2003,49.03873,mng
2004,49.32861,mng
2006,49.0077,mng
2007,49.43358,mng
2008,49.03659,mng
2009,48.25867,mng
2010,48.30034,mng
2011,48.7786,mng
2012,48.64061,mng
2013,48.53722,mng
2014,49.06987,mng
1999,45.70648,moz
2000,46.39943,moz
2001,46.82464,moz
2002,47.53111,moz
2004,48.31801,moz
2005,48.14114,moz
2006,48.19959,moz
2007,48.28455,moz
2008,48.2982,moz
2009,48.64798,moz
2010,48.45383,moz
2011,48.46735,moz
2012,48.5503,moz
2013,48.47245,moz
2014,48.58809,moz
1999,48.98105,mrt
2001,48.85219,mrt
2002,48.93379,mrt
2003,49.78805,mrt
2004,49.47907,mrt
2005,50.01438,mrt
2006,49.61525,mrt
2007,49.71007,mrt
2008,50.12106,mrt
2009,50.04414,mrt
2010,50.00464,mrt
2011,50.3535,mrt
2012,50.78986,mrt
2013,49.97177,mrt
2014,50.2111,mrt
1999,45.58824,msr
2000,45.58824,msr
2001,48.33333,msr
2002,48.4375,msr
2004,50,msr
2005,54.32099,msr
2006,46.66667,msr
2007,57.14286,msr
2009,46.77419,msr
2014,45,msr
1999,50.05112,mus
2000,49.2486,mus
2001,49.97013,mus
2002,49.72279,mus
2003,49.31799,mus
2004,49.29736,mus
2005,49.15237,mus
2006,49.26686,mus
2007,49.73714,mus
2008,49.66926,mus
2009,49.21829,mus
2010,49.92946,mus
2011,49.49757,mus
2012,48.82419,mus
2013,49.50554,mus
2014,49.85869,mus
1999,50.09753,mwi
2000,50.63302,mwi
2001,50.50918,mwi
2002,50.50917,mwi
2004,51.52424,mwi
2005,51.39639,mwi
2006,51.31054,mwi
2007,51.17367,mwi
2008,50.7688,mwi
2009,50.92228,mwi
2010,50.9346,mwi
2011,50.43512,mwi
2012,50.92211,mwi
2013,51.36922,mwi
2014,50.04185,mwi
1999,48.41388,mys
2000,48.85443,mys
2001,48.82704,mys
2002,48.61887,mys
2003,48.63165,mys
2004,48.44008,mys
2005,48.42726,mys
2006,48.51451,mys
2007,48.65159,mys
2008,48.75164,mys
2009,48.70892,mys
2010,48.60736,mys
2011,48.7496,mys
2012,48.78785,mys
2013,48.64458,mys
2014,48.75181,mys
1999,50.36259,nam
2000,50.41134,nam
2001,50.23729,nam
2002,49.50104,nam
2003,49.361,nam
2004,49.81069,nam
2005,49.98929,nam
2006,49.9466,nam
2008,49.6916,nam
2009,49.97395,nam
2010,49.82139,nam
2012,50.08468,nam
2013,49.93286,nam
1999,40.16208,ner
2000,39.82663,ner
2001,40.72549,ner
2002,40.92047,ner
2003,41.5678,ner
2004,41.46013,ner
2005,42.24239,ner
2006,42.63111,ner
2007,43.4862,ner
2008,45.29063,ner
2009,44.89785,ner
2010,46.03571,ner
2011,45.89789,ner
2012,46.24652,ner
2013,45.45681,ner
2014,45.16245,ner
2004,45.09099,nga
2005,45.22689,nga
2006,45.464,nga
2007,46.24815,nga
2008,46.09959,nga
2009,46.67471,nga
2010,46.09015,nga
1999,47.93347,nic
2000,47.62212,nic
2001,47.59501,nic
2002,47.59234,nic
2003,47.42684,nic
2004,47.44648,nic
2005,47.41899,nic
2006,47.43736,nic
2007,47.27082,nic
2008,47.34516,nic
2010,47.63863,nic
1999,57.77778,niu
2001,51.51515,niu
2004,60.86957,niu
2014,53.33333,niu
1999,48.49701,nld
2000,48.59088,nld
2001,48.48777,nld
2002,48.44514,nld
2003,48.35749,nld
2004,48.51621,nld
2005,48.4288,nld
2006,48.39107,nld
2007,48.61382,nld
2008,48.76531,nld
2009,48.67452,nld
2010,48.85618,nld
1999,48.25149,nor
2000,49.08484,nor
2001,48.64927,nor
2002,48.53424,nor
2003,48.60964,nor
2004,48.74388,nor
2005,48.96548,nor
2006,48.83771,nor
2007,48.68158,nor
2008,49.08508,nor
2009,49.19772,nor
2010,48.92538,nor
2011,48.84787,nor
2012,48.99912,nor
2013,48.8716,nor
2014,48.68964,nor
1999,41.63199,npl
2000,43.38765,npl
2001,45.70282,npl
2002,46.1262,npl
2003,46.29358,npl
2004,46.29822,npl
2005,46.2644,npl
2006,48.30761,npl
2007,47.14892,npl
2008,48.96593,npl
2009,49.45476,npl
2010,49.99235,npl
2011,50.41252,npl
2012,49.99729,npl
2013,50.29814,npl
2014,50.40156,npl
2015,50.49179,npl
2001,45.39877,nru
2002,46.44195,nru
2006,46.69604,nru
2012,46.60633,nru
2014,43.68932,nru
1999,48.74076,omn
2000,49.03056,omn
2001,49.04751,omn
2002,49.03811,omn
2003,48.45032,omn
2009,48.27289,omn
2011,48.38894,omn
2012,49.5464,omn
2013,49.27274,omn
2014,49.37632,omn
2005,43.298,pak
2006,43.16418,pak
2007,44.72942,pak
2008,44.87028,pak
2009,45.04676,pak
2010,44.58162,pak
2011,44.93566,pak
2012,45.05396,pak
2013,44.97539,pak
2014,44.55272,pak
1999,48.60532,pan
2000,48.72802,pan
2001,48.28478,pan
2002,48.22373,pan
2004,48.27446,pan
2005,48.54608,pan
2006,48.51941,pan
2007,48.60575,pan
2008,48.32282,pan
2009,48.36372,pan
2010,48.51083,pan
2011,48.93454,pan
2012,48.78317,pan
2013,48.48265,pan
1999,49.36063,per
2000,49.39728,per
2001,49.15973,per
2002,49.31398,per
2003,49.24931,per
2004,49.37854,per
2005,49.37899,per
2006,49.08404,per
2007,49.20594,per
2008,49.14843,per
2009,49.02432,per
2010,49.26305,per
2011,48.98457,per
2012,48.56589,per
2013,49.28692,per
2014,48.92071,per
1999,47.63821,phl
2001,47.27283,phl
2002,47.11632,phl
2003,47.01736,phl
2004,47.12039,phl
2005,47.2095,phl
2006,47.04577,phl
2007,47.234,phl
2008,47.19819,phl
2009,46.85196,phl
2013,47.28077,phl
2000,49.0099,plw
2013,50.81301,plw
