time,xgovexp_imf_5t8,location
2006,2.17783,ury
2011,4.00511,ury
2002,4.16799,usa
2003,4.35513,usa
2004,3.82687,usa
2005,3.90246,usa
2006,3.99333,usa
2007,3.45016,usa
2008,3.30631,usa
2009,2.91863,usa
2010,3.3781,usa
2011,3.40806,usa
2005,0.83732,vct
2007,1.14818,vct
2009,0.93896,vct
2010,1.0856,vct
2006,4.42218,ven
2007,4.3879,ven
2009,4.66978,ven
2008,4.00168,vnm
2010,3.08131,vnm
2012,3.57273,vnm
1999,1.75097,vut
2000,2.03283,vut
2001,4.19392,vut
2008,1.25364,vut
1999,5.40317,wsm
2000,3.80753,wsm
2001,4.24219,wsm
2001,2.97066,zaf
2002,2.94371,zaf
2003,2.76462,zaf
2004,2.65595,zaf
2005,2.99968,zaf
2006,2.52873,zaf
2007,2.40721,zaf
2008,2.32955,zaf
2009,2.29443,zaf
2010,2.14318,zaf
2011,2.21541,zaf
2012,2.45669,zaf
2013,2.37696,zaf
2014,2.32846,zaf
2000,1.62125,zmb
2004,1.91055,zmb
2005,1.99061,zmb
2009,1.90494,zwe
2010,1.98968,zwe
