time,sap_1_glast_m,location
2006,78376,cub
2007,77613,cub
2008,76438,cub
2009,75097,cub
2010,73784,cub
2011,72460,cub
2012,71336,cub
2013,70251,cub
2014,69213,cub
2015,68131,cub
2016,66915,cub
2011,1063,cuw
2012,1050,cuw
2013,1036,cuw
2014,1033,cuw
2015,1033,cuw
2016,1018,cuw
1999,5482,cyp
2000,5675,cyp
2001,5644,cyp
2002,5569,cyp
2003,5668,cyp
2004,5861,cyp
2005,5633,cyp
2006,5488,cyp
2007,5370,cyp
2008,5210,cyp
2009,4863,cyp
2010,4999,cyp
2011,4656,cyp
2012,4833,cyp
2013,4707,cyp
2014,4475,cyp
2015,4504,cyp
2016,6395,cyp
1999,66669,cze
2000,66133,cze
2001,65078,cze
2002,64133,cze
2003,63208,cze
2004,61782,cze
2005,58988,cze
2006,54806,cze
2007,51045,cze
2008,47562,cze
2009,44785,cze
2010,43889,cze
2011,45075,cze
2012,46208,cze
2013,47375,cze
2014,48879,cze
2015,50822,cze
2016,53126,cze
1999,471974,deu
2000,457878,deu
2001,441892,deu
2002,429014,deu
2003,417008,deu
2004,410073,deu
2005,409422,deu
2006,409937,deu
2007,407618,deu
2008,404668,deu
2009,399330,deu
2010,391264,deu
2011,382961,deu
2012,375673,deu
2013,368796,deu
2014,362917,deu
2015,358220,deu
2016,354245,deu
1999,9662,dji
2000,10082,dji
2001,10224,dji
2002,10152,dji
2003,10106,dji
2004,10060,dji
2005,9976,dji
2006,9855,dji
2007,9699,dji
2008,9461,dji
2009,9328,dji
2010,9262,dji
2011,9272,dji
2012,9311,dji
2013,9367,dji
2014,9437,dji
2015,9485,dji
2016,9503,dji
1999,681,dma
2000,678,dma
2001,702,dma
2002,730,dma
2003,750,dma
2004,771,dma
2005,779,dma
2006,765,dma
2007,727,dma
2008,692,dma
2009,657,dma
2010,622,dma
2011,591,dma
2012,561,dma
2013,532,dma
2014,503,dma
2015,480,dma
2016,470,dma
1999,29155,dnk
2000,30113,dnk
2001,31153,dnk
2002,32229,dnk
2003,33258,dnk
2004,34274,dnk
2005,35358,dnk
2006,36176,dnk
2007,36285,dnk
2008,36018,dnk
2009,35770,dnk
2010,35491,dnk
2011,35169,dnk
2012,35029,dnk
2013,34798,dnk
2014,34394,dnk
2015,33708,dnk
2016,33166,dnk
1999,96921,dom
2000,97759,dom
2001,98822,dom
2002,100030,dom
2003,101045,dom
2004,102054,dom
2005,102821,dom
2006,102913,dom
2007,102255,dom
2008,101815,dom
2009,101379,dom
2010,101203,dom
2011,101801,dom
2012,102875,dom
2013,103792,dom
2014,104702,dom
2015,105545,dom
2016,106072,dom
1999,402087,dza
2000,401885,dza
2001,399633,dza
2002,396398,dza
2003,391564,dza
2004,386177,dza
2005,378313,dza
2006,365166,dza
2007,348444,dza
2008,332966,dza
2009,306671,dza
2010,297318,dza
2011,292057,dza
2012,288159,dza
2013,286165,dza
2014,288879,dza
2016,323087,dza
1999,140713,ecu
2000,142846,ecu
2001,144431,ecu
2002,145650,ecu
2003,146860,ecu
2004,147971,ecu
2005,149005,ecu
2006,150097,ecu
2007,151224,ecu
2008,152183,ecu
2009,153113,ecu
2010,153807,ecu
2011,153897,ecu
2012,153477,ecu
2013,153258,ecu
2014,153011,ecu
2015,153073,ecu
2016,154048,ecu
1999,904344,egy
2000,901915,egy
2001,883133,egy
2002,865978,egy
2003,848927,egy
2004,832404,egy
2005,831178,egy
2006,820088,egy
2007,813719,egy
2008,808259,egy
2009,803136,egy
2010,802849,egy
2011,812730,egy
2012,833047,egy
2013,852488,egy
2014,874609,egy
2015,896045,egy
2016,909523,egy
1999,53432,eri
2000,54702,eri
2001,55257,eri
2002,54924,eri
2003,54686,eri
2004,54371,eri
2005,53954,eri
2006,53599,eri
2007,53634,eri
2008,53824,eri
2009,54131,eri
2010,54945,eri
2011,56708,eri
2012,58954,eri
2013,64222,eri
2014,66971,eri
2015,66943,eri
2016,69647,eri
1999,226064,esp
2000,219660,esp
2001,215582,esp
2002,213704,esp
2003,212883,esp
2004,213501,esp
2005,214357,esp
2006,213565,esp
2007,211124,esp
2008,209935,esp
2009,209032,esp
2010,209320,esp
2011,212648,esp
2012,219564,esp
2013,225295,esp
2014,230200,esp
2015,235033,esp
2016,240082,esp
1999,11163,est
2000,11292,est
2001,11218,est
2002,10758,est
2003,10040,est
2004,9358,est
2005,8682,est
2006,8046,est
2007,7493,est
2008,7035,est
2009,6594,est
2010,6159,est
2011,5860,est
2012,5733,est
2013,5822,est
2014,5945,est
2015,6101,est
2016,6338,est
1999,808217,eth
2000,828303,eth
2001,849720,eth
2002,870071,eth
2003,896468,eth
2004,926899,eth
2005,959366,eth
2006,995717,eth
2007,1038862,eth
2008,1083890,eth
2009,1127530,eth
2010,1170853,eth
2011,1209124,eth
2012,1235240,eth
2013,1255895,eth
2014,1276499,eth
2015,1296947,eth
2016,1314236,eth
1999,32846,fin
2000,32312,fin
2001,31989,fin
2002,32324,fin
2003,32937,fin
2004,33412,fin
2005,33957,fin
2006,34216,fin
2007,33743,fin
2008,32793,fin
2009,31931,fin
2010,31014,fin
2011,30213,fin
2012,29847,fin
2013,29729,fin
2014,29523,fin
2015,29224,fin
2016,29102,fin
1999,9204,fji
2000,9245,fji
2001,9174,fji
2002,9018,fji
2003,8828,fji
2004,8612,fji
2005,8337,fji
2006,8290,fji
2007,8249,fji
2008,8187,fji
2009,8112,fji
2010,8062,fji
2011,8109,fji
2012,8163,fji
2013,8218,fji
2014,8304,fji
2015,8444,fji
2016,8623,fji
1999,393381,fra
2000,390080,fra
2001,385281,fra
2002,381935,fra
2003,379045,fra
2004,376987,fra
2005,377003,fra
2006,379181,fra
2007,380882,fra
2008,383019,fra
2009,385814,fra
2010,389072,fra
2011,392507,fra
2012,396211,fra
2013,400711,fra
2014,405143,fra
2015,408232,fra
2016,409636,fra
1999,1551,fsm
2000,1532,fsm
2001,1502,fsm
2002,1469,fsm
2003,1451,fsm
2004,1444,fsm
2005,1440,fsm
2006,1441,fsm
2007,1431,fsm
2008,1418,fsm
2009,1410,fsm
2010,1400,fsm
2011,1388,fsm
2012,1358,fsm
2013,1334,fsm
2014,1313,fsm
2015,1294,fsm
2016,1274,fsm
1999,14746,gab
2000,15130,gab
2001,15466,gab
2002,15778,gab
2003,16087,gab
2004,16393,gab
2005,16682,gab
2006,16951,gab
2007,17224,gab
2008,17492,gab
2009,17761,gab
2010,18009,gab
2011,18198,gab
2012,18608,gab
2013,18832,gab
2014,19092,gab
2015,19443,gab
2016,19890,gab
1999,395110,gbr
2000,397656,gbr
2001,397663,gbr
2002,397067,gbr
2003,395437,gbr
2004,392385,gbr
2005,387613,gbr
2006,381398,gbr
2007,378472,gbr
2008,375834,gbr
2009,372808,gbr
2010,368287,gbr
2011,362202,gbr
2012,356264,gbr
2013,350399,gbr
2014,347603,gbr
2015,353829,gbr
2016,369815,gbr
1999,42689,geo
2000,41098,geo
2001,39119,geo
2002,37396,geo
2003,35566,geo
2004,36929,geo
2005,35186,geo
2006,33005,geo
2007,30451,geo
2008,28323,geo
2009,26504,geo
2010,25026,geo
2011,23996,geo
2012,23105,geo
2013,22063,geo
2014,20801,geo
2015,19805,geo
2016,19717,geo
1999,234288,gha
2000,239511,gha
2001,244384,gha
2002,249509,gha
2003,254993,gha
2004,261085,gha
2005,266820,gha
2006,270831,gha
2007,273398,gha
2008,276802,gha
2009,280525,gha
2010,284805,gha
2011,290444,gha
2012,296583,gha
2013,302807,gha
2014,309346,gha
2015,316157,gha
2016,322840,gha
2002,193,gib
1999,103478,gin
2000,106006,gin
2001,108511,gin
2002,110662,gin
2003,112929,gin
2004,115474,gin
2005,118316,gin
2006,121240,gin
2007,124027,gin
2008,127139,gin
2009,130649,gin
2010,134376,gin
2011,138062,gin
2012,141523,gin
2013,145084,gin
2014,148834,gin
2015,152786,gin
2016,156687,gin
1999,14482,gmb
2000,14770,gmb
2001,15068,gmb
2002,15493,gmb
2003,16006,gmb
2004,16549,gmb
2005,17104,gmb
2006,17684,gmb
2007,18367,gmb
2008,19102,gmb
2009,19859,gmb
2010,20640,gmb
2011,21409,gmb
2012,22168,gmb
2013,22924,gmb
2014,24517,gmb
2016,25326,gmb
1999,15856,gnb
2000,16184,gnb
2001,16506,gnb
2002,16806,gnb
2003,17151,gnb
2004,17517,gnb
2005,17919,gnb
2006,18284,gnb
2007,18510,gnb
2008,18725,gnb
2009,19000,gnb
2010,19314,gnb
2011,20046,gnb
2012,20380,gnb
2013,20778,gnb
2014,21230,gnb
2015,21702,gnb
2016,21648,gnb
1999,6108,gnq
2000,6509,gnq
2001,6779,gnq
2002,6952,gnq
2003,7145,gnq
2004,7332,gnq
2005,7505,gnq
2006,7671,gnq
2007,7675,gnq
2008,7866,gnq
2009,8045,gnq
2010,8222,gnq
2011,8399,gnq
2012,8580,gnq
2013,8768,gnq
2014,8968,gnq
2015,9167,gnq
2016,9385,gnq
1999,62894,grc
2000,60745,grc
2001,59437,grc
2002,58909,grc
2003,58370,grc
2004,57968,grc
2005,57671,grc
2006,57187,grc
2007,56464,grc
2008,55873,grc
2009,55299,grc
2010,54758,grc
2011,54405,grc
2012,53913,grc
2013,53801,grc
2014,54139,grc
2015,54718,grc
2016,55038,grc
1999,1406,grd
2000,1410,grd
2001,1374,grd
2002,1307,grd
2003,1249,grd
2004,1190,grd
2005,1136,grd
2006,1105,grd
2007,1091,grd
2008,1071,grd
2009,1052,grd
2010,1034,grd
2011,1007,grd
2012,969,grd
2013,942,grd
2014,917,grd
2015,900,grd
2016,903,grd
1999,144668,gtm
2000,146482,gtm
2001,149888,gtm
2002,154388,gtm
2003,158717,gtm
2004,163097,gtm
2005,167412,gtm
2006,171176,gtm
2007,174726,gtm
2008,178318,gtm
2009,185042,gtm
2010,185042,gtm
2011,187790,gtm
2012,190102,gtm
2013,192260,gtm
2014,194452,gtm
2015,196214,gtm
2016,196868,gtm
1999,8126,guy
2000,8119,guy
2001,8177,guy
2002,8118,guy
2003,8226,guy
2004,8508,guy
2005,8909,guy
2006,9334,guy
2007,9489,guy
2008,9691,guy
2009,9935,guy
2010,10109,guy
2011,10089,guy
2012,9911,guy
2013,9686,guy
2014,9454,guy
2015,9132,guy
2016,8620,guy
1999,43541,hkg
2000,43984,hkg
2012,31749,hkg
2013,29779,hkg
2014,27850,hkg
2015,26168,hkg
2016,25023,hkg
1999,79341,hnd
2000,80849,hnd
2001,82487,hnd
2002,84286,hnd
2003,88149,hnd
2004,89664,hnd
2005,90891,hnd
2006,91787,hnd
2007,92582,hnd
2008,93299,hnd
2009,93743,hnd
2010,93673,hnd
2011,93096,hnd
2012,92482,hnd
2013,91778,hnd
2014,90984,hnd
2015,90181,hnd
2016,89388,hnd
1999,29398,hrv
2000,28389,hrv
2001,27227,hrv
2002,26032,hrv
2003,24936,hrv
2004,24104,hrv
2005,23946,hrv
2006,24484,hrv
2007,24873,hrv
2008,25240,hrv
2009,25406,hrv
2010,24885,hrv
2011,23626,hrv
2012,22554,hrv
2013,21559,hrv
2014,20779,hrv
2015,20676,hrv
2016,21315,hrv
1999,110003,hti
2000,110577,hti
2001,111297,hti
2002,111909,hti
2003,112494,hti
2004,113042,hti
2005,113677,hti
2006,114516,hti
2007,115353,hti
2008,116177,hti
2009,117086,hti
2010,117892,hti
2011,118269,hti
2012,118070,hti
2013,118107,hti
2014,118223,hti
2015,118455,hti
2016,118994,hti
1999,64232,hun
2000,64103,hun
2001,63491,hun
2002,62941,hun
2003,62442,hun
2004,61606,hun
2005,59824,hun
2006,57059,hun
2007,54555,hun
2008,52144,hun
2009,50069,hun
2010,49015,hun
2011,49108,hun
2012,49103,hun
2013,49108,hun
2014,49245,hun
2015,49476,hun
2016,49761,hun
1999,2251510,idn
2000,2234499,idn
2001,2218682,idn
2002,2228675,idn
2003,2246936,idn
2004,2266751,idn
2005,2289645,idn
2006,2315472,idn
2007,2300324,idn
2008,2299211,idn
2009,2313394,idn
2010,2344299,idn
2011,2383052,idn
2012,2406862,idn
2013,2416720,idn
2014,2425492,idn
2015,2438006,idn
2016,2441604,idn
1999,12193611,ind
2000,12305371,ind
2001,12397536,ind
2002,12489740,ind
2003,12577527,ind
2004,12663625,ind
2005,12755131,ind
2006,12851046,ind
2007,12945089,ind
2008,13033940,ind
2009,13118224,ind
2010,13197717,ind
2011,13269563,ind
2012,13335849,ind
2013,13392171,ind
2014,13433808,ind
2015,13452040,ind
2016,13443483,ind
1999,931070,irn
2000,911284,irn
2001,879350,irn
2002,842127,irn
2003,797858,irn
2004,748573,irn
2005,699675,irn
2006,653101,irn
2007,620518,irn
2008,589729,irn
2009,564613,irn
2010,550047,irn
2011,546833,irn
2012,544186,irn
2013,544691,irn
2014,545768,irn
2015,552612,irn
2016,588406,irn
1999,298771,irq
2000,306076,irq
2001,312538,irq
2002,318457,irq
2003,325117,irq
2004,331890,irq
2005,339181,irq
2006,348036,irq
2007,358791,irq
2008,368815,irq
2009,379372,irq
2010,389808,irq
2011,398294,irq
2012,403995,irq
2013,411924,irq
2014,420558,irq
2015,430719,irq
2016,444728,irq
1999,2173,isl
2000,2170,isl
2001,2175,isl
2002,2214,isl
2003,2264,isl
2004,2307,isl
2005,2356,isl
2006,2386,isl
2007,2373,isl
2008,2329,isl
2009,2292,isl
2010,2251,isl
2011,2210,isl
2012,2182,isl
2013,2158,isl
2014,2124,isl
2015,2073,isl
2016,2048,isl
1999,53432,isr
2000,53645,isr
2001,53961,isr
2002,54388,isr
2003,54864,isr
2004,55362,isr
2005,56156,isr
2006,57566,isr
2007,59298,isr
2008,60955,isr
2009,62599,isr
2010,64003,isr
2011,64825,isr
2012,65788,isr
2013,66765,isr
2014,67738,isr
2015,68800,isr
2016,70115,isr
1999,288405,ita
2000,286396,ita
2001,285243,ita
2002,285125,ita
2003,285767,ita
2004,286433,ita
2005,285926,ita
2006,283962,ita
2007,282958,ita
2008,282028,ita
2009,281454,ita
2010,282092,ita
2011,284029,ita
2012,285369,ita
2013,286556,ita
2014,287822,ita
2015,289337,ita
2016,290998,ita
1999,27563,jam
2000,27742,jam
2001,28003,jam
2002,28316,jam
2003,28533,jam
2004,28631,jam
1999,58299,jor
2000,58180,jor
2001,58690,jor
2002,59356,jor
2003,60040,jor
2004,60861,jor
2005,62006,jor
2006,63546,jor
2007,65728,jor
2008,68265,jor
2009,71043,jor
2010,73788,jor
2011,76226,jor
2012,78315,jor
2013,80259,jor
2014,82015,jor
2015,83598,jor
2016,85062,jor
1999,684444,jpn
2000,666545,jpn
2001,651889,jpn
2002,640748,jpn
2003,630320,jpn
2004,620279,jpn
2005,612173,jpn
2006,607828,jpn
2007,607501,jpn
2008,607899,jpn
2009,609815,jpn
2010,610621,jpn
2011,605796,jpn
2012,596557,jpn
2013,588391,jpn
2014,580190,jpn
2015,572394,jpn
2016,566853,jpn
1999,169389,kaz
2000,166258,kaz
2001,160345,kaz
2002,154391,kaz
2003,149184,kaz
2004,143954,kaz
2005,138131,kaz
2006,131754,kaz
2007,126150,kaz
2008,120071,kaz
2009,114659,kaz
2010,112060,kaz
2011,112823,kaz
2012,113303,kaz
2013,113831,kaz
2014,116066,kaz
2015,122324,kaz
2016,132975,kaz
1999,433318,ken
2000,435848,ken
2001,434393,ken
2002,434499,ken
2003,435053,ken
2004,437032,ken
2005,442819,ken
2006,451451,ken
2007,460881,ken
2008,471092,ken
2009,483265,ken
2010,498331,ken
2011,515225,ken
2012,532908,ken
2013,551468,ken
2014,569922,ken
2015,586679,ken
2016,602142,ken
1999,61255,kgz
2000,61800,kgz
2001,61428,kgz
2002,61158,kgz
2003,60752,kgz
2004,60034,kgz
2005,58774,kgz
2006,56930,kgz
2007,55594,kgz
2008,54309,kgz
2009,53095,kgz
2010,52076,kgz
2011,51329,kgz
2012,50281,kgz
2013,49283,kgz
2014,48789,kgz
2015,49621,kgz
2016,51961,kgz
1999,175646,khm
2000,176641,khm
2001,177766,khm
2002,178991,khm
2003,180683,khm
2004,184049,khm
2005,187073,khm
2006,185796,khm
2007,178220,khm
2008,172231,khm
2009,167344,khm
2010,163059,khm
2011,159920,khm
2012,156069,khm
2013,152717,khm
2014,149307,khm
2015,147592,khm
2016,149921,khm
1999,1098,kir
2000,1117,kir
2001,1129,kir
2002,1131,kir
2003,1118,kir
2004,1105,kir
2005,1121,kir
2006,1185,kir
2007,1228,kir
2008,1262,kir
2009,1280,kir
2010,1250,kir
2011,1187,kir
2012,1143,kir
2013,1102,kir
2014,1082,kir
2015,1119,kir
2016,1201,kir
1999,485,kna
2000,486,kna
2001,487,kna
2002,483,kna
2003,471,kna
2004,454,kna
2005,436,kna
2006,431,kna
2007,447,kna
2008,461,kna
2009,475,kna
2010,486,kna
2011,489,kna
2012,484,kna
2013,481,kna
2014,479,kna
2015,476,kna
2016,476,kna
1999,313406,kor
2000,317843,kor
2001,341903,kor
2002,350600,kor
2003,346585,kor
2004,335145,kor
2005,322018,kor
2006,329680,kor
2007,334341,kor
2008,337604,kor
2009,336363,kor
2010,326296,kor
2011,306573,kor
2012,287725,kor
2013,268228,kor
2015,251296,kor
2016,242258,kor
1999,17786,kwt
2000,17500,kwt
2001,17084,kwt
2002,16964,kwt
2003,17065,kwt
2004,17489,kwt
2005,17582,kwt
2006,18509,kwt
2007,19410,kwt
2008,20512,kwt
2009,21561,kwt
2010,21959,kwt
2011,21599,kwt
2012,21603,kwt
2013,21988,kwt
2014,22717,kwt
2015,23966,kwt
2016,25642,kwt
1999,71990,lao
2000,74362,lao
2001,76625,lao
2002,78748,lao
2003,80623,lao
2004,81946,lao
2005,82104,lao
2006,81031,lao
2007,79936,lao
2008,78909,lao
2009,77852,lao
2010,76875,lao
2011,76023,lao
2012,75065,lao
2013,74218,lao
2014,73827,lao
2015,74506,lao
2016,76308,lao
1999,31384,lbn
2000,31441,lbn
2001,31845,lbn
2002,33186,lbn
2003,35125,lbn
2004,37421,lbn
2005,39449,lbn
2006,40562,lbn
2007,40306,lbn
2008,39751,lbn
2009,39156,lbn
2010,38858,lbn
2011,39053,lbn
2012,40853,lbn
2013,43102,lbn
2014,45506,lbn
2015,47439,lbn
2016,48388,lbn
1999,33027,lbr
2000,35071,lbr
2001,36577,lbr
2002,37358,lbr
2003,37840,lbr
2004,38176,lbr
2005,38778,lbr
2006,40022,lbr
2007,41957,lbr
2008,44169,lbr
2009,46552,lbr
2010,48927,lbr
2011,51112,lbr
2012,53065,lbr
2013,54876,lbr
2014,56606,lbr
2015,58203,lbr
2016,59565,lbr
1999,65829,lby
2000,66071,lby
2001,64974,lby
2002,62785,lby
2003,60868,lby
2004,59017,lby
2005,57424,lby
2006,56574,lby
2007,56536,lby
2008,56510,lby
2009,56482,lby
2010,56481,lby
2011,56471,lby
2012,56742,lby
2013,57147,lby
2014,57709,lby
2015,58715,lby
2016,60461,lby
1999,1707,lca
2000,1724,lca
2001,1738,lca
2002,1749,lca
2003,1752,lca
2004,1751,lca
2005,1740,lca
2006,1718,lca
2007,1681,lca
2003,234,lie
2004,181,lie
2006,207,lie
2007,233,lie
2008,204,lie
2009,223,lie
2010,178,lie
2011,187,lie
2012,207,lie
2013,207,lie
2014,194,lie
1999,172445,lka
2000,170473,lka
2001,168539,lka
2002,167080,lka
2003,165763,lka
2004,164443,lka
2005,163368,lka
2006,163116,lka
2007,163365,lka
2008,164638,lka
2009,166981,lka
2010,169403,lka
2011,170717,lka
2012,172079,lka
2013,173397,lka
2014,174541,lka
2015,175280,lka
2016,175897,lka
1999,24280,lso
2000,24457,lso
2001,24522,lso
2002,24655,lso
2003,24815,lso
2004,24948,lso
2005,25105,lso
2006,25350,lso
2007,25606,lso
2008,25797,lso
2009,26018,lso
2010,26109,lso
2011,25796,lso
2012,25337,lso
2013,24960,lso
2014,24605,lso
2015,24324,lso
2016,24183,lso
1999,27899,ltu
2000,27194,ltu
2001,26131,ltu
2002,25348,ltu
2003,24731,ltu
2004,24116,ltu
2005,23263,ltu
2006,22080,ltu
2007,20684,ltu
2008,19267,ltu
2009,17899,ltu
2010,16771,ltu
2011,15942,ltu
2012,15052,ltu
2013,14289,ltu
2014,13716,ltu
2015,13365,ltu
2016,13221,ltu
1999,2553,lux
2000,2612,lux
2001,2683,lux
2002,2759,lux
2003,2824,lux
2004,2885,lux
2005,2939,lux
2006,2980,lux
2007,3001,lux
2008,3034,lux
2009,3079,lux
2010,3128,lux
2011,3170,lux
2012,3203,lux
2013,3220,lux
2014,3222,lux
2015,3205,lux
2016,3169,lux
1999,19459,lva
2000,18797,lva
2001,17577,lva
2002,16349,lva
2003,15165,lva
2004,13994,lva
2005,12876,lva
2006,11836,lva
2007,12657,lva
2008,11614,lva
2009,10628,lva
2010,9626,lva
2011,8892,lva
2012,8528,lva
2013,8620,lva
2014,8780,lva
2015,9059,lva
2016,9447,lva
2015,1986,mac
2016,1957,mac
1999,341237,mar
2000,339183,mar
2001,338985,mar
2002,338912,mar
2003,338705,mar
2004,339220,mar
2005,339036,mar
2006,335613,mar
2007,327774,mar
2008,321110,mar
2009,315428,mar
2010,310285,mar
2011,305639,mar
2012,299868,mar
2013,295319,mar
2014,291403,mar
2015,289558,mar
2016,291847,mar
1999,36913,mda
2000,34313,mda
2001,32172,mda
2002,30319,mda
2003,30040,mda
2004,28465,mda
2005,26539,mda
2006,24255,mda
2007,23859,mda
2008,21989,mda
2009,20894,mda
2010,20115,mda
2011,19590,mda
2012,19166,mda
2013,18712,mda
2014,18652,mda
1999,197772,mdg
2000,205558,mdg
2001,211780,mdg
2002,218683,mdg
2003,226044,mdg
2004,233687,mdg
2005,241837,mdg
2006,250361,mdg
2007,258831,mdg
2008,267207,mdg
2009,275100,mdg
2010,281642,mdg
2011,286667,mdg
2012,292019,mdg
2013,297505,mdg
2014,302983,mdg
2015,308531,mdg
2016,314186,mdg
1999,4223,mdv
2000,4302,mdv
2001,4314,mdv
2002,4281,mdv
2003,4240,mdv
2004,4199,mdv
2005,4129,mdv
2006,3984,mdv
2007,3809,mdv
2008,3642,mdv
2009,3473,mdv
2015,3012,mdv
2016,3033,mdv
1999,1136845,mex
2000,1147384,mex
2001,1156390,mex
2002,1162102,mex
2003,1168346,mex
2004,1175417,mex
2005,1183697,mex
2006,1193388,mex
2007,1201713,mex
2008,1210233,mex
2009,1219011,mex
2010,1225407,mex
2011,1226244,mex
2012,1222342,mex
2013,1217983,mex
2014,1212926,mex
2015,1207328,mex
2016,1201917,mex
1999,822,mhl
2000,821,mhl
2001,784,mhl
2002,688,mhl
2003,615,mhl
2004,558,mhl
2005,520,mhl
2006,518,mhl
2007,527,mhl
2008,544,mhl
2009,575,mhl
2010,613,mhl
2011,637,mhl
2012,656,mhl
2013,680,mhl
2014,704,mhl
2015,727,mhl
2016,746,mhl
1999,16444,mkd
2000,16319,mkd
2001,16292,mkd
2002,16172,mkd
2003,16014,mkd
2004,15810,mkd
2005,15492,mkd
2006,15064,mkd
2007,14684,mkd
2008,14317,mkd
2009,13967,mkd
2010,13691,mkd
2011,13494,mkd
2012,13285,mkd
2013,13081,mkd
2014,12859,mkd
2015,12562,mkd
2016,12191,mkd
1999,135563,mli
2000,139149,mli
2001,142981,mli
2002,146198,mli
2003,150156,mli
2004,154908,mli
2005,160441,mli
2006,166035,mli
2007,170500,mli
2008,175324,mli
2009,180966,mli
2010,187091,mli
2011,193557,mli
2012,200254,mli
2013,207831,mli
2014,215947,mli
2015,224375,mli
2016,233434,mli
1999,3018,mlt
2000,3012,mlt
2001,2965,mlt
2002,2919,mlt
2003,2872,mlt
2004,2822,mlt
2005,2782,mlt
2006,2756,mlt
2007,2674,mlt
2008,2592,mlt
2009,2510,mlt
2010,2416,mlt
2011,2311,mlt
2012,2243,mlt
2013,2174,mlt
2014,2111,mlt
2015,2074,mlt
2016,2067,mlt
1999,505775,mmr
2000,500340,mmr
2001,495278,mmr
2002,490609,mmr
2003,488102,mmr
2004,488714,mmr
2005,492472,mmr
2006,497307,mmr
2007,501241,mmr
2008,506379,mmr
2009,513135,mmr
2010,521224,mmr
2011,528723,mmr
2012,533723,mmr
2013,537259,mmr
2014,536149,mmr
2015,529223,mmr
2016,519913,mmr
1999,4872,mne
2000,4764,mne
2001,4678,mne
2002,4607,mne
2003,4540,mne
2004,4477,mne
2005,4415,mne
2006,4350,mne
2007,4330,mne
2008,4333,mne
2009,4343,mne
2010,4346,mne
2011,4329,mne
2012,4264,mne
2013,4202,mne
2014,4147,mne
2015,4128,mne
2016,4147,mne
1999,32386,mng
2000,33074,mng
2001,32733,mng
2002,31460,mng
2003,30305,mng
2004,29131,mng
2005,27915,mng
2006,26834,mng
2007,25884,mng
2008,24901,mng
2009,23159,mng
2010,22493,mng
2011,22027,mng
2012,21692,mng
2013,21514,mng
2014,21661,mng
2015,22425,mng
2016,23831,mng
1999,214970,moz
2000,220492,moz
2001,226824,moz
2002,234456,moz
2003,242707,moz
2004,251412,moz
2005,260335,moz
2006,269362,moz
2007,279058,moz
2008,289373,moz
2009,300182,moz
2010,311112,moz
2011,321626,moz
2012,332466,moz
2013,343739,moz
2014,355369,moz
2015,366618,moz
2016,376672,moz
1999,33051,mrt
2000,33983,mrt
2001,34902,mrt
2002,35810,mrt
2003,36777,mrt
2004,37782,mrt
2005,38767,mrt
2006,39664,mrt
2007,40602,mrt
2008,41582,mrt
2009,42593,mrt
2010,43629,mrt
2011,44684,mrt
2012,45750,mrt
2013,46873,mrt
2014,48034,mrt
2015,49199,mrt
2002,20,msr
2003,28,msr
2004,28,msr
2005,30,msr
2006,30,msr
2007,45,msr
2012,38,msr
1999,9901,mus
2000,10315,mus
2001,10675,mus
2002,11013,mus
2003,11247,mus
2004,11182,mus
2005,10802,mus
2006,10426,mus
2007,10114,mus
2008,9872,mus
2009,9790,mus
2010,9872,mus
2011,9874,mus
2012,9848,mus
2013,9769,mus
2014,9550,mus
2015,9176,mus
2016,8837,mus
1999,148491,mwi
2000,153224,mwi
2001,156737,mwi
2002,160742,mwi
2003,165026,mwi
2004,169494,mwi
2005,174221,mwi
2006,178848,mwi
2007,183709,mwi
2008,188928,mwi
2009,194320,mwi
2010,194320,mwi
2011,199488,mwi
2012,203919,mwi
2013,209099,mwi
2014,214644,mwi
2015,228298,mwi
2016,236695,mwi
1999,21872,nam
2000,22368,nam
2001,23006,nam
2002,23634,nam
2003,24242,nam
2004,24849,nam
2005,25514,nam
2006,25925,nam
2007,26159,nam
2008,26286,nam
2009,26483,nam
2010,26737,nam
2011,26803,nam
2012,26842,nam
2013,26868,nam
2014,26920,nam
2015,26971,nam
2016,27053,nam
1999,126479,ner
2000,133806,ner
2001,141735,ner
2002,145113,ner
2003,148910,ner
2004,155089,ner
2005,163263,ner
2006,172164,ner
2007,178039,ner
2008,185142,ner
2009,194295,ner
2010,205540,ner
2011,217195,ner
2012,224725,ner
2013,232836,ner
2014,243059,ner
2015,255115,ner
2016,267955,ner
1999,1517839,nga
2000,1549123,nga
2001,1577743,nga
2002,1605636,nga
2003,1638560,nga
2004,1675424,nga
2005,1715588,nga
2006,1758603,nga
2007,1804906,nga
2008,1856810,nga
2009,1912862,nga
2010,1972660,nga
2011,2035946,nga
2012,2103922,nga
2013,2174963,nga
2014,2249162,nga
2015,2323142,nga
2016,2391918,nga
1999,66784,nic
2000,67187,nic
2001,67155,nic
2002,66994,nic
2003,66802,nic
2004,66576,nic
2005,66353,nic
2006,66220,nic
2007,65823,nic
2008,65452,nic
2009,65072,nic
2010,64606,nic
2011,63920,nic
2012,63336,nic
2013,62776,nic
2014,62362,nic
2015,62319,nic
2016,62480,nic
1999,24,niu
2000,21,niu
2001,22,niu
2002,20,niu
2003,17,niu
2004,15,niu
2005,13,niu
2006,15,niu
2007,14,niu
2008,12,niu
2009,10,niu
2010,9,niu
2011,12,niu
2012,11,niu
2013,11,niu
