time,uapp_2t3_m,location
2002,0.92717,ukr
2003,0.67172,ukr
2004,0.77665,ukr
2005,0.18782,ukr
2006,0.20231,ukr
2007,0.2289,ukr
2008,0.20475,ukr
2009,0.19559,ukr
2010,0.18553,ukr
2011,0.22173,ukr
2012,0.22279,ukr
2013,0.20009,ukr
2014,0.20256,ukr
2007,0.23536,ury
2008,0.2854,ury
2009,0.26959,ury
2010,0.28364,ury
2013,0.24983,ury
2000,0.94692,usa
2001,1.10382,usa
2002,0.90981,usa
2003,0.83677,usa
2004,1.05109,usa
2005,1.51569,usa
2006,1.30182,usa
2007,1.1123,usa
2008,1.21381,usa
2009,1.04452,usa
2010,0.99864,usa
2011,0.93398,usa
2012,0.74581,usa
2014,0.75941,usa
2007,1.18204,uzb
2008,1.13327,uzb
2009,1.14246,uzb
2010,1.1859,uzb
2011,1.28678,uzb
2000,1.52181,vct
2001,1.3767,vct
2002,1.91127,vct
2003,2.1712,vct
2004,2.37624,vct
2005,2.39695,vct
2009,4.27778,vct
2010,4.61997,vct
2013,5.56317,vct
2014,6.40128,vct
1999,1.57258,ven
2000,1.87539,ven
2001,2.01979,ven
2002,2.01271,ven
2003,1.92732,ven
2004,1.957,ven
2005,1.62518,ven
2006,2.17841,ven
2007,2.02435,ven
2008,2.08083,ven
2009,2.18244,ven
2010,2.55586,ven
2011,2.25836,ven
2012,2.64156,ven
2013,2.65329,ven
2014,2.60415,ven
2014,0.00536,vnm
1999,0.39864,vut
2000,0.63083,vut
2001,0.74135,vut
2002,0.80951,vut
2003,1.05642,vut
2004,1.10041,vut
2008,0.62848,vut
2009,0.76624,vut
2010,0.50572,vut
1999,2.02158,wsm
2000,2.08062,wsm
2001,8.61369,wsm
2009,1.20965,wsm
2010,1.26175,wsm
2011,1.10732,wsm
2012,0.94291,wsm
2014,1.10928,wsm
1999,0.61094,yem
1999,5.73727,zaf
2000,5.03213,zaf
2001,5.0067,zaf
2003,4.70927,zaf
2004,5.29681,zaf
2005,5.39496,zaf
1999,0.65004,zwe
2000,0.73538,zwe
2001,0.74558,zwe
2002,0.67971,zwe
2003,0.68691,zwe
2012,0.37834,zwe
2013,0.44331,zwe
