time,nert_2_gpi,location
2012,1.01089,mac
2013,1.01649,mac
2014,1.02001,mac
1999,0.74856,mar
2000,0.77135,mar
2003,0.82986,mar
2005,0.84252,mar
2006,0.84695,mar
2007,0.8559,mar
2008,0.85597,mar
2010,0.87082,mar
2011,0.88064,mar
2012,0.89206,mar
2000,1.04143,mda
2001,1.04968,mda
2002,1.0415,mda
2003,1.06249,mda
2004,1.06601,mda
2005,0.99906,mda
2006,1.00903,mda
2007,0.99227,mda
2008,0.99729,mda
2009,0.9921,mda
2010,0.98745,mda
2011,0.99647,mda
2012,0.98705,mda
2013,0.98994,mda
2014,0.99199,mda
2001,0.93518,mdg
2003,0.93159,mdg
1999,1.01629,mdv
2000,1.01972,mdv
2001,1.0292,mdv
2002,1.0037,mdv
1999,0.95549,mex
2000,0.9665,mex
2002,0.99499,mex
2003,1.00326,mex
2004,1.0068,mex
2005,1.00612,mex
2006,1.01136,mex
2007,1.01438,mex
2008,1.01661,mex
2009,1.01687,mex
2010,1.0121,mex
2011,1.00803,mex
2012,1.00666,mex
2005,0.99532,mkd
2009,0.70226,mli
2010,0.72639,mli
2011,0.73963,mli
2014,0.82104,mli
2012,0.88555,mlt
2013,0.87371,mlt
2014,0.87121,mlt
2000,0.99255,mmr
2001,0.92809,mmr
2002,0.92721,mmr
2003,0.92327,mmr
2004,0.94394,mmr
2005,0.97025,mmr
2006,0.97396,mmr
2007,1.00466,mmr
2009,0.99814,mmr
2010,1.0279,mmr
1999,1.20257,mng
2000,1.17733,mng
2001,1.14135,mng
2002,1.11552,mng
2003,1.07883,mng
2004,1.0595,mng
2005,1.06245,mng
2006,1.06804,mng
2007,1.05648,mng
2008,1.05474,mng
1999,0.61743,moz
2000,0.63112,moz
2001,0.64711,moz
2002,0.6902,moz
2004,0.70413,moz
2005,0.73174,moz
2006,0.7567,moz
2007,0.76713,moz
2008,0.79145,moz
2009,0.8117,moz
2010,0.82596,moz
2011,0.83693,moz
2012,0.84263,moz
2013,0.85391,moz
2014,0.86741,moz
2001,0.92419,mrt
2002,0.93737,mrt
2004,0.95113,mrt
2005,1.00183,mrt
2006,0.99991,mrt
2012,0.95649,mrt
2013,0.98622,mrt
2014,1.02497,mrt
1999,1.0201,mus
2000,1.02137,mus
2001,0.9987,mus
2002,1.04394,mus
2004,1.02784,mus
2002,0.86349,mwi
2004,0.89494,mwi
2005,0.93395,mwi
2006,0.95935,mwi
2007,0.95577,mwi
2008,0.96174,mwi
2009,0.98264,mwi
2013,0.99026,mwi
2014,0.99622,mwi
1999,1.08162,nam
2000,1.0781,nam
2001,1.08056,nam
2002,1.07024,nam
2003,1.07438,nam
2004,1.06743,nam
2005,1.06737,nam
2006,1.07789,nam
2007,1.09494,nam
1999,0.59284,ner
2001,0.61621,ner
2002,0.62862,ner
2003,0.63208,ner
2004,0.64077,ner
2005,0.67644,ner
2007,0.63793,ner
2008,0.63434,ner
2009,0.64279,ner
2010,0.72718,ner
2011,0.72016,ner
2014,0.7404,ner
2000,1.1357,nic
2001,1.11336,nic
2002,1.09645,nic
2004,1.0508,nic
2005,1.06953,nic
2006,1.03268,nic
2010,1.03469,nic
2002,0.99914,nld
2007,1.00426,nld
2008,1.00431,nld
2009,1.00256,nld
2010,1.00416,nld
2011,1.00178,nld
1999,1.00178,nor
2000,1.00619,nor
2001,1.00586,nor
2002,1.00788,nor
2008,1.00253,nor
2009,1.00818,nor
2013,1.00339,nor
2014,1.00294,nor
2014,1.01862,nru
2009,0.99534,nzl
2010,0.99318,nzl
2012,0.99873,nzl
2013,1.00371,nzl
2014,1.00461,nzl
1999,0.98378,omn
2000,0.97214,omn
2001,0.98082,omn
2002,0.97502,omn
2003,0.98075,omn
2011,1.01011,omn
2012,1.06682,omn
2006,0.76364,pak
2007,0.75676,pak
2008,0.77163,pak
2009,0.7883,pak
2011,0.80934,pak
2012,0.81559,pak
2013,0.81565,pak
2014,0.82866,pak
1999,0.99828,pan
2000,0.99283,pan
2001,1.0003,pan
2002,1.0106,pan
2004,1.00581,pan
2005,1.00431,pan
2008,1.00765,pan
2009,1.01316,pan
2010,0.99909,pan
2011,1.00623,pan
2012,1.00597,pan
1999,0.97105,per
2000,0.97036,per
2001,0.97004,per
2002,0.97612,per
2004,0.99137,per
2005,0.99186,per
2011,1.0204,per
2012,0.99702,per
2013,1.01423,per
2014,1.01416,per
1999,1.02916,phl
2001,1.06432,phl
2002,1.04196,phl
2003,1.03998,phl
2004,1.03632,phl
2005,1.04383,phl
2006,1.04158,phl
2007,1.03384,phl
2008,1.02741,phl
2009,1.02352,phl
2013,1.05679,phl
1999,0.99796,pol
2001,1.00102,pol
2002,1.00292,pol
2003,0.99993,pol
2004,0.99975,pol
2005,0.99686,pol
2006,0.9997,pol
2007,0.99979,pol
2008,1.00384,pol
2009,1.00511,pol
2010,1.00424,pol
2011,1.00207,pol
2012,0.99955,pol
2013,0.99886,pol
2011,1.02761,pri
2012,1.07392,pri
2013,1.05853,pri
1999,0.95889,pry
2001,0.96339,pry
2002,0.96216,pry
2003,0.97338,pry
2004,0.97263,pry
2005,0.98091,pry
2006,0.98379,pry
2007,0.98266,pry
2008,0.99057,pry
2009,0.99206,pry
2010,0.99953,pry
2011,1.00022,pry
2012,0.89011,pry
1999,1.01638,pse
2000,1.03055,pse
2001,1.05466,pse
2002,1.03115,pse
2003,1.03178,pse
2004,1.0247,pse
2005,1.02817,pse
2006,1.04557,pse
2007,1.03531,pse
2008,1.03003,pse
2009,1.02846,pse
2010,1.03093,pse
2011,1.05483,pse
2012,1.04547,pse
2013,1.04291,pse
2014,1.04085,pse
1999,1.05635,qat
2001,1.14496,qat
2002,1.05129,qat
2006,1.00117,qat
1999,1.00759,rou
2000,1.01008,rou
2001,1.00995,rou
2002,1.00901,rou
2003,1.0111,rou
2004,1.00755,rou
2005,1.00602,rou
2006,1.00307,rou
2007,1.00222,rou
2008,0.99994,rou
2009,1.00318,rou
2010,0.99761,rou
2011,0.99691,rou
2012,0.99268,rou
2004,1.04079,rus
2006,1.0416,rus
2007,1.03844,rus
2008,1.03307,rus
2009,0.94314,sau
2013,0.93119,sau
2011,0.88749,sdn
2012,0.64398,sdn
2004,0.82375,sen
2005,0.83846,sen
2006,0.85613,sen
2006,0.92146,slb
2007,0.93769,slb
2012,0.94536,sle
2000,0.92782,slv
2001,0.94084,slv
2002,0.93883,slv
2005,0.97109,slv
2006,0.96839,slv
2007,0.97186,slv
2008,0.97094,slv
2009,0.97878,slv
2008,1.00018,srb
2009,0.99665,srb
2010,0.99681,srb
2014,1.00473,srb
2003,0.9392,stp
2004,0.91305,stp
2005,0.96699,stp
2007,0.97143,stp
2008,0.95024,stp
2009,0.98071,stp
2010,0.96913,stp
2009,1.01676,sur
2011,1.02861,sur
2013,1.02624,sur
1999,1.00593,svn
2000,1.03842,svn
2001,1.00224,svn
2002,0.99909,svn
2003,1.002,svn
2004,0.9887,svn
2005,0.98798,svn
2006,0.99896,svn
2007,0.99336,svn
2008,0.99617,svn
2009,0.99904,svn
2010,1.00252,svn
2011,0.99621,svn
2012,1.00641,svn
2013,0.99971,svn
2014,0.99997,svn
1999,1.00547,swe
2000,1.00691,swe
2007,1.00914,swe
2008,1.01496,swe
2009,1.01505,swe
2010,1.01445,swe
2011,1.00777,swe
2012,1.0086,swe
1999,1.0002,swz
2000,0.97978,swz
2001,0.97666,swz
2002,0.96851,swz
2003,1.02814,swz
2004,0.95966,swz
2005,0.98775,swz
2006,0.95452,swz
2007,0.74178,swz
2013,0.97922,swz
1999,0.87239,syr
2000,0.87639,syr
2001,0.86477,syr
2002,0.87686,syr
2003,0.93102,syr
2004,0.9388,syr
2005,0.95232,syr
2006,0.96049,syr
2007,0.97791,syr
2008,0.98056,syr
2009,0.99252,syr
2010,0.98918,syr
2011,0.97566,syr
2012,0.97796,syr
2013,0.97119,syr
1999,0.39946,tcd
2000,0.41744,tcd
2001,0.45434,tcd
2002,0.47945,tcd
2003,0.47136,tcd
1999,0.5893,tgo
2001,0.62407,tgo
2003,0.64981,tgo
2004,0.66578,tgo
2005,0.67443,tgo
2007,0.68938,tgo
2007,1.04097,tha
2009,1.00107,tha
2014,1.00709,tha
1999,0.94489,tjk
2000,0.90453,tjk
2001,0.8804,tjk
2002,0.88351,tjk
2004,0.88951,tjk
2005,0.89057,tjk
2006,0.89055,tjk
2007,0.90962,tjk
2008,0.92268,tjk
2009,0.92891,tjk
2010,0.92866,tjk
2011,0.93188,tjk
2008,0.98519,tls
2009,0.99287,tls
2010,0.99499,tls
2011,0.9977,tls
2012,0.98327,tls
2013,0.9938,tls
2014,1.00096,tls
2001,1.02122,ton
2012,1.01673,ton
2013,1.01116,ton
2014,1.0847,ton
2004,1.01657,tto
1999,0.78118,tur
2000,0.81785,tur
2009,0.95512,tur
2010,0.96736,tur
2013,0.98332,tur
2014,1.14192,tuv
2009,0.96612,uga
2010,0.98249,uga
2004,1.00378,ukr
2006,1.00529,ukr
2007,1.00199,ukr
2008,1.00595,ukr
2009,1.00239,ukr
2010,1.00136,ukr
2011,1.0009,ukr
2012,1.00269,ukr
2013,1.00348,ukr
2007,1.00215,ury
2008,1.0056,ury
2009,1.01432,ury
2010,0.95981,ury
2013,1.00701,ury
2001,0.9993,usa
2002,1.01772,usa
2009,1.0024,usa
2010,1.02686,usa
2012,1.01334,usa
2001,1.03879,vct
2002,1.01757,vct
2010,0.97382,vct
1999,1.05974,ven
2000,1.05305,ven
2001,1.04152,ven
2002,1.04752,ven
2003,1.04512,ven
2004,1.04209,ven
2005,1.03905,ven
2006,1.03949,ven
2007,1.03757,ven
2008,1.03002,ven
2009,1.02897,ven
2010,1.02604,ven
2011,1.02997,ven
2012,1.04176,ven
2013,1.04253,ven
2014,1.02717,ven
1999,0.91486,vut
2000,1.07529,vut
2001,0.90848,vut
2002,0.93361,vut
2003,0.87622,vut
2004,0.88636,vut
1999,1.04298,wsm
2000,1.06939,wsm
2001,0.99794,wsm
2014,1.00696,wsm
1999,0.44484,yem
2010,0.67754,yem
2012,0.69306,yem
1999,0.98695,zaf
2000,0.99586,zaf
2001,1.02167,zaf
2002,1.04459,zaf
2003,1.07006,zaf
2004,1.08124,zaf
2005,1.07825,zaf
1999,0.89819,zwe
2000,0.91977,zwe
2001,0.90481,zwe
2002,0.91987,zwe
2003,0.91762,zwe
2012,0.95914,zwe
2013,0.96391,zwe
