time,nir_1_f_cp,location
2008,58.98947,stp
2013,94.92099,stp
2014,95.81777,stp
2015,93.21468,stp
2005,63.36276,sur
2006,79.54005,sur
2007,80.57256,sur
2008,90.54884,sur
2009,92.98281,sur
2013,41.83822,sur
2014,67.8098,sur
2013,95.7924,svn
2002,92.37117,swe
2003,89.76537,swe
2004,89.62854,swe
2005,90.61009,swe
2006,95.20331,swe
2007,98.2581,swe
2008,95.53442,swe
2009,95.90114,swe
2011,98.03852,swe
2013,96.54936,swe
2014,97.50063,swe
1999,41.37931,swz
2000,43.94064,swz
2001,45.66824,swz
2002,44.87808,swz
2003,43.5926,swz
2004,46.7806,swz
2005,45.92246,swz
2006,52.29815,swz
2007,51.54361,swz
2009,42.47615,swz
2010,46.668,swz
2011,40.75814,swz
2012,36.26366,swz
2013,36.77419,swz
1999,64.09037,syc
2000,68.45387,syc
2001,62.97297,syc
2002,69.11565,syc
2003,67.42857,syc
2008,73.72808,syc
2011,78.16092,syc
2014,73.73096,syc
1999,60.17639,syr
2000,59.3835,syr
2001,54.48928,syr
2003,67.47141,syr
2004,59.41765,syr
2005,59.66108,syr
2007,51.1134,syr
2008,50.88015,syr
1999,17.31602,tcd
2000,20.92118,tcd
2001,21.12476,tcd
2002,22.81429,tcd
2011,49.39181,tcd
1999,37.54602,tgo
2000,37.60832,tgo
2001,40.77572,tgo
2002,41.52192,tgo
2003,41.09576,tgo
2004,41.02324,tgo
2005,40.98144,tgo
2006,46.51426,tgo
2007,46.98594,tgo
2010,57.73581,tgo
2011,53.93329,tgo
2012,55.19662,tgo
2013,18.73864,tgo
2014,74.0856,tha
1999,81.89004,tjk
2013,92.28555,tjk
2014,93.67201,tjk
2015,95.28435,tjk
2005,36.20924,tls
2008,43.63108,tls
2009,47.05431,tls
2010,56.62037,tls
2011,45.27704,tls
2012,36.6689,tls
2013,41.12373,tls
2014,41.8173,tls
1999,45.49654,ton
2001,87.86482,ton
2012,60.97501,ton
2013,55.92564,ton
1999,69.7869,tto
2000,63.58821,tto
2001,65.06395,tto
2003,63.82593,tto
2004,62.27928,tto
2008,68.43678,tto
2009,72.49242,tto
2010,73.38905,tto
2001,87.15002,tun
2002,86.13291,tun
2004,89.41085,tun
2006,87.85438,tun
2007,89.06856,tun
2008,90.57256,tun
2009,91.36103,tun
2010,90.32617,tun
2011,90.97522,tun
2012,91.31393,tun
2013,91.35208,tun
2014,65.91608,tur
1999,14.89061,tza
2001,31.48386,tza
2002,89.54748,tza
2004,75.60711,tza
2005,77.60115,tza
2006,84.90579,tza
2007,86.76528,tza
2013,61.94721,tza
2002,71.99852,uga
2004,67.40218,uga
2005,70.44446,uga
2006,66.62063,uga
2007,73.01149,uga
2008,73.77726,uga
2009,71.95269,uga
2010,69.37234,uga
2011,66.03322,uga
2003,73.68031,ukr
2006,72.71522,ukr
2007,76.19755,ukr
2008,77.98228,ukr
2009,80.78382,ukr
2010,88.43379,ukr
2011,91.0517,ukr
2012,84.64097,ukr
2013,75.2043,ukr
2014,68.82887,ukr
2013,91.61709,ury
2002,77.92943,usa
2003,79.38615,usa
2004,74.77034,usa
2005,75.55796,usa
2006,74.26295,usa
2007,80.54378,usa
2008,81.95581,usa
2009,77.81753,usa
2010,76.8118,usa
2013,72.88109,usa
2014,74.45857,usa
2009,76.08325,uzb
2003,64.37848,vct
2010,58.44298,vct
2014,62.29339,vct
1999,59.21417,ven
2000,63.0025,ven
2001,65.96583,ven
2002,64.66554,ven
2003,61.60469,ven
2004,62.2789,ven
2005,59.12661,ven
2006,64.11977,ven
2007,68.38285,ven
2008,63.40715,ven
2009,75.04447,ven
2010,75.00298,ven
2011,74.75385,ven
2012,74.0952,ven
2013,74.19723,ven
2004,55.50661,vut
2008,41.10429,vut
2009,38.39221,vut
2010,45.02674,vut
1999,19.99516,yem
2008,43.9911,yem
2013,51.54691,yem
1999,42.19169,zaf
2001,37.41317,zaf
2002,42.77187,zaf
2003,43.08397,zaf
2004,53.48119,zaf
2005,52.10742,zaf
1999,36.68244,zmb
2000,37.11708,zmb
2002,35.65742,zmb
2004,39.46436,zmb
2005,43.39985,zmb
2006,44.92344,zmb
2007,45.7647,zmb
2008,51.5484,zmb
2010,48.16032,zmb
2011,50.48681,zmb
2012,53.27597,zmb
2013,51.84338,zmb
2000,43.99608,zwe
2001,47.0568,zwe
2002,44.82687,zwe
2003,44.97047,zwe
2012,40.85883,zwe
2013,37.38899,zwe
