location,time,sle_2t3
lka,2010,7.76198
lka,2011,7.93201
lka,2012,7.90149
lka,2013,7.95956
lso,1999,1.74374
lso,2000,1.70779
lso,2001,1.79076
lso,2002,1.83317
lso,2003,1.85678
lso,2004,1.96116
lso,2005,2.04108
lso,2006,1.99199
lso,2007,2.09196
lso,2008,2.18993
lso,2009,2.34359
lso,2010,2.58161
lso,2011,2.60097
lso,2012,2.71663
lso,2013,2.65402
lso,2014,2.62694
ltu,1999,7.61135
ltu,2000,7.85761
ltu,2001,8.09643
ltu,2002,8.4114
ltu,2003,8.63398
ltu,2004,8.39544
ltu,2005,8.34689
ltu,2006,8.20871
ltu,2007,8.12964
ltu,2008,8.07338
ltu,2009,8.01566
ltu,2010,8.05446
ltu,2011,8.0732
ltu,2012,8.10086
ltu,2013,8.37043
ltu,2014,8.44826
lux,1999,6.80336
lux,2000,6.78869
lux,2001,6.82432
lux,2002,6.76257
lux,2003,6.76228
lux,2004,6.72786
lux,2005,6.70109
lux,2006,6.74329
lux,2007,6.78684
lux,2008,6.83985
lux,2010,7.11116
lux,2011,7.09009
lux,2012,7.02071
lux,2013,7.14493
lva,1999,7.046
lva,2000,7.29841
lva,2001,7.49531
lva,2002,7.72456
lva,2003,7.85462
lva,2004,8.09098
lva,2005,8.29493
lva,2006,8.24104
lva,2007,6.27545
lva,2008,6.23674
lva,2009,5.77607
lva,2010,5.74931
lva,2011,5.7497
lva,2012,5.75909
lva,2013,6.3232
lva,2014,6.59021
mac,1999,4.93171
mac,2000,5.15174
mac,2001,5.37788
mac,2002,5.62956
mac,2003,5.89379
mac,2004,6.2009
mac,2005,6.28086
mac,2006,6.35877
mac,2007,6.01907
mac,2008,5.46841
mac,2009,5.31888
mac,2010,5.36632
mac,2011,5.50133
mac,2012,5.47428
mac,2013,5.44647
mac,2014,5.44377
mar,1999,2.26773
mar,2000,2.35974
mar,2001,2.41233
mar,2002,2.55297
mar,2003,2.7002
mar,2004,2.89757
mar,2005,2.99033
mar,2006,3.15596
mar,2007,3.33476
mar,2008,3.46043
mar,2009,3.63113
mar,2010,3.76485
mar,2011,3.93605
mar,2012,4.14378
mda,1999,5.80374
mda,2000,5.69181
mda,2001,5.73618
mda,2002,5.89079
mda,2003,6.02074
mda,2004,6.16056
mda,2005,6.19479
mda,2006,6.2615
mda,2007,6.18778
mda,2008,6.18078
mda,2009,6.15993
mda,2010,6.12491
mda,2011,6.10236
mda,2012,6.11651
mda,2013,6.10261
mda,2014,6.05164
mdg,2005,1.57475
mdg,2006,1.67242
mdg,2007,1.93536
mdg,2008,2.09893
mdg,2009,2.20995
mdg,2011,2.56167
mdg,2012,2.73266
mdg,2014,2.77067
mdv,1999,2.12579
mdv,2000,2.69031
mdv,2001,3.1728
mdv,2002,3.10952
mdv,2003,3.4714
mdv,2004,3.537
mex,1999,4.08948
mex,2000,4.25564
mex,2001,4.28784
mex,2002,4.47981
mex,2003,4.69557
mex,2004,4.76808
mex,2005,4.81169
mex,2006,4.92109
mex,2007,4.97891
mex,2008,5.07603
mex,2009,5.03298
mex,2010,5.07655
mex,2011,5.09713
mex,2012,5.2002
mex,2013,5.32933
mex,2014,5.54485
mhl,1999,4.06575
mhl,2002,4.46644
mhl,2003,4.27536
mhl,2004,4.65693
mhl,2005,4.54101
mhl,2006,5.03895
mhl,2007,5.42763
mhl,2008,6.04286
mhl,2009,6.17355
mkd,1999,6.51143
mkd,2000,6.62939
mkd,2001,6.67955
mkd,2002,6.65215
mkd,2003,6.74003
mkd,2004,6.7516
mkd,2005,6.82028
mkd,2007,6.77708
mkd,2008,6.70864
mkd,2009,6.63998
mkd,2010,6.68024
mkd,2012,6.56275
mli,1999,0.89864
mli,2000,1.03783
mli,2003,1.3146
mli,2004,1.42494
mli,2005,1.53315
mli,2006,1.64322
mli,2007,1.79616
mli,2008,1.98579
mli,2009,2.16359
mli,2010,2.31121
mli,2011,2.41821
mli,2013,2.45678
mli,2014,2.58512
mlt,1999,6.26169
mlt,2000,6.34339
mlt,2001,6.30696
mlt,2002,6.34105
mlt,2003,6.49417
mlt,2004,7.32112
mlt,2005,7.15981
mlt,2006,6.92793
mlt,2007,7.06293
mlt,2008,6.96236
mlt,2010,6.90443
mlt,2011,6.01282
mlt,2012,6.01833
mlt,2013,5.97838
mlt,2014,5.9771
mmr,1999,1.95208
mmr,2000,2.17373
mmr,2001,2.24338
mmr,2002,2.34495
mmr,2003,2.39076
mmr,2004,2.58845
mmr,2005,2.65602
mmr,2006,2.77686
mmr,2007,2.7757
mmr,2008,2.91732
mmr,2009,2.88197
mmr,2010,2.89324
mmr,2014,3.0808
mne,2003,7.43412
mne,2004,7.47212
mne,2005,7.55636
mne,2006,7.64465
mne,2007,7.73432
mne,2008,7.74125
mne,2009,7.89708
mne,2010,8.05799
mne,2011,7.39664
mne,2012,7.31105
mne,2015,7.32245
mng,1999,3.59372
mng,2000,3.82792
mng,2001,4.25517
mng,2002,4.53966
mng,2003,4.99546
mng,2004,5.30937
mng,2005,5.46534
mng,2006,5.4281
mng,2009,5.69582
mng,2010,5.315
mng,2014,6.35966
moz,1999,0.27647
moz,2000,0.3214
moz,2001,0.34093
moz,2002,0.44877
moz,2004,0.58799
moz,2005,0.70478
moz,2006,0.8212
moz,2007,0.95785
moz,2008,1.06847
moz,2009,1.19849
moz,2010,1.29386
moz,2011,1.32562
moz,2012,1.29088
moz,2013,1.28997
moz,2014,1.2871
mrt,1999,1.04656
mrt,2000,1.08228
mrt,2001,1.29944
mrt,2002,1.29372
mrt,2003,1.28059
mrt,2004,1.3724
mrt,2005,1.39563
mrt,2006,1.45201
mrt,2008,1.31773
mrt,2009,1.4092
mrt,2010,1.42299
mrt,2011,1.56683
mrt,2012,1.86366
mrt,2013,2.15279
mrt,2014,2.16763
msr,2002,5.19021
msr,2004,5.65394
msr,2005,5.82525
msr,2006,6.32471
msr,2007,5.07206
mus,1999,5.20565
mus,2000,5.34657
mus,2001,5.50642
mus,2002,5.6718
mus,2003,5.94916
mus,2004,6.04603
mus,2005,6.20589
mus,2006,6.15835
mus,2007,6.21768
mus,2008,6.16911
mus,2009,6.22599
mus,2010,6.24729
mus,2011,6.32878
mus,2012,6.39701
mus,2013,6.60395
mus,2014,6.85567
mwi,1999,2.21939
mwi,2000,1.8162
mwi,2001,1.88379
mwi,2002,1.81574
mwi,2004,1.64965
mwi,2005,1.67137
mwi,2006,1.78698
mwi,2007,1.76575
mwi,2008,1.90686
mwi,2009,1.9482
mwi,2010,2.01222
mwi,2011,2.08099
mwi,2012,2.09312
mwi,2013,2.29161
mwi,2014,2.45559
mys,1999,4.57966
mys,2000,4.57756
mys,2001,4.56512
mys,2002,4.59057
mys,2003,4.9503
mys,2004,5.02309
mys,2005,4.80512
mys,2006,4.75555
mys,2007,4.63302
mys,2008,4.6303
mys,2009,4.60077
mys,2010,4.70664
mys,2011,4.73603
mys,2012,4.98382
mys,2013,5.00406
mys,2014,5.53019
nam,1999,2.94062
nam,2000,3.07514
nam,2001,3.29617
nam,2002,3.2485
nam,2003,3.27707
nam,2004,3.26602
nam,2005,3.2584
nam,2006,3.1843
nam,2007,3.32997
ner,1999,0.49415
ner,2000,0.48635
ner,2001,0.48298
ner,2002,0.4763
ner,2003,0.51704
ner,2004,0.62587
ner,2005,0.68723
ner,2006,0.78246
ner,2007,0.75654
ner,2008,0.787
ner,2009,0.81737
ner,2010,0.94629
ner,2011,1.00456
ner,2012,1.08981
ner,2013,1.17652
ner,2014,1.32512
nga,1999,1.41745
nga,2000,1.47989
nga,2001,1.62406
nga,2002,1.77769
nga,2004,2.09921
nga,2005,2.08195
nga,2006,2.05114
nga,2007,1.91017
nga,2008,2.12173
nga,2009,2.35332
nga,2010,2.65315
nic,1999,2.69711
nic,2000,2.76079
nic,2001,2.89318
nic,2002,3.11871
nic,2004,3.34717
nic,2005,3.51075
nic,2006,3.5899
nic,2007,3.69873
nic,2008,3.65084
nic,2010,3.76008
niu,1999,5.96107
niu,2000,5.94426
niu,2001,6.18248
niu,2002,6.10909
niu,2004,5.73725
niu,2005,6.13617
nld,1999,7.37487
nld,2000,7.44929
nld,2001,7.47717
nld,2002,7.33708
nld,2003,7.35307
nld,2004,7.20077
nld,2005,7.21471
nld,2006,7.22704
nld,2007,7.28567
nld,2008,7.33763
nld,2009,7.32999
nld,2010,7.39198
nld,2011,7.72878
nld,2012,7.77729
nld,2013,7.8899
nld,2014,7.90126
nor,1999,7.00476
nor,2000,6.86561
nor,2001,6.77031
nor,2002,6.71913
nor,2003,6.81287
nor,2004,6.9553
nor,2005,6.87966
nor,2006,6.90376
nor,2007,6.88202
nor,2008,6.82106
nor,2009,6.74491
nor,2010,6.83133
nor,2011,6.80306
nor,2012,6.64508
nor,2013,6.76086
nor,2014,6.71282
npl,1999,2.41624
npl,2000,2.52147
npl,2001,2.74882
npl,2002,3.07197
npl,2003,3.16133
npl,2005,3.41246
npl,2006,3.21297
npl,2007,3.1917
npl,2008,3.63423
npl,2009,3.69623
npl,2010,4.14932
npl,2011,4.34151
npl,2012,4.58441
npl,2013,4.67211
npl,2014,4.73326
npl,2015,4.74528
nru,2000,2.82705
nru,2001,2.67978
nru,2002,2.57528
nru,2003,2.92296
nru,2004,2.33742
nru,2005,2.83465
nru,2006,3.81733
nru,2007,3.21212
nru,2008,3.77196
nru,2012,4.74502
nru,2014,4.94578
nzl,1999,7.78086
nzl,2000,7.74518
nzl,2001,7.81221
nzl,2002,8.2781
nzl,2003,8.30624
nzl,2004,8.15301
nzl,2005,8.40723
nzl,2006,8.27498
nzl,2007,8.3329
nzl,2008,8.17172
nzl,2009,8.83395
nzl,2010,8.37914
nzl,2011,8.36044
nzl,2012,8.29864
nzl,2013,8.24715
nzl,2014,8.24858
omn,1999,4.52567
omn,2000,4.79715
omn,2001,5.02491
omn,2002,5.17047
omn,2003,5.26889
omn,2005,5.31204
omn,2006,5.30395
omn,2007,5.46555
omn,2008,5.6993
omn,2009,6.06564
omn,2011,6.04665
pak,2003,1.6001
pak,2004,1.76911
pak,2005,1.855
pak,2006,2.24482
pak,2007,2.41606
pak,2008,2.4498
pak,2009,2.45658
pak,2010,2.50939
pak,2011,2.56186
pak,2012,2.67589
pak,2013,2.78805
pak,2014,2.91818
pan,1999,3.88036
pan,2000,3.90414
pan,2001,4.02975
pan,2002,4.10746
pan,2004,4.08744
pan,2005,4.10157
pan,2006,4.07212
pan,2007,4.09422
pan,2008,4.151
pan,2009,4.22602
pan,2010,4.28592
pan,2011,4.26031
pan,2012,5.16429
pan,2013,4.53716
per,1999,4.17775
per,2000,4.29719
per,2001,4.4501
per,2002,4.50584
per,2003,4.0701
per,2004,4.2719
per,2005,4.3026
per,2006,4.4308
per,2007,4.54266
per,2008,4.56407
per,2009,4.67335
per,2010,4.73233
per,2011,4.75534
per,2012,4.66905
per,2013,4.8969
per,2014,4.78723
phl,1999,3.08576
phl,2001,3.0887
phl,2002,3.25915
phl,2003,3.33157
phl,2004,3.40413
phl,2005,3.37773
phl,2006,3.30419
phl,2007,3.31141
phl,2008,3.34653
phl,2009,3.43382
phl,2013,3.55187
plw,2003,7.22591
plw,2004,6.91482
plw,2005,6.90435
plw,2006,7.05089
plw,2007,6.7016
plw,2013,6.92818
plw,2014,6.64813
png,2012,2.42078
pol,1999,5.95591
pol,2000,5.99508
pol,2001,6.04424
pol,2002,6.13346
pol,2003,6.20873
pol,2004,5.75095
pol,2005,5.87666
pol,2006,5.84639
pol,2007,5.83065
pol,2008,5.79899
pol,2009,5.76535
pol,2010,5.76566
pol,2011,5.77622
pol,2012,5.79802
pol,2013,6.32488
pri,2009,5.11386
pri,2010,4.9746
pri,2011,4.72138
pri,2012,4.78097
pri,2013,4.86536
prk,2009,6.1266
prt,1999,6.04269
prt,2000,6.0839
prt,2001,6.12442
prt,2002,6.16907
prt,2003,6.1391
prt,2004,5.70864
prt,2005,5.77683
prt,2006,5.82302
prt,2007,6.12473
prt,2008,6.23009
prt,2009,6.36429
prt,2010,6.41688
prt,2011,6.40901
prt,2012,6.53715
prt,2013,7.08651
prt,2014,6.93572
pry,1999,3.6729
pry,2000,3.72658
pry,2001,4.11095
pry,2002,4.20341
pry,2003,4.01742
pry,2004,4.06822
pry,2005,4.051
pry,2006,4.00694
pry,2007,3.99848
pry,2008,4.05263
pry,2009,4.06912
pry,2010,4.11756
pry,2011,4.24055
pry,2012,4.65589
pse,1999,6.04707
pse,2000,6.18619
pse,2001,6.33576
pse,2002,6.49245
pse,2003,6.69317
pse,2004,6.99172
pse,2005,7.11017
pse,2006,7.22841
pse,2007,7.18993
pse,2008,7.09145
pse,2009,6.99429
pse,2010,6.84359
pse,2011,6.70695
pse,2012,6.63855
pse,2013,6.59178
pse,2014,6.56602
qat,1999,5.25824
qat,2000,5.19604
qat,2001,4.94281
qat,2002,5.35328
qat,2003,6.00671
qat,2004,6.50539
qat,2005,6.60335
qat,2006,6.34114
qat,2007,5.40466
qat,2008,5.53303
qat,2009,5.69548
qat,2010,6.00883
qat,2011,6.43193
rou,1999,6.32724
rou,2000,6.33423
rou,2001,6.38954
rou,2002,6.55272
rou,2003,6.64265
rou,2004,6.7477
rou,2005,6.97184
rou,2006,7.21498
rou,2007,7.59429
rou,2008,8.04761
rou,2009,8.1313
rou,2010,8.17968
rou,2011,8.0722
rou,2012,7.91326
rou,2013,7.72637
rou,2014,7.58074
rus,1999,6.44148
rus,2003,6.40696
rus,2004,6.27924
rus,2005,6.20248
rus,2006,6.24987
rus,2007,6.28193
rus,2008,6.26714
rus,2009,5.94701
rus,2011,6.44335
rus,2012,6.73165
rus,2013,6.91777
rus,2014,7.04104
rwa,1999,0.56
rwa,2000,0.63943
rwa,2001,0.65079
rwa,2002,0.69378
rwa,2003,0.7712
rwa,2004,0.87079
rwa,2005,0.95919
rwa,2006,1.08358
rwa,2007,1.23973
rwa,2008,1.36019
rwa,2009,1.63248
rwa,2010,1.96571
rwa,2011,2.1801
rwa,2012,2.30346
rwa,2013,2.40959
rwa,2014,2.34695
sau,2005,5.42483
sau,2007,5.58095
sau,2009,5.83526
sau,2013,6.46097
sau,2014,6.56393
sdn,2001,1.66912
sdn,2002,1.66775
sdn,2003,1.73224
sdn,2004,1.88923
sdn,2005,1.87627
sdn,2006,1.78599
sdn,2007,1.75096
sdn,2008,1.85126
sdn,2009,2.04613
sdn,2010,2.05903
sdn,2011,1.81332
sdn,2012,1.98355
sdn,2013,2.13492
sen,1999,1.07011
sen,2000,1.14715
sen,2001,1.12551
sen,2002,1.25953
sen,2004,1.43114
sen,2005,1.54117
sen,2006,1.65974
sen,2008,2.08206
sen,2010,2.49184
sen,2011,2.80474
slb,1999,1.83193
slb,2000,1.4677
slb,2001,1.76293
slb,2002,2.27961
slb,2005,2.20457
slb,2006,2.47052
slb,2007,2.60534
slb,2010,3.43803
slb,2011,3.48339
slb,2012,3.52829
sle,2001,1.62456
sle,2011,2.65945
sle,2012,2.94999
sle,2013,3.04157
slv,1999,3.39653
slv,2000,3.56928
slv,2001,3.67034
slv,2002,3.83186
slv,2003,3.9574
slv,2004,4.15311
slv,2005,4.17723
slv,2006,4.19175
slv,2007,4.19105
slv,2008,4.15875
slv,2009,4.24716
slv,2010,4.37278
slv,2011,4.53896
slv,2012,4.67052
slv,2013,4.72487
slv,2014,4.91601
smr,2009,7.64548
smr,2010,7.77676
smr,2011,7.59583
smr,2012,7.57216
som,2007,0.44118
srb,1999,7.53447
srb,2000,7.29506
srb,2001,7.18002
srb,2002,7.09679
srb,2003,7.06355
srb,2004,7.05345
srb,2005,7.08723
srb,2006,7.11653
srb,2007,7.16006
srb,2008,7.26234
srb,2009,7.35538
srb,2010,7.35534
srb,2011,7.51971
srb,2012,7.56984
srb,2013,7.59059
srb,2014,7.57801
stp,2003,2.05473
stp,2004,2.17385
stp,2005,2.23793
stp,2007,2.4402
stp,2008,2.32689
stp,2009,2.60374
stp,2010,2.72863
stp,2011,3.13212
stp,2012,3.55375
stp,2013,3.95485
stp,2014,4.75671
stp,2015,5.30249
sur,2001,4.24779
sur,2002,4.21063
sur,2005,4.7742
sur,2006,5.07103
sur,2007,5.18594
sur,2008,5.33992
sur,2009,5.25147
sur,2011,6.12761
sur,2013,5.68418
svk,1999,7.63179
svk,2000,7.72899
svk,2001,7.6693
svk,2002,7.92671
svk,2003,8.10309
svk,2004,8.3103
svk,2005,8.35318
svk,2006,8.27358
svk,2007,8.21395
svk,2008,8.14447
svk,2009,8.12982
svk,2010,8.1834
svk,2011,8.23078
svk,2012,8.25137
svk,2013,8.12818
svk,2014,8.14166
svn,1999,7.95791
svn,2000,8.05193
svn,2001,8.45511
svn,2002,8.50408
svn,2003,8.64145
svn,2004,7.77904
svn,2005,7.76059
svn,2006,7.7197
svn,2007,6.86941
svn,2008,6.83548
svn,2009,6.81757
svn,2010,6.81598
svn,2011,6.81401
svn,2012,6.81861
svn,2013,7.74722
svn,2014,7.55804
swe,1999,8.88525
swe,2000,8.73398
swe,2001,8.61098
swe,2002,8.54511
swe,2003,8.25588
swe,2004,6.2131
swe,2005,6.25948
swe,2006,6.23433
swe,2007,6.17647
swe,2008,6.11211
swe,2009,5.98924
swe,2010,5.88572
swe,2011,5.79722
swe,2012,5.86966
swe,2013,7.48322
swe,2014,7.61522
swz,1999,2.37356
swz,2000,2.25496
swz,2001,2.24856
swz,2002,2.24038
swz,2003,2.19023
swz,2004,2.33421
swz,2005,2.43541
swz,2006,2.65595
swz,2007,2.81075
swz,2009,2.73552
swz,2010,2.90957
swz,2011,2.98239
swz,2012,3.00704
swz,2013,3.11601
syc,1999,5.14255
syc,2000,5.11349
syc,2001,5.00496
syc,2002,4.98385
syc,2003,5.29551
syc,2004,5.28603
syc,2005,5.73965
syc,2007,5.49333
syc,2008,5.32554
syc,2009,5.35468
syc,2010,5.29795
syc,2011,5.47107
syc,2012,5.6623
syc,2013,5.30046
syc,2014,5.29515
syr,1999,2.55295
syr,2000,2.61045
syr,2001,2.71176
syr,2002,2.83303
syr,2003,5.01202
syr,2004,5.29396
syr,2005,5.57422
syr,2006,5.63814
syr,2007,5.70928
syr,2008,5.72978
syr,2009,5.67945
syr,2010,5.74717
syr,2011,5.95084
syr,2012,6.106
syr,2013,4.0111
tcd,1999,0.77739
tcd,2000,0.83479
tcd,2001,0.96164
tcd,2002,1.01776
tcd,2003,1.03546
tcd,2004,1.06364
tcd,2005,1.09709
tcd,2006,1.12636
tcd,2007,1.29793
tcd,2008,1.46985
tcd,2009,1.61393
tcd,2010,1.58565
tcd,2011,1.61898
tcd,2012,1.5682
tgo,1999,2.12993
tgo,2000,2.34827
tgo,2001,2.55542
tgo,2002,2.72588
tgo,2003,2.87733
tgo,2004,3.04331
tgo,2005,3.1521
tgo,2006,3.29047
tgo,2007,3.08176
tgo,2011,3.8296
tha,2001,3.75696
tha,2002,3.864
tha,2004,4.00645
tha,2005,4.29052
tha,2006,4.30914
tha,2007,4.64921
tha,2008,4.69947
tha,2009,4.8603
tha,2010,5.02607
tha,2011,5.25359
tha,2012,5.20798
tha,2013,5.17234
tjk,1999,4.93557
tjk,2000,4.96773
tjk,2001,5.10999
tjk,2002,5.29603
tjk,2003,5.5721
tjk,2004,5.57254
tjk,2005,5.6137
tjk,2006,5.69886
tjk,2007,5.77644
tjk,2008,5.82648
tjk,2009,5.85675
tjk,2010,5.90604
tjk,2011,5.98924
tjk,2012,6.07643
tjk,2013,6.15263
tkl,2000,4.92188
tkl,2001,6.01702
tkl,2002,5.86722
tkl,2003,5.57083
tkm,2014,6.82731
tls,2001,2.22199
tls,2002,2.59828
tls,2003,2.78657
tls,2004,3.30389
tls,2005,3.21311
tls,2008,3.05097
tls,2009,4.0245
tls,2010,4.32398
tls,2011,4.48702
tls,2012,4.56312
tls,2013,4.4982
tls,2014,4.64307
ton,1999,6.4376
ton,2000,6.39073
ton,2001,6.47092
ton,2002,6.65362
ton,2003,7.1957
ton,2004,6.33594
ton,2006,6.0909
ton,2007,6.29488
ton,2008,6.25388
ton,2009,6.23229
ton,2010,6.24952
ton,2011,6.27418
ton,2012,6.37131
ton,2013,6.37322
ton,2014,6.19441
tto,2004,4.28075
tun,1999,5.06495
tun,2000,5.22452
tun,2001,5.36176
tun,2002,5.46337
tun,2003,5.42833
tun,2004,5.71543
tun,2005,5.9363
tun,2006,6.087
tun,2007,6.34675
tun,2008,6.47542
tun,2009,6.35494
tun,2010,6.33002
tun,2011,6.44403
tun,2013,6.30992
tun,2014,6.13427
tur,1999,4.25437
tur,2000,4.36993
tur,2001,4.97791
tur,2002,5.24887
tur,2003,5.36053
tur,2004,5.17284
tur,2005,5.00441
tur,2006,5.24478
tur,2007,5.39363
tur,2008,5.29276
tur,2009,5.58464
tur,2010,5.88818
tur,2011,6.18239
tur,2012,5.95284
tur,2013,8.06302
tuv,2001,4.92593
tuv,2014,5.61177
tza,2010,1.86862
tza,2012,2.06264
tza,2013,1.93315
uga,2000,1.03398
uga,2001,1.03974
uga,2002,1.16924
uga,2003,1.22631
uga,2004,1.21319
uga,2005,1.21965
uga,2006,1.30953
uga,2007,1.51738
uga,2008,1.62759
uga,2009,1.71615
uga,2010,1.68527
uga,2011,1.61863
uga,2013,1.70423
ukr,1999,7.13656
ukr,2000,7.29262
ukr,2001,7.40768
ukr,2002,7.38194
ukr,2003,7.4051
ukr,2004,7.0863
ukr,2005,6.6611
ukr,2006,6.72939
ukr,2007,6.69223
ukr,2008,6.62779
ukr,2009,6.55319
ukr,2010,6.55726
ukr,2011,6.44924
ukr,2012,6.68948
ukr,2013,6.79052
ukr,2014,6.88142
ury,1999,5.52615
ury,2000,5.91235
ury,2001,6.13442
ury,2002,6.3668
ury,2003,6.63713
ury,2004,6.5108
ury,2005,6.07293
ury,2006,6.04872
ury,2007,5.54208
ury,2008,5.32897
ury,2009,5.4679
ury,2010,5.45346
ury,2013,5.63443
usa,1999,5.65088
usa,2000,5.60004
usa,2001,5.64467
usa,2002,5.60529
usa,2003,5.70294
usa,2004,5.73117
usa,2005,5.74172
usa,2006,5.7252
usa,2007,5.76381
usa,2008,5.75501
usa,2009,5.71838
usa,2010,5.65034
usa,2011,5.67047
usa,2012,5.68157
usa,2013,5.73657
usa,2014,5.8345
uzb,1999,5.989
uzb,2000,6.05271
uzb,2003,6.78148
uzb,2004,6.85838
uzb,2005,7.17991
uzb,2006,7.23123
uzb,2007,7.45734
uzb,2008,7.40903
uzb,2009,7.56509
uzb,2010,7.62275
uzb,2011,7.6569
vct,2000,4.13827
vct,2001,4.23697
vct,2002,4.38582
vct,2003,4.31793
vct,2004,4.7183
vct,2005,4.47714
vct,2007,5.19893
vct,2008,5.41341
vct,2009,5.48756
vct,2010,5.38708
vct,2011,5.17769
vct,2012,5.04894
vct,2013,5.15926
vct,2014,5.24808
ven,1999,2.8508
ven,2000,2.98711
ven,2001,3.17883
ven,2002,3.37591
ven,2003,3.42634
ven,2004,3.55042
ven,2005,3.66573
ven,2006,3.78839
ven,2007,3.91095
ven,2008,3.99852
ven,2009,4.04671
ven,2010,4.04884
ven,2011,4.1051
ven,2012,4.22216
ven,2013,4.60941
ven,2014,4.59887
vgb,2002,4.82435
vgb,2003,4.85434
vgb,2004,4.97958
vgb,2005,5.33447
vgb,2006,5.40265
vgb,2007,5.1612
vgb,2009,4.85015
vgb,2010,4.9973
vgb,2011,4.85938
vgb,2012,4.95256
vgb,2013,4.98276
vgb,2014,4.93994
vut,1999,2.07977
vut,2000,2.37219
vut,2001,2.45145
vut,2002,2.71274
vut,2003,2.79265
vut,2004,2.95577
vut,2010,4.26782
wsm,1999,5.55921
wsm,2000,5.58908
wsm,2001,5.62034
wsm,2002,5.70487
wsm,2003,5.8601
wsm,2004,5.85176
wsm,2005,5.80673
wsm,2006,5.86177
wsm,2007,5.872
wsm,2009,6.06551
wsm,2010,6.18237
wsm,2011,6.07845
wsm,2012,6.02638
wsm,2014,6.11923
yem,1999,2.6428
yem,2001,2.76361
yem,2003,2.93904
yem,2004,2.832
yem,2005,2.73922
yem,2008,2.53778
yem,2010,2.60248
yem,2011,2.73721
yem,2012,2.77417
yem,2013,2.92386
zaf,1999,4.62867
zaf,2000,4.44672
zaf,2001,4.44807
zaf,2002,4.35756
zaf,2003,4.40638
zaf,2004,4.47013
zaf,2005,4.48351
zaf,2006,4.54883
zaf,2007,4.58615
zaf,2008,4.47479
zaf,2009,4.50861
zaf,2010,4.51268
zaf,2011,4.55277
zaf,2012,4.59789
zaf,2013,4.67678
zaf,2014,4.69045
zwe,1999,2.56859
zwe,2000,2.55549
zwe,2001,2.60236
zwe,2002,2.47628
zwe,2003,2.25791
zwe,2012,2.80443
zwe,2013,2.85872
