time,nera_2_m_cp,location
2009,86.85822,pse
2010,84.42321,pse
2011,80.84352,pse
2012,81.58267,pse
2013,82.07928,pse
2014,82.83757,pse
1999,73.91094,qat
2001,72.93062,qat
2002,84.94133,qat
2004,92.86861,qat
2005,92.89225,qat
2006,88.92161,qat
2007,88.18844,qat
2009,93.23321,qat
2010,87.59947,qat
2011,94.46001,qat
1999,88.46044,rou
2000,89.19049,rou
2001,87.86018,rou
2002,89.96139,rou
2003,88.38363,rou
2004,88.74782,rou
2005,88.46106,rou
2006,89.26139,rou
2007,91.48892,rou
2008,92.11322,rou
2009,91.01351,rou
2010,90.14864,rou
2011,89.72537,rou
2012,89.76055,rou
2013,89.71456,rou
2014,88.981,rou
2003,77.41962,rus
2004,83.29292,rus
2005,82.36764,rus
2006,82.93889,rus
2007,83.2008,rus
2008,83.96757,rus
2009,68.03604,sau
2013,76.91282,sau
2014,80.70105,sau
2011,19.16579,sdn
2012,27.49473,sdn
2004,16.2915,sen
2005,23.95972,sen
2006,24.02586,sen
1999,15.22087,slb
2000,11.90274,slb
2001,13.361,slb
2002,17.22052,slb
2006,28.0805,slb
2007,14.8568,slb
2010,29.31215,slb
2011,19.52699,slb
2012,21.93774,slb
2012,34.98795,sle
2000,47.79924,slv
2001,49.11826,slv
2002,55.4504,slv
2005,59.79727,slv
2006,54.66765,slv
2007,56.1783,slv
2008,58.6481,slv
2009,61.63961,slv
2010,64.15235,slv
2011,65.7049,slv
2012,67.93067,slv
2013,67.95372,slv
2014,68.99842,slv
2008,97.22561,srb
2009,97.79938,srb
2010,96.68238,srb
2011,97.05609,srb
2012,97.51116,srb
2013,97.95768,srb
2014,97.70679,srb
2003,11.61058,stp
2004,20.23871,stp
2005,28.6318,stp
2007,23.95048,stp
2008,23.30269,stp
2009,22.2069,stp
2010,28.93061,stp
2011,36.12514,stp
2009,39.34542,sur
2011,46.15067,sur
2013,39.7292,sur
1999,93.3997,svn
2000,93.09,svn
2001,95.41829,svn
2002,96.34156,svn
2003,95.49094,svn
2004,95.3027,svn
2005,93.96315,svn
2006,91.77596,svn
2007,96.35982,svn
2008,97.33563,svn
2009,96.82502,svn
2010,95.71015,svn
2011,95.02971,svn
2012,93.32294,svn
2013,94.61258,svn
2014,95.1744,svn
1999,98.95655,swe
2000,99.23019,swe
2001,98.23011,swe
2002,98.41883,swe
2003,98.50249,swe
2004,99.8556,swe
2005,99.04488,swe
2006,99.09624,swe
2007,97.28232,swe
2008,93.81204,swe
2009,90.90158,swe
2010,90.55189,swe
2011,90.74208,swe
2012,95.46454,swe
2013,98.3276,swe
2014,97.98552,swe
1999,22.38837,swz
2000,19.46661,swz
2001,20.30587,swz
2002,19.21863,swz
2003,17.83444,swz
2004,23.39323,swz
2005,20.86023,swz
2006,12.77282,swz
2007,21.33182,swz
2009,18.0222,swz
2010,17.60897,swz
2011,21.19973,swz
2012,20.33455,swz
2013,20.10527,swz
1999,79.6569,syc
2000,81.05575,syc
2001,77.85032,syc
2002,79.54858,syc
2003,82.86581,syc
2004,84.38223,syc
2005,85.35101,syc
2007,90.11757,syc
2008,88.44765,syc
2009,87.99371,syc
2010,91.53545,syc
2011,88.70006,syc
2014,87.76912,syc
1999,54.3754,syr
2000,54.20805,syr
2001,55.70727,syr
2002,58.32262,syr
2003,74.23633,syr
2004,78.81258,syr
2005,82.01208,syr
2006,81.92393,syr
2007,83.10011,syr
2008,83.05599,syr
2009,81.70083,syr
2010,81.73928,syr
2011,84.44694,syr
2012,86.12206,syr
2013,54.77985,syr
1999,8.67499,tcd
2000,9.22675,tcd
2001,10.54189,tcd
2002,11.92872,tcd
2003,13.46667,tcd
1999,29.519,tgo
2000,30.80787,tgo
2001,33.30136,tgo
2003,41.90487,tgo
2004,43.33834,tgo
2005,45.50817,tgo
2007,41.07085,tgo
2006,85.76878,tha
2007,86.98817,tha
2008,86.47121,tha
2009,94.09348,tha
2010,92.99143,tha
2011,96.16778,tha
2012,77.38837,tha
2014,80.24558,tha
1999,75.86433,tjk
2000,86.63963,tjk
2001,86.72531,tjk
2002,91.26921,tjk
2004,95.99148,tjk
2005,95.55399,tjk
2006,97.55335,tjk
2007,97.8026,tjk
2008,96.80298,tjk
2009,96.28396,tjk
2010,97.46785,tjk
2011,97.41594,tjk
2008,22.77885,tls
2009,27.15012,tls
2010,27.66283,tls
2011,30.40168,tls
2012,32.1198,tls
2013,32.39318,tls
2014,35.58795,tls
1999,60.29441,ton
2001,65.70574,ton
2012,88.45718,ton
2013,78.61133,ton
2014,83.35164,ton
2004,72.19508,tto
1999,74.16223,tur
2000,87.65616,tur
2001,92.66959,tur
2002,96.65539,tur
2003,92.60707,tur
2004,93.87634,tur
2005,93.94587,tur
2006,94.60684,tur
2007,95.37816,tur
2008,95.00154,tur
2009,91.16891,tur
2010,91.06727,tur
2011,90.63065,tur
2012,91.00137,tur
2013,92.75224,tur
2014,81.06904,tuv
2000,13.45317,uga
2001,13.53106,uga
2002,15.11638,uga
2003,15.08475,uga
2004,14.83635,uga
2005,14.37386,uga
2006,15.75305,uga
2007,18.03466,uga
2008,20.02184,uga
2009,19.30694,uga
2010,20.44935,uga
1999,99.02237,ukr
2000,97.44847,ukr
2001,94.06902,ukr
2002,89.51823,ukr
2003,90.39943,ukr
2004,93.34511,ukr
2005,89.44187,ukr
2006,88.61184,ukr
2007,89.04238,ukr
2008,88.67284,ukr
2009,88.67326,ukr
2010,88.53431,ukr
2011,88.79419,ukr
2012,89.33679,ukr
2013,91.26791,ukr
2014,92.70884,ukr
2007,58.31193,ury
2008,62.16451,ury
2009,63.66193,ury
2010,54.74234,ury
2013,66.77041,ury
2000,85.52534,usa
2001,87.74917,usa
2002,87.62289,usa
2003,87.55111,usa
2004,83.6692,usa
2005,86.72711,usa
2006,88.70974,usa
2007,86.46838,usa
2008,85.54941,usa
2009,86.01821,usa
2010,84.39293,usa
2011,86.4869,usa
2012,86.32713,usa
2013,87.18555,usa
2014,86.1459,usa
2007,99.18249,uzb
2008,98.92391,uzb
2009,99.08963,uzb
2000,45.96235,vct
2001,57.58621,vct
2002,74.4152,vct
2003,76.14273,vct
2004,80.0934,vct
2005,59.81593,vct
2008,80.01448,vct
2009,83.54651,vct
2010,84.58424,vct
1999,43.44316,ven
2000,47.27789,ven
2001,50.89008,ven
2002,53.25457,ven
2003,55.65819,ven
2004,58.68685,ven
2005,58.46515,ven
2006,63.18384,ven
2007,64.94207,ven
2008,65.10395,ven
2009,67.51917,ven
2010,67.69534,ven
2011,67.51005,ven
2012,71.12956,ven
2013,71.71952,ven
2014,73.92175,ven
1999,43.22425,vut
2000,46.91855,vut
2001,54.32351,vut
2002,59.13797,vut
2003,52.69195,vut
2004,54.95359,vut
2008,49.70983,vut
2009,46.7104,vut
2010,46.37431,vut
1999,70.93103,wsm
2000,70.69473,wsm
2001,50.62361,wsm
2009,71.86292,wsm
2010,67.86363,wsm
2011,68.69977,wsm
2012,65.45789,wsm
2014,63.84915,wsm
1999,39.5945,yem
2010,49.78855,yem
2012,51.27705,yem
1999,52.46965,zaf
2000,50.15118,zaf
2001,49.89945,zaf
2002,50.41714,zaf
2003,51.45375,zaf
2004,53.45812,zaf
2005,55.25876,zaf
1999,29.03,zwe
2000,31.61397,zwe
2001,32.16056,zwe
2002,31.54885,zwe
2003,28.29009,zwe
2012,33.37912,zwe
2013,34.69153,zwe
