location,time,air_2_gpv_gpi
mlt,2014,0.80154
mmr,1999,0.9117
mmr,2000,1.00501
mmr,2001,0.91989
mmr,2002,0.91255
mmr,2003,0.87937
mmr,2004,0.92907
mmr,2005,0.96737
mmr,2006,0.96753
mmr,2007,0.96
mmr,2009,0.99888
mmr,2010,1.01325
mmr,2014,0.94036
mne,2011,0.99673
mne,2012,0.99451
mne,2015,1.01227
mng,1999,1.11574
mng,2000,1.09305
mng,2001,1.08654
mng,2002,1.07321
mng,2003,1.04597
mng,2004,1.0272
mng,2005,1.01772
mng,2006,1.06
mng,2007,1.02123
mng,2008,1.03771
mng,2009,1.0018
mng,2014,1.02552
moz,1999,0.68846
moz,2000,0.65171
moz,2002,0.69972
moz,2004,0.6837
moz,2005,0.75587
moz,2006,0.7584
moz,2007,0.76265
moz,2008,0.79012
moz,2009,0.85243
moz,2010,0.85213
moz,2011,0.90276
moz,2012,0.91731
moz,2013,0.93949
moz,2014,0.94486
mrt,1999,0.78714
mrt,2001,0.81037
mrt,2002,0.79915
mrt,2003,0.88049
mrt,2004,0.90759
mrt,2005,0.86879
mrt,2006,0.8753
mrt,2007,0.81482
mrt,2009,0.82098
mrt,2012,0.91079
mrt,2014,0.93209
msr,2002,0.96552
msr,2004,0.81171
msr,2005,1.07692
msr,2006,0.7608
msr,2007,1.2626
mus,1999,1.1123
mus,2000,1.10612
mus,2001,1.08856
mus,2002,1.12868
mus,2003,1.12596
mus,2004,1.12995
mus,2005,1.10625
mus,2006,1.11854
mus,2007,1.1122
mus,2008,1.12524
mus,2009,1.09022
mus,2010,1.0954
mus,2011,1.07837
mus,2012,1.10723
mus,2013,1.12953
mus,2014,1.08976
mwi,1999,0.81879
mwi,2000,0.82677
mwi,2001,0.84699
mwi,2002,0.84689
mwi,2004,0.88414
mwi,2005,0.90593
mwi,2006,0.92334
mwi,2007,0.92634
mwi,2008,0.95176
mwi,2009,0.98395
mwi,2010,0.99762
mwi,2011,1.01121
mwi,2012,0.97494
nam,1999,1.13874
nam,2000,1.14314
nam,2005,1.14412
nam,2006,1.16465
nam,2008,1.12707
nam,2009,1.13322
nam,2010,1.11121
nam,2012,1.10438
nam,2013,1.08541
ner,1999,0.57659
ner,2000,0.58343
ner,2001,0.62743
ner,2002,0.63339
ner,2003,0.62162
ner,2004,0.64688
ner,2005,0.56178
ner,2006,0.63603
ner,2007,0.5973
ner,2008,0.60665
ner,2009,0.63275
ner,2010,0.7982
ner,2011,0.69917
ner,2012,0.70575
ner,2013,0.74474
ner,2014,0.7303
nic,1999,1.09487
nic,2000,1.07586
nic,2001,1.08233
nic,2002,1.11074
nic,2004,1.11238
nic,2005,1.04946
nic,2006,1.04612
nic,2007,1.01747
nic,2008,1.05837
nic,2010,1.01346
niu,1999,0.73579
niu,2001,1.02924
niu,2004,0.78545
niu,2014,1.07692
nld,1999,1.05632
nld,2004,1.01804
nld,2005,1.02123
nld,2006,1.02478
nld,2007,1.03256
nld,2008,1.03023
nld,2009,1.03096
nld,2010,1.03066
nor,1999,0.99667
nor,2000,0.99107
nor,2001,1.01406
nor,2002,1.00595
nor,2003,1.00177
nor,2004,1.00922
nor,2005,1.00015
nor,2006,0.99647
nor,2007,1.01332
nor,2008,1.00526
nor,2009,0.99651
nor,2010,0.99923
nor,2011,1.00247
nor,2012,1.01494
nor,2013,0.99801
nor,2014,0.99952
npl,1999,0.7036
npl,2000,0.71667
npl,2001,0.76278
npl,2002,0.76321
npl,2003,0.75406
npl,2004,0.77706
npl,2008,0.93279
npl,2010,1.01618
npl,2011,1.06546
npl,2012,1.0779
npl,2013,1.0937
npl,2014,1.06941
npl,2015,1.07522
nru,2001,1.02302
nru,2002,1.24152
nru,2007,1.08262
nru,2012,1.05684
nru,2014,0.92276
omn,2000,0.98788
omn,2001,0.96868
omn,2002,0.96327
omn,2003,0.92041
omn,2009,0.88649
omn,2011,1.06286
omn,2012,1.04916
omn,2013,1.08188
omn,2014,1.01721
pak,2004,0.69554
pak,2005,0.73788
pak,2006,0.76874
pak,2007,0.7586
pak,2008,0.77715
pak,2009,0.79254
pak,2010,0.81012
pak,2011,0.81958
pak,2012,0.82228
pak,2013,0.81983
pak,2014,0.82457
pan,2004,1.0256
pan,2005,1.0237
pan,2006,1.01107
pan,2007,0.9745
pan,2008,1.00247
pan,2009,1.00769
pan,2010,0.96589
pan,2011,0.97324
pan,2012,0.96949
per,1999,0.93537
per,2000,0.93293
per,2001,0.93158
per,2002,0.93437
per,2004,0.9711
per,2005,0.96644
per,2006,0.96562
per,2007,0.97632
per,2008,0.99395
per,2009,0.98446
per,2010,0.99551
per,2011,0.9993
per,2012,0.97737
per,2013,0.99103
per,2014,0.99711
phl,1999,1.04501
phl,2001,1.06228
phl,2002,1.08952
phl,2003,1.05994
phl,2004,1.06179
phl,2005,1.08212
phl,2006,1.06085
phl,2007,1.05128
phl,2008,1.04385
phl,2009,1.04671
phl,2013,1.08532
plw,2014,1.07043
png,2012,0.86116
pol,2009,0.98883
pol,2010,0.97933
pol,2011,0.98211
pol,2013,0.98268
prk,2009,1.00375
pry,1999,1.02268
pry,2000,1.00472
pry,2001,0.99737
pry,2002,0.99671
pry,2003,0.999
pry,2004,1.00378
pry,2005,1.01232
pry,2007,1.01431
pry,2008,1.02557
pry,2009,1.02533
pry,2010,1.03866
pry,2011,1.02217
pry,2012,1.0136
pse,1999,0.9951
pse,2000,1.00938
pse,2001,1.0234
pse,2002,0.99658
pse,2003,1.00709
pse,2004,0.99553
pse,2005,0.99321
pse,2006,1.0028
pse,2007,1.01035
pse,2008,1.00359
pse,2009,0.98757
pse,2010,1.00878
pse,2011,1.00162
pse,2012,0.98428
pse,2013,0.98831
pse,2014,0.98517
qat,2005,0.96048
qat,2006,1.04635
qat,2007,0.96944
qat,2008,0.91854
qat,2009,0.8969
qat,2011,0.87704
rou,1999,1.00593
rou,2001,1.00523
rou,2002,0.99138
rou,2003,0.99
rou,2004,0.98924
rou,2005,0.98572
rou,2006,0.98514
rou,2007,0.98736
rou,2008,0.99995
rou,2009,0.97405
rou,2010,0.98755
rou,2011,0.98933
rou,2012,0.97606
rou,2013,0.97051
rou,2014,0.96997
rus,2014,1.00962
rwa,2012,1.15418
rwa,2013,1.15286
sau,2005,1.03235
sau,2007,0.96996
sau,2008,1.00127
sau,2010,1.00515
sau,2011,1.0332
sau,2012,1.05602
sau,2013,1.0172
sau,2014,0.89825
sdn,2010,0.81859
sdn,2012,0.88278
sdn,2013,0.89829
sen,1999,0.66986
sen,2000,0.68967
sen,2001,0.68431
sen,2002,0.69933
sen,2003,0.73855
sen,2004,0.75692
sen,2005,0.76984
sen,2006,0.79609
sen,2007,0.8424
sen,2008,0.83597
sen,2009,0.91214
sen,2010,0.95734
sen,2011,1.02993
sen,2012,1.02812
sen,2014,1.07636
slb,2000,0.84137
slb,2002,0.90816
slb,2011,0.99477
slb,2012,0.99172
slb,2013,1.00084
slb,2014,1.01811
sle,2001,0.66066
sle,2011,0.80982
sle,2012,0.93417
sle,2013,0.94181
slv,2001,0.96355
slv,2002,0.96878
slv,2003,0.97882
slv,2005,0.99139
slv,2006,1.00255
slv,2007,0.99259
slv,2008,1.00547
slv,2009,0.99113
slv,2010,1.00097
slv,2011,0.98278
slv,2012,0.98552
slv,2013,0.99824
slv,2014,0.99879
smr,2009,1.02248
smr,2010,1.04139
smr,2011,0.99151
smr,2012,1.0553
srb,2007,0.99623
srb,2008,1.00604
srb,2009,0.99447
srb,2010,1.01205
srb,2011,1.01638
srb,2012,0.99543
srb,2013,0.99853
srb,2014,1.01047
ssd,2011,0.54561
stp,2003,1.35044
stp,2004,0.96844
stp,2005,1.05416
stp,2008,1.23278
stp,2010,1.07759
stp,2011,1.12197
stp,2014,1.09668
stp,2015,1.1047
sur,2007,1.46569
sur,2008,1.4571
sur,2009,1.63859
sur,2011,1.46661
sur,2013,1.485
sur,2014,1.41548
svk,1999,1.00227
svk,2001,0.99598
svk,2002,1.00203
svk,2003,0.99781
svk,2004,0.99202
svk,2005,1.0042
svk,2006,1.00185
svk,2007,0.97973
svk,2008,0.99998
svk,2009,1.00031
svk,2010,1.00401
svk,2011,1.00838
svk,2012,0.99059
svk,2013,1.00775
svk,2014,0.98858
svn,1999,1.01061
svn,2000,0.94623
svn,2001,0.96372
svn,2002,1.01248
svn,2003,0.98345
svn,2006,1.00661
svn,2007,1.00241
svn,2008,0.97538
svn,2009,0.97626
svn,2010,0.987
svn,2011,0.98941
svn,2012,1.00463
svn,2013,1.00347
svn,2014,1.01113
swe,1999,1.00053
swe,2000,1.00144
swe,2001,1.01527
swe,2002,0.99424
swe,2004,1.00482
swe,2006,0.99331
swe,2007,0.99831
swe,2008,1.00459
swe,2009,0.98897
swe,2010,1.00529
swe,2011,0.99163
swe,2012,0.98776
swe,2013,1.00871
swe,2014,0.99905
swz,1999,1.06488
swz,2000,1.0956
swz,2002,1.05438
swz,2003,1.09662
swz,2004,1.06744
swz,2005,1.08604
swz,2006,1.04479
swz,2007,0.73756
swz,2009,1.02508
swz,2010,1.02822
swz,2011,1.02052
swz,2012,1.01265
swz,2013,1.02024
syc,1999,1.0629
syc,2000,1.03018
syc,2001,1.04805
syc,2002,1.00931
syc,2003,1.02211
syc,2004,1.06501
syc,2005,1.00862
syc,2007,0.96535
syc,2008,1.00143
syc,2009,0.99641
syc,2010,0.9983
syc,2011,1.00211
syc,2013,1.08607
syc,2014,0.95152
syr,1999,0.8531
syr,2000,0.86845
syr,2001,0.88021
syr,2002,0.87563
syr,2003,0.96897
syr,2004,0.9889
syr,2005,0.97892
syr,2006,0.99375
syr,2007,0.99889
syr,2008,0.99767
syr,2009,1.01079
syr,2010,0.9994
syr,2011,0.98536
syr,2012,0.99359
syr,2013,0.98559
tcd,1999,0.29711
tcd,2000,0.33041
tcd,2001,0.34759
tcd,2002,0.35863
tcd,2003,0.36017
tcd,2004,0.38156
tcd,2005,0.40723
tcd,2006,0.43213
tcd,2007,0.44539
tcd,2009,0.49417
tcd,2010,0.48756
tcd,2011,0.5167
tcd,2012,0.53957
tcd,2013,0.53808
tgo,1999,0.46533
tgo,2000,0.52324
tgo,2001,0.53899
tgo,2002,0.58335
tgo,2003,0.59241
tgo,2004,0.64113
tgo,2005,0.65042
tgo,2006,0.65781
tgo,2007,0.64327
tgo,2008,0.64469
tgo,2010,0.68235
tgo,2011,0.69688
tgo,2013,0.77009
tgo,2014,0.78616
tha,2007,0.99807
tha,2014,0.97094
tjk,2009,0.95134
tjk,2010,0.95
tjk,2011,0.95699
tjk,2012,0.95392
tjk,2014,0.96358
tjk,2015,0.97605
tkl,2000,0.92593
tkl,2001,1.32632
tkl,2002,1.32964
tkl,2003,0.82765
tls,2008,1.03068
tls,2009,0.99616
tls,2010,1.05109
tls,2011,1.06557
tls,2012,1.03238
tls,2013,1.06476
tls,2014,1.09907
ton,1999,1.07327
ton,2001,0.91566
ton,2003,1.202
ton,2004,0.95649
ton,2006,0.92399
tto,1999,1.04891
tto,2000,1.02496
tto,2001,1.07339
tto,2003,1.02889
tto,2004,1.038
tto,2005,1.0004
tto,2007,1.01092
tto,2008,1.04716
tto,2009,1.0377
tto,2010,1.00665
tun,1999,0.99866
tun,2000,0.99403
tun,2001,0.98229
tun,2002,1.00094
tun,2003,1.00563
tun,2004,1.01097
tun,2005,1.0117
tun,2006,1.01961
tun,2008,0.98823
tun,2009,0.98742
tun,2010,0.97844
tun,2013,1.05842
tun,2014,1.05376
tur,2004,0.87884
tur,2005,0.89034
tur,2006,0.90432
tur,2007,0.91839
tur,2008,0.92964
tur,2009,0.96445
tur,2010,0.99224
tur,2011,1.00532
tur,2012,0.98894
tuv,2001,0.77494
tuv,2002,0.74176
tuv,2014,1.25102
tza,2001,0.95403
tza,2002,0.8651
tza,2003,0.9117
tza,2004,0.95165
tza,2005,0.9304
tza,2008,0.72108
tza,2009,0.79398
tza,2012,0.9967
tza,2013,1.01172
uga,2000,0.83232
uga,2001,0.85025
uga,2002,0.85871
uga,2003,0.85328
uga,2004,0.85873
uga,2005,0.87034
uga,2006,0.89819
uga,2007,0.86717
uga,2008,0.89025
uga,2009,0.90889
uga,2010,0.93981
uga,2011,0.92872
uga,2013,0.94641
ukr,1999,0.99647
ukr,2000,0.99318
ukr,2001,0.99608
ukr,2002,1.00289
ukr,2003,0.99973
ukr,2004,1.00688
ukr,2005,1.01027
ukr,2006,0.99368
ukr,2007,0.99692
ukr,2008,0.99968
ukr,2009,1.00062
ukr,2010,1.0003
ukr,2011,0.99946
ukr,2012,1.00693
ukr,2013,1.01171
ukr,2014,1.0196
ury,2000,1.02551
ury,2001,1.23
ury,2002,1.1786
ury,2003,1.20777
ury,2004,1.19672
ury,2005,1.18717
ury,2006,1.17738
ury,2007,1.19655
ury,2008,1.16463
ury,2009,1.19206
ury,2010,1.15448
ury,2013,1.19353
uzb,2001,0.97153
uzb,2002,1.00548
uzb,2003,0.99968
uzb,2004,1.00045
uzb,2005,1.00063
uzb,2006,1.00012
uzb,2007,0.99804
uzb,2008,0.99503
uzb,2009,0.99021
uzb,2010,0.97599
uzb,2011,0.97168
vct,2000,1.25803
vct,2001,1.08352
vct,2002,1.22945
vct,2003,1.38031
vct,2004,1.30278
vct,2005,1.382
vct,2010,0.87228
vct,2011,1.0394
vct,2012,0.92285
vct,2013,0.99236
vct,2014,0.9737
ven,1999,1.09407
ven,2000,1.07085
ven,2001,1.04834
ven,2002,1.04734
ven,2003,1.04995
ven,2004,1.06979
ven,2005,1.05294
ven,2006,1.05535
ven,2007,1.05252
ven,2008,1.04157
ven,2009,1.02597
ven,2010,1.0312
ven,2011,1.02417
ven,2012,0.99684
ven,2013,1.01639
ven,2014,1.02152
vnm,2001,0.93199
vnm,2002,0.94944
vnm,2013,0.9799
vnm,2014,1.05259
vut,2000,1.08135
vut,2001,1.08257
vut,2002,1.08293
vut,2003,1.07531
vut,2004,1.07889
vut,2006,1.03672
vut,2010,1.05601
vut,2013,1.05736
wsm,1999,1.03467
wsm,2000,1.01269
wsm,2001,1.07724
wsm,2009,1.046
wsm,2010,0.93745
wsm,2011,0.97822
wsm,2012,1.03742
wsm,2014,0.98093
yem,1999,0.42198
yem,2001,0.4434
yem,2005,0.55726
yem,2010,0.68541
yem,2012,0.70821
yem,2013,0.75342
zaf,2000,1.05259
zaf,2002,1.10842
zaf,2003,1.10823
zaf,2004,1.10651
zmb,2000,0.81867
zmb,2001,0.82391
zmb,2002,0.88253
zmb,2004,0.8641
zmb,2005,0.8802
zmb,2006,0.88566
zmb,2007,1.0054
zmb,2008,0.89581
zmb,2009,0.88462
zmb,2010,0.91228
zmb,2011,0.87683
zmb,2012,0.87785
zmb,2013,0.94821
zwe,2000,0.91809
zwe,2001,0.92504
zwe,2012,1.04014
zwe,2013,1.05546
