time,nera_2_f_cp,location
2014,86.91776,pse
1999,86.27765,qat
2001,88.13754,qat
2002,94.00599,qat
2004,81.50058,qat
2005,86.60407,qat
2006,92.20978,qat
2007,94.19771,qat
2009,88.30995,qat
2010,82.90251,qat
2011,82.74525,qat
1999,90.37769,rou
2000,91.36522,rou
2001,89.95042,rou
2002,91.97074,rou
2003,90.6001,rou
2004,90.66318,rou
2005,90.19487,rou
2006,90.82612,rou
2007,93.04122,rou
2008,93.33821,rou
2009,92.3302,rou
2010,90.97488,rou
2011,90.47861,rou
2012,90.2497,rou
2013,90.04595,rou
2014,89.39975,rou
2003,79.58136,rus
2004,86.69063,rus
2005,85.76178,rus
2006,86.38893,rus
2007,86.39929,rus
2008,86.74459,rus
2009,64.91494,sau
2013,69.9169,sau
2014,65.48113,sau
2011,17.55309,sdn
2012,25.37115,sdn
2004,12.1318,sen
2005,18.41844,sen
2006,18.92772,sen
1999,12.17136,slb
2000,9.95171,slb
2001,12.44429,slb
2002,15.97641,slb
2006,27.77141,slb
2007,14.92333,slb
2010,30.42771,slb
2011,20.83149,slb
2012,22.82741,slb
2012,32.88274,sle
2000,49.67924,slv
2001,51.92821,slv
2002,58.41711,slv
2005,64.78989,slv
2006,59.56042,slv
2007,60.98441,slv
2008,63.6828,slv
2009,66.93822,slv
2010,69.69643,slv
2011,70.86842,slv
2012,73.02465,slv
2013,73.42656,slv
2014,74.93751,slv
2008,97.30453,srb
2009,97.57453,srb
2010,96.51835,srb
2011,98.239,srb
2012,98.29113,srb
2013,98.50551,srb
2014,98.28642,srb
2003,14.86873,stp
2004,21.42482,stp
2005,33.34226,stp
2007,27.18005,stp
2008,26.8319,stp
2009,27.96358,stp
2010,31.80735,stp
2011,44.34883,stp
2009,49.31158,sur
2011,57.96315,sur
2013,51.15493,sur
1999,94.56269,svn
2000,97.29708,svn
2001,96.08853,svn
2002,96.80017,svn
2003,96.09962,svn
2004,94.66627,svn
2005,93.34452,svn
2006,92.14641,svn
2007,96.11901,svn
2008,97.4384,svn
2009,97.52968,svn
2010,96.79333,svn
2011,95.70679,svn
2012,94.95222,svn
2013,95.59984,svn
2014,96.73781,svn
1999,99.49406,swe
2000,99.91165,swe
2001,99.99311,swe
2002,99.98977,swe
2003,99.98437,swe
2004,100,swe
2005,99.9946,swe
2006,99.99622,swe
2007,98.17115,swe
2008,95.21507,swe
2009,92.2692,swe
2010,91.86014,swe
2011,91.44751,swe
2012,96.28486,swe
2013,98.94553,swe
2014,98.90768,swe
1999,31.65886,swz
2000,27.81204,swz
2001,27.06366,swz
2002,28.76345,swz
2003,27.96957,swz
2004,30.57201,swz
2005,30.36194,swz
2006,21.83998,swz
2007,15.06652,swz
2009,26.82986,swz
2010,27.01944,swz
2011,26.31261,swz
2012,27.64723,swz
2013,28.68504,swz
1999,87.03209,syc
2000,86.60988,syc
2001,84.25358,syc
2002,85.84108,syc
2003,86.95477,syc
2004,88.96266,syc
2005,88.56362,syc
2007,90.83024,syc
2008,90.66357,syc
2009,89.26004,syc
2010,91.68182,syc
2011,92.58735,syc
2014,91.68635,syc
1999,49.19675,syr
2000,49.65341,syr
2001,50.45014,syr
2002,53.2524,syr
2003,69.99823,syr
2004,75.02517,syr
2005,78.90199,syr
2006,79.24712,syr
2007,82.09272,syr
2008,82.44695,syr
2009,82.12965,syr
2010,81.94819,syr
2011,83.39829,syr
2012,85.27403,syr
2013,53.65435,syr
1999,2.8239,tcd
2000,3.06289,tcd
2001,3.7688,tcd
2002,4.66135,tcd
2003,4.65232,tcd
1999,13.90939,tgo
2000,15.65025,tgo
2001,17.43203,tgo
2003,23.48077,tgo
2004,25.36513,tgo
2005,27.56724,tgo
2007,25.66929,tgo
2006,94.68781,tha
2007,90.75151,tha
2008,95.00917,tha
2009,95.20813,tha
2010,94.8402,tha
2011,98.77452,tha
2012,79.3049,tha
2014,82.70802,tha
1999,71.68365,tjk
2000,78.36824,tjk
2001,76.35314,tjk
2002,80.63685,tjk
2004,85.58181,tjk
2005,85.12916,tjk
2006,86.99212,tjk
2007,88.99131,tjk
2008,89.33334,tjk
2009,89.4853,tjk
2010,90.52609,tjk
2011,90.80116,tjk
2008,27.69246,tls
2009,32.06086,tls
2010,33.99815,tls
2011,37.46034,tls
2012,39.28771,tls
2013,40.08571,tls
2014,44.81662,tls
1999,66.37288,ton
2001,70.85439,ton
2012,91.83782,ton
2013,81.75118,ton
2014,91.30886,ton
2004,78.21912,tto
1999,57.6773,tur
2000,71.97835,tur
2001,78.58842,tur
2002,83.57874,tur
2003,81.41861,tur
2004,83.38274,tur
2005,84.5326,tur
2006,86.32333,tur
2007,88.10013,tur
2008,88.86815,tur
2009,87.21988,tur
2010,87.93936,tur
2011,87.76179,tur
2012,89.56497,tur
2013,91.4946,tur
2014,92.57426,tuv
2000,13.02008,uga
2001,13.30354,uga
2002,15.20624,uga
2003,14.87013,uga
2004,14.38825,uga
2005,14.18316,uga
2006,15.86531,uga
2007,18.11921,uga
2008,20.23923,uga
2009,19.52514,uga
2010,21.29763,uga
1999,100,ukr
2000,100,ukr
2001,94.60262,ukr
2002,94.14452,ukr
2003,94.64469,ukr
2004,93.76258,ukr
2005,80.9792,ukr
2006,89.15863,ukr
2007,89.2206,ukr
2008,89.20724,ukr
2009,88.90113,ukr
2010,88.68856,ukr
2011,88.87823,ukr
2012,89.56703,ukr
2013,91.53993,ukr
2014,93.46866,ukr
2007,64.73062,ury
2008,68.55917,ury
2009,70.8225,ury
2010,57.5876,ury
2013,72.23627,ury
2000,91.8362,usa
2001,91.21997,usa
2002,89.98193,usa
2003,91.52206,usa
2004,91.04296,usa
2005,89.57826,usa
2006,90.28051,usa
2007,90.61069,usa
2008,89.14008,usa
2009,88.79216,usa
2010,89.00514,usa
2011,88.9282,usa
2012,90.26337,usa
2013,89.48065,usa
2014,90.38192,usa
2007,99.11856,uzb
2008,99.19379,uzb
2009,99.29648,uzb
2000,66.42692,vct
2001,62.67133,vct
2002,83.66983,vct
2003,75.93295,vct
2004,80.81781,vct
2005,81.87433,vct
2008,91.4844,vct
2009,92.90541,vct
2010,86.00954,vct
1999,53.06056,ven
2000,56.49536,ven
2001,59.47282,ven
2002,62.21176,ven
2003,64.51709,ven
2004,67.37196,ven
2005,67.18865,ven
2006,71.99505,ven
2007,74.07245,ven
2008,73.58786,ven
2009,75.27881,ven
2010,75.28458,ven
2011,75.02122,ven
2012,74.80115,ven
2013,75.38763,ven
2014,80.74012,ven
1999,39.63572,vut
2000,55.72377,vut
2001,51.4095,vut
2002,57.92331,vut
2003,44.28935,vut
2004,47.5504,vut
2008,53.0235,vut
2009,53.643,vut
2010,52.74659,vut
1999,76.07116,wsm
2000,80.52902,wsm
2001,52.7582,wsm
2009,79.96769,wsm
2010,70.812,wsm
2011,72.70847,wsm
2012,73.13237,wsm
2014,67.64436,wsm
1999,16.79395,yem
2010,32.4705,yem
2012,34.72316,yem
1999,62.38325,zaf
2000,60.95929,zaf
2001,61.75669,zaf
2002,63.35047,zaf
2003,65.69171,zaf
2004,68.47032,zaf
2005,69.97116,zaf
1999,34.07829,zwe
2000,36.32754,zwe
2001,37.25771,zwe
2002,35.58527,zwe
2003,32.97591,zwe
2012,41.65845,zwe
2013,42.87553,zwe
