time,ftp_5t8,location
2012,39.41962,idn
2013,38.5165,idn
2014,39.23929,idn
2000,36.97155,ind
2001,36.98533,ind
2002,36.94704,ind
2003,37.0283,ind
2004,40.00007,ind
2013,39.04603,ind
1999,33.33008,irl
2000,33.33333,irl
2001,34.72609,irl
2002,35.32862,irl
2003,38.29854,irl
2004,39.00659,irl
2005,39.37049,irl
2006,38.28855,irl
2007,39.21426,irl
2008,38.34705,irl
2009,37.62915,irl
1999,16.78587,irn
2000,16.99812,irn
2001,18.33734,irn
2002,17.45062,irn
2003,17.81061,irn
2004,16.07831,irn
2005,18.92839,irn
2006,20.1355,irn
2007,23.51068,irn
2008,19.47694,irn
2009,21.84399,irn
2010,21.58272,irn
2011,24.22791,irn
2012,26.894,irn
2013,27.99843,irn
2014,29.76803,irn
1999,30.74966,irq
2000,30.46901,irq
2004,35.10257,irq
2005,35.10478,irq
1999,43.38698,isl
2000,42.6259,isl
2001,49.25755,isl
2002,48.17073,isl
2003,47.85245,isl
2004,42.7953,isl
2005,44.66891,isl
2006,44.34316,isl
2007,44.67109,isl
2008,48.96783,isl
2009,48.85216,isl
2010,47.34093,isl
2011,47.19736,isl
2012,48.12956,isl
1999,28.40321,ita
2000,30.02224,ita
2001,39.28938,ita
2002,30.52681,ita
2003,32.51734,ita
2004,32.897,ita
2005,33.51877,ita
2006,34.13826,ita
2007,34.97477,ita
2008,35.2207,ita
2009,35.6283,ita
2010,35.58175,ita
2011,36.22296,ita
2012,36.4701,ita
2013,36.89355,ita
2001,56.18355,jam
2002,60.30151,jam
2000,15.26814,jor
2002,19.15054,jor
2003,19.52799,jor
2004,19.52685,jor
2005,20.95504,jor
2006,20.95478,jor
2007,23.02617,jor
2008,23.65458,jor
2010,24.93017,jor
2002,16.64419,jpn
2003,16.64412,jpn
2004,16.64404,jpn
2005,17.90211,jpn
2006,17.90214,jpn
1999,58.21875,kaz
2000,58.31496,kaz
2006,63.76806,kaz
2010,65.1372,kaz
2011,65.09804,kaz
2012,66.13678,kaz
2013,65.2147,kaz
2015,65.15647,kaz
1999,32.23087,kgz
2000,31.93368,kgz
2001,36.87751,kgz
2002,33.58209,kgz
2003,51.04313,kgz
2004,50.33908,kgz
2005,53.79771,kgz
2006,55.79603,kgz
2007,56.08108,kgz
2008,58.41101,kgz
2009,58.81837,kgz
2010,60.81784,kgz
2011,60.76283,kgz
2013,60.84367,kgz
2014,59.46581,kgz
1999,18.57411,khm
2000,18.56971,khm
2001,17.79661,khm
2002,17.87394,khm
2004,15.6172,khm
2005,15.61249,khm
2006,11.40754,khm
2011,11.99108,khm
1999,25.5021,kor
2000,26.87797,kor
2001,27.08007,kor
2002,28.11073,kor
2003,28.76423,kor
2004,29.27895,kor
2005,30.50232,kor
2006,30.88291,kor
2007,31.51235,kor
2008,32.36692,kor
2009,33.0358,kor
2010,33.77014,kor
2011,34.09506,kor
2012,34.51077,kor
2013,34.60028,kor
1999,20.57113,kwt
2004,27.34411,kwt
1999,31.02804,lao
2000,29.51389,lao
2001,24.27114,lao
2002,36.81319,lao
2003,34.5039,lao
2004,33.9876,lao
2005,31.13249,lao
2006,34.10975,lao
2007,33.30033,lao
2008,34.28665,lao
2009,34.4294,lao
2010,31.83976,lao
2011,31.3426,lao
2012,35.99846,lao
2013,38.23237,lao
2014,36.3333,lao
1999,28.19334,lbn
2000,26.75737,lbn
2001,30.11946,lbn
2002,29.90917,lbn
2003,28.81386,lbn
2004,36.81012,lbn
2005,37.28569,lbn
2006,37.32854,lbn
2007,38.38277,lbn
2008,38.8715,lbn
2009,38.31372,lbn
2010,40.59641,lbn
2011,41.42555,lbn
2012,42.27391,lbn
2014,48.20324,lbn
1999,14.69194,lbr
2000,16.04426,lbr
2001,16.06218,lbr
2010,8.54015,lbr
2012,11.78501,lbr
1999,12.66706,lby
2000,12.66302,lby
2001,12.9751,lby
2002,13.22611,lby
2003,72.67442,lca
2004,75.72254,lca
2005,47.70115,lca
2006,47.08738,lca
2007,54.23729,lca
2009,55.70776,lca
2010,51.17371,lca
2011,52.91667,lca
2012,50.82645,lca
2013,49.15254,lca
2014,52.11268,lca
2011,26.6055,lie
2012,30.17241,lie
2010,41.9856,lka
2011,42.64651,lka
1999,45.18349,lso
2003,50.09174,lso
2006,47.49216,lso
2012,48.71795,lso
2013,49.39148,lso
2014,50.37313,lso
1999,49.51591,ltu
2000,49.99227,ltu
2003,53.25396,ltu
2004,52.89601,ltu
2005,52.65638,ltu
2006,52.76491,ltu
2007,54.51842,ltu
2008,55.49083,ltu
2009,55.06706,ltu
2010,54.71097,ltu
2011,54.71779,ltu
2012,55.4981,ltu
2013,55.49035,ltu
2014,55.72617,ltu
2010,42.62948,lux
2012,48.73379,lux
1999,52.42441,lva
2000,61.15481,lva
2001,51.98011,lva
2002,54.31231,lva
2003,54.75746,lva
2004,55.37089,lva
2005,57.94512,lva
2006,56.96509,lva
2007,56.67686,lva
2008,57.15841,lva
2009,57.92265,lva
2010,57.68342,lva
2011,58.69085,lva
2012,57.4359,lva
2013,56.3234,lva
2014,55.65709,lva
2000,36.0479,mac
2001,36.10224,mac
2002,35.67708,mac
2003,33.41924,mac
2004,32.22132,mac
2005,31.82117,mac
2006,31.69955,mac
2007,31.24638,mac
2008,31.48959,mac
2009,31.47104,mac
2010,31.62768,mac
2011,34.67391,mac
2012,35.97826,mac
2013,36.45784,mac
2014,35.74333,mac
1999,22.52186,mar
2000,20.13052,mar
2001,22.19581,mar
2002,22.19376,mar
2003,22.8371,mar
2004,23.19152,mar
2005,23.6038,mar
2006,23.72522,mar
2007,19.35117,mar
2008,17.52081,mar
2009,17.34871,mar
1999,49.8737,mda
2000,49.34274,mda
2001,51.73363,mda
2002,52.29008,mda
2003,53.7728,mda
2004,54.94345,mda
2005,54.20776,mda
2006,54.86391,mda
2007,57.85298,mda
2008,56.32047,mda
2009,56.28735,mda
2010,57.01357,mda
2011,56.15385,mda
2012,55.97668,mda
2013,56.27552,mda
1999,30.99932,mdg
2000,30.45744,mdg
2001,30.07092,mdg
2002,25.57889,mdg
2003,26.49522,mdg
2004,27.37179,mdg
2005,31.08338,mdg
2006,28.00357,mdg
2007,30.04617,mdg
2008,30.50751,mdg
2009,29.66041,mdg
2010,30.19582,mdg
2011,31.06143,mdg
2012,31.13314,mdg
2013,31.52622,mdg
2003,66.66667,mdv
2002,52.08333,mhl
2012,44.11765,mhl
1999,41.63527,mkd
2000,42.5018,mkd
2001,42.05334,mkd
2002,43.46238,mkd
2003,43.64326,mkd
2004,43.58584,mkd
2005,44.25051,mkd
2006,45.32727,mkd
2007,44.95314,mkd
2008,44.09584,mkd
2009,45.0221,mkd
2010,47.92148,mkd
2011,47.21575,mkd
2012,47.21464,mkd
2013,47.60933,mkd
2012,8.94397,mli
1999,25.10578,mlt
2000,22.50423,mlt
2001,22.49589,mlt
2002,22.66881,mlt
2003,23.76396,mlt
2004,24.26901,mlt
2005,26.66667,mlt
2006,28.47059,mlt
2007,29.23077,mlt
2008,29.85537,mlt
2009,30.6845,mlt
2010,29.82601,mlt
2011,31.52958,mlt
2012,33.06452,mlt
2013,32.41426,mlt
2014,33.61102,mlt
2001,70.08173,mmr
2007,82.21014,mmr
2011,81.31509,mmr
2012,80.13868,mmr
2000,46.80819,mng
2001,49.03422,mng
2002,52.41601,mng
2003,53.37309,mng
2004,51.69481,mng
2005,54.71439,mng
2006,55.27141,mng
2007,56.05438,mng
2008,56.57202,mng
2009,57.22469,mng
2010,57.17864,mng
2011,57.02479,mng
2012,57.40059,mng
2013,59.13302,mng
2014,60.25208,mng
2000,23.29603,moz
2004,21.82035,moz
2005,21.16982,moz
2010,22.9939,moz
2011,24.8221,moz
2012,25.82252,moz
2013,25.37287,moz
2014,25.82705,moz
2003,4.24929,mrt
2004,4.83384,mrt
2005,4.21348,mrt
2006,4.24929,mrt
2008,6.11111,mrt
2009,6.75676,mrt
2010,6.59631,mrt
2011,6.47668,mrt
2012,7.01754,mrt
2013,7.36607,mrt
1999,25.34381,mwi
2000,25.28926,mwi
2002,32.32831,mwi
2004,32.34153,mwi
2005,32.29572,mwi
2006,33.57143,mwi
2007,33.56562,mwi
2010,30.02257,mwi
2011,25.64103,mwi
2000,44.60304,mys
2001,44.60225,mys
2002,43.50451,mys
2003,47.23083,mys
2004,46.9706,mys
2005,48.09265,mys
2006,48.89916,mys
2007,49.68008,mys
2008,51.32483,mys
2009,49.9007,mys
2010,49.91623,mys
2011,52.91392,mys
2012,56.59666,mys
2013,53.09888,mys
2014,52.48919,mys
2001,30.78677,nam
2002,31.36412,nam
2003,27.39421,nam
2006,42.20183,nam
2008,41.19601,nam
2004,6.10169,ner
2005,6.19835,ner
2006,6.21005,ner
2008,11.94779,ner
2009,12.29261,ner
2010,11.67546,ner
2012,12.69122,ner
1999,31.42061,nga
2004,17.13969,nga
2002,46.32656,nic
2000,31.62705,nld
2001,31.62703,nld
2002,33.08759,nld
2003,33.827,nld
2004,34.27672,nld
2005,35.23827,nld
2006,36.26334,nld
2007,36.90402,nld
2008,37.63743,nld
2009,38.73154,nld
2010,39.58394,nld
2011,39.53945,nld
2012,39.99933,nld
1999,36.03176,nor
2000,35.9499,nor
2001,36.20234,nor
2012,43.57303,nor
2013,45.06327,nor
2014,45.24598,nor
1999,42.79062,nzl
2000,43.84109,nzl
2001,45.16571,nzl
2002,45.37425,nzl
2003,46.79658,nzl
2004,46.75399,nzl
2005,49.64459,nzl
2006,49.87331,nzl
2007,49.91478,nzl
2008,49.96005,nzl
2009,49.46139,nzl
2010,51.49016,nzl
2011,50.04973,nzl
2012,48.72078,nzl
2013,48.70187,nzl
2014,49.06198,nzl
2004,29.08382,omn
2005,29.08726,omn
2006,34.0616,omn
2007,30.04587,omn
2009,36.45084,omn
2010,37.36264,omn
2011,37.40174,omn
2013,35.99745,omn
2014,35.36228,omn
2006,37.20625,pak
2007,37.20547,pak
2008,37.20585,pak
2009,37.20534,pak
2011,37.20575,pak
2012,37.20577,pak
2013,37.20628,pak
2014,37.20543,pak
2001,51.79469,pan
2002,51.81194,pan
2003,43.86861,pan
2004,46.02568,pan
2005,47.11749,pan
2006,46.01839,pan
2007,46.81792,pan
2008,46.28639,pan
2009,47.00266,pan
2010,46.32484,pan
2011,45.89541,pan
2012,46.06595,pan
2013,47.34587,pan
2001,54.72562,phl
2002,54.72605,phl
2003,55.39785,phl
2004,55.70328,phl
2005,55.70342,phl
2000,49.09091,plw
2001,45.45455,plw
2002,45.65217,plw
2013,54.28571,plw
1999,19.77507,png
2006,41.51675,pol
2007,42.01325,pol
2008,42.54229,pol
2009,42.90758,pol
2010,43.12978,pol
2011,43.34785,pol
2012,43.5611,pol
2013,44.09445,pol
2013,54.66793,pri
2009,24.14956,prk
2002,40.76945,prt
2003,41.22848,prt
2004,41.88781,prt
2005,42.0254,prt
2006,43.04376,prt
2007,43.16449,prt
2008,43.22304,prt
2009,43.42566,prt
2010,43.50683,prt
2011,43.74212,prt
2012,43.80495,prt
2013,44.04487,prt
1999,12.75479,pse
2000,13.68732,pse
2001,13.33515,pse
2002,14.06675,pse
2003,14.99127,pse
2004,15.05302,pse
2005,15.0464,pse
2006,15.99394,pse
2007,16.67269,pse
2008,18.0134,pse
2009,17.06915,pse
2013,23.1893,pse
2014,22.78587,pse
1999,31.90184,qat
2001,33.61345,qat
2002,33.33333,qat
2003,30.76923,qat
2004,30.75061,qat
2005,32.37952,qat
2007,37.53776,qat
2008,37.52914,qat
2009,42.24326,qat
2010,37.57803,qat
2011,39.08537,qat
2012,39.78495,qat
2013,38.31567,qat
2014,36.58782,qat
1999,36.85081,rou
2000,39.82281,rou
2001,39.025,rou
2002,40.35363,rou
2003,41.41261,rou
2004,42.4528,rou
2005,42.94001,rou
2006,42.78287,rou
2007,43.92636,rou
2008,43.29558,rou
2009,44.15601,rou
2010,45.86053,rou
2011,46.74578,rou
2012,48.67619,rou
2013,48.45219,rou
2014,48.61579,rou
2000,55.75019,rus
2001,55.43519,rus
2002,56.03254,rus
2003,54.77955,rus
2004,53.52667,rus
2005,54.02806,rus
2006,56.90385,rus
2007,56.61287,rus
2008,55.09554,rus
2009,55.91056,rus
2012,57.10626,rus
1999,9.95146,rwa
2000,15.04202,rwa
2001,15.0267,rwa
2002,12.64,rwa
2003,13.27893,rwa
2004,12.08285,rwa
2005,12.10787,rwa
2010,16.22481,rwa
2013,16.86747,rwa
1999,36.15595,sau
2000,35.02193,sau
2001,34.81456,sau
2002,33.88539,sau
2003,33.61017,sau
2004,33.55297,sau
2005,33.10478,sau
2006,33.04248,sau
2007,34.68849,sau
2008,34.68904,sau
2009,34.68761,sau
2010,36.52277,sau
2011,38.0213,sau
2012,36.95872,sau
2013,38.93707,sau
2014,40.49067,sau
2012,31.12357,sdn
2013,29.99203,sdn
2008,34.52741,sgp
2009,34.06992,sgp
2010,35.47613,sgp
2011,36.64145,sgp
2012,38.11728,sgp
2013,35.20297,sgp
2000,37.52941,sle
2001,14.59227,sle
2002,14.60768,sle
1999,32.09334,slv
2000,32.16904,slv
2001,30.82396,slv
2002,31.71464,slv
2003,31.90114,slv
2004,31.71489,slv
2005,33.61834,slv
2006,33.4848,slv
2007,33.36918,slv
2008,34.23266,slv
2009,35.26369,slv
2010,35.20431,slv
2011,35.87343,slv
2012,37.05446,slv
2013,36.80533,slv
2014,36.57209,slv
2007,43.16673,srb
2009,44.81132,srb
2010,45.97624,srb
2011,45.94103,srb
2012,46.60013,srb
2013,43.07105,srb
2014,43.13988,srb
2010,26.31579,stp
2014,27.83505,stp
2015,27.83505,stp
1999,36.88441,svk
2000,38.3998,svk
2001,38.52579,svk
2002,42.26796,svk
2003,39.57622,svk
2004,40.21369,svk
2005,41.91518,svk
2006,41.96626,svk
2007,43.28238,svk
2008,43.82937,svk
2009,43.52979,svk
2010,43.68109,svk
2011,43.97554,svk
2012,44.3315,svk
2013,44.68516,svk
2014,44.85076,svk
1999,21.38493,svn
2000,23.0831,svn
2001,27.00497,svn
2002,28.84615,svn
2003,29.688,svn
2004,32.89887,svn
2005,33.45251,svn
2006,33.81624,svn
2007,35.3539,svn
2008,37.17798,svn
2009,36.60329,svn
2010,38.33309,svn
2011,39.11838,svn
2012,39.00381,svn
2013,39.74127,svn
1999,36.45952,swe
2000,37.76423,swe
2001,39.06649,swe
2002,39.88266,swe
2003,39.88136,swe
2004,41.69323,swe
2005,42.51672,swe
2006,43.05227,swe
2007,43.41676,swe
2008,44.13301,swe
2009,44.24908,swe
2010,42.66959,swe
2011,42.96649,swe
2012,43.38918,swe
1999,32.31441,swz
2000,35.32764,swz
2002,35.27607,swz
2004,35.67073,swz
2005,36.11111,swz
2006,40.25974,swz
2011,55.23466,swz
2013,37.9085,swz
2012,58.49057,sxm
2014,54,sxm
2011,40.625,syc
2012,50,syc
2014,39.28571,syc
2000,4.64548,tcd
2001,4.72813,tcd
2003,4.22195,tcd
2004,3.21058,tcd
2005,1.22511,tcd
2008,4.00395,tcd
2009,3.70995,tcd
1999,10.41667,tgo
2000,9.53608,tgo
2001,8.4399,tgo
2002,8.77193,tgo
2003,7.00935,tgo
2004,9.07029,tgo
2005,8.25688,tgo
2006,10.76923,tgo
2007,10.85106,tgo
2013,8.51875,tgo
2014,5.95151,tgo
1999,53.23899,tha
2000,53.72736,tha
2002,47.42175,tha
2003,47.42174,tha
2006,51.46794,tha
2008,68.068,tha
2011,68.68251,tha
2014,60.74921,tha
2000,31.89623,tjk
2001,33.11424,tjk
2002,33.44928,tjk
2003,32.57383,tjk
2004,35.16098,tjk
2005,32.86643,tjk
2006,33.8153,tjk
2007,33.38917,tjk
2008,31.88061,tjk
2009,34.60868,tjk
2010,33.56076,tjk
2011,35.27135,tjk
2012,35.64464,tjk
2013,36.51854,tjk
2014,34.76086,tjk
2015,37.97251,tjk
2014,50.14095,tkm
2002,8.94309,tls
2009,25.25084,tls
1999,21.12676,ton
2000,23.30097,ton
1999,30.62099,tto
2000,31.85185,tto
2001,31.85185,tto
2002,31.81818,tto
2003,33.02374,tto
2004,33.83721,tto
1999,29.05217,tun
2000,31.83565,tun
2001,33.30419,tun
2002,35.21732,tun
2003,37.75991,tun
2004,40.13605,tun
2005,40.21954,tun
2006,40.64661,tun
2007,41.38654,tun
2008,42.04643,tun
2009,44.29647,tun
2010,45.63885,tun
2011,46.70564,tun
2012,47.2066,tun
2013,48.24172,tun
2014,48.38371,tun
1999,34.63553,tur
2002,36.68677,tur
2003,37.06795,tur
2004,37.88894,tur
2005,38.28932,tur
2006,38.7545,tur
2007,39.2784,tur
2008,40.34992,tur
2009,40.65609,tur
2010,40.91077,tur
2011,40.8978,tur
2012,41.13128,tur
2013,41.56506,tur
1999,13.85659,tza
2001,14.32482,tza
2003,16.67408,tza
2004,15.77901,tza
2005,17.40402,tza
2010,24.39404,tza
2012,29.81946,tza
1999,17.49324,uga
2000,20.19631,uga
2001,19.17774,uga
2002,21.92605,uga
2003,22.55151,uga
2004,19.48177,uga
2006,19.73517,uga
2010,18.46442,uga
2011,28.37177,uga
2002,45.89207,ury
2009,50.16756,ury
1999,41.38434,usa
2000,41.38437,usa
2001,41.3829,usa
2002,42.1017,usa
2003,42.13475,usa
2004,43.41527,usa
2005,43.35618,usa
2006,44.63433,usa
2007,44.63434,usa
2008,45.76218,usa
2009,46.45694,usa
2010,47.11891,usa
2011,47.67607,usa
2012,48.20233,usa
2013,48.5917,usa
2014,49.10629,usa
1999,36.44967,uzb
2000,38.93988,uzb
2001,40.27329,uzb
2002,41.8488,uzb
2003,41.02522,uzb
2004,36.37528,uzb
2005,42.27586,uzb
2006,39.83962,uzb
2007,36.1437,uzb
2008,39.33614,uzb
2009,37.6856,uzb
2010,35.04614,uzb
2011,38.23031,uzb
1999,8.42014,vat
2000,38.33364,ven
2008,34.00041,ven
1999,49.35065,vgb
2002,54.28571,vgb
2004,51.92308,vgb
2009,43.80952,vgb
1999,36.65775,vnm
2000,37.91943,vnm
2001,38.68654,vnm
2002,39.25371,vnm
2003,39.69903,vnm
2005,40.4546,vnm
2006,42.19313,vnm
2007,44.42804,vnm
2008,45.00178,vnm
2009,47.58294,vnm
2010,47.12493,vnm
2011,47.4126,vnm
2012,48.95196,vnm
2013,48.84013,vnm
2014,49.04892,vnm
1999,40.58824,wsm
2000,44.37086,wsm
1999,23.09961,xdn
2000,23.09407,xdn
1999,1.27324,yem
2005,15.92403,yem
2006,15.92338,yem
2007,17.14247,yem
2010,32.247,zwe
2011,32.39463,zwe
2013,31.6778,zwe
