time,nert_1_m_cp,location
2002,58.67431,moz
2004,71.03545,moz
2005,75.77291,moz
2006,79.16797,moz
2007,84.16838,moz
2008,87.27813,moz
2009,88.05295,moz
2010,89.6215,moz
2011,87.36176,moz
2012,87.74343,moz
2013,88.99215,moz
2014,89.66121,moz
1999,60.69683,mrt
2000,60.78812,mrt
2001,64.32215,mrt
2002,62.68294,mrt
2003,65.26179,mrt
2004,71.50273,mrt
2005,69.70368,mrt
2006,72.39978,mrt
2007,72.86293,mrt
2008,69.04056,mrt
2009,68.65991,mrt
2010,68.98331,mrt
2011,69.15928,mrt
2012,67.58425,mrt
2013,71.10901,mrt
2014,73.38325,mrt
2002,100,msr
2004,100,msr
2005,96.71694,msr
2006,100,msr
2007,92.85702,msr
1999,99.43712,mus
2000,99.55277,mus
2001,99.10133,mus
2002,98.75712,mus
2003,98.23119,mus
2004,97.66421,mus
2005,98.85671,mus
2006,98.77957,mus
2007,98.71474,mus
2008,99.16386,mus
2009,98.37751,mus
2010,97.92336,mus
2011,97.6525,mus
2012,94.93689,mus
2013,96.95377,mus
2014,97.71988,mus
1999,98.37238,mwi
2002,100,mwi
2004,96.3587,mwi
2005,96.46201,mwi
2006,95.32088,mwi
2007,90.45031,mwi
2008,95.33805,mwi
2009,96.13599,mwi
2013,96.52311,mwi
2014,96.59562,mwi
1999,84.71471,nam
2000,86.49614,nam
2001,87.24324,nam
2002,88.32829,nam
2003,88.11758,nam
2004,85.58944,nam
2005,85.43794,nam
2006,83.32055,nam
2007,85.42222,nam
2008,85.06449,nam
2009,85.02645,nam
2010,84.97548,nam
2012,87.17298,nam
2013,89.709,nam
1999,31.84101,ner
2000,32.35229,ner
2001,36.627,ner
2002,40.97856,ner
2003,45.04537,ner
2004,49.08108,ner
2005,48.4991,ner
2006,49.70653,ner
2007,50.79074,ner
2008,53.75939,ner
2009,57.5545,ner
2010,61.68651,ner
2011,66.50578,ner
2012,67.43569,ner
2013,66.91436,ner
2014,66.44003,ner
1999,68.2458,nga
2000,71.44844,nga
2004,72.1318,nga
2005,72.34119,nga
2006,72.20009,nga
2007,78.41523,nga
2008,70.71017,nga
2009,71.56081,nga
2010,71.12023,nga
1999,81.48468,nic
2000,84.57789,nic
2001,88.92125,nic
2002,96.4793,nic
2004,98.38486,nic
2005,98.75608,nic
2006,97.42252,nic
2007,97.08696,nic
2008,97.99508,nic
2010,97.17387,nic
1999,100,nld
2000,100,nld
2001,100,nld
2002,100,nld
2003,99.87492,nld
2004,99.30869,nld
2005,99.05627,nld
2006,99.425,nld
2007,100,nld
2008,100,nld
2009,100,nld
2010,100,nld
2011,99.8153,nld
2012,99.71271,nld
1999,100,nor
2000,99.76298,nor
2001,99.83863,nor
2002,99.76396,nor
2003,99.8333,nor
2004,99.35613,nor
2005,98.44344,nor
2006,98.32338,nor
2007,99.11276,nor
2008,99.36336,nor
2009,99.14884,nor
2010,99.02025,nor
2011,99.31174,nor
2012,99.60911,nor
2013,100,nor
2014,100,nor
1999,74.88686,npl
2000,80.34449,npl
2003,85.97823,npl
2004,86.46511,npl
2011,99.29002,npl
2012,100,npl
2013,97.72516,npl
2014,95.31694,npl
2015,97.85817,npl
2007,79.91277,nru
2012,77.28614,nru
2014,90.33113,nru
1999,100,nzl
2000,99.3179,nzl
2001,97.8432,nzl
2002,97.55587,nzl
2003,98.67827,nzl
2004,99.04981,nzl
2005,100,nzl
2006,100,nzl
2007,100,nzl
2008,100,nzl
2009,99.73152,nzl
2010,99.71692,nzl
2011,99.2616,nzl
2012,98.8764,nzl
2013,98.8427,nzl
2014,99.21983,nzl
1999,83.00464,omn
2000,84.26085,omn
2001,85.43662,omn
2002,85.875,omn
2003,84.26972,omn
2009,100,omn
2011,98.83757,omn
2012,100,omn
2013,100,omn
2014,99.94492,omn
2002,69.86086,pak
2003,70.33054,pak
2004,79.27015,pak
2005,81.27958,pak
2006,73.71204,pak
2007,77.34966,pak
2008,77.80709,pak
2009,78.85773,pak
2010,80.38938,pak
2011,76.98047,pak
2012,76.05003,pak
2013,81.06606,pak
2014,85.22499,pak
1999,94.48728,pan
2000,95.82764,pan
2001,97.65714,pan
2002,100,pan
2004,100,pan
2005,99.42347,pan
2006,99.98406,pan
2007,100,pan
2008,99.54974,pan
2009,97.61364,pan
2010,99.2704,pan
2011,98.63118,pan
2012,98.41858,pan
2013,97.5108,pan
1999,100,per
2000,99.90805,per
2001,99.49975,per
2002,99.43631,per
2003,99.09158,per
2004,98.54115,per
2005,98.21609,per
2006,98.26667,per
2007,98.15899,per
2008,97.95126,per
2009,98.15159,per
2010,98.13519,per
2011,98.23086,per
2012,93.38198,per
2013,96.10863,per
2014,96.2862,per
1999,88.64071,phl
2001,89.61274,phl
2002,89.63095,phl
2003,89.45231,phl
2004,88.74212,phl
2005,88.91185,phl
2006,87.3687,phl
2007,87.68671,phl
2008,88.84519,phl
2009,91.51133,phl
2013,96.21966,phl
2013,97.97842,plw
2014,100,plw
2012,90.44553,png
1999,96.2214,pol
2000,96.2504,pol
2001,96.33571,pol
2002,96.09412,pol
2003,95.70973,pol
2004,95.37061,pol
2005,95.0428,pol
2006,95.31706,pol
2007,95.49935,pol
2008,96.14192,pol
2009,96.75318,pol
2010,97.20582,pol
2011,97.04583,pol
2012,97.39739,pol
2013,97.42943,pol
2010,85.12424,pri
2011,82.06141,pri
2012,83.18117,pri
2013,83.66267,pri
2009,98.09743,prk
1999,100,prt
2000,100,prt
2001,99.97272,prt
2002,99.2559,prt
2003,100,prt
2004,100,prt
2005,100,prt
2006,100,prt
2007,100,prt
2008,100,prt
2009,99.87892,prt
2010,100,prt
2011,100,prt
2012,100,prt
2013,100,prt
2014,100,prt
1999,98.82539,pry
2000,99.48509,pry
2001,99.62659,pry
2002,98.18721,pry
2003,97.66494,pry
2004,97.00621,pry
2005,97.21446,pry
2006,95.68351,pry
2007,93.85808,pry
2008,92.3684,pry
2009,91.03689,pry
2010,91.37529,pry
2011,91.24824,pry
2012,90.88156,pry
1999,90.85561,pse
2000,91.83154,pse
2001,89.55074,pse
2002,89.26841,pse
2003,88.07413,pse
2004,87.3983,pse
2005,85.54516,pse
2006,84.70837,pse
2007,83.93625,pse
2008,86.43923,pse
2009,88.3385,pse
2010,90.26607,pse
2011,90.60429,pse
2012,93.3409,pse
2013,92.2667,pse
2014,93.29145,pse
1999,91.30617,qat
2000,91.87725,qat
2001,93.20013,qat
2002,100,qat
2003,100,qat
2004,100,qat
2005,100,qat
2006,86.87679,qat
2007,96.13042,qat
2009,96.94045,qat
2010,95.9387,qat
2011,100,qat
1999,92.56774,rou
2000,92.11651,rou
2001,91.91352,rou
2002,94.23491,rou
2003,97.38632,rou
2004,100,rou
2005,98.87122,rou
2006,96.75482,rou
2007,96.61252,rou
2008,96.19741,rou
2009,95.8623,rou
2010,95.30886,rou
2011,94.48085,rou
2012,93.43619,rou
2006,92.06228,rus
2007,92.92429,rus
2008,97.32144,rus
2009,98.38909,rus
2011,99.18147,rus
2012,99.08619,rus
2013,99.161,rus
2014,97.82131,rus
1999,78.32266,rwa
2002,80.89546,rwa
2003,87.6462,rwa
2010,97.0073,rwa
2011,96.85244,rwa
2012,97.4268,rwa
2013,94.84433,rwa
2009,86.04155,sau
2010,90.22531,sau
2011,90.29103,sau
2012,92.27897,sau
2013,97.29435,sau
2014,97.94654,sau
2011,53.72372,sdn
2012,53.47346,sdn
1999,59.44833,sen
2000,61.50658,sen
2003,67.35841,sen
2004,63.8516,sen
2005,64.53811,sen
2006,66.88197,sen
2007,68.82693,sen
2008,68.95039,sen
2009,68.53936,sen
2010,68.81678,sen
2011,68.87915,sen
2012,70.82766,sen
2014,70.22352,sen
2005,76.99546,slb
2006,81.54442,slb
2007,82.1123,slb
2012,100,sle
2013,100,sle
2000,94.00585,slv
2001,95.28875,slv
2002,97.61408,slv
2003,98.82968,slv
2005,99.1171,slv
2006,99.42825,slv
2007,99.19222,slv
2008,99.13308,slv
2009,99.32915,slv
2010,99.94924,slv
2011,100,slv
2012,100,slv
2013,99.81948,slv
2014,98.13212,slv
2009,91.34831,smr
2010,89.01073,smr
2011,100,smr
2012,93.20175,smr
2005,99.42334,srb
2006,99.83674,srb
2007,99.01852,srb
2008,98.70167,srb
2009,96.97347,srb
2010,95.14968,srb
2011,97.24685,srb
2012,96.1738,srb
2013,96.16841,srb
2014,98.52024,srb
2011,48.39973,ssd
1999,83.486,stp
2002,100,stp
2003,100,stp
2004,100,stp
2005,100,stp
2007,91.61812,stp
2008,93.20154,stp
2009,92.91517,stp
2010,93.87596,stp
2013,94.48556,stp
2014,95.7741,stp
2015,96.81553,stp
2005,88.04337,sur
2006,90.93891,sur
2007,87.97869,sur
2008,92.61544,sur
2009,94.87348,sur
2011,96.83948,sur
2013,92.17199,sur
2014,91.10097,sur
1999,96.54992,svn
2000,94.4161,svn
2001,96.28962,svn
2002,96.79048,svn
2003,97.79384,svn
2004,99.64506,svn
2005,100,svn
2006,100,svn
2007,99.14938,svn
2008,99.06989,svn
2009,98.6729,svn
2010,98.38128,svn
2011,98.127,svn
2012,98.48652,svn
2013,98.146,svn
2014,98.55558,svn
1999,100,swe
2000,100,swe
2001,100,swe
2002,100,swe
2003,99.72544,swe
2004,97.4841,swe
2005,95.92029,swe
2006,95.53114,swe
2007,96.44439,swe
2008,99.09954,swe
2009,100,swe
2010,100,swe
2011,100,swe
2012,100,swe
2013,99.94292,swe
2014,99.88552,swe
1999,69.57436,swz
2000,71.59571,swz
2001,71.8569,swz
2002,71.87057,swz
2003,72.04021,swz
2004,76.82421,swz
2005,75.61881,swz
2006,81.85081,swz
2007,83.85651,swz
2013,78.80095,swz
1999,95.76777,syc
2000,96.84408,syc
2001,90.80436,syc
2002,99.0566,syc
2003,100,syc
2004,100,syc
2005,100,syc
2014,98.47892,syc
1999,100,syr
2000,100,syr
2001,100,syr
2002,100,syr
2003,100,syr
2004,100,syr
2005,100,syr
2006,100,syr
2007,100,syr
2008,100,syr
2009,100,syr
2010,100,syr
2011,100,syr
2012,100,syr
2013,71.71346,syr
1999,61.28712,tcd
2000,62.18491,tcd
2001,62.87422,tcd
2002,66.86938,tcd
2003,68.08176,tcd
2011,71.17435,tcd
2013,94.70773,tcd
1999,100,tgo
2001,97.01282,tgo
2002,100,tgo
2003,97.16301,tgo
2004,99.33047,tgo
2005,98.05038,tgo
2006,100,tgo
2007,95.93217,tgo
2008,96.90381,tgo
2014,96.24761,tgo
2006,94.88115,tha
2007,95.4373,tha
2008,96.05906,tha
2009,96.96335,tha
2014,97.03431,tha
1999,100,tjk
2000,97.7059,tjk
2001,98.00515,tjk
2002,98.5743,tjk
2003,100,tjk
2004,100,tjk
2005,99.75712,tjk
2006,99.8292,tjk
2007,98.72733,tjk
2008,100,tjk
2009,100,tjk
2010,100,tjk
2011,100,tjk
2012,99.37203,tjk
2013,98.85607,tjk
2014,97.38831,tjk
2015,98.5375,tjk
2008,78.36296,tls
2009,88.33756,tls
2010,96.85333,tls
2011,99.60348,tls
2012,97.56375,tls
2013,98.37944,tls
2014,96.94695,tls
1999,98.53565,ton
2001,100,ton
2004,100,ton
2005,100,ton
2006,100,ton
2012,96.97103,ton
2013,94.82086,ton
2014,98.59121,ton
1999,97.47102,tto
2000,99.21533,tto
2001,98.78727,tto
2002,93.63009,tto
2003,96.01255,tto
2004,98.85024,tto
2005,96.17262,tto
2007,100,tto
2008,98.22688,tto
2009,99.84907,tto
2010,99.0591,tto
1999,95.75234,tun
2000,96.6708,tun
2001,98.07967,tun
2002,100,tun
2003,100,tun
2004,100,tun
2005,99.06998,tun
2006,98.59785,tun
2007,97.87909,tun
2008,98.38915,tun
2009,98.9663,tun
2010,100,tun
2011,100,tun
2012,100,tun
2013,100,tun
2014,100,tun
1999,98.34017,tur
2000,100,tur
2001,100,tur
2002,100,tur
2003,100,tur
2004,100,tur
2005,100,tur
2006,99.94323,tur
2007,100,tur
2008,99.1332,tur
2009,96.44737,tur
2010,97.12093,tur
2011,95.99676,tur
2012,94.34298,tur
2013,93.73707,tur
2014,94.60916,tuv
1999,48.38724,tza
2000,52.158,tza
2001,57.62082,tza
2002,73.37826,tza
2003,82.33723,tza
2004,86.58459,tza
2005,90.87146,tza
2006,95.67778,tza
2008,96.15825,tza
2010,88.75262,tza
2012,84.50258,tza
2013,81.4818,tza
2009,92.85176,uga
2010,89.005,uga
2011,91.86561,uga
2013,92.34135,uga
2002,96.15115,ukr
2003,89.29871,ukr
2004,89.22382,ukr
2005,89.66997,ukr
2006,88.89132,ukr
2007,88.54424,ukr
2008,88.66793,ukr
2009,90.18134,ukr
2010,94.08884,ukr
2011,97.83689,ukr
2012,98.21912,ukr
2013,98.09856,ukr
2014,95.51222,ukr
2005,100,ury
2006,100,ury
2007,98.02909,ury
2008,99.4469,ury
2009,99.73795,ury
2010,100,ury
2013,99.72356,ury
1999,99.52068,usa
2000,99.46889,usa
2001,98.95395,usa
2002,97.91414,usa
2003,96.91144,usa
2004,96.43413,usa
2005,97.33818,usa
2006,98.00125,usa
2007,99.32148,usa
2008,99.70499,usa
2009,97.74106,usa
2010,97.4301,usa
2011,95.92931,usa
2012,97.64005,usa
2013,96.87037,usa
2014,97.65747,usa
2007,97.69375,uzb
2008,98.36875,uzb
2009,97.36171,uzb
2010,95.12692,uzb
2011,95.20916,uzb
2000,100,vct
2001,100,vct
2002,100,vct
2003,100,vct
2004,100,vct
2005,99.54152,vct
2007,100,vct
2008,100,vct
2009,100,vct
2010,100,vct
2011,96.66568,vct
2012,100,vct
2013,100,vct
2014,92.85604,vct
1999,86.57216,ven
2000,89.14347,ven
2001,91.39194,ven
2002,95.19539,ven
2003,93.63991,ven
2004,93.93267,ven
2005,93.12396,ven
2006,93.41895,ven
2007,95.01211,ven
2008,92.85604,ven
2009,94.64299,ven
2010,95.20503,ven
2011,95.23662,ven
2012,96.3338,ven
2013,95.74038,ven
2014,93.73391,ven
2014,99.66678,vnm
1999,98.26808,vut
2000,100,vut
2001,99.20027,vut
2002,98.50432,vut
2003,99.35978,vut
2004,97.901,vut
2005,100,vut
1999,92.26683,wsm
2000,95.35187,wsm
2001,95.47306,wsm
2007,96.87468,wsm
2009,100,wsm
2010,98.90212,wsm
2011,97.09236,wsm
2012,97.34026,wsm
2014,98.49863,wsm
1999,70.61504,yem
2003,82.77543,yem
2004,85.12491,yem
2005,85.95472,yem
2008,83.24479,yem
2010,89.53293,yem
2012,92.29952,yem
2013,92.50862,yem
1999,92.4651,zaf
2000,89.29849,zaf
2001,88.60123,zaf
2002,87.80364,zaf
2003,87.19588,zaf
2004,85.52135,zaf
2005,83.47705,zaf
1999,66.11237,zmb
2000,65.64631,zmb
2001,65.24252,zmb
2002,68.61797,zmb
2004,81.06824,zmb
2005,88.839,zmb
2006,86.89542,zmb
2007,90.74605,zmb
2009,87.87155,zmb
2010,85.33758,zmb
2011,89.21428,zmb
2012,90.31172,zmb
2013,88.06326,zmb
1999,83.10265,zwe
2000,84.32984,zwe
2001,86.17765,zwe
2002,83.02784,zwe
2003,81.81094,zwe
2012,92.85857,zwe
2013,90.12428,zwe
