time,gtvp_3_gpv,location
2000,19.76547,cze
2001,20.08417,cze
2002,19.78161,cze
2003,20.67101,cze
2004,20.87394,cze
2005,20.83205,cze
2006,21.04084,cze
2007,25.1569,cze
2008,26.27849,cze
2009,27.19933,cze
2010,27.39074,cze
2011,27.51374,cze
2012,27.77766,cze
2013,26.24401,cze
2014,26.58487,cze
1999,35.37803,deu
2000,36.80999,deu
2001,36.65267,deu
2002,36.97013,deu
2003,37.81718,deu
2004,38.77566,deu
2005,39.74173,deu
2006,40.61709,deu
2007,42.58297,deu
2008,42.51929,deu
2009,46.77708,deu
2010,48.50598,deu
2011,51.41619,deu
2012,51.69219,deu
2013,52.49128,deu
2014,52.21728,deu
1999,66.49245,dji
2000,70.76554,dji
2001,77.35212,dji
2002,78.34492,dji
2004,80.65508,dji
2005,81.32382,dji
2006,81.98627,dji
2007,82.75375,dji
2008,84.10956,dji
2009,85.84525,dji
2011,87.88154,dji
2012,88.2519,dji
2013,88.61179,dji
2014,87.2159,dji
2015,79.59449,dji
1999,100,dma
2000,100,dma
2001,100,dma
2002,100,dma
2003,100,dma
2004,100,dma
2005,100,dma
2006,100,dma
2007,100,dma
2008,100,dma
2009,100,dma
2010,100,dma
2011,100,dma
2012,100,dma
2013,100,dma
2014,100,dma
1999,46.69067,dnk
2000,45.30265,dnk
2001,45.65033,dnk
2002,47.01168,dnk
2003,46.69937,dnk
2004,44.99984,dnk
2005,45.64948,dnk
2006,45.55869,dnk
2007,46.26255,dnk
2008,47.03638,dnk
2009,48.04284,dnk
2010,48.49253,dnk
2011,48.92634,dnk
2012,49.66308,dnk
2013,56.72165,dnk
2014,57.83677,dnk
1999,90.62364,dom
2000,91.07482,dom
2002,92.0839,dom
2004,93.40269,dom
2005,91.87115,dom
2007,93.99798,dom
2008,92.65323,dom
2009,94.85453,dom
2010,93.08608,dom
2011,92.99275,dom
2012,92.70329,dom
2013,92.67666,dom
2014,92.36148,dom
1999,90.29203,dza
2000,89.55058,dza
2001,89.63923,dza
2002,89.56602,dza
2003,88.69191,dza
2004,85.42647,dza
2005,85.14944,dza
2006,88.23988,dza
2007,93.35837,dza
2008,88.72007,dza
2009,87.89469,dza
2010,89.7413,dza
2011,90.28136,dza
1999,55.14807,ecu
2000,55.28089,ecu
2001,53.86271,ecu
2002,50.72262,ecu
2003,47.46181,ecu
2004,47.42674,ecu
2005,46.86236,ecu
2006,46.46335,ecu
2007,46.36971,ecu
2010,50.22686,ecu
2011,49.93317,ecu
2012,51.86371,ecu
2013,26.4559,ecu
2001,34.6453,egy
2002,32.04351,egy
2003,36.07842,egy
2004,36.6533,egy
2009,46.81409,egy
2010,49.29942,egy
2011,49.15253,egy
2012,50.54753,egy
2013,51.16767,egy
2014,53.39947,egy
1999,98.26553,eri
2000,97.92091,eri
2001,97.54576,eri
2002,97.69213,eri
2003,97.56529,eri
2004,97.53085,eri
2005,97.60765,eri
2006,97.41544,eri
2007,98.07473,eri
2008,98.0752,eri
2009,100,eri
2010,98.64702,eri
2011,98.04677,eri
2012,97.41994,eri
2013,97.81625,eri
1999,68.81842,esp
2000,66.52484,esp
2001,64.36006,esp
2002,62.02027,esp
2003,62.80013,esp
2004,61.30067,esp
2005,57.436,esp
2006,57.46459,esp
2007,56.58399,esp
2008,56.17134,esp
2009,57.08207,esp
2010,55.42976,esp
2011,54.72523,esp
2012,54.45518,esp
2013,66.49495,esp
2014,65.58457,esp
1999,66.41429,est
2000,67.46219,est
2001,68.21461,est
2002,68.49732,est
2003,70.69784,est
2004,70.0611,est
2005,69.01496,est
2006,69.05936,est
2007,68.66147,est
2008,67.98293,est
2009,66.9548,est
2010,65.81637,est
2011,65.5789,est
2012,65.86148,est
2013,65.55794,est
1999,98.12234,eth
2000,96.35131,eth
2001,97.37709,eth
2002,86.85807,eth
2003,52.31071,eth
2004,52.06305,eth
2005,46.51618,eth
2006,49.96801,eth
2007,47.8257,eth
2008,45.76433,eth
2009,40.54896,eth
2010,40.80424,eth
2011,43.69802,eth
2012,61.68191,eth
1999,46.8072,fin
2000,44.1193,fin
2001,42.32909,fin
2002,41.5281,fin
2003,39.70604,fin
2004,47.58169,fin
2005,46.83851,fin
2006,45.97811,fin
2007,45.59144,fin
2008,45.206,fin
2009,44.92989,fin
2010,43.79436,fin
2011,42.99009,fin
2012,42.52071,fin
2013,29.86961,fin
2014,29.61768,fin
1999,94.34427,fji
2000,91.39267,fji
2001,90.90538,fji
2002,91.73994,fji
2003,92.91735,fji
2004,91.74058,fji
2006,92.74942,fji
2007,90.61988,fji
2008,89.34939,fji
2009,92.93515,fji
2011,94.52677,fji
2012,96.17007,fji
1999,42.79043,fra
2000,42.63212,fra
2001,43.26461,fra
2002,43.6948,fra
2003,43.59625,fra
2004,43.8116,fra
2005,43.87902,fra
2006,57.28992,fra
2007,56.5524,fra
2008,56.19589,fra
2009,56.15861,fra
2010,55.66236,fra
2011,55.44555,fra
2012,55.79703,fra
2013,57.01738,fra
2014,57.33362,fra
1999,77.55338,gab
2001,80.53504,gab
2002,81.21223,gab
1999,65.83754,gbr
2000,64.99065,gbr
2001,65.54554,gbr
2002,64.0447,gbr
2003,66.62466,gbr
2004,61.35031,gbr
2005,60.55901,gbr
2006,68.2299,gbr
2007,67.91816,gbr
2008,76.38931,gbr
2009,77.46837,gbr
2010,76.20873,gbr
2011,82.84321,gbr
2012,81.93173,gbr
2013,56.23776,gbr
2014,57.32538,gbr
1999,80.25274,geo
2000,82.87959,geo
2001,85.53245,geo
2002,88.01602,geo
2003,89.56066,geo
2004,90.73642,geo
2005,91.49012,geo
2006,94.47073,geo
2007,94.51193,geo
2008,98.79962,geo
2009,97.1494,geo
2013,85.44232,geo
2014,89.98596,geo
1999,90.17053,gha
2000,93.69625,gha
2001,93.73329,gha
2002,93.81816,gha
2003,93.52792,gha
2004,94.77467,gha
2005,94.04915,gha
2006,91.49533,gha
2007,85.57703,gha
2008,86.48028,gha
2009,86.84609,gha
2011,91.01815,gha
2012,90.59596,gha
2013,93.19797,gha
2014,94.81353,gha
2015,94.90133,gha
1999,100,gib
2000,100,gib
2001,100,gib
2008,100,gib
2009,100,gib
1999,94.73519,gin
2000,94.73461,gin
2001,94.73516,gin
2002,94.73468,gin
2003,94.73468,gin
2004,94.73488,gin
2005,96.01339,gin
2006,96.46986,gin
2008,93.11661,gin
2011,85.38286,gin
2012,91.68591,gin
2014,89.3638,gin
2008,75.58797,gmb
2009,75.58728,gmb
2010,75.58726,gmb
2000,85.29113,gnb
1999,96.36731,gnq
2000,96.35996,gnq
2001,97.40072,gnq
2002,95.61305,gnq
2005,97.82553,gnq
1999,74.23443,grc
2000,67.86252,grc
2001,64.81888,grc
2002,60.00994,grc
2003,64.02943,grc
2004,66.04718,grc
2005,63.9371,grc
2006,66.06446,grc
2007,67.94422,grc
2010,69.30722,grc
2011,68.29581,grc
2012,66.93002,grc
2013,66.32455,grc
2002,74.7938,grd
2003,79.64002,grd
2004,84.00339,grd
2005,85.52434,grd
2009,100,grd
2010,100,grd
2013,100,grd
2014,100,grd
1999,9.70736,gtm
2000,10.00491,gtm
2001,10.4784,gtm
2002,10.56488,gtm
2004,9.67827,gtm
2005,10.15462,gtm
2006,10.15458,gtm
2007,12.48488,gtm
2008,12.35227,gtm
2009,13.36967,gtm
2010,15.03399,gtm
2011,16.20546,gtm
2012,16.1247,gtm
2013,18.36208,gtm
2014,21.19881,gtm
1999,92.41482,guy
2000,83.5648,guy
2001,93.6031,guy
2003,95.35103,guy
2005,85.44006,guy
2007,81.34537,guy
2008,96.75175,guy
2009,90.99805,guy
2010,85.59479,guy
2011,90.25552,guy
2012,90.28291,guy
2001,93.84832,hkg
2002,94.2353,hkg
2003,94.99056,hkg
2004,95.03002,hkg
2005,95.70515,hkg
2006,96.36907,hkg
2007,96.93986,hkg
2008,97.49736,hkg
2009,97.78724,hkg
2010,97.89999,hkg
2011,97.95512,hkg
2012,97.7177,hkg
2013,97.37633,hkg
2014,96.81862,hkg
2013,54.15963,hnd
2014,40.91958,hnd
1999,24.59434,hrv
2000,25.3154,hrv
2001,25.68573,hrv
2002,25.84923,hrv
2003,25.81584,hrv
2005,26.22139,hrv
2006,26.98288,hrv
2007,27.31079,hrv
2008,27.62687,hrv
2009,28.07321,hrv
2010,28.46075,hrv
2011,28.97235,hrv
2012,29.23501,hrv
2014,29.25715,hrv
1999,88.98047,hun
2000,89.73263,hun
2001,88.49745,hun
2002,87.17104,hun
2003,87.20579,hun
2004,72.78974,hun
2005,72.7933,hun
2006,73.32182,hun
2007,73.83291,hun
2008,73.36103,hun
2009,73.436,hun
2010,72.43978,hun
2011,71.74232,hun
2012,71.05408,hun
2013,73.53059,hun
2014,74.93044,hun
1999,64.15161,idn
2000,64.53734,idn
2001,63.91102,idn
2002,64.5098,idn
2003,64.66125,idn
2004,64.49893,idn
2005,65.71168,idn
2006,65.72219,idn
2007,66.70523,idn
2008,62.75248,idn
2009,61.73808,idn
2010,59.41999,idn
2011,57.74499,idn
2012,56.66882,idn
2013,57.1746,idn
2014,57.59062,idn
1999,97.86601,ind
2000,97.86601,ind
2001,98.26403,ind
2002,98.02691,ind
2003,97.92318,ind
2004,97.92734,ind
2005,98.03708,ind
2006,98.08819,ind
2007,98.15271,ind
2008,98.15678,ind
2013,97.28139,ind
1999,99.99936,irl
2000,100,irl
2001,100,irl
2002,100,irl
2003,100,irl
2004,65.4104,irl
2005,67.26428,irl
2006,67.6701,irl
2007,67.54718,irl
2008,67.33315,irl
2009,66.08591,irl
2010,64.09289,irl
2011,68.35029,irl
2012,68.05209,irl
1999,86.7735,irn
2000,85.91996,irn
2001,85.75903,irn
2002,85.16469,irn
2003,82.87086,irn
2004,81.57449,irn
2005,81.13279,irn
2006,80.637,irn
2007,80.05878,irn
2008,81.11691,irn
2009,81.20936,irn
2010,80.58122,irn
2011,79.96693,irn
2012,79.19116,irn
2013,75.79932,irn
2014,75.94429,irn
1999,81.7619,irq
2000,80.359,irq
2003,76.5593,irq
2004,76.55942,irq
2007,90.30042,irq
1999,68.45792,isl
2000,67.74099,isl
2001,64.83176,isl
2002,63.02283,isl
2003,65.98633,isl
2004,61.3245,isl
2005,63.05047,isl
2006,63.27245,isl
2007,66.08536,isl
2008,65.74909,isl
2009,66.20146,isl
2010,65.69041,isl
2011,65.49525,isl
2012,65.62271,isl
1999,57.93271,isr
2000,67.09118,isr
2001,67.04017,isr
2002,65.21433,isr
2003,65.03154,isr
2004,64.816,isr
2005,64.96911,isr
2006,65.62416,isr
2007,66.09533,isr
2008,65.53002,isr
2009,64.70103,isr
2010,61.80706,isr
2011,61.5396,isr
2012,60.89598,isr
2013,59.72941,isr
2014,59.19673,isr
1999,36.50045,ita
2000,75.44722,ita
2001,74.10266,ita
2002,73.17746,ita
2003,74.02992,ita
2004,37.21442,ita
2005,38.51535,ita
2006,39.45238,ita
2007,40.22883,ita
2008,40.63867,ita
2009,40.99222,ita
2010,40.01321,ita
2011,40.01055,ita
2012,40.76378,ita
2013,40.56527,ita
1999,99.42261,jam
2000,99.42269,jam
2001,99.3835,jam
2002,99.52061,jam
2003,99.52673,jam
2004,100,jam
2005,100,jam
2009,100,jam
2010,100,jam
2011,100,jam
2012,100,jam
2013,100,jam
2014,100,jam
1999,74.48025,jor
2000,74.91696,jor
2002,75.52176,jor
2003,80.4061,jor
2004,79.51674,jor
2005,82.46068,jor
2006,82.4609,jor
2007,82.96027,jor
2008,85.17227,jor
2010,87.59016,jor
2011,87.70977,jor
1999,74.32493,jpn
2000,74.6674,jpn
2001,74.883,jpn
2002,75.07278,jpn
2003,75.31807,jpn
2004,75.37227,jpn
2005,75.28434,jpn
2006,75.41798,jpn
2007,75.69447,jpn
2008,76.00607,jpn
2009,76.23294,jpn
2010,76.4976,jpn
2011,76.7394,jpn
2012,76.8829,jpn
2013,76.99589,jpn
1999,82.54921,kaz
2000,85.22543,kaz
2006,65.17801,kaz
2010,60.98818,kaz
2011,64.69263,kaz
2012,64.72712,kaz
2013,65.22564,kaz
2014,61.02475,kaz
2015,59.51918,kaz
1999,98.69523,ken
2000,98.82306,ken
2001,98.46891,ken
2002,98.2457,ken
2003,98.42012,ken
2004,98.2194,ken
2005,98.01944,ken
2006,97.82039,ken
2007,97.92439,ken
2008,97.89668,ken
2009,98.97113,ken
1999,84.64678,kgz
2000,85.78223,kgz
2001,78.9939,kgz
2002,80.63168,kgz
2003,86.36655,kgz
2004,85.46021,kgz
2005,84.40679,kgz
2006,84.05048,kgz
2007,83.37548,kgz
2008,86.99402,kgz
2009,85.78078,kgz
2010,84.79506,kgz
2011,67.3512,kgz
2013,69.7721,kgz
2014,62.75371,kgz
1999,90.94433,khm
2000,93.0936,khm
2001,93.05025,khm
2002,92.81335,khm
2003,89.83455,khm
2004,91.66904,khm
2006,94.12163,khm
2007,92.24215,khm
2008,92.59248,khm
1999,100,kir
2000,100,kir
2001,100,kir
2002,100,kir
2003,100,kir
2004,100,kir
2005,100,kir
2006,100,kir
2007,100,kir
2008,100,kir
2000,100,kna
2001,100,kna
2002,100,kna
2003,100,kna
2004,100,kna
2005,100,kna
2007,100,kna
2008,100,kna
2009,100,kna
2010,100,kna
2011,100,kna
2012,100,kna
2013,100,kna
2014,100,kna
1999,62.09627,kor
2000,63.90315,kor
2001,65.90965,kor
2002,67.94197,kor
2003,69.30895,kor
2004,70.64691,kor
2005,71.56564,kor
2006,72.26593,kor
2007,73.26686,kor
2008,74.52796,kor
2009,75.62869,kor
2010,76.33446,kor
2011,78.66088,kor
2012,80.56242,kor
2013,82.2921,kor
1999,96.47749,kwt
2000,96.40665,kwt
2001,96.41139,kwt
2003,89.43208,kwt
2004,88.44029,kwt
2005,91.0313,kwt
2006,95.50595,kwt
2007,96.08715,kwt
2008,96.92313,kwt
2009,96.30662,kwt
2010,95.52585,kwt
2011,94.70279,kwt
2012,95.66162,kwt
1999,95.70912,lao
2000,95.43994,lao
2001,95.80355,lao
2002,95.96929,lao
2003,96.15109,lao
2004,96.42722,lao
2005,96.54095,lao
2006,97.17071,lao
2007,97.79123,lao
2008,98.62875,lao
2009,99.10608,lao
2010,98.77288,lao
2011,98.53773,lao
2012,97.26599,lao
2013,96.29266,lao
2014,95.62662,lao
1999,74.18062,lbn
2000,73.87402,lbn
2001,75.1756,lbn
2002,75.17319,lbn
2003,73.78353,lbn
2004,73.48818,lbn
2005,74.23156,lbn
2006,74.99503,lbn
2007,74.9163,lbn
2008,72.91557,lbn
2009,70.91969,lbn
2010,72.56748,lbn
2011,68.36783,lbn
2012,73.51736,lbn
2013,72.69737,lbn
1999,77.46821,lbr
2000,63.54804,lbr
2011,82.36694,lbr
2002,51.04989,lby
2003,51.05,lby
1999,100,lca
2000,100,lca
2001,100,lca
2002,100,lca
2003,100,lca
2004,100,lca
2005,100,lca
2006,100,lca
2007,100,lca
2008,100,lca
2009,100,lca
2010,100,lca
2011,100,lca
2012,100,lca
2013,100,lca
2014,100,lca
2003,23.9777,lie
2004,27.69831,lie
2005,28.30931,lie
2006,26.24204,lie
2007,21.10656,lie
2008,21.72414,lie
2009,12.55474,lie
2010,19.69395,lie
2011,21.09677,lie
2012,22.45295,lie
2014,32.86517,lie
2010,89.2044,lka
2011,88.18837,lka
2012,88.35711,lka
2013,88.11218,lka
1999,96.83138,lso
2000,96.52004,lso
2001,96.6367,lso
2002,96.61448,lso
2003,96.58272,lso
2004,96.58206,lso
2005,96.58008,lso
2006,96.73128,lso
2007,96.61465,lso
2008,96.61687,lso
2009,96.61745,lso
2010,98.35876,lso
2011,98.3306,lso
2012,88.51851,lso
2013,88.43208,lso
2014,96.57805,lso
1999,56.91858,ltu
2000,60.41533,ltu
2001,67.72784,ltu
2002,71.79062,ltu
2003,73.87731,ltu
2004,72.52666,ltu
2005,71.86147,ltu
2006,71.85139,ltu
2007,71.267,ltu
2008,71.5194,ltu
2009,71.43694,ltu
2010,70.1768,ltu
2011,69.5777,ltu
2012,69.59246,ltu
2013,72.44951,ltu
2014,73.34182,ltu
1999,36.25015,lux
2000,36.50617,lux
2001,36.15635,lux
2002,35.96173,lux
2003,35.33624,lux
2004,36.85994,lux
2005,37.85295,lux
2006,38.65881,lux
2007,39.23862,lux
2008,39.63106,lux
2010,40.11449,lux
2011,40.11123,lux
2012,40.73701,lux
2013,40.13683,lux
1999,63.26181,lva
2000,61.42513,lva
2001,61.68818,lva
2002,60.90027,lva
2003,62.21111,lva
2004,63.24189,lva
2005,64.55237,lva
2006,65.6868,lva
2007,65.59277,lva
2008,65.21314,lva
2009,59.37097,lva
2010,58.85068,lva
2011,56.75308,lva
2012,55.10646,lva
2013,60.91212,lva
2014,60.35653,lva
1999,95.51335,mac
2000,94.65913,mac
2001,94.48636,mac
2002,93.58491,mac
2003,93.52736,mac
2004,93.33122,mac
2005,94.06285,mac
2006,94.22254,mac
2007,93.27188,mac
2008,93.83385,mac
2009,93.50507,mac
2010,92.93221,mac
2011,91.65236,mac
2012,91.06734,mac
2013,90.73379,mac
2014,91.49805,mac
1999,84.76802,mar
2000,85.54393,mar
2001,85.53211,mar
2002,87.25614,mar
2003,87.2561,mar
2004,88.26959,mar
2005,88.28333,mar
2006,87.9837,mar
2007,87.86205,mar
2008,87.59234,mar
2009,87.66237,mar
2010,87.83177,mar
2011,88.33842,mar
2012,88.39277,mar
2013,94.61096,mar
1999,62.19512,mco
2000,64.25884,mco
2001,64.58967,mco
2004,64.08715,mco
2008,71.53787,mco
2009,63.48684,mco
2010,59.86647,mco
2011,66.46796,mco
2012,71.30571,mco
2013,71.52517,mco
2014,72.19331,mco
1999,65.76104,mda
2000,71.94054,mda
2001,74.17177,mda
2002,75.77472,mda
2003,77.93185,mda
2004,73.40846,mda
2005,69.66497,mda
2006,66.62078,mda
2007,67.26738,mda
2008,64.26008,mda
2009,62.23691,mda
2010,64.4511,mda
2011,65.20893,mda
2012,64.60889,mda
2013,62.86407,mda
2014,60.50793,mda
2005,84.9261,mdg
2006,83.90735,mdg
2007,85.90328,mdg
2008,85.51486,mdg
2009,87.7998,mdg
2011,92.00304,mdg
2012,91.86463,mdg
2014,93.75904,mdg
1999,100,mdv
2000,58.26484,mdv
2001,35.13859,mdv
2002,79.25718,mdv
2003,57.58165,mdv
2004,59.26197,mdv
1999,85.99867,mex
2000,87.04235,mex
2001,87.76835,mex
2002,88.58344,mex
2003,89.10041,mex
2004,89.5484,mex
2005,89.77332,mex
2006,90.23714,mex
2007,90.58198,mex
2008,90.63647,mex
2009,90.64779,mex
2010,90.80371,mex
2011,91.01964,mex
2012,91.15138,mex
1999,100,mhl
2002,100,mhl
2003,100,mhl
2004,100,mhl
2005,100,mhl
2006,100,mhl
2007,94.0184,mhl
1999,33.70732,mkd
2000,35.34842,mkd
2001,37.00612,mkd
2002,38.05409,mkd
2003,38.62324,mkd
2004,39.45755,mkd
2005,39.43039,mkd
2007,39.44209,mkd
2008,40.17916,mkd
2009,40.65496,mkd
2010,40.0027,mkd
2011,39.94892,mkd
2012,40.22438,mkd
1999,63.53884,mli
2000,63.52697,mli
2003,66.258,mli
2004,63.47036,mli
2005,62.56133,mli
2006,62.83891,mli
2007,62.42658,mli
2008,60.36222,mli
2009,60.38303,mli
2010,57.73359,mli
2011,60.36109,mli
2013,61.24668,mli
2014,58.86223,mli
1999,81.7975,mlt
2000,72.3686,mlt
2001,71.34698,mlt
2002,64.00515,mlt
2003,63.29904,mlt
2004,46.38111,mlt
2005,48.06709,mlt
2006,52.82071,mlt
2007,52.9695,mlt
2008,48.21738,mlt
2010,50.73851,mlt
2011,71.59689,mlt
2012,88.15591,mlt
2013,87.19334,mlt
2014,86.74934,mlt
1999,100,mmr
2000,100,mmr
2001,100,mmr
2002,100,mmr
2003,100,mmr
2004,100,mmr
2005,100,mmr
2006,100,mmr
2007,100,mmr
2008,100,mmr
2009,100,mmr
2010,100,mmr
2014,100,mmr
2001,30.58496,mne
2002,30.61951,mne
2003,30.71012,mne
2004,31.42482,mne
2005,31.50758,mne
2006,31.42991,mne
2007,31.34663,mne
2008,31.18167,mne
2009,31.21762,mne
2010,31.79534,mne
2011,32.16087,mne
2012,32.72232,mne
2015,32.8191,mne
1999,78.07317,mng
2000,80.1229,mng
2001,82.84739,mng
2002,81.26776,mng
2003,80.31886,mng
2004,79.06671,mng
2005,80.36182,mng
2006,79.1329,mng
2009,74.4137,mng
2010,71.3468,mng
2013,76.34662,mng
2014,76.96505,mng
1999,66.24606,moz
2000,76.05969,moz
2001,78.72147,moz
2002,83.5328,moz
2004,87.36232,moz
2005,89.17736,moz
2006,93.43427,moz
2007,93.26354,moz
2008,92.60466,moz
2009,91.05038,moz
2010,92.54373,moz
2011,92.17656,moz
2012,93.07306,moz
2013,91.97909,moz
2014,91.12642,moz
1999,93.07876,mrt
2000,92.31717,mrt
2001,93.82214,mrt
2002,94.03517,mrt
2003,93.16462,mrt
2004,93.16249,mrt
2005,93.64314,mrt
2006,94.63807,mrt
2008,94.64001,mrt
2009,94.63836,mrt
2010,94.63865,mrt
2011,94.58706,mrt
2012,95.68558,mrt
2013,95.68646,mrt
2014,95.95985,mrt
1999,100,msr
2000,100,msr
2001,100,msr
2002,100,msr
2004,100,msr
2005,100,msr
2006,100,msr
2007,100,msr
2009,100,msr
2014,100,msr
1999,91.76645,mus
2000,90.20773,mus
2001,90.2012,mus
2002,88.80546,mus
2003,87.58876,mus
2004,86.3886,mus
2005,85.47299,mus
2006,93.89803,mus
2007,93.60548,mus
2008,93.61211,mus
2009,93.4947,mus
2010,93.36894,mus
2011,93.7568,mus
2012,93.83967,mus
2013,93.42229,mus
2014,91.10947,mus
1999,100,mwi
2000,100,mwi
2001,100,mwi
2002,100,mwi
2004,100,mwi
2005,100,mwi
2006,100,mwi
2007,100,mwi
2008,100,mwi
2009,100,mwi
2010,100,mwi
2011,100,mwi
2012,100,mwi
2013,100,mwi
2014,100,mwi
1999,84.92245,mys
2000,84.6448,mys
2001,85.02045,mys
2002,85.12547,mys
2003,86.66128,mys
2004,86.42099,mys
2005,86.32474,mys
2006,85.85181,mys
2007,84.60766,mys
2008,84.08541,mys
2009,84.75576,mys
2010,85.23785,mys
2011,84.0219,mys
2012,79.33245,mys
2013,80.10369,mys
2014,78.78134,mys
1999,100,nam
2000,100,nam
2001,100,nam
2002,100,nam
2003,100,nam
2004,100,nam
2005,100,nam
2006,100,nam
2007,100,nam
1999,76.59145,ner
2001,74.06739,ner
2002,86.01942,ner
2003,88.26501,ner
2004,86.28277,ner
2005,84.66454,ner
2006,85.79479,ner
2007,85.48772,ner
2008,85.18206,ner
2009,84.8804,ner
2010,85.00752,ner
2011,85.04154,ner
2012,67.29335,ner
2013,69.35253,ner
2014,61.92969,ner
1999,84.20483,nic
2000,84.20489,nic
2001,84.35813,nic
2002,85.79144,nic
2004,85.34016,nic
2005,85.8837,nic
2006,86.37188,nic
2007,88.71297,nic
2008,91.31191,nic
2010,95.40786,nic
1999,100,niu
2001,100,niu
2004,100,niu
1999,32.64467,nld
2000,31.69354,nld
2001,29.92114,nld
2002,30.83625,nld
2003,30.89158,nld
2004,30.83578,nld
2005,31.50848,nld
2006,32.01622,nld
2007,32.21015,nld
2008,32.36113,nld
2009,32.19292,nld
2010,32.09314,nld
2011,31.56652,nld
2012,31.45716,nld
2013,32.31769,nld
1999,46.35033,nor
2000,42.68722,nor
2001,42.44912,nor
2002,42.04031,nor
2003,40.81129,nor
2004,39.47119,nor
2005,39.24894,nor
2006,40.04326,nor
2007,42.53241,nor
2008,44.75834,nor
2009,45.9132,nor
2010,46.13914,nor
2011,47.37775,nor
2012,48.00619,nor
2013,48.11669,nor
2014,49.25605,nor
1999,93.26656,npl
2000,95.73172,npl
2001,96.16658,npl
2002,96.74776,npl
2003,97.70673,npl
2005,96.45385,npl
2006,96.4538,npl
2007,97.35347,npl
2008,98.253,npl
2009,98.25299,npl
2010,98.25304,npl
2011,98.25301,npl
2012,98.25297,npl
2013,98.25304,npl
2014,98.25299,npl
2015,98.25303,npl
2001,100,nru
2002,100,nru
2007,100,nru
2012,100,nru
2014,100,nru
2002,75.67016,nzl
2009,60.46883,nzl
2010,69.85643,nzl
2011,70.6011,nzl
2012,72.58586,nzl
2013,66.59385,nzl
2014,66.08092,nzl
1999,100,omn
2000,100,omn
2001,100,omn
2002,100,omn
2003,100,omn
2005,100,omn
2006,100,omn
2007,100,omn
2008,100,omn
2009,100,omn
2011,100,omn
2012,98.74245,omn
2013,99.92549,omn
2014,99.92189,omn
2003,95.42989,pak
2004,93.83936,pak
2005,93.34329,pak
2006,91.6943,pak
2007,91.09974,pak
2008,91.25003,pak
2009,90.33771,pak
2010,90.80539,pak
2011,90.93274,pak
2012,91.48352,pak
2013,91.99645,pak
2014,92.39555,pak
1999,40.00045,pan
2000,40.76137,pan
2001,43.80005,pan
2002,44.53353,pan
2004,46.76351,pan
2005,48.98117,pan
2006,52.93469,pan
2007,57.47591,pan
2008,57.39855,pan
2009,56.25663,pan
2010,55.80734,pan
2011,55.165,pan
2012,69.55197,pan
1999,100,per
2000,100,per
2001,100,per
2002,100,per
2003,100,per
2004,100,per
2005,100,per
2006,100,per
2007,100,per
2008,100,per
2009,100,per
2010,100,per
2011,100,per
2012,100,per
2013,100,per
2014,100,per
1999,100,phl
2001,100,phl
2002,100,phl
2003,100,phl
2004,100,phl
2005,100,phl
2006,100,phl
2007,100,phl
2008,100,phl
2009,100,phl
2013,100,phl
1999,100,plw
2000,100,plw
2003,100,plw
2004,100,plw
2005,100,plw
2006,100,plw
2007,100,plw
2013,100,plw
2014,100,plw
2012,95.89298,png
1999,34.02025,pol
2000,35.84881,pol
2001,37.91138,pol
2002,39.1196,pol
2003,45.69526,pol
2004,51.25484,pol
2005,54.80089,pol
2006,54.85916,pol
2007,53.4629,pol
2008,50.84542,pol
2009,48.50463,pol
2010,46.71622,pol
2011,45.96024,pol
2012,45.66482,pol
2013,51.25308,pol
2013,95.36887,pri
2009,100,prk
1999,75.09022,prt
2000,75.9413,prt
2001,71.6906,prt
2002,71.20089,prt
2003,71.86435,prt
2004,69.83257,prt
2005,67.07111,prt
2006,66.70843,prt
2007,66.76214,prt
2008,64.90771,prt
2009,59.34611,prt
2010,57.86405,prt
2011,57.43063,prt
2012,57.18988,prt
2013,54.19265,prt
2014,54.00716,prt
1999,81.4792,pry
2000,80.3597,pry
2001,79.8638,pry
2002,79.30481,pry
2003,77.31527,pry
2004,77.94787,pry
2005,78.08852,pry
2006,77.47587,pry
2007,76.78556,pry
2008,76.41819,pry
2009,76.06082,pry
2010,75.90579,pry
2011,75.77318,pry
2012,78.14757,pry
1999,96.54449,pse
2000,96.00557,pse
2001,95.27919,pse
2002,95.15969,pse
2003,95.36015,pse
2004,95.47939,pse
2005,95.31484,pse
2006,95.20265,pse
2007,95.15601,pse
2008,95.30233,pse
2009,94.34802,pse
2010,93.91776,pse
2011,98.13015,pse
2012,98.12289,pse
2013,98.1426,pse
2014,98.08184,pse
1999,96.55488,qat
2000,96.79277,qat
2001,97.12736,qat
2002,97.42225,qat
2003,97.57563,qat
2004,97.98529,qat
2005,98.02819,qat
2006,97.88758,qat
2007,97.6694,qat
2008,98.01655,qat
2009,97.93315,qat
2010,98.12525,qat
2011,98.22747,qat
2012,98.57696,qat
2013,98.4416,qat
2014,98.56554,qat
1999,30.75966,rou
2000,37.47504,rou
2001,36.12024,rou
2002,35.96048,rou
2003,35.63529,rou
2004,35.19456,rou
2005,34.79584,rou
2006,35.11144,rou
2007,35.14071,rou
2008,35.21053,rou
2009,36.31435,rou
2010,36.2055,rou
2011,36.87723,rou
2012,38.06645,rou
2013,39.96094,rou
2014,42.78485,rou
1999,61.26684,rus
2003,59.54203,rus
2004,58.52394,rus
2005,56.97833,rus
2006,55.67991,rus
