location,time,nira_1_m_cp
gin,2008,53.76976
gin,2009,60.0407
gin,2010,67.72117
gin,2011,74.98627
gin,2012,77.38914
gin,2013,75.3005
gin,2014,80.74972
gmb,1999,66.04387
gmb,2000,59.6633
gmb,2001,58.55915
gmb,2002,57.03129
gmb,2003,63.26739
gmb,2004,57.20537
gmb,2005,52.51717
gmb,2006,60.19306
gmb,2007,57.62406
gmb,2008,57.28126
gmb,2010,56.50062
gmb,2011,57.01643
gmb,2012,54.64326
gmb,2013,52.93097
gmb,2014,57.79346
gnb,2000,41.95458
gnb,2010,53.6645
gnq,2000,81.60396
gnq,2001,94.19984
gnq,2002,92.62073
gnq,2003,55.73853
gnq,2008,43.36551
gnq,2009,39.83749
gnq,2010,39.63906
gnq,2011,46.75352
gnq,2012,46.42675
grc,1999,100
grc,2000,95.09982
grc,2001,98.16447
grc,2002,98.39546
grc,2003,96.29116
grc,2004,97.30643
grc,2005,97.19384
grc,2006,93.34373
grc,2007,98.29938
grc,2010,97.13428
grc,2011,96.68108
grc,2012,96.01025
grc,2013,96.71512
grd,1999,97.90354
grd,2002,80.93422
grd,2003,92.1078
grd,2004,83.88031
grd,2005,81.53547
grd,2007,91.22449
grd,2008,90.99476
grd,2009,92.72183
grd,2013,88.38384
grd,2014,83.3491
gtm,1999,77.275
gtm,2000,81.08494
gtm,2001,81.98526
gtm,2002,83.54149
gtm,2004,86.83279
gtm,2005,87.56684
gtm,2006,90.81315
gtm,2007,92.11454
gtm,2008,91.73691
gtm,2009,92.7569
gtm,2010,88.10001
gtm,2011,87.39362
gtm,2012,86.27466
gtm,2013,84.50008
gtm,2014,84.11155
guy,2003,88.05909
guy,2008,82.14176
guy,2009,72.38115
guy,2010,81.85841
guy,2011,81.48785
guy,2012,81.8447
hnd,2000,88.27441
hnd,2003,54.47147
hnd,2004,63.31298
hnd,2005,61.60345
hnd,2006,71.61189
hnd,2007,69.72902
hnd,2008,65.13307
hnd,2009,70.12611
hnd,2010,71.11218
hnd,2011,78.99967
hnd,2012,82.60496
hnd,2013,79.3964
hnd,2014,83.86335
hrv,1999,95.80965
hrv,2000,93.98271
hrv,2001,94.7444
hrv,2002,93.02258
hrv,2003,99.53548
hrv,2005,99.51276
hrv,2006,93.14466
hrv,2007,91.62031
hrv,2008,89.90369
hrv,2009,88.77454
hrv,2010,89.86774
hrv,2011,94.81829
hrv,2012,98.06367
hrv,2014,95.90087
hun,1999,88.36615
hun,2000,87.63497
hun,2001,89.43705
hun,2002,91.24992
hun,2003,91.96587
hun,2004,90.80628
hun,2005,91.28778
hun,2006,91.81914
hun,2007,92.76992
hun,2008,94.62525
hun,2009,94.68657
hun,2010,93.97911
hun,2011,92.0165
hun,2012,91.31973
hun,2013,93.79833
hun,2014,94.24716
idn,2001,96.56642
idn,2002,96.45713
idn,2003,96.66586
idn,2004,99.06657
idn,2005,97.11691
idn,2006,92.50952
idn,2007,94.5836
idn,2008,92.4047
idn,2009,93.01336
idn,2010,90.34342
idn,2011,94.80955
idn,2012,92.18109
idn,2013,92.32088
idn,2014,94.54585
ind,2000,100
ind,2001,100
ind,2002,100
ind,2003,100
ind,2007,95.15907
ind,2008,93.72314
ind,2009,92.9969
ind,2010,95.79226
ind,2011,92.24066
ind,2012,94.33869
ind,2013,95.31903
irl,1999,99.66063
irl,2000,99.85087
irl,2001,99.47756
irl,2002,100
irl,2003,98.9502
irl,2004,99.89793
irl,2005,100
irl,2006,99.2687
irl,2007,98.46175
irl,2008,98.9516
irl,2009,97.83146
irl,2010,99.24311
irl,2011,94.7321
irl,2012,95.02997
irl,2013,94.88509
irn,1999,46.41916
irn,2000,46.45693
irn,2002,91.51994
irn,2003,87.37354
irn,2004,100
irn,2005,100
irn,2006,100
irn,2007,99.12758
irn,2009,100
irn,2010,100
irn,2011,100
irn,2012,100
irn,2013,99.57798
irn,2014,99.44031
irq,1999,92.74697
irq,2000,91.67917
irq,2003,93.11191
irq,2004,91.75298
irq,2007,83.38267
isl,1999,100
isl,2000,97.05196
isl,2001,98.62896
isl,2002,95.48387
isl,2003,99.3007
isl,2004,96.78284
isl,2005,98.35165
isl,2006,95.76744
isl,2007,99.09642
isl,2008,99.48357
isl,2009,96.67603
isl,2010,98.27987
isl,2011,99.90838
isl,2012,99.95459
isr,1999,86.90677
isr,2000,88.10891
isr,2001,85.40726
isr,2002,86.41679
isr,2003,85.5348
isr,2004,84.94064
isr,2005,84.06989
isr,2006,81.93648
isr,2007,83.17128
isr,2008,82.64995
isr,2009,80.29608
isr,2010,82.9005
isr,2011,81.50263
isr,2012,84.80826
isr,2013,82.87205
isr,2014,82.02164
ita,1999,99.91946
ita,2000,98.28087
ita,2001,98.88959
ita,2002,97.98422
ita,2003,98.74701
ita,2004,98.47564
ita,2005,98.56883
ita,2006,98.34791
ita,2007,98.37267
ita,2008,98.19398
ita,2009,98.03939
ita,2010,98.22466
ita,2011,97.3944
ita,2012,98.28232
ita,2013,98.4494
jam,1999,81.87354
jam,2000,83.49379
jam,2001,86.99262
jam,2002,83.4575
jam,2003,78.50843
jam,2004,81.15174
jor,1999,97.61466
jor,2000,99.25598
jor,2002,97.70161
jor,2003,98.10533
jor,2004,97.20666
jor,2005,92.33105
jor,2006,89.62833
jor,2007,88.70222
jor,2008,89.58742
jor,2010,90.05725
jor,2011,87.59771
jor,2012,85.36267
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,99.98031
jpn,2003,99.87428
jpn,2004,100
jpn,2005,99.94228
jpn,2006,99.98915
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,99.31932
jpn,2012,98.16638
jpn,2013,96.33667
kaz,2000,90.34127
kaz,2001,89.61233
kaz,2002,96.08939
kaz,2003,94.97607
kaz,2004,94.17027
kaz,2005,93.38487
kaz,2006,95.74446
kaz,2007,95.45118
kaz,2008,97.26078
kaz,2009,97.84955
kaz,2010,98.87191
kaz,2011,97.95943
kaz,2012,98.47571
kaz,2013,97.88216
kaz,2014,97.9106
kaz,2015,99.39396
ken,1999,31.82331
ken,2000,33.36989
ken,2001,33.70984
ken,2002,30.40306
ken,2003,39.29894
ken,2004,36.7957
ken,2005,37.42227
ken,2006,37.88041
ken,2007,39.62533
ken,2008,38.50994
ken,2009,38.82946
ken,2012,39.66166
kgz,1999,89.77065
kgz,2000,86.51069
kgz,2001,89.33105
kgz,2002,92.46105
kgz,2003,92.12562
kgz,2004,90.99437
kgz,2005,91.09724
kgz,2006,93.13224
kgz,2007,92.65171
kgz,2008,91.83022
kgz,2009,91.29375
kgz,2010,95.56582
kgz,2011,95.55578
kgz,2012,96.50604
kgz,2013,95.75572
kgz,2014,94.1975
khm,1999,73.56388
khm,2000,82.92487
khm,2003,90.89118
khm,2006,88.71404
khm,2007,92.98097
khm,2008,83.85241
khm,2010,87.94647
khm,2011,98.57172
khm,2012,96.18322
khm,2014,86.61163
kir,2000,100
kir,2001,95.03584
kir,2014,88.46705
kna,2002,88.98129
kna,2003,89.60499
kna,2004,88.65979
kna,2005,87.57637
kna,2007,84.90946
kna,2008,69.85743
kna,2009,84.82328
kna,2010,74.63312
kna,2012,77.73109
kna,2013,78.54167
kna,2014,80.99174
kor,1999,98.5225
kor,2000,93.42167
kor,2001,95.93513
kor,2002,97.57698
kor,2003,97.43417
kor,2004,95.26251
kor,2005,97.16795
kor,2006,96.06861
kor,2007,97.87591
kor,2008,86.89213
kor,2009,77.83772
kor,2010,95.30679
kor,2011,97.96335
kor,2012,92.39006
kor,2013,94.84
kwt,1999,92.75568
kwt,2000,94.2341
kwt,2001,99.89155
kwt,2002,97.297
kwt,2003,96.19961
kwt,2004,80.46839
kwt,2005,94.24384
kwt,2007,92.2943
kwt,2008,97.99647
kwt,2010,96.36285
kwt,2011,98.24721
kwt,2012,96.82819
kwt,2013,95.64447
kwt,2014,92.73114
lao,1999,63.89784
lao,2000,67.76189
lao,2001,66.75542
lao,2002,71.31043
lao,2003,73.93138
lao,2004,72.81246
lao,2005,75.73154
lao,2006,78.03658
lao,2007,84.8047
lao,2008,85.00534
lao,2009,88.38833
lao,2010,92.08406
lao,2011,91.01342
lao,2012,92.976
lao,2013,94.63451
lao,2014,93.40589
lbn,2002,95.2588
lbn,2003,95.27934
lbn,2004,93.71233
lbn,2005,93.89645
lbn,2006,90.26373
lbn,2007,95.28241
lbn,2008,95.8591
lbn,2009,95.75537
lbn,2010,95.74293
lbn,2011,95.77065
lbn,2012,95.40856
lbn,2013,94.36579
lbr,1999,17.0372
lbr,2006,8.16335
lbr,2008,17.73509
lbr,2009,10.18074
lbr,2011,8.83101
lbr,2014,9.70856
lca,2000,90.34727
lca,2001,90.09324
lca,2002,96.75434
lca,2003,88.1702
lca,2004,92.20038
lca,2005,86.1911
lca,2006,93.18675
lca,2007,93.89831
lie,2003,100
lie,2004,99.01478
lie,2006,95.37452
lie,2007,96.75676
lie,2008,97.1564
lie,2009,94.14634
lie,2010,99.49495
lie,2011,92.97297
lie,2012,96.95431
lie,2014,96.75676
lka,2001,94.88198
lka,2002,96.07759
lka,2003,93.41656
lka,2004,87.15243
lka,2005,94.28011
lka,2006,95.95613
lka,2007,96.58496
lka,2008,92.91053
lka,2009,92.15479
lka,2010,92.94521
lka,2011,92.93392
lka,2012,95.67316
lka,2013,98.17428
lka,2014,97.61895
lso,1999,25.90234
lso,2000,62.20497
lso,2001,61.79848
lso,2002,58.76183
lso,2003,59.27365
lso,2004,56.39168
lso,2005,54.51026
lso,2006,58.57977
lso,2007,59.72254
lso,2008,60.91416
lso,2009,63.3659
lso,2010,70.1365
lso,2011,70.12083
lso,2012,69.82587
lso,2013,65.68908
lso,2014,64.76285
ltu,1999,91.91416
ltu,2000,91.77755
ltu,2001,90.37586
ltu,2002,84.74382
ltu,2003,85.5129
ltu,2004,86.89283
ltu,2005,89.87813
ltu,2006,95.55349
ltu,2007,96.31129
ltu,2008,97.10136
ltu,2009,95.10273
ltu,2010,95.48562
ltu,2011,97.86746
ltu,2012,96.48278
ltu,2013,98.70171
ltu,2014,97.79122
lux,1999,90.14483
lux,2000,92.8719
lux,2001,92.91566
lux,2002,91.66388
lux,2003,88.25694
lux,2004,89.99328
lux,2005,91.14478
lux,2006,92.02825
lux,2007,95.99606
lux,2008,88.35502
lux,2010,91.6913
lux,2011,89.34027
lux,2012,91.92445
lux,2013,90.45752
lva,1999,94.9361
lva,2009,87.32602
lva,2010,90.24037
lva,2011,91.43087
lva,2012,85.56834
lva,2013,87.05029
lva,2014,86.72324
mar,1999,52.65411
mar,2000,63.33083
mar,2001,73.30577
mar,2002,82.66889
mar,2003,84.85642
mar,2004,85.72432
mar,2005,87.95287
mar,2006,87.86493
mar,2007,90.28532
mar,2008,88.52656
mar,2010,92.067
mar,2011,94.22072
mar,2013,93.08715
mar,2014,92.35409
mda,2003,88.34503
mda,2004,92.31308
mda,2005,82.15228
mda,2006,81.33544
mda,2007,86.25305
mda,2008,88.51748
mda,2009,85.40524
mda,2010,88.93635
mda,2011,88.58337
mda,2012,88.39839
mda,2013,87.40906
mda,2014,88.19889
mdg,1999,61.71775
mdg,2000,54.04156
mdg,2001,56.94201
mdg,2002,58.59737
mdg,2003,73.27976
mdv,1999,88.38521
mdv,2000,94.68571
mdv,2001,89.67801
mdv,2002,90.16649
mdv,2004,94.16493
mdv,2005,84.23762
mdv,2006,83.17817
mdv,2007,81.27046
mdv,2008,81.07037
mdv,2009,76.84176
mex,1999,97.21944
mex,2000,96.77512
mex,2001,95.59484
mex,2002,95.38764
mex,2003,93.13366
mex,2004,90.91884
mex,2005,91.41939
mex,2006,91.71934
mex,2007,94.44554
mex,2008,97.4637
mex,2009,96.5042
mex,2010,95.74224
mex,2011,96.18495
mex,2012,96.06975
mex,2013,96.73196
mex,2014,97.88016
mhl,2002,88.86217
mkd,1999,99.56551
mkd,2000,93.29157
mkd,2001,94.58674
mkd,2002,93.45361
mkd,2003,92.66457
mkd,2004,93.21443
mkd,2005,91.14424
mkd,2006,89.63254
mkd,2007,88.78006
mkd,2008,82.12227
mkd,2009,87.97507
mkd,2010,89.14469
mkd,2012,87.61967
mli,1999,42.72288
mli,2002,55.6023
mli,2003,55.46094
mli,2004,56.76866
mli,2005,60.10689
mli,2006,65.25533
mli,2007,67.25266
mli,2009,68.06695
mli,2010,70.65735
mli,2011,71.01995
mli,2012,66.0795
mli,2014,60.58268
mlt,2011,98.66138
mlt,2012,98.90274
mlt,2013,98.91465
mmr,2000,88.99245
mmr,2001,100
mmr,2002,100
mmr,2003,100
mmr,2005,100
mne,2007,99.2169
mne,2008,99.55257
mne,2012,91.60175
mne,2015,94.43504
mng,1999,93.17806
mng,2000,91.99414
mng,2001,92.76159
mng,2002,82.6582
mng,2003,91.59335
mng,2004,97.03181
mng,2005,86.1169
mng,2006,95.18274
mng,2007,92.91693
mng,2009,82.39433
mng,2010,91.11588
mng,2011,91.50094
mng,2012,90.60598
mng,2013,89.92596
mng,2014,99.09822
moz,1999,24.52432
moz,2000,28.98762
moz,2001,33.16035
moz,2002,32.99361
moz,2004,43.59253
moz,2005,49.85768
moz,2006,53.41506
moz,2007,57.94059
moz,2008,60.42469
moz,2009,61.3785
moz,2010,64.48474
moz,2011,64.30619
moz,2012,65.77175
moz,2013,70.90686
moz,2014,74.52564
mrt,1999,27.90191
mrt,2000,27.97493
mrt,2001,34.63855
mrt,2002,41.88758
mrt,2003,43.20156
mrt,2004,41.4546
mrt,2005,39.39799
mrt,2006,40.39941
mrt,2007,38.14355
mrt,2008,36.19565
mrt,2009,36.95156
mrt,2010,34.4576
mrt,2011,40.88428
mrt,2012,39.79319
mrt,2013,38.04663
mrt,2014,46.18094
msr,2004,90.90909
msr,2005,80.64516
msr,2006,89.18919
msr,2007,69.23077
mus,2001,60.48065
mus,2007,81.30932
mus,2008,80.84622
mus,2009,82.8411
mus,2010,81.93775
mus,2011,85.14552
mus,2012,70.16937
mus,2013,82.64923
mus,2014,79.7539
mwi,1999,75.08294
mwi,2002,86.13194
mwi,2004,87.65959
mwi,2005,85.34017
mwi,2006,86.1438
mwi,2007,87.11337
mwi,2008,87.25688
mwi,2009,91.73669
mwi,2014,94.99948
nam,1999,76.12928
nam,2000,75.02096
nam,2001,75.45953
nam,2002,73.69625
nam,2003,74.01309
nam,2004,71.04082
nam,2005,73.14494
nam,2006,73.50037
nam,2007,76.15572
nam,2008,73.9986
nam,2009,72.23693
nam,2010,73.44116
nam,2012,80.63969
nam,2013,84.08001
ner,1999,38.49287
ner,2000,37.14825
ner,2001,49.15842
ner,2002,58.85157
ner,2003,63.51277
ner,2004,60.55018
ner,2005,51.69876
ner,2006,56.23079
ner,2007,52.03703
ner,2008,63.25514
ner,2009,73.82699
ner,2010,77.46889
ner,2011,81.07514
ner,2012,76.34169
ner,2013,75.89469
ner,2014,73.49054
nga,1999,38.00935
nga,2000,39.71267
nga,2004,39.16205
nga,2005,39.20554
nga,2006,39.04708
nga,2007,72.44609
nga,2008,64.99653
nga,2009,65.66269
nga,2010,65.1765
nic,1999,84.85604
nic,2000,89.10679
nic,2001,92.09589
nic,2002,95.63474
nic,2004,94.91573
nic,2005,96.68902
nic,2006,77.85795
nic,2007,83.74099
nic,2008,78.71154
nic,2010,75.49389
nld,1999,99.92094
nld,2000,99.53824
nld,2001,99.36666
nld,2002,98.34194
nld,2003,98.01971
nld,2004,99.8079
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,99.91725
nld,2011,97.55928
nld,2012,95.87372
nor,1999,99.20662
nor,2000,96.94883
nor,2001,97.69562
nor,2002,98.17746
nor,2003,98.08047
nor,2004,98.13266
nor,2005,96.41298
nor,2006,98.18315
nor,2007,98.39411
nor,2008,97.35937
nor,2009,96.70115
nor,2010,99.13026
nor,2011,99.20774
nor,2012,99.22735
nor,2013,99.36937
nor,2014,99.37999
npl,1999,65.47412
npl,2000,70.30343
npl,2003,80.83724
npl,2004,81.75275
npl,2011,92.76123
npl,2012,99.65355
npl,2014,100
nru,2012,81.25
nru,2014,79.48718
nzl,1999,93.46637
nzl,2000,93.75282
nzl,2001,93.20799
nzl,2002,92.57643
nzl,2003,97.31588
nzl,2004,97.08292
nzl,2005,96.82816
nzl,2006,96.71977
nzl,2007,95.4229
nzl,2008,96.75805
nzl,2009,96.51254
nzl,2010,97.09009
nzl,2011,94.70851
nzl,2012,95.24558
nzl,2013,95.67222
nzl,2014,96.60834
omn,1999,81.42224
omn,2000,83.06241
omn,2001,81.15758
omn,2002,80.81343
omn,2003,76.67936
omn,2009,97.18874
omn,2011,87.09305
omn,2012,84.45026
omn,2013,89.80883
omn,2014,89.56148
pak,2002,96.55469
pak,2003,97.06036
pak,2006,78.95275
pak,2007,81.91683
pak,2008,83.36422
pak,2009,83.17222
pak,2010,84.05718
pak,2011,77.34259
pak,2012,75.31551
pak,2013,71.04246
pan,1999,84.33564
pan,2000,88.33206
pan,2001,94.92377
pan,2002,96.5438
pan,2004,90.50933
pan,2005,87.27433
pan,2006,92.64735
pan,2007,89.40709
pan,2008,83.64606
pan,2009,77.56629
pan,2010,87.82594
pan,2011,82.90742
pan,2012,88.2074
pan,2013,87.91316
per,1999,99.74815
per,2000,99.20217
per,2001,100
per,2002,98.63335
per,2003,90.19494
per,2004,89.46103
per,2005,92.83841
per,2006,93.19535
per,2007,91.35038
per,2008,89.13469
per,2009,92.21784
per,2010,95.94303
per,2011,96.51668
per,2012,83.92777
per,2013,79.93842
per,2014,77.01253
phl,1999,63.74283
phl,2001,47.34848
phl,2002,46.75741
phl,2003,46.88145
phl,2004,46.91859
phl,2005,46.52047
phl,2006,43.3998
phl,2007,44.59516
phl,2008,47.89451
phl,2009,52.24199
phl,2013,86.21065
plw,2013,59.34959
plw,2014,71.18644
png,2012,55.48913
pol,1999,97.26738
pol,2000,94.59536
pol,2001,93.66373
pol,2002,93.16327
pol,2003,91.77572
pol,2004,94.03735
pol,2005,94.84558
pol,2006,95.3395
pol,2007,95.73196
pol,2008,95.34368
pol,2009,96.34511
pol,2010,95.3018
pol,2011,94.67828
pol,2012,96.04775
pol,2013,95.77717
pri,2010,78.3918
pri,2011,81.93666
pri,2012,82.35104
pri,2013,82.27469
prk,2009,92.46725
prt,2003,96.40028
prt,2004,95.62008
prt,2005,97.31561
prt,2006,96.38363
prt,2007,96.60237
prt,2008,96.53221
prt,2009,96.26976
prt,2010,96.21047
prt,2011,93.82393
prt,2012,94.56936
prt,2013,93.03989
prt,2014,91.74452
pry,1999,76.03164
pry,2000,78.79054
pry,2001,78.40734
pry,2002,78.20805
pry,2003,76.9574
pry,2004,75.79453
pry,2005,74.38212
pry,2006,73.62982
pry,2007,71.6952
pry,2008,73.16442
pry,2009,78.69644
pry,2010,78.07132
pry,2011,79.43952
pry,2012,75.55609
pse,1999,88.94161
pse,2000,89.48784
pse,2001,83.6892
pse,2002,84.60387
pse,2003,83.28741
pse,2004,79.35157
pse,2005,77.50644
pse,2006,80.28327
pse,2007,85.33827
pse,2008,84.86023
pse,2009,87.18455
pse,2010,89.04567
pse,2011,92.94043
pse,2012,91.74315
pse,2013,90.37568
pse,2014,91.84492
qat,1999,90.58199
qat,2000,92.17306
qat,2001,97.47861
qat,2002,97.54875
qat,2005,89.89766
qat,2006,77.86384
qat,2007,84.41815
qat,2009,88.82427
qat,2010,75.59354
qat,2011,93.67692
rou,1999,80.99499
rou,2000,85.83368
rou,2001,98.58476
rou,2002,95.22406
rou,2003,93.51594
rou,2004,95.9765
rou,2005,93.16037
rou,2006,92.46198
rou,2007,91.05203
rou,2008,91.24904
rou,2009,89.54617
rou,2010,87.12701
rou,2011,87.89583
rou,2012,87.78017
rus,2006,91.22832
rus,2007,89.14515
rus,2008,88.05237
rus,2009,88.37486
rus,2011,90.58819
rus,2012,90.56808
rus,2013,88.42286
rus,2014,87.31579
rwa,1999,89.32174
rwa,2002,92.78349
rwa,2003,100
rwa,2013,97.14859
sau,2009,61.7535
sau,2010,77.06645
sau,2011,78.94933
sau,2012,80.98563
sau,2013,83.93414
sau,2014,81.77816
sdn,2012,33.99798
sen,1999,57.65975
sen,2000,59.34908
sen,2003,69.50771
sen,2004,19.46158
sen,2005,18.2403
sen,2006,23.3734
sen,2007,29.79719
sen,2008,28.57167
sen,2009,30.00991
sen,2010,34.00717
sen,2011,33.28648
sen,2012,37.54548
sen,2014,36.13318
slb,2005,34.31548
slb,2006,38.44141
slb,2007,38.4375
sle,2012,99.86418
slv,2000,76.54627
slv,2001,77.56763
slv,2002,81.19439
slv,2003,81.29343
slv,2005,79.56918
slv,2006,77.86878
slv,2007,74.27092
slv,2008,73.61861
slv,2009,72.08831
slv,2010,71.35757
slv,2011,70.77303
slv,2012,69.92497
slv,2013,66.94529
slv,2014,67.26964
smr,2009,90.32258
smr,2010,89.61749
smr,2012,95.33679
srb,2005,99.60362
srb,2006,97.39512
srb,2007,96.38182
srb,2008,96.16872
srb,2009,93.79805
srb,2010,88.96588
srb,2011,87.30206
srb,2012,84.0356
srb,2013,81.50461
srb,2014,92.76946
ssd,2011,24.44874
stp,1999,83.14214
stp,2002,100
stp,2003,90.84967
stp,2004,91.50391
stp,2005,96.83813
stp,2007,56.83761
stp,2008,55.6338
stp,2009,80.59462
stp,2010,88.15944
stp,2013,98.25861
stp,2014,97.1313
stp,2015,98.35646
sur,2005,90.3524
sur,2006,87.30067
sur,2007,83.96389
sur,2008,90.66253
sur,2009,94.07495
sur,2011,91.46293
sur,2013,40.40424
sur,2014,91.91235
svn,1999,92.06377
svn,2000,92.80254
svn,2001,96.39973
svn,2002,97.0261
svn,2003,98.45034
svn,2004,100
svn,2005,95.1853
svn,2006,92.2012
svn,2007,94.64211
svn,2008,94.12922
svn,2009,94.00871
svn,2010,91.33629
svn,2011,90.13756
svn,2012,91.64154
svn,2013,91.77917
svn,2014,93.06636
swe,1999,100
swe,2000,98.40361
swe,2001,95.86547
swe,2002,93.00934
swe,2003,91.45137
swe,2004,89.84886
swe,2005,92.77252
swe,2006,98.15961
swe,2007,100
swe,2008,98.08224
swe,2009,97.79434
swe,2010,98.26263
swe,2011,98.32382
swe,2012,98.26781
swe,2013,97.44759
swe,2014,98.42247
swz,1999,45.67252
swz,2000,50.1275
swz,2001,51.55318
swz,2002,52.41182
swz,2003,50.26424
swz,2004,53.92503
swz,2005,56.04541
swz,2006,67.90444
swz,2007,79.2517
swz,2013,37.40626
syc,1999,63.65585
syc,2000,65.14103
syc,2001,64.56186
syc,2002,64.52557
syc,2003,69.35705
syc,2004,66.48045
syc,2005,77.06667
syc,2014,64.76418
syr,1999,98.69693
syr,2000,100
syr,2001,100
syr,2003,98.31972
syr,2004,100
syr,2005,98.65899
syr,2006,99.47066
syr,2007,99.05911
syr,2008,99.0593
syr,2009,99.07054
syr,2013,71.21282
tcd,1999,36.28693
tcd,2000,38.6528
tcd,2001,39.40694
tcd,2002,42.48081
tcd,2003,43.1943
tcd,2011,95.33688
tcd,2013,77.39067
tgo,1999,74.6074
tgo,2001,79.4259
tgo,2002,82.67899
tgo,2003,87.97491
tgo,2004,81.61814
tgo,2005,79.32579
tgo,2006,86.68666
tgo,2007,80.35818
tgo,2008,81.19608
tgo,2014,86.71265
tha,2006,81.76128
tha,2007,82.39617
tha,2008,82.98181
tha,2009,92.54581
tha,2014,74.68245
tjk,1999,92.50848
tjk,2000,92.1917
tjk,2001,92.25263
tjk,2003,96.41347
tjk,2004,93.50195
tjk,2005,94.52305
tjk,2006,97.67918
tjk,2007,97.49012
tjk,2008,97.65065
tjk,2009,96.62234
tjk,2010,97.92937
tjk,2011,97.06456
tjk,2012,98.96959
tjk,2013,96.10509
tjk,2014,95.51872
tjk,2015,97.42022
tls,2008,67.73698
tls,2009,77.7097
tls,2010,81.11154
tls,2011,82.55157
tls,2012,80.38585
tls,2013,89.0764
tls,2014,82.54533
ton,1999,51.12075
ton,2001,92.89855
ton,2004,52.12528
ton,2005,52.58493
ton,2006,46.28949
ton,2012,100
ton,2013,88.48092
ton,2014,96.3097
tto,1999,92.13887
tto,2000,90.28272
tto,2001,89.52228
tto,2002,89.90333
tto,2003,87.4159
tto,2004,83.77729
tto,2005,82.83701
tto,2008,86.00625
tto,2009,90.26095
tto,2010,86.31309
tun,1999,100
tun,2000,100
tun,2001,99.60702
tun,2002,98.87406
tun,2003,98.3792
tun,2004,97.28244
tun,2005,96.58308
tun,2006,94.79144
tun,2007,98.96004
tun,2008,100
tun,2009,100
tun,2010,100
tun,2011,100
tun,2012,100
tun,2013,100
tur,1999,92.21713
tur,2000,92.7066
tur,2001,95.16665
tur,2002,94.03006
tur,2003,91.05171
tur,2004,92.91905
tur,2005,91.39089
tur,2006,91.44987
tur,2007,91.37223
tur,2008,87.77224
tur,2009,82.19422
tur,2010,88.29162
tur,2011,90.20292
tur,2012,91.25856
tur,2013,94.99333
tuv,2014,100
tza,1999,13.68254
tza,2000,27.83604
tza,2001,30.68282
tza,2002,93.13001
tza,2003,82.21154
tza,2004,86.22873
tza,2005,85.35992
tza,2006,83.8979
tza,2008,82.6182
tza,2010,65.20784
tza,2012,68.10919
tza,2013,71.36646
uga,2009,73.7029
uga,2010,70.56032
uga,2011,72.72603
uga,2013,71.71004
ukr,2002,93.18833
ukr,2003,68.8431
ukr,2004,69.01074
ukr,2005,69.33852
ukr,2006,67.17234
ukr,2007,70.84595
ukr,2008,71.09457
ukr,2009,74.0295
ukr,2010,79.53474
ukr,2011,82.20783
ukr,2012,75.69645
ukr,2013,74.54542
ukr,2014,68.44475
ury,2005,77.1962
ury,2006,80.92008
ury,2007,65.69318
ury,2008,82.1153
ury,2009,83.19409
ury,2010,85.84064
ury,2013,91.63122
usa,1999,85.14682
usa,2000,86.76923
usa,2001,78.98281
usa,2002,77.53821
usa,2003,81.92662
usa,2004,77.04565
usa,2005,78.98253
usa,2006,79.85333
usa,2007,82.65864
usa,2008,83.79
usa,2009,76.82121
usa,2010,82.58886
usa,2011,82.53268
usa,2012,77.60338
usa,2013,75.64341
usa,2014,77.33834
uzb,2007,93.25106
uzb,2008,89.02544
uzb,2009,89.68982
uzb,2010,90.95358
uzb,2011,91.58937
vct,2000,100
vct,2001,94.86063
vct,2002,94.22735
vct,2003,96.92029
vct,2004,92.94991
vct,2005,96.40152
vct,2007,100
vct,2008,95.63008
vct,2009,100
vct,2010,97.3176
vct,2011,89.09487
vct,2012,90.04376
vct,2014,88.62693
ven,1999,71.71679
ven,2000,76.48199
ven,2001,78.9301
ven,2002,78.00703
ven,2003,74.00552
ven,2004,75.14961
ven,2005,69.35785
ven,2006,77.80896
ven,2007,81.86604
ven,2008,75.13239
ven,2009,88.58215
ven,2010,89.541
ven,2011,89.36175
ven,2012,92.56566
ven,2013,91.64206
ven,2014,90.15441
vut,1999,66.42749
vut,2000,67.84125
vut,2001,70.27717
vut,2002,70.56509
vut,2003,66.53806
vut,2004,65.06897
vut,2005,71.73987
wsm,2001,73.43782
wsm,2007,75.60386
wsm,2009,75.73052
wsm,2010,81.20489
wsm,2011,74.07778
wsm,2012,73.10532
wsm,2014,86.49254
yem,1999,34.71616
yem,2003,62.70373
yem,2004,65.61566
yem,2005,65.45566
yem,2010,64.98103
yem,2012,70.74699
yem,2013,63.67083
zaf,1999,91.27748
zaf,2000,86.2151
zaf,2001,82.6255
zaf,2002,79.99584
zaf,2003,81.21425
zaf,2004,79.51181
zaf,2005,77.18087
zmb,1999,42.33358
zmb,2000,43.898
zmb,2001,43.47826
zmb,2002,42.39546
zmb,2004,47.77259
zmb,2005,52.89316
zmb,2006,52.70089
zmb,2007,58.65901
zmb,2009,54.73287
zmb,2010,53.83761
zmb,2011,57.86302
zmb,2012,60.72577
zmb,2013,59.68865
zwe,1999,45.77569
zwe,2000,47.0454
zwe,2001,54.50289
