time,ner_02_gpi,location
2014,1.00329,qat
1999,1.02684,rou
2000,1.03303,rou
2001,1.03055,rou
2002,1.03066,rou
2003,1.02849,rou
2004,1.02357,rou
2005,1.01812,rou
2006,1.01346,rou
2007,1.01293,rou
2008,1.00852,rou
2009,1.0103,rou
2010,1.00843,rou
2011,1.0083,rou
2012,1.01048,rou
2013,1.01205,rou
2014,1.00862,rou
2008,0.99564,rus
2009,0.99273,rus
2011,0.9943,rus
2012,0.99491,rus
2013,0.992,rus
2014,0.98933,rus
2009,0.98053,rwa
2010,1.05371,rwa
2011,1.04963,rwa
2012,1.0584,rwa
2013,1.05392,rwa
2013,1.60974,sau
2014,1.28982,sau
2000,1.04176,sen
2001,1.14457,sen
2003,1.11801,sen
2004,1.12238,sen
2005,1.10818,sen
2006,1.11108,sen
2007,1.11912,sen
2008,1.13774,sen
2009,1.14159,sen
2010,1.11509,sen
2011,1.13656,sen
2012,1.12754,sen
2014,1.13535,sen
2012,1.07724,sle
2013,1.07978,sle
2000,1.02432,slv
2001,1.06712,slv
2002,1.07036,slv
2003,1.06039,slv
2004,1.04854,slv
2005,1.04662,slv
2006,1.04878,slv
2007,1.04114,slv
2008,1.04229,slv
2009,1.02994,slv
2010,1.03081,slv
2011,1.03801,slv
2012,1.02763,slv
2013,1.03329,slv
2014,1.0396,slv
2009,0.97494,smr
2010,0.93496,smr
2011,1.25262,smr
2012,1.03451,smr
2007,1.0013,srb
2008,1.00112,srb
2009,1.00483,srb
2010,1.00977,srb
2011,0.99656,srb
2012,0.99784,srb
2013,1.00554,srb
2014,1.00597,srb
2011,0.9387,ssd
1999,1.11703,stp
2003,1.11375,stp
2004,1.02151,stp
2005,1.03969,stp
2007,1.07162,stp
2008,1.05263,stp
2009,1.08425,stp
2010,1.08985,stp
2011,1.05913,stp
2012,1.04206,stp
2013,1.0726,stp
2014,1.12455,stp
2015,1.09971,stp
2001,1.01837,sur
2002,1.0035,sur
2008,0.98979,sur
2009,0.99067,sur
2011,0.98556,sur
2013,1.04058,sur
2014,1.03085,sur
1999,0.90943,svn
2000,0.857,svn
2001,0.97323,svn
2002,0.95018,svn
2005,0.9622,svn
2006,0.97224,svn
2007,0.96585,svn
2008,0.97699,svn
2009,0.99063,svn
2010,0.98509,svn
2011,0.9776,svn
2012,0.99307,svn
2013,0.98907,svn
2014,0.98472,svn
1999,1.01028,swe
2000,0.99557,swe
2001,0.99246,swe
2002,0.98792,swe
2003,0.99512,swe
2004,0.98919,swe
2005,0.98836,swe
2006,1.05689,swe
2008,0.99942,swe
2009,0.99842,swe
2010,0.99925,swe
2011,0.99736,swe
2012,0.99763,swe
2013,0.99437,swe
2014,0.99658,swe
2004,0.99217,swz
2011,1.01003,swz
1999,0.99559,syc
2000,0.99021,syc
2001,0.98974,syc
2002,0.97462,syc
2003,0.95183,syc
2004,0.86192,syc
2005,1.11309,syc
2007,0.96571,syc
2008,1.04684,syc
2009,1.03483,syc
2010,0.9645,syc
2011,0.98336,syc
2014,0.98508,syc
1999,0.90025,syr
2000,0.92004,syr
2001,0.92813,syr
2002,0.91078,syr
2003,0.94059,syr
2004,0.91665,syr
2005,0.9264,syr
2006,0.94107,syr
2007,0.95136,syr
2008,0.93912,syr
2009,0.95515,syr
2010,0.93852,syr
2011,0.93787,syr
2012,0.94292,syr
2013,0.9666,syr
2010,0.93155,tcd
2011,0.87925,tcd
2012,0.94261,tcd
1999,0.98907,tgo
2000,1.04534,tgo
2001,0.9896,tgo
2002,1.02097,tgo
2003,0.98182,tgo
2007,1.01098,tgo
2008,1.03088,tgo
2009,1.04211,tgo
2010,1.02588,tgo
2011,1.02345,tgo
2012,1.03463,tgo
2013,1.03943,tgo
2014,1.03077,tgo
2014,0.99723,tha
2003,0.95254,tjk
2004,0.94355,tjk
2005,0.93295,tjk
2006,0.91506,tjk
2007,0.92085,tjk
2008,0.87763,tjk
2009,0.84688,tjk
2010,0.84965,tjk
2011,0.82573,tjk
2013,0.82757,tjk
2015,0.91729,tjk
2013,1.05097,tls
2014,1.06236,tls
2000,1.03799,tto
2001,1.0372,tto
2004,0.99593,tto
2005,0.99489,tto
2007,0.9966,tto
1999,0.9374,tun
2000,0.97366,tun
2001,0.96706,tun
2002,0.96865,tun
2004,0.9505,tur
2005,0.95158,tur
2006,0.95804,tur
2007,0.95451,tur
2008,0.95404,tur
2009,0.94945,tur
2010,0.95351,tur
2011,0.9623,tur
2012,0.96625,tur
2013,0.95672,tur
2005,1.09096,tuv
2006,1.25662,tuv
2004,1.00205,tza
2005,1.02581,tza
2006,1.0356,tza
2007,1.05557,tza
2008,0.99919,tza
2009,0.99486,tza
2010,0.9892,tza
2012,0.94123,tza
2013,1.00869,tza
2007,1.04792,uga
2008,1.05047,uga
2010,1.04735,uga
2005,1.00965,ury
2006,1.01203,ury
2007,1.00875,ury
2008,1.01366,ury
2009,1.00519,ury
2010,1.00041,ury
2013,1.00547,ury
1999,0.97756,usa
2000,1.0245,usa
2002,1.07543,usa
2004,0.96737,usa
2005,0.93084,usa
2006,1.01491,usa
2007,0.99311,usa
2008,1.01178,usa
2009,1.00155,usa
2010,1.04841,usa
2011,0.97564,usa
2012,0.98527,usa
2013,1.01451,usa
2014,1.01853,usa
2008,1.04478,uzb
2009,1.01827,uzb
2010,1.00661,uzb
2011,1.01016,uzb
2013,1.0111,vct
2014,1.01738,vct
1999,1.03069,ven
2000,1.02294,ven
2001,1.02287,ven
2002,1.02334,ven
2003,1.01882,ven
2004,1.01853,ven
2005,1.02081,ven
2006,1.01503,ven
2007,1.00936,ven
2008,1.01249,ven
2009,1.03522,ven
2010,1.07249,ven
2011,1.06887,ven
2012,1.00391,ven
2013,1.00719,ven
2014,1.01161,ven
2007,1.02196,vut
2008,0.98906,vut
2009,0.9876,vut
2010,1.04835,vut
2013,1.0057,vut
2000,1.25177,wsm
2001,1.2487,wsm
2010,1.16175,wsm
2011,1.08011,wsm
2012,1.09205,wsm
2014,1.12568,wsm
1999,0.86281,yem
2003,0.93561,yem
2010,1.01607,yem
2011,0.89303,yem
2013,0.88049,yem
1999,1.03551,zaf
2000,1.07824,zaf
2001,1.09836,zaf
2002,1.17847,zaf
2003,1.16997,zaf
2012,1.03612,zwe
2013,1.04082,zwe
