location,time,ner_02_cp
pol,2011,71.17136
pol,2012,74.884
pol,2013,75.27636
pri,2010,79.37626
pri,2011,83.97908
pri,2012,72.28625
pri,2013,62.27561
prk,2009,82.08699
prt,1999,67.12603
prt,2000,71.26169
prt,2001,73.87531
prt,2002,74.80731
prt,2003,77.72318
prt,2004,78.7675
prt,2005,80.04833
prt,2006,80.35368
prt,2007,80.40078
prt,2008,81.0237
prt,2009,84.13525
prt,2010,86.71756
prt,2011,89.30058
prt,2012,89.47275
prt,2013,88.5288
prt,2014,89.77787
pry,1999,26.03932
pry,2000,27.87598
pry,2001,29.34014
pry,2002,28.83053
pry,2003,29.86873
pry,2004,30.63448
pry,2005,31.53316
pry,2006,31.63642
pry,2007,33.86351
pry,2008,36.18558
pry,2009,36.10688
pry,2010,36.45064
pry,2011,35.55799
pry,2012,34.72405
pse,1999,30.75226
pse,2000,29.42711
pse,2001,25.85227
pse,2002,24.36488
pse,2003,22.35848
pse,2004,23.49651
pse,2005,25.28345
pse,2006,28.18906
pse,2007,21.87024
pse,2008,30.46778
pse,2009,32.73697
pse,2010,32.50025
pse,2011,36.22319
pse,2012,35.84561
pse,2013,40.60426
pse,2014,45.35489
qat,1999,26.12772
qat,2000,28.29006
qat,2001,27.855
qat,2002,30.54854
qat,2003,31.041
qat,2004,31.75559
qat,2005,33.43728
qat,2006,32.78851
qat,2007,36.91632
qat,2008,44.66818
qat,2009,47.90307
qat,2011,50.7892
qat,2013,52.33758
qat,2014,57.06023
rou,1999,65.70379
rou,2000,68.73407
rou,2001,71.57679
rou,2002,72.53538
rou,2003,72.46445
rou,2004,70.12321
rou,2005,71.94519
rou,2006,72.6783
rou,2007,73.27693
rou,2008,74.45094
rou,2009,75.97175
rou,2010,77.7521
rou,2011,79.01982
rou,2012,78.89273
rou,2013,85.73021
rou,2014,85.17415
rus,2004,67.04874
rus,2008,73.0575
rus,2009,73.20152
rus,2011,72.64528
rus,2012,74.54923
rus,2013,77.87186
rus,2014,81.90994
rwa,2009,14.77238
rwa,2010,9.48991
rwa,2011,10.87624
rwa,2012,12.14183
rwa,2013,11.76567
sau,2013,13.50054
sau,2014,16.28335
sen,2000,2.75483
sen,2001,2.40041
sen,2003,1.76105
sen,2004,3.41556
sen,2005,5.01051
sen,2006,7.43351
sen,2007,7.70314
sen,2008,8.61803
sen,2009,9.33797
sen,2010,10.68104
sen,2011,10.87067
sen,2012,11.6558
sen,2014,12.56687
sle,2001,4.45163
sle,2012,8.16144
sle,2013,6.49195
slv,2000,41.67929
slv,2001,43.83016
slv,2002,47.36579
slv,2003,49.50071
slv,2004,52.60351
slv,2005,52.27488
slv,2006,52.66862
slv,2007,50.75851
slv,2008,51.78185
slv,2009,51.39291
slv,2010,55.86749
slv,2011,56.06001
slv,2012,56.89315
slv,2013,59.54664
slv,2014,61.97042
smr,2009,92.05231
smr,2010,81.11511
smr,2011,75.89377
smr,2012,94.67054
srb,2007,49.05866
srb,2008,49.1675
srb,2009,50.90611
srb,2010,52.32422
srb,2011,55.37457
srb,2012,57.11259
srb,2013,58.19926
srb,2014,58.95714
ssd,2011,3.48307
stp,1999,23.96344
stp,2003,25.374
stp,2004,28.91425
stp,2005,29.36018
stp,2007,39.97053
stp,2008,41.23161
stp,2009,43.01034
stp,2010,39.27035
stp,2011,48.26146
stp,2012,47.93494
stp,2013,44.18774
stp,2014,42.30955
stp,2015,51.1657
sur,2001,71.73963
sur,2002,79.47054
sur,2008,84.84475
sur,2009,82.51366
sur,2011,88.82237
sur,2013,68.33367
sur,2014,78.93955
svn,1999,74.92466
svn,2000,76.57294
svn,2001,75.19497
svn,2002,73.08189
svn,2005,76.73187
svn,2006,79.34617
svn,2007,79.65847
svn,2008,82.50435
svn,2009,84.43529
svn,2010,86.89718
svn,2011,89.34332
svn,2012,93.24714
svn,2013,92.79624
svn,2014,91.70485
swe,1999,75.83637
swe,2000,73.40608
swe,2001,73.29056
swe,2002,75.05031
swe,2003,81.82323
swe,2004,90.4636
swe,2005,93.68024
swe,2006,94.10493
swe,2008,96.72064
swe,2009,94.38801
swe,2010,94.93259
swe,2011,94.69245
swe,2012,94.60826
swe,2013,94.73096
swe,2014,95.35902
swz,2004,10.47473
swz,2011,17.96346
syc,1999,84.39511
syc,2000,82.76651
syc,2001,77.63557
syc,2002,80.34662
syc,2003,80.40397
syc,2004,89.04011
syc,2005,88.12478
syc,2007,86.44958
syc,2008,88.86944
syc,2009,88.92025
syc,2010,90.25623
syc,2011,89.78532
syc,2014,80.59564
syr,1999,8.26299
syr,2000,8.67918
syr,2001,8.96947
syr,2002,9.10138
syr,2003,9.68617
syr,2004,9.98632
syr,2005,10.17327
syr,2006,10.26393
syr,2007,9.42521
syr,2008,9.78778
syr,2009,9.48381
syr,2010,9.96158
syr,2011,11.19427
syr,2012,10.89617
syr,2013,5.69274
tcd,2010,1.56179
tcd,2011,1.59644
tcd,2012,1.30125
tgo,1999,2.5448
tgo,2000,2.10057
tgo,2001,2.29114
tgo,2002,2.58206
tgo,2003,2.66058
tgo,2007,4.21902
tgo,2008,4.71252
tgo,2009,7.19532
tgo,2010,7.32898
tgo,2011,9.18808
tgo,2012,10.72132
tgo,2013,13.74141
tgo,2014,15.04014
tha,2014,60.4424
tjk,1999,6.74078
tjk,2000,6.21814
tjk,2001,6.59372
tjk,2002,6.99519
tjk,2003,7.60657
tjk,2004,6.50261
tjk,2005,6.60022
tjk,2006,6.75882
tjk,2007,6.69762
tjk,2008,6.78882
tjk,2009,6.76472
tjk,2010,6.55873
tjk,2011,6.95717
tjk,2013,7.71891
tjk,2015,8.6394
tls,2013,12.90566
tls,2014,14.8666
ton,1999,21.00624
tto,2000,50.05061
tto,2001,52.11675
tto,2004,69.22967
tto,2005,70.00374
tto,2007,66.87135
tun,1999,14.08706
tun,2000,15.91063
tun,2001,17.15496
tun,2002,20.27273
tur,2004,8.61789
tur,2005,10.88915
tur,2006,13.82499
tur,2007,16.22933
tur,2008,17.97023
tur,2009,20.83775
tur,2010,25.27623
tur,2011,29.00051
tur,2012,30.19757
tur,2013,27.57947
tuv,2005,91.04046
tuv,2006,89.06411
tza,2004,22.83404
tza,2005,26.64017
tza,2006,26.9358
tza,2007,30.77161
tza,2008,33.3093
tza,2009,32.09606
tza,2010,32.09566
tza,2012,32.05308
tza,2013,30.80192
uga,2007,6.46576
uga,2008,8.71463
uga,2010,13.86058
ury,2005,70.88093
ury,2006,79.39582
ury,2007,72.00806
ury,2008,75.28294
ury,2009,78.16692
ury,2010,77.5466
ury,2013,87.63402
usa,1999,55.72388
usa,2000,55.68829
usa,2001,58.76599
usa,2002,60.69319
usa,2003,58.74005
usa,2004,59.70454
usa,2005,58.90833
usa,2006,58.8138
usa,2007,59.05757
usa,2008,55.49729
usa,2009,54.22112
usa,2010,67.16442
usa,2011,69.04891
usa,2012,68.72137
usa,2013,63.94702
usa,2014,63.84466
uzb,2006,21.83438
uzb,2008,18.057
uzb,2009,20.15979
uzb,2010,20.13053
uzb,2011,19.79124
vct,2013,67.55725
vct,2014,63.89794
ven,1999,39.81886
ven,2000,43.4625
ven,2001,45.29062
ven,2002,45.73563
ven,2003,46.81268
ven,2004,48.46674
ven,2005,50.70837
ven,2006,53.54656
ven,2007,54.7223
ven,2008,64.48694
ven,2009,68.47023
ven,2010,69.66716
ven,2011,70.49044
ven,2012,69.58613
ven,2013,72.56182
ven,2014,71.35934
vnm,1999,38.81565
vnm,2000,39.6863
vnm,2001,41.10927
vnm,2002,44.21569
vnm,2005,57.65177
vnm,2006,57.88434
vnm,2007,64.51607
vnm,2008,64.78762
vnm,2009,66.66167
vnm,2010,65.79863
vnm,2011,72.14669
vnm,2012,74.52999
vnm,2013,77.85569
vut,2007,42.49379
vut,2008,50.09855
vut,2009,50.88883
vut,2010,54.02194
vut,2013,52.54931
wsm,1999,32.713
wsm,2000,34.86753
wsm,2001,35.01674
wsm,2010,22.62759
wsm,2011,24.51971
wsm,2012,22.89788
wsm,2014,26.00526
yem,1999,0.66531
yem,2003,0.50183
yem,2010,0.37757
yem,2011,1.04276
yem,2013,0.69025
zaf,1999,5.87047
zaf,2000,16.62996
zaf,2001,17.52025
zaf,2002,16.33293
zaf,2003,15.55491
zwe,2012,27.91905
zwe,2013,25.39079
