time,repr_1_g3_cp,location
2000,26.54095,tgo
2002,25.047,tgo
2003,26.07623,tgo
2004,25.01447,tgo
2005,26.60206,tgo
2007,24.09857,tgo
2009,24.48979,tgo
2010,22.66057,tgo
2011,21.17539,tgo
2012,19.13473,tgo
2013,13.24467,tgo
1999,2.06144,tha
2000,3.47602,tha
1999,0.35229,tjk
2000,0.49425,tjk
2001,0.36562,tjk
2002,0.26155,tjk
2003,0.20691,tjk
2004,0.18887,tjk
2005,0.17253,tjk
2006,0.20222,tjk
2007,0.28623,tjk
2008,0.31942,tjk
2009,0.31751,tjk
2010,0.0796,tjk
2011,0.23327,tjk
2013,0.06403,tjk
2014,0.04591,tjk
2008,18.82044,tls
2009,16.39851,tls
2010,16.25163,tls
2011,15.26957,tls
2012,16.43617,tls
2013,17.79599,tls
2000,5.85182,tto
2003,4.05586,tto
2004,4.05559,tto
2007,6.08072,tto
2008,5.02363,tto
2009,6.09016,tto
1999,14.34234,tun
2000,13.44831,tun
2001,12.07673,tun
2002,11.10544,tun
2003,1.8282,tun
2004,2.93495,tun
2005,2.11589,tun
2006,2.23292,tun
2007,2.73779,tun
2008,2.64207,tun
2009,3.48119,tun
2012,8.27077,tun
2013,8.39048,tun
2003,2.34698,tur
2004,1.95625,tur
2005,1.98728,tur
2006,1.58185,tur
2007,1.50278,tur
2008,1.11961,tur
2009,0.70524,tur
2010,0.77192,tur
2011,0.85643,tur
1999,1.34818,tza
2000,2.5652,tza
2001,2.79387,tza
2003,4.76894,tza
2004,4.72003,tza
2005,4.37945,tza
2006,4.18261,tza
2008,2.64222,tza
2009,2.6556,tza
2012,3.87712,tza
2000,9.40677,uga
2001,10.75135,uga
2002,13.24251,uga
2003,13.08205,uga
2004,14.27857,uga
2006,15.21602,uga
2008,12.06751,uga
2009,10.04133,uga
2010,9.51531,uga
1999,0.41452,ukr
2000,0.31457,ukr
2001,0.10061,ukr
2005,0.04774,ukr
2006,0.04191,ukr
2007,0.04786,ukr
2008,0.04197,ukr
2009,0.02949,ukr
2010,0.01727,ukr
2011,0.01674,ukr
2012,0.01482,ukr
2013,0.01864,ukr
1999,7.51827,ury
2000,8.52199,ury
2001,7.96609,ury
2002,7.8222,ury
2003,7.06329,ury
2004,7.09431,ury
2005,6.84845,ury
2006,6.8873,ury
2007,6.48001,ury
2008,5.00463,ury
2009,5.19218,ury
1999,0.06301,uzb
2000,0.04019,uzb
2001,0.03,uzb
2002,0.02102,uzb
2003,0.01565,uzb
2004,0.01026,uzb
2005,0.01105,uzb
2006,0.00824,uzb
2007,0.00576,uzb
2009,3.76025,vct
2010,3.68286,vct
2012,2.87474,vct
2013,1.58446,vct
1999,8.80746,ven
2001,9.27734,ven
2002,8.76845,ven
2003,8.64627,ven
2004,8.11515,ven
2005,7.45313,ven
2006,6.18512,ven
2007,4.30631,ven
2008,4.77444,ven
2009,5.0685,ven
2010,4.75732,ven
2011,4.39389,ven
2012,4.32173,ven
2013,3.90747,ven
2005,8.41462,vgb
2009,6.27778,vgb
2010,6.27984,vgb
1999,2.47591,vnm
2000,2.10685,vnm
2001,1.73727,vnm
2002,1.65416,vnm
2005,0.6586,vnm
2010,1.01513,vnm
2011,0.83058,vnm
2012,0.60815,vnm
2013,0.62051,vnm
1999,9.57975,vut
2006,13.63151,vut
2007,14.55428,vut
2008,14.83304,vut
1999,0.76818,wsm
2000,0.41092,wsm
2002,1.13459,wsm
2003,0.99415,wsm
2004,0.63162,wsm
2005,0.89268,wsm
2006,0.44358,wsm
2010,0.54326,wsm
2011,0.61788,wsm
1999,11.64362,xdn
2001,4.75764,xdn
2002,4.81373,xdn
2007,5.58868,xdn
2001,8.0759,yem
2002,4.85779,yem
2003,4.89456,yem
2004,5.11778,yem
2012,8.59516,yem
1999,8.68319,zaf
2001,7.86044,zaf
2002,5.52836,zaf
2003,9.09859,zaf
1999,5.03104,zmb
2001,6.78548,zmb
2005,6.00158,zmb
2006,5.7623,zmb
2007,5.00381,zmb
2008,5.1002,zmb
2009,5.24201,zmb
2012,4.82006,zmb
2012,1.68344,zwe
