location,time,repr_2_g1_m_cp
svk,2005,3.22365
svk,2006,3.59931
svk,2007,3.72485
svk,2008,4.09006
svk,2009,3.2605
svk,2010,3.38105
svk,2011,3.0167
svk,2012,3.00291
svk,2013,3.00992
svn,1999,2.77244
svn,2000,2.36118
svn,2001,2.23705
svn,2002,1.95686
svn,2006,1.4088
svn,2007,1.13704
svn,2008,1.1746
svn,2009,1.46327
svn,2010,1.20631
svn,2011,1.43576
svn,2012,1.32522
svn,2013,1.3133
swz,1999,10.70806
swz,2002,12.03673
swz,2003,11.69238
swz,2004,13.608
swz,2005,10.3197
swz,2006,10.37965
swz,2009,12.13336
swz,2010,11.87843
swz,2011,12.54353
swz,2012,14.17618
syr,1999,12.95723
syr,2000,13.08643
syr,2001,12.90034
syr,2003,5.8637
syr,2004,4.91993
syr,2005,3.79136
syr,2006,4.17166
syr,2007,4.52297
syr,2008,4.46945
syr,2009,4.44002
syr,2010,4.21294
syr,2011,3.53348
syr,2012,1.73823
tca,2000,3.40909
tca,2002,2.29885
tca,2003,1.72414
tca,2004,0.58402
tcd,1999,17.26016
tcd,2000,19.33482
tcd,2001,18.20192
tcd,2002,22.45772
tcd,2003,19.39838
tcd,2004,19.22333
tcd,2005,19.71479
tcd,2006,23.69409
tcd,2009,19.75074
tcd,2010,19.27173
tcd,2011,20.57055
tcd,2012,25.97581
tgo,1999,17.75443
tgo,2000,19.00542
tgo,2001,20.31098
tgo,2002,23.25918
tgo,2003,21.81852
tgo,2004,21.54871
tgo,2005,22.56024
tgo,2006,21.79612
tgo,2007,23.7668
tgo,2008,24.54886
tgo,2010,25.23653
tgo,2011,22.1315
tgo,2013,21.08559
tha,2006,14.27085
tjk,2008,0.51105
tjk,2009,0.43156
tjk,2010,0.24733
tjk,2011,0.27606
tjk,2014,0.10203
tls,2008,1.59434
tls,2009,6.59457
tls,2010,5.90268
tls,2011,5.60544
tls,2012,5.04349
tls,2013,4.57706
ton,2003,8.55889
tto,1999,4.11046
tto,2000,1.47059
tto,2003,0.65681
tto,2004,0.46246
tto,2007,0.65025
tto,2008,0.71868
tto,2009,0.29215
tun,1999,22.50683
tun,2000,23.01985
tun,2001,27.3871
tun,2002,28.16943
tun,2003,27.91704
tun,2004,28.79969
tun,2005,30.49456
tun,2008,27.51232
tun,2009,22.5081
tun,2012,33.33553
tun,2013,33.66578
tur,2003,3.57441
tur,2004,3.62459
tur,2005,5.00443
tur,2006,4.54049
tur,2007,4.82859
tur,2008,3.73694
tur,2010,2.09113
tur,2011,2.49747
tur,2012,0.75982
tza,2000,0.71696
tza,2001,0.62107
tza,2002,1.07372
tza,2004,1.3181
tza,2007,1.15777
tza,2008,1.06459
tza,2012,0.40513
uga,2000,1.32714
uga,2001,1.57977
uga,2002,1.04669
uga,2003,0.90527
uga,2004,0.90308
uga,2005,1.75141
uga,2006,1.97884
uga,2007,1.20943
uga,2008,0.99662
uga,2009,1.21291
uga,2010,0.76363
ukr,1999,0.70436
ukr,2000,0.52011
ukr,2001,0.11234
ukr,2002,0.08076
ukr,2003,0.05315
ukr,2004,0.02542
ukr,2005,0.05603
ukr,2006,0.02369
ukr,2007,0.02726
ukr,2008,0.01976
ukr,2009,0.01747
ukr,2010,0.01572
ukr,2011,0.00666
ukr,2012,0.00626
ukr,2013,0.00677
ury,2000,23.96913
ury,2001,21.26628
ury,2002,21.09454
ury,2003,21.6729
ury,2004,21.92421
ury,2005,23.42226
ury,2006,26.90312
ury,2007,24.67552
ury,2008,25.73487
ury,2009,26.89976
uzb,2000,0.10149
uzb,2001,0.07768
uzb,2002,0.05794
uzb,2003,0.04572
uzb,2004,0.03181
uzb,2005,0.02511
uzb,2006,0.12698
uzb,2007,0.01654
uzb,2008,0.00839
uzb,2009,0.01229
uzb,2010,0.01293
vct,2009,4.05441
vct,2011,22.17444
vct,2012,18.04511
vct,2013,18.12961
ven,1999,17.49406
ven,2000,17.55735
ven,2001,16.99701
ven,2002,15.99315
ven,2003,16.57505
ven,2004,14.84288
ven,2005,13.75873
ven,2006,9.36563
ven,2007,6.12342
ven,2008,8.5265
ven,2009,10.23205
ven,2010,10.52632
ven,2011,8.7646
ven,2012,8.84224
ven,2013,8.69421
vgb,1999,4.44444
vgb,2000,13.98964
vgb,2010,13.80753
vgb,2011,13.89961
vgb,2012,20.16129
vgb,2013,13.98305
vnm,2001,3.48396
vnm,2012,2.61775
vnm,2013,2.86318
vut,2009,3.28042
wsm,2000,1.372
wsm,2009,0.7984
wsm,2010,0.6546
wsm,2011,0.70123
xdn,2001,8.3435
xdn,2004,2.14805
xdn,2006,2.78234
xdn,2007,5.41938
yem,2004,6.44155
yem,2012,10.61655
zaf,2001,6.02521
zaf,2002,7.67496
zaf,2003,13.56673
zmb,2000,5.07748
zmb,2004,4.05619
zmb,2005,5.20773
zmb,2006,8.03005
zmb,2008,4.81684
zmb,2009,4.83514
zmb,2010,6.02124
zmb,2011,5.67091
zmb,2012,5.49628
zwe,2012,0.25704
