location,time,repr_2_g2_m_cp
ven,2011,6.06131
ven,2012,5.66811
ven,2013,5.42815
vgb,2000,20.5395
vgb,2010,15
vgb,2011,13.9333
vgb,2012,26.85745
vgb,2013,20.77295
vnm,2001,1.95648
vnm,2012,1.8946
vnm,2013,1.85611
vut,2009,0.78387
wsm,2000,3.00328
wsm,2009,1.81159
wsm,2010,1.06762
wsm,2011,0.89141
xdn,2004,3.48101
xdn,2006,1.87416
xdn,2007,3.87534
yem,2004,5.34519
yem,2012,8.689
zaf,2001,15.72313
zaf,2002,7.61253
zaf,2003,14.0262
zmb,2000,28.59713
zmb,2004,12.71435
zmb,2008,11.08497
zmb,2009,12.60386
zmb,2010,15.09182
zmb,2011,15.8204
zmb,2012,16.1209
zwe,2012,0.3701
