time,oe_5t8_40520,location
2012,7,hrv
2013,5,hrv
2000,7158,hti
2001,7458,hti
2002,7447,hti
2003,7590,hti
2004,7624,hti
2005,7684,hti
2006,7865,hti
2007,7783,hti
2008,7785,hti
2009,7647,hti
2010,7689,hti
2011,7691,hti
2012,7534,hti
2013,7500,hti
2000,19,hun
2001,19,hun
2002,18,hun
2003,3,hun
2004,2,hun
2005,2,hun
2006,3,hun
2007,4,hun
2008,6,hun
2009,4,hun
2010,12,hun
2011,7,hun
2012,6,hun
2013,6,hun
2000,6,idn
2001,6,idn
2002,5,idn
2003,21,idn
2004,7,idn
2005,7,idn
2006,8,idn
2007,10,idn
2008,11,idn
2009,9,idn
2010,12,idn
2011,10,idn
2012,11,idn
2013,10,idn
2000,109,ind
2001,108,ind
2002,107,ind
2003,89,ind
2004,103,ind
2005,109,ind
2006,120,ind
2007,123,ind
2008,175,ind
2009,217,ind
2010,228,ind
2011,168,ind
2012,172,ind
2013,192,ind
2000,6,irl
2001,6,irl
2002,4,irl
2003,5,irl
2004,5,irl
2005,4,irl
2006,4,irl
2007,4,irl
2008,13,irl
2009,5,irl
2010,7,irl
2011,6,irl
2012,6,irl
2013,5,irl
2000,34,irn
2001,30,irn
2002,28,irn
2003,27,irn
2004,27,irn
2005,29,irn
2006,32,irn
2007,33,irn
2008,35,irn
2009,34,irn
2010,38,irn
2011,43,irn
2012,41,irn
2013,42,irn
2002,5,irq
2003,5,irq
2004,5,irq
2005,4,irq
2006,7,irq
2007,9,irq
2008,11,irq
2009,14,irq
2010,14,irq
2011,9,irq
2012,8,irq
2013,8,irq
2000,3,isl
2001,2,isl
2002,1,isl
2003,1,isl
2004,2,isl
2005,2,isl
2006,2,isl
2007,1,isl
2012,2,isl
2013,2,isl
2000,10,isr
2001,15,isr
2002,18,isr
2003,19,isr
2004,18,isr
2005,19,isr
2006,23,isr
2007,28,isr
2008,36,isr
2009,36,isr
2010,39,isr
2011,39,isr
2012,31,isr
2013,31,isr
2000,111,ita
2001,116,ita
2002,125,ita
2003,129,ita
2004,151,ita
2005,169,ita
2006,210,ita
2007,249,ita
2008,283,ita
2009,310,ita
2010,335,ita
2011,340,ita
2012,345,ita
2013,344,ita
2000,697,jam
2001,774,jam
2002,496,jam
2003,832,jam
2004,809,jam
2005,822,jam
2006,786,jam
2007,860,jam
2008,901,jam
2009,905,jam
2010,935,jam
2011,732,jam
2012,734,jam
2013,732,jam
2000,7,jor
2001,6,jor
2002,2,jor
2003,8,jor
2004,5,jor
2005,6,jor
2006,10,jor
2007,15,jor
2008,19,jor
2009,12,jor
2010,19,jor
2011,24,jor
2012,26,jor
2013,26,jor
2000,48,jpn
2001,52,jpn
2002,57,jpn
2003,42,jpn
2004,37,jpn
2005,47,jpn
2006,66,jpn
2007,83,jpn
2008,100,jpn
2009,128,jpn
2010,188,jpn
2011,238,jpn
2012,372,jpn
2013,373,jpn
2001,1,kaz
2002,1,kaz
2010,1,kaz
2011,3,kaz
2013,1,kaz
2000,20,ken
2001,19,ken
2002,125,ken
2003,38,ken
2004,45,ken
2005,53,ken
2006,65,ken
2007,73,ken
2008,78,ken
2009,91,ken
2010,98,ken
2011,94,ken
2012,82,ken
2013,83,ken
2002,6,kgz
2000,3,khm
2001,4,khm
2002,5,khm
2003,14,khm
2004,19,khm
2005,18,khm
2006,27,khm
2007,32,khm
2008,34,khm
2009,36,khm
2010,36,khm
2011,31,khm
2012,31,khm
2013,31,khm
2008,20,kir
2009,20,kir
2010,34,kir
2011,33,kir
2012,32,kir
2013,32,kir
2000,156,kna
2001,159,kna
2002,217,kna
2003,177,kna
2004,163,kna
2005,164,kna
2006,141,kna
2007,175,kna
2008,173,kna
2009,182,kna
2010,188,kna
2011,184,kna
2012,162,kna
2013,162,kna
2000,98,kor
2001,92,kor
2002,86,kor
2003,70,kor
2004,56,kor
2005,97,kor
2006,167,kor
2007,236,kor
2008,289,kor
2009,308,kor
2010,307,kor
2011,293,kor
2012,258,kor
2013,254,kor
2000,1,kwt
2001,1,kwt
2002,22,kwt
2003,1,kwt
2004,1,kwt
2005,2,kwt
2006,3,kwt
2007,3,kwt
2008,4,kwt
2009,5,kwt
2010,3,kwt
2011,2,kwt
2012,2,kwt
2013,2,kwt
2000,1,lao
2001,1,lao
2003,14,lao
2006,20,lao
2008,35,lao
2009,40,lao
2010,44,lao
2011,37,lao
2012,28,lao
2013,28,lao
2000,11,lbn
2001,14,lbn
2002,4,lbn
2003,30,lbn
2004,41,lbn
2005,57,lbn
2006,48,lbn
2007,95,lbn
2008,105,lbn
2009,120,lbn
2010,105,lbn
2011,90,lbn
2012,73,lbn
2013,73,lbn
2001,2,lbr
2002,5,lbr
2003,6,lbr
2004,5,lbr
2005,5,lbr
2006,3,lbr
2007,4,lbr
2008,1,lbr
2009,13,lbr
2010,12,lbr
2011,5,lbr
2012,9,lbr
2013,4,lbr
2000,1,lby
2001,1,lby
2002,142,lby
2005,1,lby
2006,2,lby
2007,2,lby
2008,3,lby
2009,4,lby
2010,7,lby
2011,4,lby
2012,3,lby
2013,3,lby
2000,491,lca
2001,512,lca
2002,391,lca
2003,600,lca
2004,509,lca
2005,467,lca
2006,442,lca
2007,628,lca
2008,588,lca
2009,604,lca
2010,600,lca
2011,605,lca
2012,567,lca
2013,567,lca
2000,26,lka
2001,25,lka
2002,35,lka
2003,20,lka
2004,19,lka
2005,19,lka
2006,25,lka
2007,29,lka
2008,36,lka
2009,44,lka
2010,54,lka
2011,55,lka
2012,61,lka
2013,60,lka
2000,3,lso
2001,4,lso
2002,3,lso
2003,10,lso
2004,16,lso
2005,18,lso
2006,22,lso
2007,24,lso
2008,23,lso
2009,25,lso
2010,34,lso
2011,31,lso
2012,30,lso
2013,30,lso
2000,4,ltu
2001,4,ltu
2002,4,ltu
2006,1,ltu
2007,1,ltu
2008,2,ltu
2009,2,ltu
2010,1,ltu
2011,1,ltu
2012,2,ltu
2013,2,ltu
2000,2,lux
2001,3,lux
2002,3,lux
2003,2,lux
2010,1,lux
2006,1,lva
2007,1,lva
2008,1,lva
2012,1,lva
2013,1,lva
2000,6,mac
2001,6,mac
2002,6,mac
2003,6,mac
2004,6,mac
2005,6,mac
2006,6,mac
2007,7,mac
2008,7,mac
2009,17,mac
2010,20,mac
2011,18,mac
2012,13,mac
2013,16,mac
2000,3,mar
2001,3,mar
2002,3,mar
2003,3,mar
2004,5,mar
2005,5,mar
2006,9,mar
2007,9,mar
2008,9,mar
2009,9,mar
2010,23,mar
2011,10,mar
2012,10,mar
2013,10,mar
2002,1,mda
2004,5,mda
2005,5,mda
2006,3,mda
2008,3,mda
2009,3,mda
2010,5,mda
2011,2,mda
2000,1,mdg
2002,12,mdg
2003,1,mdg
2006,5,mdg
2007,5,mdg
2008,6,mdg
2009,19,mdg
2010,24,mdg
2011,25,mdg
2012,18,mdg
2013,18,mdg
2000,9,mdv
2001,9,mdv
2002,38,mdv
2003,9,mdv
2004,6,mdv
2005,6,mdv
2006,7,mdv
2007,4,mdv
2008,8,mdv
2009,12,mdv
2010,5,mdv
2011,5,mdv
2012,4,mdv
2013,4,mdv
1999,206,mex
2000,270,mex
2001,338,mex
2002,754,mex
2003,600,mex
2004,666,mex
2005,783,mex
2006,858,mex
2007,1339,mex
2008,1438,mex
2009,1407,mex
2010,1573,mex
2011,511,mex
2012,1300,mex
2013,1278,mex
2010,2,mhl
2011,1,mhl
2000,4,mkd
2001,4,mkd
2002,4,mkd
2003,1,mkd
2004,7,mkd
2005,7,mkd
2006,5,mkd
2007,3,mkd
2008,2,mkd
2009,2,mkd
2010,7,mkd
2011,6,mkd
2012,2,mkd
2013,2,mkd
2000,35,mli
2001,97,mli
2002,1,mli
2003,164,mli
2004,172,mli
2005,173,mli
2006,165,mli
2007,154,mli
2008,98,mli
2009,53,mli
2010,47,mli
2011,107,mli
2012,31,mli
2013,31,mli
2000,1,mmr
2001,1,mmr
2002,1,mmr
2003,2,mmr
2004,2,mmr
2005,2,mmr
2006,2,mmr
2007,1,mmr
2008,2,mmr
2009,1,mmr
2010,1,mmr
2011,1,mmr
2012,1,mmr
2013,1,mmr
2008,1,mne
2011,3,mne
2012,1,mne
2013,1,mne
2000,19,mng
2001,25,mng
2003,38,mng
2004,41,mng
2005,41,mng
2006,38,mng
2007,33,mng
2008,33,mng
2009,28,mng
2010,29,mng
2011,27,mng
2012,20,mng
2013,20,mng
2000,197,moz
2001,169,moz
2002,11,moz
2003,74,moz
2004,88,moz
2005,101,moz
2006,121,moz
2007,137,moz
2008,155,moz
2009,182,moz
2010,191,moz
2011,192,moz
2012,189,moz
2013,190,moz
2006,1,mrt
2007,3,mrt
2008,4,mrt
2009,10,mrt
2010,9,mrt
2011,9,mrt
2012,8,mrt
2013,8,mrt
2000,17,msr
2001,17,msr
2002,17,msr
2003,17,msr
2004,21,msr
2005,22,msr
2006,21,msr
2007,22,msr
2008,22,msr
2009,21,msr
2010,23,msr
2011,13,msr
2012,16,msr
2013,16,msr
2000,1,mus
2001,1,mus
2002,150,mus
2003,1,mus
2004,1,mus
2005,1,mus
2006,1,mus
2007,1,mus
2008,1,mus
2009,1,mus
2010,1,mus
2011,1,mus
2012,1,mus
2013,1,mus
2006,1,mwi
2007,1,mwi
2008,1,mwi
2009,14,mwi
2010,13,mwi
2011,14,mwi
2012,13,mwi
2013,13,mwi
2000,50,mys
2001,31,mys
2002,17,mys
2003,11,mys
2004,4,mys
2005,4,mys
2006,5,mys
2007,7,mys
2008,14,mys
2009,16,mys
2010,28,mys
2011,29,mys
2012,32,mys
2013,32,mys
2000,1,nam
2001,3,nam
2003,12,nam
2004,18,nam
2005,20,nam
2006,25,nam
2007,112,nam
2008,130,nam
2009,131,nam
2010,141,nam
2011,117,nam
2012,108,nam
2013,108,nam
2000,3,ner
2001,1,ner
2002,95,ner
2003,6,ner
2004,23,ner
2005,24,ner
2006,32,ner
2007,32,ner
2008,35,ner
2009,40,ner
2010,36,ner
2011,27,ner
2012,18,ner
2013,18,ner
2000,78,nga
2001,173,nga
2002,70,nga
2003,180,nga
2004,189,nga
2005,202,nga
2006,223,nga
2007,227,nga
2008,150,nga
2009,172,nga
2010,165,nga
2011,186,nga
2012,174,nga
2013,181,nga
2000,583,nic
2001,990,nic
2002,850,nic
2003,1085,nic
2004,1126,nic
2005,1172,nic
2006,1163,nic
2007,1625,nic
2008,1743,nic
2009,1759,nic
2010,1844,nic
2011,897,nic
2012,1724,nic
2013,1733,nic
2000,40,nld
2001,45,nld
2002,47,nld
2003,52,nld
2004,48,nld
2005,50,nld
2006,81,nld
2007,73,nld
2008,61,nld
2009,86,nld
2010,64,nld
2011,98,nld
2012,115,nld
2013,118,nld
2000,33,nor
2001,37,nor
2002,40,nor
2003,41,nor
2004,32,nor
2005,24,nor
2006,23,nor
2007,26,nor
2008,29,nor
2009,22,nor
2010,32,nor
2011,23,nor
2012,22,nor
2013,19,nor
2000,1,npl
2001,1,npl
2002,1,npl
2003,1,npl
2004,6,npl
2005,5,npl
2006,4,npl
2007,5,npl
2008,13,npl
2009,13,npl
2010,7,npl
2011,8,npl
2012,6,npl
2013,7,npl
2006,1,nru
2007,1,nru
2008,4,nru
2009,3,nru
2010,18,nru
2011,17,nru
2012,6,nru
2013,6,nru
2000,1,nzl
2001,2,nzl
2002,3,nzl
2003,15,nzl
2004,10,nzl
2005,5,nzl
2006,4,nzl
2007,3,nzl
2008,2,nzl
2009,2,nzl
2010,4,nzl
2011,4,nzl
2012,1,nzl
2013,1,nzl
2010,3,omn
2011,1,omn
2012,1,omn
2013,1,omn
2000,11,pak
2001,11,pak
2002,28,pak
2003,11,pak
2004,11,pak
2005,12,pak
2006,13,pak
2007,13,pak
2008,354,pak
2009,967,pak
2010,948,pak
2011,929,pak
2012,924,pak
2013,922,pak
2000,347,pan
2001,454,pan
2002,331,pan
2003,651,pan
2004,674,pan
2005,722,pan
2006,745,pan
2007,874,pan
2008,990,pan
2009,987,pan
2010,1004,pan
2011,409,pan
2012,809,pan
2013,812,pan
1999,1274,per
2000,1613,per
2001,1886,per
2002,2098,per
2003,2105,per
2004,2422,per
2005,2246,per
2006,2984,per
2007,4016,per
2008,4338,per
2009,3564,per
2010,5006,per
2011,4547,per
2012,3814,per
2013,3158,per
2000,14,phl
2001,14,phl
2002,12,phl
2003,12,phl
2004,14,phl
2005,15,phl
2006,17,phl
2007,13,phl
2008,17,phl
2009,19,phl
2010,26,phl
2011,31,phl
2012,24,phl
2013,21,phl
2000,1,png
2001,1,png
2005,23,png
2006,46,png
2007,68,png
2008,91,png
2009,114,png
2010,75,png
2011,48,png
2012,33,png
2013,33,png
2000,7,pol
2001,7,pol
2002,7,pol
2003,9,pol
2004,11,pol
2005,12,pol
2006,16,pol
2007,19,pol
2008,21,pol
2009,26,pol
2010,18,pol
2011,17,pol
2012,10,pol
2013,10,pol
2000,8,prk
2001,8,prk
2002,8,prk
2003,8,prk
2004,9,prk
2005,9,prk
2006,10,prk
2007,29,prk
2008,13,prk
2009,11,prk
2010,17,prk
2011,16,prk
2012,15,prk
2013,16,prk
2000,62,prt
2001,63,prt
2002,64,prt
2003,55,prt
2004,131,prt
2005,244,prt
2006,361,prt
2007,477,prt
2008,591,prt
2009,715,prt
2010,861,prt
2011,657,prt
2012,692,prt
2013,689,prt
2000,577,pry
2001,729,pry
2002,849,pry
2003,933,pry
2004,989,pry
2005,1228,pry
2006,1387,pry
2007,1650,pry
2008,1709,pry
2009,1698,pry
2010,1778,pry
2011,1803,pry
2012,1779,pry
2013,1774,pry
2000,13,pse
2001,19,pse
2002,2,pse
2003,1,pse
2004,2,pse
2005,2,pse
2006,34,pse
2007,45,pse
2008,3,pse
2009,2,pse
2010,4,pse
2011,6,pse
2012,102,pse
2013,101,pse
2007,1,qat
2008,1,qat
2009,1,qat
2010,1,qat
2011,1,qat
2013,1,qat
2000,4,rou
2001,5,rou
2002,6,rou
2003,4,rou
2004,8,rou
2005,8,rou
2006,9,rou
2007,9,rou
2008,10,rou
2009,13,rou
2010,13,rou
2011,15,rou
2012,12,rou
2013,12,rou
2000,44,rus
2001,47,rus
2002,48,rus
2003,41,rus
2004,44,rus
2005,54,rus
2006,65,rus
2007,74,rus
2008,88,rus
2009,85,rus
2010,88,rus
2011,85,rus
2012,79,rus
2013,78,rus
2000,3,rwa
2001,2,rwa
2002,7,rwa
2003,4,rwa
2004,3,rwa
2005,2,rwa
2006,3,rwa
2007,3,rwa
2008,3,rwa
2009,1,rwa
2010,2,rwa
2011,2,rwa
2012,1,rwa
2013,1,rwa
2000,7,sau
2001,5,sau
2002,3,sau
2003,7,sau
2004,6,sau
2005,6,sau
2006,6,sau
2007,6,sau
2008,7,sau
2009,8,sau
2010,9,sau
2011,8,sau
2012,9,sau
2013,10,sau
2000,1,sen
2001,1,sen
2002,13,sen
2003,6,sen
2004,8,sen
2005,10,sen
2006,21,sen
2007,17,sen
2008,17,sen
2009,17,sen
2010,16,sen
2011,14,sen
2012,8,sen
2013,8,sen
2000,9,sgp
2001,8,sgp
2002,5,sgp
2003,4,sgp
2004,4,sgp
2005,4,sgp
2006,3,sgp
2007,3,sgp
2008,3,sgp
2009,3,sgp
2010,1,sgp
2011,2,sgp
2012,1,sgp
2013,1,sgp
2000,1,slb
2001,1,slb
2002,1,slb
2003,1,slb
2004,1,slb
2005,1,slb
2006,1,slb
2007,1,slb
2008,1,slb
2009,51,slb
2010,51,slb
2011,75,slb
2012,63,slb
2013,63,slb
2000,1,sle
2001,1,sle
2002,1,sle
2003,1,sle
2004,29,sle
2005,23,sle
2006,22,sle
2007,16,sle
2008,10,sle
2009,15,sle
2010,14,sle
2011,13,sle
2012,10,sle
2013,12,sle
2000,259,slv
2001,549,slv
2002,605,slv
2003,809,slv
2004,825,slv
2005,801,slv
2006,841,slv
2007,1051,slv
2008,1211,slv
2009,1157,slv
2010,1205,slv
2011,369,slv
2012,1108,slv
2013,1084,slv
2002,1,smr
2004,3,smr
2005,2,smr
2006,2,smr
2007,1,smr
2010,1,smr
2002,259,som
2003,1,som
2004,1,som
2005,1,som
2006,1,som
2000,14,srb
2001,16,srb
2002,17,srb
2003,1,srb
2004,3,srb
2005,4,srb
2006,5,srb
2007,5,srb
2008,5,srb
2009,7,srb
2010,9,srb
2011,6,srb
2012,6,srb
2013,7,srb
2000,4,stp
2001,2,stp
2002,1,stp
2003,19,stp
2004,30,stp
2005,57,stp
2006,83,stp
2007,108,stp
2008,126,stp
2009,386,stp
2010,180,stp
2011,147,stp
2012,148,stp
2013,148,stp
2000,22,sur
2001,26,sur
2002,22,sur
2003,32,sur
2004,40,sur
2005,15,sur
2006,43,sur
2007,49,sur
2008,58,sur
2009,24,sur
2010,25,sur
2011,76,sur
2012,63,sur
2013,61,sur
2000,1,svk
2001,3,svk
2002,1,svk
2005,1,svk
2006,1,svk
2007,2,svk
2008,2,svk
2009,3,svk
2010,3,svk
2011,2,svk
2012,3,svk
2013,3,svk
2004,2,svn
2005,2,svn
2006,2,svn
2007,1,svn
2008,1,svn
2009,1,svn
2010,2,svn
2011,3,svn
2012,3,svn
2013,3,svn
2000,75,swe
2001,86,swe
2002,96,swe
2003,92,swe
2004,62,swe
2005,34,swe
2006,38,swe
2007,42,swe
2008,39,swe
2009,40,swe
2010,44,swe
2011,34,swe
2012,31,swe
2013,34,swe
2006,10,swz
2007,9,swz
2008,12,swz
2009,16,swz
2010,20,swz
2011,20,swz
2012,16,swz
2013,16,swz
2000,5,syc
2001,9,syc
2003,12,syc
2004,14,syc
2005,15,syc
2006,16,syc
2007,18,syc
2008,18,syc
2009,21,syc
2010,22,syc
2011,20,syc
2012,17,syc
2013,17,syc
2000,8,syr
2001,26,syr
2002,9,syr
2003,26,syr
2004,35,syr
2005,37,syr
2006,33,syr
2007,41,syr
2008,30,syr
2009,59,syr
2010,44,syr
2011,44,syr
2012,44,syr
2013,45,syr
2000,24,tca
2001,24,tca
2002,339,tca
2003,24,tca
2004,14,tca
2005,13,tca
2006,13,tca
2007,12,tca
2008,19,tca
2009,19,tca
2010,21,tca
2011,21,tca
2012,27,tca
2013,21,tca
2002,94,tcd
2006,3,tcd
2007,1,tcd
2008,4,tcd
2009,3,tcd
2010,6,tcd
2011,3,tcd
2012,3,tcd
2013,3,tcd
2002,3,tgo
2004,1,tgo
2005,2,tgo
2006,13,tgo
2007,10,tgo
2008,14,tgo
2009,19,tgo
2010,20,tgo
2011,20,tgo
2012,17,tgo
2013,17,tgo
2000,1,tha
2001,1,tha
2002,3,tha
2003,3,tha
2004,3,tha
2005,2,tha
2006,2,tha
2007,5,tha
2008,8,tha
2009,10,tha
2010,16,tha
2011,12,tha
2012,13,tha
2013,13,tha
2002,1,tls
2004,20,tls
2005,21,tls
2006,29,tls
2007,499,tls
2008,700,tls
2009,702,tls
2010,708,tls
2011,695,tls
2012,291,tls
2013,291,tls
2010,3,ton
2011,3,ton
2012,3,ton
2013,3,ton
2000,561,tto
2001,569,tto
2002,575,tto
2003,610,tto
2004,636,tto
2005,652,tto
2006,660,tto
2007,662,tto
2008,742,tto
2009,804,tto
2010,862,tto
2011,898,tto
2012,900,tto
2013,896,tto
2002,11,tun
2003,5,tun
2005,5,tun
2006,3,tun
2007,1,tun
2008,5,tun
2009,9,tun
2010,8,tun
2011,8,tun
2012,6,tun
2013,6,tun
2000,2,tur
2001,3,tur
2002,3,tur
2003,2,tur
2004,3,tur
2005,4,tur
2006,8,tur
2007,8,tur
2008,12,tur
2009,10,tur
2010,13,tur
2011,16,tur
2012,22,tur
2013,18,tur
2009,10,tuv
2010,20,tuv
2011,20,tuv
2012,19,tuv
2013,19,tuv
2000,17,tza
2001,16,tza
2002,13,tza
2003,5,tza
2004,4,tza
2005,4,tza
2006,20,tza
2007,5,tza
2008,7,tza
2009,46,tza
2010,57,tza
2011,6,tza
2012,55,tza
2013,55,tza
2000,15,uga
2001,18,uga
2002,15,uga
2003,27,uga
2004,32,uga
2005,39,uga
2006,48,uga
2007,59,uga
2008,57,uga
2009,60,uga
2010,54,uga
2011,52,uga
2012,33,uga
2013,34,uga
2000,16,ukr
2001,20,ukr
2002,23,ukr
2003,21,ukr
2004,18,ukr
2005,16,ukr
2006,19,ukr
2007,21,ukr
2008,20,ukr
2009,22,ukr
2010,26,ukr
2011,18,ukr
2012,16,ukr
2013,16,ukr
2000,619,ury
2001,736,ury
2002,789,ury
2003,840,ury
2004,929,ury
2005,1007,ury
2006,1123,ury
2007,1631,ury
2008,1294,ury
2009,1286,ury
2010,1444,ury
2011,1437,ury
2012,1342,ury
2013,1321,ury
1999,6642,usa
2000,7110,usa
2001,6961,usa
2002,7642,usa
2003,7508,usa
2004,7235,usa
2005,6990,usa
2006,6841,usa
2007,6637,usa
2008,6881,usa
2009,6918,usa
2010,7067,usa
2011,7195,usa
2012,7171,usa
2013,7154,usa
2005,1,uzb
2006,1,uzb
2007,2,uzb
2008,2,uzb
2009,3,uzb
2011,3,uzb
2012,6,uzb
2013,6,uzb
2005,1,vat
2006,2,vat
2007,2,vat
2008,3,vat
2009,4,vat
2010,4,vat
2011,4,vat
2012,1,vat
2013,1,vat
2000,308,vct
2001,321,vct
2002,218,vct
2003,368,vct
2004,404,vct
2005,381,vct
2006,409,vct
2007,517,vct
2008,547,vct
2009,584,vct
2010,611,vct
2011,592,vct
2012,586,vct
2013,599,vct
2000,456,ven
2001,656,ven
2002,1018,ven
2003,1212,ven
2004,1309,ven
2005,1408,ven
2006,1547,ven
2007,4423,ven
2008,4478,ven
2009,4146,ven
2010,3891,ven
2011,1277,ven
2012,1094,ven
2013,1053,ven
2000,5,vgb
2001,9,vgb
2002,156,vgb
2003,14,vgb
2004,16,vgb
2005,20,vgb
2006,22,vgb
2007,33,vgb
2008,24,vgb
2009,21,vgb
2010,19,vgb
2011,16,vgb
2012,17,vgb
2013,16,vgb
2000,82,vnm
2001,113,vnm
2002,141,vnm
2003,155,vnm
2004,181,vnm
2005,195,vnm
2006,238,vnm
2007,271,vnm
2008,265,vnm
2009,224,vnm
2010,215,vnm
2011,186,vnm
2012,113,vnm
2013,113,vnm
2000,1,vut
2001,1,vut
2002,1,vut
2009,17,vut
2010,28,vut
2011,27,vut
2012,25,vut
2013,25,vut
2000,40,wsm
2001,40,wsm
2002,40,wsm
2003,40,wsm
2005,1,wsm
2006,2,wsm
2007,4,wsm
2008,5,wsm
2009,7,wsm
2011,3,wsm
2012,1,wsm
2013,1,wsm
2000,32,xdn
2001,18,xdn
2003,2,xdn
2004,1,xdn
2005,1,xdn
2006,1,xdn
2007,2,xdn
2008,2,xdn
2009,2,xdn
2010,3,xdn
2011,2,xdn
2012,2,xdn
2000,32,yem
2001,23,yem
2002,27,yem
2003,32,yem
2004,35,yem
2005,33,yem
2006,38,yem
2007,28,yem
2008,23,yem
2009,38,yem
2010,39,yem
2011,48,yem
2012,38,yem
2013,38,yem
2000,610,zaf
2001,211,zaf
2002,32,zaf
2003,33,zaf
2004,380,zaf
2005,387,zaf
2006,445,zaf
2007,292,zaf
2008,312,zaf
2009,443,zaf
2010,565,zaf
2011,518,zaf
2012,577,zaf
2013,577,zaf
2000,24,zmb
2001,33,zmb
2002,40,zmb
2003,40,zmb
2004,37,zmb
2005,38,zmb
2006,30,zmb
2007,31,zmb
2008,28,zmb
2009,42,zmb
2010,48,zmb
2011,46,zmb
2012,46,zmb
2013,46,zmb
2000,54,zwe
2001,51,zwe
2002,59,zwe
2003,68,zwe
2004,63,zwe
2005,86,zwe
2006,116,zwe
2007,138,zwe
2008,159,zwe
2009,196,zwe
2010,197,zwe
2011,145,zwe
2012,86,zwe
2013,89,zwe
