location,time,slen_1t2_f
irn,2009,8.07254
irn,2010,8.01196
irn,2011,8.09954
irn,2012,8.1559
irn,2013,8.87914
irn,2014,8.43435
irq,1999,5.61042
irq,2000,5.60597
irq,2004,6.76666
irq,2007,6.55855
isl,1999,9.81786
isl,2000,9.87856
isl,2001,9.94293
isl,2002,9.88533
isl,2003,9.94604
isl,2006,9.85123
isl,2007,9.85352
isl,2009,9.89455
isl,2010,9.82089
isl,2011,9.79307
isl,2012,9.80598
isr,2002,9.19668
isr,2003,9.18796
isr,2004,9.19083
isr,2005,9.11914
isr,2006,9.09519
isr,2007,9.10322
isr,2008,9.01265
isr,2009,8.98512
isr,2010,9.31506
isr,2011,9.3504
isr,2012,9.38437
isr,2013,9.31484
isr,2014,9.31476
ita,1999,8.02713
ita,2001,8.10266
ita,2002,8.08369
ita,2003,8.11448
ita,2004,8.12647
ita,2005,8.11072
ita,2006,8.12313
ita,2007,8.1161
ita,2008,8.1233
ita,2009,8.13563
ita,2010,8.13376
ita,2011,8.12466
ita,2012,8.10235
ita,2013,8.17541
jam,2000,8.33233
jam,2001,8.25284
jam,2002,8.40346
jam,2004,8.71554
jor,2002,10.16857
jor,2003,10.28469
jor,2004,10.15546
jor,2006,10.02206
jor,2007,9.96403
jor,2008,9.87341
jor,2011,8.95924
jor,2012,8.70142
kaz,2000,8.57354
kaz,2001,8.87245
kaz,2002,8.84665
kaz,2003,8.84717
kaz,2004,8.92153
kaz,2005,8.98758
kaz,2006,9.07032
kaz,2007,9.1292
kaz,2008,9.27101
kaz,2009,9.33148
kaz,2010,9.32709
kaz,2011,9.3927
kaz,2012,9.54545
kaz,2013,9.67009
kaz,2014,9.71824
kaz,2015,9.78157
ken,2014,8.26282
kgz,1999,8.05012
kgz,2000,8.02676
kgz,2001,8.52632
kgz,2002,8.44894
kgz,2003,8.41106
kgz,2004,8.40988
kgz,2005,8.40186
kgz,2006,8.50099
kgz,2007,8.50937
kgz,2008,8.53212
kgz,2009,8.53434
kgz,2010,8.55435
kgz,2011,8.51118
kgz,2012,8.63579
kgz,2013,8.7943
kgz,2014,8.9704
khm,1999,4.75148
khm,2001,6.11467
khm,2002,7.47197
khm,2003,7.77048
khm,2004,7.99568
khm,2005,7.92985
khm,2006,8.02296
khm,2007,8.11677
khm,2008,8.03678
khm,2010,8.22257
khm,2011,8.24773
khm,2012,8.30707
khm,2013,8.42958
khm,2014,8.30264
kir,2014,10.02343
kna,2001,10.37102
kna,2003,10.07593
kna,2004,9.8208
kna,2007,9.93464
kna,2008,9.89676
kna,2009,9.62991
kna,2010,9.40445
kna,2011,9.187
kna,2013,8.90546
kna,2014,8.67465
kor,1999,9.16003
kor,2000,9.16525
kor,2001,9.03238
kor,2002,9.03578
kor,2003,9.19398
kor,2004,9.45677
kor,2005,9.76165
kor,2006,9.67601
kor,2007,9.47941
kor,2011,8.99094
kor,2013,8.92777
kwt,1999,8.18995
kwt,2000,8.18143
kwt,2001,8.29248
kwt,2002,8.32953
kwt,2003,8.41148
kwt,2004,8.3806
kwt,2005,9.49437
kwt,2007,9.15077
kwt,2010,9.0578
kwt,2012,9.25986
lao,1999,5.3838
lao,2000,5.37707
lao,2001,5.30772
lao,2002,5.40694
lao,2003,5.54159
lao,2004,5.6094
lao,2005,5.66683
lao,2006,5.7064
lao,2007,5.88886
lao,2008,6.09255
lao,2009,6.35973
lao,2010,7.01619
lao,2011,7.19825
lao,2012,7.43651
lao,2013,7.71564
lao,2014,8.04539
lbn,1999,10.22674
lbn,2000,10.10559
lbn,2001,10.27199
lbn,2002,9.35336
lbn,2003,8.71733
lbn,2004,8.1843
lbn,2005,7.82648
lbn,2006,7.59519
lbn,2007,7.61782
lbn,2008,7.66492
lbn,2009,7.80636
lbn,2010,7.87454
lbn,2011,7.74368
lbn,2012,7.50247
lbn,2013,7.31344
lbr,2008,6.78506
lbr,2009,7.45818
lbr,2011,7.70891
lbr,2014,7.29393
lca,2002,9.42606
lca,2003,9.40436
lca,2004,8.87841
lca,2005,9.52868
lca,2007,9.68012
lie,2006,9.2296
lie,2007,9.50125
lie,2008,9.41439
lie,2009,9.52415
lie,2010,9.32729
lie,2011,9.37175
lie,2014,8.97358
lka,2001,9.12539
lka,2003,9.12741
lka,2006,8.93044
lka,2007,8.82991
lka,2008,8.69102
lka,2009,8.40322
lka,2010,8.7411
lka,2011,8.73415
lka,2012,8.85909
lka,2013,8.89501
lka,2014,8.8912
lso,1999,8.00698
lso,2000,8.55824
lso,2001,8.46591
lso,2002,8.41401
lso,2003,8.5724
lso,2004,8.74377
lso,2005,8.51358
lso,2006,8.42941
lso,2007,8.14756
lso,2008,8.13722
lso,2009,8.28413
lso,2010,8.35998
lso,2012,8.42859
lso,2013,8.41798
lso,2014,8.69943
ltu,1999,9.68245
ltu,2000,10.08851
ltu,2001,10.30958
ltu,2002,10.31098
ltu,2003,10.24412
ltu,2006,9.85819
ltu,2011,9.6663
ltu,2012,9.84957
ltu,2013,10.07287
ltu,2014,10.15912
lux,2006,8.76813
lux,2007,8.81625
lux,2008,8.83893
lux,2010,9.09437
lux,2011,8.95784
lux,2012,8.94108
lux,2013,8.7288
lva,2013,9.24445
lva,2014,9.33622
mar,1999,5.25954
mar,2000,5.66534
mar,2001,6.0378
mar,2002,6.41883
mar,2003,6.58195
mar,2004,6.71762
mar,2006,7.00081
mar,2007,7.26383
mar,2008,7.35202
mar,2009,7.47947
mar,2010,7.77319
mar,2011,8.15948
mar,2012,8.40421
mar,2013,8.51362
mar,2014,8.59201
mda,2002,8.48074
mda,2003,8.59936
mda,2004,8.59256
mda,2005,8.49081
mda,2006,8.47171
mda,2007,8.24031
mda,2008,8.2073
mda,2009,8.14332
mda,2010,8.13837
mda,2011,8.11349
mda,2012,8.09391
mda,2013,8.05825
mda,2014,8.04889
mdg,2005,6.84466
mdg,2006,6.88745
mdg,2007,7.10156
mdg,2008,7.38602
mdg,2009,7.68567
mdg,2011,7.77464
mdg,2012,7.74323
mdg,2013,7.64352
mdg,2014,7.78691
mdv,2005,11.01054
mdv,2006,10.90135
mdv,2008,10.44872
mex,2000,8.85786
mex,2002,9.05646
mex,2003,9.25003
mex,2004,9.19531
mex,2005,9.13205
mex,2006,9.1413
mex,2007,9.19376
mex,2008,9.29214
mex,2009,9.30655
mex,2010,9.3555
mex,2011,9.38174
mex,2012,9.49287
mex,2013,9.7099
mex,2014,9.85941
mhl,1999,7.31228
mhl,2002,8.91367
mhl,2007,8.95852
mhl,2008,9.08185
mhl,2009,8.77067
mhl,2011,8.89103
mkd,1999,7.87205
mkd,2000,7.84563
mkd,2001,7.80108
mkd,2002,7.75548
mkd,2003,7.61882
mkd,2004,7.52707
mkd,2005,7.51889
mkd,2006,7.4024
mkd,2007,7.27721
mkd,2008,7.88844
mkd,2009,7.78264
mkd,2010,7.74391
mli,2001,3.00814
mli,2002,3.1572
mli,2008,4.6072
mli,2009,4.80796
mli,2010,4.97238
mli,2011,5.17069
mli,2014,4.47869
mlt,1999,11.02907
mlt,2000,10.89992
mlt,2001,10.81206
mlt,2002,10.80205
mlt,2003,10.95386
mlt,2004,11.24427
mlt,2005,10.861
mlt,2006,10.89276
mlt,2007,10.39567
mlt,2008,9.96968
mlt,2009,9.39419
mlt,2010,9.55735
mlt,2011,9.27963
mlt,2012,7.73011
mlt,2013,7.88795
mlt,2014,8.16946
mmr,1999,5.98135
mmr,2000,6.39533
mmr,2001,6.34505
mmr,2002,6.44771
mmr,2003,6.57945
mmr,2004,6.74877
mmr,2005,6.83801
mmr,2006,6.90806
mmr,2009,6.96456
mmr,2010,7.03177
mmr,2014,7.29896
mne,2011,8.4587
mne,2012,8.38341
mne,2015,8.45881
mng,1999,6.8991
mng,2000,7.19432
mng,2001,7.4441
mng,2002,7.62039
mng,2003,7.89354
mng,2004,8.18768
mng,2005,8.81716
mng,2006,8.97401
mng,2007,8.95768
mng,2008,9.24524
mng,2009,9.6498
mng,2014,8.83375
moz,1999,3.39165
moz,2000,3.73562
moz,2002,4.43727
moz,2004,5.16893
moz,2005,6.25424
moz,2006,6.82859
moz,2007,7.26389
moz,2008,7.67538
moz,2009,7.73121
moz,2010,7.80822
moz,2011,7.57921
moz,2012,7.48284
moz,2013,7.51366
moz,2014,7.53033
mrt,1999,4.76747
mrt,2001,4.76524
mrt,2002,4.90429
mrt,2005,5.74469
mrt,2006,5.84096
mrt,2007,6.30203
mrt,2009,6.64061
mrt,2012,7.0172
mrt,2013,7.30684
mrt,2014,7.33772
msr,2004,10.81796
msr,2005,11.39919
msr,2006,11.36976
msr,2007,11.18663
mus,1999,8.66483
mus,2000,8.62005
mus,2001,8.58683
mus,2002,8.60255
mus,2003,8.62665
mus,2004,8.65872
mus,2005,8.7783
mus,2006,8.89656
mus,2007,8.9368
mus,2008,8.96357
mus,2009,8.9058
mus,2010,8.85463
mus,2011,8.88331
mus,2012,8.88546
mus,2013,9.12197
mus,2014,9.37624
mwi,1999,8.39513
mwi,2005,7.48144
mwi,2006,7.53763
mwi,2007,7.44284
mwi,2008,7.92648
mwi,2009,8.02632
mwi,2010,8.41395
mwi,2011,8.48327
mwi,2012,8.51661
nam,1999,9.64144
nam,2000,9.59603
nam,2005,9.04865
nam,2006,8.88123
nam,2013,9.00466
ner,2001,1.77859
ner,2002,1.9805
ner,2003,2.1801
ner,2004,2.53227
ner,2005,2.66861
ner,2006,2.77187
ner,2007,2.88127
ner,2008,3.11268
ner,2009,3.37075
ner,2010,3.739
ner,2011,3.99216
ner,2012,4.18241
ner,2013,4.30804
ner,2014,4.40615
nic,1999,7.86237
nic,2000,7.94116
nic,2001,8.16788
nic,2002,8.56858
nic,2004,8.76195
nic,2005,8.94035
nic,2006,9.218
nic,2007,9.36111
nic,2008,9.14233
nic,2010,9.37421
niu,1999,8.47619
niu,2001,9.84004
niu,2004,10.64868
niu,2014,11.46593
nld,1999,10.22544
nor,1999,9.96767
nor,2000,9.99567
nor,2001,10.00018
nor,2002,9.99425
nor,2003,10.02993
nor,2006,9.9825
nor,2007,9.86978
nor,2008,9.8576
nor,2009,9.92195
nor,2010,9.93507
nor,2011,9.95863
nor,2012,9.99958
nor,2013,9.99691
nor,2014,9.99374
npl,1999,5.08553
npl,2000,5.33323
npl,2001,5.13865
npl,2002,5.63376
npl,2003,5.68162
npl,2008,7.19681
npl,2010,8.50501
npl,2011,8.97515
npl,2012,9.06774
npl,2013,8.98229
npl,2014,8.89001
npl,2015,8.96421
nru,2001,8.87011
nru,2002,8.3348
nru,2012,9.03033
nru,2014,9.12457
omn,2000,7.71929
omn,2001,7.84857
omn,2002,7.87316
omn,2003,7.87525
omn,2011,9.19576
omn,2012,9.38357
omn,2013,9.57317
omn,2014,10.9098
pak,2005,4.68385
pak,2008,5.20408
pak,2009,5.32174
pak,2010,5.40776
pak,2011,5.30811
pak,2012,5.43075
pak,2013,5.4338
pak,2014,5.66666
pan,2004,8.5954
pan,2005,8.48288
pan,2006,8.45181
pan,2007,8.56811
pan,2008,8.56623
pan,2009,8.58101
pan,2010,8.5821
pan,2011,8.56716
pan,2012,8.59527
per,2000,9.13711
per,2001,9.17986
per,2002,9.19738
per,2004,9.20587
per,2005,9.12227
per,2006,9.247
per,2007,9.356
per,2008,9.23167
per,2009,9.1992
per,2010,9.27361
per,2011,9.14522
per,2012,8.78
per,2013,9.03845
per,2014,8.75507
phl,1999,8.94495
phl,2001,8.91382
phl,2002,9.02598
phl,2003,9.09113
phl,2004,9.08124
phl,2005,8.931
phl,2006,8.75202
phl,2007,8.77528
phl,2008,8.98065
phl,2009,9.07207
phl,2013,9.79787
plw,2014,8.56824
png,2012,9.26302
pol,2013,8.90552
prk,2009,7.0618
pry,2001,8.98869
pry,2002,8.93402
pry,2003,8.67127
pry,2004,8.68191
pry,2005,8.77492
pry,2007,8.46722
pry,2008,8.35799
pry,2009,8.25127
pry,2010,8.26884
pry,2011,8.26609
pry,2012,8.63361
pse,1999,8.69667
pse,2000,8.85066
pse,2001,8.99392
pse,2002,9.00036
pse,2003,9.06591
pse,2004,9.17786
pse,2007,9.1302
pse,2008,9.05952
pse,2009,9.01344
pse,2010,8.88411
pse,2011,8.89586
pse,2012,8.90158
pse,2013,8.99554
pse,2014,9.03288
qat,2005,8.71248
qat,2006,8.26264
qat,2007,8.53882
qat,2008,8.66225
qat,2009,8.77038
qat,2011,8.71086
rou,1999,7.31628
rou,2001,7.43037
rou,2002,7.60009
rou,2003,7.70238
rou,2004,7.96635
rou,2005,7.89676
rou,2006,7.83487
rou,2007,7.92984
rou,2008,7.8492
rou,2009,7.74828
rou,2010,7.63761
rou,2011,7.56058
rou,2012,7.35734
rus,2014,8.86954
rwa,2012,9.00763
rwa,2014,8.1029
sau,2005,7.76331
sau,2008,8.14489
sau,2013,9.32221
sau,2014,9.35593
sdn,2010,4.75925
sdn,2012,4.73236
sdn,2013,4.86322
sen,2000,3.83715
sen,2001,3.95802
sen,2002,4.18515
sen,2003,4.4068
sen,2004,4.81901
sen,2005,5.0631
sen,2006,5.26861
sen,2008,5.95846
slb,2011,8.94094
slb,2012,8.78839
slb,2013,8.94962
slb,2014,8.96027
sle,2011,7.63636
sle,2012,8.37121
sle,2013,8.41152
slv,2001,8.72722
slv,2002,8.82457
slv,2003,9.16753
slv,2005,9.43462
slv,2006,9.31293
slv,2007,9.99472
slv,2008,9.3516
slv,2009,9.39532
slv,2010,9.45003
slv,2011,9.43453
slv,2012,9.34618
slv,2013,9.18895
slv,2014,9.10381
smr,2009,7.55246
smr,2010,7.99355
smr,2011,7.42159
smr,2012,7.4985
srb,2007,7.91223
srb,2008,7.89594
srb,2009,7.80284
srb,2010,7.71213
srb,2011,8.06585
srb,2012,8.03378
srb,2013,7.98742
srb,2014,7.99119
ssd,2011,4.17705
stp,2003,6.20198
stp,2004,6.59306
stp,2005,6.80599
stp,2008,7.40331
stp,2010,8.28395
stp,2011,8.95049
stp,2014,8.89403
stp,2015,8.65512
sur,2007,9.18211
sur,2008,9.47644
sur,2009,9.40896
sur,2011,9.8531
sur,2013,9.97035
sur,2014,10.1796
svk,2004,8.43835
svk,2005,8.45609
svk,2006,8.51203
svk,2007,8.53863
svk,2008,8.54217
svk,2009,8.49808
svk,2010,8.48692
svk,2011,8.56863
svk,2012,8.65071
svk,2013,8.585
svk,2014,8.64894
svn,1999,7.73858
svn,2000,7.83298
svn,2002,8.11008
svn,2003,8.31899
svn,2006,8.70017
svn,2009,8.74432
svn,2010,8.70897
svn,2011,8.72396
svn,2012,8.76532
svn,2013,8.84708
svn,2014,8.89821
swe,2009,8.86114
swe,2010,8.94902
swe,2011,8.89487
swe,2012,9.09166
swe,2013,10.58715
swe,2014,10.68973
swz,1999,7.15502
swz,2000,7.12968
swz,2002,7.03439
swz,2003,7.03182
swz,2004,7.40721
swz,2005,7.47716
swz,2006,7.94383
swz,2007,8.01431
swz,2009,8.01385
swz,2010,8.50064
swz,2011,8.39519
swz,2012,8.53221
swz,2013,8.45496
syc,1999,9.44471
syc,2000,9.42066
syc,2001,9.3049
syc,2002,9.35389
syc,2003,9.50357
syc,2005,9.79643
syc,2007,9.83739
syc,2008,9.81596
syc,2009,9.82575
syc,2010,9.93845
syc,2011,9.99254
syc,2012,9.90352
syc,2013,9.7055
syc,2014,9.70622
syr,1999,7.33513
syr,2000,7.41142
syr,2001,7.58207
syr,2002,7.80244
syr,2003,8.11877
syr,2004,8.35661
syr,2005,8.59757
syr,2006,8.67501
syr,2007,8.7294
syr,2008,8.75947
syr,2009,8.7094
syr,2010,8.81333
syr,2011,9.11947
syr,2012,9.33569
syr,2013,5.82364
tcd,2000,2.48728
tcd,2002,2.83344
tcd,2003,3.00199
tcd,2004,3.14586
tcd,2006,3.02705
tcd,2009,3.68681
tcd,2010,3.75738
tcd,2011,4.27764
tcd,2012,4.26212
tgo,1999,5.10281
tgo,2000,5.32921
tgo,2001,5.72199
tgo,2002,6.09767
tgo,2003,5.96743
tgo,2004,6.0935
tgo,2005,6.21436
tgo,2006,6.36977
tgo,2007,5.94952
tha,2007,7.84533
tha,2014,9.7895
tjk,2009,8.35762
tjk,2010,8.44823
tjk,2011,8.45471
tjk,2012,8.46063
tjk,2014,8.62647
tjk,2015,8.70141
tkl,2000,10.74805
tkl,2001,11.82328
tkl,2002,12.58892
tkl,2003,12.27781
tls,2008,7.81923
tls,2009,8.26476
tls,2010,9.14753
tls,2011,9.31147
tls,2012,9.36191
tls,2013,9.38698
tls,2014,9.63337
ton,1999,10.56081
ton,2001,10.75743
tto,1999,9.3668
tto,2001,9.35248
tto,2003,9.38348
tto,2004,9.31272
tto,2005,9.02963
tto,2007,9.78261
tto,2008,9.76717
tto,2009,9.85116
tun,2005,8.89755
tun,2006,8.96106
tun,2008,8.80352
tun,2009,8.88459
tun,2010,8.94971
tun,2013,8.97256
tun,2014,8.87324
tur,2004,7.3635
tur,2005,7.4834
tur,2006,7.57478
tur,2007,7.70423
tur,2008,7.70805
tur,2009,7.62731
tur,2010,7.81348
tur,2011,7.84066
tur,2012,7.63369
tur,2013,8.3158
tza,2009,8.39958
tza,2012,7.92822
tza,2013,7.56263
uga,2001,9.5076
uga,2002,9.90143
uga,2003,9.61909
uga,2004,9.02258
uga,2008,9.18652
ukr,1999,8.656
ukr,2000,8.6734
ukr,2001,8.92214
ukr,2002,9.0513
ukr,2003,9.02206
ukr,2004,8.84404
ukr,2005,8.53788
ukr,2006,8.63719
ukr,2007,8.58683
ukr,2008,8.59008
ukr,2009,8.59598
ukr,2010,9.08913
ukr,2011,9.1203
ukr,2012,9.19611
ukr,2013,9.30969
ukr,2014,9.36737
ury,2001,9.02821
ury,2002,9.17941
ury,2003,9.28313
ury,2004,9.30926
ury,2005,9.26919
ury,2006,9.36702
ury,2007,9.02941
ury,2008,9.22655
ury,2009,9.37457
ury,2010,9.15103
ury,2013,8.9395
uzb,2001,8.86147
uzb,2002,8.96549
uzb,2003,9.01619
uzb,2004,8.99467
uzb,2005,9.04982
uzb,2006,9.0654
uzb,2007,9.01475
uzb,2008,8.93462
uzb,2009,8.87545
uzb,2010,8.85016
uzb,2011,8.75343
vct,2003,10.22772
vct,2004,10.57736
vct,2005,10.77309
vct,2010,10.21338
vct,2011,9.4686
vct,2012,9.73359
vct,2013,9.7919
vct,2014,10.09342
ven,1999,7.48531
ven,2000,7.6808
ven,2001,7.91727
ven,2002,8.15123
ven,2003,8.09625
ven,2004,8.16235
ven,2005,8.22185
ven,2006,8.30823
ven,2007,8.58231
ven,2008,8.54023
ven,2009,8.51799
ven,2010,8.44483
ven,2011,8.45916
ven,2012,8.52058
ven,2013,8.8096
ven,2014,8.78684
vnm,1999,8.1411
vnm,2000,8.20087
vnm,2001,8.13919
vnm,2002,8.17696
vnm,2013,8.90479
vnm,2014,9.11728
vut,2001,8.66115
vut,2004,8.54746
vut,2010,9.39369
vut,2013,9.37953
wsm,1999,7.71676
wsm,2000,7.78185
wsm,2001,8.05927
wsm,2009,8.48522
wsm,2010,8.74087
wsm,2011,8.37248
wsm,2012,8.37542
wsm,2014,8.36175
yem,1999,3.68756
yem,2001,4.23427
yem,2005,5.3267
yem,2010,5.81412
yem,2012,6.14374
yem,2013,6.3577
zaf,2000,8.42376
zaf,2002,8.7205
zaf,2003,8.75278
zaf,2004,8.4569
zmb,2000,5.4663
zmb,2002,5.80806
zmb,2004,7.20555
zmb,2005,8.09417
zmb,2007,8.62444
zmb,2008,8.99113
zmb,2009,8.59526
zmb,2010,8.62229
zmb,2011,8.53126
zmb,2012,8.61995
zmb,2013,8.17452
zwe,2012,8.46826
zwe,2013,8.32605
