time,air_1,location
1999,27.73712,dji
2000,29.38522,dji
2001,38.55957,dji
2002,39.75705,dji
2005,49.3325,dji
2006,55.99027,dji
2007,58.85231,dji
2008,68.22579,dji
2009,66.25549,dji
2011,66.57348,dji
2012,64.84956,dji
2013,66.28235,dji
2014,63.82868,dji
2015,58.81438,dji
1999,124.69051,dma
2000,111.91744,dma
2001,108.58896,dma
2002,100.42433,dma
2003,94.85459,dma
2004,87.35084,dma
2005,108.16327,dma
2006,108.28139,dma
2007,113.81579,dma
2008,116.30435,dma
2009,119.17098,dma
2010,123.94822,dma
2011,115.20533,dma
2012,126.75585,dma
2013,109.59206,dma
2014,116.27155,dma
1999,100.73711,dnk
2000,102.26153,dnk
2001,99.98267,dnk
2002,101.52658,dnk
2004,98.72393,dnk
2005,97.24133,dnk
2006,97.93472,dnk
2007,99.01003,dnk
2008,101.16712,dnk
2009,100.49583,dnk
2010,99.19417,dnk
2011,101.64639,dnk
2012,102.60269,dnk
2013,100.99943,dnk
2014,100.08635,dnk
1999,131.59686,dom
2000,128.54409,dom
2002,127.72098,dom
2004,103.92261,dom
2005,106.73599,dom
2006,107.14437,dom
2007,127.30016,dom
2008,107.01229,dom
2009,101.94491,dom
2010,106.15215,dom
2011,95.08703,dom
2012,95.43709,dom
2013,93.02944,dom
2014,98.37564,dom
1999,98.18081,dza
2000,96.76021,dza
2001,84.40912,dza
2002,99.87877,dza
2003,96.52462,dza
2004,98.46871,dza
2005,98.16514,dza
2006,97.10435,dza
2007,101.25574,dza
2008,106.06034,dza
2009,106.22202,dza
2010,114.72604,dza
2011,111.96954,dza
2012,114.43227,dza
2013,113.79805,dza
2014,111.91114,dza
1999,127.74173,ecu
2000,131.79295,ecu
2001,133.18578,ecu
2002,133.0667,ecu
2003,131.38755,ecu
2004,128.90869,ecu
2005,126.6724,ecu
2006,131.51419,ecu
2007,133.59983,ecu
2010,121.32189,ecu
2011,119.26088,ecu
2012,116.12359,ecu
2013,116.58618,ecu
2014,111.34971,ecu
1999,86.10488,egy
2000,90.85617,egy
2001,93.74646,egy
2002,96.92054,egy
2003,98.02665,egy
2004,100.35813,egy
2005,105.22006,egy
2006,105.44684,egy
2007,105.86435,egy
2009,103.65298,egy
2010,101.38478,egy
2011,101.29687,egy
2012,99.82334,egy
2013,101.75538,egy
2014,103.45073,egy
1999,52.92375,eri
2000,64.11273,eri
2001,63.47221,eri
2002,70.44478,eri
2003,67.95492,eri
2004,64.43611,eri
2005,63.93249,eri
2006,55.62637,eri
2007,47.15258,eri
2008,44.44368,eri
2009,46.27808,eri
2010,46.39078,eri
2011,58.08909,eri
2012,57.08592,eri
2013,52.40047,eri
1999,105.02507,esp
2000,101.86206,esp
2001,98.8603,esp
2002,98.50768,esp
2003,99.93174,esp
2004,102.59596,esp
2005,101.66137,esp
2006,104.58337,esp
2007,106.56288,esp
2008,104.60317,esp
2009,102.33857,esp
2010,101.22668,esp
2011,101.08717,esp
2012,99.44613,esp
2014,98.85811,esp
1999,97.8841,est
2000,99.4691,est
2001,93.96352,est
2002,91.9679,est
2003,94.93863,est
2004,98.59512,est
2005,99.38556,est
2006,99.09917,est
2007,104.91661,est
2008,107.92414,est
2009,103.40469,est
2010,100.41265,est
2011,96.74721,est
2012,98.33046,est
2013,97.60518,est
2014,96.43399,est
1999,81.33629,eth
2000,82.143,eth
2001,84.52718,eth
2002,81.2649,eth
2003,79.87224,eth
2004,97.43668,eth
2005,135.04805,eth
2006,114.73739,eth
2007,130.37019,eth
2008,155.65367,eth
2009,133.9441,eth
2010,132.32846,eth
2011,150.96341,eth
2012,144.49224,eth
2014,153.32816,eth
1999,101.85976,fin
2000,102.13493,fin
2001,98.09816,fin
2002,98.24551,fin
2003,97.24776,fin
2004,96.49234,fin
2005,97.24254,fin
2006,96.47805,fin
2007,99.36025,fin
2008,99.9685,fin
2009,99.35151,fin
2010,98.77616,fin
2011,100.37785,fin
2012,102.2734,fin
2013,101.01297,fin
1999,108.01214,fji
2000,103.98384,fji
2001,107.85583,fji
2002,107.64105,fji
2004,112.13753,fji
2006,107.87882,fji
2008,102.45,fji
2009,102.18473,fji
2011,103.35526,fji
2012,103.46787,fji
2013,107.45652,fji
1999,100.22347,fra
2000,97.08128,fra
2014,101.31915,fsm
2001,97.37722,gab
2002,101.90721,gab
2003,99.60794,gab
1999,96.23572,geo
2000,91.16165,geo
2001,88.17089,geo
2002,93.49659,geo
2003,98.59117,geo
2004,105.89056,geo
2005,110.07725,geo
2006,110.85173,geo
2007,119.17931,geo
2008,116.15942,geo
2009,111.07224,geo
2010,107.39046,geo
2011,121.74592,geo
2012,122.8687,geo
2013,105.01618,geo
2014,101.10578,geo
1999,90.90043,gha
2000,91.67553,gha
2001,86.84759,gha
2002,86.46673,gha
2003,88.00344,gha
2004,89.3608,gha
2005,95.99906,gha
2006,111.31672,gha
2007,113.10546,gha
2008,114.75043,gha
2009,112.26786,gha
2011,109.8302,gha
2012,109.99785,gha
2013,107.64408,gha
2014,103.82796,gha
2015,107.93685,gha
1999,48.19166,gin
2000,57.417,gin
2001,61.18063,gin
2002,65.07754,gin
2003,73.57599,gin
2004,79.82264,gin
2005,80.81805,gin
2006,82.66273,gin
2007,85.28927,gin
2008,84.88721,gin
2009,92.56506,gin
2010,93.28056,gin
2011,96.29307,gin
2012,97.39259,gin
2013,99.35543,gin
2014,102.05598,gin
1999,104.33083,gmb
2000,105.46715,gmb
2001,104.56739,gmb
2002,101.41821,gmb
2003,109.17195,gmb
2004,104.35516,gmb
2005,95.94262,gmb
2006,96.62823,gmb
2007,92.00071,gmb
2008,92.06557,gmb
2010,93.2284,gmb
2011,91.34745,gmb
2012,97.96203,gmb
2013,100.65743,gmb
2014,105.68752,gmb
2000,98.22281,gnb
2010,154.35388,gnb
2003,88.01186,gnq
2005,89.22864,gnq
2008,94.939,gnq
2009,84.29779,gnq
2010,86.13454,gnq
2011,88.05544,gnq
2012,90.72091,gnq
1999,105.92048,grc
2000,103.8014,grc
2001,104.51533,grc
2002,100.64459,grc
2003,103.41507,grc
2004,102.81392,grc
2005,98.89443,grc
2006,98.19149,grc
2007,100.97835,grc
2010,101.90403,grc
2011,100.09105,grc
2012,100.21339,grc
2013,100.16675,grc
2014,98.93429,grc
1999,105.59085,grd
2002,120.75925,grd
2003,100.48709,grd
2005,97.96627,grd
2007,97.69754,grd
2008,97.79807,grd
2009,105.55861,grd
2010,105.87906,grd
2013,101.08401,grd
2014,96.62625,grd
1999,130.00981,gtm
2000,126.10441,gtm
2001,123.34818,gtm
2002,122.65488,gtm
2004,124.35555,gtm
2005,121.54551,gtm
2006,122.92973,gtm
2007,123.42109,gtm
2008,123.05043,gtm
2009,135.35316,gtm
2010,115.37373,gtm
2011,112.17196,gtm
2012,98.78101,gtm
2013,99.53736,gtm
2014,99.82148,gtm
1999,103.81162,guy
2000,103.24668,guy
2001,124.22184,guy
2003,107.16683,guy
2005,86.56138,guy
2006,83.79651,guy
2007,83.7746,guy
2008,86.30937,guy
2009,77.51859,guy
2010,85.77687,guy
2011,86.13578,guy
2012,85.74734,guy
1999,94.82651,hkg
2000,94.9065,hkg
2012,110.31836,hkg
2013,119.02262,hkg
2014,127.62882,hkg
1999,126.01699,hnd
2000,139.85367,hnd
2003,132.05313,hnd
2004,129.8075,hnd
2005,124.89917,hnd
2006,135.12621,hnd
2008,125.14817,hnd
2009,122.31531,hnd
2010,126.93621,hnd
2011,124.50805,hnd
2012,121.36233,hnd
2013,116.52235,hnd
2014,119.5975,hnd
1999,97.04672,hrv
2000,95.55974,hrv
2001,98.32583,hrv
2002,103.85344,hrv
2003,104.61843,hrv
2005,101.20342,hrv
2006,95.37218,hrv
2007,91.12714,hrv
2008,90.7111,hrv
2009,90.17079,hrv
2010,91.72388,hrv
2011,95.0124,hrv
2012,101.31166,hrv
2014,96.88612,hrv
1999,102.58616,hun
2000,100.54538,hun
2001,97.46229,hun
2002,95.49408,hun
2003,98.69958,hun
2004,95.80676,hun
2005,97.3652,hun
2006,99.06341,hun
2007,100.21682,hun
2008,104.56305,hun
2009,102.65356,hun
2010,101.08254,hun
2011,98.50454,hun
2012,98.93812,hun
2013,99.80734,hun
2014,106.1391,hun
1999,109.70097,idn
2000,108.15256,idn
2001,111.02171,idn
2002,114.65342,idn
2003,112.77916,idn
2004,109.22086,idn
2005,110.72015,idn
2006,112.33813,idn
2007,115.2629,idn
2008,112.49236,idn
2009,110.96721,idn
2010,112.92158,idn
2011,114.20344,idn
2012,104.39669,idn
2013,105.27896,idn
2014,107.74261,idn
1999,121.94995,ind
2000,122.4347,ind
2001,120.2335,ind
2002,116.24546,ind
2003,125.7477,ind
2004,127.38738,ind
2005,127.77936,ind
2006,128.32561,ind
2007,126.0821,ind
2008,123.9773,ind
2009,111.83174,ind
2010,116.90418,ind
2011,108.87139,ind
2013,105.09202,ind
1999,102.40807,irl
2000,102.83153,irl
2001,104.31538,irl
2002,107.77865,irl
2003,107.54206,irl
2004,103.57854,irl
2005,100.04513,irl
2006,101.35951,irl
2007,103.1397,irl
2008,102.47635,irl
2009,102.37784,irl
2010,98.08335,irl
2011,93.46062,irl
2013,99.8274,irl
1999,97.98327,irn
2000,94.05653,irn
2001,94.64105,irn
2002,95.19588,irn
2003,101.03975,irn
2004,100.2281,irn
2005,101.26414,irn
2006,109.14717,irn
2007,108.76311,irn
2008,105.8886,irn
2009,107.51392,irn
2010,104.75496,irn
2011,105.83625,irn
2012,105.99908,irn
2013,108.26909,irn
2014,103.20242,irn
1999,108.90514,irq
2000,106.61999,irq
2004,111.17565,irq
2007,109.65036,irq
1999,99.77674,isl
2000,99.77993,isl
2001,96.98229,isl
2002,93.98727,isl
2003,96.76772,isl
2004,95.21422,isl
2005,97.08285,isl
2006,97.72458,isl
2007,102.12563,isl
2008,98.78136,isl
2009,96.85789,isl
2010,98.84188,isl
2011,100.32795,isl
2012,98.63615,isl
2001,101.39515,isr
2002,103.27219,isr
2003,99.50489,isr
2004,102.90057,isr
2005,99.1219,isr
2006,97.4868,isr
2007,102.7924,isr
2008,98.60432,isr
2009,99.55251,isr
2010,106.58294,isr
2011,101.03808,isr
2012,103.28047,isr
2013,99.91373,isr
1999,101.76817,ita
2000,102.30227,ita
2001,97.15878,ita
2002,94.70018,ita
2003,98.31295,ita
2004,103.24405,ita
2005,101.53103,ita
2006,103.05894,ita
2007,104.59995,ita
2008,101.37571,ita
2009,100.6642,ita
2010,100.84872,ita
2011,101.42675,ita
2012,99.98274,ita
2013,99.24019,ita
2000,97.13219,jam
2001,96.77644,jam
2002,94.5231,jam
2003,92.01836,jam
2004,92.54969,jam
1999,103.54575,jor
2000,106.77228,jor
2002,109.79675,jor
2003,107.3893,jor
2004,101.27825,jor
2005,98.74012,jor
2006,96.57231,jor
2007,95.19251,jor
2008,96.05218,jor
2010,93.48129,jor
2011,91.09867,jor
2012,89.82831,jor
1999,101.15216,jpn
2000,101.15333,jpn
2001,101.14699,jpn
2002,105.16569,jpn
2003,101.04821,jpn
2004,102.69709,jpn
2005,101.84244,jpn
2006,102.73628,jpn
2007,101.64305,jpn
2008,102.23142,jpn
2009,103.06836,jpn
2010,102.34583,jpn
2011,102.00448,jpn
2012,100.60831,jpn
2013,97.94743,jpn
2014,100.9861,jpn
2000,101.51405,kaz
2001,105.39347,kaz
2002,105.35782,kaz
2003,101.17071,kaz
2004,98.59812,kaz
2005,101.8176,kaz
2006,101.88053,kaz
2007,106.05089,kaz
2008,113.4595,kaz
2009,105.85682,kaz
2010,105.53488,kaz
2011,110.25697,kaz
2012,111.29099,kaz
2013,109.56956,kaz
2014,110.02043,kaz
2015,110.96782,kaz
1999,100.00448,ken
2004,119.10411,ken
2005,110.32289,ken
2014,100.24573,ken
1999,98.78247,kgz
2000,96.30212,kgz
2001,97.61309,kgz
2002,100.32679,kgz
2003,101.9308,kgz
2004,97.56281,kgz
2005,95.9258,kgz
2006,100.63607,kgz
2007,99.68207,kgz
2008,99.77438,kgz
2009,98.78438,kgz
2010,102.96302,kgz
2011,103.5667,kgz
2012,112.26961,kgz
2013,107.16311,kgz
2014,106.13473,kgz
1999,111.9658,khm
2000,130.35491,khm
2001,153.44489,khm
2002,188.65014,khm
2003,153.84638,khm
2004,150.24588,khm
2005,136.86424,khm
2006,140.58855,khm
2007,147.23904,khm
2008,131.30293,khm
2009,139.37357,khm
2010,138.70506,khm
2011,131.82014,khm
2012,128.61482,khm
2013,146.54275,khm
2014,108.04476,khm
1999,117.91703,kir
2000,114.1978,kir
2001,114.59152,kir
2002,110.05111,kir
2003,123.70157,kir
2004,117.21246,kir
2005,123.63992,kir
2006,119.53249,kir
2007,111.18939,kir
2008,114.33597,kir
2014,108.36668,kir
2000,108.87701,kna
2001,105.83245,kna
2002,101.27796,kna
2003,99.89418,kna
2004,98.95725,kna
2005,94.25051,kna
2007,86.55804,kna
2008,75.97938,kna
2009,84.43743,kna
2010,77.76596,kna
2011,78.76201,kna
2012,83.49308,kna
2013,80.50847,kna
2014,77.70768,kna
1999,104.25683,kor
2000,99.29053,kor
2001,100.25414,kor
2002,104.12501,kor
2003,105.70271,kor
2004,108.93697,kor
2005,106.82419,kor
2006,104.39777,kor
2007,108.38817,kor
2008,100.26005,kor
2009,93.76155,kor
2010,102.76372,kor
2011,102.13118,kor
2012,95.29289,kor
2015,106.58498,kor
1999,103.5094,kwt
2000,107.12065,kwt
2001,108.55334,kwt
2002,109.57519,kwt
2003,107.68019,kwt
2004,104.89698,kwt
2005,99.4945,kwt
2006,98.24783,kwt
2007,100.91708,kwt
2008,101.07994,kwt
2010,105.13091,kwt
2011,111.71375,kwt
2012,106.78781,kwt
2013,100.40691,kwt
1999,111.90999,lao
2000,114.02683,lao
2001,111.88666,lao
2002,116.69363,lao
2003,118.19035,lao
2004,116.37246,lao
2005,118.29506,lao
2006,121.72988,lao
2007,127.3802,lao
2008,127.54228,lao
2009,128.33664,lao
2010,127.8906,lao
2011,120.36412,lao
2012,120.19878,lao
2013,121.80298,lao
2014,115.79502,lao
1999,120.26381,lbn
2000,113.63285,lbn
2001,115.52555,lbn
2002,110.71232,lbn
2003,108.20107,lbn
2004,104.81948,lbn
2005,103.46209,lbn
2006,97.60688,lbn
2007,99.51308,lbn
2008,100.14054,lbn
2009,104.39484,lbn
2010,106.31942,lbn
2011,108.30087,lbn
2012,103.94962,lbn
2013,104.3105,lbn
2008,112.64466,lbr
2009,133.69906,lbr
2011,127.7495,lbr
2014,125.55147,lbr
2000,105.88747,lca
2002,97.22474,lca
2003,99.22577,lca
2004,93.53709,lca
2005,96.63289,lca
2006,98.19458,lca
2007,97.79586,lca
2003,104.66667,lie
2004,92.90954,lie
2006,96.42857,lie
2007,106.23441,lie
2008,116.04938,lie
2009,122.66667,lie
2010,111.48825,lie
2011,126.0745,lie
2012,117.82946,lie
2014,106.81199,lie
2001,101.44186,lka
2002,100.34623,lka
2003,97.53837,lka
2005,97.51683,lka
2006,98.78059,lka
2007,98.97264,lka
2010,97.68227,lka
2011,97.85862,lka
2012,100.47885,lka
2013,101.74635,lka
2014,101.30954,lka
1999,100.12087,lso
2000,191.26383,lso
2001,135.03378,lso
2002,115.39051,lso
2003,112.91519,lso
2004,116.83736,lso
2005,104.71061,lso
2006,106.28311,lso
2007,102.31089,lso
2008,101.82312,lso
2009,109.29073,lso
2010,107.28138,lso
2011,108.21084,lso
2012,110.71553,lso
2013,104.09505,lso
2014,104.42576,lso
1999,106.08203,ltu
2000,109.7276,ltu
2001,103.79359,ltu
2002,94.3953,ltu
2003,95.93721,ltu
2004,98.60634,ltu
2005,93.98664,ltu
2006,98.35757,ltu
2007,102.73178,ltu
2008,99.78675,ltu
2009,98.08977,ltu
2010,96.78417,ltu
2011,99.97842,ltu
2012,100.98286,ltu
2013,102.24117,ltu
2014,102.05747,ltu
1999,95.53184,lux
2001,99.4455,lux
2004,100.65517,lux
2005,98.97977,lux
2006,98.30713,lux
2007,100.24138,lux
2008,97.28336,lux
2010,99.67682,lux
2011,95.11373,lux
2012,98.28225,lux
2013,98.4004,lux
1999,97.2564,lva
2000,100.3557,lva
2001,95.37482,lva
2002,91.54275,lva
2003,90.90563,lva
2004,89.53971,lva
2005,92.27343,lva
2006,96.6129,lva
2007,106.13105,lva
2008,112.37179,lva
2009,107.66586,lva
2010,105.95729,lva
2011,100.90545,lva
2012,95.75816,lva
2013,97.65513,lva
2014,98.38298,lva
1999,110.14316,mar
2000,110.2246,mar
2001,110.35001,mar
2002,110.43794,mar
2003,99.91064,mar
2004,99.54142,mar
2005,102.67977,mar
2006,102.78858,mar
2007,115.54751,mar
2008,107.5559,mar
2009,108.38306,mar
2010,111.59911,mar
2011,111.48881,mar
2012,108.80966,mar
2013,107.57567,mar
2014,107.19189,mar
1999,104.55505,mda
2000,104.49062,mda
2001,99.77773,mda
2002,102.82527,mda
2003,101.50308,mda
2004,101.06883,mda
2005,91.4451,mda
2006,97.81619,mda
2007,96.04294,mda
2008,95.57332,mda
2009,93.89637,mda
2010,97.37023,mda
2011,96.55582,mda
2012,95.72447,mda
2013,94.60953,mda
2014,94.90661,mda
1999,106.64228,mdg
2000,109.91227,mdg
2001,109.99306,mdg
2002,115.742,mdg
2003,148.73685,mdg
2004,166.03947,mdg
2005,178.84948,mdg
2006,175.7209,mdg
2007,166.65847,mdg
2008,174.26604,mdg
2009,184.22498,mdg
2010,179.38005,mdg
2011,179.30017,mdg
2012,177.35269,mdg
2013,177.21518,mdg
2014,183.99231,mdg
1999,99.98744,mdv
2000,99.57237,mdv
2001,102.92382,mdv
2002,98.61674,mdv
2003,102.366,mdv
2004,102.4729,mdv
2005,98.88765,mdv
2006,97.42834,mdv
2007,100.13365,mdv
2008,94.19507,mdv
2009,87.6395,mdv
1999,106.19498,mex
2000,105.28243,mex
2001,104.66802,mex
2002,103.13414,mex
2003,101.30515,mex
2004,97.82488,mex
2005,97.73623,mex
2006,97.13654,mex
2007,103.35384,mex
2008,106.54562,mex
2009,107.52099,mex
2010,101.60402,mex
2011,100.74709,mex
2012,100.31304,mex
2013,100.28615,mex
2014,101.30272,mex
1999,99.79123,mhl
2002,135.17417,mhl
2003,123.78601,mhl
2005,128.73051,mhl
2006,115.90414,mhl
2007,112.56175,mhl
2008,105.44828,mhl
2009,101.01764,mhl
2011,104.61957,mhl
1999,103.54723,mkd
2000,99.58957,mkd
2001,97.03469,mkd
2002,96.55274,mkd
2003,94.2927,mkd
2004,93.53616,mkd
2005,93.73225,mkd
2006,92.28129,mkd
2007,89.66871,mkd
2009,91.16558,mkd
2010,92.14063,mkd
2012,89.79074,mkd
1999,54.99372,mli
2000,56.63971,mli
2001,62.66359,mli
2002,68.53026,mli
2003,66.97783,mli
2004,70.07627,mli
2005,71.12159,mli
2006,78.19594,mli
2007,79.35158,mli
2008,82.39363,mli
2009,79.80996,mli
2010,79.80156,mli
2011,80.65254,mli
2012,68.21742,mli
2013,62.38067,mli
2014,63.79829,mli
1999,98.00549,mlt
2000,97.05386,mlt
2001,97.05995,mlt
2002,96.50936,mlt
2003,95.40847,mlt
2004,93.25365,mlt
2005,90.68851,mlt
2006,93.68444,mlt
2007,89.4539,mlt
2008,90.42383,mlt
2009,89.71076,mlt
2010,94.67671,mlt
2011,95.79359,mlt
2012,96.85393,mlt
2013,99.54384,mlt
2014,109.49821,mlt
1999,124.21588,mmr
2000,123.75235,mmr
2001,127.83987,mmr
2002,126.71675,mmr
2003,127.84021,mmr
2004,116.90256,mmr
2005,112.3827,mmr
2006,112.54522,mmr
2007,114.17318,mmr
2008,115.27427,mmr
2009,114.11144,mmr
2010,111.20106,mmr
2014,119.72144,mmr
2001,102.23881,mne
2002,106.05778,mne
2003,114.08151,mne
2004,108.89714,mne
2005,125.74269,mne
2006,128.16452,mne
2007,122.55022,mne
2008,117.93019,mne
2009,100.40491,mne
2010,96.53642,mne
2011,92.2874,mne
2012,93.01503,mne
2015,98.78171,mne
1999,109.51777,mng
2000,109.40561,mng
2001,106.74561,mng
2002,105.17058,mng
2003,121.39275,mng
2004,119.90441,mng
2006,120.85477,mng
2007,125.38974,mng
2008,137.13118,mng
2009,146.61035,mng
2010,115.44145,mng
2011,104.97544,mng
2012,101.28038,mng
2013,98.24881,mng
2014,107.19408,mng
1999,99.71637,moz
2000,107.20339,moz
2001,113.06883,moz
2002,105.94586,moz
2004,121.00808,moz
2005,136.94865,moz
2006,136.65125,moz
2007,149.3113,moz
2008,151.46733,moz
2009,150.86025,moz
2010,155.72707,moz
2011,151.728,moz
2012,151.91992,moz
2013,155.1924,moz
2014,154.70905,moz
1999,91.30597,mrt
2001,92.9871,mrt
2002,109.44557,mrt
2003,100.70665,mrt
2004,104.35973,mrt
2005,111.73136,mrt
2006,115.14706,mrt
2007,106.37618,mrt
2008,109.24934,mrt
2009,103.84623,mrt
2010,98.88899,mrt
2011,101.76469,mrt
2012,105.80449,mrt
2013,106.64431,mrt
2014,115.93108,mrt
2002,139.13043,msr
2004,104.47761,msr
2005,122.72727,msr
2006,110.29412,msr
2007,98.59155,msr
1999,95.98929,mus
2000,95.68177,mus
2001,92.47411,mus
2002,95.89061,mus
2003,96.64403,mus
2004,98.31889,mus
2005,104.17778,mus
2006,104.25897,mus
2007,100.49095,mus
2008,100.88449,mus
2009,98.73747,mus
2010,100.25567,mus
2011,101.91886,mus
2012,99.72376,mus
2013,103.5981,mus
2014,102.91494,mus
1999,177.42592,mwi
2000,186.09088,mwi
2001,190.51754,mwi
2002,175.45536,mwi
2004,180.23588,mwi
2005,160.24002,mwi
2006,160.13954,mwi
2007,150.30666,mwi
2008,152.65561,mwi
2009,150.35024,mwi
2010,156.22472,mwi
2011,155.62334,mwi
2012,157.25528,mwi
2013,162.98724,mwi
2014,156.13876,mwi
1999,97.11132,mys
2000,101.07999,mys
2001,100.04389,mys
2002,98.60196,mys
2003,98.38007,mys
2004,100.93151,mys
2005,98.45468,mys
2006,98.62641,mys
2007,102.23541,mys
2008,96.33294,mys
2009,97.3075,mys
2010,97.33941,mys
2011,100.33988,mys
2012,103.66372,mys
2013,109.32826,mys
2014,111.72708,mys
1999,105.42533,nam
2000,104.90119,nam
2001,106.79047,nam
2002,107.38664,nam
2003,106.66654,nam
2004,97.47384,nam
2005,103.50115,nam
2006,98.59225,nam
2008,97.60845,nam
2009,95.4981,nam
2010,96.56704,nam
2012,104.60782,nam
2013,107.51203,nam
1999,42.2611,ner
2000,44.5522,ner
2001,46.8884,ner
2002,57.53576,ner
2003,57.97659,ner
2004,61.91046,ner
2005,60.65912,ner
2006,65.55756,ner
2007,62.58006,ner
2008,73.33687,ner
2009,84.33951,ner
2010,91.28914,ner
2011,89.24265,ner
2012,86.39714,ner
2013,86.53576,ner
2014,84.84205,ner
2004,114.49814,nga
2005,111.69746,nga
2006,109.26048,nga
2007,102.05064,nga
2008,88.82164,nga
2009,92.32208,nga
2010,89.16481,nga
1999,150.49384,nic
2000,152.14957,nic
2001,154.95928,nic
2002,158.55112,nic
2003,151.13011,nic
2004,152.86416,nic
2005,157.12726,nic
2006,177.32249,nic
2007,175.11618,nic
2008,160.57241,nic
2010,148.43746,nic
1999,104.65116,niu
2001,106.45161,niu
2004,71.875,niu
2014,166.66667,niu
1999,100.41982,nld
2000,99.10587,nld
2001,98.74378,nld
2002,97.65921,nld
2003,97.17535,nld
2004,99.23804,nld
2005,100.66923,nld
2006,102.4614,nld
2007,103.3876,nld
2008,102.19569,nld
2009,100.84842,nld
2010,100.17655,nld
1999,100.24713,nor
2000,98.00385,nor
2001,97.84494,nor
2002,98.07474,nor
2003,99.90033,nor
2004,98.65068,nor
2005,96.92884,nor
2006,99.3019,nor
2007,100.30384,nor
2008,97.77532,nor
2009,97.19812,nor
2010,100.2458,nor
2011,101.53893,nor
2012,100.9235,nor
2013,102.59187,nor
2014,100.36672,nor
1999,135.74668,npl
2000,133.34945,npl
2001,110.70719,npl
2002,118.28928,npl
2003,113.32596,npl
2004,114.95974,npl
2005,111.15094,npl
2006,153.82528,npl
2007,143.15854,npl
2008,129.78098,npl
2009,152.30766,npl
2010,159.99783,npl
2011,171.66433,npl
2012,158.67548,npl
2013,157.50005,npl
2014,150.84514,npl
2015,149.71215,npl
2001,118.11594,nru
2002,96.04317,nru
2006,100.44248,nru
2012,86.32813,nru
2014,104.39189,nru
1999,88.61805,omn
2000,89.14688,omn
2001,87.96225,omn
2002,86.80507,omn
2003,84.85689,omn
2009,106.96437,omn
2011,107.57669,omn
2012,109.14935,omn
2013,102.63454,omn
2014,101.54287,omn
2005,116.11982,pak
2006,111.4678,pak
2007,114.69642,pak
2008,118.08297,pak
2009,115.71493,pak
2010,116.08604,pak
2011,107.49502,pak
2012,108.1205,pak
2013,105.90155,pak
2014,112.33404,pak
1999,108.37149,pan
2000,108.55658,pan
2001,114.99638,pan
2002,117.79533,pan
2004,115.11272,pan
2005,106.21792,pan
2006,111.94553,pan
2007,111.99312,pan
2008,106.60244,pan
2009,104.43009,pan
2010,103.02153,pan
2011,100.5513,pan
2012,98.34394,pan
2013,100.20339,pan
1999,120.90603,per
2000,117.27602,per
2001,118.40091,per
2002,117.09383,per
2003,113.06902,per
2004,109.72676,per
2005,109.66445,per
2006,107.14479,per
2007,106.89437,per
2008,102.76821,per
2009,103.37121,per
2010,106.78591,per
2011,105.42315,per
2012,91.43116,per
2013,93.22103,per
2014,92.7859,per
1999,128.74887,phl
2001,125.0125,phl
2002,126.05249,phl
2003,127.09226,phl
2004,124.25633,phl
2005,123.94258,phl
2006,118.05462,phl
2007,123.14738,phl
2008,128.50179,phl
2009,131.78024,phl
2013,122.13913,phl
2004,103.14465,plw
2013,106.03448,plw
2014,111.45374,plw
2001,52.78634,png
2002,47.16167,png
2003,34.65068,png
2004,32.30647,png
2005,32.44813,png
2006,31.63776,png
1999,99.56649,pol
2000,96.63306,pol
2001,95.72161,pol
2002,95.47815,pol
2003,93.8057,pol
2004,96.01704,pol
2005,96.87527,pol
2006,97.42271,pol
2007,98.1456,pol
2009,99.40374,pol
2010,101.06073,pol
2011,102.08022,pol
2013,96.55307,pol
2014,96.37422,pol
2013,93.99229,pri
2009,104.01139,prk
2004,110.68653,prt
2005,109.86939,prt
2006,112.32839,prt
2007,113.64425,prt
2008,107.17103,prt
2009,105.34719,prt
1999,131.36371,pry
2000,129.52639,pry
2001,122.75654,pry
2002,116.31547,pry
2003,116.27945,pry
2004,116.36243,pry
2005,112.64679,pry
2006,107.68338,pry
2007,104.86103,pry
2008,105.82214,pry
2009,108.9759,pry
2010,106.46691,pry
2011,105.7367,pry
2012,100.92055,pry
1999,93.01905,pse
2000,96.09936,pse
2001,91.05112,pse
2002,89.11129,pse
2003,85.24735,pse
2004,82.90609,pse
2005,85.21136,pse
2006,85.54139,pse
2007,89.30694,pse
2008,87.99671,pse
2009,89.52749,pse
2010,91.452,pse
2011,95.5111,pse
2012,95.3858,pse
2013,93.3113,pse
2014,94.73898,pse
1999,114.49619,qat
2003,111.30772,qat
2004,100.1509,qat
2005,99.60853,qat
2006,88.34258,qat
2007,97.05552,qat
2008,99.17564,qat
2009,103.02971,qat
2010,101.64248,qat
2011,105.9334,qat
1999,89.09184,rou
2000,94.22086,rou
2001,100.14421,rou
2002,108.22985,rou
2003,107.52426,rou
2004,126.70627,rou
2005,98.75381,rou
2006,98.25645,rou
2007,99.02664,rou
2008,100.32169,rou
2009,97.36821,rou
2010,94.73502,rou
2011,95.84452,rou
2012,97.6208,rou
1999,92.64774,rus
2000,91.60872,rus
2001,93.47211,rus
2002,101.53874,rus
2003,100.95148,rus
2005,98.53427,rus
2006,100.16458,rus
2007,98.89928,rus
2008,100.96494,rus
2009,102.58746,rus
2011,104.63462,rus
2012,102.45083,rus
2013,97.91345,rus
2014,97.35054,rus
1999,144.37177,rwa
