location,time,tep_8_m
uga,2001,0.16581
uga,2004,2.53829
ukr,1999,1.49118
ukr,2000,1.32625
ukr,2001,1.36496
ukr,2002,1.29731
ukr,2003,1.25526
ukr,2004,1.24127
ukr,2005,1.19477
ukr,2006,1.13968
ukr,2007,1.13407
ukr,2008,1.12714
ukr,2009,1.14035
ukr,2010,1.20397
ukr,2011,1.26067
ukr,2012,1.31174
ukr,2013,1.3833
ukr,2014,1.3237
ury,2005,0.10449
ury,2006,0.12747
ury,2007,0.13578
ury,2008,0.16658
ury,2009,0.12277
ury,2010,0.21087
usa,1999,2.79391
usa,2000,2.89909
usa,2001,2.86278
usa,2003,2.11119
usa,2004,2.55359
usa,2005,2.53558
usa,2006,2.51016
usa,2007,2.50427
usa,2008,2.94407
usa,2009,2.79469
usa,2010,2.73884
usa,2011,2.73762
usa,2012,2.74614
usa,2013,2.32797
usa,2014,2.35126
uzb,1999,1.68612
uzb,2000,1.51906
uzb,2001,1.30762
uzb,2002,1.09662
uzb,2003,0.86213
uzb,2004,0.72082
uzb,2005,0.83638
uzb,2006,0.72159
uzb,2007,0.71836
uzb,2008,0.79144
uzb,2009,0.89962
uzb,2010,0.96936
uzb,2011,0.98426
ven,2008,0.29867
vnm,2011,0.29896
vnm,2013,0.34112
vnm,2014,0.431
vut,2003,1.20069
yem,1999,0.01153
yem,2004,0.01059
yem,2006,0.04171
yem,2007,0.03076
zaf,2012,1.86829
zaf,2013,2.0857
zmb,1999,0.94757
zwe,2013,0.00593
