time,repr_1_g3_f_cp,location
2000,0.02448,uzb
2001,0.02065,uzb
2002,0.01381,uzb
2003,0.00944,uzb
2005,0.009,uzb
2006,0.00564,uzb
2010,2.74123,vct
2012,1.82992,vct
2013,0.70244,vct
1999,6.74009,ven
2002,6.65594,ven
2003,6.55445,ven
2004,6.00525,ven
2005,5.52159,ven
2006,4.51188,ven
2007,3.31238,ven
2008,3.47042,ven
2009,3.61262,ven
2010,3.4044,ven
2011,3.66536,ven
2012,3.59702,ven
2013,2.72637,ven
1999,2.06612,vnm
2000,1.72617,vnm
2001,1.3346,vnm
2002,1.26346,vnm
2012,0.39565,vnm
2013,0.4083,vnm
1999,8.4218,vut
2006,12.92739,vut
2007,12.94686,vut
2008,12.56361,vut
1999,0.44984,wsm
2000,0.48098,wsm
2006,0.6435,wsm
2010,0.71549,wsm
2011,0.56204,wsm
1999,11.53794,xdn
2001,4.7074,xdn
2002,5.04359,xdn
2007,5.38374,xdn
2001,7.20373,yem
2002,4.29549,yem
2003,4.3791,yem
2004,4.72449,yem
2012,7.76603,yem
1999,7.01365,zaf
2001,6.24043,zaf
2002,4.51814,zaf
2003,8.34703,zaf
1999,4.94109,zmb
2005,5.8856,zmb
2006,5.51723,zmb
2007,4.92897,zmb
2008,4.93766,zmb
2009,5.12101,zmb
2012,4.76635,zmb
2012,1.47857,zwe
