time,air_2_gpv,location
2004,31.96259,mli
2005,31.46487,mli
2006,34.23263,mli
2007,39.42185,mli
2008,43.40427,mli
2009,45.53383,mli
2010,47.59527,mli
2011,52.59409,mli
2013,43.54125,mli
2014,46.10795,mli
1999,99.38155,mlt
2000,98.63876,mlt
2001,98.77028,mlt
2002,101.78228,mlt
2003,102.31853,mlt
2004,113.49235,mlt
2005,99.29447,mlt
2006,98.72084,mlt
2007,99.26637,mlt
2008,93.96291,mlt
2009,110.2618,mlt
2010,111.18651,mlt
2011,86.44202,mlt
2012,92.02454,mlt
2013,87.08995,mlt
2014,90.58513,mlt
1999,42.34035,mmr
2000,48.35095,mmr
2001,50.67172,mmr
2002,53.12087,mmr
2003,53.93292,mmr
2004,57.79712,mmr
2005,58.26675,mmr
2006,61.59636,mmr
2007,62.10803,mmr
2009,63.1895,mmr
2010,65.14552,mmr
2014,72.03498,mmr
2011,87.56617,mne
2012,92.26169,mne
2015,95.34535,mne
1999,84.32945,mng
2000,82.49849,mng
2001,84.38635,mng
2002,89.88154,mng
2003,98.78174,mng
2004,100.31064,mng
2005,96.54611,mng
2006,93.58916,mng
2007,106.77088,mng
2008,107.42801,mng
2009,95.30974,mng
2014,86.65662,mng
1999,6.60406,moz
2000,7.9852,moz
2002,11.29706,moz
2004,14.2889,moz
2005,19.7912,moz
2006,23.87766,moz
2007,25.81779,moz
2008,27.74135,moz
2009,31.8388,moz
2010,31.86642,moz
2011,32.81669,moz
2012,30.39902,moz
2013,31.01367,moz
2014,30.09948,moz
1999,23.18605,mrt
2001,25.07474,mrt
2002,23.8685,mrt
2003,27.31741,mrt
2004,26.97609,mrt
2005,25.0209,mrt
2006,24.3585,mrt
2007,27.55153,mrt
2009,21.86915,mrt
2012,40.85344,mrt
2014,40.27636,mrt
2002,105.55556,msr
2004,143.13725,msr
2005,100,msr
2006,146.42857,msr
2007,102.8169,msr
1999,78.0147,mus
2000,77.54602,mus
2001,82.44704,mus
2002,81.01032,mus
2003,81.97984,mus
2004,78.3186,mus
2005,79.37234,mus
2006,84.3328,mus
2007,86.29536,mus
2008,82.21697,mus
2009,84.37114,mus
2010,81.82477,mus
2011,84.87282,mus
2012,86.01691,mus
2013,84.20917,mus
2014,91.40043,mus
1999,52.85142,mwi
2000,50.94709,mwi
2001,53.17599,mwi
2002,55.13479,mwi
2004,48.50821,mwi
2005,48.23558,mwi
2006,48.43426,mwi
2007,49.31469,mwi
2008,52.1713,mwi
2009,54.31011,mwi
2010,58.43888,mwi
2011,58.79284,mwi
2012,60.22669,mwi
1999,102.69175,mys
2000,98.11118,mys
2001,99.11988,mys
2002,93.79218,mys
2003,102.98941,mys
2004,103.0596,mys
2005,99.33039,mys
2006,100.08248,mys
2007,96.76964,mys
2008,96.18437,mys
2009,96.90181,mys
2010,97.65299,mys
2011,94.40209,mys
2012,94.53767,mys
2013,97.93834,mys
2014,91.89752,mys
1999,87.11225,nam
2000,91.35026,nam
2005,77.99031,nam
2006,75.16034,nam
2008,76.54896,nam
2009,76.84295,nam
2010,79.66393,nam
2012,81.90815,nam
2013,82.81005,nam
1999,9.5251,ner
2000,9.28087,ner
2001,9.25466,ner
2002,12.06734,ner
2003,13.54074,ner
2004,14.62323,ner
2005,19.52015,ner
2006,21.95736,ner
2007,15.64203,ner
2008,20.8257,ner
2009,24.23491,ner
2010,29.23756,ner
2011,30.00539,ner
2012,28.1082,ner
2013,31.6357,ner
2014,32.43519,ner
1999,67.71763,nic
2000,69.78655,nic
2001,74.13206,nic
2002,79.38806,nic
2004,84.34658,nic
2005,85.14776,nic
2006,89.13575,nic
2007,99.87049,nic
2008,92.33565,nic
2010,93.14686,nic
1999,89.58333,niu
2001,113.95349,niu
2004,127.58621,niu
2014,136,niu
1999,98.86645,nld
2004,99.68223,nld
2005,98.52425,nld
2006,94.88412,nld
2007,94.00898,nld
2008,93.23947,nld
2009,92.79811,nld
2010,95.42074,nld
1999,97.11432,nor
2000,97.50307,nor
2001,97.80839,nor
2002,101.17105,nor
2003,102.66511,nor
2004,103.26478,nor
2005,102.18398,nor
2006,99.91849,nor
2007,97.70835,nor
2008,98.23105,nor
2009,99.43157,nor
2010,101.09095,nor
2011,99.27131,nor
2012,97.3144,nor
2013,99.83847,nor
2014,100.8784,nor
1999,50.421,npl
2000,53.00687,npl
2001,54.25314,npl
2002,61.52915,npl
2003,60.26406,npl
2004,62.63455,npl
2008,69.78129,npl
2010,78.34186,npl
2011,85.74853,npl
2012,90.89973,npl
2013,88.75343,npl
2014,89.3879,npl
2015,90.7627,npl
2001,79.53668,nru
2002,75.60976,nru
2007,78.99543,nru
2012,94.4186,nru
2014,106.07477,nru
2000,87.01111,omn
2001,86.28101,omn
2002,86.71717,omn
2003,89.86624,omn
2009,104.09397,omn
2011,98.40578,omn
2012,104.54245,omn
2013,101.80227,omn
2014,104.13945,omn
2004,41.26386,pak
2005,44.34446,pak
2006,48.1491,pak
2007,49.29622,pak
2008,48.38324,pak
2009,47.93962,pak
2010,49.90082,pak
2011,52.51779,pak
2012,54.54306,pak
2013,56.31146,pak
2014,59.8598,pak
2004,60.73343,pan
2005,61.51938,pan
2006,88.23136,pan
2007,91.8753,pan
2008,94.15095,pan
2009,95.21133,pan
2010,97.39268,pan
2011,94.29751,pan
2012,100.67385,pan
1999,93.8604,per
2000,99.19799,per
2001,99.34684,per
2002,95.33694,per
2004,100.46298,per
2005,100.54387,per
2006,101.90366,per
2007,102.42814,per
2008,102.90637,per
2009,103.17277,per
2010,99.34047,per
2011,98.39544,per
2012,91.48644,per
2013,93.38628,per
2014,90.4274,per
1999,82.47392,phl
2001,86.11768,phl
2002,98.7198,phl
2003,92.66171,phl
2004,92.30387,phl
2005,86.48052,phl
2006,96.52251,phl
2007,89.72103,phl
2008,90.68872,phl
2009,91.41626,phl
2013,97.61233,phl
2004,99.46524,plw
2014,101.67364,plw
2012,68.85145,png
1999,97.86304,pol
2001,94.79525,pol
2002,96.22967,pol
2003,96.82042,pol
2004,98.20537,pol
2005,98.70334,pol
2006,95.78302,pol
2007,94.90538,pol
2009,93.50305,pol
2010,96.08875,pol
2011,96.45688,pol
2013,97.28126,pol
2009,98.9715,prk
1999,84.12474,pry
2000,84.99516,pry
2001,85.63697,pry
2002,84.74441,pry
2003,86.7851,pry
2004,88.49657,pry
2005,86.44385,pry
2007,83.4356,pry
2008,84.76563,pry
2009,84.89855,pry
2010,86.37646,pry
2011,86.27318,pry
2012,84.88651,pry
1999,92.8535,pse
2000,93.93868,pse
2001,94.04907,pse
2002,96.1093,pse
2003,93.12751,pse
2004,101.12506,pse
2005,90.83723,pse
2006,94.40898,pse
2007,90.07478,pse
2008,86.63855,pse
2009,87.22304,pse
2010,87.16053,pse
2011,90.49206,pse
2012,89.1995,pse
2013,91.06468,pse
2014,93.49155,pse
2005,98.53326,qat
2006,94.61662,qat
2007,102.01268,qat
2008,108.849,qat
2009,103.00588,qat
2011,95.11918,qat
1999,94.74372,rou
2001,95.58189,rou
2002,95.15165,rou
2003,90.95696,rou
2004,95.67432,rou
2005,100.32832,rou
2006,102.85371,rou
2007,99.61259,rou
2008,114.64426,rou
2009,92.92164,rou
2010,93.42795,rou
2011,94.52932,rou
2012,97.80484,rou
2013,94.9921,rou
2014,92.05675,rou
1999,93.75546,rus
2000,90.48456,rus
2001,90.48488,rus
2002,85.79521,rus
2003,83.90434,rus
2004,76.38569,rus
2005,77.63379,rus
2006,91.54484,rus
2007,92.20448,rus
2008,90.72147,rus
2009,93.83279,rus
2011,96.56142,rus
2012,97.13036,rus
2013,98.29609,rus
2014,100.42469,rus
2012,52.06743,rwa
2013,52.09425,rwa
2005,84.2486,sau
2007,90.26531,sau
2008,87.97432,sau
2010,95.56428,sau
2011,94.5886,sau
2012,96.34394,sau
2013,98.84351,sau
2014,101.32701,sau
2010,55.07377,sdn
2012,51.45665,sdn
2013,54.1687,sdn
1999,19.29032,sen
2000,20.33302,sen
2001,21.12212,sen
2002,23.01294,sen
2003,24.268,sen
2004,28.66809,sen
2005,30.73467,sen
2006,33.15139,sen
2007,37.66594,sen
2008,40.07731,sen
2009,40.48947,sen
2010,47.27946,sen
2011,60.04567,sen
2012,54.5444,sen
2014,53.022,sen
2000,37.18772,slb
2002,53.89684,slb
2011,76.17155,slb
2012,78.26283,slb
2013,79.12621,slb
2014,81.19405,slb
2001,27.71963,sle
2011,56.72994,sle
2012,63.05115,sle
2013,62.8366,sle
2001,86.00355,slv
2002,87.36189,slv
2003,87.98694,slv
2005,87.65998,slv
2006,87.86806,slv
2007,88.74719,slv
2008,94.05065,slv
2009,97.65928,slv
2010,101.11533,slv
2011,102.78697,slv
2012,104.88602,slv
2013,104.20426,slv
2014,100.73058,slv
2009,96.875,smr
2010,96.5625,smr
2011,93.42857,smr
2012,95.98765,smr
2007,98.6488,srb
2008,100.03704,srb
2009,103.87526,srb
2010,94.87077,srb
2011,99.42519,srb
2012,104.00407,srb
2013,98.48036,srb
2014,98.1869,srb
2011,15.73756,ssd
2003,37.95677,stp
2004,47.15939,stp
2005,54.31011,stp
2008,52.17054,stp
2009,57.11413,stp
2010,60.55338,stp
2011,82.39068,stp
2014,96.55544,stp
2015,84.33208,stp
2007,48.67108,sur
2008,50.35877,sur
2009,51.45127,sur
2011,62.01943,sur
2013,67.55686,sur
2014,60.67496,sur
1999,98.36588,svk
2001,96.62955,svk
2002,100.30747,svk
2003,97.67643,svk
2004,98.55132,svk
2005,97.34608,svk
2006,92.85703,svk
2007,93.21203,svk
2008,94.95137,svk
2009,97.45381,svk
2010,99.40735,svk
2011,98.98379,svk
2012,96.54387,svk
2013,93.92512,svk
2014,95.01509,svk
1999,99.07,svn
2000,103.24783,svn
2001,96.11223,svn
2002,96.61374,svn
2003,96.55473,svn
2006,81.45736,svn
2007,99.64521,svn
2008,98.04647,svn
2009,97.4938,svn
2010,96.46814,svn
2011,96.59323,svn
2012,95.73751,svn
2013,100.43497,svn
2014,98.62199,svn
1999,101.23891,swe
2000,100.79705,swe
2001,99.71372,swe
2002,102.4074,swe
2004,106.5368,swe
2006,100.1016,swe
2007,95.76933,swe
2008,95.25051,swe
2009,94.17711,swe
2010,94.06302,swe
2011,96.63769,swe
2012,104.57568,swe
2013,103.14327,swe
2014,103.04536,swe
1999,55.85292,swz
2000,51.17335,swz
2001,51.6458,swz
2002,51.09867,swz
2003,52.37973,swz
2004,59.5549,swz
2005,59.04802,swz
2006,62.7345,swz
2007,77.13546,swz
2009,65.02452,swz
2010,70.43059,swz
2011,73.94215,swz
2012,74.39041,swz
2013,75.76365,swz
1999,99.19204,syc
2000,99.37733,syc
2001,99.30159,syc
2002,106.25806,syc
2003,108.31696,syc
2004,102.91198,syc
2005,111.02151,syc
2007,111.99723,syc
2008,112.21591,syc
2009,110.43034,syc
2010,105.03003,syc
2011,107.27412,syc
2013,108.32037,syc
2014,111.11981,syc
1999,65.84296,syr
2000,65.69005,syr
2001,67.02315,syr
2002,70.32903,syr
2003,98.56392,syr
2004,103.99673,syr
2005,105.87859,syr
2006,107.90374,syr
2007,106.66778,syr
2008,104.13912,syr
2009,102.28114,syr
2010,103.6189,syr
2011,106.92429,syr
2012,109.35308,syr
2013,66.53768,syr
1999,12.347,tcd
2000,13.17908,tcd
2001,16.14667,tcd
2002,18.86958,tcd
2003,20.86377,tcd
2004,21.65354,tcd
2005,21.46396,tcd
2006,21.30374,tcd
2007,24.66495,tcd
2009,30.24646,tcd
2010,28.93305,tcd
2011,28.78359,tcd
2012,28.38151,tcd
2013,31.49865,tcd
1999,39.58325,tgo
2000,52.48325,tgo
2001,50.4948,tgo
2002,62.24261,tgo
2003,54.79455,tgo
2004,57.32978,tgo
2005,60.30845,tgo
2006,55.46531,tgo
2007,48.91698,tgo
2008,53.3106,tgo
2010,57.69045,tgo
2011,65.93915,tgo
2013,65.1595,tgo
2014,62.49143,tgo
2007,83.37639,tha
2014,95.04832,tha
1999,92.82891,tjk
2000,89.14892,tjk
2001,89.21087,tjk
2002,95.42246,tjk
2003,95.97595,tjk
2004,93.56436,tjk
2005,90.014,tjk
2006,99.52943,tjk
2007,102.37628,tjk
2008,91.18363,tjk
2009,93.26081,tjk
2010,96.60188,tjk
2011,99.8961,tjk
2012,100.88975,tjk
2014,100.47765,tjk
2015,96.99219,tjk
2000,115.78947,tkl
2001,104.87805,tkl
2002,110.25641,tkl
2003,160,tkl
2008,65.63719,tls
2009,77.47569,tls
2010,75.14191,tls
2011,76.96784,tls
2012,76.33244,tls
2013,78.71927,tls
2014,86.49868,tls
1999,131.0962,ton
2001,126.69254,ton
2003,105.94101,ton
2004,113.45603,ton
2006,111.01521,ton
1999,101.31335,tto
2000,81.92753,tto
2001,112.27168,tto
2003,91.56379,tto
2004,89.44053,tto
2005,91.12851,tto
2007,94.55453,tto
2008,88.48536,tto
2009,89.98849,tto
2010,89.89127,tto
1999,74.65483,tun
2000,83.56499,tun
2001,88.27736,tun
2002,96.10366,tun
2003,90.74684,tun
2004,93.18163,tun
2005,96.07161,tun
2006,98.89052,tun
2008,97.27142,tun
2009,90.13823,tun
2010,94.20161,tun
2013,87.80538,tun
2014,89.45135,tun
2004,94.74343,tur
2005,96.07846,tur
2006,100.83232,tur
2007,98.32463,tur
2008,96.19633,tur
2009,97.35399,tur
2010,113.96501,tur
2011,102.44893,tur
2012,99.85169,tur
2001,68.58407,tuv
2002,76.6055,tuv
2014,80.73394,tuv
2001,9.91338,tza
2002,11.3498,tza
2003,11.25832,tza
2004,16.2412,tza
2005,19.30823,tza
2008,43.43056,tza
2009,50.71772,tza
2012,46.55132,tza
2013,44.42166,tza
2000,25.21255,uga
2001,24.67255,uga
2002,27.97326,uga
2003,26.46798,uga
2004,25.48449,uga
2005,24.49568,uga
2006,27.50906,uga
2007,35.47005,uga
2008,36.2172,uga
2009,35.66499,uga
2010,37.73333,uga
2011,36.17377,uga
2013,36.23417,uga
1999,109.09973,ukr
2000,106.13269,ukr
2001,106.279,ukr
2002,101.53381,ukr
2003,99.88661,ukr
2004,101.52729,ukr
2005,61.35522,ukr
2006,116.69909,ukr
2007,103.85721,ukr
2008,99.73912,ukr
2009,97.31452,ukr
2010,95.03634,ukr
2011,98.63135,ukr
2012,100.86656,ukr
2013,104.74562,ukr
2014,112.12687,ukr
2000,84.38087,ury
2001,79.70801,ury
2002,80.28187,ury
2003,79.65704,ury
2004,76.28382,ury
2005,75.95006,ury
2006,79.40423,ury
2007,78.43243,ury
2008,92.29843,ury
2009,88.02631,ury
2010,86.22963,ury
2013,73.9834,ury
1999,99.02528,uzb
2000,94.44412,uzb
2001,94.45509,uzb
2002,101.41147,uzb
2003,104.61195,uzb
2004,100.37999,uzb
2005,100.31051,uzb
2006,102.71321,uzb
2007,104.33456,uzb
2008,102.03787,uzb
2009,100.3878,uzb
2010,97.69441,uzb
2011,96.27793,uzb
2000,70.57314,vct
2001,83.89203,vct
2002,79.391,vct
2003,58.79733,vct
2004,85.07865,vct
2005,95.96738,vct
2008,111.92361,vct
2010,115.74206,vct
2011,93.14806,vct
2012,96.93676,vct
2013,98.31719,vct
2014,113.50078,vct
1999,72.85387,ven
2000,77.06761,ven
2001,82.29577,ven
2002,87.67263,ven
2003,88.42896,ven
2004,87.83631,ven
2005,88.54038,ven
2006,90.37246,ven
2007,93.25157,ven
2008,92.30477,ven
2009,91.51013,ven
2010,91.53539,ven
2011,92.13523,ven
2012,95.77246,ven
2013,96.59997,ven
2014,97.82114,ven
2010,98.81797,vgb
2011,100.4717,vgb
2012,96.47059,vgb
2013,97.65258,vgb
2014,101.16009,vgb
1999,90.97732,vnm
2000,92.94804,vnm
2001,92.73824,vnm
2002,99.12385,vnm
2005,95.38656,vnm
2011,92.93066,vnm
2012,104.89577,vnm
2013,99.62432,vnm
2014,86.55439,vnm
2000,48.68594,vut
2001,47.68169,vut
2002,50.53786,vut
2003,52.45361,vut
2004,55.90726,vut
2006,55.60174,vut
2010,72.4022,vut
2013,82.18954,vut
1999,92.09226,wsm
2000,92.42319,wsm
2001,94.65058,wsm
2002,92.34568,wsm
2003,95.78924,wsm
2004,99.63076,wsm
2005,98.7199,wsm
2006,105.51633,wsm
2007,105.7041,wsm
2009,109.23318,wsm
2010,107.24022,wsm
2011,101.81492,wsm
2012,102.99642,wsm
2014,102.78515,wsm
1999,48.86887,yem
2001,54.17021,yem
2005,51.11211,yem
2010,56.62387,yem
2012,58.59624,yem
2013,61.08046,yem
1999,88.74225,zaf
2000,86.56401,zaf
2002,84.91524,zaf
2003,87.51684,zaf
2004,84.78477,zaf
2000,30.42649,zmb
2001,32.89107,zmb
2002,36.63604,zmb
2004,40.27036,zmb
2005,43.57133,zmb
2006,49.08333,zmb
2007,54.12724,zmb
2008,67.89384,zmb
2009,67.39408,zmb
2010,63.04702,zmb
2011,60.18964,zmb
2012,61.74151,zmb
2013,57.09644,zmb
2000,67.69087,zwe
2001,69.20783,zwe
2012,69.1347,zwe
2013,69.94094,zwe
