location,time,nir_1_cp
rwa,2003,86.84231
rwa,2006,93.09679
rwa,2013,93.44569
sau,2009,59.82302
sau,2010,77.92636
sau,2011,79.68649
sau,2012,81.25149
sau,2013,82.71736
sau,2014,81.30025
sen,1999,37.40034
sen,2004,18.11142
sen,2005,16.82343
sen,2006,21.81198
sen,2007,27.23522
slb,2014,9.06306
sle,2012,71.32562
slv,2001,61.39707
slv,2005,67.06505
slv,2006,66.29077
slv,2007,65.49332
slv,2008,66.05518
slv,2009,64.56743
slv,2010,63.79033
slv,2011,64.80187
slv,2012,64.28154
slv,2013,62.05796
slv,2014,62.7953
smr,2009,88.85449
smr,2010,85.91954
smr,2012,95.25316
srb,2009,83.64154
srb,2013,76.3689
srb,2014,82.74244
stp,2007,56.07759
stp,2008,56.44185
stp,2013,95.27721
stp,2014,95.81249
stp,2015,94.82981
sur,2005,59.09404
sur,2006,80.98351
sur,2007,82.11643
sur,2008,90.2537
sur,2009,93.04882
sur,2013,40.90353
sur,2014,66.13118
svn,2013,93.61327
swe,2002,92.69821
swe,2003,90.6293
swe,2004,89.74146
swe,2005,91.12842
swe,2006,96.0741
swe,2007,98.52447
swe,2008,96.24146
swe,2009,96.87241
swe,2011,98.1849
swe,2013,96.57494
swe,2014,97.51033
swz,1999,39.94883
swz,2000,42.8934
swz,2001,44.32397
swz,2002,44.33844
swz,2003,43.15813
swz,2004,45.8432
swz,2005,46.06801
swz,2006,51.38456
swz,2007,49.55532
swz,2009,43.43185
swz,2010,49.18605
swz,2011,39.96058
swz,2012,35.64596
swz,2013,35.39208
syc,1999,63.52003
syc,2000,66.75487
syc,2001,63.78628
syc,2002,66.70269
syc,2003,68.4137
syc,2008,71.81224
syc,2011,75.42
syc,2014,69.14601
syr,1999,60.77159
syr,2000,59.37805
syr,2001,55.24238
syr,2003,66.96084
syr,2004,59.7122
syr,2005,59.7297
syr,2007,50.74416
syr,2008,51.23552
tcd,1999,20.69453
tcd,2000,24.59942
tcd,2001,24.7217
tcd,2002,26.98461
tcd,2011,54.89123
tgo,1999,40.32126
tgo,2000,40.30715
tgo,2001,44.0753
tgo,2002,44.23359
tgo,2003,43.74963
tgo,2004,43.34769
tgo,2005,42.82344
tgo,2006,48.07922
tgo,2007,48.6231
tgo,2010,59.04667
tgo,2011,55.59967
tgo,2012,56.67839
tgo,2013,19.44938
tha,2014,74.33853
tjk,1999,84.28083
tjk,2006,95.63103
tjk,2008,95.32562
tjk,2013,93.23968
tjk,2014,93.65206
tjk,2015,94.90294
tls,2005,36.87748
tls,2008,44.59953
tls,2009,48.1624
tls,2010,56.27676
tls,2011,46.21058
tls,2012,36.59993
tls,2013,40.65886
tls,2014,39.8257
ton,1999,47.68829
ton,2001,85.57047
ton,2012,61.87539
ton,2013,57.12687
tto,1999,69.3112
tto,2000,64.32111
tto,2001,64.7286
tto,2003,62.75781
tto,2004,62.43588
tto,2008,68.3981
tto,2009,72.39508
tto,2010,73.32213
tun,2001,87.0414
tun,2002,86.1944
tun,2004,89.36134
tun,2006,87.77406
tun,2007,90.03399
tun,2008,91.24595
tun,2009,91.83843
tun,2010,90.90092
tun,2011,91.62016
tun,2012,92.19969
tun,2013,92.01517
tur,2014,67.61458
tza,1999,13.84774
tza,2001,30.58225
tza,2002,90.1905
tza,2004,75.33095
tza,2005,76.4828
tza,2006,83.93819
tza,2007,85.9694
tza,2013,62.24524
uga,2002,70.23281
uga,2004,66.56272
uga,2005,70.0906
uga,2006,66.30463
uga,2007,70.95043
uga,2008,71.64088
uga,2009,69.65116
uga,2010,67.39513
uga,2011,65.23439
ukr,1999,73.24791
ukr,2003,74.04036
ukr,2004,75.81414
ukr,2005,74.72183
ukr,2006,72.93966
ukr,2007,76.71708
ukr,2008,78.02411
ukr,2009,80.65932
ukr,2010,87.84846
ukr,2011,90.33417
ukr,2012,83.91879
ukr,2013,74.27528
ukr,2014,68.21144
ury,2013,91.27465
usa,2002,74.67647
usa,2003,76.93413
usa,2004,72.95879
usa,2005,74.42679
usa,2006,73.70054
usa,2007,77.91192
usa,2008,78.46142
usa,2009,74.58406
usa,2010,76.92387
usa,2013,71.4514
usa,2014,73.19425
uzb,2006,78.62382
uzb,2009,77.61561
vct,2003,63.978
vct,2010,58.5141
vct,2014,63.02351
ven,1999,58.82326
ven,2000,62.48691
ven,2001,65.63662
ven,2002,64.37239
ven,2003,61.27042
ven,2004,62.13321
ven,2005,58.74094
ven,2006,64.07675
ven,2007,68.20737
ven,2008,62.76523
ven,2009,74.98672
ven,2010,74.80879
ven,2011,74.62227
ven,2012,75.68168
ven,2013,75.73234
vut,2004,56.29445
vut,2007,39.25169
vut,2008,39.12138
vut,2009,36.89607
vut,2010,43.05675
yem,1999,24.77694
yem,2008,47.31006
yem,2013,55.15491
zaf,1999,42.34057
zaf,2001,37.41725
zaf,2002,41.67565
zaf,2003,41.88126
zaf,2004,50.40995
zaf,2005,49.18584
zmb,1999,35.55852
zmb,2000,36.71997
zmb,2002,34.58553
zmb,2004,38.30525
zmb,2005,44.82355
zmb,2006,43.15364
zmb,2007,44.45721
zmb,2008,49.58317
zmb,2010,46.48346
zmb,2011,48.89521
zmb,2012,51.77384
zmb,2013,50.17614
zwe,2000,42.93836
zwe,2001,46.4391
zwe,2002,43.90471
zwe,2003,44.21413
zwe,2012,39.80446
zwe,2013,36.49866
