location,time,dr_1_g1_m_cp
srb,2011,0.67582
srb,2012,0.26909
srb,2013,0.67233
stp,2001,2.40425
stp,2002,2.90341
stp,2003,4.28977
stp,2004,2.2807
stp,2007,4.8415
stp,2008,3.23606
stp,2014,2.54755
sur,2005,8.03959
sur,2006,4.07042
sur,2007,0.21698
sur,2008,1.77741
sur,2013,1.10524
svk,1999,2.55215
svk,2000,2.44172
svk,2001,1.91757
svk,2002,1.58763
svk,2003,1.75487
svk,2004,2.38993
svk,2005,1.81393
svk,2006,1.20198
svk,2007,1.99236
svk,2008,1.44514
svk,2009,1.2233
svk,2010,1.53801
svk,2011,1.07824
svk,2012,1.21219
svk,2013,1.56646
svn,1999,0.21614
svn,2001,1.15199
svn,2002,0.69482
svn,2003,0.90897
svn,2009,0.39489
svn,2010,0.17796
svn,2011,0.10889
svn,2013,0.33274
swe,1999,0.96664
swe,2000,0.2316
swe,2001,0.87735
swe,2002,0.59609
swe,2003,0.85596
swe,2004,0.56824
swe,2005,0.8652
swe,2006,0.60586
swe,2007,0.07498
swe,2008,0.65263
swe,2009,0.47294
swe,2010,1.08478
swe,2011,0.26538
swe,2012,0.35771
swe,2013,0.40931
swz,1999,3.94121
swz,2000,5.91524
swz,2001,7.97253
swz,2002,6.48579
swz,2003,3.04249
swz,2004,5.70936
swz,2005,3.01698
swz,2006,4.51142
swz,2010,3.10447
swz,2011,4.89401
swz,2012,2.4174
syc,1999,1.37773
syc,2000,2.66204
syc,2001,0.78362
syc,2002,0.10528
syc,2003,2.07523
syr,1999,2.28569
syr,2000,3.09596
syr,2001,0.9714
syr,2002,3.25
syr,2003,3.36542
syr,2004,3.99529
syr,2005,4.12276
syr,2006,2.3997
syr,2007,1.56406
syr,2008,2.74453
syr,2009,2.0606
syr,2010,1.89902
syr,2011,3.12831
syr,2012,44.10541
tca,2003,5.39608
tca,2014,1.26582
tcd,1999,10.74075
tcd,2000,10.71785
tcd,2001,6.94157
tcd,2002,16.08978
tcd,2003,15.69392
tcd,2004,18.85471
tcd,2005,17.95377
tcd,2009,19.61134
tcd,2010,15.39851
tcd,2011,13.65897
tcd,2012,12.12535
tgo,1999,12.53889
tgo,2000,5.56382
tgo,2002,7.34914
tgo,2003,7.57924
tgo,2004,5.98866
tgo,2005,4.88116
tgo,2007,7.16849
tgo,2009,13.60166
tgo,2010,16.50349
tgo,2011,11.65313
tgo,2012,14.12687
tgo,2013,24.25682
tha,1999,5.16576
tha,2000,1.59514
tha,2013,3.81341
tjk,2008,0.55438
tjk,2009,0.27185
tjk,2011,1.4059
tjk,2013,1.24389
tjk,2014,0.82005
tls,2008,5.29248
tls,2009,8.61901
tls,2010,4.97753
tls,2011,5.62265
tls,2012,4.16709
tls,2013,3.95196
ton,2000,4.39707
ton,2004,8.2397
ton,2005,4.34219
tto,2007,2.62794
tto,2009,5.73987
tun,1999,1.30001
tun,2000,1.16771
tun,2001,0.71812
tun,2002,0.46609
tun,2004,0.22686
tun,2005,0.16105
tun,2006,0.34493
tun,2007,0.38557
tun,2008,0.5375
tun,2009,0.12894
tun,2012,0.85165
tun,2013,0.65538
tur,2004,0.80312
tur,2005,1.3124
tur,2006,1.37503
tur,2007,2.4723
tur,2008,2.22667
tur,2009,0.42114
tur,2010,4.01288
tur,2011,6.644
tuv,2001,25.56391
tza,1999,4.37975
tza,2000,6.25613
tza,2003,1.72218
tza,2004,0.82197
tza,2005,1.60038
tza,2006,2.26499
tza,2008,5.63987
tza,2009,0.95928
tza,2012,1.4945
uga,2000,23.36357
uga,2001,22.06094
uga,2002,23.57451
uga,2003,30.34741
uga,2004,32.79523
uga,2006,24.14619
uga,2007,22.30741
uga,2008,22.59125
uga,2009,26.46551
uga,2010,30.69341
ukr,1999,2.35811
ukr,2000,2.60515
ukr,2001,0.64714
ukr,2004,1.47612
ukr,2005,1.37313
ukr,2006,1.16247
ukr,2007,1.65749
ukr,2008,1.22097
ukr,2009,1.32246
ukr,2010,1.0854
ukr,2011,1.05133
ukr,2012,0.50587
ukr,2013,0.98477
ury,1999,5.88556
ury,2000,2.96202
ury,2001,4.89609
ury,2002,6.21904
ury,2003,5.17062
ury,2004,3.34248
ury,2005,4.74618
ury,2006,3.58686
ury,2007,3.94111
ury,2008,3.80595
ury,2009,4.15523
uzb,2000,0.79726
uzb,2004,0.86501
uzb,2005,0.87617
uzb,2006,0.44561
uzb,2007,0.95828
uzb,2008,0.57724
uzb,2009,0.21399
uzb,2010,0.63338
vct,2003,3.19744
vct,2010,6.40669
vct,2013,0.47438
ven,1999,2.71848
ven,2000,5.46916
ven,2001,0.30926
ven,2002,5.45816
ven,2003,3.2058
ven,2004,3.29057
ven,2005,3.37968
ven,2006,1.17509
ven,2007,4.85863
ven,2008,1.61882
ven,2009,1.29535
ven,2010,1.36796
ven,2011,1.44235
ven,2012,1.12803
vgb,2003,2.08333
vgb,2006,2.69874
vgb,2009,14.86989
vgb,2010,12.14286
vgb,2011,14.38849
vgb,2012,16.78322
vgb,2013,19.63636
vnm,1999,7.05512
vnm,2000,4.28472
vnm,2001,3.66799
vnm,2002,6.2986
vnm,2013,4.66762
vut,1999,4.13151
vut,2000,5.39216
vut,2006,3.86319
vut,2007,7.59053
vut,2008,6.9245
vut,2009,0.34063
wsm,1999,7.60594
wsm,2000,5.63182
wsm,2006,8.42618
wsm,2009,0.87051
wsm,2010,12.33974
wsm,2011,2.81081
xdn,1999,1.69838
xdn,2001,5.08486
xdn,2002,6.72511
xdn,2007,4.86004
xdn,2008,4.84897
yem,2001,8.50449
yem,2002,10.12635
yem,2003,10.20182
yem,2004,15.05168
yem,2012,10.26719
zaf,1999,18.34386
zaf,2001,9.19137
zaf,2002,12.1748
zaf,2003,10.59123
zmb,1999,1.51366
zmb,2004,0.54931
zmb,2005,5.09116
zmb,2006,3.84651
zmb,2007,5.10554
zmb,2008,9.26952
zmb,2009,7.05749
zmb,2012,7.47073
zwe,2000,12.62491
zwe,2001,19.45477
zwe,2002,15.60301
zwe,2012,8.52972
