time,sap_1_glast,location
2016,71721,cri
1999,174989,cub
2000,179465,cub
2001,178253,cub
2002,171767,cub
2003,166024,cub
2004,159924,cub
2005,154226,cub
2006,151148,cub
2007,149953,cub
2008,147776,cub
2009,145172,cub
2010,142575,cub
2011,139915,cub
2012,137868,cub
2013,135870,cub
2014,133932,cub
2015,131882,cub
2016,129559,cub
2011,2058,cuw
2012,2059,cuw
2013,2041,cuw
2014,2028,cuw
2015,2014,cuw
2016,1981,cuw
1999,10716,cyp
2000,11066,cyp
2001,10779,cyp
2002,10886,cyp
2003,10805,cyp
2004,11576,cyp
2005,11003,cyp
2006,10731,cyp
2007,10337,cyp
2008,10154,cyp
2009,9619,cyp
2010,9656,cyp
2011,9232,cyp
2012,9354,cyp
2013,9233,cyp
2014,8590,cyp
2015,8771,cyp
2016,12346,cyp
1999,129927,cze
2000,128861,cze
2001,126805,cze
2002,124980,cze
2003,123206,cze
2004,120447,cze
2005,114975,cze
2006,106748,cze
2007,99455,cze
2008,92621,cze
2009,87137,cze
2010,85373,cze
2011,87748,cze
2012,89958,cze
2013,92257,cze
2014,95229,cze
2015,99038,cze
2016,103534,cze
1999,919463,deu
2000,892124,deu
2001,861122,deu
2002,836487,deu
2003,813103,deu
2004,799436,deu
2005,798073,deu
2006,798934,deu
2007,794283,deu
2008,788395,deu
2009,777936,deu
2010,762245,deu
2011,746078,deu
2012,732240,deu
2013,719060,deu
2014,707606,deu
2015,698274,deu
2016,690339,deu
1999,19118,dji
2000,19943,dji
2001,20221,dji
2002,20076,dji
2003,19982,dji
2004,19888,dji
2005,19718,dji
2006,19476,dji
2007,19167,dji
2008,18691,dji
2009,18426,dji
2010,18297,dji
2011,18315,dji
2012,18387,dji
2013,18500,dji
2014,18639,dji
2015,18737,dji
2016,18776,dji
1999,1302,dma
2000,1297,dma
2001,1352,dma
2002,1405,dma
2003,1442,dma
2004,1477,dma
2005,1494,dma
2006,1471,dma
2007,1410,dma
2008,1352,dma
2009,1295,dma
2010,1235,dma
2011,1175,dma
2012,1111,dma
2013,1051,dma
2014,993,dma
2015,945,dma
2016,923,dma
1999,56880,dnk
2000,58565,dnk
2001,60462,dnk
2002,62562,dnk
2003,64653,dnk
2004,66708,dnk
2005,68916,dnk
2006,70589,dnk
2007,70798,dnk
2008,70228,dnk
2009,69724,dnk
2010,69161,dnk
2011,68540,dnk
2012,68307,dnk
2013,67944,dnk
2014,67252,dnk
2015,66046,dnk
2016,65079,dnk
1999,191586,dom
2000,193130,dom
2001,195115,dom
2002,197334,dom
2003,199182,dom
2004,201005,dom
2005,202375,dom
2006,202500,dom
2007,201289,dom
2008,200476,dom
2009,199662,dom
2010,199334,dom
2011,200475,dom
2012,202571,dom
2013,204359,dom
2014,206122,dom
2015,207734,dom
2016,208712,dom
1999,787492,dza
2000,786861,dza
2001,782577,dza
2002,776294,dza
2003,766930,dza
2004,756580,dza
2005,741393,dza
2006,715712,dza
2007,683138,dza
2008,652915,dza
2009,601188,dza
2010,583079,dza
2011,573259,dza
2012,566184,dza
2013,562869,dza
2014,568801,dza
2016,636610,dza
1999,276858,ecu
2000,280989,ecu
2001,284039,ecu
2002,286387,ecu
2003,288706,ecu
2004,290821,ecu
2005,292789,ecu
2006,294895,ecu
2007,297093,ecu
2008,298947,ecu
2009,300744,ecu
2010,302057,ecu
2011,302159,ecu
2012,301267,ecu
2013,300751,ecu
2014,300173,ecu
2015,300186,ecu
2016,301966,ecu
1999,1762619,egy
2000,1757999,egy
2001,1721324,egy
2002,1688242,egy
2003,1655083,egy
2004,1622787,egy
2005,1620439,egy
2006,1598759,egy
2007,1586450,egy
2008,1575706,egy
2009,1565574,egy
2010,1564644,egy
2011,1582977,egy
2012,1621078,egy
2013,1657683,egy
2014,1699534,egy
2015,1740255,egy
2016,1766092,egy
1999,106062,eri
2000,108512,eri
2001,109536,eri
2002,108783,eri
2003,108216,eri
2004,107505,eri
2005,106589,eri
2006,105789,eri
2007,105767,eri
2008,106040,eri
2009,106528,eri
2010,108014,eri
2011,111387,eri
2012,115753,eri
2013,125941,eri
2014,131264,eri
2015,131215,eri
2016,136462,eri
1999,439464,esp
2000,426729,esp
2001,418639,esp
2002,415226,esp
2003,413866,esp
2004,415323,esp
2005,417224,esp
2006,415836,esp
2007,410889,esp
2008,408416,esp
2009,406617,esp
2010,407296,esp
2011,414041,esp
2012,427116,esp
2013,438124,esp
2014,447670,esp
2015,457011,esp
2016,466491,esp
1999,21642,est
2000,21767,est
2001,21534,est
2002,20672,est
2003,19348,est
2004,18091,est
2005,16841,est
2006,15650,est
2007,14597,est
2008,13704,est
2009,12843,est
2010,11982,est
2011,11387,est
2012,11166,est
2013,11356,est
2014,11601,est
2015,11913,est
2016,12368,est
1999,1603922,eth
2000,1643249,eth
2001,1685228,eth
2002,1725995,eth
2003,1779240,eth
2004,1840061,eth
2005,1904961,eth
2006,1977192,eth
2007,2059797,eth
2008,2146404,eth
2009,2231234,eth
2010,2316240,eth
2011,2392011,eth
2012,2444838,eth
2013,2486581,eth
2014,2528085,eth
2015,2569277,eth
2016,2603947,eth
1999,64206,fin
2000,63160,fin
2001,62542,fin
2002,63257,fin
2003,64534,fin
2004,65528,fin
2005,66661,fin
2006,67209,fin
2007,66274,fin
2008,64374,fin
2009,62655,fin
2010,60838,fin
2011,59240,fin
2012,58477,fin
2013,58190,fin
2014,57734,fin
2015,57087,fin
2016,56811,fin
1999,17871,fji
2000,17943,fji
2001,17813,fji
2002,17509,fji
2003,17130,fji
2004,16693,fji
2005,16137,fji
2006,16040,fji
2007,15960,fji
2008,15840,fji
2009,15697,fji
2010,15603,fji
2011,15671,fji
2012,15763,fji
2013,15858,fji
2014,16020,fji
2015,16302,fji
2016,16667,fji
1999,768714,fra
2000,761911,fra
2001,752479,fra
2002,746240,fra
2003,740646,fra
2004,736541,fra
2005,736414,fra
2006,740507,fra
2007,744129,fra
2008,748462,fra
2009,754012,fra
2010,760420,fra
2011,767102,fra
2012,774429,fra
2013,783714,fra
2014,793027,fra
2015,799498,fra
2016,802331,fra
1999,2947,fsm
2000,2890,fsm
2001,2836,fsm
2002,2803,fsm
2003,2791,fsm
2004,2796,fsm
2005,2806,fsm
2006,2813,fsm
2007,2786,fsm
2008,2764,fsm
2009,2748,fsm
2010,2730,fsm
2011,2702,fsm
2012,2639,fsm
2013,2586,fsm
2014,2540,fsm
2015,2497,fsm
2016,2456,fsm
1999,29253,gab
2000,30006,gab
2001,30665,gab
2002,31280,gab
2003,31895,gab
2004,32501,gab
2005,33077,gab
2006,33610,gab
2007,34142,gab
2008,34662,gab
2009,35193,gab
2010,35688,gab
2011,36073,gab
2012,36881,gab
2013,37322,gab
2014,37842,gab
2015,38542,gab
2016,39433,gab
1999,772183,gbr
2000,776496,gbr
2001,775793,gbr
2002,774281,gbr
2003,770908,gbr
2004,764930,gbr
2005,755697,gbr
2006,743763,gbr
2007,739176,gbr
2008,734095,gbr
2009,727606,gbr
2010,718379,gbr
2011,706625,gbr
2012,695572,gbr
2013,684552,gbr
2014,679489,gbr
2015,691842,gbr
2016,723038,gbr
1999,83426,geo
2000,80545,geo
2001,76977,geo
2002,74008,geo
2003,70760,geo
2004,73650,geo
2005,70535,geo
2006,65967,geo
2007,60049,geo
2008,55154,geo
2009,50964,geo
2010,47583,geo
2011,45374,geo
2012,43635,geo
2013,41551,geo
2014,39028,geo
2015,37032,geo
2016,36811,geo
1999,458643,gha
2000,468637,gha
2001,478390,gha
2002,488614,gha
2003,499294,gha
2004,510852,gha
2005,521691,gha
2006,529522,gha
2007,535239,gha
2008,542398,gha
2009,549980,gha
2010,558313,gha
2011,568766,gha
2012,581204,gha
2013,593436,gha
2014,606025,gha
2015,619098,gha
2016,632065,gha
2002,367,gib
1999,206147,gin
2000,211006,gin
2001,215812,gin
2002,219912,gin
2003,224239,gin
2004,229118,gin
2005,234597,gin
2006,240272,gin
2007,245717,gin
2008,251868,gin
2009,258835,gin
2010,266250,gin
2011,273568,gin
2012,280399,gin
2013,287377,gin
2014,294683,gin
2015,302284,gin
2016,309893,gin
1999,29071,gmb
2000,29635,gmb
2001,30196,gmb
2002,31036,gmb
2003,32030,gmb
2004,33068,gmb
2005,34116,gmb
2006,35214,gmb
2007,36552,gmb
2008,37996,gmb
2009,39469,gmb
2010,40968,gmb
2011,42451,gmb
2012,43998,gmb
2013,45552,gmb
2014,48762,gmb
2016,50369,gmb
1999,31886,gnb
2000,32525,gnb
2001,33149,gnb
2002,33748,gnb
2003,34419,gnb
2004,35122,gnb
2005,35886,gnb
2006,36585,gnb
2007,37035,gnb
2008,37467,gnb
2009,38012,gnb
2010,38633,gnb
2011,40111,gnb
2012,40804,gnb
2013,41614,gnb
2014,42517,gnb
2015,43462,gnb
2016,43343,gnb
1999,12202,gnq
2000,13000,gnq
2001,13535,gnq
2002,13878,gnq
2003,14257,gnq
2004,14628,gnq
2005,14968,gnq
2006,15299,gnq
2007,15301,gnq
2008,15671,gnq
2009,16022,gnq
2010,16370,gnq
2011,16718,gnq
2012,17068,gnq
2013,17435,gnq
2014,17827,gnq
2015,18217,gnq
2016,18649,gnq
1999,121222,grc
2000,117380,grc
2001,115008,grc
2002,114313,grc
2003,113683,grc
2004,113363,grc
2005,113215,grc
2006,112634,grc
2007,111128,grc
2008,109882,grc
2009,108690,grc
2010,107571,grc
2011,106794,grc
2012,105671,grc
2013,105291,grc
2014,105756,grc
2015,106691,grc
2016,107191,grc
1999,2778,grd
2000,2792,grd
2001,2728,grd
2002,2599,grd
2003,2486,grd
2004,2372,grd
2005,2266,grd
2006,2200,grd
2007,2164,grd
2008,2117,grd
2009,2073,grd
2010,2030,grd
2011,1972,grd
2012,1897,grd
2013,1840,grd
2014,1789,grd
2015,1756,grd
2016,1760,grd
1999,287433,gtm
2000,290982,gtm
2001,297634,gtm
2002,306335,gtm
2003,314667,gtm
2004,323051,gtm
2005,331306,gtm
2006,338609,gtm
2007,345486,gtm
2008,352413,gtm
2009,365356,gtm
2010,365356,gtm
2011,370561,gtm
2012,374860,gtm
2013,378872,gtm
2014,382952,gtm
2015,386198,gtm
2016,387322,gtm
1999,15437,guy
2000,15281,guy
2001,15622,guy
2002,16065,guy
2003,16725,guy
2004,17684,guy
2005,18723,guy
2006,19437,guy
2007,19299,guy
2008,19446,guy
2009,19811,guy
2010,20145,guy
2011,20219,guy
2012,19863,guy
2013,19414,guy
2014,18957,guy
2015,18317,guy
2016,17265,guy
1999,85018,hkg
2000,85870,hkg
2012,61567,hkg
2013,57726,hkg
2014,53963,hkg
2015,50667,hkg
2016,48371,hkg
1999,157112,hnd
2000,160010,hnd
2001,163222,hnd
2002,166735,hnd
2003,174065,hnd
2004,176953,hnd
2005,179272,hnd
2006,180969,hnd
2007,182453,hnd
2008,183768,hnd
2009,184545,hnd
2010,184334,hnd
2011,183171,hnd
2012,181926,hnd
2013,180492,hnd
2014,178885,hnd
2015,177275,hnd
2016,175714,hnd
1999,57413,hrv
2000,55483,hrv
2001,53217,hrv
2002,50885,hrv
2003,48722,hrv
2004,47062,hrv
2005,46719,hrv
2006,47742,hrv
2007,48483,hrv
2008,49174,hrv
2009,49482,hrv
2010,48456,hrv
2011,45996,hrv
2012,43908,hrv
2013,41970,hrv
2014,40447,hrv
2015,40240,hrv
2016,41472,hrv
1999,217010,hti
2000,218101,hti
2001,219458,hti
2002,220681,hti
2003,221835,hti
2004,222906,hti
2005,224118,hti
2006,225665,hti
2007,227243,hti
2008,228804,hti
2009,230509,hti
2010,232013,hti
2011,232729,hti
2012,232456,hti
2013,232607,hti
2014,232880,hti
2015,233366,hti
2016,234423,hti
1999,125751,hun
2000,125504,hun
2001,124298,hun
2002,123221,hun
2003,122231,hun
2004,120548,hun
2005,116970,hun
2006,111426,hun
2007,106468,hun
2008,101676,hun
2009,97547,hun
2010,95457,hun
2011,95655,hun
2012,95670,hun
2013,95695,hun
2014,95974,hun
2015,96431,hun
2016,96990,hun
1999,4436406,idn
2000,4401319,idn
2001,4368775,idn
2002,4387116,idn
2003,4420160,idn
2004,4454353,idn
2005,4492193,idn
2006,4535901,idn
2007,4507143,idn
2008,4504059,idn
2009,4526805,idn
2010,4579673,idn
2011,4646400,idn
2012,4685941,idn
2013,4699646,idn
2014,4713147,idn
2015,4735121,idn
2016,4740776,idn
1999,23472162,ind
2000,23653586,ind
2001,23774662,ind
2002,23899499,ind
2003,24019766,ind
2004,24142186,ind
2005,24288801,ind
2006,24458073,ind
2007,24621565,ind
2008,24776823,ind
2009,24924545,ind
2010,25059233,ind
2011,25174382,ind
2012,25282169,ind
2013,25376838,ind
2014,25449046,ind
2015,25484222,ind
2016,25475128,ind
1999,1824726,irn
2000,1785859,irn
2001,1721649,irn
2002,1649270,irn
2003,1560733,irn
2004,1461674,irn
2005,1364977,irn
2006,1275297,irn
2007,1207314,irn
2008,1143296,irn
2009,1091642,irn
2010,1062966,irn
2011,1059200,irn
2012,1057081,irn
2013,1054469,irn
2014,1058528,irn
2015,1073825,irn
2016,1150590,irn
1999,580031,irq
2000,594091,irq
2001,606766,irq
2002,618771,irq
2003,632128,irq
2004,645745,irq
2005,660316,irq
2006,677628,irq
2007,698247,irq
2008,717673,irq
2009,738248,irq
2010,758566,irq
2011,775004,irq
2012,786097,irq
2013,801408,irq
2014,818013,irq
2015,837592,irq
2016,864715,irq
1999,4244,isl
2000,4231,isl
2001,4234,isl
2002,4313,isl
2003,4415,isl
2004,4502,isl
2005,4596,isl
2006,4657,isl
2007,4628,isl
2008,4550,isl
2009,4483,isl
2010,4413,isl
2011,4344,isl
2012,4286,isl
2013,4247,isl
2014,4201,isl
2015,4140,isl
2016,4117,isl
1999,104477,isr
2000,104937,isr
2001,105519,isr
2002,106338,isr
2003,107203,isr
2004,108065,isr
2005,109486,isr
2006,112153,isr
2007,115482,isr
2008,118682,isr
2009,121882,isr
2010,124633,isr
2011,126244,isr
2012,128146,isr
2013,130059,isr
2014,131952,isr
2015,133997,isr
2016,136500,isr
1999,561626,ita
2000,557751,ita
2001,555422,ita
2002,555128,ita
2003,556176,ita
2004,557227,ita
2005,556099,ita
2006,552360,ita
2007,550465,ita
2008,548846,ita
2009,547992,ita
2010,549400,ita
2011,553134,ita
2012,555903,ita
2013,558313,ita
2014,560736,ita
2015,563437,ita
2016,566268,ita
1999,54838,jam
2000,55138,jam
2001,55553,jam
2002,55685,jam
2003,55851,jam
2004,55998,jam
1999,113046,jor
2000,112881,jor
2001,113915,jor
2002,115285,jor
2003,116668,jor
2004,118301,jor
2005,120558,jor
2006,123583,jor
2007,127859,jor
2008,132829,jor
2009,138275,jor
2010,143693,jor
2011,148576,jor
2012,152905,jor
2013,156967,jor
2014,160658,jor
2015,163977,jor
2016,167010,jor
1999,1336293,jpn
2000,1301211,jpn
2001,1272688,jpn
2002,1251032,jpn
2003,1230727,jpn
2004,1211099,jpn
2005,1195231,jpn
2006,1186754,jpn
2007,1186581,jpn
2008,1187357,jpn
2009,1190688,jpn
2010,1191736,jpn
2011,1182050,jpn
2012,1164521,jpn
2013,1148902,jpn
2014,1133104,jpn
2015,1117898,jpn
2016,1106711,jpn
1999,333876,kaz
2000,327402,kaz
2001,314932,kaz
2002,303245,kaz
2003,292527,kaz
2004,281524,kaz
2005,269739,kaz
2006,257481,kaz
2007,246845,kaz
2008,234918,kaz
2009,224135,kaz
2010,218814,kaz
2011,220105,kaz
2012,220959,kaz
2013,222153,kaz
2014,226760,kaz
2015,238925,kaz
2016,259270,kaz
1999,862835,ken
2000,867703,ken
2001,864869,ken
2002,864994,ken
2003,865912,ken
2004,869703,ken
2005,881226,ken
2006,898321,ken
2007,917009,ken
2008,937226,ken
2009,961371,ken
2010,991355,ken
2011,1025030,ken
2012,1060180,ken
2013,1097018,ken
2014,1133688,ken
2015,1167112,ken
2016,1197982,ken
1999,120994,kgz
2000,121946,kgz
2001,121045,kgz
2002,120488,kgz
2003,119627,kgz
2004,118144,kgz
2005,115651,kgz
2006,112091,kgz
2007,109305,kgz
2008,106631,kgz
2009,104130,kgz
2010,102064,kgz
2011,100589,kgz
2012,98608,kgz
2013,96702,kgz
2014,95784,kgz
2015,97468,kgz
2016,102118,kgz
1999,346170,khm
2000,346651,khm
2001,347852,khm
2002,350543,khm
2003,354166,khm
2004,361224,khm
2005,367538,khm
2006,364822,khm
2007,348576,khm
2008,336292,khm
2009,326806,khm
2010,319022,khm
2011,313806,khm
2012,307507,khm
2013,302037,khm
2014,296512,khm
2015,293794,khm
2016,297673,khm
1999,2123,kir
2000,2152,kir
2001,2172,kir
2002,2175,kir
2003,2146,kir
2004,2120,kir
2005,2164,kir
2006,2313,kir
2007,2409,kir
2008,2486,kir
2009,2519,kir
2010,2450,kir
2011,2311,kir
2012,2211,kir
2013,2118,kir
2014,2071,kir
2015,2150,kir
2016,2331,kir
1999,930,kna
2000,928,kna
2001,926,kna
2002,921,kna
2003,907,kna
2004,882,kna
2005,856,kna
2006,852,kna
2007,885,kna
2008,912,kna
2009,940,kna
2010,962,kna
2011,966,kna
2012,956,kna
2013,950,kna
2014,945,kna
2015,940,kna
2016,940,kna
1999,593107,kor
2000,600106,kor
2001,645865,kor
2002,663091,kor
2003,657012,kor
2004,637100,kor
2005,613581,kor
2006,626780,kor
2007,635938,kor
2008,644161,kor
2009,644486,kor
2010,627235,kor
2011,589407,kor
2012,553395,kor
2013,515983,kor
2015,483565,kor
2016,466950,kor
1999,33336,kwt
2000,33109,kwt
2001,32716,kwt
2002,32926,kwt
2003,33443,kwt
2004,34393,kwt
2005,34615,kwt
2006,36497,kwt
2007,38134,kwt
2008,39725,kwt
2009,41003,kwt
2010,41372,kwt
2011,40804,kwt
2012,41123,kwt
2013,41951,kwt
2014,43414,kwt
2015,45969,kwt
2016,49487,kwt
1999,141851,lao
2000,146528,lao
2001,151071,lao
2002,155313,lao
2003,159124,lao
2004,161854,lao
2005,162205,lao
2006,160005,lao
2007,157876,lao
2008,155790,lao
2009,153585,lao
2010,151511,lao
2011,149691,lao
2012,147694,lao
2013,145926,lao
2014,145062,lao
2015,146304,lao
2016,149746,lao
1999,61331,lbn
2000,61413,lbn
2001,62041,lbn
2002,65736,lbn
2003,70373,lbn
2004,75479,lbn
2005,79935,lbn
2006,82632,lbn
2007,82140,lbn
2008,81012,lbn
2009,79821,lbn
2010,79306,lbn
2011,79874,lbn
2012,83342,lbn
2013,87828,lbn
2014,92649,lbn
2015,96480,lbn
2016,98249,lbn
1999,65482,lbr
2000,69488,lbr
2001,72434,lbr
2002,73945,lbr
2003,74854,lbr
2004,75462,lbr
2005,76589,lbr
2006,78998,lbr
2007,82796,lbr
2008,87115,lbr
2009,91765,lbr
2010,96385,lbr
2011,100603,lbr
2012,104361,lbr
2013,107828,lbr
2014,111128,lbr
2015,114170,lbr
2016,116773,lbr
1999,128821,lby
2000,129231,lby
2001,127068,lby
2002,122698,lby
2003,118884,lby
2004,115202,lby
2005,112031,lby
2006,110333,lby
2007,110203,lby
2008,110075,lby
2009,109965,lby
2010,109956,lby
2011,110005,lby
2012,110530,lby
2013,111358,lby
2014,112499,lby
2015,114466,lby
2016,117799,lby
1999,3473,lca
2000,3503,lca
2001,3519,lca
2002,3519,lca
2003,3506,lca
2004,3485,lca
2005,3452,lca
2006,3405,lca
2007,3343,lca
2003,437,lie
2004,388,lie
2006,393,lie
2007,453,lie
2008,411,lie
2009,444,lie
2010,389,lie
2011,404,lie
2012,402,lie
2013,387,lie
2014,387,lie
1999,338119,lka
2000,334779,lka
2001,331440,lka
2002,328911,lka
2003,326500,lka
2004,323947,lka
2005,321853,lka
2006,321502,lka
2007,322029,lka
2008,324865,lka
2009,330309,lka
2010,336109,lka
2011,339765,lka
2012,343352,lka
2013,346348,lka
2014,348382,lka
2015,349410,lka
2016,350435,lka
1999,47781,lso
2000,48158,lso
2001,48387,lso
2002,48697,lso
2003,49030,lso
2004,49303,lso
2005,49632,lso
2006,50130,lso
2007,50647,lso
2008,51050,lso
2009,51513,lso
2010,51714,lso
2011,51114,lso
2012,50215,lso
2013,49475,lso
2014,48771,lso
2015,48221,lso
2016,47969,lso
1999,54730,ltu
2000,53339,ltu
2001,51250,ltu
2002,49708,ltu
2003,48463,ltu
2004,47196,ltu
2005,45454,ltu
2006,43071,ltu
2007,40295,ltu
2008,37493,ltu
2009,34799,ltu
2010,32596,ltu
2011,30993,ltu
2012,29295,ltu
2013,27810,ltu
2014,26686,ltu
2015,26022,ltu
2016,25799,ltu
1999,4998,lux
2000,5121,lux
2001,5258,lux
2002,5407,lux
2003,5531,lux
2004,5642,lux
2005,5739,lux
2006,5815,lux
2007,5860,lux
2008,5927,lux
2009,6018,lux
2010,6113,lux
2011,6180,lux
2012,6227,lux
2013,6251,lux
2014,6246,lux
2015,6215,lux
2016,6164,lux
1999,38096,lva
2000,36790,lva
2001,34421,lva
2002,32034,lva
2003,29736,lva
2004,27456,lva
2005,25247,lva
2006,23158,lva
2007,24820,lva
2008,22733,lva
2009,20761,lva
2010,18757,lva
2011,17287,lva
2012,16573,lva
2013,16777,lva
2014,17118,lva
2015,17708,lva
2016,18510,lva
2015,3841,mac
2016,3783,mac
1999,668573,mar
2000,663617,mar
2001,662773,mar
2002,663523,mar
2003,663272,mar
2004,663789,mar
2005,662645,mar
2006,655241,mar
2007,640471,mar
2008,627621,mar
2009,616334,mar
2010,605846,mar
2011,596172,mar
2012,584954,mar
2013,576066,mar
2014,568439,mar
2015,564866,mar
2016,569299,mar
1999,72807,mda
2000,67315,mda
2001,62873,mda
2002,59476,mda
2003,58756,mda
2004,55693,mda
2005,51564,mda
2006,47519,mda
2007,46793,mda
2008,43173,mda
2009,40812,mda
2010,39213,mda
2011,38122,mda
2012,37187,mda
2013,36362,mda
2014,36199,mda
1999,395233,mdg
2000,410972,mdg
2001,423627,mdg
2002,437614,mdg
2003,452479,mdg
2004,467865,mdg
2005,484212,mdg
2006,501257,mdg
2007,518139,mdg
2008,534778,mdg
2009,550370,mdg
2010,563143,mdg
2011,572766,mdg
2012,583010,mdg
2013,593474,mdg
2014,603912,mdg
2015,614543,mdg
2016,625454,mdg
1999,8309,mdv
2000,8454,mdv
2001,8442,mdv
2002,8345,mdv
2003,8237,mdv
2004,8127,mdv
2005,7969,mdv
2006,7699,mdv
2007,7382,mdv
2008,7075,mdv
2009,6767,mdv
2015,5881,mdv
2016,5925,mdv
1999,2235767,mex
2000,2251915,mex
2001,2267635,mex
2002,2281318,mex
2003,2294697,mex
2004,2308949,mex
2005,2325357,mex
2006,2344316,mex
2007,2362120,mex
2008,2380215,mex
2009,2398840,mex
2010,2412228,mex
2011,2413394,mex
2012,2404743,mex
2013,2395088,mex
2014,2383941,mex
2015,2371405,mex
2016,2358822,mex
1999,1593,mhl
2000,1588,mhl
2001,1515,mhl
2002,1336,mhl
2003,1200,mhl
2004,1092,mhl
2005,1022,mhl
2006,1014,mhl
2007,1025,mhl
2008,1054,mhl
2009,1107,mhl
2010,1173,mhl
2011,1220,mhl
2012,1261,mhl
2013,1309,mhl
2014,1360,mhl
2015,1408,mhl
2016,1445,mhl
1999,32062,mkd
2000,31822,mkd
2001,31773,mkd
2002,31542,mkd
2003,31241,mkd
2004,30848,mkd
2005,30238,mkd
2006,29409,mkd
2007,28684,mkd
2008,27977,mkd
2009,27303,mkd
2010,26760,mkd
2011,26358,mkd
2012,25940,mkd
2013,25528,mkd
2014,25085,mkd
2015,24503,mkd
2016,23782,mkd
1999,265763,mli
2000,272678,mli
2001,280068,mli
2002,286458,mli
2003,294250,mli
2004,303512,mli
2005,314221,mli
2006,325056,mli
2007,333921,mli
2008,343454,mli
2009,354513,mli
2010,366495,mli
2011,379139,mli
2012,392242,mli
2013,407004,mli
2014,422808,mli
2015,439228,mli
2016,456767,mli
1999,5859,mlt
2000,5846,mlt
2001,5756,mlt
2002,5636,mlt
2003,5517,mlt
2004,5403,mlt
2005,5319,mlt
2006,5271,mlt
2007,5242,mlt
2008,5192,mlt
2009,5120,mlt
2010,5012,mlt
2011,4874,mlt
2012,4717,mlt
2013,4546,mlt
2014,4381,mlt
2015,4252,mlt
2016,4170,mlt
1999,1010364,mmr
2000,999265,mmr
2001,988867,mmr
2002,979468,mmr
2003,974298,mmr
2004,975216,mmr
2005,982314,mmr
2006,991661,mmr
2007,999274,mmr
2008,1009055,mmr
2009,1022011,mmr
2010,1037645,mmr
2011,1052006,mmr
2012,1061833,mmr
2013,1068561,mmr
2014,1066001,mmr
2015,1051944,mmr
2016,1033234,mmr
1999,9409,mne
2000,9201,mne
2001,9033,mne
2002,8902,mne
2003,8780,mne
2004,8667,mne
2005,8550,mne
2006,8424,mne
2007,8388,mne
2008,8395,mne
2009,8414,mne
2010,8413,mne
2011,8371,mne
2012,8239,mne
2013,8112,mne
2014,8003,mne
2015,7963,mne
2016,7995,mne
1999,64589,mng
2000,66072,mng
2001,65394,mng
2002,62640,mng
2003,60211,mng
2004,57773,mng
2005,55283,mng
2006,53141,mng
2007,51299,mng
2008,49373,mng
2009,45964,mng
2010,44644,mng
2011,43692,mng
2012,42994,mng
2013,42621,mng
2014,42895,mng
2015,44398,mng
2016,47172,mng
1999,431019,moz
2000,440959,moz
2001,453559,moz
2002,469117,moz
2003,485813,moz
2004,503470,moz
2005,521547,moz
2006,539656,moz
2007,558904,moz
2008,579387,moz
2009,600798,moz
2010,622421,moz
2011,643383,moz
2012,664944,moz
2013,687256,moz
2014,710185,moz
2015,732306,moz
2016,752263,moz
1999,65089,mrt
2000,66915,mrt
2001,68687,mrt
2002,70421,mrt
2003,72281,mrt
2004,74219,mrt
2005,76141,mrt
2006,77962,mrt
2007,79900,mrt
2008,81905,mrt
2009,83967,mrt
2010,86066,mrt
2011,88163,mrt
2012,90256,mrt
2013,92456,mrt
2014,94724,mrt
2015,96993,mrt
2002,48,msr
2003,54,msr
2004,54,msr
2005,57,msr
2006,58,msr
2007,74,msr
2012,82,msr
1999,19599,mus
2000,20402,mus
2001,21117,mus
2002,21783,mus
2003,22241,mus
2004,22105,mus
2005,21336,mus
2006,20589,mus
2007,19958,mus
2008,19455,mus
2009,19272,mus
2010,19416,mus
2011,19397,mus
2012,19326,mus
2013,19158,mus
2014,18724,mus
2015,17997,mus
2016,17337,mus
1999,298540,mwi
2000,307910,mwi
2001,314711,mwi
2002,322455,mwi
2003,330710,mwi
2004,339335,mwi
2005,348550,mwi
2006,357560,mwi
2007,367033,mwi
2008,377193,mwi
2009,387731,mwi
2010,387731,mwi
2011,397945,mwi
2012,406775,mwi
2013,417056,mwi
2014,427994,mwi
2015,455032,mwi
2016,471861,mwi
1999,493107,mys
2000,499524,mys
2001,508190,mys
2002,514132,mys
2003,517259,mys
2004,519004,mys
2005,521176,mys
2006,532060,mys
2007,539136,mys
2008,542189,mys
2009,542550,mys
2010,542178,mys
2011,542278,mys
2012,539652,mys
2013,536454,mys
2014,530299,mys
2015,516886,mys
2016,499087,mys
1999,43754,nam
2000,44760,nam
2001,46033,nam
2002,47284,nam
2003,48495,nam
2004,49698,nam
2005,51006,nam
2006,51840,nam
2007,52320,nam
2008,52578,nam
2009,52946,nam
2010,53393,nam
2011,53537,nam
2012,53613,nam
2013,53662,nam
2014,53752,nam
2015,53849,nam
2016,54016,nam
1999,250198,ner
2000,262337,ner
2001,275332,ner
2002,283138,ner
2003,292151,ner
2004,304504,ner
2005,319585,ner
2006,335768,ner
2007,348709,ner
2008,363648,ner
2009,381485,ner
2010,402263,ner
2011,423572,ner
2012,439798,ner
2013,456913,ner
2014,477010,ner
2015,499591,ner
2016,523349,ner
1999,2976072,nga
2000,3036558,nga
2001,3091982,nga
2002,3146356,nga
2003,3209904,nga
2004,3280527,nga
2005,3357481,nga
2006,3440561,nga
2007,3531063,nga
2008,3631526,nga
2009,3739266,nga
