time,999978,location
2002,3,jpn
2003,3,jpn
2004,3,jpn
2005,3,jpn
2006,3,jpn
2007,3,jpn
2008,3,jpn
2009,3,jpn
2010,3,jpn
2011,3,jpn
2012,3,jpn
2013,3,jpn
2014,3,jpn
2015,3,jpn
2016,3,jpn
1999,2,kaz
2000,2,kaz
2001,2,kaz
2002,2,kaz
2003,2,kaz
2004,2,kaz
2005,2,kaz
2006,2,kaz
2007,2,kaz
2008,2,kaz
2009,2,kaz
2010,2,kaz
2011,2,kaz
2012,2,kaz
2013,2,kaz
2014,2,kaz
2015,2,kaz
2016,2,kaz
1999,4,ken
2000,4,ken
2001,4,ken
2002,4,ken
2003,4,ken
2004,4,ken
2005,4,ken
2006,4,ken
2007,4,ken
2008,4,ken
2009,4,ken
2010,4,ken
2011,4,ken
2012,4,ken
2013,4,ken
2014,4,ken
2015,4,ken
2016,4,ken
1999,2,kgz
2000,2,kgz
2001,2,kgz
2002,2,kgz
2003,2,kgz
2004,2,kgz
2005,2,kgz
2006,2,kgz
2007,2,kgz
2008,2,kgz
2009,2,kgz
2010,2,kgz
2011,2,kgz
2012,2,kgz
2013,2,kgz
2014,2,kgz
2015,2,kgz
2016,2,kgz
1999,3,khm
2000,3,khm
2001,3,khm
2002,3,khm
2003,3,khm
2004,3,khm
2005,3,khm
2006,3,khm
2007,3,khm
2008,3,khm
2009,3,khm
2010,3,khm
2011,3,khm
2012,3,khm
2013,3,khm
2014,3,khm
2015,3,khm
2016,3,khm
1999,3,kir
2000,3,kir
2001,3,kir
2002,3,kir
2003,3,kir
2004,3,kir
2005,3,kir
2006,3,kir
2007,3,kir
2008,3,kir
2009,4,kir
2010,4,kir
2011,4,kir
2012,4,kir
2013,4,kir
2014,4,kir
2015,3,kir
2016,3,kir
1999,2,kna
2000,2,kna
2001,2,kna
2002,2,kna
2003,2,kna
2004,2,kna
2005,2,kna
2006,2,kna
2007,2,kna
2008,2,kna
2009,2,kna
2010,2,kna
2011,2,kna
2012,2,kna
2013,2,kna
2014,2,kna
2015,2,kna
2016,2,kna
1999,3,kor
2000,3,kor
2001,3,kor
2002,3,kor
2003,3,kor
2004,3,kor
2005,3,kor
2006,3,kor
2007,3,kor
2008,3,kor
2009,3,kor
2010,3,kor
2011,3,kor
2012,3,kor
2013,3,kor
2014,3,kor
2015,3,kor
2016,3,kor
1999,4,kwt
2000,4,kwt
2001,4,kwt
2002,4,kwt
2003,4,kwt
2004,4,kwt
2005,3,kwt
2006,3,kwt
2007,3,kwt
2008,3,kwt
2009,3,kwt
2010,3,kwt
2011,3,kwt
2012,3,kwt
2013,3,kwt
2014,3,kwt
2015,3,kwt
2016,3,kwt
1999,3,lao
2000,3,lao
2001,3,lao
2002,3,lao
2003,3,lao
2004,3,lao
2005,3,lao
2006,3,lao
2007,3,lao
2008,3,lao
2009,3,lao
2010,2,lao
2011,3,lao
2012,3,lao
2013,3,lao
2014,3,lao
2015,3,lao
2016,3,lao
1999,3,lbn
2000,3,lbn
2001,3,lbn
2002,3,lbn
2003,3,lbn
2004,3,lbn
2005,3,lbn
2006,3,lbn
2007,3,lbn
2008,3,lbn
2009,3,lbn
2010,3,lbn
2011,3,lbn
2012,3,lbn
2013,3,lbn
2014,3,lbn
2015,3,lbn
2016,3,lbn
1999,3,lbr
2000,3,lbr
2001,3,lbr
2002,3,lbr
2003,3,lbr
2004,3,lbr
2005,3,lbr
2006,3,lbr
2007,3,lbr
2008,3,lbr
2009,3,lbr
2010,3,lbr
2011,3,lbr
2012,3,lbr
2013,3,lbr
2014,3,lbr
2015,3,lbr
2016,3,lbr
1999,3,lby
2000,3,lby
2001,3,lby
2002,3,lby
2003,3,lby
2004,3,lby
2005,3,lby
2006,3,lby
2007,3,lby
2008,3,lby
2009,3,lby
2010,3,lby
2011,3,lby
2012,3,lby
2013,3,lby
2014,3,lby
2015,3,lby
2016,3,lby
1999,2,lca
2000,2,lca
2001,2,lca
2002,2,lca
2003,2,lca
2004,2,lca
2005,2,lca
2006,2,lca
2007,2,lca
2008,2,lca
2009,2,lca
2010,2,lca
2011,2,lca
2012,2,lca
2013,2,lca
2014,2,lca
2015,2,lca
2016,2,lca
1999,3,lie
2000,3,lie
2001,3,lie
2002,3,lie
2003,3,lie
2004,3,lie
2005,3,lie
2006,3,lie
2007,3,lie
2008,3,lie
2009,3,lie
2010,3,lie
2011,3,lie
2012,3,lie
2013,3,lie
2014,3,lie
2015,3,lie
2016,3,lie
1999,4,lka
2000,4,lka
2001,4,lka
2002,4,lka
2003,4,lka
2004,4,lka
2005,4,lka
2006,4,lka
2007,4,lka
2008,4,lka
2009,4,lka
2010,4,lka
2011,4,lka
2012,4,lka
2013,4,lka
2014,4,lka
2015,4,lka
2016,4,lka
1999,2,lso
2000,2,lso
2001,2,lso
2002,2,lso
2003,2,lso
2004,2,lso
2005,2,lso
2006,2,lso
2007,2,lso
2008,2,lso
2009,2,lso
2010,2,lso
2011,2,lso
2012,2,lso
2013,2,lso
2014,2,lso
2015,2,lso
2016,2,lso
1999,2,ltu
2000,2,ltu
2001,2,ltu
2002,2,ltu
2003,2,ltu
2004,2,ltu
2005,2,ltu
2006,2,ltu
2007,2,ltu
2008,2,ltu
2009,2,ltu
2010,2,ltu
2011,2,ltu
2012,2,ltu
2013,2,ltu
2014,2,ltu
2015,2,ltu
2016,2,ltu
1999,4,lux
2000,4,lux
2001,4,lux
2002,4,lux
2003,4,lux
2004,4,lux
2005,4,lux
2006,4,lux
2007,4,lux
2008,4,lux
2009,4,lux
2010,4,lux
2011,4,lux
2012,4,lux
2013,4,lux
2014,4,lux
2015,4,lux
2016,4,lux
1999,3,lva
2000,3,lva
2001,3,lva
2002,3,lva
2003,3,lva
2004,3,lva
2005,3,lva
2006,3,lva
2007,3,lva
2008,3,lva
2009,3,lva
2010,3,lva
2011,3,lva
2012,3,lva
2013,3,lva
2014,3,lva
2015,3,lva
2016,3,lva
1999,3,mac
2000,3,mac
2001,3,mac
2002,3,mac
2003,3,mac
2004,3,mac
2005,3,mac
2006,3,mac
2007,3,mac
2008,3,mac
2009,3,mac
2010,3,mac
2011,3,mac
2012,3,mac
2013,3,mac
2014,3,mac
2015,3,mac
2016,3,mac
1999,3,mar
2000,3,mar
2001,3,mar
2002,3,mar
2003,3,mar
2004,3,mar
2005,3,mar
2006,3,mar
2007,3,mar
2008,3,mar
2009,3,mar
2010,3,mar
2011,3,mar
2012,3,mar
2013,3,mar
2014,3,mar
2015,3,mar
2016,3,mar
1999,3,mco
2000,3,mco
2001,3,mco
2002,3,mco
2003,3,mco
2004,3,mco
2005,3,mco
2006,3,mco
2007,3,mco
2008,3,mco
2009,3,mco
2010,3,mco
2011,3,mco
2012,3,mco
2013,3,mco
2014,3,mco
2015,3,mco
2016,3,mco
1999,2,mda
2000,2,mda
2001,2,mda
2002,2,mda
2003,2,mda
2004,2,mda
2005,2,mda
2006,2,mda
2007,2,mda
2008,2,mda
2009,2,mda
2010,2,mda
2011,2,mda
2012,2,mda
2013,2,mda
2014,2,mda
2015,2,mda
2016,2,mda
1999,3,mdg
2000,3,mdg
2001,3,mdg
2002,3,mdg
2003,3,mdg
2004,3,mdg
2005,3,mdg
2006,3,mdg
2007,3,mdg
2008,3,mdg
2009,3,mdg
2010,3,mdg
2011,3,mdg
2012,3,mdg
2013,3,mdg
2014,3,mdg
2015,3,mdg
2016,3,mdg
1999,2,mdv
2000,2,mdv
2001,2,mdv
2002,2,mdv
2003,2,mdv
2004,2,mdv
2005,2,mdv
2006,2,mdv
2007,2,mdv
2008,2,mdv
2009,2,mdv
2010,2,mdv
2011,2,mdv
2012,2,mdv
2013,2,mdv
2014,2,mdv
2015,2,mdv
2016,2,mdv
1999,3,mex
2000,3,mex
2001,3,mex
2002,3,mex
2003,3,mex
2004,3,mex
2005,3,mex
2006,3,mex
2007,3,mex
2008,3,mex
2009,3,mex
2010,3,mex
2011,3,mex
2012,3,mex
2013,3,mex
2014,3,mex
2015,3,mex
2016,3,mex
1999,4,mhl
2000,4,mhl
2001,4,mhl
2002,4,mhl
2003,4,mhl
2004,4,mhl
2005,4,mhl
2006,4,mhl
2007,4,mhl
2008,4,mhl
2009,4,mhl
2010,4,mhl
2011,4,mhl
2012,4,mhl
2013,4,mhl
2014,4,mhl
2015,4,mhl
2016,4,mhl
1999,4,mkd
2000,4,mkd
2001,4,mkd
2002,4,mkd
2003,4,mkd
2004,4,mkd
2005,4,mkd
2006,4,mkd
2007,4,mkd
2008,4,mkd
2009,4,mkd
2010,4,mkd
2011,4,mkd
2012,4,mkd
2013,4,mkd
2014,4,mkd
2015,4,mkd
2016,4,mkd
1999,3,mli
2000,3,mli
2001,3,mli
2002,3,mli
2003,3,mli
2004,3,mli
2005,3,mli
2006,3,mli
2007,3,mli
2008,3,mli
2009,3,mli
2010,3,mli
2011,3,mli
2012,3,mli
2013,3,mli
2014,3,mli
2015,3,mli
2016,3,mli
1999,2,mlt
2000,2,mlt
2001,2,mlt
2002,2,mlt
2003,2,mlt
2004,2,mlt
2005,2,mlt
2006,2,mlt
2007,2,mlt
2008,2,mlt
2009,2,mlt
2010,2,mlt
2011,2,mlt
2012,4,mlt
2013,4,mlt
2014,4,mlt
2015,4,mlt
2016,2,mlt
1999,2,mmr
2000,2,mmr
2001,2,mmr
2002,2,mmr
2003,2,mmr
2004,2,mmr
2005,2,mmr
2006,2,mmr
2007,2,mmr
2008,2,mmr
2009,2,mmr
2010,2,mmr
2011,2,mmr
2012,2,mmr
2013,2,mmr
2014,2,mmr
2015,2,mmr
2016,2,mmr
1999,4,mne
2000,4,mne
2001,4,mne
2002,4,mne
2003,4,mne
2004,4,mne
2005,4,mne
2006,4,mne
2007,4,mne
2008,4,mne
2009,4,mne
2010,4,mne
2011,4,mne
2012,4,mne
2013,4,mne
2014,4,mne
2015,4,mne
2016,4,mne
1999,2,mng
2000,2,mng
2001,2,mng
2002,2,mng
2003,2,mng
2004,2,mng
2005,2,mng
2006,2,mng
2007,2,mng
2008,2,mng
2009,2,mng
2010,2,mng
2011,3,mng
2012,3,mng
2013,3,mng
2014,3,mng
2015,3,mng
2016,2,mng
1999,2,moz
2000,2,moz
2001,2,moz
2002,2,moz
2003,2,moz
2004,2,moz
2005,2,moz
2006,2,moz
2007,2,moz
2008,2,moz
2009,2,moz
2010,2,moz
2011,2,moz
2012,2,moz
2013,2,moz
2014,2,moz
2015,2,moz
2016,2,moz
1999,3,mrt
2000,3,mrt
2001,3,mrt
2002,3,mrt
2003,3,mrt
2004,3,mrt
2005,3,mrt
2006,3,mrt
2007,3,mrt
2008,3,mrt
2009,3,mrt
2010,3,mrt
2011,3,mrt
2012,3,mrt
2013,3,mrt
2014,3,mrt
2015,3,mrt
1999,2,msr
2000,2,msr
2001,2,msr
2002,2,msr
2003,2,msr
2004,2,msr
2005,2,msr
2006,2,msr
2007,2,msr
2008,2,msr
2009,2,msr
2010,2,msr
2011,2,msr
2012,2,msr
2013,2,msr
2014,2,msr
2015,2,msr
2016,2,msr
1999,3,mtq
1999,4,mus
2000,4,mus
2001,4,mus
2002,4,mus
2003,4,mus
2004,4,mus
2005,4,mus
2006,4,mus
2007,4,mus
2008,4,mus
2009,4,mus
2010,4,mus
2011,4,mus
2012,4,mus
2013,4,mus
2014,4,mus
2015,4,mus
2016,4,mus
1999,2,mwi
2000,2,mwi
2001,2,mwi
2002,2,mwi
2003,2,mwi
2004,2,mwi
2005,2,mwi
2006,2,mwi
2007,2,mwi
2008,2,mwi
2009,2,mwi
2010,2,mwi
2011,2,mwi
2012,2,mwi
2013,2,mwi
2014,2,mwi
2015,2,mwi
2016,2,mwi
1999,4,mys
2000,4,mys
2001,4,mys
2002,4,mys
2003,4,mys
2004,4,mys
2005,4,mys
2006,4,mys
2007,4,mys
2008,4,mys
2009,4,mys
2010,4,mys
2011,4,mys
2012,4,mys
2013,4,mys
2014,4,mys
2015,4,mys
2016,4,mys
1999,2,nam
2000,2,nam
2001,2,nam
2002,2,nam
2003,2,nam
2004,2,nam
2005,2,nam
2006,2,nam
2007,2,nam
2008,2,nam
2009,2,nam
2010,2,nam
2011,2,nam
2012,2,nam
2013,2,nam
2014,2,nam
2015,2,nam
2016,2,nam
1999,3,ncl
1999,3,ner
2000,3,ner
2001,3,ner
2002,3,ner
2003,3,ner
2004,3,ner
2005,3,ner
2006,3,ner
2007,3,ner
2008,3,ner
2009,3,ner
2010,3,ner
2011,3,ner
2012,3,ner
2013,3,ner
2014,3,ner
2015,3,ner
2016,3,ner
1999,3,nga
2000,3,nga
2001,3,nga
2002,3,nga
2003,3,nga
2004,3,nga
2005,3,nga
2006,3,nga
2007,3,nga
2008,3,nga
2009,3,nga
2010,3,nga
2011,3,nga
2012,3,nga
2013,3,nga
2014,3,nga
2015,3,nga
2016,3,nga
1999,2,nic
2000,2,nic
2001,2,nic
2002,2,nic
2003,2,nic
2004,2,nic
2005,2,nic
2006,2,nic
2007,2,nic
2008,2,nic
2009,2,nic
2010,2,nic
2011,2,nic
2012,2,nic
2013,2,nic
2014,2,nic
2015,2,nic
2016,2,nic
1999,4,niu
2000,4,niu
2001,4,niu
2002,4,niu
2003,4,niu
2004,4,niu
2005,4,niu
2006,4,niu
2007,4,niu
2008,4,niu
2009,4,niu
2010,4,niu
2011,4,niu
2012,4,niu
2013,4,niu
2014,4,niu
2015,4,niu
2016,2,niu
1999,3,nld
2000,3,nld
2001,3,nld
2002,3,nld
2003,3,nld
2004,3,nld
2005,3,nld
2006,3,nld
2007,3,nld
2008,3,nld
2009,3,nld
2010,3,nld
2011,3,nld
2012,3,nld
2013,3,nld
2014,3,nld
2015,3,nld
2016,3,nld
1999,3,nor
2000,3,nor
2001,3,nor
2002,3,nor
2003,3,nor
2004,3,nor
2005,3,nor
2006,3,nor
2007,3,nor
2008,3,nor
2009,3,nor
2010,3,nor
2011,3,nor
2012,3,nor
2013,3,nor
2014,3,nor
2015,3,nor
2016,3,nor
1999,4,npl
2000,4,npl
2001,4,npl
2002,4,npl
2003,4,npl
2004,4,npl
2005,4,npl
2006,4,npl
2007,4,npl
2008,4,npl
2009,4,npl
2010,4,npl
2011,4,npl
2012,4,npl
2013,4,npl
2014,4,npl
2015,4,npl
2016,4,npl
1999,2,nru
2000,2,nru
2001,2,nru
2002,2,nru
2003,2,nru
2004,2,nru
2005,2,nru
2006,2,nru
2007,2,nru
2008,2,nru
2009,2,nru
2010,2,nru
2011,2,nru
2012,2,nru
2013,2,nru
2014,2,nru
2015,2,nru
2016,2,nru
1999,3,nzl
2000,3,nzl
2001,3,nzl
2002,3,nzl
2003,3,nzl
2004,3,nzl
2005,3,nzl
2006,3,nzl
2007,3,nzl
2008,3,nzl
2009,3,nzl
2010,3,nzl
2011,3,nzl
2012,3,nzl
2013,3,nzl
2014,3,nzl
2015,3,nzl
2016,3,nzl
1999,3,omn
2000,3,omn
2001,3,omn
2002,3,omn
2003,3,omn
2004,3,omn
2005,3,omn
2006,3,omn
2007,3,omn
2008,3,omn
2009,3,omn
2010,3,omn
2011,3,omn
2012,3,omn
2013,3,omn
2014,2,omn
2015,2,omn
2016,2,omn
1999,4,pak
2000,4,pak
2001,4,pak
2002,4,pak
2003,4,pak
2004,4,pak
2005,4,pak
2006,4,pak
2007,4,pak
2008,4,pak
2009,4,pak
2010,4,pak
2011,4,pak
2012,4,pak
2013,4,pak
2014,4,pak
2015,4,pak
2016,4,pak
1999,3,pan
2000,3,pan
2001,3,pan
2002,3,pan
2003,3,pan
2004,3,pan
2005,3,pan
2006,3,pan
2007,3,pan
2008,3,pan
2009,3,pan
2010,3,pan
2011,3,pan
2012,3,pan
2013,3,pan
2014,3,pan
2015,3,pan
2016,3,pan
1999,2,per
2000,2,per
2001,2,per
2002,2,per
2003,2,per
2004,2,per
2005,2,per
2006,2,per
2007,2,per
2008,2,per
2009,2,per
2010,2,per
2011,2,per
2012,2,per
2013,2,per
2014,2,per
2015,2,per
2016,2,per
1999,1,phl
2000,1,phl
2001,1,phl
2002,1,phl
2003,1,phl
2004,1,phl
2005,1,phl
2006,1,phl
2007,1,phl
2008,1,phl
2009,1,phl
2010,1,phl
2011,1,phl
2012,1,phl
2013,1,phl
2014,1,phl
2015,1,phl
2016,1,phl
1999,4,plw
2000,4,plw
2001,4,plw
2002,4,plw
2003,4,plw
2004,4,plw
2005,4,plw
2006,4,plw
2007,4,plw
2008,4,plw
2009,4,plw
2010,4,plw
2011,4,plw
2012,4,plw
2013,4,plw
2014,4,plw
2015,4,plw
2016,4,plw
1999,2,png
2000,2,png
2001,2,png
2002,2,png
2003,2,png
2004,2,png
2005,2,png
2006,2,png
2007,2,png
2008,2,png
2009,2,png
2010,2,png
2011,2,png
2012,4,png
2013,4,png
2014,4,png
2015,4,png
2016,4,png
1999,4,pol
2000,4,pol
2001,4,pol
2002,3,pol
2003,3,pol
2004,3,pol
2005,3,pol
2006,3,pol
2007,3,pol
2008,3,pol
2009,3,pol
2010,3,pol
2011,3,pol
2012,3,pol
2013,3,pol
2014,3,pol
2015,3,pol
2016,3,pol
1999,3,pri
2000,3,pri
2001,3,pri
2002,3,pri
2003,3,pri
2004,3,pri
2005,3,pri
2006,3,pri
2007,3,pri
2008,3,pri
2009,3,pri
2010,3,pri
2011,3,pri
2012,3,pri
2013,3,pri
2014,3,pri
2015,3,pri
2016,3,pri
1999,3,prk
2000,3,prk
2001,3,prk
2002,3,prk
2003,3,prk
2004,3,prk
2005,3,prk
2006,3,prk
2007,3,prk
2008,3,prk
2009,3,prk
2010,3,prk
2011,3,prk
2012,3,prk
2013,3,prk
2014,3,prk
2015,3,prk
2016,3,prk
1999,3,prt
2000,3,prt
2001,3,prt
2002,3,prt
2003,3,prt
2004,3,prt
2005,3,prt
2006,3,prt
2007,3,prt
2008,3,prt
2009,3,prt
2010,3,prt
2011,3,prt
2012,3,prt
2013,3,prt
2014,3,prt
2015,3,prt
2016,3,prt
1999,3,pry
2000,3,pry
2001,3,pry
2002,3,pry
2003,3,pry
2004,3,pry
2005,3,pry
2006,3,pry
2007,3,pry
2008,3,pry
2009,3,pry
2010,3,pry
2011,3,pry
2012,3,pry
2013,3,pry
2014,3,pry
2015,3,pry
2016,3,pry
1999,2,pse
2000,2,pse
2001,2,pse
2002,2,pse
2003,2,pse
2004,2,pse
2005,2,pse
2006,2,pse
2007,2,pse
2008,2,pse
2009,2,pse
2010,2,pse
2011,2,pse
2012,2,pse
2013,2,pse
2014,2,pse
2015,2,pse
2016,2,pse
1999,3,qat
2000,3,qat
2001,3,qat
2002,3,qat
2003,3,qat
2004,3,qat
2005,3,qat
2006,3,qat
2007,3,qat
2008,3,qat
2009,3,qat
2010,3,qat
2011,3,qat
2012,3,qat
2013,3,qat
2014,3,qat
2015,3,qat
2016,3,qat
1999,3,reu
1999,4,rou
2000,4,rou
2001,4,rou
2002,4,rou
2003,4,rou
2004,4,rou
2005,4,rou
2006,4,rou
2007,4,rou
2008,4,rou
2009,4,rou
2010,4,rou
2011,4,rou
2012,4,rou
2013,4,rou
2014,4,rou
2015,4,rou
2016,4,rou
1999,2,rus
2000,2,rus
2001,2,rus
2002,2,rus
2003,2,rus
2004,2,rus
2005,2,rus
2006,2,rus
2007,2,rus
2008,2,rus
2009,2,rus
2010,2,rus
2011,2,rus
2012,2,rus
2013,2,rus
2014,2,rus
2015,2,rus
2016,2,rus
1999,3,rwa
2000,3,rwa
2001,3,rwa
2002,3,rwa
2003,3,rwa
2004,3,rwa
2005,3,rwa
2006,3,rwa
2007,3,rwa
2008,3,rwa
2009,3,rwa
2010,3,rwa
2011,3,rwa
2012,3,rwa
2013,3,rwa
2014,3,rwa
2015,3,rwa
2016,3,rwa
1999,3,sau
2000,3,sau
2001,3,sau
2002,3,sau
2003,3,sau
2004,3,sau
2005,3,sau
2006,3,sau
2007,3,sau
2008,3,sau
2009,3,sau
2010,3,sau
2011,3,sau
2012,3,sau
2013,3,sau
2014,3,sau
2015,3,sau
2016,3,sau
1999,3,sdn
2000,3,sdn
2001,3,sdn
2002,3,sdn
2003,3,sdn
2004,3,sdn
2005,3,sdn
2006,3,sdn
2007,3,sdn
2008,3,sdn
2009,3,sdn
2010,3,sdn
2011,3,sdn
2012,3,sdn
2013,3,sdn
2014,3,sdn
2015,3,sdn
2016,3,sdn
1999,3,sen
2000,3,sen
2001,3,sen
2002,3,sen
2003,3,sen
2004,3,sen
2005,3,sen
2006,3,sen
2007,3,sen
2008,3,sen
2009,3,sen
2010,3,sen
2011,3,sen
2012,3,sen
2013,3,sen
2014,3,sen
2015,3,sen
2016,3,sen
1999,2,sgp
2000,2,sgp
2001,2,sgp
2002,2,sgp
2003,2,sgp
2004,2,sgp
2005,2,sgp
2006,2,sgp
2007,2,sgp
2008,2,sgp
2009,2,sgp
2010,2,sgp
2011,2,sgp
2012,2,sgp
2013,2,sgp
2014,2,sgp
2015,2,sgp
2016,2,sgp
1999,3,shn
1999,4,slb
2000,4,slb
2001,4,slb
2002,4,slb
2003,4,slb
2004,4,slb
2005,4,slb
2006,4,slb
2007,4,slb
2008,4,slb
2009,4,slb
2010,4,slb
2011,4,slb
2012,4,slb
2013,4,slb
2014,4,slb
2015,4,slb
2016,4,slb
1999,3,sle
2000,3,sle
2001,3,sle
2002,3,sle
2003,3,sle
2004,3,sle
2005,3,sle
2006,3,sle
2007,3,sle
2008,3,sle
2009,3,sle
2010,3,sle
2011,3,sle
2012,3,sle
2013,4,sle
2014,4,sle
2015,4,sle
2016,4,sle
1999,3,slv
2000,3,slv
2001,3,slv
2002,3,slv
2003,3,slv
2004,3,slv
2005,3,slv
2006,3,slv
2007,3,slv
2008,3,slv
2009,3,slv
2010,3,slv
2011,3,slv
2012,3,slv
2013,3,slv
2014,3,slv
2015,3,slv
2016,3,slv
1999,5,smr
2000,5,smr
2001,5,smr
2002,5,smr
2003,5,smr
2004,5,smr
2005,5,smr
2006,5,smr
2007,5,smr
2008,5,smr
2009,5,smr
2010,5,smr
2011,5,smr
2012,5,smr
2013,5,smr
2014,5,smr
2015,5,smr
2016,5,smr
1999,4,som
2000,4,som
2001,4,som
2002,4,som
2003,4,som
2004,4,som
2005,4,som
2006,4,som
2007,4,som
2008,4,som
2009,4,som
2010,4,som
2011,4,som
2012,4,som
2013,4,som
2014,4,som
2015,4,som
2016,4,som
1999,4,srb
2000,4,srb
2001,4,srb
2002,4,srb
2003,4,srb
2004,4,srb
2005,4,srb
2006,4,srb
2007,4,srb
2008,4,srb
2009,4,srb
2010,4,srb
2011,4,srb
2012,4,srb
2013,4,srb
2014,4,srb
2015,4,srb
2016,4,srb
1999,3,ssd
2000,3,ssd
2001,3,ssd
2002,3,ssd
2003,3,ssd
2004,3,ssd
2005,3,ssd
2006,3,ssd
2007,3,ssd
2008,3,ssd
2009,3,ssd
2010,3,ssd
2011,4,ssd
2012,4,ssd
2013,4,ssd
2014,4,ssd
2015,4,ssd
2016,4,ssd
1999,3,stp
2000,3,stp
2001,3,stp
2002,3,stp
2003,3,stp
2004,3,stp
2005,3,stp
2006,2,stp
2007,2,stp
2008,2,stp
2009,2,stp
2010,2,stp
2011,3,stp
2012,3,stp
2013,3,stp
2014,3,stp
2015,3,stp
2016,2,stp
1999,2,sur
2000,2,sur
2001,2,sur
2002,2,sur
2003,2,sur
2004,2,sur
2005,3,sur
2006,3,sur
2007,3,sur
2008,3,sur
2009,3,sur
2010,3,sur
2011,3,sur
2012,3,sur
2013,3,sur
2014,3,sur
2015,3,sur
2016,3,sur
1999,4,svk
2000,4,svk
2001,4,svk
2002,4,svk
2003,4,svk
2004,4,svk
2005,4,svk
2006,4,svk
2007,4,svk
2008,4,svk
2009,4,svk
2010,4,svk
2011,4,svk
2012,4,svk
2013,4,svk
2014,4,svk
2015,4,svk
2016,4,svk
1999,4,svn
2000,4,svn
2001,4,svn
2002,4,svn
2003,4,svn
2004,4,svn
2005,4,svn
2006,4,svn
2007,4,svn
2008,4,svn
2009,4,svn
2010,4,svn
2011,4,svn
2012,4,svn
2013,4,svn
2014,4,svn
2015,4,svn
2016,4,svn
1999,3,swe
2000,3,swe
2001,3,swe
2002,3,swe
2003,3,swe
2004,3,swe
2005,3,swe
2006,3,swe
2007,3,swe
2008,3,swe
2009,3,swe
2010,3,swe
2011,3,swe
2012,3,swe
2013,3,swe
2014,3,swe
2015,3,swe
2016,3,swe
1999,2,swz
2000,2,swz
2001,2,swz
2002,2,swz
2003,2,swz
2004,2,swz
2005,2,swz
2006,2,swz
2007,2,swz
2008,2,swz
2009,2,swz
2010,2,swz
2011,2,swz
2012,2,swz
2013,2,swz
2014,2,swz
2015,2,swz
2016,2,swz
1999,3,sxm
2000,3,sxm
2001,3,sxm
2002,3,sxm
2003,3,sxm
2004,3,sxm
2005,3,sxm
2006,3,sxm
2007,3,sxm
2008,3,sxm
2009,3,sxm
2010,3,sxm
2011,3,sxm
2012,3,sxm
2013,3,sxm
2014,3,sxm
2015,3,sxm
2016,4,sxm
1999,4,syc
2000,4,syc
2001,4,syc
2002,4,syc
2003,4,syc
2004,4,syc
2005,4,syc
2006,4,syc
2007,4,syc
2008,4,syc
2009,4,syc
2010,4,syc
2011,4,syc
2012,4,syc
2013,4,syc
2014,4,syc
2015,2,syc
2016,2,syc
1999,3,syr
2000,3,syr
2001,3,syr
2002,3,syr
2003,3,syr
2004,3,syr
2005,3,syr
2006,3,syr
2007,3,syr
2008,3,syr
2009,3,syr
2010,3,syr
2011,3,syr
2012,3,syr
2013,3,syr
2016,3,syr
1999,2,tca
2000,2,tca
2001,2,tca
2002,2,tca
2003,2,tca
2004,2,tca
2005,2,tca
2006,2,tca
2007,2,tca
2008,2,tca
2009,2,tca
2010,2,tca
2011,2,tca
2012,2,tca
2013,2,tca
2014,2,tca
2015,2,tca
2016,2,tca
1999,3,tcd
2000,3,tcd
2001,3,tcd
2002,3,tcd
2003,3,tcd
2004,3,tcd
2005,3,tcd
2006,3,tcd
2007,3,tcd
2008,3,tcd
2009,3,tcd
2010,3,tcd
2011,3,tcd
2012,3,tcd
2013,3,tcd
2014,3,tcd
2015,3,tcd
2016,3,tcd
1999,3,tgo
2000,3,tgo
2001,3,tgo
2002,3,tgo
2003,3,tgo
2004,3,tgo
2005,3,tgo
2006,3,tgo
2007,3,tgo
2008,3,tgo
2009,3,tgo
2010,3,tgo
2011,3,tgo
2012,3,tgo
2013,3,tgo
2014,3,tgo
2015,3,tgo
2016,3,tgo
1999,3,tha
2000,3,tha
2001,3,tha
2002,3,tha
2003,3,tha
2004,3,tha
2005,3,tha
2006,3,tha
2007,3,tha
2008,3,tha
2009,3,tha
2010,3,tha
2011,3,tha
2012,3,tha
2013,3,tha
2014,3,tha
2015,3,tha
2016,3,tha
1999,2,tjk
2000,2,tjk
2001,2,tjk
2002,2,tjk
2003,2,tjk
2004,2,tjk
2005,2,tjk
2006,2,tjk
2007,2,tjk
2008,2,tjk
2009,2,tjk
2010,2,tjk
2011,2,tjk
2012,2,tjk
2013,2,tjk
2014,2,tjk
2015,2,tjk
2016,2,tjk
1999,3,tkl
2000,3,tkl
2001,3,tkl
2002,3,tkl
2003,3,tkl
2004,3,tkl
2005,3,tkl
2006,3,tkl
2007,3,tkl
2008,3,tkl
2009,3,tkl
2010,3,tkl
2011,3,tkl
2012,3,tkl
2013,3,tkl
2014,3,tkl
2015,3,tkl
2016,2,tkl
1999,1,tkm
2000,1,tkm
2001,1,tkm
2002,1,tkm
2003,1,tkm
2004,1,tkm
2005,1,tkm
2006,1,tkm
2007,1,tkm
2008,2,tkm
2009,2,tkm
2010,2,tkm
2011,2,tkm
2012,2,tkm
2013,3,tkm
2014,3,tkm
2015,3,tkm
2016,2,tkm
1999,3,tls
2000,3,tls
2001,3,tls
2002,3,tls
2003,3,tls
2004,3,tls
2005,3,tls
