time,repp_2_gpv_g1,location
2005,15.85034,mrt
2006,13.10614,mrt
2007,9.19365,mrt
2009,11.20822,mrt
2012,6.56927,mrt
2014,8.33991,mrt
2002,1.72414,msr
1999,3.5949,mus
2000,3.46623,mus
2001,2.58382,mus
2002,3.2019,mus
2003,4.70914,mus
2004,4.71044,mus
2005,2.55198,mus
2006,3.54809,mus
2007,3.45919,mus
2008,3.91121,mus
2009,2.46297,mus
2010,2.64163,mus
2011,2.59986,mus
2012,2.26061,mus
2013,2.33715,mus
2014,1.91834,mus
1999,6.80772,mwi
2000,9.75712,mwi
2001,9.75692,mwi
2002,9.1817,mwi
2004,10.05708,mwi
2005,10.2226,mwi
2006,11.056,mwi
2007,11.0836,mwi
2008,11.58897,mwi
2009,10.29496,mwi
2010,11.74299,mwi
2011,13.45276,mwi
2012,13.86076,mwi
1999,10.73382,nam
2000,10.43036,nam
2005,22.21686,nam
2006,21.49644,nam
2008,23.91777,nam
2009,24.01657,nam
2010,24.52283,nam
2012,29.996,nam
2013,30.45462,nam
1999,23.55426,ner
2000,23.55332,ner
2001,19.80316,ner
2002,17.06138,ner
2003,18.64331,ner
2004,1.39701,ner
2005,14.08841,ner
2006,15.97843,ner
2007,25.64147,ner
2008,15.56496,ner
2009,14.49842,ner
2010,14.20035,ner
2011,15.56849,ner
2012,17.6407,ner
2013,12.85955,ner
2014,17.57826,ner
1999,5.15259,nic
2000,6.92998,nic
2001,8.19597,nic
2002,8.93768,nic
2004,9.61785,nic
2005,8.78508,nic
2006,7.93131,nic
2007,5.9067,nic
2008,10.86971,nic
2010,8.43983,nic
1999,2.96691,nld
2004,2.16152,nld
2005,2.16099,nld
2006,1.85366,nld
2007,2.18608,nld
2008,1.7839,nld
2009,1.66822,nld
2010,1.77256,nld
1999,12.10719,npl
2000,11.60004,npl
2001,10.86826,npl
2002,9.67188,npl
2003,11.85355,npl
2004,11.8535,npl
2008,8.89808,npl
2010,6.99664,npl
2011,6.39483,npl
2012,5.22551,npl
2013,5.51046,npl
2014,5.05591,npl
2015,4.70023,npl
2000,18.83867,omn
2001,18.49151,omn
2002,15.1764,omn
2003,12.91955,omn
2009,3.1331,omn
2011,3.18657,omn
2012,2.58842,omn
2013,9.82326,omn
2014,7.22165,omn
2004,4.35093,pak
2005,4.00003,pak
2006,2.61543,pak
2007,7.1025,pak
2008,6.14085,pak
2009,4.42514,pak
2010,4.23538,pak
2011,3.82934,pak
2012,4.10324,pak
2013,3.02575,pak
2014,2.81647,pak
2004,6.1554,pan
2005,6.88971,pan
2006,7.60769,pan
2007,6.34077,pan
2008,7.44607,pan
2009,7.24226,pan
2010,9.15283,pan
2011,9.77412,pan
2012,8.64512,pan
1999,6.74127,per
2000,6.42538,per
2001,6.42794,per
2002,6.4965,per
2004,4.56729,per
2005,6.08644,per
2006,6.07586,per
2007,5.91272,per
2008,5.90195,per
2009,6.525,per
2010,6.82376,per
2011,6.05754,per
2012,6.11674,per
2013,6.37987,per
2014,6.25217,per
1999,2.61461,phl
2001,2.56721,phl
2002,2.98188,phl
2003,3.15142,phl
2004,2.61564,phl
2005,2.13364,phl
2006,3.45873,phl
2007,3.90578,phl
2008,3.6283,phl
2009,3.81023,phl
2013,2.47589,phl
2004,5.82278,plw
2014,0.81633,plw
1999,1.68951,pol
2001,2.19066,pol
2002,2.45216,pol
2003,2.76021,pol
2004,2.86326,pol
2005,3.10168,pol
2006,3.31088,pol
2007,3.66822,pol
2009,4.85052,pol
2010,4.42805,pol
2011,4.87571,pol
2013,4.08619,pol
1999,0.14746,pry
2000,2.21812,pry
2001,1.90378,pry
2002,1.98389,pry
2003,1.69692,pry
2004,1.42238,pry
2005,1.24314,pry
2007,1.33678,pry
2008,1.17183,pry
2009,1.37413,pry
2010,1.54112,pry
2011,1.58134,pry
2012,1.71845,pry
1999,3.43863,pse
2000,3.4849,pse
2001,3.29085,pse
2002,2.70206,pse
2003,2.50067,pse
2004,2.4335,pse
2005,2.49074,pse
2006,2.49086,pse
2007,2.56174,pse
2008,2.52529,pse
2009,2.59183,pse
2010,2.59513,pse
2011,2.48069,pse
2012,2.56037,pse
2013,1.76972,pse
2014,1.0932,pse
2005,8.79558,qat
2006,4.64025,qat
2007,4.48326,qat
2008,1.92292,qat
2009,2.2548,qat
2011,0.32709,qat
2013,1.91057,qat
2014,6.95518,qat
1999,3.79837,rou
2001,3.97161,rou
2002,4.29165,rou
2003,4.20501,rou
2004,3.78343,rou
2005,3.59369,rou
2006,3.27252,rou
2007,3.30826,rou
2008,2.96011,rou
2009,4.10311,rou
2010,3.79522,rou
2011,3.39385,rou
2012,3.2712,rou
2013,3.73946,rou
2014,4.00612,rou
1999,1.11231,rus
2000,1.0626,rus
2001,1.10148,rus
2002,1.11441,rus
2003,0.95724,rus
2004,0.83333,rus
2005,0.76545,rus
2006,0.55983,rus
2007,0.43377,rus
2008,0.37206,rus
2009,0.32328,rus
2011,0.2751,rus
2012,0.24929,rus
2013,0.2292,rus
2014,0.2236,rus
2012,7.41726,rwa
2013,7.17466,rwa
2005,6.94546,sau
2007,3.99455,sau
2008,5.32146,sau
2010,1.70105,sau
2011,1.91483,sau
2012,1.67031,sau
2013,1.38803,sau
2014,0.72381,sau
2010,3.64112,sdn
2012,3.32192,sdn
2013,2.95245,sdn
1999,8.30761,sen
2000,9.45147,sen
2001,9.77017,sen
2002,10.53825,sen
2003,12.11857,sen
2004,8.87428,sen
2005,8.9518,sen
2006,8.38768,sen
2007,8.38785,sen
2008,10.27791,sen
2009,11.68229,sen
2010,10.95715,sen
2011,10.97652,sen
2012,17.19089,sen
2014,18.05773,sen
2008,0.4488,sgp
2009,0.38384,sgp
2011,1.00348,slb
2012,0.92109,slb
2013,0.8936,slb
2014,1.19476,slb
2001,5.55314,sle
2011,13.0018,sle
2012,9.01195,sle
2013,9.35543,sle
2001,2.39216,slv
2002,4.01714,slv
2003,4.63395,slv
2005,5.71609,slv
2006,6.86897,slv
2007,6.95586,slv
2008,6.07003,slv
2009,5.81567,slv
2010,6.00043,slv
2011,6.3113,slv
2012,6.95084,slv
2013,8.29322,slv
2014,7.6993,slv
2007,1.79273,srb
2008,2.25778,srb
2009,2.69388,srb
2010,4.21357,srb
2011,2.51384,srb
2012,2.05219,srb
2013,1.77545,srb
2014,1.72695,srb
2011,6.3309,ssd
2003,38.87277,stp
2004,34.94194,stp
2005,35.43782,stp
2008,33.43225,stp
2009,28.32808,stp
2010,25.12867,stp
2011,15.95152,stp
2014,10.21021,stp
2015,14.54775,stp
2007,16.28086,sur
2008,11.78823,sur
2009,12.89455,sur
2011,13.19739,sur
2013,15.34546,sur
2014,19.45046,sur
1999,2.71323,svk
2001,2.93202,svk
2002,2.89611,svk
2003,2.76275,svk
2004,2.9178,svk
2005,2.88367,svk
2006,2.9123,svk
2007,3.16333,svk
2008,3.31783,svk
2009,3.48231,svk
2010,2.97489,svk
2011,2.96647,svk
2012,2.76165,svk
2013,2.70499,svk
2014,2.68431,svk
1999,2.12444,svn
2000,1.92625,svn
2001,1.82075,svn
2002,1.62133,svn
2003,1.36376,svn
2006,0.89286,svn
2007,0.80872,svn
2008,0.82727,svn
2009,1.01778,svn
2010,1.13556,svn
2011,0.86582,svn
2012,1.05636,svn
2013,0.96639,svn
2014,0.95424,svn
1999,11.62081,swz
2000,11.48171,swz
2001,12.60283,swz
2002,11.94586,swz
2003,12.18162,swz
2004,10.56267,swz
2005,13.36881,swz
2006,11.47437,swz
2007,8.23289,swz
2009,10.3046,swz
2010,10.86892,swz
2011,10.90261,swz
2012,12.05157,swz
2013,12.87461,swz
2014,11.05991,sxm
1999,10.53842,syr
2000,11.09473,syr
2001,11.21059,syr
2002,10.6557,syr
2003,3.11706,syr
2004,4.54652,syr
2005,4.09409,syr
2006,2.86434,syr
2007,3.28155,syr
2008,3.59156,syr
2009,3.56611,syr
2010,3.49173,syr
2011,3.44586,syr
2012,2.90942,syr
2013,2.41413,syr
1999,1.95122,tca
2000,2.36967,tca
2001,2.07612,tca
2003,2.58065,tca
2004,1.23457,tca
2005,0.55556,tca
2009,0.22624,tca
2014,2.14067,tca
2015,2.34987,tca
1999,16.09601,tcd
2000,16.09671,tcd
2001,16.08537,tcd
2002,16.07838,tcd
2003,19.34325,tcd
2004,18.94365,tcd
2005,19.38537,tcd
2006,19.79173,tcd
2007,19.79173,tcd
2009,18.86429,tcd
2010,20.42015,tcd
2011,19.80615,tcd
2012,21.10519,tcd
2013,22.82143,tcd
1999,18.71375,tgo
2000,14.26987,tgo
2001,18.47849,tgo
2002,16.74569,tgo
2003,23.85013,tgo
2004,21.1164,tgo
2005,20.2059,tgo
2006,23.21336,tgo
2007,24.00053,tgo
2008,22.05327,tgo
2010,21.78402,tgo
2011,21.64598,tgo
2013,19.68696,tgo
2014,20.67271,tgo
2007,13.94201,tha
1999,1.15214,tjk
2000,0.90671,tjk
2001,1.05051,tjk
2002,0.92992,tjk
2003,0.70959,tjk
2004,0.46323,tjk
2005,0.43736,tjk
2006,0.62077,tjk
2007,0.54788,tjk
2008,0.48081,tjk
2009,0.54034,tjk
2010,0.45314,tjk
2011,0.28232,tjk
2012,0.31819,tjk
2014,0.11482,tjk
2015,0.09516,tjk
2008,2.3163,tls
2009,1.24825,tls
2010,5.77489,tls
2011,4.32234,tls
2012,4.15619,tls
2013,3.57325,tls
2014,2.87076,tls
1999,8.4661,ton
2001,3.00429,ton
2003,6.93431,ton
2004,6.47336,ton
2006,4.11786,ton
1999,0.90513,tto
2000,5.05025,tto
2001,0.90432,tto
2003,0.5201,tto
2004,0.59244,tto
2005,0.36973,tto
2007,0.34361,tto
2008,0.49414,tto
2009,0.55741,tto
2010,0.23883,tto
1999,22.37789,tun
2000,17.82493,tun
2001,18.32636,tun
2002,20.96096,tun
2003,24.66001,tun
2004,23.92262,tun
2005,24.54966,tun
2006,25.65378,tun
2008,27.3664,tun
2009,26.33382,tun
2010,20.08046,tun
2013,27.33901,tun
2014,27.1689,tun
2004,4.77071,tur
2005,4.71184,tur
2006,5.04267,tur
2007,4.93558,tur
2008,5.11221,tur
2009,4.32569,tur
2010,2.47131,tur
2011,3.21323,tur
2012,3.83027,tur
2001,0.68376,tza
2002,0.67967,tza
2003,1.32138,tza
2004,1.32145,tza
2005,1.32158,tza
2008,1.31191,tza
2009,1.14218,tza
2012,0.88007,tza
2013,0.50972,tza
2000,1.50721,uga
2001,1.3576,uga
2002,1.45042,uga
2003,1.10817,uga
2004,0.89046,uga
2005,0.89042,uga
2006,1.47706,uga
2007,1.49739,uga
2008,1.16588,uga
2009,1.01282,uga
2010,1.16029,uga
2011,0.78448,uga
2013,1.33406,uga
1999,0.84494,ukr
2000,0.76926,ukr
2001,0.5466,ukr
2002,0.12428,ukr
2003,0.08616,ukr
2004,0.05503,ukr
2005,0.04427,ukr
2006,0.03079,ukr
2007,0.02715,ukr
2008,0.02968,ukr
2009,0.0215,ukr
2010,0.01895,ukr
2011,0.01576,ukr
2012,0.00695,ukr
2013,0.00612,ukr
2014,0.00629,ukr
2000,12.09321,ury
2001,18.57799,ury
2002,17.74117,ury
2003,17.76554,ury
2004,18.82982,ury
2005,18.49203,ury
2006,19.03715,ury
2007,22.34841,ury
2008,18.82226,ury
2009,22.15049,ury
2010,23.21633,ury
2013,27.84976,ury
1999,0.09583,uzb
2000,0.10636,uzb
2001,0.07049,uzb
2002,0.05482,uzb
2003,0.04106,uzb
2004,0.03324,uzb
2005,0.02224,uzb
2006,0.01837,uzb
2007,0.12345,uzb
2008,0.01344,uzb
2009,0.00722,uzb
2010,0.0107,uzb
2011,0.00914,uzb
2003,24.87194,vct
2004,10.36932,vct
2005,9.17667,vct
2008,10.23534,vct
2010,3.2501,vct
2011,16.99402,vct
2012,16.9348,vct
2013,13.89013,vct
2014,11.61369,vct
1999,14.47723,ven
2000,14.08293,ven
2001,14.08296,ven
2002,13.73217,ven
2003,13.56872,ven
2004,13.32762,ven
2005,12.50281,ven
2006,11.13844,ven
2007,7.48824,ven
2008,5.02341,ven
2009,6.61229,ven
2010,8.00774,ven
2011,8.32307,ven
2012,7.59289,ven
2013,7.01709,ven
2014,6.87935,ven
1999,22.22222,vgb
2000,5.39846,vgb
2001,11.81319,vgb
2010,8.33333,vgb
2011,9.3617,vgb
2012,10.48035,vgb
2013,14.2268,vgb
2014,12.4498,vgb
1999,3.08797,vnm
2000,3.10419,vnm
2001,3.12976,vnm
2002,2.3598,vnm
2005,1.5457,vnm
2011,3.16002,vnm
2012,2.05068,vnm
2013,1.86557,vnm
2014,2.14544,vnm
2006,1.50771,vut
2010,2.47973,vut
2013,3.78321,vut
1999,0.43257,wsm
2000,0.9163,wsm
2001,0.81107,wsm
2002,1.2719,wsm
2003,1.02506,wsm
2004,0.71429,wsm
2005,0.89305,wsm
2006,0.58212,wsm
2007,0.85684,wsm
2009,0.20425,wsm
2010,0.88806,wsm
2011,0.59068,wsm
2012,0.43234,wsm
2014,0.34291,wsm
1999,13.29986,xdn
2000,13.29976,xdn
2001,12.2673,xdn
2002,8.5847,xdn
2003,7.92202,xdn
2004,6.20069,xdn
2005,2.21238,xdn
2006,3.05338,xdn
2007,2.55656,xdn
2008,4.68696,xdn
2009,3.25919,xdn
1999,10.73506,yem
2001,4.55897,yem
2005,5.60985,yem
2010,6.96212,yem
2012,5.9689,yem
2013,8.02051,yem
1999,16.691,zaf
2000,16.69096,zaf
2002,6.27205,zaf
2003,6.49931,zaf
2004,12.31016,zaf
2000,6.19599,zmb
2001,5.46915,zmb
2002,3.32421,zmb
2004,3.75187,zmb
2005,3.77846,zmb
2006,4.21337,zmb
2007,4.15557,zmb
2008,3.34487,zmb
2009,4.59777,zmb
2010,5.09584,zmb
2011,6.20438,zmb
2012,5.54482,zmb
2013,6.00938,zmb
2012,0.29064,zwe
2013,0.20478,zwe
