location,time,repp_2_gpv
fra,2012,3.14118
fra,2013,2.9274
fra,2014,2.26815
geo,1999,0.47944
geo,2000,0.4
geo,2001,0.38775
geo,2002,0.30354
geo,2003,0.2975
geo,2004,0.33257
geo,2005,0.47822
geo,2006,0.42746
geo,2007,0.47752
geo,2008,0.35451
geo,2009,0.13862
geo,2010,0.2047
geo,2012,0.431
geo,2013,0.42895
geo,2014,1.11091
gha,1999,2.25248
gha,2000,2.89069
gha,2001,3.11057
gha,2002,3.07173
gha,2003,3.25391
gha,2004,4.08448
gha,2005,4.76568
gha,2008,4.31645
gha,2009,3.14493
gha,2011,3.39187
gha,2012,3.78196
gha,2014,6.01525
gha,2015,2.24096
gin,2000,22.17453
gin,2001,21.32004
gin,2003,20.50999
gin,2004,11.30803
gin,2005,15.1584
gin,2006,13.17645
gin,2007,14.03293
gin,2009,20.26997
gin,2010,16.40019
gin,2011,15.47368
gin,2012,22.82135
gin,2013,25.59952
gin,2014,24.04865
gmb,1999,2.10159
gmb,2000,1.5878
gmb,2001,2.9981
gmb,2002,3.04212
gmb,2003,2.78803
gmb,2004,4.27311
gmb,2005,4.18169
gmb,2006,3.21916
gmb,2007,3.30865
gmb,2008,3.77862
gmb,2009,3.26721
gmb,2010,3.01732
gmb,2011,3.16634
gmb,2012,2.70739
gmb,2013,3.46124
gmb,2014,3.40195
gnb,2000,19.67188
gnb,2010,15.31704
gnq,2000,15.91284
gnq,2005,18.41633
gnq,2011,13.23893
gnq,2012,12.3305
grc,2005,4.05035
grc,2006,3.74712
grc,2007,3.5444
grc,2010,3.22623
grc,2011,3.51548
grc,2012,3.29448
grc,2013,3.1909
grd,2002,11.18366
grd,2003,10.45084
grd,2005,5.76972
grd,2007,9.50556
grd,2008,5.94234
grd,2009,10.14369
grd,2014,8.02438
gtm,1999,3.96718
gtm,2000,3.67836
gtm,2001,3.42424
gtm,2002,3.16733
gtm,2004,3.16547
gtm,2005,3.16554
gtm,2006,2.48953
gtm,2007,2.76341
gtm,2008,3.15822
gtm,2009,2.79354
gtm,2010,2.71903
gtm,2011,2.75934
gtm,2012,5.5834
gtm,2013,4.43071
gtm,2014,4.01995
guy,1999,9.08883
guy,2000,10.35464
guy,2001,7.48122
guy,2008,12.67589
guy,2009,12.93476
guy,2010,11.95346
hkg,2001,2.08449
hkg,2002,2.02467
hkg,2003,2.18498
hkg,2004,2.37535
hkg,2005,2.44142
hkg,2006,2.62751
hkg,2007,2.83109
hkg,2008,2.56951
hkg,2009,3.14071
hkg,2010,3.44424
hkg,2011,3.68048
hkg,2012,3.51153
hkg,2013,3.30464
hkg,2014,3.48105
hnd,2005,5.19262
hnd,2007,4.28853
hnd,2012,4.26644
hnd,2013,4.56186
hnd,2014,3.64775
hrv,1999,0.79918
hrv,2000,0.84008
hrv,2001,0.75222
hrv,2002,0.55093
hrv,2003,0.51056
hrv,2005,0.42662
hrv,2006,0.4472
hrv,2007,0.42764
hrv,2008,0.50825
hrv,2009,0.22864
hrv,2010,0.63481
hrv,2011,0.6439
hrv,2012,0.72714
hrv,2014,0.52417
hun,2013,2.43568
hun,2014,2.16617
idn,2002,0.29769
idn,2003,0.4498
idn,2004,0.41595
idn,2005,0.49216
idn,2006,0.43101
idn,2007,0.36973
idn,2008,0.42374
idn,2009,0.59057
idn,2010,0.53316
idn,2011,0.26286
idn,2012,0.26087
idn,2013,0.25175
idn,2014,1.66108
ind,2002,4.87289
ind,2003,4.87412
ind,2006,4.69637
ind,2008,4.68797
ind,2011,3.27595
ind,2013,1.37335
irl,1999,0.4934
irl,2000,0.41113
irl,2001,0.34089
irl,2002,0.40412
irl,2003,0.34227
irl,2004,0.36907
irl,2005,0.24458
irl,2006,0.28131
irl,2007,0.26327
irl,2008,0.29309
irl,2009,0.28423
irl,2010,0.39386
irl,2011,0.25466
irl,2013,0.24533
irn,2000,13.90408
irn,2001,12.95749
irn,2002,11.9483
irn,2003,6.97062
irn,2006,7.51057
irn,2008,6.77792
irn,2009,2.98764
irn,2010,2.8627
irn,2011,2.50849
irn,2012,2.50214
irn,2013,0.61229
irn,2014,0.71116
irq,1999,30.69741
irq,2000,29.13469
irq,2004,9.0126
irq,2007,23.12711
isr,2002,1.97573
isr,2003,2.01147
isr,2004,1.78464
isr,2005,1.97493
isr,2006,1.69388
isr,2007,1.63393
isr,2008,1.56623
isr,2009,1.53637
isr,2010,1.68898
isr,2011,1.54585
isr,2012,1.5542
isr,2013,1.67638
isr,2014,1.5376
ita,1999,4.64178
ita,2001,3.88797
ita,2002,3.16
ita,2003,3.23455
ita,2004,3.19257
ita,2005,3.25391
ita,2006,2.25254
ita,2007,2.66209
ita,2008,2.97608
ita,2009,3.44726
ita,2010,4.42814
ita,2011,4.27158
ita,2012,3.88785
ita,2013,3.55593
jam,2000,1.0969
jam,2001,1.24145
jam,2002,0.91637
jam,2003,0.5098
jam,2004,0.67864
jam,2009,0.73214
jam,2010,0.70455
jam,2011,0.72564
jam,2013,0.46206
jam,2014,0.88858
jor,2002,1.18457
jor,2003,1.03347
jor,2004,3.22236
jor,2006,3.30773
jor,2007,2.30297
jor,2008,1.67993
jor,2011,1.77478
jor,2012,2.57728
kaz,2000,0.34358
kaz,2001,0.3033
kaz,2002,0.24155
kaz,2003,0.21764
kaz,2004,0.18507
kaz,2005,0.17364
kaz,2006,0.15071
kaz,2007,0.12778
kaz,2008,0.12806
kaz,2009,0.10808
kaz,2010,0.07004
kaz,2011,0.04655
kaz,2012,0.04004
kaz,2013,0.03043
kaz,2014,0.03163
kaz,2015,0.02795
ken,2014,4.79322
kgz,1999,0.26783
kgz,2000,0.24819
kgz,2001,0.24664
kgz,2002,0.19647
kgz,2003,0.17804
kgz,2004,0.13484
kgz,2005,0.10862
kgz,2006,0.14097
kgz,2007,0.09865
kgz,2008,0.12163
kgz,2009,0.08834
kgz,2010,0.07517
kgz,2011,0.06628
kgz,2012,0.0484
kgz,2013,0.04106
kgz,2014,0.0415
khm,1999,8.54961
khm,2001,1.91871
khm,2002,3.00743
khm,2003,4.57798
khm,2004,4.12515
khm,2005,3.98275
khm,2006,2.45812
khm,2007,2.39593
khm,2008,1.96462
khm,2010,2.37141
khm,2011,2.08532
khm,2012,1.81606
khm,2013,1.42564
khm,2014,1.39254
kir,2014,5.06627
kna,2003,1.56477
kna,2004,2.17723
kna,2007,1.56928
kna,2008,2.04668
kna,2009,0.80853
kna,2010,1.98055
kna,2011,2.05702
kna,2013,2.62691
kna,2014,2.45152
kor,2004,0.02011
kor,2005,0.00585
kor,2006,0.00601
kor,2007,0.00503
kor,2011,0.00567
kor,2013,0.00848
kwt,1999,6.41692
kwt,2000,7.26831
kwt,2001,7.16736
kwt,2002,6.97501
kwt,2003,6.98131
kwt,2004,5.5982
kwt,2005,3.81671
kwt,2006,5.5466
kwt,2007,4.89925
kwt,2008,5.71972
kwt,2009,5.16951
kwt,2010,4.61893
kwt,2012,3.83818
kwt,2013,3.83577
lao,1999,3.27725
lao,2000,2.8662
lao,2001,2.73328
lao,2002,2.75072
lao,2003,2.50019
lao,2004,3.03606
lao,2005,3.2965
lao,2006,2.96219
lao,2007,2.23021
lao,2008,1.86645
lao,2009,1.78661
lao,2010,1.51019
lao,2011,1.44896
lao,2012,1.38667
lao,2013,1.26183
lao,2014,1.10358
lbn,1999,8.83322
lbn,2000,11.1903
lbn,2001,7.47604
lbn,2002,13.79917
lbn,2003,14.125
lbn,2004,15.14846
lbn,2005,13.80599
lbn,2006,12.48103
lbn,2007,12.63639
lbn,2008,12.47372
lbn,2009,12.32387
lbn,2010,12.22192
lbn,2011,12.83491
lbn,2012,11.74302
lbn,2013,12.24548
lbr,2000,1.17887
lbr,2008,6.26547
lbr,2009,4.03806
lbr,2011,4.7932
lbr,2014,5.17297
lca,2000,0.14013
lca,2002,0.10495
lca,2007,0.18394
lca,2009,0.04824
lca,2010,0.29467
lca,2011,0.3031
lca,2012,0.60191
lca,2013,0.99852
lca,2014,0.19886
lie,2014,0.74673
lka,2001,1.22273
lka,2002,0.88368
lka,2003,0.90237
lka,2006,1.08619
lka,2007,0.98807
lka,2008,1.54337
lka,2009,1.28182
lka,2010,1.04747
lka,2011,1.16891
lka,2012,1.00928
lka,2013,1.09073
lka,2014,1.08238
lso,1999,8.78991
lso,2000,8.89195
lso,2001,8.79971
lso,2002,8.67249
lso,2003,9.90734
lso,2004,9.30789
lso,2005,10.87727
lso,2006,12.92225
lso,2007,13.18216
lso,2008,12.32939
lso,2009,12.28374
lso,2010,14.32905
lso,2012,14.45239
lso,2013,15.12981
lso,2014,13.20339
ltu,1999,1.02712
ltu,2000,0.81938
ltu,2001,0.70113
ltu,2002,0.70825
ltu,2003,0.79804
ltu,2011,0.75849
ltu,2012,0.81583
ltu,2013,0.81477
ltu,2014,0.76365
lux,2006,10.96874
lux,2007,10.20847
lux,2008,10.54013
lux,2010,8.95905
lux,2011,9.3646
lux,2012,9.20768
lux,2013,9.73589
lva,2013,2.7481
lva,2014,1.48095
mac,1999,11.51434
mac,2000,14.71445
mac,2001,14.37652
mac,2002,15.21152
mac,2003,14.02065
mac,2004,13.37718
mac,2005,13.56385
mac,2006,14.25212
mac,2007,14.71397
mac,2008,14.73679
mac,2009,15.99867
mac,2010,14.86734
mac,2011,14.45412
mac,2012,12.77875
mac,2013,11.95181
mac,2014,10.11754
mar,1999,19.62977
mar,2000,17.3304
mar,2001,17.72639
mar,2002,18.36666
mar,2003,18.84367
mar,2004,17.57136
mar,2006,15.2165
mar,2007,15.01209
mar,2008,15.42763
mar,2009,14.55083
mar,2010,15.48166
mar,2011,15.20068
mar,2012,14.73151
mar,2013,14.76789
mar,2014,15.06231
mco,2013,0.58445
mco,2014,1.2069
mda,1999,0.91897
mda,2000,1.39892
mda,2001,1.49603
mda,2002,1.13707
mda,2003,0.46953
mda,2004,0.4245
mda,2005,0.17757
mda,2006,0.12748
mda,2007,0.09236
mdg,2000,16.17588
mdg,2001,17.48984
mdg,2002,14.48608
mdg,2003,16.5273
mdg,2004,14.3833
mdg,2005,12.06814
mdg,2006,10.37508
mdg,2007,10.45169
mdg,2008,11.70549
mdg,2009,12.19994
mdg,2010,8.75994
mdg,2011,11.24914
mdg,2012,13.04529
mdg,2013,12.05467
mdg,2014,14.14313
mdv,2005,7.15632
mdv,2006,7.99409
mdv,2007,7.90359
mdv,2008,7.75813
mdv,2012,5.45141
mdv,2013,5.29773
mdv,2014,4.66717
mex,2000,1.42752
mex,2002,1.37796
mex,2003,1.214
mex,2004,1.18256
mex,2005,1.27137
mex,2006,1.2772
mex,2007,1.13031
mex,2008,1.07547
mex,2009,0.89874
mex,2010,0.88151
mex,2011,0.93001
mex,2012,0.93908
mex,2013,0.86614
mex,2014,0.82958
mkd,1999,0.79151
mkd,2000,0.674
mkd,2001,0.72184
mkd,2002,0.68914
mkd,2003,0.53464
mkd,2004,0.53961
mkd,2005,0.59552
mkd,2006,0.61157
mkd,2007,0.4447
mkd,2008,0.30347
mkd,2009,0.64535
mkd,2010,0.87036
mli,2001,21.6877
mli,2002,23.50342
mli,2008,16.87182
mli,2009,15.55516
mli,2010,17.576
mli,2011,17.57614
mli,2013,32.33344
mli,2014,31.37166
mlt,1999,0.97773
mlt,2000,0.89161
mlt,2001,0.85117
mlt,2002,0.93508
mlt,2003,0.45518
mlt,2004,0.61273
mlt,2005,0.58502
mlt,2006,0.64776
mlt,2007,0.57174
mlt,2008,0.51873
mlt,2009,0.53502
mlt,2010,0.47668
mlt,2011,0.18636
mlt,2012,0.15259
mlt,2013,0.13178
mlt,2014,0.26538
mmr,1999,1.20814
mmr,2000,0.74175
mmr,2001,0.91476
mmr,2002,0.84639
mmr,2003,0.84649
mmr,2004,0.63477
mmr,2005,0.83308
mmr,2006,0.6288
mmr,2007,1.58771
mmr,2009,0.42628
mmr,2010,0.39564
mmr,2014,0.38299
mne,2011,0.43698
mne,2012,0.5595
mne,2015,0.33708
mng,1999,0.41233
mng,2000,0.21248
mng,2002,0.08569
mng,2003,0.14147
mng,2004,0.0783
mng,2005,0.30944
mng,2006,0.04201
mng,2007,0.07284
mng,2008,0.04052
mng,2009,0.02613
mng,2014,0.00972
moz,1999,24.24363
moz,2000,21.17296
moz,2002,23.09082
moz,2004,24.22684
moz,2005,18.36577
moz,2006,16.48348
moz,2007,14.7594
moz,2008,12.67581
moz,2009,12.57641
moz,2010,14.50145
moz,2011,15.28567
moz,2012,15.19219
moz,2013,16.48929
moz,2014,14.3319
mrt,1999,10.98666
mrt,2001,12.96118
mrt,2002,15.48496
mrt,2003,13.44757
mrt,2004,13.0489
mrt,2005,14.72286
mrt,2006,12.5986
mrt,2007,10.42433
mrt,2009,10.36041
mrt,2012,8.26276
mrt,2013,7.59798
mrt,2014,9.19916
mus,1999,5.7277
mus,2000,4.87533
mus,2001,4.95915
mus,2002,5.72344
mus,2003,6.42402
mus,2004,6.44536
mus,2005,4.72152
mus,2006,5.84272
mus,2007,5.44546
mus,2008,4.91227
mus,2009,5.24797
mus,2010,5.06708
mus,2011,4.21612
mus,2012,4.70205
mus,2013,4.32359
mus,2014,4.12631
mwi,1999,6.97327
mwi,2005,9.82381
mwi,2006,10.24894
mwi,2007,11.21065
mwi,2008,12.06169
mwi,2009,11.02886
mwi,2010,11.01735
mwi,2011,12.6889
mwi,2012,13.14386
nam,1999,9.5117
nam,2000,9.75333
nam,2005,15.80201
nam,2006,15.56156
nam,2008,21.27813
nam,2009,18.76136
nam,2010,19.21162
nam,2012,22.66026
nam,2013,22.91698
ner,2000,19.53482
ner,2001,20.94272
ner,2002,23.04489
ner,2003,20.90003
ner,2004,6.33213
ner,2005,18.80826
ner,2006,17.56667
ner,2007,25.17214
ner,2008,21.68423
ner,2009,20.08989
ner,2010,18.38081
ner,2011,19.41071
ner,2012,19.17185
ner,2013,15.89153
ner,2014,20.83368
nic,1999,4.53899
nic,2000,6.50871
nic,2001,7.34309
nic,2002,7.6838
nic,2004,8.05868
nic,2005,7.26097
nic,2006,6.87563
nic,2007,6.07682
nic,2008,9.59677
nic,2010,6.6927
nld,1999,4.12209
npl,1999,12.08265
npl,2000,10.30133
npl,2001,10.11754
npl,2002,9.23777
npl,2003,11.80045
npl,2008,7.90051
npl,2010,6.38854
npl,2011,6.01126
npl,2012,5.1404
npl,2013,5.18503
npl,2014,4.88779
npl,2015,4.56374
omn,2000,11.72289
omn,2001,10.45085
omn,2002,8.41462
omn,2003,7.61426
omn,2011,2.57683
omn,2012,2.23955
omn,2013,14.08762
omn,2014,5.1624
pak,2004,3.52719
pak,2005,3.32598
pak,2008,4.69878
pak,2009,3.2
pak,2010,3.43516
pak,2011,3.07169
pak,2012,3.19176
pak,2013,2.41275
pak,2014,2.16054
pan,2004,5.48266
pan,2005,5.8836
pan,2006,6.35987
pan,2007,5.10978
pan,2008,6.37391
pan,2009,5.84646
pan,2010,6.95773
pan,2011,7.61719
pan,2012,6.496
per,2000,6.30668
per,2001,6.30698
per,2002,6.46397
per,2004,5.10604
per,2005,6.48501
per,2006,6.88649
per,2008,6.33838
per,2009,6.12141
per,2012,5.38034
per,2013,5.59037
per,2014,5.14681
phl,1999,2.23693
phl,2001,2.28295
phl,2002,2.8668
phl,2003,2.61994
phl,2004,2.14663
phl,2005,2.03727
phl,2006,3.69785
phl,2007,3.27955
phl,2008,3.04159
phl,2009,3.30453
phl,2013,2.27904
plw,2004,3.96825
plw,2014,0.41068
pol,1999,1.20697
pol,2002,1.41922
pol,2003,1.89665
pol,2004,1.99897
pol,2005,2.27642
pol,2013,2.92588
pry,2001,1.23354
pry,2002,1.40961
pry,2003,1.20822
pry,2004,1.0654
pry,2005,0.91958
pry,2007,0.93121
pry,2008,0.83105
pry,2009,1.01728
pry,2010,1.0686
pry,2011,1.06669
pry,2012,1.17681
pse,1999,2.98025
pse,2000,2.70264
pse,2001,2.53406
pse,2002,2.32462
pse,2003,1.91384
pse,2004,2.18682
pse,2006,2.2656
pse,2007,2.28669
pse,2008,2.29578
pse,2009,2.3522
pse,2010,2.35474
pse,2011,2.44291
pse,2012,2.5696
pse,2013,1.84769
pse,2014,1.85414
qat,2005,6.27893
qat,2006,3.42635
qat,2007,3.28927
qat,2008,1.48462
qat,2009,1.34978
qat,2011,0.33142
qat,2013,2.14707
qat,2014,7.11793
rou,1999,2.59536
rou,2001,2.54743
rou,2002,2.71559
rou,2003,2.54931
rou,2004,2.60376
rou,2005,2.58899
rou,2006,2.6137
rou,2007,2.44156
rou,2008,2.60958
rou,2009,2.66457
rou,2010,2.65573
rou,2011,2.32847
rou,2012,2.4596
rou,2013,2.70757
rou,2014,2.76676
rus,1999,1.14307
rus,2001,1.03468
rus,2002,1.00077
rus,2003,0.90123
rus,2004,0.83033
rus,2005,0.8045
rus,2006,0.68028
rus,2007,0.51952
rus,2008,0.44163
rus,2009,0.41624
rus,2011,0.38018
rus,2012,0.37544
rus,2013,0.33982
rus,2014,0.331
rwa,2012,5.57914
sau,2005,5.50802
sau,2007,3.39835
sau,2008,3.52388
sau,2010,1.22894
sau,2011,1.36992
sau,2012,1.23262
sau,2013,1.09789
sau,2014,0.75865
sdn,2010,3.12224
sdn,2012,2.70284
sdn,2013,2.57328
sen,2000,13.93375
sen,2001,14.0458
sen,2002,14.6099
sen,2003,10.93761
sen,2004,11.46673
sen,2005,11.53038
sen,2006,11.89714
sen,2008,14.06571
sen,2009,14.8195
sen,2010,15.2366
sen,2011,14.50581
sen,2012,16.29251
sen,2014,18.85759
sgp,2008,0.71943
sgp,2009,0.6832
slb,2011,1.46098
slb,2012,1.47701
slb,2013,1.2968
slb,2014,1.67322
sle,2001,9.18718
sle,2011,12.50194
sle,2012,7.92056
sle,2013,8.30119
slv,2001,2.39188
slv,2002,2.78812
slv,2003,3.16571
slv,2005,3.87397
slv,2006,4.87448
slv,2007,4.88813
slv,2008,4.31914
slv,2009,4.03818
slv,2010,4.03729
slv,2011,4.28465
slv,2012,4.67136
slv,2013,5.68163
slv,2014,5.16261
smr,2004,0.75949
srb,2007,0.96136
srb,2008,1.08774
srb,2009,1.2353
srb,2010,1.48329
srb,2011,1.08489
srb,2012,1.00143
srb,2013,0.89349
srb,2014,0.85277
ssd,2011,4.94448
stp,2003,40.35088
stp,2004,33.87344
stp,2005,34.37135
stp,2008,34.32897
stp,2010,34.06606
stp,2011,21.94831
stp,2014,21.13318
stp,2015,20.95443
sur,2007,15.96892
sur,2008,16.30586
sur,2009,17.49382
sur,2011,14.52976
sur,2013,14.7748
sur,2014,17.3826
svk,2004,1.72047
svk,2005,1.7566
svk,2006,1.79095
svk,2007,1.83615
svk,2008,2.06185
svk,2009,2.19272
svk,2010,1.95132
svk,2011,1.83065
svk,2012,1.86279
svk,2013,1.8538
svk,2014,1.93817
svn,1999,1.69232
svn,2000,1.50202
svn,2001,1.44388
svn,2002,1.37397
svn,2003,1.13369
svn,2006,0.60924
svn,2009,0.6522
svn,2010,0.70093
svn,2011,0.67641
svn,2012,0.74944
svn,2013,0.69766
svn,2014,0.68672
swz,1999,13.00854
swz,2000,11.805
swz,2001,12.92371
swz,2002,11.38421
swz,2003,12.97278
swz,2004,10.5082
swz,2005,12.29915
swz,2006,9.75151
swz,2007,8.23973
swz,2009,10.06654
swz,2010,10.70866
swz,2011,11.04877
swz,2012,11.17638
swz,2013,11.7966
sxm,2014,11.11111
syc,1999,0.02028
syr,1999,11.40164
syr,2000,11.83616
syr,2001,11.34083
syr,2002,10.74793
syr,2003,6.9487
syr,2004,7.87373
syr,2005,8.19788
syr,2006,7.37301
syr,2007,6.53535
syr,2008,6.68158
syr,2009,6.73127
syr,2010,7.3749
syr,2011,7.41624
syr,2012,6.07079
syr,2013,5.65683
tca,2000,1.58501
tca,2001,2.10804
tca,2002,0.8761
tca,2003,1.3285
tca,2004,0.96878
tca,2005,0.59642
tca,2009,0.07843
tca,2014,1.93492
tca,2015,2.47321
tcd,2000,15.77924
tcd,2002,15.60606
tcd,2003,19.14591
tcd,2004,17.52355
tcd,2006,18.27008
tcd,2009,17.56772
tcd,2010,18.95548
tcd,2011,18.60372
tcd,2012,19.86134
tcd,2013,21.53298
tgo,1999,21.0861
tgo,2000,18.36365
tgo,2001,17.89748
tgo,2002,17.39212
tgo,2003,21.99358
tgo,2004,21.30521
tgo,2005,19.3017
tgo,2006,23.30891
tgo,2007,23.96672
tgo,2008,25.47392
tgo,2010,23.10836
tgo,2011,23.37622
tgo,2013,21.55027
tgo,2014,22.33074
tha,2007,13.16999
tjk,1999,1.33116
tjk,2000,0.92965
tjk,2001,1.04562
tjk,2002,0.90821
tjk,2003,0.5744
tjk,2004,0.4213
tjk,2005,0.42657
tjk,2006,0.483
tjk,2007,0.44262
tjk,2008,0.47563
tjk,2009,0.5908
tjk,2010,0.48964
tjk,2011,0.29238
tjk,2012,0.35946
tjk,2014,0.15872
tjk,2015,0.0827
tls,2008,1.65054
tls,2009,1.5774
tls,2010,3.34703
tls,2011,3.31375
tls,2012,3.28082
tls,2013,3.23586
tls,2014,1.85826
ton,1999,8.42073
ton,2001,2.78091
ton,2003,6.65914
ton,2004,8.29631
tto,1999,0.53678
tto,2001,0.54333
tto,2003,0.23623
tto,2004,0.33805
tto,2005,0.26274
tto,2007,0.34244
tto,2008,0.22248
tto,2009,0.37265
tto,2010,0.24587
tun,2004,15.99256
tun,2005,17.17278
tun,2006,18.59342
tun,2008,18.35259
tun,2009,17.8151
tun,2010,14.96305
tun,2013,20.53184
tun,2014,20.65749
tur,2004,2.57322
tur,2005,2.5233
tur,2006,3.17784
tur,2007,2.89151
tur,2008,3.19098
tur,2009,2.68386
tur,2010,1.48451
tur,2011,1.88413
tur,2012,2.2172
tur,2013,1.76604
tza,2002,1.6248
tza,2003,3.33096
tza,2004,3.1602
tza,2005,3.39766
tza,2008,2.20983
tza,2009,1.66936
tza,2012,1.08764
tza,2013,4.92076
uga,2000,2.0205
uga,2001,1.94004
uga,2002,1.97565
uga,2003,1.96931
uga,2004,1.87207
uga,2006,2.48405
uga,2007,2.87355
uga,2008,2.30909
uga,2009,2.01068
uga,2010,2.18458
uga,2011,2.01073
uga,2013,1.38743
ukr,1999,0.807
ukr,2000,0.69221
ukr,2001,0.49962
ukr,2002,0.08659
ukr,2003,0.06541
ukr,2004,0.05472
ukr,2005,0.04725
ukr,2006,0.04059
ukr,2007,0.02928
ukr,2008,0.02624
ukr,2009,0.01638
ukr,2010,0.01162
ukr,2011,0.01066
ukr,2012,0.00623
ukr,2013,0.00529
ukr,2014,0.00566
ury,2001,17.06239
ury,2002,16.51147
ury,2003,16.41907
ury,2004,16.74332
ury,2005,16.65589
ury,2006,17.48858
ury,2007,19.25783
ury,2008,16.77729
ury,2009,18.41741
ury,2010,20.36816
ury,2013,25.26751
uzb,1999,0.12993
uzb,2000,0.10828
uzb,2001,0.07934
uzb,2002,0.06913
uzb,2003,0.05788
uzb,2004,0.04821
uzb,2005,0.03442
uzb,2006,0.0368
uzb,2007,0.02434
uzb,2008,0.01731
uzb,2009,0.0141
uzb,2010,0.01989
uzb,2011,0.01628
vct,2003,19.938
vct,2004,9.96735
vct,2005,9.76773
vct,2008,9.72347
vct,2010,3.24546
vct,2011,15.19842
vct,2012,14.3679
vct,2013,13.59412
vct,2014,14.96815
ven,1999,12.05294
ven,2000,11.28147
ven,2001,11.28145
ven,2002,11.12846
ven,2003,10.77043
ven,2004,10.07644
ven,2005,9.59254
ven,2006,8.61272
ven,2007,5.46574
ven,2008,3.72823
ven,2009,5.53871
ven,2010,6.59199
ven,2011,6.39937
ven,2012,5.9442
ven,2013,5.29606
ven,2014,5.14036
vgb,2001,11.67161
vgb,2010,10.18663
vgb,2011,9.49209
vgb,2012,9.73813
vgb,2013,18.11709
vgb,2014,16.08599
vnm,1999,2.1238
vnm,2000,1.9832
vnm,2001,1.88202
vnm,2002,1.40073
vnm,2005,0.82582
vnm,2011,1.82996
vnm,2012,1.37652
vnm,2013,1.12225
vnm,2014,1.10552
vut,2006,1.92722
vut,2010,2.39543
vut,2013,3.91476
wsm,1999,2.49878
wsm,2000,2.77038
wsm,2001,1.83486
wsm,2002,2.86359
wsm,2003,2.331
wsm,2004,2.01156
wsm,2005,1.60263
wsm,2006,1.70424
wsm,2007,1.16143
wsm,2009,0.63812
wsm,2010,1.33621
wsm,2011,0.95094
wsm,2012,0.76054
wsm,2014,0.38106
xdn,1999,12.64275
xdn,2000,12.64265
xdn,2001,11.63663
xdn,2003,11.11865
xdn,2004,4.74087
xdn,2005,2.69326
xdn,2006,2.44753
xdn,2007,2.17724
xdn,2008,4.13523
xdn,2009,2.90223
yem,1999,10.78454
yem,2001,5.24172
yem,2005,5.5931
yem,2010,6.99076
yem,2012,5.34778
yem,2013,7.43398
zaf,1999,16.46513
zaf,2000,16.4663
zaf,2002,9.56123
zaf,2003,7.40617
zaf,2004,12.69575
zmb,2000,18.88079
zmb,2001,16.87246
zmb,2002,7.32002
zmb,2004,7.09479
zmb,2005,7.37601
zmb,2007,7.75756
zmb,2008,6.42539
zmb,2009,7.74328
zmb,2010,8.87219
zmb,2011,10.54372
zmb,2012,10.61795
zmb,2013,10.68483
zwe,2012,0.34955
zwe,2013,3.91871
