location,time,nera_agm1_m_cp
lca,2004,72.66797
lca,2005,73.13633
lca,2006,75.13661
lca,2007,70.7989
lca,2008,73.44828
lca,2009,71.25172
lca,2013,72.87308
lca,2014,78.53624
lie,2003,100
lie,2004,94.59459
lie,2006,93.06634
lie,2007,98.59813
lie,2008,93.30144
lie,2009,97.43331
lie,2010,96.73913
lie,2011,98.42932
lie,2012,97.3822
lie,2014,99.23077
lso,2005,29.95785
lso,2013,39.15859
lso,2014,32.94155
ltu,1999,69.11759
ltu,2000,71.03979
ltu,2001,68.43786
ltu,2002,75.4267
ltu,2003,82.35095
ltu,2004,86.33335
ltu,2005,91.49995
ltu,2006,99.37316
ltu,2007,99.26237
ltu,2008,95.7449
ltu,2009,100
ltu,2010,100
ltu,2011,99.85017
ltu,2012,100
ltu,2013,96.00851
ltu,2014,97.8962
lux,1999,94.17274
lux,2001,93.9759
lux,2002,98.23097
lux,2005,95.31886
lux,2006,100
lux,2007,92.80162
lux,2008,93.23232
lux,2010,95.59165
lux,2011,95.7391
lux,2012,96.81026
lux,2013,96.16527
lva,1999,62.0464
lva,2008,99.97409
lva,2009,100
lva,2010,100
lva,2011,95.52606
lva,2012,96.59047
lva,2013,96.76208
lva,2014,98.49279
mac,1999,85.50603
mac,2000,89.41815
mac,2001,87.80565
mac,2002,89.0742
mac,2003,88.50491
mac,2004,84.76411
mar,1999,69.9448
mar,2000,76.18386
mar,2001,52.44034
mar,2002,67.92181
mar,2003,62.5174
mar,2004,60.67013
mar,2005,62.53751
mar,2006,65.63407
mar,2007,73.35165
mar,2008,71.12344
mar,2010,76.88659
mar,2011,76.57272
mar,2012,74.11347
mar,2013,75.57958
mar,2014,77.05187
mda,2003,86.78739
mda,2004,85.83289
mda,2005,83.48276
mda,2006,88.83533
mda,2007,88.09366
mda,2008,88.06352
mda,2009,90.4286
mda,2010,92.14025
mda,2011,90.11562
mda,2012,90.17143
mda,2013,93.3666
mda,2014,96.44336
mdg,2000,10.06883
mdg,2001,10.91019
mdv,1999,64.59426
mdv,2000,69.12942
mdv,2001,68.48762
mdv,2002,70.30765
mdv,2005,75.03218
mdv,2006,80.92105
mdv,2007,80.02654
mex,1999,83.35657
mex,2000,83.84408
mex,2001,83.57498
mex,2002,81.8345
mex,2003,82.76128
mex,2004,85.63241
mex,2005,90.49392
mex,2006,96.36519
mex,2007,99.43809
mex,2008,99.06494
mex,2009,98.78362
mex,2010,98.97282
mex,2011,98.89885
mex,2012,98.68988
mex,2013,98.49985
mex,2014,98.3184
mhl,2002,61.88976
mkd,1999,70.32193
mkd,2000,81.46908
mkd,2001,82.79432
mkd,2002,79.34046
mkd,2003,78.73252
mkd,2004,79.50328
mkd,2005,81.64224
mkd,2006,88.00672
mkd,2007,98.08295
mkd,2008,33.27935
mkd,2009,31.46875
mkd,2010,32.23121
mkd,2012,34.60136
mli,2009,52.19942
mli,2010,53.59636
mli,2011,54.03579
mli,2014,46.47188
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,99.85094
mmr,2006,5.08073
mmr,2007,5.25001
mmr,2008,5.92205
mmr,2009,6.36713
mmr,2010,8.32002
mmr,2014,22.52937
mne,2011,43.7561
mne,2012,49.41435
mne,2015,68.15426
mng,1999,41.37754
mng,2000,49.0357
mng,2001,47.62311
mng,2007,77.99203
mng,2008,81.11702
mng,2009,66.31483
mng,2010,68.00677
mng,2011,69.84127
mng,2012,70.778
msr,2002,91.17647
msr,2004,100
msr,2005,59.04762
msr,2006,63.88889
mus,1999,78.73244
mus,2000,76.66637
mus,2001,77.0116
mus,2002,81.20938
mus,2003,92.05442
mus,2004,93.6936
mus,2005,93.9365
mus,2006,90.84284
mus,2007,89.90605
mus,2008,88.31451
mus,2009,89.26814
mus,2010,92.00219
mus,2011,91.06324
mus,2012,97.23764
mus,2013,96.60521
mus,2014,94.37293
nam,2012,39.88986
nam,2013,46.42035
ner,1999,9.22662
ner,2000,5.91048
ner,2001,9.30466
ner,2002,13.77798
ner,2003,13.63364
ner,2004,16.47902
ner,2005,14.52934
ner,2006,11.72848
ner,2007,12.1593
ner,2008,14.23348
ner,2009,17.60212
ner,2010,23.16078
ner,2011,22.38796
ner,2012,20.8923
ner,2013,17.24242
nic,1999,67.67169
nic,2000,69.3566
nic,2001,71.86075
nic,2002,72.04864
nic,2004,71.37563
nic,2005,79.29981
nic,2006,87.60949
nic,2007,85.53766
nic,2008,86.73949
nic,2010,87.31496
nld,2011,95.31231
nld,2012,96.16746
nld,2013,95.68651
nld,2014,99.63861
nor,1999,77.0482
nor,2000,77.77395
nor,2001,79.10783
nor,2002,82.52737
nor,2008,92.86402
nor,2009,97.46395
nor,2010,99.82917
nor,2011,98.74693
nor,2012,100
nor,2013,98.97162
nor,2014,99.78445
npl,2011,73.90794
npl,2012,83.29801
npl,2014,83.208
npl,2015,80.86143
nru,2007,100
nru,2012,88.73239
nru,2014,61.62791
nzl,1999,89.9611
nzl,2000,90.07947
nzl,2001,88.7553
nzl,2002,91.30685
nzl,2003,93.02855
nzl,2004,98.00454
nzl,2005,96.68762
nzl,2006,92.32314
nzl,2007,93.83484
nzl,2008,94.67532
nzl,2009,93.40151
nzl,2010,92.99279
nzl,2011,95.33745
nzl,2012,94.73123
nzl,2013,98.37568
nzl,2014,92.14121
omn,2009,62.01077
omn,2011,57.86399
omn,2012,57.66473
omn,2013,70.18365
omn,2014,74.68116
pak,2004,58.98497
pak,2005,71.36745
pak,2014,100
pan,1999,57.31562
pan,2000,67.73578
pan,2001,73.87272
pan,2002,76.80052
pan,2004,71.72962
pan,2005,78.47407
pan,2006,83.51282
pan,2007,84.36417
pan,2008,82.64437
pan,2009,75.25971
pan,2010,79.79948
pan,2011,79.42733
pan,2012,83.15319
pan,2013,83.43109
per,1999,75.74202
per,2000,81.55264
per,2001,82.80392
per,2002,83.84524
per,2003,83.41247
per,2004,84.44368
per,2005,88.21998
per,2006,85.89767
per,2007,85.26918
per,2008,88.9595
per,2009,93.54685
per,2010,99.62379
per,2013,94.29632
per,2014,98.24133
phl,2001,24.12793
phl,2002,26.22679
phl,2005,30.69523
phl,2006,34.26726
phl,2007,36.01862
phl,2008,38.01116
phl,2009,41.41183
plw,2014,100
pol,1999,95.55276
pol,2000,93.58096
pol,2001,93.66701
pol,2002,92.44651
pol,2003,94.56519
pol,2004,95.90567
pol,2005,97.78265
pol,2006,98.44343
pol,2007,100
pol,2008,96.2604
pol,2009,95.59828
pol,2010,94.97618
pol,2011,96.91912
pol,2012,98.40085
pol,2013,90.67211
pri,2010,68.28932
pri,2012,82.20635
pri,2013,83.18396
prk,2009,94.0326
prt,1999,78.46061
prt,2000,83.46549
prt,2001,84.88331
prt,2003,93.75799
prt,2004,89.21596
prt,2005,94.03464
prt,2006,95.1924
prt,2007,96.33881
prt,2008,97.70121
prt,2009,96.4502
prt,2010,96.15865
prt,2011,100
prt,2012,99.05557
prt,2013,97.66466
prt,2014,100
pry,1999,66.45097
pry,2000,71.35336
pry,2001,73.93872
pry,2002,73.51004
pry,2003,73.77775
pry,2004,73.96701
pry,2005,75.58321
pry,2006,74.26749
pry,2007,76.05186
pry,2008,82.02936
pry,2009,81.27639
pry,2010,82.50928
pry,2011,80.99528
pry,2012,77.89324
pse,1999,55.31493
pse,2000,55.5634
pse,2001,55.09958
pse,2002,50.27644
pse,2003,44.69824
pse,2004,44.24304
pse,2005,44.49024
pse,2006,46.56139
pse,2007,24.04757
pse,2008,39.43598
pse,2009,41.45873
pse,2010,41.50729
pse,2011,51.53695
pse,2012,47.38182
pse,2013,52.56483
pse,2014,56.4882
qat,1999,47.80024
qat,2000,51.68806
qat,2001,66.47343
qat,2002,74.06044
qat,2003,71.98853
qat,2004,53.71242
qat,2005,36.95583
qat,2006,64.64471
qat,2007,75.43301
qat,2009,74.3886
qat,2011,81.90977
qat,2013,78.8573
qat,2014,87.87383
rou,1999,94.11348
rou,2000,97.56404
rou,2001,93.36892
rou,2002,98.21693
rou,2003,97.43637
rou,2004,97.98028
rou,2005,97.78308
rou,2006,97.96018
rou,2007,98.85933
rou,2008,97.42157
rou,2009,94.42546
rou,2010,96.7107
rou,2011,97.05093
rou,2012,97.95795
rou,2013,90.32477
rou,2014,90.02141
rus,2008,87.58543
rus,2009,90.19639
rus,2011,88.72682
rus,2012,83.02161
rus,2013,84.80255
rus,2014,89.65476
rwa,2010,34.33891
rwa,2011,39.61466
rwa,2012,42.20363
rwa,2013,45.76017
sau,2013,8.80962
sau,2014,13.2242
sen,2000,14.88669
sen,2003,16.79137
sen,2004,6.7249
sen,2005,6.87266
sen,2006,9.2474
sen,2007,10.3477
sen,2008,11.37868
sen,2009,11.4412
sen,2010,13.13662
sen,2011,14.0278
sen,2012,14.74622
sen,2014,16.63892
sle,2012,39.47383
sle,2013,23.66122
slv,2000,66.48225
slv,2001,73.52961
slv,2002,76.35991
slv,2003,80.23623
slv,2005,84.47498
slv,2006,84.9684
slv,2007,81.06627
slv,2008,82.60977
slv,2009,82.4667
slv,2010,86.98442
slv,2011,87.33396
slv,2012,85.10435
slv,2013,87.06741
slv,2014,92.45016
smr,2009,93.25843
smr,2010,86.70213
smr,2011,76.8928
smr,2012,93.95604
srb,2007,92.4136
srb,2008,92.79758
srb,2009,87.92954
srb,2010,86.56312
srb,2011,96.93577
srb,2012,100
srb,2013,100
srb,2014,97.79254
ssd,2011,21.51663
stp,1999,31.12648
stp,2003,46.87195
stp,2004,49.17414
stp,2005,53.16053
stp,2007,45.40206
stp,2008,46.89876
stp,2009,45.68429
stp,2010,40.15927
stp,2011,47.98958
stp,2012,51.9471
stp,2013,49.32506
stp,2014,46.68118
stp,2015,55.65562
sur,2008,88.02255
sur,2009,89.31962
sur,2011,93.58717
sur,2013,91.41605
sur,2014,94.73267
svn,1999,100
svn,2000,100
svn,2001,98.68543
svn,2002,100
svn,2004,97.32874
svn,2005,84.85113
svn,2006,88.83037
svn,2007,87.92573
svn,2008,91.32245
svn,2009,89.57722
svn,2010,91.00161
svn,2011,91.73035
svn,2012,95.44625
svn,2013,94.41401
svn,2014,98.18885
swe,1999,97.72304
swe,2000,97.75437
swe,2001,95.11321
swe,2002,90.82497
swe,2003,89.1714
swe,2004,92.06091
swe,2005,98.00574
swe,2006,98.98626
swe,2008,100
swe,2009,99.25446
swe,2010,99.54169
swe,2011,98.76465
swe,2012,97.31705
swe,2013,98.37305
swe,2014,98.15398
swz,2004,29.18961
syc,1999,99.21608
syc,2000,100
syc,2001,94.24837
syc,2002,93.93531
syc,2003,91.85083
syc,2004,100
syc,2005,90.56942
syc,2007,100
syc,2008,94.49333
syc,2009,98.57354
syc,2010,98.48422
syc,2011,100
syc,2014,98.41463
syr,1999,48.45921
syr,2000,53.41069
syr,2001,54.35154
syr,2002,54.3704
syr,2003,56.99114
syr,2004,57.99351
syr,2005,60.06409
syr,2006,75.74122
syr,2007,68.579
syr,2008,66.47702
syr,2009,60.26278
syr,2010,54.76093
syr,2011,65.77539
syr,2012,63.94552
syr,2013,41.55452
tgo,1999,30.39907
tgo,2001,37.24859
tgo,2002,38.79564
tgo,2003,48.04407
tgo,2007,33.37415
tgo,2008,37.10995
tgo,2014,74.06099
tha,2014,96.15842
tjk,2003,8.70297
tjk,2004,8.5355
tjk,2005,8.99515
tjk,2006,8.59932
tjk,2007,9.01083
tjk,2008,8.94715
tjk,2009,9.92307
tjk,2010,8.46182
tjk,2011,10.18613
tjk,2013,11.62353
tjk,2015,12.47542
tls,2013,55.32832
tls,2014,59.4347
tto,2000,64.4634
tto,2001,66.55569
tto,2004,97.18294
tto,2005,99.22762
tto,2007,92.28703
tun,1999,30.4797
tun,2000,32.67668
tun,2001,35.33563
tun,2002,42.4172
tur,2004,28.81728
tur,2005,34.82344
tur,2006,41.09969
tur,2007,45.38816
tur,2008,50.86395
tur,2009,47.51765
tur,2010,57.62983
tur,2011,65.64138
tur,2012,68.31744
tur,2013,73.29127
tza,2004,28.33698
tza,2005,19.9095
tza,2006,20.46748
tza,2008,27.88479
tza,2010,39.03214
tza,2012,46.88956
tza,2013,43.45063
uga,2010,32.44295
ury,2005,99.21871
ury,2006,100
ury,2007,100
ury,2008,99.50086
ury,2009,99.29425
ury,2010,100
ury,2013,95.72408
usa,1999,79.84622
usa,2000,77.7258
usa,2002,80.57415
usa,2004,75.58171
usa,2005,79.73433
usa,2006,82.45663
usa,2007,82.61189
usa,2008,74.58763
usa,2009,76.55296
usa,2010,81.36567
usa,2011,83.93
usa,2012,86.39787
usa,2013,90.81091
usa,2014,90.98508
uzb,2008,36.07912
uzb,2009,34.45885
uzb,2010,33.862
uzb,2011,33.03161
vct,2014,84.9892
ven,1999,66.15422
ven,2000,73.54521
ven,2001,76.56005
ven,2002,73.40404
ven,2003,73.62186
ven,2004,73.43468
ven,2005,75.84173
ven,2006,80.06225
ven,2007,80.47831
ven,2008,86.56808
ven,2009,76.15741
ven,2010,70.39446
ven,2011,74.31596
ven,2012,76.65529
ven,2013,79.52618
ven,2014,89.7194
wsm,2000,34.94644
wsm,2001,34.70919
wsm,2010,22.7833
wsm,2011,27.12787
wsm,2012,24.04392
wsm,2014,27.10866
yem,1999,5.07091
yem,2003,4.07359
yem,2010,5.79451
yem,2013,4.61658
zaf,1999,58.34568
zaf,2000,37.91859
zaf,2001,39.17024
zaf,2002,48.49778
zaf,2003,46.97185
zwe,2012,40.4155
zwe,2013,36.09027
