location,time,nert_1_f_cp
moz,2010,84.47621
moz,2011,82.90194
moz,2012,83.35047
moz,2013,84.54381
moz,2014,85.44094
mrt,1999,58.74114
mrt,2000,58.88712
mrt,2001,61.84706
mrt,2002,62.07101
mrt,2003,65.34921
mrt,2004,72.63242
mrt,2005,71.63347
mrt,2006,73.97202
mrt,2007,75.05557
mrt,2008,71.96479
mrt,2009,70.98386
mrt,2010,71.53636
mrt,2011,72.62141
mrt,2012,72.16425
mrt,2013,74.40035
mrt,2014,76.83062
msr,2002,95.44572
msr,2004,98.7975
msr,2005,100
msr,2006,98.5846
msr,2007,100
mus,1999,100
mus,2000,100
mus,2001,100
mus,2002,100
mus,2003,100
mus,2004,98.84986
mus,2005,99.8644
mus,2006,100
mus,2007,100
mus,2008,100
mus,2009,99.89693
mus,2010,100
mus,2011,100
mus,2012,96.85352
mus,2013,99.29634
mus,2014,100
mwi,1999,95.06432
mwi,2002,97.09029
mwi,2004,100
mwi,2005,100
mwi,2006,99.92281
mwi,2007,95.89759
mwi,2008,100
mwi,2009,100
mwi,2013,100
mwi,2014,100
nam,1999,90.74939
nam,2000,91.98411
nam,2001,92.71973
nam,2002,94.21894
nam,2003,93.91678
nam,2004,91.33923
nam,2005,91.10757
nam,2006,87.90871
nam,2007,90.5536
nam,2008,89.29192
nam,2009,89.03886
nam,2010,88.74636
nam,2012,90.34813
nam,2013,92.75193
ner,1999,21.34743
ner,2000,22.16269
ner,2001,25.10182
ner,2002,27.96591
ner,2003,31.34558
ner,2004,34.27361
ner,2005,34.79564
ner,2006,36.21796
ner,2007,37.66135
ner,2008,41.62793
ner,2009,45.4583
ner,2010,49.52446
ner,2011,54.32819
ner,2012,56.43984
ner,2013,56.41942
ner,2014,56.8693
nga,1999,57.36303
nga,2000,60.24576
nga,2004,62.9625
nga,2005,63.62458
nga,2006,64.70635
nga,2007,63.98364
nga,2008,58.21891
nga,2009,59.53168
nga,2010,59.97193
nic,1999,83.91129
nic,2000,87.34973
nic,2001,91.50187
nic,2002,98.418
nic,2004,100
nic,2005,100
nic,2006,99.35473
nic,2007,99.17934
nic,2008,100
nic,2010,99.71412
nld,1999,98.93592
nld,2000,98.99899
nld,2001,98.87277
nld,2002,98.79401
nld,2003,98.61781
nld,2004,97.79416
nld,2005,97.69079
nld,2006,97.99041
nld,2007,98.79598
nld,2008,98.98191
nld,2009,99.31422
nld,2010,99.76411
nld,2011,100
nld,2012,100
nor,1999,99.79513
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,99.87944
nor,2004,99.51013
nor,2005,98.72926
nor,2006,98.97255
nor,2007,99.23699
nor,2008,99.57278
nor,2009,99.39151
nor,2010,99.24233
nor,2011,99.46195
nor,2012,100
nor,2013,99.91246
nor,2014,99.95604
npl,1999,57.41843
npl,2000,64.5631
npl,2003,74.54653
npl,2004,75.40533
npl,2011,97.93711
npl,2012,99.13281
npl,2013,100
npl,2014,93.97156
npl,2015,96.35915
nru,2007,100
nru,2012,79.33526
nru,2014,85.82888
nzl,1999,99.94195
nzl,2000,99.58917
nzl,2001,97.30741
nzl,2002,97.10375
nzl,2003,98.2452
nzl,2004,98.32798
nzl,2005,99.19834
nzl,2006,99.295
nzl,2007,99.83199
nzl,2008,99.88659
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,99.46787
nzl,2013,99.1778
nzl,2014,98.88487
omn,1999,84.29376
omn,2000,85.28433
omn,2001,86.54787
omn,2002,85.14015
omn,2003,81.87962
omn,2009,93.90058
omn,2011,100
omn,2012,99.71357
omn,2013,99.76786
omn,2014,100
pak,2002,47.5737
pak,2003,51.09462
pak,2004,58.80099
pak,2005,63.27963
pak,2006,58.31224
pak,2007,64.42514
pak,2008,65.55019
pak,2009,67.30777
pak,2010,68.48451
pak,2011,66.04963
pak,2012,66.1493
pak,2013,70.4833
pak,2014,72.86753
pan,1999,93.88143
pan,2000,95.48999
pan,2001,96.95926
pan,2002,98.8573
pan,2004,99.08672
pan,2005,98.28334
pan,2006,98.97407
pan,2007,98.85995
pan,2008,98.21725
pan,2009,96.41492
pan,2010,97.723
pan,2011,97.80882
pan,2012,97.4384
pan,2013,96.67859
per,1999,99.93155
per,2000,100
per,2001,100
per,2002,100
per,2003,100
per,2004,100
per,2005,100
per,2006,100
per,2007,100
per,2008,100
per,2009,100
per,2010,100
per,2011,99.34335
per,2012,93.34261
per,2013,96.37497
per,2014,97.03014
phl,1999,89.25687
phl,2001,91.50656
phl,2002,92.38946
phl,2003,91.31642
phl,2004,90.84475
phl,2005,91.48511
phl,2006,90.05066
phl,2007,90.53047
phl,2008,92.21747
phl,2009,94.87437
phl,2013,100
plw,2013,100
plw,2014,98.52775
png,2012,83.62569
pol,1999,96.26099
pol,2000,96.17974
pol,2001,96.45749
pol,2002,96.2263
pol,2003,95.9619
pol,2004,95.6133
pol,2005,95.35116
pol,2006,95.60213
pol,2007,95.77912
pol,2008,96.24026
pol,2009,96.78497
pol,2010,97.25523
pol,2011,97.12135
pol,2012,97.40255
pol,2013,97.4082
pri,2010,90.23365
pri,2011,87.22542
pri,2012,88.53197
pri,2013,87.64508
prk,2009,98.20448
prt,1999,94.8509
prt,2000,94.92911
prt,2001,100
prt,2002,99.45667
prt,2003,98.59288
prt,2004,98.99552
prt,2005,99.31238
prt,2006,99.03717
prt,2007,98.49775
prt,2008,97.8009
prt,2009,100
prt,2010,99.93579
prt,2011,99.60093
prt,2012,99.67453
prt,2013,99.79644
prt,2014,99.4302
pry,1999,99.03943
pry,2000,100
pry,2001,100
pry,2002,98.42788
pry,2003,97.78251
pry,2004,97.29331
pry,2005,97.67626
pry,2006,96.02898
pry,2007,94.05104
pry,2008,92.27226
pry,2009,91.08377
pry,2010,90.93589
pry,2011,90.96789
pry,2012,90.42394
pse,1999,90.99618
pse,2000,91.49586
pse,2001,89.89325
pse,2002,89.73625
pse,2003,89.21208
pse,2004,88.15181
pse,2005,85.36802
pse,2006,85.0007
pse,2007,84.43964
pse,2008,86.72181
pse,2009,88.32238
pse,2010,88.94009
pse,2011,90.18172
pse,2012,92.72182
pse,2013,93.44055
pse,2014,93.46419
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,95.50936
qat,2003,90.19278
qat,2004,86.47867
qat,2005,91.61737
qat,2006,88.10492
qat,2007,91.20543
qat,2009,95.52339
qat,2010,94.09438
qat,2011,95.92227
rou,1999,92.99652
rou,2000,92.51319
rou,2001,91.79657
rou,2002,94.07545
rou,2003,97.11651
rou,2004,99.74052
rou,2005,98.48696
rou,2006,96.68745
rou,2007,96.62318
rou,2008,95.8903
rou,2009,95.46312
rou,2010,94.57652
rou,2011,93.71436
rou,2012,92.52718
rus,2006,93.61996
rus,2007,94.21667
rus,2008,98.08105
rus,2009,99.55912
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,98.83201
rwa,1999,79.13934
rwa,2002,83.10019
rwa,2003,89.26689
rwa,2010,100
rwa,2011,100
rwa,2012,100
rwa,2013,97.38857
sau,2009,84.75556
sau,2010,90.4727
sau,2011,91.20726
sau,2012,93.90069
sau,2013,94.7798
sau,2014,94.95222
sdn,2011,47.97689
sdn,2012,56.05562
sen,1999,49.98308
sen,2000,54.0823
sen,2003,61.81672
sen,2004,61.51517
sen,2005,62.97515
sen,2006,66.52253
sen,2007,69.50271
sen,2008,71.02425
sen,2009,71.55117
sen,2010,72.7053
sen,2011,73.40016
sen,2012,76.41247
sen,2014,76.32145
slb,2005,74.02022
slb,2006,79.52252
slb,2007,79.26976
sle,2012,98.69642
sle,2013,99.90172
slv,2000,94.14093
slv,2001,95.59009
slv,2002,98.0758
slv,2003,98.95114
slv,2005,100
slv,2006,100
slv,2007,100
slv,2008,100
slv,2009,100
slv,2010,100
slv,2011,99.86087
slv,2012,99.77064
slv,2013,100
slv,2014,98.56191
smr,2009,92.97365
smr,2010,100
smr,2011,93.67268
smr,2012,93.03226
srb,2005,100
srb,2006,99.8896
srb,2007,98.82247
srb,2008,98.39666
srb,2009,96.10119
srb,2010,94.67606
srb,2011,97.51667
srb,2012,96.54262
srb,2013,96.84439
srb,2014,99.06317
ssd,2011,34.70965
stp,1999,81.49834
stp,2002,95.58781
stp,2003,97.41505
stp,2004,98.06836
stp,2005,97.87455
stp,2007,93.08548
stp,2008,94.02024
stp,2009,96.48327
stp,2010,95.93601
stp,2013,94.93519
stp,2014,95.26793
stp,2015,94.61286
sur,2005,88.75781
sur,2006,91.05857
sur,2007,86.75131
sur,2008,92.36587
sur,2009,95.45132
sur,2011,97.69756
sur,2013,92.19987
sur,2014,91.86287
svn,1999,96.41551
svn,2000,96.72289
svn,2001,95.98436
svn,2002,96.82961
svn,2003,97.64556
svn,2004,99.79098
svn,2005,98.98249
svn,2006,98.99875
svn,2007,98.2189
svn,2008,98.17957
svn,2009,98.06164
svn,2010,97.9436
svn,2011,98.303
svn,2012,98.99236
svn,2013,98.64461
svn,2014,99.04313
swe,1999,99.52422
swe,2000,99.25628
swe,2001,99.43448
swe,2002,99.44084
swe,2003,98.96933
swe,2004,96.80692
swe,2005,95.41886
swe,2006,95.14724
swe,2007,96.11789
swe,2008,98.34818
swe,2009,99.24403
swe,2010,99.2526
swe,2011,99.40234
swe,2012,99.65867
swe,2013,100
swe,2014,100
swz,1999,72.1597
swz,2000,73.09678
swz,2001,73.72181
swz,2002,73.46987
swz,2003,73.70942
swz,2004,78.77141
swz,2005,77.37193
swz,2006,82.60911
swz,2007,85.90576
swz,2013,78.32009
syc,1999,100
syc,2000,100
syc,2001,91.51609
syc,2002,98.58618
syc,2003,99.05751
syc,2004,98.88647
syc,2005,98.6328
syc,2014,100
syr,1999,92.91557
syr,2000,93.58805
syr,2001,94.94405
syr,2002,95.29245
syr,2003,96.67913
syr,2004,97.94667
syr,2005,98.35531
syr,2006,98.36492
syr,2007,98.43448
syr,2008,98.45479
syr,2009,98.23495
syr,2010,97.81105
syr,2011,98.14104
syr,2012,97.84184
syr,2013,70.27467
tcd,1999,38.35352
tcd,2000,40.81969
tcd,2001,42.60247
tcd,2002,45.60484
tcd,2003,47.44785
tcd,2011,54.96406
tcd,2013,74.08405
tgo,1999,77.16876
tgo,2001,78.31872
tgo,2002,81.93734
tgo,2003,80.36135
tgo,2004,83.55541
tgo,2005,83.73471
tgo,2006,86.61045
tgo,2007,84.06187
tgo,2008,86.02665
tgo,2014,89.7881
tha,2006,93.30162
tha,2007,93.55013
tha,2008,94.03211
tha,2009,95.68903
tha,2014,96.03492
tjk,1999,90.91279
tjk,2000,91.11258
tjk,2001,90.40118
tjk,2002,93.7249
tjk,2003,95.66431
tjk,2004,96.22736
tjk,2005,96.36842
tjk,2006,95.72103
tjk,2007,95.34787
tjk,2008,96.4837
tjk,2009,96.77909
tjk,2010,97.08446
tjk,2011,96.90973
tjk,2012,97.24056
tjk,2013,97.10364
tjk,2014,97.04788
tjk,2015,98.84144
tls,2008,76.44215
tls,2009,86.11157
tls,2010,95.80435
tls,2011,98.20038
tls,2012,97.00887
tls,2013,98.79544
tls,2014,100
ton,1999,89.86363
ton,2001,98.02678
ton,2004,96.09526
ton,2005,97.56329
ton,2006,97.72687
ton,2012,100
ton,2013,97.47038
ton,2014,98.62833
tto,1999,98.32087
tto,2000,99.52031
tto,2001,98.98943
tto,2002,95.47378
tto,2003,95.84374
tto,2004,98.90897
tto,2005,96.00701
tto,2007,98.49819
tto,2008,97.72192
tto,2009,96.70665
tto,2010,98.39894
tun,1999,92.87692
tun,2000,94.15018
tun,2001,96.45512
tun,2002,98.92927
tun,2003,99.38063
tun,2004,99.67307
tun,2005,98.6595
tun,2006,98.66384
tun,2007,97.41568
tun,2008,97.60895
tun,2009,98.26036
tun,2010,99.24651
tun,2011,99.25129
tun,2012,99.7734
tun,2013,99.20833
tun,2014,99.41579
tur,1999,90.14335
tur,2000,91.55384
tur,2001,92.64881
tur,2002,93.31819
tur,2003,94.20465
tur,2004,94.86848
tur,2005,95.50086
tur,2006,96.26487
tur,2007,97.16372
tur,2008,96.82053
tur,2009,94.75964
tur,2010,95.76486
tur,2011,94.73512
tur,2012,93.19099
tur,2013,92.59953
tuv,2014,97.72727
tza,1999,50.08472
tza,2000,53.52217
tza,2001,57.38649
tza,2002,71.38664
tza,2003,79.24835
tza,2004,83.61323
tza,2005,87.95397
tza,2006,93.85518
tza,2008,95.57213
tza,2010,89.48233
tza,2012,85.20636
tza,2013,82.35202
uga,2009,95.37396
uga,2010,91.65559
uga,2011,94.4808
uga,2013,95.27413
ukr,2002,96.17193
ukr,2003,89.33927
ukr,2004,88.77015
ukr,2005,89.34432
ukr,2006,88.51409
ukr,2007,88.19052
ukr,2008,88.72586
ukr,2009,90.29694
ukr,2010,94.75408
ukr,2011,99.23331
ukr,2012,100
ukr,2013,100
ukr,2014,97.58653
ury,2005,99.87098
ury,2006,99.88468
ury,2007,98.16236
ury,2008,99.05662
ury,2009,99.14089
ury,2010,99.67826
ury,2013,99.52211
usa,1999,99.69056
usa,2000,99.43364
usa,2001,100
usa,2002,98.21479
usa,2003,97.54713
usa,2004,97.30418
usa,2005,98.24876
usa,2006,99.47161
usa,2007,100
usa,2008,99.8229
usa,2009,99.21085
usa,2010,97.7041
usa,2011,97.0746
usa,2012,96.93871
usa,2013,95.96595
usa,2014,98.02072
uzb,2007,96.38596
uzb,2008,97.17251
uzb,2009,95.84084
uzb,2010,93.00031
uzb,2011,92.70079
vct,2000,96.36819
vct,2001,95.62439
vct,2002,98.07584
vct,2003,98.95522
vct,2004,98.77104
vct,2005,96.9778
vct,2007,96.8269
vct,2008,94.98876
vct,2009,96.67949
vct,2010,96.94486
vct,2011,96.72848
vct,2012,98.22497
vct,2013,98.33461
vct,2014,92.39987
ven,1999,87.85016
ven,2000,90.47284
ven,2001,92.76067
ven,2002,96.17286
ven,2003,94.58885
ven,2004,94.74597
ven,2005,94.15083
ven,2006,94.22205
ven,2007,95.53994
ven,2008,93.49431
ven,2009,95.11421
ven,2010,95.81583
ven,2011,95.7882
ven,2012,94.37249
ven,2013,93.69765
ven,2014,93.98909
vnm,2014,100
vut,1999,96.97099
vut,2000,98.58802
vut,2001,100
vut,2002,100
vut,2003,100
vut,2004,97.35044
vut,2005,98.24609
wsm,1999,93.1429
wsm,2000,100
wsm,2001,100
wsm,2007,100
wsm,2009,99.4475
wsm,2010,100
wsm,2011,100
wsm,2012,100
wsm,2014,100
yem,1999,41.32369
yem,2003,58.48247
yem,2004,61.82596
yem,2005,65.34114
yem,2008,68.89408
yem,2010,73.79448
yem,2012,77.21964
yem,2013,78.58479
zaf,1999,97.46431
zaf,2000,94.68894
zaf,2001,95.15917
zaf,2002,95.33019
zaf,2003,95.34917
zaf,2004,94.77218
zaf,2005,94.29737
zmb,1999,63.72423
zmb,2000,64.25246
zmb,2001,64.59091
zmb,2002,67.60185
zmb,2004,81.42226
zmb,2005,90.654
zmb,2006,89.79007
zmb,2007,91.57244
zmb,2009,90.36223
zmb,2010,87.69819
zmb,2011,91.48924
zmb,2012,93.28548
zmb,2013,90.02787
zwe,1999,84.11079
zwe,2000,84.73016
zwe,2001,87.23646
zwe,2002,84.12686
zwe,2003,83.42177
zwe,2012,94.45277
zwe,2013,91.38606
