time,air_1_gpi,location
2014,0.87895,dji
2015,0.91702,dji
1999,0.91915,dma
2000,0.96544,dma
2001,1.06312,dma
2002,1.02886,dma
2003,1.01172,dma
2004,0.91759,dma
2005,1.06883,dma
2006,0.95669,dma
2007,0.94382,dma
2008,1.08497,dma
2009,0.98189,dma
2010,0.97345,dma
2011,0.91077,dma
2012,1.02593,dma
2013,1.08084,dma
2014,0.97786,dma
1999,1.00643,dnk
2000,0.99711,dnk
2001,0.99988,dnk
2002,1.00228,dnk
2004,1.00312,dnk
2005,0.99811,dnk
2006,1.00801,dnk
2007,1.00733,dnk
2008,1.0113,dnk
2009,0.99792,dnk
2010,0.99102,dnk
2011,0.97669,dnk
2012,0.98025,dnk
2013,0.99344,dnk
2014,1.00171,dnk
1999,0.93455,dom
2000,0.91555,dom
2002,0.92951,dom
2004,0.88007,dom
2005,0.91963,dom
2006,0.9785,dom
2007,0.94389,dom
2008,0.89026,dom
2009,0.82498,dom
2010,0.8935,dom
2011,0.93992,dom
2012,0.94775,dom
2013,0.97507,dom
2014,0.96403,dom
1999,0.97751,dza
2000,0.97008,dza
2001,0.97065,dza
2002,0.98293,dza
2003,0.97297,dza
2004,0.97558,dza
2005,0.96802,dza
2006,0.97658,dza
2007,0.97326,dza
2008,0.97287,dza
2009,0.97094,dza
2010,0.96644,dza
2011,0.96594,dza
2012,0.96917,dza
2013,0.97133,dza
2014,0.97285,dza
1999,0.99722,ecu
2000,0.98711,ecu
2001,0.99269,ecu
2002,0.99414,ecu
2003,0.99015,ecu
2004,0.98764,ecu
2005,0.98422,ecu
2006,0.98739,ecu
2007,0.98573,ecu
2010,0.99437,ecu
2011,0.98847,ecu
2012,0.99209,ecu
2013,1.00878,ecu
2014,0.99976,ecu
1999,0.97014,egy
2000,0.96992,egy
2001,0.98146,egy
2002,0.98945,egy
2003,0.99313,egy
2004,1.00691,egy
2005,0.97761,egy
2006,0.97676,egy
2007,0.98645,egy
2009,0.99157,egy
2010,0.99455,egy
2011,0.99496,egy
2012,1.00863,egy
2013,1.00669,egy
2014,1.00349,egy
1999,0.82419,eri
2000,0.81699,eri
2001,0.85617,eri
2002,0.84546,eri
2003,0.85873,eri
2004,0.83889,eri
2005,0.86758,eri
2006,0.87848,eri
2007,0.88944,eri
2008,0.8615,eri
2009,0.88097,eri
2010,0.93116,eri
2011,0.8649,eri
2012,0.86693,eri
2013,0.88803,eri
1999,1.0039,esp
2000,1.00177,esp
2001,0.9983,esp
2002,0.99929,esp
2003,1.00074,esp
2004,1.00033,esp
2005,0.99111,esp
2006,0.99988,esp
2007,0.99922,esp
2008,1.01029,esp
2009,1.00959,esp
2010,1.01847,esp
2011,1.00447,esp
2012,1.01265,esp
2014,1.00023,esp
1999,1.00116,est
2000,1.00382,est
2001,0.97403,est
2002,1.02803,est
2003,1.0099,est
2004,1.00032,est
2005,0.96637,est
2006,0.99022,est
2007,0.98333,est
2008,0.98983,est
2009,0.99225,est
2010,1.00522,est
2011,1.04102,est
2012,1.00629,est
2013,0.9686,est
2014,0.99109,est
1999,0.69377,eth
2000,0.75726,eth
2001,0.7936,eth
2002,0.79833,eth
2003,0.81188,eth
2004,0.88543,eth
2005,0.92587,eth
2006,0.91392,eth
2007,0.90525,eth
2008,0.89406,eth
2009,0.90814,eth
2010,0.8721,eth
2011,0.86739,eth
2012,0.89986,eth
2014,0.89797,eth
1999,1.00074,fin
2000,0.9838,fin
2001,0.99595,fin
2002,0.99698,fin
2003,0.98361,fin
2004,0.98764,fin
2005,1.00418,fin
2006,0.9947,fin
2007,0.99805,fin
2008,0.97583,fin
2009,1.00037,fin
2010,0.99229,fin
2011,1.01176,fin
2012,0.9927,fin
2013,1.01119,fin
1999,0.98637,fji
2000,0.95737,fji
2001,0.94667,fji
2002,0.9797,fji
2004,0.99008,fji
2006,1.01146,fji
2008,0.99685,fji
2009,0.993,fji
2011,1.00036,fji
2012,1.01538,fji
2013,1.04103,fji
2014,0.92708,fsm
2001,0.99149,gab
2002,0.99925,gab
2003,0.99947,gab
1999,1.00405,geo
2000,0.95688,geo
2001,1.0069,geo
2002,1.02865,geo
2003,1.02075,geo
2004,0.95776,geo
2005,1.01495,geo
2006,1.09644,geo
2007,0.99329,geo
2008,1.03263,geo
2009,1.03989,geo
2010,1.01067,geo
2011,1.0158,geo
2012,1.01162,geo
2013,1.02344,geo
2014,1.03448,geo
1999,0.96149,gha
2000,0.97726,gha
2001,0.98916,gha
2002,0.99679,gha
2003,0.99491,gha
2004,1.02763,gha
2005,1.01487,gha
2006,1.04043,gha
2007,1.01754,gha
2008,1.01404,gha
2009,1.00458,gha
2011,1.01134,gha
2012,1.00366,gha
2013,1.00724,gha
2014,1.01338,gha
2015,1.00415,gha
1999,0.7799,gin
2000,0.84928,gin
2001,0.83711,gin
2002,0.85192,gin
2003,0.867,gin
2004,0.87346,gin
2005,0.8882,gin
2006,0.90312,gin
2007,0.9086,gin
2008,0.88304,gin
2009,0.8868,gin
2010,0.83968,gin
2011,0.85414,gin
2012,0.86659,gin
2013,0.86569,gin
2014,0.86676,gin
1999,0.90704,gmb
2000,0.93742,gmb
2001,0.97457,gmb
2002,0.97272,gmb
2003,1.05144,gmb
2004,1.06565,gmb
2005,1.02731,gmb
2006,1.07697,gmb
2007,1.09016,gmb
2008,1.06772,gmb
2010,1.00713,gmb
2011,1.01695,gmb
2012,1.07835,gmb
2013,1.04007,gmb
2014,1.05036,gmb
2000,0.7438,gnb
2010,0.969,gnb
2003,0.80722,gnq
2005,0.92824,gnq
2008,0.96083,gnq
2009,0.94292,gnq
2010,0.97894,gnq
2011,0.96926,gnq
2012,0.98477,gnq
1999,0.97943,grc
2000,0.9966,grc
2001,0.97872,grc
2002,0.91872,grc
2003,0.99398,grc
2004,0.98058,grc
2005,0.98191,grc
2006,0.97586,grc
2007,0.97986,grc
2010,0.98482,grc
2011,0.98393,grc
2012,0.98518,grc
2013,0.99192,grc
2014,0.98481,grc
1999,0.98352,grd
2002,0.96522,grd
2003,0.98663,grd
2005,1.00015,grd
2007,0.97133,grd
2008,0.99118,grd
2009,0.99347,grd
2010,1.14468,grd
2013,0.94618,grd
2014,1.05426,grd
1999,0.94781,gtm
2000,0.95429,gtm
2001,0.96329,gtm
2002,0.97533,gtm
2004,0.97828,gtm
2005,0.98348,gtm
2006,0.98395,gtm
2007,0.98998,gtm
2008,0.98917,gtm
2009,1.00175,gtm
2010,1.00769,gtm
2011,0.99676,gtm
2012,0.98434,gtm
2013,0.97385,gtm
2014,0.98162,gtm
1999,1.03535,guy
2000,0.89192,guy
2001,0.90257,guy
2003,0.93656,guy
2005,0.98782,guy
2006,1.03378,guy
2007,1.00218,guy
2008,1.00791,guy
2009,0.9978,guy
2010,0.97453,guy
2011,0.96741,guy
2012,0.97508,guy
1999,0.99485,hkg
2000,0.9971,hkg
2012,0.98281,hkg
2013,0.9859,hkg
2014,0.99209,hkg
1999,0.97632,hnd
2000,0.99653,hnd
2003,0.96362,hnd
2004,0.9833,hnd
2005,0.96408,hnd
2006,0.96412,hnd
2008,0.96029,hnd
2009,0.96053,hnd
2010,0.95272,hnd
2011,0.95352,hnd
2012,0.95684,hnd
2013,0.96393,hnd
2014,0.9814,hnd
1999,0.98218,hrv
2000,0.99437,hrv
2001,0.9955,hrv
2002,1.01117,hrv
2003,0.97907,hrv
2005,1.00108,hrv
2006,1.00132,hrv
2007,0.99529,hrv
2008,0.99128,hrv
2009,0.99679,hrv
2010,1.00507,hrv
2011,0.99622,hrv
2012,1.00249,hrv
2014,0.97912,hrv
1999,0.96534,hun
2000,0.96288,hun
2001,0.98191,hun
2002,0.98464,hun
2003,0.98983,hun
2004,0.98251,hun
2005,0.97865,hun
2006,0.99391,hun
2007,0.99095,hun
2008,1.00101,hun
2009,0.99051,hun
2010,0.9977,hun
2011,0.98971,hun
2012,0.99192,hun
2013,0.99063,hun
2014,1.00075,hun
1999,0.92672,idn
2000,0.93816,idn
2001,0.94785,idn
2002,0.95033,idn
2003,1.00394,idn
2004,0.9599,idn
2005,0.96666,idn
2006,0.96477,idn
2007,0.96104,idn
2008,1.01259,idn
2009,0.98887,idn
2010,1.03142,idn
2011,1.04842,idn
2012,1.04252,idn
2013,1.03161,idn
2014,1.05015,idn
1999,0.85894,ind
2000,0.86165,ind
2001,0.86601,ind
2002,0.86311,ind
2003,1.0007,ind
2004,0.98312,ind
2005,0.96109,ind
2006,0.95956,ind
2007,0.9574,ind
2008,0.98502,ind
2009,1.0124,ind
2010,1.01884,ind
2011,1.02337,ind
2013,1.0338,ind
1999,0.98107,irl
2000,0.98914,irl
2001,0.98839,irl
2002,1.00174,irl
2003,1.00667,irl
2004,0.99756,irl
2005,1.0138,irl
2006,1.01097,irl
2007,1.00703,irl
2008,1.01893,irl
2009,1.01821,irl
2010,1.01131,irl
2011,0.99828,irl
2013,1.02749,irl
1999,0.98042,irn
2000,0.98322,irn
2001,0.98353,irn
2002,0.9909,irn
2003,0.99079,irn
2004,0.98827,irn
2005,0.98378,irn
2006,0.98172,irn
2007,0.96866,irn
2008,0.9948,irn
2009,0.98641,irn
2010,0.9834,irn
2011,0.96464,irn
2012,0.9641,irn
2013,0.99276,irn
2014,0.96341,irn
1999,0.89329,irq
2000,0.89845,irq
2004,0.96115,irq
2007,0.98729,irq
1999,0.96469,isl
2000,1.03036,isl
2001,0.96852,isl
2002,0.96438,isl
2003,0.95057,isl
2004,0.96414,isl
2005,0.9625,isl
2006,1.03262,isl
2007,1.00876,isl
2008,0.97897,isl
2009,1.00284,isl
2010,1.0068,isl
2011,0.98804,isl
2012,0.9695,isl
2001,1.02384,isr
2002,1.02216,isr
2003,1.01336,isr
2004,1.02476,isr
2005,1.035,isr
2006,1.02531,isr
2007,1.02832,isr
2008,1.02022,isr
2009,1.02592,isr
2010,1.0373,isr
2011,1.01754,isr
2012,1.0265,isr
2013,1.01819,isr
1999,0.98982,ita
2000,0.99492,ita
2001,0.98632,ita
2002,0.98486,ita
2003,0.98635,ita
2004,0.99687,ita
2005,0.97756,ita
2006,0.98406,ita
2007,0.981,ita
2008,0.98824,ita
2009,0.99247,ita
2010,0.99058,ita
2011,0.98975,ita
2012,0.98434,ita
2013,0.99842,ita
2000,0.99748,jam
2001,1.00184,jam
2002,1.00147,jam
2003,0.98644,jam
2004,0.98984,jam
1999,1.01013,jor
2000,1.00985,jor
2002,1.01034,jor
2003,1.01096,jor
2004,1.0107,jor
2005,1.00799,jor
2006,1.0227,jor
2007,1.01828,jor
2008,0.99651,jor
2010,0.99515,jor
2011,0.99095,jor
2012,1.01918,jor
1999,0.99771,jpn
2000,0.99776,jpn
2001,0.99924,jpn
2002,1.0002,jpn
2003,1.00126,jpn
2004,0.99861,jpn
2005,1.00058,jpn
2006,1.00011,jpn
2007,0.99762,jpn
2008,0.99669,jpn
2009,0.999,jpn
2010,0.99875,jpn
2011,0.99923,jpn
2012,1.001,jpn
2013,0.99919,jpn
2014,1.00195,jpn
2000,1.01492,kaz
2001,1.00244,kaz
2002,0.99505,kaz
2003,1.00518,kaz
2004,1.00123,kaz
2005,0.99905,kaz
2006,0.98997,kaz
2007,0.99413,kaz
2008,0.99286,kaz
2009,1.00401,kaz
2010,1.00483,kaz
2011,1.00112,kaz
2012,0.99805,kaz
2013,1.00243,kaz
2014,1.00047,kaz
2015,1.00628,kaz
1999,0.96733,ken
2004,0.95579,ken
2005,0.96132,ken
2014,0.963,ken
1999,1.0166,kgz
2000,0.99685,kgz
2001,0.98745,kgz
2002,0.99908,kgz
2003,0.98022,kgz
2004,0.97559,kgz
2005,0.96935,kgz
2006,0.98449,kgz
2007,0.99917,kgz
2008,0.98911,kgz
2009,0.99628,kgz
2010,0.98835,kgz
2011,0.98325,kgz
2012,0.97443,kgz
2013,0.98675,kgz
2014,0.98025,kgz
1999,0.944,khm
2000,0.94031,khm
2001,0.94203,khm
2002,0.93005,khm
2003,0.91711,khm
2004,0.93061,khm
2005,0.94062,khm
2006,0.93871,khm
2007,0.93779,khm
2008,0.93865,khm
2009,0.93417,khm
2010,0.98326,khm
2011,0.92958,khm
2012,0.92982,khm
2013,0.90247,khm
2014,0.98073,khm
1999,1.07391,kir
2000,0.96868,kir
2001,1.04853,kir
2002,0.9641,kir
2003,1.02591,kir
2004,1.03361,kir
2005,0.97835,kir
2006,1.03129,kir
2007,1.01278,kir
2008,0.99783,kir
2014,0.98374,kir
2000,1.02777,kna
2001,1.04704,kna
2002,0.97156,kna
2003,1.00208,kna
2004,0.93846,kna
2005,0.98173,kna
2007,1.06406,kna
2008,1.02227,kna
2009,1.09462,kna
2010,1.06754,kna
2011,0.9845,kna
2012,1.01246,kna
2013,1.21182,kna
2014,0.99099,kna
1999,1.00345,kor
2000,0.98834,kor
2001,0.98408,kor
2002,0.99783,kor
2003,1.00272,kor
2004,1.02729,kor
2005,1.01256,kor
2006,1.00741,kor
2007,0.99569,kor
2008,0.99735,kor
2009,0.98344,kor
2010,0.99258,kor
2011,0.99339,kor
2012,0.99284,kor
2015,0.99808,kor
1999,1.02893,kwt
2000,0.99886,kwt
2001,0.9956,kwt
2002,0.95776,kwt
2003,0.99565,kwt
2004,0.98724,kwt
2005,1.0043,kwt
2006,0.99001,kwt
2007,1.02216,kwt
2008,1.02288,kwt
2010,1.008,kwt
2011,0.97043,kwt
2012,1.00069,kwt
2013,0.9891,kwt
1999,0.88967,lao
2000,0.88176,lao
2001,0.87198,lao
2002,0.87725,lao
2003,0.89339,lao
2004,0.91992,lao
2005,0.91637,lao
2006,0.92455,lao
2007,0.93221,lao
2008,0.92363,lao
2009,0.94322,lao
2010,0.95353,lao
2011,0.96193,lao
2012,0.95394,lao
2013,0.96425,lao
2014,0.95897,lao
1999,0.93552,lbn
2000,0.98698,lbn
2001,0.99992,lbn
2002,0.97461,lbn
2003,0.97358,lbn
2004,0.95517,lbn
2005,0.9395,lbn
2006,0.93849,lbn
2007,0.9271,lbn
2008,0.92645,lbn
2009,1.00924,lbn
2010,0.93307,lbn
2011,0.93205,lbn
2012,0.94316,lbn
2013,0.93517,lbn
2008,0.93228,lbr
2009,0.91113,lbr
2011,0.93582,lbr
2014,0.93688,lbr
2000,0.95165,lca
2002,1.01681,lca
2003,0.95293,lca
2004,0.93809,lca
2005,0.97139,lca
2006,1.02207,lca
2007,0.94666,lca
2003,0.99007,lie
2004,0.95694,lie
2006,1.09349,lie
2007,0.98625,lie
2008,0.84868,lie
2009,1.10539,lie
2010,0.76184,lie
2011,1.14875,lie
2012,0.94971,lie
2014,1.11433,lie
2001,1.00153,lka
2002,1.00167,lka
2003,0.99566,lka
2005,0.99832,lka
2006,0.99109,lka
2007,0.99072,lka
2010,0.97812,lka
2011,0.96755,lka
2012,0.9793,lka
2013,0.98113,lka
2014,0.98341,lka
1999,1.01866,lso
2000,0.90864,lso
2001,0.88096,lso
2002,0.92981,lso
2003,0.94392,lso
2004,0.91127,lso
2005,0.94313,lso
2006,0.94423,lso
2007,0.94254,lso
2008,0.96736,lso
2009,0.92806,lso
2010,0.92388,lso
2011,0.92908,lso
2012,0.93896,lso
2013,0.93149,lso
2014,0.92783,lso
1999,0.98879,ltu
2000,0.99957,ltu
2001,0.97822,ltu
2002,0.99105,ltu
2003,0.99904,ltu
2004,1.00712,ltu
2005,0.99152,ltu
2006,0.9644,ltu
2007,0.99674,ltu
2008,0.97272,ltu
2009,1.01025,ltu
2010,0.98485,ltu
2011,0.98484,ltu
2012,1.0124,ltu
2013,1.00281,ltu
2014,1.00642,ltu
2001,1.03085,lux
2004,1.00792,lux
2005,1.04993,lux
2006,1.02468,lux
2007,0.96162,lux
2008,1.05416,lux
2010,0.98047,lux
2011,1.02198,lux
2012,0.98857,lux
2013,1.01452,lux
1999,0.99352,lva
2000,0.9923,lva
2001,0.98919,lva
2002,1.00006,lva
2003,0.97176,lva
2004,0.98365,lva
2005,0.9936,lva
2006,1.00991,lva
2007,1.02447,lva
2008,1.01612,lva
2009,1.02919,lva
2010,1.0191,lva
2011,0.97575,lva
2012,0.97621,lva
2013,1.00254,lva
2014,0.99775,lva
1999,0.94929,mar
2000,0.9574,mar
2001,0.97469,mar
2002,0.97622,mar
2003,0.9696,mar
2004,0.97338,mar
2005,0.97382,mar
2006,0.97947,mar
2007,0.98682,mar
2008,0.99282,mar
2009,1.00781,mar
2010,0.99427,mar
2011,0.99799,mar
2012,0.99629,mar
2013,0.99951,mar
2014,0.99878,mar
1999,1.00392,mda
2000,0.99464,mda
2002,0.97859,mda
2003,0.97916,mda
2004,0.98287,mda
2005,0.97155,mda
2006,0.9889,mda
2007,0.99192,mda
2008,0.95623,mda
2009,0.9878,mda
2010,0.98325,mda
2011,1.00051,mda
2012,0.9922,mda
2013,1.00801,mda
2014,0.98462,mda
1999,0.97872,mdg
2000,0.96323,mdg
2001,0.96918,mdg
2002,0.97444,mdg
2003,0.9701,mdg
2004,0.97401,mdg
2005,0.96697,mdg
2006,0.97412,mdg
2007,0.98405,mdg
2008,0.98407,mdg
2009,0.99084,mdg
2010,0.99833,mdg
2011,0.99475,mdg
2012,0.99986,mdg
2013,1.01269,mdg
2014,1.01334,mdg
1999,1.01443,mdv
2000,0.99009,mdv
2001,0.99222,mdv
2002,1.01877,mdv
2003,1.01117,mdv
2004,0.97763,mdv
2005,1.06312,mdv
2006,0.98192,mdv
2007,0.99672,mdv
2008,1.01902,mdv
2009,1.01231,mdv
1999,0.99743,mex
2000,0.99568,mex
2001,0.99187,mex
2002,0.9929,mex
2003,0.99397,mex
2004,0.9911,mex
2005,0.98916,mex
2006,0.99113,mex
2007,0.99799,mex
2008,0.99672,mex
2009,0.99949,mex
2010,1.00063,mex
2011,1.00102,mex
2012,1.00324,mex
2013,1.00665,mex
2014,1.0092,mex
1999,1.06764,mhl
2002,0.9479,mhl
2003,0.92666,mhl
2005,0.98584,mhl
2006,1.09731,mhl
2007,0.92163,mhl
2008,0.98432,mhl
2009,1.02113,mhl
2011,0.97957,mhl
1999,0.99028,mkd
2000,0.96496,mkd
2001,0.99251,mkd
2002,0.99337,mkd
2003,0.95858,mkd
2004,0.96773,mkd
2005,0.97918,mkd
2006,0.97748,mkd
2007,0.97993,mkd
2009,0.96827,mkd
2010,1.00468,mkd
2012,0.99309,mkd
1999,0.76876,mli
2000,0.78745,mli
2001,0.78308,mli
2002,0.83256,mli
2003,0.85136,mli
2004,0.84776,mli
2005,0.84322,mli
2006,0.87545,mli
2007,0.88482,mli
2008,0.88876,mli
2009,0.88262,mli
2010,0.90866,mli
2011,0.92203,mli
2012,0.91811,mli
2013,1.14145,mli
2014,0.90559,mli
1999,0.98874,mlt
2000,1.02917,mlt
2001,0.96875,mlt
2002,0.99328,mlt
2003,0.9662,mlt
2004,1.01622,mlt
2005,1.01627,mlt
2006,1.08905,mlt
2007,0.9752,mlt
2008,0.90639,mlt
2009,0.97806,mlt
2010,0.91328,mlt
2011,0.90673,mlt
2012,0.92165,mlt
2013,0.94822,mlt
2014,1.00251,mlt
1999,1.00607,mmr
2000,1.01921,mmr
2001,0.97994,mmr
2002,0.99371,mmr
2003,0.99546,mmr
2004,1.00896,mmr
2005,0.97508,mmr
2006,0.95832,mmr
2008,0.96251,mmr
2009,0.97151,mmr
2010,0.98369,mmr
2014,0.97376,mmr
2001,0.96898,mne
2002,0.993,mne
2003,1.00169,mne
2004,0.99195,mne
2005,0.96475,mne
2006,0.98376,mne
2007,0.98817,mne
2008,1.01379,mne
2009,0.96728,mne
2010,0.97301,mne
2011,1.04604,mne
2012,0.9769,mne
2015,0.97915,mne
1999,0.97434,mng
2000,0.99061,mng
2001,0.97951,mng
2002,1.0059,mng
2003,0.98437,mng
2004,0.99509,mng
2006,0.97702,mng
2007,0.99327,mng
2008,0.97814,mng
2009,0.9503,mng
2010,0.95345,mng
2011,0.97287,mng
2012,0.96823,mng
2013,0.96474,mng
2014,0.9856,mng
1999,0.84146,moz
2000,0.86478,moz
2001,0.87963,moz
2002,0.90567,moz
2004,0.93674,moz
2005,0.93045,moz
2006,0.93352,moz
2007,0.93748,moz
2008,0.93863,moz
2009,0.95235,moz
2010,0.94526,moz
2011,0.94646,moz
2012,0.95033,moz
2013,0.94806,moz
2014,0.95305,moz
1999,0.99365,mrt
2001,0.98931,mrt
2002,0.9918,mrt
2003,1.02457,mrt
2004,1.00977,mrt
2005,1.02937,mrt
2006,1.01134,mrt
2007,1.01512,mrt
2008,1.03245,mrt
2009,1.02996,mrt
2010,1.029,mrt
2011,1.04369,mrt
2012,1.06265,mrt
2013,1.02891,mrt
2014,1.03918,mrt
2002,0.93939,msr
2004,1.23333,msr
2005,1.42703,msr
2006,1.04435,msr
2007,1.625,msr
1999,1.02896,mus
2000,0.99493,mus
2001,1.02461,mus
2002,1.01557,mus
2003,1.001,mus
2004,1.00226,mus
2005,0.99875,mus
2006,1.00556,mus
2007,1.02732,mus
2008,1.02663,mus
2009,1.0092,mus
2010,1.03849,mus
2011,1.02121,mus
2012,0.99342,mus
2013,1.01929,mus
2014,1.03289,mus
1999,1.00356,mwi
2000,1.02713,mwi
2001,1.02349,mwi
2002,1.02498,mwi
2004,1.06994,mwi
2005,1.06502,mwi
2006,1.06219,mwi
2007,1.05661,mwi
2008,1.0395,mwi
2009,1.04565,mwi
2010,1.04616,mwi
2011,1.02525,mwi
2012,1.04576,mwi
2013,1.06489,mwi
2014,1.01018,mwi
1999,1.0199,nam
2000,1.02114,nam
2001,1.01598,nam
2002,0.98745,nam
2003,0.98202,nam
2004,0.99933,nam
2005,1.00546,nam
2006,1.00345,nam
2008,0.99231,nam
2009,1.00376,nam
2010,0.99854,nam
2012,1.00867,nam
2013,1.00388,nam
1999,0.70082,ner
2000,0.69082,ner
2001,0.71511,ner
2002,0.72036,ner
2003,0.74013,ner
2004,0.73767,ner
2005,0.76252,ner
2006,0.7744,ner
2007,0.80194,ner
2008,0.86322,ner
2009,0.85039,ner
2010,0.89087,ner
2011,0.88533,ner
2012,0.89767,ner
2013,0.8702,ner
2014,0.861,ner
2004,0.85536,nga
2005,0.86044,nga
2006,0.86887,nga
2007,0.89765,nga
2008,0.89315,nga
2009,0.91478,nga
2010,0.89401,nga
1999,0.96091,nic
2000,0.9493,nic
2001,0.94849,nic
2002,0.94964,nic
2003,0.94515,nic
2004,0.94791,nic
2005,0.94868,nic
2006,0.94902,nic
2007,0.94224,nic
2008,0.94439,nic
2010,0.9554,nic
1999,1.72853,niu
2001,1.13333,niu
2004,1.06433,niu
2014,1.23077,niu
1999,0.98688,nld
2000,0.9911,nld
2001,0.98716,nld
2002,0.98577,nld
2003,0.98235,nld
2004,0.9883,nld
2005,0.98429,nld
2006,0.98212,nld
2007,0.9907,nld
2008,0.99675,nld
2009,0.99333,nld
2010,1.00083,nld
1999,0.98492,nor
2000,1.01997,nor
2001,1.00315,nor
2002,0.99785,nor
2003,0.99949,nor
2004,1.00331,nor
2005,1.01099,nor
2006,1.00509,nor
2007,0.99568,nor
2008,1.00874,nor
2009,1.0105,nor
2010,0.9977,nor
2011,0.99419,nor
2012,1.00081,nor
2013,0.99895,nor
2014,0.99598,nor
1999,0.74689,npl
2000,0.80389,npl
2001,0.88666,npl
2002,0.90136,npl
2003,0.91558,npl
2004,0.92137,npl
2005,0.92487,npl
2006,1.00592,npl
2007,0.95939,npl
2008,1.02908,npl
2009,1.04593,npl
2010,1.0663,npl
2011,1.08505,npl
2012,1.05929,npl
2013,1.06426,npl
2014,1.06238,npl
2015,1.06325,npl
2001,0.89398,nru
2002,0.97304,nru
2006,0.94033,nru
2012,0.87288,nru
2014,0.86453,nru
1999,1.00726,omn
2000,1.00672,omn
2001,1.0033,omn
2002,0.98447,omn
2003,0.95509,omn
2009,0.92323,omn
2011,0.96267,omn
2012,0.99445,omn
2013,0.99234,omn
2014,1.01115,omn
2005,0.82186,pak
2006,0.81971,pak
2007,0.87596,pak
2008,0.88311,pak
2009,0.891,pak
2010,0.87503,pak
2011,0.88706,pak
2012,0.88881,pak
2013,0.88258,pak
2014,0.86425,pak
1999,0.98321,pan
2000,0.98772,pan
2001,0.97015,pan
2002,0.96748,pan
2004,0.96881,pan
2005,0.979,pan
2006,0.97825,pan
2007,0.98201,pan
2008,0.97146,pan
2009,0.97372,pan
2010,0.97999,pan
2011,0.99747,pan
2012,0.99214,pan
2013,0.98087,pan
1999,1.00745,per
2000,1.00914,per
2001,1.00219,per
2002,1.01193,per
2003,1.01326,per
2004,1.02231,per
2005,1.02519,per
2006,1.01319,per
2007,1.01672,per
2008,1.01222,per
2009,1.00514,per
2010,1.01383,per
2011,1.001,per
2012,0.98336,per
2013,1.01152,per
2014,0.99645,per
1999,0.95358,phl
2001,0.93901,phl
2002,0.93284,phl
2003,0.92852,phl
2004,0.9319,phl
2005,0.93551,phl
2006,0.93062,phl
2007,0.94302,phl
2008,0.95009,phl
2009,0.94667,phl
2013,0.96571,phl
2013,1.16574,plw
2014,0.97675,plw
2001,0.87276,png
2002,0.8599,png
2003,0.88432,png
2004,0.89602,png
2005,0.87466,png
2006,0.87581,png
2009,0.99978,pol
2010,1.00753,pol
2011,1.01689,pol
2013,0.99568,pol
2014,0.99245,pol
2013,1.01186,pri
2009,1.00636,prk
2004,0.99338,prt
2005,0.99616,prt
2006,0.99984,prt
2007,0.97495,prt
2008,0.95656,prt
2009,0.99108,prt
1999,0.9561,pry
2000,0.96554,pry
2001,0.98042,pry
2002,0.97706,pry
2003,0.97132,pry
2004,0.97553,pry
2005,0.97163,pry
2006,0.9676,pry
2007,0.96921,pry
2008,0.9674,pry
2009,0.97075,pry
2010,0.96988,pry
2011,0.95997,pry
2012,0.97521,pry
1999,1.00338,pse
2000,0.991,pse
2001,1.00381,pse
2002,0.9975,pse
2003,0.99441,pse
2004,0.99152,pse
2005,0.99239,pse
2006,1.00806,pse
2007,0.99344,pse
2008,0.99725,pse
2009,0.99792,pse
2010,0.99504,pse
2011,0.98228,pse
2012,1.0027,pse
2013,1.00859,pse
2014,0.98553,pse
1999,1.02419,qat
2003,0.88813,qat
2004,0.86341,qat
2005,0.88898,qat
2006,1.01141,qat
2007,0.9474,qat
2008,0.95204,qat
2009,1.02491,qat
2010,1.02173,qat
2011,1.01567,qat
1999,0.99818,rou
2000,0.99295,rou
2001,0.9942,rou
2002,0.98807,rou
2003,0.98995,rou
2004,0.997,rou
2005,0.98801,rou
2006,0.99351,rou
2007,0.99423,rou
2008,0.98276,rou
2009,0.97721,rou
2010,0.98815,rou
2011,0.98517,rou
2012,0.98209,rou
2014,0.99678,rus
1999,0.95484,rwa
2000,0.95909,rwa
2001,0.98744,rwa
2002,0.95851,rwa
2003,0.95853,rwa
2004,0.98031,rwa
2006,1.00465,rwa
2007,1.00102,rwa
2008,0.98733,rwa
2009,0.9869,rwa
2010,0.97879,rwa
2011,0.99217,rwa
2012,0.97123,rwa
2013,0.96698,rwa
2005,1.03141,sau
2007,1.01713,sau
2008,1.02053,sau
2009,1.01742,sau
2010,1.03058,sau
2011,1.03083,sau
2012,1.04449,sau
2013,1.02423,sau
2014,0.99924,sau
2010,0.95833,sdn
2012,0.92561,sdn
2013,0.94045,sdn
2000,0.95923,sen
2001,0.98368,sen
2002,0.98417,sen
2003,0.98537,sen
2004,1.02412,sen
2005,1.02024,sen
2006,1.03363,sen
2007,1.05271,sen
2008,1.05224,sen
2009,1.06218,sen
2010,1.05791,sen
2011,1.08859,sen
2012,1.07824,sen
2014,1.07692,sen
2011,0.9788,slb
2012,0.98037,slb
2013,1.01857,slb
2014,0.96421,slb
2011,0.91921,sle
2012,1.00015,sle
2013,1.00774,sle
1999,0.95506,slv
2000,0.94281,slv
2001,0.95235,slv
2002,0.97141,slv
2003,0.97138,slv
2004,0.96273,slv
2005,0.95245,slv
2006,0.96039,slv
2007,0.96997,slv
