time,repp_2_gpv_m,location
2000,2.83552,gha
2001,3.15679,gha
2002,3.08827,gha
2003,3.22773,gha
2004,3.97375,gha
2005,4.56494,gha
2008,3.92218,gha
2009,4.20898,gha
2011,3.21736,gha
2012,3.70794,gha
2014,5.9951,gha
2015,2.19313,gha
2000,22.46857,gin
2001,21.9645,gin
2003,21.73098,gin
2004,9.98533,gin
2005,15.84364,gin
2006,13.98217,gin
2007,14.98927,gin
2009,20.52796,gin
2010,16.63927,gin
2011,15.72075,gin
2012,23.64415,gin
2013,25.82216,gin
2014,23.54406,gin
1999,1.6155,gmb
2000,1.07941,gmb
2001,2.1335,gmb
2002,2.31902,gmb
2003,1.98171,gmb
2004,3.28955,gmb
2005,3.58595,gmb
2006,3.3953,gmb
2007,3.10691,gmb
2008,3.72741,gmb
2009,3.08724,gmb
2010,2.6785,gmb
2011,2.79983,gmb
2012,2.64866,gmb
2013,3.47137,gmb
2014,3.3923,gmb
2000,18.62538,gnb
2010,14.78698,gnb
2000,8.61503,gnq
2005,17.51851,gnq
2011,13.4098,gnq
2012,12.41388,gnq
2005,5.41371,grc
2006,4.97389,grc
2007,4.63991,grc
2010,4.22052,grc
2011,4.59215,grc
2012,4.25384,grc
2013,4.08735,grc
2002,14.76784,grd
2003,13.07875,grd
2005,7.78325,grd
2007,11.78932,grd
2009,12.94925,grd
2014,12.09449,grd
1999,4.65488,gtm
2000,4.18085,gtm
2001,3.85338,gtm
2002,3.63115,gtm
2004,3.63405,gtm
2005,3.64103,gtm
2006,2.91693,gtm
2007,3.18267,gtm
2008,3.64048,gtm
2009,3.04271,gtm
2010,3.14914,gtm
2011,3.26502,gtm
2012,6.70055,gtm
2013,5.3133,gtm
2014,4.8133,gtm
1999,10.92846,guy
2000,12.16249,guy
2001,9.29926,guy
2008,14.6116,guy
2009,15.87133,guy
2010,14.87159,guy
2003,2.82004,hkg
2004,3.10465,hkg
2005,3.06612,hkg
2006,3.2287,hkg
2007,3.52062,hkg
2008,3.13429,hkg
2009,3.85822,hkg
2010,4.21105,hkg
2011,4.51508,hkg
2012,4.32115,hkg
2013,4.07666,hkg
2014,4.35835,hkg
2005,5.80116,hnd
2007,5.12594,hnd
2012,5.11266,hnd
2013,5.36952,hnd
2014,4.70733,hnd
1999,1.22472,hrv
2000,1.32512,hrv
2001,1.19266,hrv
2002,0.8737,hrv
2003,0.82234,hrv
2005,0.66137,hrv
2006,0.69164,hrv
2007,0.65084,hrv
2008,0.77553,hrv
2009,0.24638,hrv
2010,0.92994,hrv
2011,0.94389,hrv
2012,1.02856,hrv
2014,0.75022,hrv
2013,2.99051,hun
2014,2.62838,hun
2002,0.39318,idn
2003,0.69034,idn
2004,0.63471,idn
2005,0.72156,idn
2006,0.51419,idn
2007,0.50144,idn
2008,0.53443,idn
2009,0.76266,idn
2010,0.71942,idn
2011,0.33859,idn
2012,0.34286,idn
2013,0.32364,idn
2014,1.71662,idn
2002,5.05047,ind
2003,5.06425,ind
2006,4.97875,ind
2008,4.97679,ind
2011,3.41279,ind
2013,1.35622,ind
1999,0.60464,irl
2000,0.43596,irl
2001,0.40122,irl
2002,0.40642,irl
2003,0.34335,irl
2004,0.43188,irl
2005,0.24647,irl
2006,0.28227,irl
2007,0.26023,irl
2008,0.28854,irl
2009,0.28055,irl
2010,0.38618,irl
2011,0.24946,irl
2013,0.25882,irl
2000,18.22132,irn
2001,17.14076,irn
2002,15.74356,irn
2003,9.52793,irn
2006,10.49348,irn
2008,9.62222,irn
2009,4.2306,irn
2010,4.122,irn
2011,3.68029,irn
2012,3.67311,irn
2013,0.8001,irn
2014,0.99986,irn
1999,34.16275,irq
2000,32.16934,irq
2004,10.76169,irq
2007,28.63308,irq
2002,2.64245,isr
2003,2.65548,isr
2004,2.44227,isr
2005,2.48763,isr
2006,2.34263,isr
2007,2.21819,isr
2008,2.11641,isr
2009,2.06222,isr
2010,2.3077,isr
2011,2.08988,isr
2012,2.06868,isr
2013,2.29898,isr
2014,2.18593,isr
1999,2.85855,ita
2001,5.26539,ita
2002,4.3731,ita
2003,4.36711,ita
2004,4.31517,ita
2005,4.42559,ita
2006,2.91806,ita
2007,3.5385,ita
2008,3.90996,ita
2009,4.48811,ita
2010,5.70471,ita
2011,5.44655,ita
2012,4.99427,ita
2013,4.61132,ita
2000,1.49082,jam
2001,1.54654,jam
2002,1.20583,jam
2004,0.92809,jam
2009,0.95263,jam
2010,0.88738,jam
2011,0.91689,jam
2013,0.62964,jam
2014,1.05578,jam
2002,1.29357,jor
2003,1.13159,jor
2004,3.21245,jor
2006,3.24729,jor
2007,2.5989,jor
2008,1.93694,jor
2011,1.57353,jor
2012,2.96241,jor
2000,0.5358,kaz
2001,0.46354,kaz
2002,0.36379,kaz
2003,0.31915,kaz
2004,0.26907,kaz
2005,0.25538,kaz
2006,0.22034,kaz
2007,0.18455,kaz
2008,0.18762,kaz
2009,0.15629,kaz
2010,0.0978,kaz
2011,0.06412,kaz
2012,0.05735,kaz
2013,0.04455,kaz
2014,0.04523,kaz
2015,0.04512,kaz
2014,5.07844,ken
1999,0.3949,kgz
2000,0.37554,kgz
2001,0.36098,kgz
2002,0.2934,kgz
2003,0.26966,kgz
2004,0.19541,kgz
2005,0.1581,kgz
2006,0.2097,kgz
2007,0.13166,kgz
2008,0.15578,kgz
2009,0.11796,kgz
2010,0.1089,kgz
2011,0.07873,kgz
2012,0.06288,kgz
2013,0.04809,kgz
2014,0.05446,kgz
1999,9.84071,khm
2001,2.18595,khm
2002,3.68955,khm
2003,5.61801,khm
2004,5.13904,khm
2005,4.95919,khm
2006,3.1606,khm
2007,3.08186,khm
2008,2.60051,khm
2010,3.14448,khm
2011,2.75037,khm
2012,2.40012,khm
2013,1.89175,khm
2014,1.92526,khm
2014,6.14173,kir
2003,1.30909,kna
2004,2.18703,kna
2007,1.8543,kna
2008,1.77179,kna
2009,0.66617,kna
2010,1.88679,kna
2011,2.48756,kna
2013,2.7977,kna
2014,2.28445,kna
2004,0.0148,kor
2005,0.00581,kor
2006,0.00768,kor
2007,0.00534,kor
2011,0.00627,kor
2013,0.00873,kor
1999,6.74236,kwt
2000,7.80001,kwt
2001,8.91623,kwt
2002,8.50509,kwt
2003,8.44681,kwt
2004,6.62465,kwt
2005,4.59646,kwt
2006,6.85325,kwt
2007,5.53683,kwt
2008,6.59717,kwt
2009,5.75814,kwt
2010,5.36966,kwt
2012,4.72846,kwt
2013,4.73581,kwt
1999,4.33002,lao
2000,3.86258,lao
2001,3.71644,lao
2002,3.73467,lao
2003,3.4208,lao
2004,4.09711,lao
2005,4.36862,lao
2006,3.88053,lao
2007,2.96343,lao
2008,2.58912,lao
2009,2.45907,lao
2010,2.05117,lao
2011,1.97431,lao
2012,1.94113,lao
2013,1.78424,lao
2014,1.55105,lao
1999,9.13155,lbn
2000,11.29667,lbn
2001,8.02893,lbn
2002,14.13815,lbn
2003,14.52561,lbn
2004,15.47063,lbn
2005,13.74098,lbn
2006,12.8287,lbn
2007,12.6195,lbn
2008,12.44449,lbn
2009,12.2854,lbn
2010,12.24139,lbn
2011,13.00047,lbn
2012,11.96249,lbn
2013,12.48758,lbn
2000,1.24376,lbr
2008,6.15725,lbr
2009,3.677,lbr
2011,4.54873,lbr
2014,4.94737,lbr
2000,0.1798,lca
2002,0.09055,lca
2007,0.20938,lca
2009,0.05657,lca
2010,0.35023,lca
2011,0.38091,lca
2012,0.95415,lca
2013,1.61567,lca
2014,0.37406,lca
2014,0.74074,lie
2001,1.48542,lka
2002,1.11754,lka
2003,1.1288,lka
2006,1.33801,lka
2007,1.23976,lka
2008,2.02528,lka
2009,1.65142,lka
2010,1.33672,lka
2011,1.46615,lka
2012,1.2818,lka
2013,1.43037,lka
2014,1.33131,lka
1999,8.43965,lso
2000,8.75562,lso
2001,8.72194,lso
2002,8.71867,lso
2003,10.01243,lso
2004,9.58289,lso
2005,10.77212,lso
2006,13.06718,lso
2007,13.11225,lso
2008,12.87017,lso
2009,12.8686,lso
2010,14.88295,lso
2012,14.7583,lso
2013,15.77706,lso
2014,13.89711,lso
1999,1.61071,ltu
2000,1.30078,ltu
2001,1.09679,ltu
2002,1.09887,ltu
2003,1.20876,ltu
2011,1.01863,ltu
2012,1.09362,ltu
2013,1.10891,ltu
2014,1.01016,ltu
2006,11.70742,lux
2007,10.41799,lux
2008,11.55354,lux
2010,9.26882,lux
2011,9.35634,lux
2012,9.65836,lux
2013,10.02778,lux
2013,3.26821,lva
2014,1.8604,lva
1999,12.78112,mac
2000,16.56525,mac
2001,15.59108,mac
2002,17.22424,mac
2003,16.23124,mac
2004,15.2025,mac
2005,15.99332,mac
2006,16.62143,mac
2007,17.41184,mac
2008,17.68398,mac
2009,19.12126,mac
2010,16.943,mac
2011,16.50343,mac
2012,14.93506,mac
2013,13.37223,mac
2014,12.68232,mac
1999,21.65755,mar
2000,18.79784,mar
2001,19.4902,mar
2002,20.26578,mar
2003,21.03801,mar
2004,19.87464,mar
2006,17.7928,mar
2007,17.58357,mar
2008,18.21805,mar
2009,17.27632,mar
2010,18.53683,mar
2011,18.27919,mar
2012,17.90613,mar
2013,18.30042,mar
2014,18.80528,mar
2013,0.57471,mco
2014,1.83908,mco
2002,1.14026,mda
2003,0.47076,mda
2004,0.42724,mda
2005,0.26891,mda
2006,0.19978,mda
2007,0.14757,mda
2000,16.00014,mdg
2001,17.88234,mdg
2002,14.51755,mdg
2003,16.63903,mdg
2004,14.36644,mdg
2005,12.13584,mdg
2006,10.32908,mdg
2007,10.4319,mdg
2008,11.82256,mdg
2009,12.24499,mdg
2010,8.7967,mdg
2011,11.58204,mdg
2012,13.25386,mdg
2013,12.61486,mdg
2014,14.64226,mdg
2005,7.1601,mdv
2006,8.02128,mdv
2007,7.85035,mdv
2008,8.42693,mdv
2012,6.19243,mdv
2013,6.00952,mdv
2014,4.87477,mdv
2000,2.03821,mex
2002,2.00792,mex
2003,1.77952,mex
2004,1.74197,mex
2005,1.88308,mex
2006,1.89766,mex
2007,1.67249,mex
2008,1.54951,mex
2009,1.30375,mex
2010,1.27035,mex
2011,1.3435,mex
2012,1.34118,mex
2013,1.22806,mex
2014,1.19283,mex
1999,1.04236,mkd
2000,0.89092,mkd
2001,0.98201,mkd
2002,0.90727,mkd
2003,0.74809,mkd
2004,0.6985,mkd
2005,0.73099,mkd
2006,0.75371,mkd
2007,0.52232,mkd
2008,0.44308,mkd
2009,0.86891,mkd
2010,1.22235,mkd
2001,20.44346,mli
2002,22.64448,mli
2008,16.15602,mli
2009,14.87423,mli
2010,17.09135,mli
2011,17.08375,mli
2013,32.5052,mli
2014,30.83352,mli
1999,0.9112,mlt
2000,0.86391,mlt
2001,1.12506,mlt
2002,0.60831,mlt
2003,0.48466,mlt
2004,0.68054,mlt
2005,0.70349,mlt
2006,0.70542,mlt
2007,0.52735,mlt
2008,0.42329,mlt
2009,0.61376,mlt
2010,0.60985,mlt
2011,0.20813,mlt
2012,0.17249,mlt
2013,0.16804,mlt
2014,0.28779,mlt
1999,1.19322,mmr
2000,0.74324,mmr
2001,0.91474,mmr
2002,0.84624,mmr
2003,0.83166,mmr
2004,0.62614,mmr
2005,0.82007,mmr
2006,0.77016,mmr
2007,1.58754,mmr
2009,0.42617,mmr
2010,0.40279,mmr
2014,0.37915,mmr
2011,0.7145,mne
2012,0.85951,mne
2015,0.49579,mne
1999,0.55623,mng
2000,0.2874,mng
2002,0.11081,mng
2003,0.16911,mng
2004,0.07363,mng
2005,0.34688,mng
2006,0.05236,mng
2007,0.10129,mng
2008,0.05555,mng
2009,0.03004,mng
2014,0.01327,mng
1999,22.92053,moz
2000,19.84558,moz
2002,21.64444,moz
2004,23.56476,moz
2005,17.73857,moz
2006,16.01986,moz
2007,14.17273,moz
2008,12.30604,moz
2009,12.26567,moz
2010,14.26552,moz
2011,15.32827,moz
2012,15.15789,moz
2013,16.34262,moz
2014,14.15345,moz
1999,10.54633,mrt
2001,12.98151,mrt
2002,15.73987,mrt
2003,13.01893,mrt
2004,12.89655,mrt
2005,14.60159,mrt
2006,12.80133,mrt
2007,10.28725,mrt
2009,9.87843,mrt
2012,9.56252,mrt
2013,7.71766,mrt
2014,9.26928,mrt
1999,6.116,mus
2000,5.4388,mus
2001,5.68706,mus
2002,6.27158,mus
2003,7.1786,mus
2004,7.18045,mus
2005,5.26807,mus
2006,6.60232,mus
2007,6.1664,mus
2008,5.36902,mus
2009,6.24729,mus
2010,5.4331,mus
2011,4.65126,mus
2012,5.45766,mus
2013,5.02033,mus
2014,4.90065,mus
1999,7.1295,mwi
2005,9.74459,mwi
2006,10.36358,mwi
2007,11.22839,mwi
2008,12.08298,mwi
2009,11.01683,mwi
2010,11.07952,mwi
2011,12.81619,mwi
2012,13.06482,mwi
1999,8.84848,nam
2000,8.70057,nam
2005,15.08368,nam
2006,15.69466,nam
2008,21.60479,nam
2009,18.9233,nam
2010,19.40925,nam
2012,22.68072,nam
2013,23.25402,nam
2000,19.76359,ner
2001,20.54579,ner
2002,22.61678,ner
2003,18.38226,ner
2004,5.58839,ner
2005,19.07608,ner
2006,17.88376,ner
2007,24.72706,ner
2008,21.34256,ner
2009,19.65333,ner
2010,18.8108,ner
2011,19.67349,ner
2012,19.46273,ner
2013,15.83575,ner
2014,20.49455,ner
1999,5.33827,nic
2000,7.52324,nic
2001,8.57969,nic
2002,9.17889,nic
2004,9.48792,nic
2005,8.731,nic
2006,8.39937,nic
2007,7.20927,nic
2008,11.55811,nic
2010,8.23858,nic
1999,3.53557,nld
1999,11.70339,npl
2000,9.57791,npl
2001,9.79027,npl
2002,8.98057,npl
2003,11.06525,npl
2008,7.76469,npl
2010,6.27264,npl
2011,5.89872,npl
2012,4.97855,npl
2013,5.03949,npl
2014,4.79677,npl
2015,4.64713,npl
2000,16.4676,omn
2001,14.18039,omn
2002,12.0011,omn
2003,10.4951,omn
2011,3.1789,omn
2012,2.55378,omn
2013,18.67618,omn
2014,6.62039,omn
2004,3.30413,pak
2005,3.14337,pak
2008,5.09994,pak
2009,3.47677,pak
2010,3.56648,pak
2011,3.16054,pak
2012,3.29965,pak
2013,2.51526,pak
2014,2.27045,pak
2004,6.78952,pan
2005,7.20325,pan
2006,7.88155,pan
2007,6.18449,pan
2008,7.76879,pan
2009,7.12273,pan
2010,8.49844,pan
2011,9.18905,pan
2012,7.95982,pan
2000,7.33476,per
2001,7.33654,per
2002,7.42456,per
2004,6.10577,per
2005,7.68716,per
2006,8.12978,per
2008,7.67691,per
2009,7.33016,per
2012,6.76543,per
2013,6.99132,per
2014,6.49443,per
1999,3.30726,phl
2001,3.32935,phl
2002,4.4579,phl
2003,4.09367,phl
2004,3.33495,phl
2005,3.14096,phl
2006,5.57526,phl
2007,4.95777,phl
2008,4.58369,phl
2009,5.04071,phl
2013,3.51325,phl
2014,0.79681,plw
2013,3.94441,pol
2001,1.60256,pry
2002,1.84319,pry
2003,1.58679,pry
2004,1.43581,pry
2005,1.2358,pry
2007,1.22577,pry
2008,1.11901,pry
2009,1.40418,pry
2010,1.44014,pry
2011,1.46917,pry
2012,1.61479,pry
1999,3.41064,pse
2000,3.11817,pse
2001,2.81171,pse
2002,2.54907,pse
2003,2.17018,pse
2004,2.47508,pse
2006,2.46225,pse
2007,2.64812,pse
2008,2.73761,pse
2009,2.75473,pse
2010,2.76077,pse
2011,2.65741,pse
2012,2.70191,pse
2013,2.02928,pse
2014,2.09202,pse
2005,7.72168,qat
2006,3.98394,qat
2007,3.87778,qat
2008,1.30565,qat
2009,0.74973,qat
2011,0.27809,qat
2013,2.36608,qat
2014,6.63721,qat
1999,3.57798,rou
2001,3.47054,rou
2002,3.67073,rou
2003,3.42996,rou
2004,3.48916,rou
2005,3.44827,rou
2006,3.4899,rou
2007,3.24759,rou
2008,3.41272,rou
2009,3.42533,rou
2010,3.31983,rou
2011,2.84406,rou
2012,3.05914,rou
2013,3.40784,rou
2014,3.35312,rou
2014,0.33105,rus
2012,5.44834,rwa
2005,5.64289,sau
2007,3.81975,sau
2008,4.37551,sau
2010,1.4028,sau
2011,1.6055,sau
2012,1.36399,sau
2013,1.17394,sau
2014,0.7383,sau
2010,3.10612,sdn
2012,2.63014,sdn
2013,2.69864,sdn
2000,13.41798,sen
2001,13.86459,sen
2002,14.24191,sen
2003,10.95076,sen
2004,11.30392,sen
2005,11.34524,sen
2006,11.72478,sen
2008,13.74748,sen
2009,14.74493,sen
2010,15.28726,sen
2011,14.63864,sen
2012,16.27742,sen
2014,18.75957,sen
2008,0.91333,sgp
2009,0.86037,sgp
2011,1.59519,slb
2012,1.51856,slb
2013,1.30356,slb
2014,1.905,slb
2001,7.89809,sle
2011,11.1281,sle
2012,7.64424,sle
2013,8.16747,sle
2001,3.04485,slv
2002,3.51859,slv
2003,4.01563,slv
2005,4.94583,slv
2006,6.29636,slv
2007,6.22105,slv
2008,5.47797,slv
2009,5.02008,slv
2010,5.08033,slv
2011,5.4459,slv
2012,6.03417,slv
2013,7.31746,slv
2014,6.70264,slv
2004,1.54242,smr
2007,1.32769,srb
2008,1.46395,srb
2009,1.65904,srb
2010,2.11535,srb
2011,1.5377,srb
2012,1.25706,srb
2013,1.14147,srb
2014,1.10574,srb
2011,4.5247,ssd
2003,41.02273,stp
2004,32.15098,stp
2005,32.41803,stp
2008,36.08484,stp
2010,33.15062,stp
2011,22.89362,stp
2014,21.03781,stp
2015,22.16385,stp
2007,18.04608,sur
2008,18.80299,sur
2009,20.38407,sur
2011,16.60773,sur
2013,16.5323,sur
2014,19.2133,sur
2004,2.09117,svk
2005,2.14645,svk
2006,2.22254,svk
2007,2.20562,svk
2008,2.40584,svk
2009,2.60078,svk
2010,2.26297,svk
2011,2.13861,svk
2012,2.14817,svk
2013,2.06844,svk
2014,2.11894,svk
1999,2.4974,svn
2000,2.21156,svn
2002,2.05207,svn
2003,1.65354,svn
2006,0.9065,svn
2009,0.83423,svn
2010,0.92808,svn
2011,0.92873,svn
2012,1.00313,svn
2013,0.9062,svn
2014,0.93278,svn
1999,13.11762,swz
2000,11.8937,swz
2002,11.34876,swz
2003,13.28723,swz
2004,10.69634,swz
2005,12.60484,swz
2006,8.27818,swz
2007,7.883,swz
2009,10.64463,swz
2010,11.01902,swz
2011,11.59448,swz
2012,11.64101,swz
2013,12.82617,swz
2014,14.35644,sxm
1999,0.04047,syc
1999,12.58261,syr
2000,13.13477,syr
2001,12.40378,syr
2002,12.21001,syr
2003,7.90105,syr
2004,9.23691,syr
2005,9.56808,syr
2006,9.01096,syr
2007,7.92191,syr
2008,8.00347,syr
2009,8.18088,syr
2010,8.88711,syr
2011,8.99326,syr
2012,7.30413,syr
2013,6.91422,syr
2000,1.51057,tca
2001,2.88184,tca
2002,1,tca
2003,1.14416,tca
2004,1.60643,tca
2005,0.19048,tca
2009,0.16556,tca
2014,3.02013,tca
2015,3.23102,tca
2000,15.64185,tcd
2002,14.97884,tcd
2003,18.39308,tcd
2004,16.85204,tcd
2006,17.90623,tcd
2009,17.03876,tcd
2010,18.09532,tcd
2011,17.86998,tcd
2012,19.0774,tcd
2013,20.83701,tcd
1999,20.53518,tgo
2000,18.14194,tgo
2001,17.59006,tgo
2002,17.08034,tgo
2003,21.67525,tgo
2004,21.19594,tgo
2005,19.21159,tgo
2006,23.07443,tgo
2007,23.58663,tgo
2008,25.11207,tgo
2010,22.95801,tgo
2011,23.11284,tgo
2013,21.43037,tgo
2014,22.21289,tgo
2007,13.55262,tha
2009,0.6047,tjk
2010,0.49388,tjk
2011,0.26575,tjk
2012,0.3681,tjk
2014,0.19156,tjk
2015,0.09146,tjk
2008,1.8444,tls
2009,1.72138,tls
2010,3.95855,tls
2011,4.15895,tls
2012,4.07424,tls
2013,4.09795,tls
2014,2.65426,tls
1999,12,ton
2001,3.06921,ton
2003,10.67272,ton
2004,8.31418,ton
1999,0.68223,tto
2001,0.70736,tto
2003,0.24472,tto
2004,0.39538,tto
2005,0.34535,tto
2007,0.44123,tto
2008,0.31348,tto
2009,0.44673,tto
2010,0.2931,tto
2004,19.84441,tun
2005,20.96714,tun
2006,22.68967,tun
2008,22.21441,tun
2009,21.98588,tun
2010,18.44259,tun
2013,25.72906,tun
2014,25.91308,tun
2004,2.20447,tur
2005,2.16952,tur
2006,3.33664,tur
2007,2.95896,tur
2008,3.35684,tur
2009,2.54311,tur
2010,1.28465,tur
2011,1.56406,tur
2012,1.67721,tur
2013,1.28349,tur
2002,1.24472,tza
2003,2.62066,tza
2004,2.48619,tza
2005,2.61161,tza
2008,1.73644,tza
2009,1.30042,tza
2012,0.92957,tza
2013,4.56084,tza
2000,1.99882,uga
2001,1.91733,uga
2002,1.91276,uga
2003,1.89577,uga
2004,1.82088,uga
2007,2.8156,uga
2008,2.31724,uga
2009,1.97424,uga
2010,2.16836,uga
2011,2.03515,uga
2013,1.46249,uga
1999,0.80864,ukr
2000,0.6818,ukr
2001,0.49945,ukr
2002,0.08666,ukr
2003,0.06538,ukr
2004,0.05463,ukr
2005,0.04499,ukr
2006,0.04063,ukr
2007,0.02945,ukr
2008,0.02627,ukr
2009,0.0163,ukr
2010,0.0116,ukr
2011,0.01068,ukr
2012,0.00619,ukr
2013,0.00527,ukr
2014,0.00563,ukr
2001,20.51473,ury
2002,19.04789,ury
2003,18.9397,ury
2004,19.16977,ury
2005,19.35387,ury
2006,20.1192,ury
2007,22.23382,ury
2008,19.26197,ury
2009,21.45425,ury
2010,23.2271,ury
2013,28.18253,ury
2001,0.10885,uzb
2002,0.0913,uzb
2003,0.07523,uzb
2004,0.06429,uzb
2005,0.04423,uzb
2006,0.0454,uzb
2007,0.02543,uzb
2008,0.02351,uzb
2009,0.01817,uzb
2010,0.02706,uzb
2011,0.02007,uzb
2003,24.61864,vct
2004,12.09249,vct
2005,12.53397,vct
2010,3.79555,vct
2011,21.02982,vct
2012,18.26372,vct
2013,17.6009,vct
2014,19.29539,vct
1999,13.83992,ven
2000,12.93924,ven
2001,12.90245,ven
2002,12.98257,ven
2003,12.68616,ven
2004,12.35518,ven
2005,11.47851,ven
2006,10.57059,ven
2007,6.83497,ven
2008,4.63984,ven
2009,7.02664,ven
2010,8.29593,ven
2011,7.96433,ven
2012,6.60388,ven
2013,6.60452,ven
2014,6.31896,ven
2001,14.94949,vgb
2010,13.32288,vgb
2011,12.60229,vgb
2012,12.90323,vgb
2013,23.21145,vgb
2014,19.67213,vgb
2001,2.43517,vnm
2002,1.93714,vnm
2013,1.75962,vnm
2014,1.7353,vnm
2006,2.1554,vut
2010,2.46079,vut
2013,4.36721,vut
1999,2.71235,wsm
2000,3.22122,wsm
2001,2.1639,wsm
2009,0.60132,wsm
2010,1.26805,wsm
2011,0.90386,wsm
2012,0.82697,wsm
2014,0.45662,wsm
2003,12.87184,xdn
2004,5.25657,xdn
2005,2.85223,xdn
2006,2.53799,xdn
2007,2.32267,xdn
2008,4.34898,xdn
2009,2.87669,xdn
1999,11.99122,yem
2001,5.75193,yem
2005,6.39684,yem
2010,7.9864,yem
2012,6.43068,yem
2013,9.00599,yem
2000,17.49843,zaf
2002,10.14636,zaf
2003,8.2586,zaf
2004,13.44188,zaf
2000,17.40755,zmb
2001,15.52978,zmb
2002,7.51221,zmb
2004,7.06513,zmb
2005,7.44014,zmb
2007,9.56694,zmb
2008,5.98151,zmb
2009,7.74215,zmb
2010,9.00024,zmb
2011,10.31568,zmb
2012,10.7961,zmb
2013,10.8021,zmb
2012,0.3721,zwe
2013,4.31301,zwe
