time,ger_1t3_f,location
2002,115.49161,dnk
2004,112.83369,dnk
2005,111.83763,dnk
2006,110.31186,dnk
2007,110.21242,dnk
2008,109.77032,dnk
2009,109.61875,dnk
2010,110.1226,dnk
2011,111.56655,dnk
2012,112.09011,dnk
2013,115.46784,dnk
2014,115.77799,dnk
1999,86.51614,dom
2000,89.38002,dom
2002,95.36461,dom
2004,88.41001,dom
2005,89.92826,dom
2007,96.93966,dom
2008,93.78504,dom
2009,92.56854,dom
2010,90.71537,dom
2011,90.5875,dom
2012,89.43602,dom
2013,90.14024,dom
2014,89.23318,dom
1999,81.77513,dza
2000,83.21606,dza
2001,84.7655,dza
2002,87.03706,dza
2003,88.85046,dza
2004,91.15292,dza
2005,92.22417,dza
2006,92.86284,dza
2007,86.54514,dza
2008,89.39616,dza
2009,99.04778,dza
2010,103.55713,dza
2011,105.88968,dza
1999,85.94245,ecu
2000,85.81307,ecu
2001,86.4825,ecu
2002,87.00029,ecu
2003,86.55927,ecu
2004,86.23571,ecu
2005,87.44005,ecu
2006,88.51181,ecu
2007,90.0078,ecu
2010,100.02389,ecu
2011,100.71554,ecu
2012,101.64687,ecu
2013,110.35503,ecu
2014,109.87542,ecu
1999,82.28038,egy
2000,83.40458,egy
2001,84.77881,egy
2003,86.11229,egy
2004,87.02933,egy
2009,87.10223,egy
2010,88.20835,egy
2011,90.6727,egy
2012,94.67585,egy
2013,95.42969,egy
2014,95.31798,egy
1999,30.20046,eri
2000,33.65632,eri
2001,33.88367,eri
2002,35.69032,eri
2003,38.18448,eri
2004,36.95178,eri
2005,38.71564,eri
2006,38.63446,eri
2007,37.59553,eri
2008,36.9749,eri
2009,36.70451,eri
2010,36.53122,eri
2011,38.31391,eri
2012,39.82379,eri
2013,38.94499,eri
1999,108.1929,esp
2000,109.49617,esp
2001,109.9561,esp
2002,109.92698,esp
2003,109.67472,esp
2004,110.86457,esp
2005,112.31747,esp
2006,112.55468,esp
2007,113.49102,esp
2008,114.10561,esp
2009,114.09777,esp
2010,115.64533,esp
2011,116.5902,esp
2012,116.8512,esp
2013,118.13314,esp
2014,117.14734,esp
1999,98.49519,est
2000,99.4775,est
2001,100.05139,est
2002,100.73151,est
2003,100.4044,est
2004,100.78524,est
2005,101.70831,est
2006,101.63492,est
2007,102.21169,est
2008,102.66568,est
2009,103.15869,est
2010,103.96748,est
2011,104.30853,est
2012,104.35464,est
2013,104.23997,est
1999,25.13898,eth
2000,28.50811,eth
2001,32.915,eth
2002,35.54027,eth
2003,36.6533,eth
2004,40.11613,eth
2005,48.28662,eth
2006,53.22184,eth
2007,58.30334,eth
2008,62.66806,eth
2009,63.06089,eth
2010,62.80337,eth
2011,64.84315,eth
2012,65.12458,eth
1999,113.40175,fin
2000,116.00536,fin
2001,117.54877,fin
2002,117.92455,fin
2003,118.63695,fin
2004,105.92135,fin
2005,106.3029,fin
2006,106.03385,fin
2007,105.75015,fin
2008,105.15254,fin
2009,104.6319,fin
2010,104.63167,fin
2011,104.82761,fin
2012,105.3215,fin
2013,126.29163,fin
2014,127.59477,fin
1999,92.27302,fji
2000,90.78523,fji
2001,92.21857,fji
2002,95.3603,fji
2003,98.2719,fji
2004,102.31925,fji
2006,103.52044,fji
2007,99.8834,fji
2008,98.04307,fji
2009,97.05463,fji
2011,99.3816,fji
2012,99.04119,fji
1999,107.2927,fra
2000,106.77652,fra
2001,106.31837,fra
2002,106.12561,fra
2003,106.39745,fra
2004,105.94121,fra
2005,110.68564,fra
2006,110.58181,fra
2007,110.68473,fra
2008,110.51028,fra
2009,110.04787,fra
2010,109.95791,fra
2011,109.80615,fra
2012,109.38528,fra
2013,108.7939,fra
2014,108.57069,fra
2004,99.01126,fsm
2005,98.58697,fsm
1999,94.16281,gab
1999,101.15253,gbr
2000,101.49079,gbr
2001,101.33948,gbr
2002,101.81647,gbr
2003,102.08285,gbr
2004,106.00579,gbr
2005,106.64047,gbr
2006,102.23063,gbr
2007,100.28183,gbr
2008,101.33671,gbr
2009,101.8922,gbr
2010,103.39476,gbr
2011,98.6596,gbr
2012,98.69207,gbr
2013,118.79322,gbr
2014,120.1201,gbr
1999,83.9009,geo
2000,84.70918,geo
2001,85.05135,geo
2002,84.17919,geo
2003,84.37707,geo
2004,85.3925,geo
2005,86.62839,geo
2006,91.57973,geo
2008,97.86002,geo
2013,106.14369,geo
2014,107.79427,geo
1999,58.73336,gha
2000,61.5616,gha
2001,58.95641,gha
2002,60.81708,gha
2003,60.34131,gha
2004,62.28697,gha
2005,66.96051,gha
2006,70.8954,gha
2007,76.0806,gha
2008,80.21482,gha
2009,80.82627,gha
2011,79.57221,gha
2012,80.89022,gha
2013,83.02602,gha
2014,87.06934,gha
2015,90.96263,gha
1999,24.63628,gin
2001,30.70808,gin
2002,35.98138,gin
2003,39.19783,gin
2004,41.91876,gin
2005,45.59956,gin
2006,48.44059,gin
2008,51.16371,gin
2011,55.15803,gin
2014,57.62822,gin
2008,74.71698,gmb
2010,72.36326,gmb
2000,38.62657,gnb
2000,57.17841,gnq
2002,59.95165,gnq
2005,55.47703,gnq
1999,94.51253,grc
2000,94.78594,grc
2001,96.18442,grc
2002,98.27684,grc
2003,96.66667,grc
2004,96.34414,grc
2005,97.6169,grc
2006,97.06528,grc
2007,95.22651,grc
2010,100.45521,grc
2011,99.578,grc
2012,100.71259,grc
2013,101.93693,grc
2002,109.34669,grd
2003,107.76982,grd
2004,104.49414,grd
2005,97.00677,grd
2007,101.79543,grd
2008,100.54614,grd
2009,101.18476,grd
2010,105.06728,grd
2013,100.37239,grd
2014,101.4961,grd
1999,65.152,gtm
2000,69.53548,gtm
2001,71.6507,gtm
2002,75.18619,gtm
2004,80.58527,gtm
2005,82.32008,gtm
2006,83.88237,gtm
2007,85.0344,gtm
2008,86.0032,gtm
2009,89.44339,gtm
2010,91.83222,gtm
2011,91.09926,gtm
2012,88.35078,gtm
2013,86.35184,gtm
2014,83.90226,gtm
1999,98.26991,guy
2001,103.0704,guy
2005,95.47702,guy
2007,87.75791,guy
2008,88.04388,guy
2009,85.20338,guy
2010,85.87866,guy
2011,87.83824,guy
2012,86.28891,guy
2012,104.65866,hkg
2013,101.70886,hkg
2014,103.45886,hkg
2006,95.08892,hnd
2007,94.23173,hnd
2008,95.80193,hnd
2010,99.86255,hnd
2011,99.52024,hnd
2012,97.44559,hnd
2013,94.92339,hnd
2014,92.14586,hnd
1999,88.22399,hrv
2000,88.90753,hrv
2001,89.56726,hrv
2002,91.08988,hrv
2003,92.66814,hrv
2005,97.36017,hrv
2006,97.88128,hrv
2007,98.36553,hrv
2008,98.52977,hrv
2009,99.00668,hrv
2010,100.28205,hrv
2011,99.21881,hrv
2012,99.92179,hrv
2014,100.22817,hrv
1999,96.29173,hun
2000,97.73042,hun
2001,99.01255,hun
2002,99.72501,hun
2003,100.70462,hun
2004,95.846,hun
2005,96.10551,hun
2006,96.35574,hun
2007,96.55402,hun
2008,97.23336,hun
2009,98.50165,hun
2010,99.84179,hun
2011,99.97262,hun
2012,100.46565,hun
2013,105.48385,hun
2014,105.09144,hun
1999,81.21714,idn
2000,80.42925,idn
2001,81.46276,idn
2002,82.64188,idn
2003,84.14048,idn
2004,84.92551,idn
2005,83.10102,idn
2006,83.77973,idn
2007,89.11867,idn
2008,88.31795,idn
2009,91.11609,idn
2010,94.15762,idn
2011,95.57303,idn
2012,95.41765,idn
2013,93.96658,idn
2014,93.44824,idn
1999,56.6206,ind
2000,58.28555,ind
2001,58.58557,ind
2002,60.61633,ind
2003,68.61459,ind
2007,76.98791,ind
2008,80.08737,ind
2009,80.14973,ind
2010,81.9438,ind
2011,83.80793,ind
2012,86.19649,ind
2013,89.45381,ind
1999,102.7067,irl
2000,103.28039,irl
2001,103.37969,irl
2002,105.70249,irl
2003,107.43704,irl
2004,108.87249,irl
2005,109.72716,irl
2006,109.75272,irl
2007,111.26208,irl
2008,112.05258,irl
2009,113.34313,irl
2010,113.99604,irl
2011,111.90679,irl
2012,112.22547,irl
1999,84.14322,irn
2000,84.30645,irn
2001,84.01546,irn
2002,83.57174,irn
2003,82.55642,irn
2004,83.00333,irn
2005,82.7041,irn
2006,84.99075,irn
2007,86.84874,irn
2008,89.09702,irn
2009,90.76137,irn
2010,90.16432,irn
2011,92.29244,irn
2012,93.84782,irn
2013,102.64324,irn
2014,100.12895,irn
1999,59.84186,irq
2000,60.09703,irq
2003,68.26913,irq
2004,68.79395,irq
2007,74.35244,irq
1999,105.39778,isl
2000,106.03891,isl
2001,106.20553,isl
2002,107.03362,isl
2003,108.43146,isl
2004,103.18663,isl
2005,103.41386,isl
2006,104.17203,isl
2007,105.21699,isl
2008,105.14499,isl
2009,104.71837,isl
2010,104.90283,isl
2011,104.1025,isl
2012,105.04554,isl
1999,102.03454,isr
2000,104.22744,isr
2001,104.75099,isr
2002,105.48329,isr
2003,104.74855,isr
2004,104.74638,isr
2005,104.11669,isr
2006,103.83704,isr
2007,104.02874,isr
2008,103.30321,isr
2009,103.15025,isr
2010,103.92598,isr
2011,104.05517,isr
2012,104.06593,isr
2013,103.64707,isr
2014,103.55965,isr
1999,95.75867,ita
2000,95.12474,ita
2001,97.08956,ita
2002,97.40141,ita
2003,98.33076,ita
2004,98.8441,ita
2005,99.03986,ita
2006,99.82417,ita
2007,100.51261,ita
2008,100.98326,ita
2009,100.90928,ita
2010,101.52923,ita
2011,101.41506,ita
2012,100.51971,ita
2013,101.40515,ita
1999,92.01526,jam
2000,92.46039,jam
2001,91.89588,jam
2002,92.48197,jam
2003,91.93063,jam
2004,95.42601,jam
1999,95.10305,jor
2000,95.83727,jor
2002,99.22954,jor
2003,100.49661,jor
2004,100.30526,jor
2005,99.72996,jor
2006,99.75929,jor
2007,98.35651,jor
2008,97.19098,jor
2010,90.97125,jor
2011,89.3745,jor
2012,87.3421,jor
1999,101.58643,jpn
2000,101.76035,jpn
2001,101.96215,jpn
2002,102.1501,jpn
2003,101.80063,jpn
2004,101.61698,jpn
2005,101.49256,jpn
2006,101.58596,jpn
2007,101.23357,jpn
2008,101.08184,jpn
2009,101.48514,jpn
2010,101.92334,jpn
2011,102.23409,jpn
2012,102.09978,jpn
2013,101.81752,jpn
1999,94.02141,kaz
2000,95.8932,kaz
2006,99.64852,kaz
2010,101.18309,kaz
2011,102.59758,kaz
2012,104.46129,kaz
2013,105.78863,kaz
2014,108.59563,kaz
2015,110.85382,kaz
1999,64.96767,ken
2000,67.78116,ken
2001,68.66495,ken
2002,65.49679,ken
2003,75.1203,ken
2004,75.97712,ken
2005,77.45191,ken
2006,77.81473,ken
2007,82.59852,ken
2008,86.0808,ken
2009,87.06174,ken
2012,93.38361,ken
1999,88.84932,kgz
2000,89.26305,kgz
2001,88.90949,kgz
2002,88.31066,kgz
2003,91.95623,kgz
2004,91.31727,kgz
2005,90.02635,kgz
2006,90.20928,kgz
2007,89.44076,kgz
2008,88.59603,kgz
2009,87.92275,kgz
2010,87.5024,kgz
2011,90.72936,kgz
2013,92.99192,kgz
2014,96.89685,kgz
1999,54.38225,khm
2000,56.29622,khm
2001,61.09096,khm
2002,70.00375,khm
2003,73.97264,khm
2004,76.8112,khm
2006,79.0491,khm
2007,79.45788,khm
2008,78.78265,khm
1999,88.27109,kir
2000,90.80535,kir
2001,103.10751,kir
2002,100.7012,kir
2003,106.38149,kir
2004,105.7217,kir
2005,104.59287,kir
2006,102.25149,kir
2007,101.81353,kir
2008,102.84833,kir
2000,109.04969,kna
2001,104.99432,kna
2002,100.52741,kna
2003,99.19445,kna
2004,97.61417,kna
2005,95.87284,kna
2007,97.76547,kna
2008,100.25712,kna
2009,97.85871,kna
2010,94.95354,kna
2011,93.2139,kna
2012,85.26505,kna
2013,95.94136,kna
2014,87.96082,kna
1999,101.14126,kor
2000,99.85913,kor
2001,98.28005,kor
2002,97.54505,kor
2003,98.20529,kor
2004,99.07697,kor
2005,100.96273,kor
2006,101.78276,kor
2007,101.78848,kor
2008,100.71736,kor
2009,99.18853,kor
2010,97.96272,kor
2011,97.85031,kor
2012,97.61717,kor
2013,97.75162,kor
1999,102.75007,kwt
2000,102.95134,kwt
2001,104.19523,kwt
2003,108.62388,kwt
2004,110.34171,kwt
2005,113.30959,kwt
2006,105.78218,kwt
2007,101.7754,kwt
2008,97.62886,kwt
2009,95.93764,kwt
2010,96.47854,kwt
2011,98.0326,kwt
2012,100.4088,kwt
2013,100.1934,kwt
2014,100.78865,kwt
1999,63.32749,lao
2000,63.15734,lao
2001,62.88765,lao
2002,64.64181,lao
2003,66.67885,lao
2004,68.03178,lao
2005,68.64934,lao
2006,68.87514,lao
2007,69.63679,lao
2008,71.25784,lao
2009,73.20639,lao
2010,75.31637,lao
2011,71.88725,lao
2012,73.59373,lao
2013,76.03086,lao
2014,79.03992,lao
1999,110.99596,lbn
2000,111.01865,lbn
2001,111.06116,lbn
2002,105.08452,lbn
2003,99.12312,lbn
2004,94.30449,lbn
2005,89.71172,lbn
2006,86.30854,lbn
2007,86.79582,lbn
2008,86.73551,lbn
2009,88.04225,lbn
2010,87.08685,lbn
2011,86.61162,lbn
2012,81.92356,lbn
2013,79.47955,lbn
1999,55.04015,lbr
2000,64.70273,lbr
2011,72.37543,lbr
2014,65.14338,lbr
2002,110.44559,lby
2003,108.1562,lby
2005,105.33623,lby
2006,110.98226,lby
1999,92.43758,lca
2000,94.23685,lca
2001,93.97613,lca
2002,93.70367,lca
2003,92.73001,lca
2004,87.775,lca
2005,93.43384,lca
2006,96.6675,lca
2007,95.50642,lca
2003,104.94281,lie
2004,105.79886,lie
2006,103.59569,lie
2007,102.44672,lie
2008,101.50614,lie
2009,101.36109,lie
2010,100.92854,lie
2011,102.74365,lie
2012,102.85124,lie
2014,102.8786,lie
2010,97.89925,lka
2011,99.14187,lka
2012,100.71488,lka
2013,100.94781,lka
1999,81.78434,lso
2000,87.87409,lso
2001,88.01967,lso
2002,88.39213,lso
2003,89.87692,lso
2004,89.26595,lso
2005,88.65573,lso
2006,88.76372,lso
2007,85.66147,lso
2008,86.03903,lso
2009,87.20947,lso
2010,88.65948,lso
2011,89.09045,lso
2012,89.55327,lso
2013,87.81005,lso
2014,86.64185,lso
1999,97.72315,ltu
2000,100.40361,ltu
2001,102.54388,ltu
2002,103.67869,ltu
2003,104.24969,ltu
2004,101.89492,ltu
2005,100.99402,ltu
2006,100.2934,ltu
2007,100.3789,ltu
2008,100.17992,ltu
2009,100.13881,ltu
2010,99.86371,ltu
2011,99.3307,ltu
2012,99.50435,ltu
2013,102.49097,ltu
2014,104.0347,ltu
1999,99.97478,lux
2000,100.2992,lux
2001,100.18741,lux
2002,99.62414,lux
2003,98.97075,lux
2004,98.89194,lux
2005,99.33676,lux
2006,99.61625,lux
2007,99.80548,lux
2008,99.86488,lux
2010,100.68749,lux
2011,100.29938,lux
2012,99.83897,lux
2013,100.68859,lux
1999,92.39211,lva
2000,94.41364,lva
2001,95.75361,lva
2002,96.70531,lva
2003,97.03107,lva
2004,98.68404,lva
2005,100.99155,lva
2006,101.73092,lva
2007,102.54515,lva
2008,103.77578,lva
2009,100.25636,lva
2010,100.78088,lva
2011,100.49025,lva
2012,100.36845,lva
2013,105.46626,lva
2014,106.68082,lva
1999,55.11765,mar
2000,59.09362,mar
2001,62.83493,mar
2002,66.92854,mar
2003,69.66114,mar
2004,71.4693,mar
2005,72.42314,mar
2006,73.59906,mar
2007,75.96853,mar
2008,77.1063,mar
2009,79.11803,mar
2010,82.42672,mar
2011,85.30321,mar
2012,87.6897,mar
1999,88.12632,mda
2000,88.54547,mda
2001,87.81475,mda
2002,89.20547,mda
2003,90.45834,mda
2004,92.09652,mda
2005,92.0932,mda
2006,92.71758,mda
2007,91.02551,mda
2008,90.55153,mda
2009,90.58773,mda
2010,90.32249,mda
2011,90.06397,mda
2012,90.4695,mda
2013,90.53989,mda
2014,89.60482,mda
2005,74.48611,mdg
2006,75.72857,mdg
2007,77.65415,mdg
2008,80.18441,mdg
2009,84.1707,mdg
2011,84.26989,mdg
2012,85.28244,mdg
2014,86.40757,mdg
1999,93.62074,mdv
2000,97.59304,mdv
2001,99.74282,mdv
2002,98.83888,mdv
2003,100.63792,mdv
2004,99.71954,mdv
1999,87.26842,mex
2000,88.66544,mex
2001,89.51604,mex
2002,90.9854,mex
2003,93.01756,mex
2004,92.97934,mex
2005,92.73903,mex
2006,92.9967,mex
2007,93.40471,mex
2008,94.28652,mex
2009,94.51017,mex
2010,94.92028,mex
2011,95.24602,mex
2012,96.26761,mex
2013,96.89167,mex
2014,98.26607,mex
1999,79.75727,mhl
2002,93.41733,mhl
2003,90.87561,mhl
2004,97.47251,mhl
2005,102.7059,mhl
2006,100.86639,mhl
2007,103.30241,mhl
2008,108.13879,mhl
2009,106.49392,mhl
1999,86.92133,mkd
2000,87.23687,mkd
2001,87.20602,mkd
2002,86.91944,mkd
2003,86.8381,mkd
2004,86.57077,mkd
2005,86.71726,mkd
2007,85.26386,mkd
2008,83.00152,mkd
2009,82.49313,mkd
2010,83.25272,mkd
2012,82.53696,mkd
1999,30.04789,mli
2000,32.42314,mli
2003,39.02163,mli
2004,41.91325,mli
2005,44.52224,mli
2006,47.02566,mli
2007,49.99449,mli
2008,52.52825,mli
2009,54.8051,mli
2010,56.95874,mli
2011,58.66759,mli
2014,57.36278,mli
1999,93.77741,mlt
2000,95.40885,mlt
2001,93.99825,mlt
2002,95.22403,mlt
2003,96.56669,mlt
2004,101.90499,mlt
2005,99.97596,mlt
2006,99.23004,mlt
2007,97.09986,mlt
2008,94.22582,mlt
2010,87.04612,mlt
2011,81.65154,mlt
2012,82.42656,mlt
2013,83.94645,mlt
2014,86.33488,mlt
1999,59.15403,mmr
2000,63.55228,mmr
2001,62.82765,mmr
2002,64.17067,mmr
2003,65.74267,mmr
2004,67.70126,mmr
2005,68.91639,mmr
2006,69.76932,mmr
2009,70.94098,mmr
2010,71.46535,mmr
2014,73.00977,mmr
2003,97.80612,mne
2004,98.48973,mne
2005,101.06586,mne
2006,102.97347,mne
2007,103.94484,mne
2008,108.65606,mne
2009,103.2424,mne
2010,102.82761,mne
2011,93.59165,mne
2012,93.13087,mne
2015,91.43384,mne
1999,81.20579,mng
2000,83.93949,mng
2001,88.30441,mng
2002,90.45333,mng
2003,94.84172,mng
2004,98.33262,mng
2005,96.20209,mng
2006,96.81612,mng
2009,106.31859,mng
2010,107.18267,mng
2014,95.60677,mng
1999,37.83875,moz
2000,41.35719,moz
2001,45.35883,moz
2002,48.06225,moz
2004,55.09413,moz
2005,59.84057,moz
2006,62.37774,moz
2007,66.82124,moz
2008,70.27315,moz
2009,71.92562,moz
2010,73.33891,moz
2011,71.7098,moz
2012,71.05621,moz
2013,71.37166,moz
2014,71.40431,moz
1999,50.71437,mrt
2000,51.09456,mrt
2001,51.55353,mrt
2002,52.76635,mrt
2003,54.73764,mrt
2004,58.70877,mrt
2005,59.35532,mrt
2006,60.63803,mrt
2008,55.17417,mrt
2009,58.2838,mrt
2010,58.95917,mrt
2011,59.33351,mrt
2012,61.62827,mrt
2013,63.73106,mrt
2014,64.82564,mrt
2002,111.42857,msr
2004,110.82803,msr
2005,120.12579,msr
2006,117.37805,msr
2007,108.84718,msr
1999,89.16199,mus
2000,89.39652,mus
2001,89.57687,mus
2002,90.90882,mus
2003,92.38023,mus
2004,92.89579,mus
2005,94.58561,mus
2006,95.49536,mus
2007,95.83401,mus
2008,95.7788,mus
2009,96.16789,mus
2010,96.50809,mus
2011,97.39671,mus
2012,98.29185,mus
2013,98.98413,mus
2014,101.02471,mus
1999,85.17803,mwi
2000,84.61955,mwi
2001,87.05485,mwi
2002,84.54642,mwi
2004,81.79312,mwi
2005,80.53865,mwi
2006,81.69483,mwi
2007,80.00007,mwi
2008,84.83553,mwi
2009,84.69246,mwi
2010,89.43195,mwi
2011,91.26583,mwi
2012,91.80056,mwi
2013,96.32343,mwi
2014,97.71202,mwi
1999,94.57158,nam
2000,95.22479,nam
2001,96.56543,nam
2002,96.0706,nam
2003,95.34269,nam
2004,93.51741,nam
2005,92.74781,nam
2006,92.29324,nam
2007,93.32067,nam
1999,15.57059,ner
2000,16.35888,ner
2001,17.71785,ner
2002,19.59742,ner
2003,21.46524,ner
2004,23.90817,ner
2005,25.37412,ner
2006,26.3421,ner
2007,27.53557,ner
2008,30.17484,ner
2009,32.50426,ner
2010,35.65196,ner
2011,37.91235,ner
2012,39.73046,ner
2013,40.70829,ner
2014,42.04863,ner
1999,55.44794,nga
2000,57.75556,nga
2001,58.08512,nga
2002,59.41131,nga
2004,63.8363,nga
2005,64.75186,nga
2006,65.39522,nga
2007,60.31301,nga
2008,57.88442,nga
2009,60.76307,nga
2010,63.11924,nga
1999,83.49172,nic
2000,84.62523,nic
2001,88.18341,nic
2002,93.75525,nic
2004,97.31308,nic
2005,99.30272,nic
2006,102.00409,nic
2007,103.53034,nic
2008,103.01494,nic
2010,102.70514,nic
1999,94.71831,niu
2001,99.12664,niu
2004,109.89011,niu
2005,111.17647,niu
1999,114.2756,nld
2000,114.28569,nld
2001,114.60934,nld
2002,113.51079,nld
2003,113.78521,nld
2004,111.92179,nld
2005,111.78732,nld
2006,112.06832,nld
2007,112.96408,nld
2008,113.91869,nld
2009,114.36335,nld
2010,115.39402,nld
2011,118.27362,nld
2012,118.0068,nld
2013,117.78015,nld
1999,109.44092,nor
2000,108.22098,nor
2001,107.1604,nor
2002,106.1553,nor
2003,106.49862,nor
2004,107.33491,nor
2005,105.76007,nor
2006,105.69613,nor
2007,105.49644,nor
2008,105.03677,nor
2009,104.49708,nor
2010,105.37447,nor
2011,105.53467,nor
2012,104.76214,nor
2013,105.51722,nor
2014,105.12186,nor
1999,60.26832,npl
2000,63.24154,npl
2001,63.45235,npl
2002,68.55719,npl
2003,69.27746,npl
2005,73.22085,npl
2006,78.65284,npl
2007,79.66747,npl
2008,82.51751,npl
2009,87.95375,npl
2010,95.08753,npl
2011,98.28734,npl
2012,99.62861,npl
2013,98.68923,npl
2014,98.04542,npl
2015,98.37121,npl
2000,83.44828,nru
2001,76.26648,nru
2002,73.22443,nru
2003,70.45124,nru
2004,74.32432,nru
2005,91.74455,nru
2006,86.78485,nru
2007,76.3811,nru
2008,82.84353,nru
2012,87.93651,nru
2014,92.82544,nru
1999,107.49761,nzl
2000,107.07919,nzl
2002,110.43273,nzl
2003,112.29506,nzl
2004,109.91749,nzl
2005,112.60817,nzl
2006,111.46918,nzl
2007,111.63192,nzl
2008,111.23277,nzl
2009,115.06029,nzl
2010,112.59805,nzl
2011,112.34598,nzl
2012,111.33419,nzl
2013,110.61251,nzl
2014,110.47963,nzl
1999,83.44987,omn
2000,85.63256,omn
2001,87.75664,omn
2002,87.64842,omn
2003,86.87095,omn
2005,86.87443,omn
2006,86.25837,omn
2007,88.40279,omn
2008,91.57173,omn
2009,97.52785,omn
2011,101.53449,omn
2006,48.03432,pak
2007,52.31655,pak
2008,53.04637,pak
2009,54.33504,pak
2010,54.8464,pak
2011,53.65999,pak
2012,54.36833,pak
2013,54.65365,pak
2014,57.93326,pak
1999,85.31724,pan
2000,86.07062,pan
2001,87.88439,pan
2002,89.41996,pan
2004,89.22835,pan
2005,88.54234,pan
2006,88.78871,pan
2007,89.39771,pan
2008,89.36932,pan
2009,89.29164,pan
2010,89.47362,pan
2011,89.52195,pan
2012,96.12782,pan
2013,90.82255,pan
1999,103.14298,per
2000,103.59863,per
2001,104.64938,per
2002,104.82122,per
2003,100.9416,per
2004,102.6311,per
2005,102.77781,per
2006,103.81421,per
2007,104.8723,per
2008,103.34701,per
2009,103.21921,per
2010,103.7004,per
2011,102.05461,per
2012,97.35222,per
2013,100.62836,per
2014,98.78254,per
1999,97.39692,phl
2001,97.20895,phl
2002,98.23125,phl
2003,98.82468,phl
2004,99.02255,phl
2005,98.57027,phl
2006,96.63768,phl
2007,96.73693,phl
2008,98.14808,phl
2009,100.39631,phl
2013,107.20168,phl
2004,100.44423,plw
2013,115.29497,plw
2014,114.38102,plw
2012,77.08804,png
1999,97.72051,pol
2000,97.89226,pol
2001,98.43653,pol
2002,99.15871,pol
2003,99.64589,pol
2004,96.58612,pol
2005,97.13027,pol
2006,96.72028,pol
2007,96.72635,pol
2008,96.61688,pol
2009,96.70594,pol
2010,97.13493,pol
2011,97.72121,pol
2012,98.99626,pol
2013,104.30744,pol
2009,90.7219,pri
2010,90.53212,pri
2011,84.23334,pri
2012,86.5009,pri
2013,86.66373,pri
2009,101.15967,prk
1999,113.02701,prt
2000,113.77997,prt
2001,114.8742,prt
2002,113.16578,prt
2003,113.71389,prt
2004,107.47647,prt
2005,108.85604,prt
2006,108.86226,prt
2007,109.81811,prt
2008,109.70178,prt
2009,109.9017,prt
2010,109.30245,prt
2011,108.62494,prt
2012,108.61715,prt
2013,113.52529,prt
2014,110.71592,prt
1999,89.81655,pry
2000,91.65717,pry
2001,92.95301,pry
2002,92.90963,pry
2003,89.69178,pry
2004,89.65235,pry
2005,89.61423,pry
2006,87.99626,pry
2007,86.78263,pry
2008,86.35379,pry
2009,85.79544,pry
2010,85.8925,pry
2011,86.47182,pry
2012,91.40783,pry
1999,84.74393,pse
2000,86.51344,pse
2001,87.69405,pse
2002,87.90328,pse
2003,88.71941,pse
2004,89.6631,pse
2005,90.24608,pse
2006,91.10806,pse
2007,90.94477,pse
2008,90.5324,pse
2009,90.01312,pse
2010,89.25271,pse
2011,89.28163,pse
2012,89.16072,pse
2013,89.18599,pse
2014,89.11668,pse
1999,101.02997,qat
2000,100.82624,qat
2001,100.0983,qat
2002,102.24565,qat
2003,105.39027,qat
2004,102.172,qat
2005,102.08188,qat
2006,96.66809,qat
2007,97.17439,qat
2008,98.23692,qat
2009,99.2282,qat
2010,99.57108,qat
2011,100.78855,qat
1999,84.70097,rou
2000,85.08139,rou
2001,85.87528,rou
2002,87.85625,rou
2003,88.93088,rou
2004,90.46699,rou
2005,90.6862,rou
2006,90.65545,rou
2007,93.12426,rou
2008,95.75923,rou
2009,97.56241,rou
2010,98.73224,rou
2011,98.41687,rou
2012,97.36559,rou
2003,97.98907,rus
2005,85.97729,rus
2006,85.80352,rus
2007,86.13907,rus
2008,86.81742,rus
2009,88.93428,rus
2011,94.71523,rus
2012,97.5747,rus
2013,99.01018,rus
2014,99.2931,rus
1999,56.20707,rwa
2000,59.05776,rwa
2001,59.36168,rwa
2002,61.84217,rwa
2003,66.34081,rwa
2004,72.13268,rwa
2005,76.35179,rwa
2006,83.24702,rwa
2007,87.53017,rwa
2008,88.61291,rwa
2009,91.80473,rwa
2010,93.99912,rwa
2011,95.59848,rwa
2012,96.08956,rwa
2013,94.85855,rwa
2014,92.20039,rwa
2005,88.29804,sau
2009,92.91026,sau
2013,101.909,sau
2014,101.24675,sau
2001,43.60887,sdn
2002,44.85435,sdn
2003,46.05408,sdn
2004,47.92755,sdn
2005,48.90011,sdn
2006,50.46865,sdn
2007,48.99821,sdn
2008,53.1925,sdn
2009,54.62829,sdn
2010,54.49696,sdn
2011,51.6331,sdn
2012,53.95181,sdn
2013,56.11331,sdn
1999,35.70551,sen
2000,38.18931,sen
2001,39.47846,sen
2002,40.77859,sen
2004,45.74507,sen
2005,47.91729,sen
2006,49.17102,sen
2008,54.92398,sen
2010,58.80642,sen
2011,61.12232,sen
1999,53.81355,slb
2000,50.30699,slb
2002,60.15166,slb
2005,62.69309,slb
2006,67.70711,slb
2007,68.57277,slb
2010,79.39955,slb
2011,80.13087,slb
2012,79.56225,slb
2001,47.31278,sle
2011,83.16527,sle
2012,89.61445,sle
2013,85.60241,sle
1999,84.87781,slv
2000,85.94613,slv
2001,87.71671,slv
2002,89.45517,slv
2003,92.88975,slv
2004,96.15273,slv
2005,95.95166,slv
2006,95.72691,slv
2007,99.96402,slv
2008,94.29203,slv
