location,time,dr_1_g1_cp
nam,2009,3.32894
nam,2012,1.72356
ner,1999,13.1904
ner,2000,6.25805
ner,2001,7.0913
ner,2002,10.36285
ner,2003,5.76306
ner,2004,6.24254
ner,2005,16.24938
ner,2006,10.39105
ner,2007,11.0221
ner,2008,11.67311
ner,2009,15.44434
ner,2010,12.12917
ner,2011,18.28039
ner,2012,17.76085
ner,2013,21.42573
nga,2004,8.22484
nga,2005,6.55715
nga,2006,12.27462
nga,2007,14.46967
nga,2008,2.02899
nga,2009,7.0002
nic,1999,21.05266
nic,2000,18.82815
nic,2001,14.70446
nic,2002,19.18228
nic,2003,15.64823
nic,2004,17.73426
nic,2005,17.06624
nic,2006,26.22985
nic,2007,17.96769
nld,1999,0.04989
nld,2001,0.06696
nld,2002,0.04513
nld,2003,0.02627
nld,2004,0.14583
nld,2005,0.16796
nld,2006,0.20355
nld,2007,0.07505
nld,2008,0.0946
nld,2009,0.16857
nor,1999,0.039
nor,2000,0.20918
nor,2001,0.19449
nor,2002,0.11283
nor,2003,0.03938
nor,2004,0.01493
nor,2005,0.17051
nor,2006,0.01798
nor,2007,0.25294
nor,2008,0.16563
nor,2009,0.19746
nor,2010,0.1925
nor,2011,0.31053
nor,2012,0.35674
nor,2013,0.05428
npl,1999,12.35199
npl,2000,21.05821
npl,2001,10.17366
npl,2002,15.11265
npl,2003,9.98076
npl,2004,9.42538
npl,2007,13.17025
npl,2010,14.35787
npl,2011,17.24427
npl,2012,17.32138
npl,2013,19.12634
npl,2014,14.04811
nru,2006,8.62177
omn,1999,1.12671
omn,2000,1.08797
omn,2001,1.21007
omn,2002,0.92194
omn,2011,1.16339
omn,2012,0.54661
omn,2013,0.03724
pak,2004,15.25418
pak,2007,15.52278
pak,2008,14.84531
pak,2009,16.00301
pak,2010,17.54346
pak,2011,14.52014
pak,2012,13.54566
pak,2013,6.2945
pan,1999,3.67854
pan,2000,4.86435
pan,2001,4.31272
pan,2004,5.14733
pan,2005,4.4965
pan,2006,4.27814
pan,2007,4.86152
pan,2008,3.8484
pan,2009,1.70083
pan,2010,1.9284
pan,2011,3.06865
pan,2012,3.27775
per,1999,5.88241
per,2000,5.51769
per,2001,6.36977
per,2003,1.71508
per,2004,2.73647
per,2005,2.56551
per,2006,2.10829
per,2007,3.21093
per,2008,0.95467
per,2009,1.10636
per,2010,2.95857
per,2011,4.38489
per,2013,0.0132
phl,2001,12.47845
phl,2002,13.89409
phl,2003,14.37007
phl,2004,14.44009
phl,2005,14.44943
phl,2006,12.62389
phl,2007,12.79696
phl,2008,12.86243
plw,2003,16.66667
png,2001,8.86975
png,2002,18.83651
pol,1999,0.81179
pol,2000,0.6162
pol,2001,0.58481
pol,2002,0.43683
pol,2003,0.23137
pol,2004,0.44349
pol,2005,0.577
pol,2006,0.79299
pol,2008,0.61432
pol,2009,0.21673
pol,2010,0.27073
pry,1999,9.05825
pry,2001,9.86243
pry,2002,5.93129
pry,2003,6.23052
pry,2004,4.89063
pry,2005,6.41016
pry,2006,5.13875
pry,2007,5.0652
pry,2008,5.7483
pry,2009,4.82245
pry,2010,5.08665
pry,2011,4.78742
pse,1999,0.62334
pse,2000,1.23451
pse,2001,1.55682
pse,2002,0.75201
pse,2003,0.4302
pse,2004,0.90242
pse,2006,0.77795
pse,2007,1.01664
pse,2008,0.88624
pse,2009,1.79417
pse,2010,1.2666
pse,2011,0.16779
pse,2012,2.00391
pse,2013,0.43141
qat,2005,4.89873
qat,2006,0.02918
qat,2007,1.6743
qat,2010,0.1336
qat,2012,0.92002
rou,1999,2.40121
rou,2000,2.63933
rou,2001,2.1219
rou,2002,2.45346
rou,2003,2.14298
rou,2004,2.53937
rou,2005,3.13496
rou,2006,2.27373
rou,2007,2.02051
rou,2008,2.9898
rou,2009,1.5055
rou,2010,2.25901
rou,2011,2.02132
rus,1999,3.77071
rus,2000,1.73447
rus,2001,0.92592
rus,2002,1.9421
rus,2005,2.69109
rus,2006,2.90335
rus,2007,3.17005
rus,2008,2.75502
rus,2011,2.34117
rus,2012,2.07693
rus,2013,2.56491
rwa,1999,4.99564
rwa,2000,13.02399
rwa,2001,15.67808
rwa,2002,21.46303
rwa,2003,20.96693
rwa,2008,23.40553
rwa,2009,22.09255
rwa,2011,17.2218
rwa,2012,7.07269
sau,2007,3.63106
sau,2010,5.33904
sau,2011,0.15128
sau,2012,3.88919
sau,2013,0.78794
sdn,2009,5.91262
sdn,2011,3.64221
sdn,2012,3.41136
sen,1999,9.16641
sen,2000,11.50858
sen,2001,12.42585
sen,2002,7.95649
sen,2003,9.71322
sen,2004,11.74017
sen,2005,17.44528
sen,2007,14.68702
sen,2008,13.6972
sen,2009,14.10682
sen,2010,12.35868
sen,2011,12.22595
sgp,2007,0.18088
sgp,2008,0.34616
slb,2010,4.40819
slb,2011,7.16528
slb,2012,4.31973
slb,2013,6.15095
sle,2012,19.14204
slv,2000,16.33565
slv,2001,13.79232
slv,2002,12.01252
slv,2005,11.24214
slv,2006,9.59245
slv,2007,6.93913
slv,2008,7.10151
slv,2009,4.16718
slv,2010,4.50963
slv,2011,4.48693
slv,2012,4.73097
slv,2013,5.59055
smr,2008,1.60605
smr,2009,25.47062
smr,2010,0.28549
smr,2011,0.96774
srb,2006,1.11122
srb,2007,0.6198
srb,2008,0.50687
srb,2009,0.54198
srb,2010,0.53246
srb,2011,0.47886
srb,2012,0.16498
srb,2013,0.71376
stp,2001,5.30947
stp,2002,3.61535
stp,2003,5.29664
stp,2004,2.52708
stp,2007,5.76694
stp,2008,2.22883
stp,2009,4.44577
stp,2010,1.93524
stp,2013,0.51579
stp,2014,3.81363
sur,2005,7.34822
sur,2006,4.06708
sur,2007,0.11785
sur,2008,0.94871
sur,2013,0.65432
svk,1999,2.01043
svk,2000,2.16686
svk,2001,1.28391
svk,2002,1.67113
svk,2003,1.65782
svk,2004,1.97837
svk,2005,1.5441
svk,2006,1.24925
svk,2007,1.71417
svk,2008,1.2866
svk,2009,1.22007
svk,2010,1.30958
svk,2011,1.17645
svk,2012,1.22193
svk,2013,1.38153
svn,1999,0.20968
svn,2001,1.06295
svn,2002,0.56629
svn,2003,0.47105
svn,2007,0.21887
svn,2008,0.14082
svn,2009,0.204
svn,2010,0.32079
svn,2011,0.05539
svn,2012,0.00974
svn,2013,0.17001
swe,1999,0.98366
swe,2000,0.17409
swe,2001,0.93404
swe,2002,0.58844
swe,2003,0.70952
swe,2004,0.68213
swe,2005,0.71108
swe,2006,0.45268
swe,2007,0.0385
swe,2008,0.68493
swe,2009,0.24414
swe,2010,1.08812
swe,2011,0.1361
swe,2012,0.18444
swe,2013,0.21049
swz,1999,4.00253
swz,2000,5.81044
swz,2001,8.13042
swz,2002,6.126
swz,2003,3.24196
swz,2004,5.52227
swz,2005,2.39062
swz,2006,4.65654
swz,2009,0.6178
swz,2010,6.99734
swz,2011,3.6815
swz,2012,2.84978
syc,1999,0.93952
syc,2000,3.0976
syc,2001,0.40963
syc,2002,0.05428
syc,2003,1.0877
syr,1999,1.9461
syr,2000,3.47206
syr,2001,1.28706
syr,2002,3.20895
syr,2003,3.32847
syr,2004,3.53101
syr,2005,4.38706
syr,2006,2.18547
syr,2007,1.5962
syr,2008,2.59034
syr,2009,2.04977
syr,2010,1.72888
syr,2011,2.98993
syr,2012,43.90404
tca,2000,0.9241
tca,2001,3.64146
tca,2003,2.8847
tca,2014,3.36134
tcd,1999,11.42001
tcd,2000,11.55861
tcd,2001,8.73818
tcd,2002,17.76102
tcd,2003,16.6171
tcd,2004,20.03429
tcd,2005,19.28551
tcd,2009,19.5667
tcd,2010,15.67838
tcd,2011,14.13612
tcd,2012,13.0663
tgo,1999,12.98654
tgo,2000,6.36278
tgo,2002,8.07522
tgo,2003,7.70784
tgo,2004,6.52591
tgo,2005,5.58558
tgo,2007,7.65148
tgo,2009,13.07336
tgo,2010,16.40024
tgo,2011,11.40158
tgo,2012,13.81621
tgo,2013,23.73428
tha,1999,3.95286
tha,2000,0.83137
tha,2013,3.24848
tjk,1999,0.65586
tjk,2000,0.20226
tjk,2004,0.31719
tjk,2008,0.28875
tjk,2009,0.14132
tjk,2010,0.31882
tjk,2011,0.73201
tjk,2013,0.64707
tjk,2014,0.42483
tls,2008,4.64768
tls,2009,8.36045
tls,2010,4.47025
tls,2011,5.43846
tls,2012,3.844
tls,2013,3.43276
ton,2000,3.76628
ton,2004,5.13875
ton,2005,4.20285
tto,2000,1.69267
tto,2003,0.60065
tto,2004,0.65575
tto,2007,1.38402
tto,2008,0.52377
tto,2009,5.05615
tun,1999,1.35347
tun,2000,1.05387
tun,2001,0.74562
tun,2002,0.33261
tun,2003,0.03075
tun,2004,0.11605
tun,2005,0.23474
tun,2006,0.41615
tun,2007,0.36541
tun,2008,0.44296
tun,2009,0.0662
tun,2012,0.71135
tun,2013,0.42005
tur,2003,0.91986
tur,2004,0.42018
tur,2005,0.68419
tur,2006,0.86348
tur,2007,2.13001
tur,2008,1.79405
tur,2009,0.21839
tur,2010,4.12118
tur,2011,6.85688
tuv,2001,15.91837
tuv,2005,3.22774
tza,1999,5.34191
tza,2000,6.4199
tza,2001,0.30856
tza,2003,1.28261
tza,2004,0.45896
tza,2005,1.69834
tza,2006,1.22045
tza,2008,4.51232
tza,2009,0.70666
tza,2012,0.96228
uga,2000,23.54097
uga,2001,22.43997
uga,2002,24.47709
uga,2003,30.33261
uga,2004,31.63622
uga,2006,24.28866
uga,2007,22.42217
uga,2008,22.7612
uga,2009,26.52994
uga,2010,30.3712
ukr,1999,2.19021
ukr,2000,2.11775
ukr,2001,0.49412
ukr,2004,1.0939
ukr,2005,1.18202
ukr,2006,0.97164
ukr,2007,1.17561
ukr,2008,1.06089
ukr,2009,1.03957
ukr,2010,0.8202
ukr,2011,0.8488
ukr,2012,0.47133
ukr,2013,0.69974
ury,1999,6.12484
ury,2000,2.94882
ury,2001,4.36953
ury,2002,5.55266
ury,2003,4.50921
ury,2004,2.69527
ury,2005,4.23927
ury,2006,2.91861
ury,2007,3.23951
ury,2008,3.17931
ury,2009,3.61004
uzb,1999,0.0741
uzb,2000,0.90655
uzb,2001,0.95219
uzb,2002,1.02356
uzb,2003,0.66048
uzb,2004,0.44648
uzb,2005,0.45108
uzb,2006,0.22997
uzb,2007,0.49572
uzb,2008,0.29831
uzb,2009,0.11024
uzb,2010,0.32878
vct,2003,3.22311
vct,2009,3.08219
vct,2010,5.47878
vct,2012,2.3824
vct,2013,0.40241
ven,1999,2.20914
ven,2000,5.15804
ven,2001,0.16171
ven,2002,4.89964
ven,2003,2.8659
ven,2004,2.60391
ven,2005,2.78177
ven,2006,0.62081
ven,2007,4.29932
ven,2008,1.37123
ven,2009,0.89477
ven,2010,0.81755
ven,2011,0.75281
ven,2012,0.58788
ven,2013,4.93302
vgb,1999,12.84424
vgb,2001,11.49144
vgb,2002,5.08083
vgb,2003,1.14943
vgb,2004,5.13944
vgb,2005,4.79169
vgb,2006,1.37088
vgb,2009,10.19608
vgb,2010,16.2963
vgb,2011,13.63636
vgb,2012,17.15867
vgb,2013,13.57285
vnm,1999,5.79471
vnm,2000,4.62191
vnm,2001,3.80158
vnm,2002,6.06209
vnm,2005,2.0967
vnm,2010,1.09368
vnm,2011,0.75271
vnm,2012,1.61939
vnm,2013,3.17644
vut,1999,4.27945
vut,2000,4.0554
vut,2006,3.98448
vut,2007,7.36558
vut,2008,7.04755
vut,2009,0.39485
wsm,1999,6.05198
wsm,2000,5.12725
wsm,2001,7.101
wsm,2002,4.81042
wsm,2003,7.99253
wsm,2004,7.04769
wsm,2005,7.38439
wsm,2006,6.79913
wsm,2009,0.93103
wsm,2010,10.76241
wsm,2011,4.53382
xdn,1999,2.38401
xdn,2001,4.82525
xdn,2002,5.46312
xdn,2007,2.65323
xdn,2008,4.47987
yem,2001,9.48578
yem,2002,10.98257
yem,2003,11.27151
yem,2004,13.52537
yem,2012,10.42302
zaf,1999,19.64721
zaf,2001,7.68026
zaf,2002,10.6877
zaf,2003,9.9975
zmb,1999,2.8605
zmb,2001,1.38473
zmb,2004,0.27314
zmb,2005,5.7106
zmb,2006,5.12408
zmb,2007,5.75046
zmb,2008,9.12452
zmb,2009,7.45174
zmb,2012,7.99241
zwe,2000,12.61934
zwe,2001,19.0848
zwe,2002,15.25648
zwe,2012,7.99563
