time,rofst_2_f_cp,location
2013,13.07425,mac
2014,12.93227,mac
1999,54.22111,mar
2000,50.90904,mar
2003,40.42752,mar
2005,36.71645,mar
2006,36.9069,mar
2007,35.34056,mar
2008,34.25161,mar
2010,29.62098,mar
2011,25.73661,mar
2012,20.25342,mar
2000,3.14426,mda
2001,3.2091,mda
2002,4.05176,mda
2003,2.45994,mda
2004,3.09843,mda
2005,6.28883,mda
2006,6.28928,mda
2007,9.51059,mda
2008,10.43274,mda
2009,12.02173,mda
2010,13.03212,mda
2011,13.69456,mda
2012,13.82511,mda
2013,14.78365,mda
2014,14.61034,mda
2001,46.01056,mdg
2003,40.6323,mdg
1999,10.72569,mdv
2000,5.81045,mdv
2001,4.9253,mdv
2002,8.69459,mdv
1999,19.2689,mex
2000,19.37557,mex
2002,14.2531,mex
2003,10.82851,mex
2004,9.61247,mex
2005,9.84883,mex
2006,8.13421,mex
2007,7.5899,mex
2008,8.16995,mex
2009,9.50259,mex
2010,12.05554,mex
2011,13.29346,mex
2012,13.63611,mex
2005,3.77536,mkd
2009,61.8431,mli
2010,59.98169,mli
2011,57.25911,mli
2014,51.92501,mli
2012,17.08265,mlt
2013,18.85034,mlt
2014,18.28694,mlt
2000,56.9654,mmr
2001,56.18008,mmr
2002,54.95803,mmr
2003,54.54708,mmr
2004,47.12823,mmr
2005,45.34068,mmr
2006,42.64447,mmr
2007,41.36295,mmr
2009,40.63241,mmr
2010,39.1652,mmr
1999,17.15373,mng
2000,15.47811,mng
2001,14.06651,mng
2002,12.0054,mng
2003,5.519,mng
2004,4.52571,mng
2005,1.99972,mng
2006,4.61941,mng
2007,7.66345,mng
2008,8.50929,mng
1999,69.24194,moz
2000,66.22239,moz
2001,63.21039,moz
2002,51.25263,moz
2004,57.9906,moz
2005,53.07422,moz
2006,51.75558,moz
2007,48.16824,moz
2008,45.54365,moz
2009,44.26828,moz
2010,43.72584,moz
2011,45.4928,moz
2012,46.98747,moz
2013,46.94508,moz
2014,48.29104,moz
2001,56.59727,mrt
2002,55.36875,mrt
2004,55.07239,mrt
2005,52.10365,mrt
2006,54.63449,mrt
2012,31.80747,mrt
2013,42.8411,mrt
2014,40.79075,mrt
1999,15.53761,mus
2000,11.12975,mus
2001,9.33861,mus
2002,10.60411,mus
2004,5.80627,mus
2002,22.34273,mwi
2004,27.4379,mwi
2005,35.54831,mwi
2006,31.89457,mwi
2007,25.32484,mwi
2008,21.2986,mwi
2009,22.87872,mwi
2013,20.16971,mwi
2014,20.63899,mwi
1999,11.40448,nam
2000,12.10053,nam
2001,13.421,nam
2002,5.0165,nam
2003,12.90939,nam
2004,8.47932,nam
2005,7.03793,nam
2006,5.10168,nam
2007,2.96156,nam
1999,90.50831,ner
2001,90.50957,ner
2002,90.18375,ner
2003,90.25496,ner
2004,89.19156,ner
2005,85.51357,ner
2007,82.80356,ner
2008,83.67485,ner
2009,83.95359,ner
2010,81.83227,ner
2011,82.21297,ner
2014,74.81409,ner
2000,28.97352,nic
2001,33.03117,nic
2002,28.23464,nic
2004,23.14862,nic
2005,19.25424,nic
2006,6.29559,nic
2010,10.27915,nic
2002,0.28471,nld
2007,0.4602,nld
2008,1.5053,nld
2009,1.94837,nld
2010,1.49309,nld
2011,0.42294,nld
1999,1.96798,nor
2000,1.95371,nor
2001,1.89475,nor
2002,0.58681,nor
2008,0.83818,nor
2009,0.79647,nor
2013,0.89737,nor
2014,0.31623,nor
2014,11.7506,nru
2009,1.3706,nzl
2010,0.80142,nzl
2012,0.32341,nzl
2013,1.17039,nzl
2014,1.26282,nzl
1999,17.57035,omn
2000,15.52702,omn
2001,14.13449,omn
2002,15.05691,omn
2003,15.33992,omn
2011,3.18204,omn
2012,1.65084,omn
2006,64.65988,pak
2007,62.18527,pak
2008,62.12272,pak
2009,61.8345,pak
2011,59.68766,pak
2012,57.03525,pak
2013,55.6572,pak
2014,52.65998,pak
1999,22.54776,pan
2000,20.98433,pan
2001,17.81564,pan
2002,15.16429,pan
2004,16.23339,pan
2005,17.92309,pan
2008,13.48153,pan
2009,12.06068,pan
2010,10.83636,pan
2011,12.41126,pan
2012,10.99291,pan
1999,6.47457,per
2000,4.60514,per
2001,4.36606,per
2002,5.58639,per
2004,6.10754,per
2005,2.84193,per
2011,0.88341,per
2012,9.76989,per
2013,4.54384,per
2014,7.76966,per
1999,23.10587,phl
2001,10.54404,phl
2002,8.42066,phl
2003,6.83465,phl
2004,5.54494,phl
2005,5.75943,phl
2006,6.38503,phl
2007,6.29294,phl
2008,5.71714,phl
2009,4.8622,phl
2013,1.6942,phl
1999,2.56725,pol
2001,5.71603,pol
2002,5.56162,pol
2003,5.22847,pol
2004,4.00393,pol
2005,3.36494,pol
2006,3.52692,pol
2007,4.71136,pol
2008,5.95018,pol
2009,6.59434,pol
2010,6.1825,pol
2011,5.97023,pol
2012,5.15613,pol
2013,4.73967,pol
2011,13.85986,pri
2012,12.95561,pri
2013,12.31436,pri
1999,19.65187,pry
2001,16.13622,pry
2002,15.95966,pry
2003,14.31301,pry
2004,12.71235,pry
2005,12.1417,pry
2006,13.15082,pry
2007,13.61866,pry
2008,12.99043,pry
2009,12.90868,pry
2010,12.36539,pry
2011,13.91976,pry
2012,14.57426,pry
1999,17.51784,pse
2000,15.76814,pse
2001,13.67233,pse
2002,12.92174,pse
2003,9.96119,pse
2004,7.73381,pse
2005,5.77175,pse
2006,5.95432,pse
2007,6.69297,pse
2008,8.40124,pse
2009,9.74628,pse
2010,11.99062,pse
2011,13.05942,pse
2012,13.10659,pse
2013,12.82138,pse
2014,12.08396,pse
1999,8.52837,qat
2001,6.19544,qat
2002,0.32294,qat
2006,1.85926,qat
1999,5.73577,rou
2000,4.83943,rou
2001,5.99688,rou
2002,4.45671,rou
2003,6.02943,rou
2004,5.92165,rou
2005,6.27755,rou
2006,5.16115,rou
2007,2.96194,rou
2008,3.39165,rou
2009,4.62829,rou
2010,5.64363,rou
2011,6.26057,rou
2012,6.57456,rou
2004,13.30937,rus
2006,13.61107,rus
2007,13.60071,rus
2008,13.25541,rus
2009,11.67305,sau
2013,10.37908,sau
2011,40.04898,sdn
2012,50.73731,sdn
2004,66.13663,sen
2005,58.67705,sen
2006,60.78964,sen
2006,20.27247,slb
2007,32.20611,slb
2012,32.82115,sle
2000,18.9606,slv
2001,16.25443,slv
2002,11.62794,slv
2005,3.93529,slv
2006,10.07351,slv
2007,8.16392,slv
2008,6.39836,slv
2009,4.06685,slv
2008,2.06247,srb
2009,1.71769,srb
2010,2.82709,srb
2014,0.95828,srb
2003,37.24981,stp
2004,29.25868,stp
2005,13.92608,stp
2007,11.41453,stp
2008,11.49425,stp
2009,12.83488,stp
2010,13.93805,stp
2009,20.43175,sur
2011,12.03201,sur
2013,6.62262,sur
1999,4.21633,svn
2000,1.65631,svn
2001,3.0225,svn
2002,2.06277,svn
2003,3.09878,svn
2004,4.50399,svn
2005,4.1381,svn
2006,2.81218,svn
2007,3.48407,svn
2008,1.85159,svn
2009,1.09516,svn
2010,1.67164,svn
2011,2.37783,svn
2012,3.15118,svn
2013,2.11971,svn
2014,1.24886,svn
1999,0.49453,swe
2000,0.07406,swe
2007,1.82885,swe
2008,4.78493,swe
2009,7.7308,swe
2010,8.13986,swe
2011,8.55249,swe
2012,3.71446,swe
1999,23.38879,swz
2000,30.66318,swz
2001,33.28647,swz
2002,34.86776,swz
2003,32.74705,swz
2004,27.05077,swz
2005,25.00164,swz
2006,39.16285,swz
2007,46.52788,swz
2013,12.76103,swz
1999,42.67333,syr
2000,42.69439,syr
2001,40.35659,syr
2002,38.06599,syr
2003,23.09646,syr
2004,18.9403,syr
2005,13.56902,syr
2006,15.73046,syr
2007,12.3693,syr
2008,12.01802,syr
2009,11.5105,syr
2010,11.49338,syr
2011,10.1384,syr
2012,8.03157,syr
2013,42.15146,syr
1999,85.73197,tcd
2000,83.95888,tcd
2001,81.11659,tcd
2002,79.38157,tcd
2003,78.69107,tcd
1999,51.19421,tgo
2001,52.57288,tgo
2003,49.0363,tgo
2004,48.44075,tgo
2005,47.34933,tgo
2007,50.59806,tgo
2007,3.96394,tha
2009,3.52056,tha
2014,7.44898,tha
1999,28.31635,tjk
2000,21.63176,tjk
2001,23.64686,tjk
2002,19.36315,tjk
2004,14.07892,tjk
2005,14.22165,tjk
2006,12.68002,tjk
2007,10.67102,tjk
2008,10.54325,tjk
2009,10.27857,tjk
2010,9.21801,tjk
2011,9.00525,tjk
2008,31.73361,tls
2009,27.76937,tls
2010,19.6429,tls
2011,14.89312,tls
2012,12.72275,tls
2013,11.65431,tls
2014,9.56967,tls
2001,17.80987,ton
2012,4.76275,ton
2013,11.4406,ton
2014,7.39266,ton
2004,10.99872,tto
1999,31.69888,tur
2000,21.57583,tur
2009,5.13148,tur
2010,3.45749,tur
2013,4.15848,tur
2014,7.42574,tuv
2009,20.33966,uga
2010,21.74405,uga
2004,0.81723,ukr
2006,3.42206,ukr
2007,4.24441,ukr
2008,4.73791,ukr
2009,5.25868,ukr
2010,5.6202,ukr
2011,5.29117,ukr
2012,4.63272,ukr
2013,2.10557,ukr
2007,8.31875,ury
2008,8.08482,ury
2009,7.27804,ury
2010,24.12396,ury
2013,14.05418,ury
2001,0.4251,usa
2002,1.31231,usa
2009,0.55055,usa
2010,0.41021,usa
2012,0.18956,usa
2001,31.61272,vct
2002,0.92043,vct
2010,6.77266,vct
1999,24.12222,ven
2000,23.17245,ven
2001,20.04657,ven
2002,17.67904,ven
2003,16.37752,ven
2004,14.04949,ven
2005,12.6886,ven
2006,9.81477,ven
2007,6.50247,ven
2008,8.57148,ven
2009,7.08538,ven
2010,8.64812,ven
2011,9.62416,ven
2012,7.10365,ven
2013,4.62875,ven
2014,6.73892,ven
1999,32.24442,vut
2000,15.34878,vut
2001,21.35543,vut
2002,14.48931,vut
2003,19.68539,vut
2004,17.77585,vut
1999,6.31421,wsm
2000,0.56331,wsm
2001,24.00972,wsm
2014,4.17049,wsm
1999,62.48007,yem
2010,51.66597,yem
2012,48.93283,yem
1999,9.57224,zaf
2000,11.4283,zaf
2001,13.32728,zaf
2002,12.27696,zaf
2003,10.81115,zaf
2004,9.23602,zaf
2005,8.0919,zaf
1999,18.02964,zwe
2000,16.79796,zwe
2001,16.3704,zwe
2002,23.53973,zwe
2003,28.77384,zwe
2012,13.97506,zwe
2013,9.87211,zwe
