time,dr_1_g2_m_cp,location
2006,0.44898,tur
2007,1.12592,tur
2008,2.50079,tur
2009,0.40624,tur
2010,0.45177,tur
2011,0.60803,tur
1999,3.70389,tza
2000,3.04473,tza
2003,4.08931,tza
2004,2.73829,tza
2005,1.23926,tza
2006,2.46097,tza
2008,2.45695,tza
2009,1.31178,tza
2012,3.22972,tza
2000,3.05185,uga
2001,1.4231,uga
2002,2.19053,uga
2003,12.61057,uga
2004,4.74292,uga
2009,1.82587,uga
2010,5.5226,uga
1999,1.25999,ukr
2000,0.7763,ukr
2001,0.65937,ukr
2005,0.74466,ukr
2006,0.87566,ukr
2007,1.20997,ukr
2008,0.85812,ukr
2009,0.80459,ukr
2010,0.71747,ukr
2011,0.77616,ukr
2012,0.02254,ukr
2013,0.55428,ukr
1999,5.06145,ury
2000,3.57188,ury
2001,0.39291,ury
2002,1.72665,ury
2003,1.18058,ury
2005,0.46599,ury
2006,0.2697,ury
2007,0.48822,ury
2008,0.34428,ury
2009,0.21859,ury
2001,0.13758,uzb
2002,1.89475,uzb
2003,1.31422,uzb
2004,0.4351,uzb
2005,0.85183,uzb
2006,0.29941,uzb
2007,0.91719,uzb
2008,1.19505,uzb
2009,0.12722,uzb
2010,0.79523,uzb
2009,4.12371,vct
2010,6.54762,vct
2012,2.48918,vct
2013,4.58837,vct
1999,1.10841,ven
2002,3.05509,ven
2003,1.61219,ven
2004,2.40074,ven
2005,1.21062,ven
2006,0.49943,ven
2007,3.56565,ven
2008,0.90414,ven
2009,0.50286,ven
2010,0.3513,ven
2011,0.20505,ven
2013,2.9813,ven
2009,6.57895,vgb
2010,4.5045,vgb
2011,2.12766,vgb
1999,4.82778,vnm
2000,3.1877,vnm
2001,3.10926,vnm
2002,0.89096,vnm
2012,1.31695,vnm
2013,3.85686,vnm
1999,5.77214,vut
2006,2.20371,vut
2007,3.31906,vut
2008,3.33244,vut
2006,1.09753,wsm
2010,4.79221,wsm
2011,0.03837,wsm
1999,6.04782,xdn
2001,5.05392,xdn
2002,4.18036,xdn
2007,2.25472,xdn
2008,1.5655,xdn
2001,4.51867,yem
2002,3.56572,yem
2003,4.13978,yem
2004,8.48837,yem
2012,2.37399,yem
1999,6.67739,zaf
2001,1.5229,zaf
2002,1.14702,zaf
2003,3.07967,zaf
1999,3.15976,zmb
2007,0.30126,zmb
2008,5.60437,zmb
2009,3.00993,zmb
2012,3.83906,zmb
2001,10.80649,zwe
2002,11.77343,zwe
2012,3.43235,zwe
