time,repr_1_g4_cp,location
2000,0.61199,tjk
2001,0.53344,tjk
2002,0.38257,tjk
2003,0.31311,tjk
2004,0.28376,tjk
2005,0.23299,tjk
2006,0.21113,tjk
2007,0.36883,tjk
2008,0.38242,tjk
2009,0.32089,tjk
2010,0.1577,tjk
2011,0.26835,tjk
2013,0.08412,tjk
2014,0.05825,tjk
2008,15.6085,tls
2009,12.83855,tls
2010,12.83297,tls
2011,11.22126,tls
2012,12.11456,tls
2013,13.33007,tls
2000,5.16694,tto
2003,3.58059,tto
2004,4.0939,tto
2007,3.82742,tto
2008,3.45497,tto
2009,5.68171,tto
1999,12.50215,tun
2000,11.28037,tun
2001,10.04278,tun
2002,9.52893,tun
2003,8.84694,tun
2004,13.31587,tun
2005,12.06041,tun
2006,12.46321,tun
2007,16.91786,tun
2008,11.04842,tun
2009,9.95204,tun
2012,9.39924,tun
2013,7.32525,tun
2003,2.73122,tur
2004,2.25107,tur
2005,2.31366,tur
2006,1.89737,tur
2007,1.72378,tur
2008,1.42652,tur
2009,0.97582,tur
2010,1.05953,tur
2011,1.16605,tur
1999,9.82174,tza
2000,8.75689,tza
2001,10.33914,tza
2003,11.88732,tza
2004,13.91211,tza
2005,9.42512,tza
2006,8.74177,tza
2008,2.07729,tza
2009,2.26009,tza
2012,5.50546,tza
2000,8.97675,uga
2001,10.56475,uga
2002,13.24927,uga
2003,13.02506,uga
2004,13.22969,uga
2006,15.21156,uga
2008,12.44685,uga
2009,11.61962,uga
2010,10.43551,uga
2005,0.0437,ukr
2006,0.0439,ukr
2007,0.03651,ukr
2008,0.03518,ukr
2009,0.02614,ukr
2010,0.02335,ukr
2011,0.01467,ukr
2012,0.01495,ukr
2013,0.01509,ukr
2000,6.31498,ury
2001,6.20213,ury
2002,6.30674,ury
2003,5.63368,ury
2004,5.56093,ury
2005,5.35096,ury
2006,5.32031,ury
2007,5.18613,ury
2008,3.98256,ury
2009,3.91267,ury
1999,0.06106,uzb
2000,0.04158,uzb
2001,0.0319,uzb
2002,0.01942,uzb
2003,0.02474,uzb
2004,0.01224,uzb
2005,0.01046,uzb
2006,0.00669,uzb
2009,0.00715,uzb
2009,3.25792,vct
2010,4.74712,vct
2012,4.2814,vct
2013,2.96258,vct
1999,6.75358,ven
2001,6.92315,ven
2002,6.68857,ven
2003,6.49368,ven
2004,5.88629,ven
2005,5.44647,ven
2006,4.48237,ven
2007,2.9196,ven
2008,3.30557,ven
2009,3.62254,ven
2010,3.57386,ven
2011,3.29414,ven
2012,3.26927,ven
2013,2.98782,ven
2009,4.33884,vgb
2010,4.32478,vgb
1999,2.62631,vnm
2000,2.15293,vnm
2001,1.58961,vnm
2002,1.57057,vnm
2005,0.56851,vnm
2010,0.73914,vnm
2011,0.6135,vnm
2012,0.46043,vnm
2013,0.42282,vnm
1999,8.75163,vut
2006,14.3658,vut
2007,11.6664,vut
2008,12.21792,vut
1999,0.52145,wsm
2000,0.63964,wsm
2002,1.32477,wsm
2003,1.07759,wsm
2004,0.7986,wsm
2005,0.83841,wsm
2006,1.06439,wsm
2010,0.66626,wsm
2011,0.38712,wsm
1999,12.97116,xdn
2001,5.63396,xdn
2002,5.68711,xdn
2007,5.54797,xdn
2001,8.54578,yem
2002,5.54605,yem
2003,5.45566,yem
2004,6.23043,yem
2012,10.14878,yem
1999,10.47822,zaf
2001,7.87723,zaf
2002,5.86624,zaf
2003,9.45074,zaf
1999,6.27417,zmb
2001,7.90399,zmb
2005,6.76964,zmb
2006,6.35559,zmb
2007,5.6281,zmb
2008,5.81708,zmb
2009,5.88766,zmb
2012,5.21133,zmb
2012,1.54821,zwe
