time,uapp_2t3_f,location
2012,0.88123,tur
2013,0.15647,tur
2014,11.77305,tuv
2000,0.16362,uga
2001,0.16478,uga
2003,0.09062,uga
2004,0.08887,uga
2008,0.24955,uga
2009,0.13593,uga
2011,0.16858,uga
2013,0.25068,uga
2002,0.97491,ukr
2003,0.70317,ukr
2004,0.78254,ukr
2005,0.18997,ukr
2006,0.20129,ukr
2007,0.22852,ukr
2008,0.20494,ukr
2009,0.19646,ukr
2010,0.18555,ukr
2011,0.22102,ukr
2012,0.22283,ukr
2013,0.20036,ukr
2014,0.20353,ukr
2007,0.26858,ury
2008,0.34665,ury
2009,0.35652,ury
2010,0.30047,ury
2013,0.31394,ury
2000,0.89867,usa
2001,0.96607,usa
2002,1.09434,usa
2003,0.72256,usa
2004,1.00758,usa
2005,1.50081,usa
2006,1.36733,usa
2007,1.31897,usa
2008,1.04219,usa
2009,1.23405,usa
2010,1.22307,usa
2011,1.04069,usa
2012,1.08191,usa
2014,1.10855,usa
2007,1.21109,uzb
2008,1.20403,uzb
2009,1.23739,uzb
2010,1.26561,uzb
2011,1.40239,uzb
2000,2.69852,vct
2001,1.57315,vct
2002,1.63818,vct
2003,2.29449,vct
2004,4.03948,vct
2005,3.70575,vct
2009,5.67001,vct
2010,7.37923,vct
2013,6.85508,vct
2014,7.95082,vct
1999,2.10771,ven
2000,2.57463,ven
2001,2.7065,ven
2002,2.56571,ven
2003,2.52702,ven
2004,2.53423,ven
2005,2.09113,ven
2006,2.84722,ven
2007,2.59728,ven
2008,2.7592,ven
2009,2.71801,ven
2010,3.20208,ven
2011,2.81041,ven
2012,2.584,ven
2013,2.59599,ven
2014,3.12907,ven
2014,0.06737,vnm
1999,0.40373,vut
2000,0.83556,vut
2001,0.76902,vut
2002,0.86264,vut
2003,1.25766,vut
2004,1.35533,vut
2008,0.57625,vut
2009,0.81759,vut
2010,0.49326,vut
1999,2.61362,wsm
2000,2.53495,wsm
2001,10.23284,wsm
2009,1.56406,wsm
2010,1.51515,wsm
2011,1.21529,wsm
2012,1.59455,wsm
2014,1.4039,wsm
1999,0.40852,yem
1999,7.53341,zaf
2000,6.89094,zaf
2001,6.95619,zaf
2003,6.85719,zaf
2004,7.79256,zaf
2005,7.92777,zaf
1999,0.97671,zwe
2000,1.00539,zwe
2001,1.02659,zwe
2002,0.94785,zwe
2003,0.98268,zwe
2012,0.64146,zwe
2013,0.72334,zwe
