location,time,ger_2t3_f
rou,2012,98.72227
rou,2013,97.04494
rou,2014,94.28333
rus,2003,91.51228
rus,2004,85.08526
rus,2005,82.50076
rus,2006,82.09829
rus,2007,82.24872
rus,2008,82.2491
rus,2009,84.23936
rus,2011,91.26743
rus,2012,95.31298
rus,2013,98.06922
rus,2014,99.53362
rwa,1999,9.14893
rwa,2000,10.0755
rwa,2001,10.53374
rwa,2002,11.33673
rwa,2003,12.07356
rwa,2004,13.79073
rwa,2005,15.08762
rwa,2006,17.16865
rwa,2007,19.43469
rwa,2008,21.31037
rwa,2009,26.20157
rwa,2010,32.61661
rwa,2011,36.90639
rwa,2012,39.68303
rwa,2013,41.58642
rwa,2014,40.88542
sau,2005,83.8396
sau,2009,89.44008
sau,2013,96.54688
sau,2014,93.74676
sdn,2001,29.92125
sdn,2002,32.69218
sdn,2003,33.11092
sdn,2004,36.2891
sdn,2005,36.13437
sdn,2006,34.91588
sdn,2007,33.42006
sdn,2008,35.0403
sdn,2009,37.98436
sdn,2010,38.19577
sdn,2011,34.86719
sdn,2012,38.36133
sdn,2013,41.47891
sen,1999,11.95553
sen,2000,12.48719
sen,2001,12.76928
sen,2002,13.95249
sen,2004,16.75056
sen,2005,18.81671
sen,2006,20.44666
sen,2008,26.24882
sen,2010,33.14625
sen,2011,38.24518
slb,1999,21.8095
slb,2000,17.90215
slb,2001,21.83561
slb,2002,28.08124
slb,2005,27.40006
slb,2006,31.44309
slb,2007,32.06362
slb,2010,44.90895
slb,2011,45.58153
slb,2012,47.00558
sle,2001,22.47074
sle,2011,37.54512
sle,2012,44.90928
sle,2013,40.04219
slv,1999,54.96756
slv,2000,57.32866
slv,2001,59.29792
slv,2002,62.24395
slv,2003,65.56369
slv,2004,68.92173
slv,2005,68.54042
slv,2006,68.7143
slv,2007,68.84969
slv,2008,68.39699
slv,2009,69.64322
slv,2010,71.78344
slv,2011,74.24263
slv,2012,76.55925
slv,2013,77.82449
slv,2014,81.32118
smr,2009,97.29258
smr,2010,98.16914
smr,2011,95.61551
smr,2012,95.93698
som,2007,4.63442
srb,1999,94.73149
srb,2000,92.14667
srb,2001,90.57367
srb,2002,89.95399
srb,2003,89.90167
srb,2004,89.58373
srb,2005,89.95403
srb,2006,90.62146
srb,2007,90.8079
srb,2008,91.68026
srb,2009,92.68424
srb,2010,92.35557
srb,2011,94.82212
srb,2012,95.55919
srb,2013,95.72802
srb,2014,95.40974
stp,2003,40.33285
stp,2004,40.76128
stp,2005,44.43609
stp,2007,50.35515
stp,2008,47.54939
stp,2009,54.84567
stp,2010,53.44189
stp,2011,54.8722
stp,2012,62.82269
stp,2013,69.15595
stp,2015,89.2766
sur,2001,76.92121
sur,2002,81.82464
sur,2005,76.8835
sur,2006,82.02482
sur,2007,84.82962
sur,2008,86.03154
sur,2009,83.21248
sur,2011,99.21184
sur,2013,89.19002
svk,1999,85.76239
svk,2000,86.68439
svk,2001,86.8907
svk,2002,88.71137
svk,2003,90.80512
svk,2004,93.58867
svk,2005,94.16846
svk,2006,93.54479
svk,2007,93.07634
svk,2008,92.51529
svk,2009,92.55168
svk,2010,93.11356
svk,2011,93.39299
svk,2012,93.54396
svk,2013,92.51777
svk,2014,92.34705
svn,1999,100.666
svn,2000,102.57173
svn,2001,107.58062
svn,2002,107.57751
svn,2003,108.52034
svn,2004,96.92845
svn,2005,96.80876
svn,2006,96.66135
svn,2007,97.97718
svn,2008,97.90249
svn,2009,97.74659
svn,2010,97.38677
svn,2011,97.16856
svn,2012,97.45093
svn,2013,110.80432
svn,2014,110.53326
swe,1999,175.26719
swe,2000,170.52999
swe,2001,165.39174
swe,2002,158.28547
swe,2003,148.86763
swe,2004,104.98831
swe,2005,103.8716
swe,2006,103.38533
swe,2007,102.25858
swe,2008,101.25492
swe,2009,99.28811
swe,2010,97.66431
swe,2011,96.39289
swe,2012,97.36039
swe,2013,136.75494
swe,2014,141.5963
swz,1999,44.4664
swz,2000,42.09852
swz,2001,42.17289
swz,2002,42.68992
swz,2003,41.86502
swz,2004,44.331
swz,2005,47.07773
swz,2006,50.95028
swz,2007,51.33943
swz,2009,54.28448
swz,2010,57.95843
swz,2011,59.05903
swz,2012,60.3155
swz,2013,62.41498
syc,1999,76.46315
syc,2000,76.3522
syc,2001,74.86806
syc,2002,73.43344
syc,2003,78.0326
syc,2004,78.90246
syc,2005,84.77399
syc,2007,81.71429
syc,2008,79.54455
syc,2009,78.80728
syc,2010,75.94551
syc,2011,78.57292
syc,2012,80.48519
syc,2013,76.12988
syc,2014,75.34583
syr,1999,41.22365
syr,2000,42.09707
syr,2001,43.24247
syr,2002,45.17847
syr,2003,60.91557
syr,2004,64.62779
syr,2005,68.38153
syr,2006,70.00254
syr,2007,71.77728
syr,2008,72.5051
syr,2009,72.14523
syr,2010,72.92649
syr,2011,75.21856
syr,2012,77.42762
syr,2013,50.52404
tcd,1999,4.19551
tcd,2000,4.7951
tcd,2001,5.86906
tcd,2002,6.71274
tcd,2003,7.22391
tcd,2004,7.57387
tcd,2005,8.05686
tcd,2006,8.48928
tcd,2007,11.47406
tcd,2008,12.2371
tcd,2009,13.45266
tcd,2010,13.43883
tcd,2011,14.05142
tcd,2012,14.03039
tgo,1999,16.87259
tgo,2000,19.78591
tgo,2001,21.87494
tgo,2002,25.1213
tgo,2003,27.09288
tgo,2004,28.95536
tgo,2005,31.22181
tgo,2006,33.19417
tgo,2007,30.46063
tha,2001,62.06191
tha,2002,64.67283
tha,2004,69.29744
tha,2005,73.58401
tha,2006,74.27011
tha,2007,80.46656
tha,2008,80.98646
tha,2009,83.71282
tha,2010,86.11571
tha,2011,89.9431
tha,2012,89.49635
tha,2013,89.34488
tjk,1999,68.12686
tjk,2000,67.49378
tjk,2001,67.76355
tjk,2002,69.53369
tjk,2003,72.0523
tjk,2004,73.15735
tjk,2005,72.92329
tjk,2006,73.705
tjk,2007,75.28268
tjk,2008,77.46656
tjk,2009,78.51153
tjk,2010,78.46211
tjk,2011,79.98069
tjk,2012,81.95839
tjk,2013,83.11468
tkl,2000,69.53125
tkl,2001,93.38843
tkl,2002,93.38843
tkl,2003,75.83333
tkm,2014,83.70673
tls,2004,53.63857
tls,2005,52.81884
tls,2008,50.53508
tls,2009,61.15508
tls,2010,67.67913
tls,2011,71.71386
tls,2012,73.26458
tls,2013,72.80764
tls,2014,75.97304
ton,1999,112.85276
ton,2000,112.75927
ton,2001,111.29419
ton,2002,116.64522
ton,2006,101.64305
ton,2007,87.57062
ton,2008,106.05213
ton,2009,117.25806
ton,2010,107.69343
ton,2011,102.76065
ton,2012,93.05377
ton,2013,92.17291
ton,2014,94.22104
tto,2004,88.48898
tun,1999,72.29625
tun,2000,75.98263
tun,2001,77.83042
tun,2002,78.92671
tun,2003,79.81957
tun,2005,88.31529
tun,2006,90.61325
tun,2008,95.75211
tun,2009,93.88996
tun,2010,93.4454
tun,2011,94.18118
tur,1999,57.23446
tur,2000,60.96147
tur,2001,69.5102
tur,2002,73.22559
tur,2003,75.01373
tur,2004,74.93784
tur,2005,75.63964
tur,2006,79.74922
tur,2007,82.63035
tur,2008,82.71102
tur,2009,76.14345
tur,2010,80.45617
tur,2011,84.47293
tur,2012,82.81308
tur,2013,98.66002
tuv,2001,74.11972
tuv,2014,90.21277
tza,2010,27.54052
tza,2012,31.7314
tza,2013,30.82162
uga,2000,14.40023
uga,2001,14.5279
uga,2002,17.39312
uga,2003,17.56312
uga,2004,17.26209
uga,2005,17.37723
uga,2006,18.93083
uga,2007,22.07278
uga,2008,23.97888
uga,2009,24.847
uga,2010,25.07868
uga,2011,23.99459
uga,2013,25.69594
ukr,1999,103.36364
ukr,2000,104.46704
ukr,2001,105.10272
ukr,2002,106.60493
ukr,2003,106.7066
ukr,2004,101.78252
ukr,2005,93.17104
ukr,2006,97.00659
ukr,2007,96.93998
ukr,2008,95.18534
ukr,2009,93.92498
ukr,2010,93.90366
ukr,2011,91.83719
ukr,2012,96.0293
ukr,2013,96.83134
ukr,2014,98.22018
ury,1999,99.53249
ury,2000,104.6848
ury,2001,108.21624
ury,2002,112.45976
ury,2003,116.83335
ury,2004,114.71239
ury,2005,108.52189
ury,2006,108.45687
ury,2007,91.28295
ury,2008,93.31966
ury,2009,95.79816
ury,2010,96.2034
ury,2013,99.84204
usa,2000,93.88283
usa,2001,94.77221
usa,2002,93.0587
usa,2003,95.3905
usa,2004,96.89634
usa,2005,97.06396
usa,2006,95.63982
usa,2007,96.82829
usa,2008,96.10534
usa,2009,96.43099
usa,2010,95.16566
usa,2011,95.25471
usa,2012,95.58667
usa,2013,96.37354
usa,2014,98.47282
uzb,1999,84.71611
uzb,2000,84.97315
uzb,2003,94.94043
uzb,2004,95.81789
uzb,2005,88.26811
uzb,2006,89.30335
uzb,2007,91.95339
uzb,2008,91.68919
uzb,2009,94.12406
uzb,2010,94.79775
uzb,2011,94.9411
vct,2000,94.62014
vct,2001,91.43506
vct,2002,92.53917
vct,2003,90.4065
vct,2004,97.97112
vct,2005,99.53909
vct,2007,110.02614
vct,2008,114.35281
vct,2009,111.54791
vct,2010,108.82465
vct,2011,99.86595
vct,2012,99.00059
vct,2013,100.60132
vct,2014,103.17623
ven,1999,62.41909
ven,2000,64.82266
ven,2001,68.26352
ven,2002,72.00045
ven,2003,72.8805
ven,2004,75.26615
ven,2005,77.47801
ven,2006,80.14224
ven,2007,82.51702
ven,2008,83.83951
ven,2009,84.56587
ven,2010,84.73989
ven,2011,85.80531
ven,2012,88.21936
ven,2013,96.16663
ven,2014,95.03969
vut,1999,28.25421
vut,2000,37.02486
vut,2001,34.05289
vut,2002,38.38752
vut,2003,36.7327
vut,2004,39.54098
vut,2010,59.46824
wsm,1999,83.50396
wsm,2000,83.88385
wsm,2001,85.66176
wsm,2002,86.31451
wsm,2003,89.36555
wsm,2004,88.93412
wsm,2005,88.16229
wsm,2006,89.86968
wsm,2007,90.35308
wsm,2009,92.52097
wsm,2010,93.59247
wsm,2011,92.24899
wsm,2012,90.37651
wsm,2014,92.18223
yem,1999,22.17008
yem,2001,26.48326
yem,2003,28.5519
yem,2004,29.97291
yem,2005,29.79718
yem,2008,30.45764
yem,2010,33.1125
yem,2011,35.10695
yem,2012,36.43946
yem,2013,39.50215
zaf,1999,93.32317
zaf,2000,89.16388
zaf,2001,89.71625
zaf,2002,89.88958
zaf,2003,90.58185
zaf,2004,93.05286
zaf,2005,93.73374
zaf,2006,96.07281
zaf,2007,96.39963
zaf,2008,93.82176
zaf,2009,95.41342
zaf,2010,96.67698
zaf,2011,98.51039
zaf,2012,100.98979
zaf,2013,103.67153
zaf,2014,103.80945
zwe,1999,40.089
zwe,2000,39.84084
zwe,2001,40.68243
zwe,2002,38.61552
zwe,2003,35.64221
zwe,2012,45.93789
zwe,2013,47.07783
