time,fep_4,location
2011,51.51133,ita
2012,57.26109,ita
2013,47.46364,ita
2002,59.38669,jam
2004,45.26526,jam
2005,60.01087,jam
2007,57.19981,jam
2008,53.88216,jam
2010,55.7001,jam
2011,55.71468,jam
2012,51.65772,jam
2013,57.68134,jam
2014,55.56047,jam
1999,61.65105,jpn
2000,62.29595,jpn
2001,63.42378,jpn
2002,63.44666,jpn
2003,62.89762,jpn
2004,61.6341,jpn
2005,62.26361,jpn
2006,64.62854,jpn
2007,65.22701,jpn
2008,66.37987,jpn
2009,67.58616,jpn
2010,66.14449,jpn
2011,66.08083,jpn
2012,67.69107,jpn
2013,69.46743,jpn
1999,60.4784,kaz
2000,50.76557,kaz
2006,45.6797,kaz
2010,47.6407,kaz
2011,46.48893,kaz
2012,46.64278,kaz
2013,47.69092,kaz
2014,48.03905,kaz
2015,48.08037,kaz
1999,35.05644,ken
2000,39.80019,ken
2001,43.99753,ken
2002,81.81905,ken
2003,81.81907,ken
2006,51.31369,ken
2007,50.08362,ken
2008,49.19951,ken
2009,49.34678,ken
2012,41.63174,ken
1999,64.80714,kgz
2000,65.18337,kgz
2001,65.31138,kgz
2002,65.78729,kgz
2003,64.87745,kgz
2004,64.40672,kgz
2005,63.56084,kgz
2006,62.59134,kgz
2007,62.78382,kgz
2008,39.94476,kgz
2009,39.52238,kgz
2010,38.49412,kgz
2011,35.07276,kgz
2012,35.94449,kgz
2013,39.96733,kgz
1999,34.56964,khm
2000,27.98752,khm
2001,33.44176,khm
2002,24.29116,khm
2003,31.8022,khm
2006,29.4808,khm
2007,37.4675,khm
2008,28.48417,khm
2010,37.84706,khm
2000,66.21773,kna
2001,67.61978,kna
2002,69.0625,kna
2003,58.90244,kna
2004,48.34437,kna
2005,48.28767,kna
2009,66.42512,kna
2010,62.47191,kna
2011,59.51417,kna
2012,62.58993,kna
2013,45.67901,kna
2014,42.30769,kna
1999,54.93223,kwt
2000,54.93403,kwt
2001,54.93056,kwt
2003,68.36829,kwt
2004,59.50092,kwt
2005,57.37367,kwt
2007,61.49597,kwt
2008,61.89064,kwt
2009,66.75042,kwt
2013,38.74737,kwt
1999,37.66788,lao
2000,39.16103,lao
2001,39.29916,lao
2002,42.56709,lao
2003,41.70812,lao
2004,44.95315,lao
2005,44.21876,lao
2006,43.1357,lao
2007,41.12584,lao
2008,43.61737,lao
2009,42.69769,lao
2010,40.7078,lao
2011,42.64772,lao
2012,43.38313,lao
2013,42.93695,lao
2014,40.90165,lao
2000,63.26531,lbn
2001,61.51961,lbn
2002,41.21212,lbn
1999,38.06786,lbr
2000,43.43292,lbr
1999,55.84532,lca
2000,55.01461,lca
2001,55.01461,lca
2002,56.40107,lca
2004,65.02116,lca
2005,65.01951,lca
2007,65.2592,lca
2008,64.99155,lca
2009,66.14605,lca
2010,65.80541,lca
2011,64.72005,lca
2012,63.50158,lca
2013,65.07385,lca
2014,64.7171,lca
2003,33.33333,lie
2004,37.00787,lie
2005,35.60606,lie
2006,34.78261,lie
2007,35,lie
2008,32.25806,lie
2009,36.36364,lie
2010,62.16175,lka
2011,62.36131,lka
2013,67.03915,lka
2001,56.25393,lso
2002,42.81806,lso
2003,50.51245,lso
2004,50.47022,lso
2005,50.45872,lso
2010,50.32051,lso
2014,46.72043,lso
1999,72.13373,ltu
2000,67.86165,ltu
2001,65.22321,ltu
2002,63.41754,ltu
2003,62.14109,ltu
2004,58.43896,ltu
2005,56.87721,ltu
2006,53.89411,ltu
2007,53.78547,ltu
2008,51.46877,ltu
2009,51.29474,ltu
2010,51.49711,ltu
2011,51.19708,ltu
2012,53.05489,ltu
2013,53.48595,ltu
2014,52.75408,ltu
1999,20.0692,lux
2000,19.97664,lux
2001,21.6185,lux
2002,20.05871,lux
2003,20.81749,lux
2004,21.82891,lux
2005,19.44146,lux
2006,21.71665,lux
2007,23.76682,lux
2008,24.21712,lux
2010,20.54645,lux
2011,19.93355,lux
2012,22.32779,lux
2013,23.09524,lux
1999,63.31085,lva
2000,62.52087,lva
2001,57.79248,lva
2002,65.55005,lva
2003,65.61404,lva
2004,70.72692,lva
2005,67.64108,lva
2006,54.53416,lva
2007,57.09407,lva
2008,53.1878,lva
2009,71.43681,lva
2010,68.11352,lva
2011,64.59948,lva
2012,63.63255,lva
2013,57.39679,lva
2014,61.24208,lva
2013,45.90125,mar
2014,46.32024,mar
2008,52,mco
2009,43.82022,mco
2010,48.88889,mco
2013,50.3268,mco
2014,49.31507,mco
2008,30.47146,mda
2009,27.79006,mda
2010,24.50296,mda
2011,24.86264,mda
2012,22.04724,mda
2013,15.75145,mda
2014,18.07724,mda
2014,32.31878,mdg
1999,51.71569,mdv
2000,51.74312,mdv
2002,53.06122,mdv
2003,64.01617,mdv
1999,52.6087,mhl
2012,28.07943,mli
2013,17.50562,mli
2014,17.06736,mli
1999,46.13555,mlt
2000,50.80058,mlt
2001,43.19018,mlt
2002,38.42795,mlt
2003,37.52711,mlt
2004,33.20755,mlt
2005,39.18605,mlt
2006,40.311,mlt
2007,37.70914,mlt
2008,38.7013,mlt
2011,37.92957,mlt
2012,37.85991,mlt
2013,37.74303,mlt
2014,41.28959,mlt
2009,50.89332,mng
2010,46.827,mng
2011,43.12793,mng
2012,58.05989,mng
2013,62.71887,mng
2014,61.61485,mng
1999,48.33333,mrt
2000,26,mrt
2001,41.6819,mrt
2002,47.39084,mrt
2003,61.42093,mrt
2004,63.37047,mrt
2005,58.25826,mrt
2012,44.04174,mrt
2001,64.51613,msr
2002,55.55556,msr
2004,58.82353,msr
2005,53.33333,msr
2006,64.0625,msr
2007,66.92308,msr
2009,70.32967,msr
2012,55.21162,mus
2014,49.21572,mus
2000,34.90061,mwi
2012,35.19627,mwi
1999,42.00365,mys
2000,46.95776,mys
2001,45.2343,mys
2002,45.96228,mys
2003,45.73208,mys
2004,45.57384,mys
2005,42.68377,mys
2007,41.17895,mys
2008,39.51394,mys
2009,35.38115,mys
2010,28.53753,mys
2011,30.95645,mys
2013,7.3021,mys
2014,50.46249,mys
1999,20.80745,nam
2000,31.46615,nam
2001,27.1719,nam
2003,31.29204,nam
2004,31.2946,nam
2005,33.76744,nam
2006,29.87106,nam
1999,33.0721,ner
2000,25.57471,ner
2001,15.03759,ner
2002,40.59406,ner
2003,37.05882,ner
2004,46.2141,ner
2005,40.7489,ner
2006,48.89868,ner
2007,38.64734,ner
2008,42.25,ner
2009,36.35383,ner
2010,56.94444,ner
2011,48.73096,ner
2012,41.01058,ner
2013,32.29167,ner
2014,29.30328,ner
2000,56.11761,nic
2006,56.62531,nic
2007,52.84553,nic
2010,59.68023,nic
1999,35.60143,nld
2000,41.44811,nld
2001,42.05737,nld
2002,13.40206,nld
2003,18.45909,nld
2004,22.78116,nld
2005,28.78767,nld
2006,30.09789,nld
2007,26.91569,nld
2008,23.6019,nld
2009,19.14097,nld
2010,13.83025,nld
2011,14.31641,nld
2012,21.46494,nld
2013,32.90898,nld
2014,20.98765,nld
1999,6.76516,nor
2000,31.35447,nor
2001,23.97739,nor
2002,22.57103,nor
2003,20.4065,nor
2004,17.76261,nor
2005,17.73154,nor
2006,38.61397,nor
2007,35.85265,nor
2008,31.01156,nor
2009,32.8993,nor
2010,34.6532,nor
2011,33.399,nor
2012,33.5844,nor
2013,75.46099,nor
2014,65.6429,nor
2007,79.16667,nru
1999,45.59643,nzl
2000,47.26707,nzl
2001,49.20783,nzl
2002,53.12727,nzl
2003,55.76891,nzl
2004,54.82446,nzl
2005,51.96719,nzl
2006,48.63119,nzl
2007,46.68105,nzl
2008,46.50652,nzl
2009,46.30994,nzl
2010,46.84231,nzl
2011,49.28177,nzl
2012,49.38823,nzl
2013,49.07036,nzl
2014,48.39016,nzl
2006,46.9606,pak
2007,46.95811,pak
2008,46.95955,pak
2009,46.95659,pak
2010,48.7027,pak
2011,48.70636,pak
2012,46.96342,pak
2013,46.95993,pak
2014,46.3029,pak
2001,60.17365,pan
2002,56.48317,pan
2004,60.64468,pan
2005,65.86313,pan
2006,63.92708,pan
2007,43.99893,pan
2000,65.95651,per
2001,66.03855,per
1999,39.8,phl
2001,40.22094,phl
2002,43.11557,phl
2003,46.01004,phl
2004,64.79848,phl
2005,51.95083,phl
2006,51.95082,phl
2007,51.95097,phl
2008,51.95098,phl
2013,49.13192,phl
1999,63.5259,pol
2000,63.48244,pol
2001,63.44478,pol
2002,60.43177,pol
2003,58.50449,pol
2004,63.43606,pol
2005,61.62341,pol
2006,59.63428,pol
2007,60.34132,pol
2008,64.12392,pol
2009,66.02189,pol
2010,70.13408,pol
2011,71.35074,pol
2012,73.9824,pol
2013,66.95978,pol
2009,50.09575,pri
2010,58.17634,pri
2011,67.55992,pri
2009,54.72314,prk
2004,31.9751,prt
2005,32.04598,prt
2006,25.83096,prt
2007,31.73546,prt
2008,31.58715,prt
2009,30.88258,prt
2010,31.0733,prt
2011,33.92327,prt
2012,33.64013,prt
2013,33.15927,prt
2014,34.23423,prt
1999,53.40324,pse
2013,50.67179,pse
2014,45.9322,pse
2013,61.9469,qat
2014,66.19718,qat
1999,64.21869,rou
2000,63.91235,rou
2001,62.49376,rou
2002,62.74747,rou
2003,62.10331,rou
2004,61.98019,rou
2005,63.14255,rou
2006,65.44696,rou
2007,72.43813,rou
2008,73.54156,rou
2009,71.50792,rou
2010,72.29565,rou
2011,72.16402,rou
2012,70.87811,rou
2013,68.57217,rou
2014,66.72965,rou
2002,41.01595,rus
2003,58.59105,rus
2004,57.48116,rus
2005,55.29948,rus
2006,53.31294,rus
2007,52.01378,rus
2008,49.31093,rus
2009,50.17514,rus
2011,50.54429,rus
2012,47.04623,rus
2013,46.501,rus
2014,44.03431,rus
2012,34.66399,rwa
2013,33.64339,rwa
2014,33.38907,rwa
2007,50.72315,sgp
2008,50.72428,sgp
2009,51.39774,sgp
2000,50.08663,sle
2001,57.26219,sle
2000,48.8743,smr
2009,19.88304,srb
2010,14.17445,srb
2011,22.89685,srb
2012,17.24138,srb
2013,20.41522,srb
2014,16.99219,srb
2005,86.26292,sur
2006,86.28809,sur
2009,67.27141,sur
2011,64.67934,sur
1999,64.65753,svk
2000,64.59164,svk
2001,64.61101,svk
2002,66.41752,svk
2003,59.5421,svk
2004,48.7152,svk
2005,42.13502,svk
2006,42.49912,svk
2007,43.63723,svk
2008,44.04847,svk
2009,32.62965,svk
2010,31.78387,svk
2011,31.68693,svk
2012,30.90742,svk
2013,47.56854,svk
2014,47.03806,svk
1999,46.4557,svn
2000,58.89145,svn
2001,61.04101,svn
2002,69.89247,svn
2003,67.16129,svn
2004,68.26115,svn
2005,66.85846,svn
2006,68.3558,svn
2007,66.51609,svn
2008,67.72811,svn
2009,64.20983,svn
2010,65.39424,svn
2011,67.19788,svn
2012,61.75373,svn
1999,48.99707,swe
2000,48.72888,swe
2001,49.53917,swe
2002,47.92925,swe
2003,49.87628,swe
2004,42.30697,swe
2005,46.57078,swe
2006,50.40632,swe
2007,55.26316,swe
2008,51.50279,swe
2009,58.49353,swe
2010,56.68231,swe
2011,55.94412,swe
2012,58.29088,swe
2013,56.05834,swe
2014,54.69945,swe
1999,50,swz
2001,34.48276,swz
2002,36.10619,swz
2005,38.80126,swz
2006,41.33065,swz
2007,44.10526,swz
2011,43.20652,swz
2012,47.61062,swz
2013,24.59893,swz
1999,50.94723,syc
2000,56.5625,syc
2001,50.2021,syc
2002,52.8839,syc
2003,53.93996,syc
2004,59.59964,syc
2005,57.88618,syc
2007,57.98046,syc
2008,57.38149,syc
2012,40.03341,syc
2013,55.37886,syc
2014,59.58599,syc
1999,60.82043,syr
2000,60.87448,syr
2001,59.61422,syr
2002,60.06203,syr
2003,58.17156,syr
2004,54.974,syr
2005,51.94991,syr
2006,49.52201,syr
2007,49.08276,syr
2008,48.02978,syr
2009,48.10704,syr
2010,46.82858,syr
2011,44.99742,syr
2012,42.10275,syr
2013,38.96676,syr
1999,69.49807,tca
2001,65.82569,tca
2002,65.36412,tca
2003,67.12803,tca
2004,73.10345,tca
2009,45.65217,tca
2010,21.45874,tcd
2011,24.23168,tcd
1999,15.40785,tgo
2001,63.82159,tha
2002,71.80641,tha
2004,71.80095,tha
2008,69.75692,tha
1999,70.52632,ton
2000,58.66667,ton
2001,57.82313,ton
2002,57.75578,ton
2003,52.34657,ton
2004,53.84615,ton
2005,50.86705,ton
2006,54.69169,ton
1999,49.15747,tto
2000,61.69448,tto
2001,51.00345,tto
2002,63.09266,tto
2003,63.01017,tto
2004,61.76098,tto
2005,62.22276,tto
2007,60.7482,tto
2008,61.5828,tto
2009,50.7822,tto
2010,61.4014,tto
2000,43.11927,tun
2001,38.70746,tun
2002,37.89416,tun
2003,39.44427,tun
2004,26.75222,tun
2005,26.75765,tun
2012,46.79105,tza
2013,45.40608,tza
2001,46.31286,uga
2007,31.72184,uga
2011,52.58515,uga
2013,34.33004,uga
1999,40.49995,ukr
2001,54.40083,ukr
2002,54.30001,ukr
2003,53.30085,ukr
2004,52.20073,ukr
2005,50.10123,ukr
2006,48.60039,ukr
2007,48.09997,ukr
2008,47.38222,ukr
2009,45.23236,ukr
2010,42.48742,ukr
2011,42.84771,ukr
2012,42.88835,ukr
2001,34.96111,ury
2002,35.25741,ury
2003,38.41776,ury
2004,36.693,ury
1999,57.44737,usa
2000,58.44199,usa
2001,57.368,usa
2002,61.04126,usa
2003,66.26161,usa
2004,68.76461,usa
2005,68.84564,usa
2006,68.42532,usa
2007,68.43154,usa
2008,67.747,usa
2009,68.06487,usa
2010,66.04194,usa
2011,65.85495,usa
2012,67.53932,usa
2013,64.9743,usa
2014,64.58496,usa
2000,63.71681,vct
2001,56.47321,vct
2002,58.39357,vct
2003,68.83534,vct
2004,65.15913,vct
2005,67.22473,vct
2007,72.53685,vct
2008,70.44917,vct
2009,64.89218,vct
2010,67.54717,vct
2012,65.54788,vct
2004,54.86726,vgb
2005,55.55556,vgb
2006,57.80347,vgb
2007,68.64407,vgb
2013,47.90852,vnm
2014,56.72212,vnm
1999,53.08989,vut
2000,47.90576,vut
2001,52.38693,vut
2010,42.03233,vut
1999,36.98176,wsm
2000,37.00906,wsm
2001,15.62794,yem
2004,20.67139,yem
2005,23.87422,yem
1999,42.96654,zaf
2000,42.0003,zaf
2001,41.9997,zaf
2002,39.99975,zaf
2003,39.99988,zaf
2004,40.00011,zaf
2005,54.9111,zaf
2009,51.30002,zaf
2010,50.26085,zaf
2011,52.93362,zaf
2012,57.07204,zaf
2013,57.92918,zaf
2014,57.15843,zaf
1999,22.15844,zwe
2000,11.7207,zwe
2002,10.43062,zwe
2003,11.0989,zwe
