time,sap_1_m,location
2014,30101,cpv
2015,30272,cpv
2016,30590,cpv
1999,250235,cri
2000,250112,cri
2001,249999,cri
2002,249449,cri
2003,248481,cri
2004,247095,cri
2005,245223,cri
2006,243373,cri
2007,240520,cri
2008,236757,cri
2009,232275,cri
2010,227534,cri
2011,223531,cri
2012,220856,cri
2013,219575,cri
2014,219640,cri
2015,220534,cri
2016,221313,cri
1999,539944,cub
2000,529263,cub
2001,513283,cub
2002,497254,cub
2003,484157,cub
2004,474056,cub
2005,466969,cub
2006,462032,cub
2007,454631,cub
2008,446398,cub
2009,437884,cub
2010,429576,cub
2011,421819,cub
2012,414994,cub
2013,408102,cub
2014,401109,cub
2015,394013,cub
2016,387043,cub
2011,6172,cuw
2012,6115,cuw
2013,6045,cuw
2014,5967,cuw
2015,5880,cuw
2016,5797,cuw
1999,33954,cyp
2000,34076,cyp
2001,33918,cyp
2002,33506,cyp
2003,33141,cyp
2004,32289,cyp
2005,31153,cyp
2006,29842,cyp
2007,28878,cyp
2008,28007,cyp
2009,27110,cyp
2010,27733,cyp
2011,27558,cyp
2012,27823,cyp
2013,27879,cyp
2014,27670,cyp
2015,27806,cyp
2016,39182,cyp
1999,325611,cze
2000,319903,cze
2001,312528,cze
2002,304647,cze
2003,293050,cze
2004,277553,cze
2005,259603,cze
2006,242601,cze
2007,229897,cze
2008,222997,cze
2009,222834,cze
2010,228872,cze
2011,238125,cze
2012,246158,cze
2013,255182,cze
2014,265080,cze
2015,275225,cze
2016,284562,cze
1999,1812129,deu
2000,1750833,deu
2001,1692291,deu
2002,1652160,deu
2003,1627341,deu
2004,1619428,deu
2005,1620939,deu
2006,1618709,deu
2007,1604296,deu
2008,1582029,deu
2009,1551934,deu
2010,1518374,deu
2011,1488041,deu
2012,1461312,deu
2013,1438766,deu
2014,1421025,deu
2015,1407460,deu
2016,1397170,deu
1999,61958,dji
2000,62074,dji
2001,61481,dji
2002,61012,dji
2003,60461,dji
2004,59798,dji
2005,59019,dji
2006,58156,dji
2007,57370,dji
2008,47260,dji
2009,47089,dji
2010,47103,dji
2011,47146,dji
2012,47421,dji
2013,47697,dji
2014,47926,dji
2015,48091,dji
2016,48214,dji
1999,4926,dma
2000,5098,dma
2001,5257,dma
2002,5273,dma
2003,5214,dma
2004,5080,dma
2005,4875,dma
2006,4634,dma
2007,4395,dma
2008,4173,dma
2009,3964,dma
2010,3778,dma
2011,3614,dma
2012,3473,dma
2013,3373,dma
2014,3317,dma
2015,3302,dma
2016,3312,dma
1999,188560,dnk
2000,194718,dnk
2001,200599,dnk
2002,206205,dnk
2003,210612,dnk
2004,213523,dnk
2005,214847,dnk
2006,214529,dnk
2007,213065,dnk
2008,211176,dnk
2009,209282,dnk
2010,207424,dnk
2011,238915,dnk
2012,237334,dnk
2013,236202,dnk
2014,235735,dnk
2015,235998,dnk
2016,202860,dnk
1999,600955,dom
2000,606764,dom
2001,612335,dom
2002,616870,dom
2003,619388,dom
2004,620002,dom
2005,619061,dom
2006,617461,dom
2007,615711,dom
2008,616189,dom
2009,618908,dom
2010,623691,dom
2011,629721,dom
2012,634430,dom
2013,638172,dom
2014,640944,dom
2015,642776,dom
2016,643916,dom
1999,2383935,dza
2000,2357623,dza
2001,2319355,dza
2002,2277652,dza
2003,2220575,dza
2004,2149323,dza
2005,2066094,dza
2006,1977632,dza
2007,1901817,dza
2008,1839092,dza
2009,1474352,dza
2010,1460892,dza
2011,1465567,dza
2012,1483300,dza
2013,1530566,dza
2014,1609776,dza
2016,1831280,dza
1999,872013,ecu
2000,879907,ecu
2001,886014,ecu
2002,892536,ecu
2003,898817,ecu
2004,904795,ecu
2005,910347,ecu
2006,915232,ecu
2007,919585,ecu
2008,922343,ecu
2009,923562,ecu
2010,923471,ecu
2011,922788,ecu
2012,923206,ecu
2013,926089,ecu
2014,931466,ecu
2015,939165,ecu
2016,948191,ecu
1999,4447169,egy
2000,4362176,egy
2001,4261959,egy
2002,4185283,egy
2003,4123531,egy
2004,4081570,egy
2005,4892487,egy
2006,4877734,egy
2007,4875811,egy
2008,4904561,egy
2009,4966632,egy
2010,5060371,egy
2011,5175083,egy
2012,5305339,egy
2013,5417727,egy
2014,5514968,egy
2015,5605819,egy
2016,5707223,egy
1999,272521,eri
2000,273556,eri
2001,273179,eri
2002,271716,eri
2003,271000,eri
2004,270869,eri
2005,271214,eri
2006,272042,eri
2007,275306,eri
2008,280408,eri
2009,287809,eri
2010,297841,eri
2011,310050,eri
2012,322118,eri
2013,348326,eri
2014,360630,eri
2015,360171,eri
2016,371700,eri
1999,1270250,esp
2000,1251010,esp
2001,1239263,esp
2002,1236191,esp
2003,1236093,esp
2004,1237171,esp
2005,1237516,esp
2006,1237505,esp
2007,1243920,esp
2008,1261185,esp
2009,1288216,esp
2010,1322954,esp
2011,1360580,esp
2012,1399283,esp
2013,1430380,esp
2014,1454969,esp
2015,1474873,esp
2016,1490745,esp
1999,64593,est
2000,62152,est
2001,58682,est
2002,54983,est
2003,51156,est
2004,47612,est
2005,44468,est
2006,41837,est
2007,39450,est
2008,37692,est
2009,36634,est
2010,36357,est
2011,36892,est
2012,37451,est
2013,38531,est
2014,39932,est
2015,41584,est
2016,43388,est
1999,5261539,eth
2000,5403924,eth
2001,5553403,eth
2002,5719935,eth
2003,5920273,eth
2004,6146870,eth
2005,6388768,eth
2006,6634738,eth
2007,6884221,eth
2008,7116107,eth
2009,7320515,eth
2010,7492971,eth
2011,7628478,eth
2012,7745270,eth
2013,7847020,eth
2014,7936269,eth
2015,8011208,eth
2016,8070245,eth
1999,194586,fin
2000,195453,fin
2001,197343,fin
2002,199454,fin
2003,200476,fin
2004,199740,fin
2005,197330,fin
2006,193283,fin
2007,188833,fin
2008,184530,fin
2009,181171,fin
2010,178848,fin
2011,177713,fin
2012,176925,fin
2013,176875,fin
2014,177515,fin
2015,179027,fin
2016,181541,fin
1999,57537,fji
2000,58151,fji
2001,57100,fji
2002,55621,fji
2003,53880,fji
2004,52047,fji
2005,50293,fji
2006,50047,fji
2007,49892,fji
2008,49794,fji
2009,49716,fji
2010,49594,fji
2011,50091,fji
2012,50744,fji
2013,51520,fji
2014,52378,fji
2015,53209,fji
2016,53960,fji
1999,1923584,fra
2000,1902537,fra
2001,1882643,fra
2002,1873281,fra
2003,1871121,fra
2004,1876480,fra
2005,1887859,fra
2006,1901021,fra
2007,1914793,fra
2008,1930846,fra
2009,1948436,fra
2010,1966128,fra
2011,1982079,fra
2012,2001136,fra
2013,2018236,fra
2014,2030810,fra
2015,2037690,fra
2016,2040263,fra
1999,9310,fsm
2000,9070,fsm
2001,8803,fsm
2002,8681,fsm
2003,8638,fsm
2004,8642,fsm
2005,8643,fsm
2006,8597,fsm
2007,8512,fsm
2008,8416,fsm
2009,8308,fsm
2010,8185,fsm
2011,8050,fsm
2012,7879,fsm
2013,7732,fsm
2014,7596,fsm
2015,7468,fsm
2016,7342,fsm
1999,94349,gab
2000,96260,gab
2001,97965,gab
2002,99784,gab
2003,101541,gab
2004,103215,gab
2005,104776,gab
2006,106203,gab
2007,107777,gab
2008,109237,gab
2009,110574,gab
2010,111800,gab
2011,112971,gab
2012,96189,gab
2013,97875,gab
2014,99857,gab
2015,102100,gab
2016,104454,gab
1999,2369331,gbr
2000,2363050,gbr
2001,2349698,gbr
2002,2329516,gbr
2003,2302091,gbr
2004,2269219,gbr
2005,2234203,gbr
2006,2201879,gbr
2007,2187383,gbr
2008,2171555,gbr
2009,2154665,gbr
2010,2138993,gbr
2011,2129230,gbr
2012,2137893,gbr
2013,2173724,gbr
2014,2237869,gbr
2015,2321687,gbr
2016,2402917,gbr
1999,164177,geo
2000,156170,geo
2001,147284,geo
2002,139588,geo
2003,131197,geo
2004,194415,geo
2005,181184,geo
2006,167453,geo
2007,156857,geo
2008,149060,geo
2009,143651,geo
2010,140061,geo
2011,137374,geo
2012,133783,geo
2013,131281,geo
2014,130485,geo
2015,131968,geo
2016,135369,geo
1999,1492815,gha
2000,1521039,gha
2001,1546170,gha
2002,1577937,gha
2003,1607667,gha
2004,1634224,gha
2005,1656899,gha
2006,1676589,gha
2007,1701400,gha
2008,1731873,gha
2009,1767354,gha
2010,1806646,gha
2011,1847379,gha
2012,1888458,gha
2013,1930457,gha
2014,1973038,gha
2015,2016163,gha
2016,2059763,gha
2002,1125,gib
1999,679620,gin
2000,694308,gin
2001,707670,gin
2002,722219,gin
2003,737341,gin
2004,752910,gin
2005,768642,gin
2006,783975,gin
2007,802221,gin
2008,822824,gin
2009,844854,gin
2010,866943,gin
2011,887889,gin
2012,910341,gin
2013,933268,gin
2014,956226,gin
2015,978814,gin
2016,1000511,gin
1999,94394,gmb
2000,96682,gmb
2001,99031,gmb
2002,102314,gmb
2003,105985,gmb
2004,109913,gmb
2005,113986,gmb
2006,118099,gmb
2007,122790,gmb
2008,127550,gmb
2009,132278,gmb
2010,136914,gmb
2011,141388,gmb
2012,146306,gmb
2013,151311,gmb
2014,161477,gmb
2016,166535,gmb
1999,101985,gnb
2000,104021,gnb
2001,105858,gnb
2002,107928,gnb
2003,110038,gnb
2004,112033,gnb
2005,113798,gnb
2006,115188,gnb
2007,116790,gnb
2008,118588,gnb
2009,120558,gnb
2010,122593,gnb
2011,127575,gnb
2012,130207,gnb
2013,133107,gnb
2014,136129,gnb
2015,139109,gnb
2016,138246,gnb
1999,33869,gnq
2000,35042,gnq
2001,35865,gnq
2002,36778,gnq
2003,37717,gnq
2004,38649,gnq
2005,39546,gnq
2006,40382,gnq
2007,49065,gnq
2008,50221,gnq
2009,51338,gnq
2010,52441,gnq
2011,53546,gnq
2012,54827,gnq
2013,56238,gnq
2014,57780,gnq
2015,59431,gnq
2016,61164,gnq
1999,349262,grc
2000,344924,grc
2001,342138,grc
2002,340465,grc
2003,338620,grc
2004,336545,grc
2005,334163,grc
2006,331466,grc
2007,329172,grc
2008,327716,grc
2009,327001,grc
2010,326933,grc
2011,327416,grc
2012,327851,grc
2013,328881,grc
2014,329964,grc
2015,330588,grc
2016,330380,grc
1999,9342,grd
2000,8936,grd
2001,8514,grd
2002,8143,grd
2003,7863,grd
2004,7664,grd
2005,7520,grd
2006,7392,grd
2007,7257,grd
2008,7099,grd
2009,6930,grd
2010,6760,grd
2011,6609,grd
2012,6500,grd
2013,6465,grd
2014,6495,grd
2015,6574,grd
2016,6672,grd
1999,926336,gtm
2000,949627,gtm
2001,973374,gtm
2002,997839,gtm
2003,1021431,gtm
2004,1043981,gtm
2005,1065073,gtm
2006,1084856,gtm
2007,1103792,gtm
2008,1121580,gtm
2009,1150939,gtm
2010,1150939,gtm
2011,1163489,gtm
2012,1173506,gtm
2013,1181122,gtm
2014,1186665,gtm
2015,1190322,gtm
2016,1192990,gtm
1999,51331,guy
2000,51826,guy
2001,52979,guy
2002,53608,guy
2003,54768,guy
2004,56309,guy
2005,58018,guy
2006,59695,guy
2007,59857,guy
2008,59800,guy
2009,59361,guy
2010,58408,guy
2011,57040,guy
2012,55225,guy
2013,52802,guy
2014,49877,guy
2015,46608,guy
2016,43297,guy
1999,254213,hkg
2000,258907,hkg
2012,164273,hkg
2013,156534,hkg
2014,151025,hkg
2015,148369,hkg
2016,148851,hkg
1999,508149,hnd
2000,518013,hnd
2001,526974,hnd
2002,535507,hnd
2003,552222,hnd
2004,557215,hnd
2005,560755,hnd
2006,563134,hnd
2007,563994,hnd
2008,563154,hnd
2009,560529,hnd
2010,556395,hnd
2011,551607,hnd
2012,546699,hnd
2013,541645,hnd
2014,536352,hnd
2015,530688,hnd
2016,524978,hnd
1999,111667,hrv
2000,107239,hrv
2001,103176,hrv
2002,99141,hrv
2003,96679,hrv
2004,96197,hrv
2005,97422,hrv
2006,99235,hrv
2007,100194,hrv
2008,99842,hrv
2009,97621,hrv
2010,93711,hrv
2011,89217,hrv
2012,85820,hrv
2013,83766,hrv
2014,83573,hrv
2015,85171,hrv
2016,87610,hrv
1999,678325,hti
2000,682521,hti
2001,686435,hti
2002,689746,hti
2003,693780,hti
2004,698390,hti
2005,703249,hti
2006,707714,hti
2007,711845,hti
2008,715178,hti
2009,717498,hti
2010,718683,hti
2011,718920,hti
2012,719364,hti
2013,721284,hti
2014,724291,hti
2015,727803,hti
2016,730977,hti
1999,255204,hun
2000,253058,hun
2001,249677,hun
2002,246620,hun
2003,241775,hun
2004,234411,hun
2005,224826,hun
2006,214535,hun
2007,205908,hun
2008,199341,hun
2009,195724,hun
2010,195145,hun
2011,196456,hun
2012,196902,hun
2013,197632,hun
2014,198620,hun
2015,199681,hun
2016,200645,hun
1999,13354835,idn
2000,13310765,idn
2001,13277312,idn
2002,13378655,idn
2003,13501063,idn
2004,13635754,idn
2005,13782378,idn
2006,13938791,idn
2007,13942370,idn
2008,14020337,idn
2009,14156266,idn
2010,14328114,idn
2011,14512446,idn
2012,14577005,idn
2013,14580184,idn
2014,14533559,idn
2015,14448900,idn
2016,14333731,idn
1999,62256158,ind
2000,62718045,ind
2001,63096947,ind
2002,63554115,ind
2003,64018833,ind
2004,64486354,ind
2005,64938800,ind
2006,65337288,ind
2007,65765782,ind
2008,66170300,ind
2009,66535930,ind
2010,66841522,ind
2011,67059760,ind
2012,67259702,ind
2013,67375808,ind
2014,67391956,ind
2015,67294869,ind
2016,67085984,ind
1999,227944,irl
2000,222799,irl
2001,219103,irl
2002,215827,irl
2003,214933,irl
2004,216000,irl
2005,218509,irl
2006,221743,irl
2007,225864,irl
2008,231053,irl
2009,236912,irl
2010,243113,irl
2011,249402,irl
2012,256682,irl
2013,263645,irl
2014,270275,irl
2015,276729,irl
2016,282965,irl
1999,4383807,irn
2000,4223997,irn
2001,4049728,irn
2002,3837618,irn
2003,3614493,irn
2004,3391244,irn
2005,3174027,irn
2006,2961415,irn
2007,2850563,irn
2008,2772584,irn
2009,2732620,irn
2010,2729513,irn
2011,2751862,irn
2012,2782552,irn
2013,3386907,irn
2014,3474843,irn
2015,3587445,irn
2016,3144184,irn
1999,1900198,irq
2000,1940762,irq
2001,1980966,irq
2002,2025871,irq
2003,2077252,irq
2004,2133868,irq
2005,2193399,irq
2006,2252617,irq
2007,2313896,irq
2008,2366351,irq
2009,2412762,irq
2010,2457694,irq
2011,2506883,irq
2012,2559622,irq
2013,2630919,irq
2014,2718133,irq
2015,2816939,irq
2016,2920797,irq
1999,15521,isl
2000,15691,isl
2001,15878,isl
2002,16082,isl
2003,16191,isl
2004,16183,isl
2005,16071,isl
2006,15873,isl
2007,15673,isl
2008,15488,isl
2009,15347,isl
2010,15244,isl
2011,15178,isl
2012,15113,isl
2013,15120,isl
2014,15215,isl
2015,15423,isl
2016,15754,isl
1999,323431,isr
2000,326860,isr
2001,331079,isr
2002,335782,isr
2003,341636,isr
2004,348967,isr
2005,358021,isr
2006,368454,isr
2007,377297,isr
2008,385306,isr
2009,392162,isr
2010,397490,isr
2011,401506,isr
2012,409119,isr
2013,416692,isr
2014,424507,isr
2015,433052,isr
2016,442591,isr
1999,1423204,ita
2000,1416142,ita
2001,1411977,ita
2002,1411584,ita
2003,1411178,ita
2004,1408981,ita
2005,1404347,ita
2006,1399144,ita
2007,1399991,ita
2008,1403318,ita
2009,1409727,ita
2010,1418893,ita
2011,1428423,ita
2012,1435072,ita
2013,1441805,ita
2014,1448195,ita
2015,1453020,ita
2016,1454509,ita
1999,170048,jam
2000,171443,jam
2001,172770,jam
2002,173612,jam
2003,174082,jam
2004,174256,jam
1999,359085,jor
2000,363326,jor
2001,368727,jor
2002,372841,jor
2003,377771,jor
2004,384025,jor
2005,391980,jor
2006,401440,jor
2007,414967,jor
2008,430273,jor
2009,446311,jor
2010,461914,jor
2011,476550,jor
2012,489898,jor
2013,502216,jor
2014,513493,jor
2015,523824,jor
2016,533285,jor
1999,3889512,jpn
2000,3817330,jpn
2001,3758941,jpn
2002,3710469,jpn
2003,3673371,jpn
2004,3647967,jpn
2005,3633445,jpn
2006,3625844,jpn
2007,3625000,jpn
2008,3616072,jpn
2009,3595160,jpn
2010,3558866,jpn
2011,3508810,jpn
2012,3466611,jpn
2013,3429603,jpn
2014,3397983,jpn
2015,3372419,jpn
2016,3351933,jpn
1999,662737,kaz
2000,637950,kaz
2001,611330,kaz
2002,585716,kaz
2003,561678,kaz
2004,538223,kaz
2005,515342,kaz
2006,494597,kaz
2007,475799,kaz
2008,461044,kaz
2009,453995,kaz
2010,456136,kaz
2011,465473,kaz
2012,473591,kaz
2013,489577,kaz
2014,516804,kaz
2015,555206,kaz
2016,600718,kaz
1999,2644221,ken
2000,2644560,ken
2001,2656471,ken
2002,2682054,ken
2003,2721432,ken
2004,2774176,ken
2005,2837120,ken
2006,2906529,ken
2007,2986527,ken
2008,3076537,ken
2009,3175148,ken
2010,3278244,ken
2011,3383288,ken
2012,3487863,ken
2013,3589003,ken
2014,3683532,ken
2015,3769752,ken
2016,3858153,ken
1999,246965,kgz
2000,246335,kgz
2001,243675,kgz
2002,241687,kgz
2003,238175,kgz
2004,232926,kgz
2005,226091,kgz
2006,218126,kgz
2007,213256,kgz
2008,209011,kgz
2009,205641,kgz
2010,203424,kgz
2011,202537,kgz
2012,200617,kgz
2013,201195,kgz
2014,205507,kgz
2015,213929,kgz
2016,225483,kgz
1999,1070495,khm
2000,1074659,khm
2001,1073147,khm
2002,1077168,khm
2003,1076798,khm
2004,1069428,khm
2005,1052236,khm
2006,1025732,khm
2007,993667,khm
2008,968259,khm
2009,948876,khm
2010,934884,khm
2011,925214,khm
2012,913373,khm
2013,913239,khm
2014,925122,khm
2015,948226,khm
2016,977993,khm
1999,6870,kir
2000,6926,kir
2001,6921,kir
2002,6950,kir
2003,7026,kir
2004,7163,kir
2005,7345,kir
2006,7536,kir
2007,7553,kir
2008,7424,kir
2009,7204,kir
2010,6973,kir
2011,6818,kir
2012,6837,kir
2013,7028,kir
2014,7366,kir
2015,7786,kir
2016,8172,kir
1999,3407,kna
2000,3408,kna
2001,3416,kna
2002,3353,kna
2003,3294,kna
2004,3254,kna
2005,3248,kna
2006,3282,kna
2007,3348,kna
2008,3387,kna
2009,3399,kna
2010,3388,kna
2011,3365,kna
2012,3352,kna
2013,3348,kna
2014,3353,kna
2015,3361,kna
2016,3372,kna
1999,2033539,kor
2000,2115002,kor
2001,2148443,kor
2002,2122080,kor
2003,2055752,kor
2004,1973854,kor
2005,1900363,kor
2006,1914830,kor
2007,1902767,kor
2008,1861901,kor
2009,1788803,kor
2010,1686358,kor
2011,1590906,kor
2012,1514579,kor
2013,1460119,kor
2015,1429846,kor
2016,1418942,kor
1999,70817,kwt
2000,69621,kwt
2001,68818,kwt
2002,69442,kwt
2003,71160,kwt
2004,73980,kwt
2005,95224,kwt
2006,100136,kwt
2007,103998,kwt
2008,106810,kwt
2009,108179,kwt
2010,108372,kwt
2011,108698,kwt
2012,112071,kwt
2013,118007,kwt
2014,126050,kwt
2015,135090,kwt
2016,143280,kwt
1999,385535,lao
2000,395516,lao
2001,402874,lao
2002,409336,lao
2003,411668,lao
2004,409654,lao
2005,404143,lao
2006,397166,lao
2007,391464,lao
2008,386416,lao
2009,382133,lao
2010,378762,lao
2011,376317,lao
2012,374705,lao
2013,376331,lao
2014,381483,lao
2015,389447,lao
2016,398159,lao
1999,157836,lbn
2000,158133,lbn
2001,191696,lbn
2002,200135,lbn
2003,210660,lbn
2004,220945,lbn
2005,228153,lbn
2006,230685,lbn
2007,228898,lbn
2008,224909,lbn
2009,220455,lbn
2010,217567,lbn
2011,217026,lbn
2012,227360,lbn
2013,239955,lbn
2014,252690,lbn
2015,263222,lbn
2016,270757,lbn
1999,209805,lbr
2000,222403,lbr
2001,232406,lbr
2002,239626,lbr
2003,245369,lbr
2004,251012,lbr
2005,258217,lbr
2006,267600,lbr
2007,279866,lbr
2008,293878,lbr
2009,308604,lbr
2010,322703,lbr
2011,335264,lbr
2012,346659,lbr
2013,356396,lbr
2014,364661,lbr
2015,371788,lbr
2016,378135,lbr
1999,382979,lby
2000,374022,lby
2001,363057,lby
2002,353366,lby
2003,345935,lby
2004,340991,lby
2005,338650,lby
2006,338412,lby
2007,340081,lby
2008,342752,lby
2009,346018,lby
2010,349313,lby
2011,352153,lby
2012,357496,lby
2013,363227,lby
2014,369757,lby
2015,377764,lby
2016,387219,lby
1999,12179,lca
2000,12223,lca
2001,12201,lca
2002,12125,lca
2003,11969,lca
2004,11752,lca
2005,11494,lca
2006,11227,lca
2007,10995,lca
2003,1061,lie
2004,1035,lie
2006,1045,lie
2007,1022,lie
2008,999,lie
2009,1006,lie
2010,976,lie
2011,976,lie
2012,988,lie
2013,972,lie
2014,948,lie
1999,850017,lka
2000,839960,lka
2001,833522,lka
2002,828540,lka
2003,824598,lka
2004,821938,lka
2005,821165,lka
2006,826466,lka
2007,835377,lka
2008,847003,lka
2009,858929,lka
2010,867760,lka
2011,873326,lka
2012,878062,lka
2013,881247,lka
2014,882054,lka
2015,879645,lka
2016,875134,lka
1999,175778,lso
2000,176798,lso
2001,177245,lso
2002,178219,lso
2003,179544,lso
2004,180921,lso
2005,182084,lso
2006,182739,lso
2007,182511,lso
2008,181390,lso
2009,179622,lso
2010,177423,lso
2011,175144,lso
2012,173428,lso
2013,172495,lso
2014,172268,lso
2015,172679,lso
2016,173533,lso
1999,108253,ltu
2000,104077,ltu
2001,99334,ltu
2002,96282,ltu
2003,93274,ltu
2004,89838,ltu
2005,85658,ltu
2006,80726,ltu
2007,75434,ltu
2008,70534,ltu
2009,66313,ltu
2010,62913,ltu
2011,60188,ltu
2012,57440,ltu
2013,55387,ltu
2014,54082,ltu
2015,53457,ltu
2016,53310,ltu
1999,16122,lux
2000,16572,lux
2001,17004,lux
2002,17339,lux
2003,17567,lux
2004,17710,lux
2005,17808,lux
2006,17903,lux
2007,18008,lux
2008,18165,lux
2009,18355,lux
2010,18559,lux
2011,18765,lux
2012,18838,lux
2013,18841,lux
2014,18789,lux
2015,18691,lux
2016,18582,lux
1999,73302,lva
2000,68961,lva
2001,63850,lva
2002,59065,lva
2003,54434,lva
2004,50050,lva
2005,46052,lva
2006,42540,lva
2007,63674,lva
2008,59382,lva
2009,56499,lva
2010,55152,lva
2011,55413,lva
2012,55687,lva
2013,56830,lva
2014,58341,lva
2015,60106,lva
2016,61935,lva
2015,12513,mac
2016,13123,mac
1999,2040343,mar
2000,2038772,mar
2001,2035491,mar
2002,2026972,mar
2003,2012736,mar
2004,1991348,mar
2005,1961539,mar
2006,1924653,mar
2007,1886055,mar
2008,1852480,mar
2009,1823957,mar
2010,1800747,mar
2011,1783209,mar
2012,1767176,mar
2013,1765610,mar
2014,1778507,mar
2015,1805044,mar
2016,1840929,mar
1999,134032,mda
2000,127086,mda
2001,121099,mda
2002,115464,mda
2003,109366,mda
2004,102025,mda
2005,96278,mda
2006,90559,mda
2007,86851,mda
2008,82572,mda
2009,79705,mda
2010,77604,mda
2011,76140,mda
2012,75907,mda
2013,75973,mda
2014,76474,mda
1999,1074449,mdg
2000,1108284,mdg
2001,1140187,mdg
2002,1177546,mdg
2003,1217374,mdg
2004,1258807,mdg
2005,1300171,mdg
2006,1339060,mdg
2007,1378166,mdg
2008,1413412,mdg
2009,1444005,mdg
2010,1470352,mdg
2011,1494416,mdg
2012,1522069,mdg
2013,1550341,mdg
2014,1579288,mdg
2015,1609037,mdg
2016,1639564,mdg
1999,29740,mdv
2000,29482,mdv
2001,29048,mdv
2002,28408,mdv
2003,27612,mdv
2004,26694,mdv
2005,25683,mdv
2006,24618,mdv
2007,23672,mdv
2008,22903,mdv
2009,22321,mdv
2015,22437,mdv
2016,22969,mdv
1999,7022073,mex
2000,7073052,mex
2001,7114993,mex
2002,7149685,mex
2003,7183353,mex
2004,7217425,mex
2005,7253957,mex
2006,7293315,mex
2007,7317005,mex
2008,7334103,mex
2009,7340178,mex
2010,7330214,mex
2011,7304427,mex
2012,7276218,mex
2013,7245226,mex
2014,7212739,mex
2015,7180915,mex
2016,7151214,mex
1999,4709,mhl
2000,4444,mhl
2001,4063,mhl
2002,3723,mhl
2003,3543,mhl
2004,3502,mhl
2005,3571,mhl
2006,3694,mhl
2007,3796,mhl
2008,3924,mhl
2009,4054,mhl
2010,4156,mhl
2011,4205,mhl
2012,4310,mhl
2013,4408,mhl
2014,4488,mhl
2015,4546,mhl
2016,4584,mhl
1999,64935,mkd
2000,64674,mkd
2001,64386,mkd
2002,63717,mkd
2003,62742,mkd
2004,61418,mkd
2005,59817,mkd
2006,58138,mkd
2007,56688,mkd
2008,68584,mkd
2009,67321,mkd
2010,66256,mkd
2011,65227,mkd
2012,64114,mkd
2013,62840,mkd
2014,61387,mkd
2015,59845,mkd
2016,58438,mkd
1999,877000,mli
2000,901589,mli
2001,925713,mli
2002,952690,mli
2003,983093,mli
2004,1015441,mli
2005,1048080,mli
2006,1078959,mli
2007,1113359,mli
2008,1152387,mli
2009,1195158,mli
2010,1239871,mli
2011,1284738,mli
2012,1333767,mli
2013,1386824,mli
2014,1442969,mli
2015,1501151,mli
2016,1560161,mli
1999,17630,mlt
2000,17343,mlt
2001,17027,mlt
2002,16721,mlt
2003,16428,mlt
2004,16148,mlt
2005,15865,mlt
2006,15541,mlt
2007,14952,mlt
2008,14359,mlt
2009,13782,mlt
2010,13270,mlt
2011,12905,mlt
2012,12626,mlt
2013,12421,mlt
2014,12303,mlt
2015,12257,mlt
2016,12230,mlt
1999,2493832,mmr
2000,2477871,mmr
2001,2462434,mmr
2002,2462614,mmr
2003,2475811,mmr
2004,2499182,mmr
2005,2526715,mmr
2006,2549792,mmr
2007,2576525,mmr
2008,2607256,mmr
2009,2638521,mmr
2010,2664580,mmr
2011,2678174,mmr
2012,2674743,mmr
2013,2653688,mmr
2014,2614571,mmr
2015,2563495,mmr
2016,2511223,mmr
1999,19152,mne
2000,18753,mne
2001,18378,mne
2002,18094,mne
2003,17828,mne
2004,17574,mne
2005,17331,mne
2006,17096,mne
2007,17081,mne
2008,17100,mne
2009,17110,mne
2010,17078,mne
2011,21112,mne
2012,20866,mne
2013,20711,mne
2014,20656,mne
2015,20677,mne
2016,20694,mne
1999,130235,mng
2000,128331,mng
2001,123986,mng
2002,119039,mng
2003,114257,mng
2004,109708,mng
2005,129480,mng
2006,124923,mng
2007,120615,mng
2008,116702,mng
2009,111244,mng
2010,109946,mng
2011,109845,mng
2012,110833,mng
2013,113815,mng
2014,118933,mng
2015,125840,mng
2016,133517,mng
1999,1676224,moz
2000,1725169,moz
2001,1784241,moz
2002,1848988,moz
2003,1916684,moz
2004,1984764,moz
2005,2050585,moz
2006,2124474,moz
2007,2200685,moz
2008,2277621,moz
2009,2353577,moz
2010,2426641,moz
2011,2503680,moz
2012,2580901,moz
2013,2656713,moz
2014,2729351,moz
2015,2797080,moz
2016,2867978,moz
1999,213166,mrt
2000,218773,mrt
2001,224296,mrt
2002,230270,mrt
2003,236414,mrt
2004,242518,mrt
2005,248347,mrt
2006,253748,mrt
2007,260216,mrt
2008,266749,mrt
2009,273273,mrt
2010,279730,mrt
2011,286005,mrt
2012,292799,mrt
2013,299744,mrt
2014,306664,mrt
2015,313363,mrt
2002,211,msr
2003,233,msr
2004,237,msr
2005,239,msr
2006,241,msr
2007,249,msr
2012,226,msr
1999,64058,mus
2000,65432,mus
2001,66263,mus
2002,66026,mus
2003,64713,mus
2004,62677,mus
2005,60702,mus
2006,59254,mus
2007,58478,mus
2008,58279,mus
2009,58367,mus
2010,58201,mus
2011,57430,mus
2012,56171,mus
2013,54428,mus
2014,52347,mus
2015,50270,mus
2016,48513,mus
1999,965031,mwi
2000,988971,mwi
2001,1014948,mwi
2002,1042552,mwi
2003,1071282,mwi
2004,1100589,mwi
2005,1129682,mwi
2006,1159812,mwi
2007,1190541,mwi
2008,1221727,mwi
2009,1253526,mwi
2010,1253526,mwi
2011,1286304,mwi
