location,time,ofst_2_cp
ltu,2009,16817
ltu,2010,17781
ltu,2011,13796
ltu,2012,6348
ltu,2013,1438
ltu,2014,1
lux,1999,959
lux,2000,795
lux,2001,2051
lux,2002,2210
lux,2003,2161
lux,2004,2269
lux,2005,763
lux,2006,767
lux,2007,701
lux,2008,547
lux,2010,313
lux,2011,474
lux,2012,656
lux,2013,1017
lva,2008,2929
lva,2009,6333
lva,2010,7002
lva,2011,5818
lva,2012,3020
lva,2013,211
mac,1999,1882
mac,2000,998
mac,2001,983
mac,2002,777
mac,2003,710
mac,2004,828
mac,2005,977
mac,2006,1154
mac,2007,1616
mac,2008,1790
mac,2009,1881
mac,2010,1854
mac,2011,1844
mac,2012,2182
mac,2013,2144
mac,2014,2007
mar,1999,940268
mar,2000,874243
mar,2003,673517
mar,2005,606790
mar,2006,616580
mar,2007,586869
mar,2008,556029
mar,2010,455466
mar,2011,379973
mar,2012,277031
mda,2000,18692
mda,2001,19981
mda,2002,21023
mda,2003,17978
mda,2004,19728
mda,2005,18952
mda,2006,19346
mda,2007,25725
mda,2008,27431
mda,2009,29151
mda,2010,29153
mda,2011,29699
mda,2012,27542
mda,2013,28443
mda,2014,27318
mdg,2001,676722
mdg,2003,636688
mdv,1999,2693
mdv,2000,1632
mdv,2001,1558
mdv,2002,2220
mex,1999,1138839
mex,2000,1187149
mex,2002,937209
mex,2003,736689
mex,2004,670199
mex,2005,689241
mex,2006,594687
mex,2007,572515
mex,2008,625518
mex,2009,725760
mex,2010,898106
mex,2011,980742
mex,2012,1005055
mhl,2002,67
mkd,2005,4408
mli,2009,533985
mli,2010,537139
mli,2011,525494
mli,2013,562029
mli,2014,544416
mlt,2012,1820
mlt,2013,1953
mlt,2014,1779
mmr,2000,2335923
mmr,2001,2208557
mmr,2002,2122529
mmr,2003,2075470
mmr,2004,1779185
mmr,2005,1728629
mmr,2006,1626155
mmr,2007,1615166
mmr,2008,1563449
mmr,2009,1604906
mmr,2010,1599560
mmr,2014,1857358
mng,1999,56117
mng,2000,52917
mng,2001,48907
mng,2002,42679
mng,2003,23178
mng,2004,18308
mng,2005,12016
mng,2006,18087
mng,2007,22936
mng,2008,23639
mng,2014,766
moz,1999,738515
moz,2000,709773
moz,2001,682926
moz,2002,530471
moz,2004,689464
moz,2005,646040
moz,2006,661090
moz,2007,626869
moz,2008,618285
moz,2009,631542
moz,2010,654902
moz,2011,720817
moz,2012,780675
moz,2013,815005
moz,2014,881509
mrt,2001,106920
mrt,2002,107965
mrt,2004,113858
mrt,2005,113015
mrt,2006,121361
mrt,2012,102307
mrt,2013,147138
mrt,2014,147562
mus,1999,9483
mus,2000,6982
mus,2001,5493
mus,2002,7646
mus,2004,4628
mwi,1999,79396
mwi,2002,194759
mwi,2004,293382
mwi,2005,431914
mwi,2006,404877
mwi,2007,321564
mwi,2008,275954
mwi,2009,319158
mwi,2013,307919
mwi,2014,327312
mys,1999,97453
mys,2000,107704
mys,2001,138140
mys,2002,168596
mys,2003,62889
mys,2004,63010
mys,2005,126170
mys,2006,115897
mys,2007,152500
mys,2008,157064
mys,2009,157681
mys,2010,149303
mys,2011,155973
mys,2012,165049
mys,2013,152258
mys,2014,170114
nam,1999,18279
nam,2000,19405
nam,2001,21702
nam,2002,10859
nam,2003,21792
nam,2004,15961
nam,2005,14382
nam,2006,12575
nam,2007,10797
ner,1999,786862
ner,2001,849489
ner,2002,877748
ner,2003,912695
ner,2004,935054
ner,2005,927806
ner,2007,957381
ner,2008,1010900
ner,2009,1063574
ner,2010,1100956
ner,2011,1164996
ner,2014,1192576
nic,2000,127568
nic,2001,140503
nic,2002,121390
nic,2004,96629
nic,2005,84494
nic,2006,30113
nic,2010,44609
nld,1999,620
nld,2002,1398
nld,2003,580
nld,2004,640
nld,2005,2566
nld,2006,1589
nld,2007,4071
nld,2008,10350
nld,2009,12430
nld,2010,10128
nld,2011,3036
nld,2012,1204
nor,1999,3280
nor,2000,3682
nor,2001,3641
nor,2002,1680
nor,2003,758
nor,2004,801
nor,2005,666
nor,2006,367
nor,2007,352
nor,2008,1844
nor,2009,2323
nor,2010,185
nor,2011,74
nor,2012,1807
nor,2013,2056
nor,2014,889
nru,2012,11
nru,2014,107
nzl,2002,327
nzl,2009,2756
nzl,2010,1081
nzl,2011,137
nzl,2012,610
nzl,2013,3199
nzl,2014,3517
omn,1999,26765
omn,2000,22586
omn,2001,21056
omn,2002,22532
omn,2003,23969
omn,2011,5294
omn,2012,6836
omn,2013,4911
omn,2014,6665
pak,2006,6744911
pak,2007,6446615
pak,2008,6545379
pak,2009,6613571
pak,2011,6425940
pak,2012,6057038
pak,2013,5845386
pak,2014,5501846
pan,1999,40789
pan,2000,37970
pan,2001,32993
pan,2002,29094
pan,2004,30989
pan,2005,34184
pan,2008,27196
pan,2009,25342
pan,2010,22008
pan,2011,26148
pan,2012,23292
per,1999,85550
per,2000,53554
per,2001,49623
per,2002,76881
per,2004,99271
per,2005,42368
per,2006,1988
per,2007,6324
per,2008,7803
per,2009,9107
per,2011,31854
per,2012,161292
per,2013,87795
per,2014,141943
phl,1999,1266347
phl,2001,728812
phl,2002,574679
phl,2003,490216
phl,2004,414356
phl,2005,450597
phl,2006,486084
phl,2007,465724
phl,2008,420069
phl,2009,362443
phl,2013,272043
pol,1999,32900
pol,2000,23926
pol,2001,71990
pol,2002,104740
pol,2003,92579
pol,2004,68538
pol,2005,53544
pol,2006,56938
pol,2007,73799
pol,2008,92711
pol,2009,98770
pol,2010,87740
pol,2011,79213
pol,2012,63701
pol,2013,55537
pri,2011,25513
pri,2012,26686
pri,2013,24152
prk,2009,733
prt,1999,400
prt,2000,1060
prt,2001,1020
prt,2002,1322
prt,2003,146
prt,2013,3076
prt,2014,3153
pry,1999,67024
pry,2001,56092
pry,2002,55887
pry,2003,51925
pry,2004,45740
pry,2005,45237
pry,2006,50238
pry,2007,52353
pry,2008,51641
pry,2009,52010
pry,2010,51521
pry,2011,58068
pry,2012,38023
pse,1999,82627
pse,2000,81203
pse,2001,79560
pse,2002,74125
pse,2003,61317
pse,2004,49459
pse,2005,40813
pse,2006,47613
pse,2007,50406
pse,2008,60358
pse,2009,69175
pse,2010,84675
pse,2011,98391
pse,2012,96936
pse,2013,95075
pse,2014,90370
qat,1999,3003
qat,2001,3669
qat,2002,779
qat,2006,594
qat,2007,569
qat,2010,1438
qat,2011,2745
rou,1999,85978
rou,2000,76000
rou,2001,92156
rou,2002,67311
rou,2003,85191
rou,2004,75388
rou,2005,71800
rou,2006,53244
rou,2007,28719
rou,2008,30465
rou,2009,42391
rou,2010,48901
rou,2011,54070
rou,2012,54326
rus,2004,1625468
rus,2006,1393180
rus,2007,1282362
rus,2008,1156237
sau,2009,143872
sau,2013,113562
sdn,2011,632772
sdn,2012,660479
sen,2004,669235
sen,2005,597777
sen,2006,641676
slb,2006,5767
slb,2007,10429
sle,2012,131847
slv,2000,59105
slv,2001,51351
slv,2002,33323
slv,2005,10007
slv,2006,34900
slv,2007,27903
slv,2008,20411
slv,2009,12332
slv,2010,4304
slv,2011,4426
slv,2012,4145
slv,2013,3484
slv,2014,2280
srb,2008,6759
srb,2009,4922
srb,2010,8232
srb,2011,1619
srb,2012,983
srb,2013,603
srb,2014,3356
stp,2003,2725
stp,2004,1981
stp,2005,936
stp,2007,1118
stp,2008,1028
stp,2009,1378
stp,2010,1487
sur,2009,7612
sur,2011,5046
sur,2013,3063
svn,1999,4763
svn,2000,3631
svn,2001,3144
svn,2002,1958
svn,2003,2986
svn,2004,3527
svn,2005,3026
svn,2006,2263
svn,2007,1906
svn,2008,977
svn,2009,606
svn,2010,1029
svn,2011,1237
svn,2012,1942
svn,2013,1164
svn,2014,681
swe,1999,2369
swe,2000,1351
swe,2001,2960
swe,2002,2737
swe,2003,2666
swe,2004,264
swe,2005,1782
swe,2006,1720
swe,2007,8657
swe,2008,20927
swe,2009,31205
swe,2010,30895
swe,2011,29011
swe,2012,12547
swe,2013,7
swe,2014,510
swz,1999,20294
swz,2000,26876
swz,2001,29722
swz,2002,31253
swz,2003,31182
swz,2004,23575
swz,2005,22706
swz,2006,34945
swz,2007,34433
swz,2013,10466
syc,2001,156
syc,2002,143
syr,1999,472388
syr,2000,481248
syr,2001,449630
syr,2002,427700
syr,2003,429166
syr,2004,345581
syr,2005,243256
syr,2006,304321
syr,2007,253624
syr,2008,256293
syr,2009,265254
syr,2010,265852
syr,2011,216765
syr,2012,167537
syr,2013,979378
tcd,1999,555874
tcd,2000,560584
tcd,2001,559598
tcd,2002,569052
tcd,2003,580637
tgo,1999,160492
tgo,2000,191550
tgo,2001,188787
tgo,2003,180989
tgo,2004,185060
tgo,2005,183455
tgo,2007,215555
tha,2006,143744
tha,2007,181466
tha,2008,130555
tha,2009,104377
tha,2014,203770
tjk,1999,205009
tjk,2000,142648
tjk,2001,156402
tjk,2002,121319
tjk,2004,76666
tjk,2005,78266
tjk,2006,63426
tjk,2007,53933
tjk,2008,58823
tjk,2009,59272
tjk,2010,49554
tjk,2011,49057
tls,2008,25803
tls,2009,22604
tls,2010,15088
tls,2011,11691
tls,2012,9676
tls,2013,9464
tls,2014,8287
ton,1999,328
ton,2001,1654
ton,2012,660
ton,2013,1430
ton,2014,1359
tto,2004,8345
tur,1999,858535
tur,2000,494067
tur,2001,300888
tur,2002,255059
tur,2003,246041
tur,2004,220091
tur,2005,200318
tur,2006,175087
tur,2007,155881
tur,2008,134037
tur,2009,110947
tur,2010,70397
tur,2011,47651
tur,2012,38282
tur,2013,176435
tuv,2014,115
uga,2009,590503
uga,2010,677939
ukr,2002,76786
ukr,2003,67840
ukr,2004,30099
ukr,2005,118276
ukr,2006,100257
ukr,2007,112624
ukr,2008,123937
ukr,2009,126049
ukr,2010,127061
ukr,2011,113597
ukr,2012,96579
ukr,2013,44189
ukr,2014,8160
ury,2007,13636
ury,2008,13411
ury,2009,12642
ury,2010,35436
ury,2013,22003
usa,1999,462434
usa,2000,202283
usa,2001,47943
usa,2002,273334
usa,2003,147718
usa,2004,284221
usa,2005,91104
usa,2006,5304
usa,2007,120249
usa,2008,164760
usa,2009,85107
usa,2010,219825
usa,2011,84760
usa,2012,106887
usa,2013,36321
usa,2014,114566
uzb,2007,1782
uzb,2008,3240
uzb,2009,2244
vct,2001,2273
vct,2002,121
vct,2003,205
vct,2004,159
vct,2008,197
vct,2009,99
vct,2010,350
ven,1999,410962
ven,2000,401975
ven,2001,353748
ven,2002,324261
ven,2003,303838
ven,2004,264446
ven,2005,240127
ven,2006,193299
ven,2007,137521
ven,2008,166031
ven,2009,140905
ven,2010,164629
ven,2011,183706
ven,2012,151027
ven,2013,111282
ven,2014,135159
vnm,2000,1105460
vnm,2001,1082291
vnm,2002,917691
vut,1999,5106
vut,2000,3272
vut,2001,3105
vut,2002,2077
vut,2003,2584
vut,2004,2357
wsm,1999,699
wsm,2000,333
wsm,2001,2059
wsm,2009,96
wsm,2011,55
wsm,2014,405
yem,1999,516139
yem,2010,723824
yem,2012,679020
zaf,1999,173466
zaf,2000,220430
zaf,2001,286148
zaf,2002,291205
zaf,2003,287657
zaf,2004,266920
zaf,2005,241084
zwe,1999,90614
zwe,2000,89780
zwe,2001,81967
zwe,2002,138694
zwe,2003,175721
zwe,2012,82522
zwe,2013,56118
