time,air_1_m,location
2015,61.32597,dji
1999,129.74768,dma
2000,113.82429,dma
2001,105.38765,dma
2002,99.03978,dma
2003,94.31487,dma
2004,91.05181,dma
2005,104.57627,dma
2006,110.67616,dma
2007,117.10526,dma
2008,111.59136,dma
2009,120.2454,dma
2010,125.5814,dma
2011,120.4793,dma
2012,125.16411,dma
2013,105.41126,dma
2014,117.54757,dma
1999,100.42344,dnk
2000,102.40544,dnk
2001,99.98873,dnk
2002,101.41368,dnk
2004,98.57405,dnk
2005,97.33104,dnk
2006,97.55408,dnk
2007,98.65785,dnk
2008,100.61264,dnk
2009,100.59796,dnk
2010,99.63174,dnk
2011,102.81991,dnk
2012,103.60444,dnk
2013,101.32409,dnk
2014,100.00296,dnk
1999,135.96605,dom
2000,134.10292,dom
2002,132.29524,dom
2004,110.42259,dom
2005,111.12047,dom
2006,108.28747,dom
2007,130.90742,dom
2008,113.10744,dom
2009,111.52761,dom
2010,112.00614,dom
2011,97.97479,dom
2012,97.94803,dom
2013,94.18104,dom
2014,100.14218,dom
1999,99.27346,dza
2000,98.1983,dza
2001,85.64021,dza
2002,100.72043,dza
2003,97.81882,dza
2004,99.66013,dza
2005,99.72644,dza
2006,98.23102,dza
2007,102.6003,dza
2008,107.49058,dza
2009,107.75976,dza
2010,116.65003,dza
2011,113.87717,dza
2012,116.19526,dza
2013,115.4271,dza
2014,113.42734,dza
1999,127.91644,ecu
2000,132.63187,ecu
2001,133.66515,ecu
2002,133.45027,ecu
2003,132.02554,ecu
2004,129.69499,ecu
2005,127.66083,ecu
2006,132.33255,ecu
2007,134.54109,ecu
2010,121.65718,ecu
2011,119.93817,ecu
2012,116.57507,ecu
2013,116.08739,ecu
2014,111.36299,ecu
1999,87.37489,egy
2000,92.20626,egy
2001,94.60022,egy
2002,97.42111,egy
2003,98.35552,egy
2004,100.0217,egy
2005,106.37905,egy
2006,106.65261,egy
2007,106.56633,egy
2009,104.07893,egy
2010,101.65362,egy
2011,101.54508,egy
2012,99.40772,egy
2013,101.4265,egy
2014,103.27578,egy
1999,57.95996,eri
2000,70.48249,eri
2001,68.32031,eri
2002,76.25283,eri
2003,73.03473,eri
2004,69.9809,eri
2005,68.38136,eri
2006,59.15498,eri
2007,49.85591,eri
2008,47.68045,eri
2009,49.14387,eri
2010,48.0094,eri
2011,62.20395,eri
2012,61.06368,eri
2013,55.43747,eri
1999,104.82665,esp
2000,101.77453,esp
2001,98.9418,esp
2002,98.54185,esp
2003,99.89574,esp
2004,102.57928,esp
2005,102.10285,esp
2006,104.58949,esp
2007,106.60305,esp
2008,104.08335,esp
2009,101.86458,esp
2010,100.32762,esp
2011,100.86832,esp
2012,98.83923,esp
2014,98.84725,esp
1999,97.82922,est
2000,99.28579,est
2001,95.15835,est
2002,90.73541,est
2003,94.48421,est
2004,98.57997,est
2005,101.0397,est
2006,99.57335,est
2007,105.77575,est
2008,108.46141,est
2009,103.79684,est
2010,100.15778,est
2011,94.85283,est
2012,98.03035,est
2013,99.11826,est
2014,96.8524,est
1999,95.88742,eth
2000,93.38108,eth
2001,94.16568,eth
2002,90.29533,eth
2003,88.08535,eth
2004,103.29774,eth
2005,140.19076,eth
2006,119.83967,eth
2007,136.77717,eth
2008,164.2561,eth
2009,140.31711,eth
2010,141.26496,eth
2011,161.56474,eth
2012,152.02534,eth
2014,161.47685,eth
1999,101.82273,fin
2000,102.95294,fin
2001,98.29363,fin
2002,98.39147,fin
2003,98.03666,fin
2004,97.08109,fin
2005,97.04397,fin
2006,96.72908,fin
2007,99.45492,fin
2008,101.1641,fin
2009,99.33347,fin
2010,99.14946,fin
2011,99.80541,fin
2012,102.63875,fin
2013,100.46427,fin
1999,108.73175,fji
2000,106.18106,fji
2001,110.72049,fji
2002,108.7104,fji
2004,112.67735,fji
2006,107.28602,fji
2008,102.60594,fji
2009,102.53076,fji
2011,103.33718,fji
2012,102.70576,fji
2013,105.36667,fji
2014,105.0041,fsm
2001,97.78967,gab
2002,101.94497,gab
2003,99.63391,gab
1999,96.04539,geo
2000,93.13614,geo
2001,87.87183,geo
2002,92.19432,geo
2003,97.59947,geo
2004,108.0974,geo
2005,109.30196,geo
2006,106.10277,geo
2007,119.54867,geo
2008,114.44194,geo
2009,109.06358,geo
2010,106.86137,geo
2011,120.85909,geo
2012,122.20904,geo
2013,103.88266,geo
2014,99.50456,geo
1999,92.64584,gha
2000,92.70694,gha
2001,87.3111,gha
2002,86.60263,gha
2003,88.2229,gha
2004,88.16949,gha
2005,95.30539,gha
2006,109.15433,gha
2007,112.14121,gha
2008,113.96578,gha
2009,112.01617,gha
2011,109.22368,gha
2012,109.80075,gha
2013,107.26321,gha
2014,103.15164,gha
2015,107.7179,gha
1999,54.11854,gin
2000,62.06907,gin
2001,66.56979,gin
2002,70.24415,gin
2003,78.77731,gin
2004,85.17062,gin
2005,85.56346,gin
2006,86.83483,gin
2007,89.33835,gin
2008,90.11375,gin
2009,98.07021,gin
2010,101.33662,gin
2011,103.79945,gin
2012,104.29026,gin
2013,106.44711,gin
2014,109.28479,gin
1999,109.38842,gmb
2000,108.85261,gmb
2001,105.90438,gmb
2002,102.81039,gmb
2003,106.45607,gmb
2004,101.06692,gmb
2005,94.66256,gmb
2006,93.08262,gmb
2007,88.07186,gmb
2008,89.07917,gmb
2010,92.90009,gmb
2011,90.58551,gmb
2012,94.29585,gmb
2013,98.69534,gmb
2014,103.11535,gmb
2000,112.71661,gnb
2010,156.78705,gnb
2003,97.36015,gnq
2005,92.53301,gnq
2008,96.82308,gnq
2009,86.75744,gnq
2010,87.0448,gnq
2011,89.42005,gnq
2012,91.41192,gnq
1999,106.98713,grc
2000,103.97268,grc
2001,105.60473,grc
2002,104.78815,grc
2003,103.7198,grc
2004,103.80075,grc
2005,99.78016,grc
2006,99.3704,grc
2007,101.98684,grc
2010,102.66625,grc
2011,100.88287,grc
2012,100.94375,grc
2013,100.56307,grc
2014,99.67269,grc
1999,106.45973,grd
2002,122.87893,grd
2003,101.15496,grd
2005,97.95918,grd
2007,99.08163,grd
2008,98.2199,grd
2009,105.89496,grd
2010,98.9083,grd
2013,103.80952,grd
2014,94.1358,grd
1999,133.44594,gtm
2000,129.01241,gtm
2001,125.62233,gtm
2002,124.16545,gtm
2004,125.7017,gtm
2005,122.54332,gtm
2006,123.90973,gtm
2007,124.03291,gtm
2008,123.70978,gtm
2009,135.23656,gtm
2010,114.93949,gtm
2011,112.35067,gtm
2012,99.54691,gtm
2013,100.83194,gtm
2014,100.73026,gtm
1999,102.01463,guy
2000,109.27415,guy
2001,130.78147,guy
2003,110.73867,guy
2005,87.07965,guy
2006,82.45785,guy
2007,83.68667,guy
2008,85.97805,guy
2009,77.60289,guy
2010,86.88053,guy
2011,87.56304,guy
2012,86.82707,guy
1999,95.06289,hkg
2000,95.03946,hkg
2012,111.24132,hkg
2013,119.8376,hkg
2014,128.1168,hkg
1999,127.50275,hnd
2000,140.09252,hnd
2003,134.45633,hnd
2004,130.88103,hnd
2005,127.14154,hnd
2006,137.54869,hnd
2008,127.63575,hnd
2009,124.73124,hnd
2010,129.95089,hnd
2011,127.41351,hnd
2012,123.98785,hnd
2013,118.62169,hnd
2014,120.69902,hnd
1999,97.89725,hrv
2000,95.82264,hrv
2001,98.54208,hrv
2002,103.29116,hrv
2003,105.69639,hrv
2005,101.15017,hrv
2006,95.31119,hrv
2007,91.33619,hrv
2008,91.0973,hrv
2009,90.31175,hrv
2010,91.49832,hrv
2011,95.18739,hrv
2012,101.18897,hrv
2014,97.87976,hrv
1999,104.35436,hun
2000,102.40338,hun
2001,98.33156,hun
2002,96.21591,hun
2003,99.19175,hun
2004,96.63072,hun
2005,98.38838,hun
2006,99.35774,hun
2007,100.6597,hun
2008,104.51148,hun
2009,103.1296,hun
2010,101.19601,hun
2011,99.00028,hun
2012,99.32902,hun
2013,100.2651,hun
2014,106.10017,hun
1999,113.80421,idn
2000,111.54595,idn
2001,113.94513,idn
2002,117.52248,idn
2003,112.56139,idn
2004,111.41419,idn
2005,112.56186,idn
2006,114.31324,idn
2007,117.50455,idn
2008,111.80468,idn
2009,111.57217,idn
2010,111.22357,idn
2011,111.58332,idn
2012,102.28833,idn
2013,103.69005,idn
2014,105.18462,idn
1999,130.75321,ind
2000,131.06769,ind
2001,128.40578,ind
2002,124.31922,ind
2003,125.7062,ind
2004,128.41476,ind
2005,130.1801,ind
2006,130.8313,ind
2007,128.67635,ind
2008,124.86178,ind
2009,111.18022,ind
2010,115.87298,ind
2011,107.6832,ind
2013,103.44096,ind
1999,103.35895,irl
2000,103.37711,irl
2001,104.90697,irl
2002,107.68759,irl
2003,107.19489,irl
2004,103.70156,irl
2005,99.37735,irl
2006,100.82021,irl
2007,102.78778,irl
2008,101.54064,irl
2009,101.47893,irl
2010,97.54739,irl
2011,93.53855,irl
2013,98.51565,irl
1999,98.9331,irn
2000,94.83656,irn
2001,95.41073,irn
2002,95.62192,irn
2003,101.497,irn
2004,100.80648,irn
2005,102.0741,irn
2006,110.13311,irn
2007,110.45353,irn
2008,106.15831,irn
2009,108.234,irn
2010,105.61646,irn
2011,107.71745,irn
2012,107.91351,irn
2013,108.65755,irn
2014,105.10135,irn
1999,114.85699,irq
2000,112.15487,irq
2004,113.31423,irq
2007,110.33073,irq
1999,101.52572,isl
2000,98.32114,isl
2001,98.50043,isl
2002,95.65591,isl
2003,99.16958,isl
2004,96.91689,isl
2005,98.9011,isl
2006,96.18605,isl
2007,101.68856,isl
2008,99.81221,isl
2009,96.72285,isl
2010,98.51232,isl
2011,100.92123,isl
2012,100.1363,isl
2001,100.23197,isr
2002,102.17029,isr
2003,98.86223,isr
2004,101.67649,isr
2005,97.46299,isr
2006,96.30142,isr
2007,101.39531,isr
2008,97.64364,isr
2009,98.31159,isr
2010,104.68054,isr
2011,100.1817,isr
2012,101.96394,isr
2013,99.03626,isr
1999,102.27449,ita
2000,102.5557,ita
2001,97.80957,ita
2002,95.40233,ita
2003,98.96974,ita
2004,103.40134,ita
2005,102.6505,ita
2006,103.86374,ita
2007,105.57542,ita
2008,101.95891,ita
2009,101.0344,ita
2010,101.31294,ita
2011,101.9347,ita
2012,100.75013,ita
2013,99.31654,ita
2000,97.25181,jam
2001,96.68946,jam
2002,94.45522,jam
2003,92.63068,jam
2004,93.01094,jam
1999,103.03894,jor
2000,106.26396,jor
2002,109.24761,jor
2003,106.82007,jor
2004,100.75428,jor
2005,98.35811,jor
2006,95.5178,jor
2007,94.35318,jor
2008,96.21567,jor
2010,93.70284,jor
2011,91.50265,jor
2012,88.9941,jor
1999,101.26528,jpn
2000,101.26398,jpn
2001,101.18435,jpn
2002,105.15558,jpn
2003,100.98616,jpn
2004,102.76685,jpn
2005,101.81374,jpn
2006,102.73084,jpn
2007,101.76105,jpn
2008,102.39654,jpn
2009,103.1184,jpn
2010,102.40807,jpn
2011,102.04274,jpn
2012,100.55922,jpn
2013,97.9859,jpn
2014,100.89001,jpn
2000,100.77788,kaz
2001,105.2681,kaz
2002,105.61311,kaz
2003,100.9156,kaz
2004,98.53897,kaz
2005,101.86495,kaz
2006,102.38269,kaz
2007,106.35583,kaz
2008,113.85648,kaz
2009,105.6502,kaz
2010,105.28725,kaz
2011,110.19684,kaz
2012,111.39705,kaz
2013,109.43995,kaz
2014,109.9952,kaz
2015,110.63012,kaz
1999,101.65522,ken
2004,121.77849,ken
2005,112.48434,ken
2014,102.12249,ken
1999,97.9829,kgz
2000,96.45121,kgz
2001,98.21769,kgz
2002,100.37182,kgz
2003,102.92856,kgz
2004,98.74394,kgz
2005,97.38901,kgz
2006,101.40764,kgz
2007,99.72256,kgz
2008,100.30927,kgz
2009,98.96468,kgz
2010,103.55414,kgz
2011,104.42437,kgz
2012,113.6965,kgz
2013,107.86491,kgz
2014,107.17412,kgz
1999,115.14206,khm
2000,134.29883,khm
2001,157.95041,khm
2002,195.37752,khm
2003,160.38779,khm
2004,155.55177,khm
2005,140.97357,khm
2006,144.94284,khm
2007,151.87791,khm
2008,135.3939,khm
2009,144.06116,khm
2010,139.86539,khm
2011,136.59076,khm
2012,133.2442,khm
2013,153.93891,khm
2014,109.07434,khm
1999,113.88654,kir
2000,115.93592,kir
2001,111.97302,kir
2002,112.00331,kir
2003,122.15036,kir
2004,115.29968,kir
2005,124.98061,kir
2006,117.7116,kir
2007,110.49634,kir
2008,114.4568,kir
2014,109.24069,kir
2000,107.43802,kna
2001,103.48361,kna
2002,102.7027,kna
2003,99.7921,kna
2004,102.06186,kna
2005,95.11202,kna
2007,83.90342,kna
2008,75.15275,kna
2009,80.66528,kna
2010,75.26205,kna
2011,79.36842,kna
2012,82.98319,kna
2013,72.91667,kna
2014,78.05383,kna
1999,104.08856,kor
2000,99.83554,kor
2001,101.00916,kor
2002,104.23165,kor
2003,105.56718,kor
2004,107.54768,kor
2005,106.19321,kor
2006,104.03147,kor
2007,108.61161,kor
2008,100.3873,kor
2009,94.51335,kor
2010,103.13164,kor
2011,102.45735,kor
2012,95.62342,kor
2015,106.68417,kor
1999,102.09659,kwt
2000,107.17996,kwt
2001,108.78995,kwt
2002,111.91779,kwt
2003,107.91166,kwt
2004,105.55641,kwt
2005,99.28655,kwt
2006,98.72917,kwt
2007,99.84882,kwt
2008,99.97709,kwt
2010,104.72246,kwt
2011,113.35856,kwt
2012,106.75162,kwt
2013,100.95121,kwt
1999,118.33431,lao
2000,121.07096,lao
2001,119.41277,lao
2002,124.19896,lao
2003,124.73964,lao
2004,121.1523,lao
2005,123.37888,lao
2006,126.42762,lao
2007,131.77959,lao
2008,132.52402,lao
2009,132.02235,lao
2010,130.87802,lao
2011,122.6555,lao
2012,122.976,lao
2013,123.97483,lao
2014,118.17002,lao
1999,124.17196,lbn
2000,114.35802,lbn
2001,115.53024,lbn
2002,112.11181,lbn
2003,109.63855,lbn
2004,107.22115,lbn
2005,106.70453,lbn
2006,100.73257,lbn
2007,103.30622,lbn
2008,103.98664,lbn
2009,103.9125,lbn
2010,110.01853,lbn
2011,112.13139,lbn
2012,107.00124,lbn
2013,107.81575,lbn
2008,116.52442,lbr
2009,139.80124,lbr
2011,131.90095,lbr
2014,129.55572,lbr
2000,108.47652,lca
2002,96.42431,lca
2003,101.59705,lca
2004,96.51237,lca
2005,98.03665,lca
2006,97.12182,lca
2007,100.47458,lca
2003,105.17241,lie
2004,95,lie
2006,91.89189,lie
2007,107.02703,lie
2008,125.11848,lie
2009,117.07317,lie
2010,126.42487,lie
2011,117.83784,lie
2012,120.81218,lie
2014,101.08108,lie
2001,101.36577,lka
2002,100.26412,lka
2003,97.74673,lka
2005,97.59767,lka
2006,99.21586,lka
2007,99.42792,lka
2010,98.75802,lka
2011,99.46539,lka
2012,101.52386,lka
2013,102.70857,lka
2014,102.14977,lka
1999,99.20479,lso
2000,200.3229,lso
2001,143.50356,lso
2002,119.55307,lso
2003,116.14497,lso
2004,122.21138,lso
2005,107.74637,lso
2006,109.30391,lso
2007,105.31021,lso
2008,103.49788,lso
2009,113.33387,lso
2010,111.49095,lso
2011,112.15672,lso
2012,114.1738,lso
2013,107.75893,lso
2014,108.3061,lso
1999,106.66743,ltu
2000,109.75088,ltu
2001,104.9121,ltu
2002,94.81034,ltu
2003,95.98218,ltu
2004,98.26523,ltu
2005,94.37561,ltu
2006,100.08729,ltu
2007,102.89432,ltu
2008,101.12505,ltu
2009,97.60405,ltu
2010,97.50254,ltu
2011,100.72195,ltu
2012,100.37629,ltu
2013,102.10115,ltu
2014,101.73823,ltu
2001,97.97434,lux
2004,100.26864,lux
2005,96.633,lux
2006,97.14094,lux
2007,102.14693,lux
2008,94.79479,lux
2010,100.62397,lux
2011,94.11765,lux
2012,98.82774,lux
2013,97.71242,lux
1999,97.56601,lva
2000,100.73562,lva
2001,95.88305,lva
2002,91.5401,lva
2003,92.18025,lva
2004,90.26062,lva
2005,92.56223,lva
2006,96.14982,lva
2007,104.8848,lva
2008,111.49837,lva
2009,106.15807,lva
2010,104.97991,lva
2011,102.11382,lva
2012,96.88554,lva
2013,97.53385,lva
2014,98.49128,lva
1999,112.9399,mar
2000,112.56672,mar
2001,111.73128,mar
2002,111.73527,mar
2003,101.41514,mar
2004,100.85078,mar
2005,104.00699,mar
2006,103.82744,mar
2007,116.29467,mar
2008,107.93358,mar
2009,107.97198,mar
2010,111.91144,mar
2011,111.59786,mar
2012,109.00711,mar
2013,107.6015,mar
2014,107.25564,mar
1999,104.35497,mda
2000,104.76507,mda
2002,103.90475,mda
2003,102.54932,mda
2004,101.92147,mda
2005,92.73782,mda
2006,98.34509,mda
2007,96.42271,mda
2008,97.65246,mda
2009,94.45577,mda
2010,98.16852,mda
2011,96.53213,mda
2012,96.08633,mda
2013,94.24236,mda
2014,95.62594,mda
1999,107.78856,mdg
2000,111.9705,mdg
2001,111.71473,mdg
2002,117.24059,mdg
2003,150.99391,mdg
2004,168.22468,mdg
2005,181.85045,mdg
2006,178.02202,mdg
2007,167.99554,mdg
2008,175.66113,mdg
2009,185.06942,mdg
2010,179.52889,mdg
2011,179.76955,mdg
2012,177.36474,mdg
2013,176.10505,mdg
2014,182.78216,mdg
1999,99.29577,mdv
2000,100.05003,mdv
2001,103.31092,mdv
2002,97.73096,mdv
2003,101.81457,mdv
2004,103.60226,mdv
2005,95.92788,mdv
2006,98.29856,mdv
2007,100.2947,mdv
2008,93.32673,mdv
2009,87.11596,mdv
1999,106.32956,mex
2000,105.50639,mex
2001,105.08872,mex
2002,103.49591,mex
2003,101.60701,mex
2004,98.25554,mex
2005,98.26033,mex
2006,97.56216,mex
2007,103.456,mex
2008,106.71769,mex
2009,107.54808,mex
2010,101.57243,mex
2011,100.69649,mex
2012,100.15415,mex
2013,99.96054,mex
2014,100.84887,mex
1999,96.60787,mhl
2002,138.70432,mhl
2003,128.36538,mhl
2005,129.61373,mhl
2006,110.73919,mhl
2007,116.96065,mhl
2008,106.25,mhl
2009,100,mhl
2011,105.66535,mhl
1999,104.0399,mkd
2000,101.31999,mkd
2001,97.39015,mkd
2002,96.86601,mkd
2003,96.2374,mkd
2004,95.03298,mkd
2005,94.69487,mkd
2006,93.30717,mkd
2007,90.55625,mkd
2009,92.59886,mkd
2010,91.9307,mkd
2012,90.09411,mkd
1999,62.04311,mli
2000,63.24406,mli
2001,70.13932,mli
2002,74.67223,mli
2003,72.25276,mli
2004,75.73921,mli
2005,77.05454,mli
2006,83.2915,mli
2007,84.1088,mli
2008,87.15222,mli
2009,84.68662,mli
2010,83.54381,mli
2011,83.8591,mli
2012,71.07031,mli
2013,58.33827,mli
2014,66.88957,mli
1999,98.54352,mlt
2000,95.69971,mlt
2001,98.55395,mlt
2002,96.8242,mlt
2003,96.99538,mlt
2004,92.52557,mlt
2005,89.97575,mlt
2006,89.77368,mlt
2007,90.57269,mlt
2008,94.90976,mlt
2009,90.72464,mlt
2010,99.05754,mlt
2011,100.54536,mlt
2012,100.798,mlt
2013,102.14143,mlt
2014,109.36571,mlt
1999,123.84138,mmr
2000,122.57911,mmr
2001,129.13052,mmr
2002,127.11497,mmr
2003,128.12981,mmr
2004,116.38373,mmr
2005,113.79347,mmr
2006,114.92819,mmr
2008,117.4634,mmr
2009,115.75,mmr
2010,112.10922,mmr
2014,121.30156,mmr
2001,103.79073,mne
2002,106.41747,mne
2003,113.98857,mne
2004,109.32282,mne
2005,127.92391,mne
2006,129.17955,mne
2007,123.25581,mne
2008,117.14896,mne
2009,102.01756,mne
2010,97.80952,mne
2011,90.28585,mne
2012,94.06037,mne
2015,99.78224,mne
1999,110.93696,mng
2000,109.91867,mng
2001,107.84247,mng
2002,104.86456,mng
2003,122.3382,mng
2004,120.19607,mng
2006,122.24758,mng
2007,125.80988,mng
2008,138.63369,mng
2009,150.31042,mng
2010,118.16359,mng
2011,106.40328,mng
2012,102.89706,mng
2013,99.99191,mng
2014,107.96269,mng
1999,108.30363,moz
2000,114.98106,moz
2001,120.31368,moz
2002,111.19086,moz
2004,124.95642,moz
2005,141.877,moz
2006,141.34216,moz
2007,154.11892,moz
2008,156.25024,moz
2009,154.53227,moz
2010,160.09638,moz
2011,155.88822,moz
2012,155.77498,moz
2013,159.31383,moz
2014,158.41232,moz
1999,91.59192,mrt
2001,93.4781,mrt
2002,109.88826,mrt
2003,99.50406,mrt
2004,103.85996,mrt
2005,110.13692,mrt
2006,114.50673,mrt
2007,105.58877,mrt
2008,107.52831,mrt
2009,102.33452,mrt
2010,97.49553,mrt
2011,99.61973,mrt
2012,102.63619,mrt
2013,105.14709,mrt
2014,113.73645,mrt
2002,143.47826,msr
2004,94.59459,msr
2005,102.77778,msr
2006,108.10811,msr
2007,76.92308,msr
1999,94.6372,mus
2000,95.922,mus
2001,91.36442,mus
2002,95.15977,mus
2003,96.59655,mus
2004,98.20948,mus
2005,104.24192,mus
2006,103.97512,mus
2007,99.16186,mus
2008,99.5845,mus
2009,98.29451,mus
2010,98.40051,mus
2011,100.8712,mus
2012,100.04609,mus
2013,102.62744,mus
2014,101.28124,mus
1999,177.11093,mwi
2000,183.6024,mwi
2001,188.30882,mwi
2002,173.29591,mwi
2004,174.16562,mwi
2005,155.21179,mwi
2006,155.32875,mwi
2007,146.18577,mwi
2008,149.71056,mwi
2009,147.00785,mwi
2010,152.7134,mwi
2011,153.69012,mwi
2012,153.7513,mwi
2013,157.88573,mwi
2014,155.35156,mwi
1999,104.38939,nam
2000,103.80629,nam
2001,105.94683,nam
2002,108.06226,nam
2003,107.63067,nam
2004,97.50644,nam
2005,103.2201,nam
2006,98.42299,nam
2008,97.9843,nam
2009,95.31951,nam
2010,96.63715,nam
2012,104.15765,nam
2013,107.30451,nam
1999,49.50696,ner
2000,52.49341,ner
2001,54.49598,ner
2002,66.67533,ner
2003,66.43815,ner
2004,71.03845,ner
2005,68.63946,ner
2006,73.69937,ner
2007,69.30121,ner
2008,78.59966,ner
2009,91.00131,ner
2010,96.43716,ner
2011,94.54806,ner
2012,90.95179,ner
2013,92.40301,ner
2014,91.02784,ner
2004,123.22825,nga
2005,119.89134,nga
2006,116.75721,nga
2007,107.43174,nga
2008,93.72025,nga
2009,96.33658,nga
2010,94.03716,nga
1999,153.42863,nic
2000,156.01951,nic
2001,158.96429,nic
2002,162.55252,nic
2003,155.28946,nic
2004,156.85011,nic
2005,161.15787,nic
2006,181.84069,nic
2007,180.19027,nic
2008,165.04912,nic
2010,151.73843,nic
1999,79.16667,niu
2001,100,niu
2004,69.23077,niu
2014,150,niu
1999,101.06721,nld
2000,99.53824,nld
2001,99.36666,nld
2002,98.34194,nld
2003,98.01971,nld
2004,99.8079,nld
2005,101.4472,nld
2006,103.36407,nld
2007,103.8595,nld
2008,102.35839,nld
2009,101.17796,nld
2010,100.13606,nld
1999,100.98767,nor
2000,97.06188,nor
2001,97.69562,nor
2002,98.17746,nor
2003,99.9249,nor
2004,98.49183,nor
2005,96.41298,nor
2006,99.05621,nor
2007,100.5155,nor
2008,97.35937,nor
2009,96.70115,nor
2010,100.35885,nor
2011,101.82886,nor
2012,100.88358,nor
2013,102.64454,nor
2014,100.56402,nor
1999,154.89822,npl
2000,147.46372,npl
2001,117.17505,npl
2002,124.26029,npl
2003,118.16315,npl
2004,119.50166,npl
2005,115.32798,npl
2006,153.38824,npl
2007,146.01551,npl
2008,127.98493,npl
2009,148.99996,npl
2010,155.02462,npl
2011,164.88124,npl
2012,154.23491,npl
2013,152.71688,npl
2014,146.38078,npl
2015,145.21529,npl
2001,124.47552,nru
2002,97.27891,nru
2006,103.4188,nru
2012,92.1875,nru
2014,111.53846,nru
1999,88.30684,omn
2000,88.85533,omn
2001,87.82036,omn
2002,87.47664,omn
2003,86.79017,omn
2009,111.25806,omn
2011,109.59512,omn
2012,109.45126,omn
2013,103.02467,omn
2014,100.9899,omn
2005,127.01759,pak
2006,122.0502,pak
2007,121.96085,pak
2008,125.09578,pak
2009,122.09192,pak
2010,123.47738,pak
2011,113.64507,pak
2012,114.21426,pak
2013,112.23842,pak
2014,120.19493,pak
1999,109.27081,pan
2000,109.21427,pan
2001,116.70499,pan
2002,119.7049,pan
2004,116.90202,pan
2005,107.32388,pan
2006,113.1532,pan
2007,112.99007,pan
2008,108.11566,pan
2009,105.79332,pan
2010,104.04177,pan
2011,100.67595,pan
2012,98.72421,pan
2013,101.15099,pan
1999,120.46475,per
2000,116.75119,per
2001,118.27398,per
2002,116.41303,per
2003,112.34006,per
2004,108.54457,per
2005,108.33401,per
2006,106.45992,per
2007,106.02961,per
2008,102.15851,per
2009,103.11205,per
2010,106.06848,per
2011,105.3714,per
2012,92.18274,per
2013,92.69761,per
2014,92.94742,per
1999,131.7345,phl
2001,128.85113,phl
2002,130.32809,phl
2003,131.69223,phl
2004,128.53501,phl
2005,127.97606,phl
2006,122.19534,phl
2007,126.6619,phl
2008,131.68779,phl
2009,135.25861,phl
2013,124.18957,phl
2013,98.37398,plw
2014,112.71186,plw
2001,56.25383,png
2002,50.59272,png
2003,36.70397,png
2004,34.01531,png
2005,34.53789,png
2006,33.65386,png
2009,99.41436,pol
2010,100.69189,pol
2011,101.24751,pol
2013,96.75675,pol
2014,96.72969,pol
2013,93.45925,pri
2009,103.68952,prk
2004,111.0452,prt
2005,110.07593,prt
2006,112.33712,prt
2007,115.04989,prt
2008,109.48729,prt
2009,105.80649,prt
1999,134.26014,pry
2000,131.75742,pry
2001,123.9484,pry
2002,117.6409,pry
2003,117.94073,pry
2004,117.77796,pry
2005,114.23853,pry
2006,109.42405,pry
2007,106.47036,pry
2008,107.54305,pry
2009,110.56294,pry
2010,108.06488,pry
2011,107.85575,pry
2012,102.16306,pry
1999,92.86562,pse
2000,96.5246,pse
2001,90.88155,pse
2002,89.22028,pse
2003,85.48133,pse
2004,83.25154,pse
2005,85.52984,pse
2006,85.20543,pse
2007,89.59456,pse
2008,88.11511,pse
2009,89.61893,pse
2010,91.67464,pse
2011,96.34689,pse
2012,95.2597,pse
2013,92.92075,pse
2014,95.4149,pse
1999,113.19308,qat
2003,118.19798,qat
2004,107.91745,qat
2005,105.66193,qat
2006,87.85161,qat
2007,99.69005,qat
2008,101.59957,qat
2009,101.7952,qat
2010,100.59354,qat
2011,105.14247,qat
1999,89.17089,rou
2000,94.54568,rou
2001,100.42823,rou
2002,108.86273,rou
2003,108.05318,rou
2004,126.89192,rou
2005,99.33363,rou
2006,98.56822,rou
2007,99.30572,rou
2008,101.17137,rou
2009,98.46137,rou
2010,95.28478,rou
2011,96.54166,rou
2012,98.47973,rou
2014,97.50371,rus
1999,147.76566,rwa
2000,161.05648,rwa
2001,127.29152,rwa
2002,150.10966,rwa
2003,187.99668,rwa
2004,200.55482,rwa
2006,200.55366,rwa
2007,198.96457,rwa
2008,204.00649,rwa
2009,188.15943,rwa
2010,187.08628,rwa
2011,192.00169,rwa
2012,187.24938,rwa
2013,171.36832,rwa
2005,89.09962,sau
2007,94.73907,sau
2008,97.97928,sau
2009,100.34575,sau
2010,101.16525,sau
2011,98.92735,sau
2012,99.33582,sau
2013,104.05558,sau
2014,108.52653,sau
2010,72.25257,sdn
2012,78.15625,sdn
2013,79.09446,sdn
2000,86.80158,sen
2001,78.11703,sen
2002,81.35701,sen
2003,88.16702,sen
2004,88.23096,sen
2005,88.7815,sen
2006,92.82408,sen
2007,94.95155,sen
2008,93.71987,sen
2009,92.12176,sen
2010,93.56055,sen
2011,93.03522,sen
2012,93.21434,sen
2014,92.86985,sen
2011,121.44357,slb
2012,119.54481,slb
2013,121.34761,slb
2014,120.85859,slb
2011,132.68387,sle
2012,156.50645,sle
2013,161.53984,sle
1999,136.88539,slv
2000,142.53169,slv
2001,139.83021,slv
2002,143.39984,slv
2003,144.14408,slv
2004,148.15998,slv
2005,145.94262,slv
2006,135.95434,slv
2007,127.61915,slv
2008,126.09922,slv
2009,123.01896,slv
