time,gtvp_2_gpv,location
2005,100,dnk
2006,100,dnk
2007,100,dnk
2008,99.98782,dnk
2009,99.98022,dnk
2010,99.98146,dnk
2011,99.97778,dnk
2012,99.96258,dnk
2013,100,dnk
2014,100,dnk
1999,100,dom
2000,100,dom
2002,100,dom
2004,100,dom
2005,100,dom
2007,100,dom
2008,100,dom
2009,100,dom
2010,100,dom
2011,100,dom
2012,100,dom
2013,100,dom
2014,100,dom
1999,92.77409,dza
2000,92.02094,dza
2001,91.8382,dza
2002,92.59142,dza
2003,94.1669,dza
2004,92.74722,dza
2005,92.54992,dza
2006,91.61525,dza
2007,91.15747,dza
2008,88.98845,dza
2009,91.2665,dza
2010,92.29744,dza
2011,92.24116,dza
1999,100,ecu
2000,100,ecu
2001,100,ecu
2002,100,ecu
2003,100,ecu
2004,100,ecu
2005,100,ecu
2006,100,ecu
2007,100,ecu
2010,100,ecu
2011,100,ecu
2012,100,ecu
2013,100,ecu
2014,100,ecu
2001,96.63033,egy
2002,96.73751,egy
2003,96.63034,egy
2004,95.99999,egy
2009,98.63983,egy
2011,100,egy
2012,97.31414,egy
2013,97.02589,egy
2014,96.98298,egy
1999,100,eri
2000,100,eri
2001,100,eri
2002,100,eri
2003,100,eri
2004,100,eri
2005,100,eri
2006,100,eri
2007,100,eri
2008,100,eri
2009,100,eri
2010,100,eri
2011,100,eri
2012,100,eri
2013,100,eri
1999,99.607,esp
2000,99.58911,esp
2001,99.57803,esp
2002,99.56851,esp
2003,99.58227,esp
2004,99.60668,esp
2005,99.57358,esp
2006,99.57163,esp
2007,99.55477,esp
2008,99.5422,esp
2009,99.54174,esp
2010,99.52897,esp
2011,99.47091,esp
2012,99.47003,esp
2013,100,esp
2014,100,esp
1999,99.78006,est
2000,100,est
2001,100,est
2002,100,est
2003,100,est
2004,100,est
2005,99.5798,est
2006,99.95271,est
2007,99.68392,est
2008,99.36598,est
2009,98.98152,est
2010,98.9028,est
2011,99.11367,est
2012,99.03866,est
2013,98.8605,est
1999,100,eth
2000,100,eth
2001,100,eth
2002,100,eth
2003,100,eth
2004,100,eth
2005,100,eth
2006,100,eth
2007,100,eth
2008,100,eth
2009,100,eth
2010,100,eth
2011,100,eth
2012,100,eth
2014,100,eth
1999,100,fin
2000,100,fin
2001,100,fin
2002,100,fin
2003,100,fin
2004,100,fin
2005,100,fin
2006,100,fin
2007,100,fin
2008,100,fin
2009,100,fin
2010,100,fin
2011,100,fin
2012,100,fin
2013,100,fin
2014,100,fin
1999,100,fji
2000,100,fji
2001,100,fji
2002,100,fji
2003,100,fji
2004,100,fji
2006,100,fji
2007,100,fji
2008,100,fji
2009,100,fji
2011,100,fji
2012,100,fji
2013,100,fji
1999,100,fra
2000,100,fra
2001,100,fra
2002,100,fra
2003,100,fra
2004,97.54934,fra
2005,97.36432,fra
2006,99.64644,fra
2007,99.62584,fra
2008,99.67826,fra
2009,99.71176,fra
2010,99.70457,fra
2011,99.71566,fra
2012,99.71379,fra
2013,100,fra
2014,100,fra
2004,100,fsm
2005,100,fsm
2007,100,fsm
2014,100,fsm
1999,97.71415,gab
2001,97.71385,gab
2002,96.71403,gab
1999,100,gbr
2000,100,gbr
2001,100,gbr
2002,100,gbr
2003,100,gbr
2004,100,gbr
2005,100,gbr
2006,100,gbr
2007,100,gbr
2008,100,gbr
2009,100,gbr
2010,100,gbr
2011,100,gbr
2012,100,gbr
2013,88.18071,gbr
2014,87.48855,gbr
1999,100,geo
2000,100,geo
2001,100,geo
2002,100,geo
2003,100,geo
2004,100,geo
2005,100,geo
2006,100,geo
2007,100,geo
2008,100,geo
2009,100,geo
2010,100,geo
2011,100,geo
2012,100,geo
2013,100,geo
2014,100,geo
1999,100,gha
2000,100,gha
2001,100,gha
2002,100,gha
2003,100,gha
2004,100,gha
2005,100,gha
2006,100,gha
2007,100,gha
2008,100,gha
2009,100,gha
2011,100,gha
2012,100,gha
2013,100,gha
2014,100,gha
2015,100,gha
1999,100,gib
2000,100,gib
2001,100,gib
2008,100,gib
2009,100,gib
1999,100,gin
2000,100,gin
2001,100,gin
2002,100,gin
2003,100,gin
2004,100,gin
2005,100,gin
2006,100,gin
2007,100,gin
2008,99.81385,gin
2011,100,gin
2012,98.85404,gin
2014,99.58488,gin
1999,100,gmb
2000,100,gmb
2001,100,gmb
2002,100,gmb
2003,100,gmb
2004,100,gmb
2005,100,gmb
2006,100,gmb
2007,100,gmb
2008,100,gmb
2009,100,gmb
2010,100,gmb
2011,100,gmb
2012,100,gmb
2013,100,gmb
2014,100,gmb
2000,100,gnb
1999,93.46022,gnq
2000,93.85913,gnq
2001,93.06297,gnq
2002,92.79673,gnq
2005,93.55211,gnq
1999,100,grc
2000,100,grc
2001,100,grc
2002,100,grc
2003,100,grc
2004,100,grc
2005,100,grc
2006,100,grc
2007,100,grc
2010,100,grc
2011,100,grc
2012,100,grc
2013,100,grc
2002,100,grd
2003,100,grd
2004,100,grd
2005,100,grd
2007,100,grd
2008,100,grd
2009,94.94799,grd
2010,94.07739,grd
2013,100,grd
2014,100,grd
1999,100,gtm
2000,100,gtm
2001,100,gtm
2002,100,gtm
2004,100,gtm
2005,100,gtm
2006,100,gtm
2007,100,gtm
2008,100,gtm
2009,100,gtm
2010,100,gtm
2011,100,gtm
2012,100,gtm
2013,100,gtm
2014,100,gtm
1999,93.08994,guy
2001,90.48509,guy
2003,90.2239,guy
2005,92.04385,guy
2007,93.10475,guy
2008,92.0804,guy
2009,90.79874,guy
2010,96.9312,guy
2011,97.01459,guy
2012,97.12081,guy
1999,100,hkg
2000,100,hkg
2001,100,hkg
2002,100,hkg
2003,100,hkg
2004,100,hkg
2005,100,hkg
2006,100,hkg
2007,100,hkg
2008,100,hkg
2009,100,hkg
2010,100,hkg
2011,100,hkg
2012,100,hkg
2013,100,hkg
2014,100,hkg
2004,69.58234,hnd
2005,69.58225,hnd
2012,81.18228,hnd
2013,82.80729,hnd
2014,83.55992,hnd
1999,100,hrv
2000,100,hrv
2001,100,hrv
2002,100,hrv
2003,100,hrv
2005,93.96483,hrv
2006,93.70874,hrv
2007,93.54702,hrv
2008,93.42023,hrv
2009,93.29401,hrv
2010,93.10691,hrv
2011,92.79323,hrv
2012,92.45326,hrv
2014,90.68341,hrv
1999,100,hun
2000,100,hun
2001,100,hun
2002,100,hun
2003,100,hun
2004,99.38129,hun
2005,99.44912,hun
2006,99.36011,hun
2007,99.21566,hun
2008,99.18703,hun
2009,99.17378,hun
2010,99.10475,hun
2011,99.20074,hun
2012,99.28804,hun
2013,99.66054,hun
2014,99.37998,hun
1999,100,idn
2000,100,idn
2001,100,idn
2002,100,idn
2003,100,idn
2004,100,idn
2005,100,idn
2006,100,idn
2007,100,idn
2008,100,idn
2009,100,idn
2010,100,idn
2011,100,idn
2012,100,idn
2013,100,idn
2014,100,idn
1999,100,ind
2000,100,ind
2001,100,ind
2002,100,ind
2003,100,ind
2004,100,ind
2005,100,ind
2006,100,ind
2007,100,ind
2008,100,ind
2009,100,ind
2010,100,ind
2011,100,ind
2012,100,ind
2013,100,ind
1999,100,irl
2000,100,irl
2001,100,irl
2002,100,irl
2003,100,irl
2004,100,irl
2005,97.71056,irl
2006,96.59324,irl
2007,97.01727,irl
2008,96.97622,irl
2009,96.97602,irl
2010,95.73405,irl
2011,96.25219,irl
2012,96.35328,irl
2013,100,irl
1999,100,irn
2000,100,irn
2001,100,irn
2002,100,irn
2003,100,irn
2004,100,irn
2005,100,irn
2006,100,irn
2007,100,irn
2008,100,irn
2009,99.86309,irn
2010,99.72489,irn
2011,99.69513,irn
2012,99.62482,irn
2013,99.64744,irn
2014,99.67913,irn
1999,100,irq
2000,100,irq
2003,100,irq
2004,100,irq
2007,100,irq
1999,100,isl
2000,100,isl
2001,100,isl
2002,100,isl
2003,100,isl
2004,100,isl
2005,100,isl
2006,100,isl
2007,100,isl
2008,100,isl
2009,100,isl
2010,100,isl
2011,100,isl
2012,100,isl
1999,100,isr
2000,100,isr
2001,100,isr
2002,100,isr
2003,100,isr
2004,100,isr
2005,100,isr
2006,100,isr
2007,100,isr
2008,100,isr
2009,100,isr
2010,99.34702,isr
2011,98.78755,isr
2012,98.75742,isr
2013,99.58675,isr
2014,99.60644,isr
1999,100,ita
2000,100,ita
2001,100,ita
2002,100,ita
2003,100,ita
2004,100,ita
2005,100,ita
2006,100,ita
2007,100,ita
2008,100,ita
2009,100,ita
2010,100,ita
2011,100,ita
2012,100,ita
2013,100,ita
1999,100,jam
2000,100,jam
2001,100,jam
2002,100,jam
2003,100,jam
2004,100,jam
2005,100,jam
2007,100,jam
2008,100,jam
2009,100,jam
2010,100,jam
2011,100,jam
2013,100,jam
2014,100,jam
1999,100,jor
2000,100,jor
2002,100,jor
2003,100,jor
2004,100,jor
2005,100,jor
2006,100,jor
2007,100,jor
2008,100,jor
2010,100,jor
2011,100,jor
2012,100,jor
1999,100,jpn
2000,100,jpn
2001,100,jpn
2002,100,jpn
2003,100,jpn
2004,100,jpn
2005,100,jpn
2006,100,jpn
2007,100,jpn
2008,100,jpn
2009,100,jpn
2010,100,jpn
2011,100,jpn
2012,100,jpn
2013,100,jpn
1999,100,kaz
2000,100,kaz
2001,100,kaz
2002,100,kaz
2003,100,kaz
2004,100,kaz
2005,100,kaz
2006,100,kaz
2007,100,kaz
2008,100,kaz
2009,100,kaz
2010,100,kaz
2011,100,kaz
2012,100,kaz
2013,100,kaz
2014,100,kaz
2015,100,kaz
1999,100,ken
2000,100,ken
2001,100,ken
2002,100,ken
2003,100,ken
2004,100,ken
2005,100,ken
2006,100,ken
2007,100,ken
2008,100,ken
2009,100,ken
2012,100,ken
2014,100,ken
1999,100,kgz
2000,100,kgz
2001,100,kgz
2002,100,kgz
2003,100,kgz
2004,100,kgz
2005,100,kgz
2006,100,kgz
2007,100,kgz
2008,100,kgz
2009,100,kgz
2010,100,kgz
2011,100,kgz
2012,100,kgz
2013,100,kgz
2014,100,kgz
1999,100,khm
2000,100,khm
2001,100,khm
2002,100,khm
2003,100,khm
2004,100,khm
2005,100,khm
2006,100,khm
2007,100,khm
2008,100,khm
2009,100,khm
2010,100,khm
2011,100,khm
2012,100,khm
2013,100,khm
2014,100,khm
1999,100,kir
2000,100,kir
2001,100,kir
2002,100,kir
2003,100,kir
2004,100,kir
2005,100,kir
2006,100,kir
2007,100,kir
2008,100,kir
2009,100,kir
2014,100,kir
2000,100,kna
2001,100,kna
2002,100,kna
2003,100,kna
2004,100,kna
2005,100,kna
2007,100,kna
2008,100,kna
2009,100,kna
2010,100,kna
2011,100,kna
2012,100,kna
2013,100,kna
2014,100,kna
1999,100,kor
2000,100,kor
2001,100,kor
2002,100,kor
2003,100,kor
2004,100,kor
2005,100,kor
2006,100,kor
2007,100,kor
2008,100,kor
2009,100,kor
2010,100,kor
2011,100,kor
2012,100,kor
2013,100,kor
1999,99.74207,kwt
2000,99.73818,kwt
2001,99.7368,kwt
2002,99.754,kwt
2003,99.66,kwt
2004,99.51969,kwt
2005,99.42985,kwt
2006,99.33535,kwt
2007,99.39811,kwt
2008,99.42214,kwt
2009,99.44387,kwt
2010,99.44361,kwt
2011,99.44383,kwt
2012,100,kwt
1999,99.94354,lao
2000,99.94556,lao
2001,99.92906,lao
2002,99.88443,lao
2003,99.87876,lao
2004,99.93242,lao
2005,99.74565,lao
2006,99.8169,lao
2007,99.87184,lao
2008,99.86102,lao
2009,99.92597,lao
2010,99.97854,lao
2011,99.99218,lao
2012,100,lao
2013,99.90335,lao
2014,99.87371,lao
1999,97.81701,lbn
2000,97.93376,lbn
2001,97.23208,lbn
2002,97.3401,lbn
2003,96.94687,lbn
2004,96.9517,lbn
2005,96.59696,lbn
2006,95.95329,lbn
2007,95.72123,lbn
2008,95.18748,lbn
2009,94.66381,lbn
2010,95.09221,lbn
2011,94.72474,lbn
2012,94.699,lbn
2013,94.88662,lbn
1999,86.02277,lbr
2000,69.15878,lbr
2006,100,lbr
2008,100,lbr
2009,100,lbr
2011,100,lbr
2014,100,lbr
2001,99.20083,lby
2002,99.50798,lby
2003,99.50804,lby
1999,100,lca
2000,100,lca
2001,100,lca
2002,100,lca
2003,95.95419,lca
2004,92.02546,lca
2005,91.27176,lca
2006,93.47685,lca
2007,97.17974,lca
2008,97.76015,lca
2009,98.48902,lca
2010,98.67082,lca
2011,98.24639,lca
2012,98.19214,lca
2013,98.25658,lca
2014,98.42202,lca
2003,100,lie
2004,96.59942,lie
2005,100,lie
2006,100,lie
2007,100,lie
2008,100,lie
2009,100,lie
2010,100,lie
2011,100,lie
2012,100,lie
2014,100,lie
2001,100,lka
2002,100,lka
2003,100,lka
2004,100,lka
2005,100,lka
2006,100,lka
2007,100,lka
2008,100,lka
2009,100,lka
2010,100,lka
2011,100,lka
2012,100,lka
2013,100,lka
2014,100,lka
1999,98.86125,lso
2000,98.78223,lso
2001,98.88399,lso
2002,99.31143,lso
2003,99.30219,lso
2004,98.59582,lso
2005,99.19925,lso
2006,99.01049,lso
2007,96.15758,lso
2008,96.16217,lso
2009,96.15809,lso
2010,97.88221,lso
2011,97.83605,lso
2012,97.69208,lso
2013,97.69192,lso
2014,98.84866,lso
1999,97.38858,ltu
2000,97.66945,ltu
2001,97.62931,ltu
2002,97.7563,ltu
2003,97.72578,ltu
2004,97.04568,ltu
2005,97.28246,ltu
2006,97.37434,ltu
2007,97.31354,ltu
2008,97.26453,ltu
2009,97.19072,ltu
2010,97.08912,ltu
2011,97.17182,ltu
2012,97.42579,ltu
2013,98.18596,ltu
2014,97.94777,ltu
1999,100,lux
2000,100,lux
2001,100,lux
2002,100,lux
2003,100,lux
2004,100,lux
2005,100,lux
2006,100,lux
2007,100,lux
2008,100,lux
2010,100,lux
2011,100,lux
2012,100,lux
2013,100,lux
1999,99.11995,lva
2000,99.52029,lva
2001,99.56958,lva
2002,99.52162,lva
2003,99.28693,lva
2004,99.24515,lva
2005,99.24169,lva
2006,99.15124,lva
2007,98.97742,lva
2008,99.0662,lva
2009,98.98078,lva
2010,99.0218,lva
2011,99.18875,lva
2012,99.18887,lva
2013,99.1903,lva
2014,99.19745,lva
1999,95.83969,mac
2000,93.37869,mac
2001,93.17143,mac
2002,93.99212,mac
2003,94.5568,mac
2004,95.3576,mac
2005,95.38623,mac
2006,95.58018,mac
2007,99.94664,mac
2008,100,mac
2009,100,mac
2010,100,mac
2011,100,mac
2012,100,mac
2013,100,mac
2014,100,mac
1999,97.12705,mar
2000,97.6119,mar
2001,97.48628,mar
2002,97.53106,mar
2003,97.53102,mar
2004,97.11423,mar
2005,97.37462,mar
2006,97.54831,mar
2007,97.86051,mar
2008,97.86395,mar
2009,97.54847,mar
2010,97.67456,mar
2011,97.66636,mar
2012,97.64388,mar
2013,97.6439,mar
2014,97.64385,mar
1999,100,mco
2000,100,mco
2001,100,mco
2004,100,mco
2008,100,mco
2009,92.61521,mco
2010,100,mco
2011,100,mco
2012,100,mco
2013,100,mco
2014,100,mco
1999,100,mda
2000,100,mda
2001,100,mda
2002,100,mda
2003,100,mda
2004,100,mda
2005,100,mda
2006,100,mda
2007,100,mda
2008,100,mda
2009,100,mda
2010,100,mda
2011,100,mda
2012,100,mda
2013,100,mda
2014,100,mda
2005,98.0997,mdg
2006,98.9471,mdg
2007,99.05156,mdg
2008,99.06921,mdg
2009,98.38281,mdg
2011,99.58487,mdg
2012,99.58573,mdg
2013,99.66856,mdg
2014,99.51479,mdg
1999,100,mdv
2000,100,mdv
2001,100,mdv
2002,100,mdv
2003,100,mdv
2004,100,mdv
2005,100,mdv
2006,100,mdv
2007,100,mdv
2008,100,mdv
2009,100,mdv
2010,100,mdv
2011,100,mdv
2012,100,mdv
2013,100,mdv
2014,100,mdv
1999,85.70635,mex
2000,83.99753,mex
2001,83.57065,mex
2002,83.38077,mex
2003,82.11434,mex
2004,83.05091,mex
2005,84.01831,mex
2006,82.77212,mex
2007,82.07026,mex
2008,80.34059,mex
2009,81.50522,mex
2010,80.36449,mex
2011,80.26632,mex
2012,79.0451,mex
2013,79.06348,mex
2014,79.134,mex
1999,100,mhl
2002,100,mhl
2003,100,mhl
2004,100,mhl
2005,100,mhl
2006,100,mhl
2007,100,mhl
2008,100,mhl
2009,100,mhl
2011,100,mhl
2012,100,mhl
1999,100,mkd
2000,100,mkd
2001,100,mkd
2002,100,mkd
2003,100,mkd
2004,100,mkd
2005,100,mkd
2006,100,mkd
2007,100,mkd
2008,100,mkd
2009,100,mkd
2010,100,mkd
2012,100,mkd
1999,100,mli
2000,100,mli
2001,100,mli
2002,100,mli
2003,100,mli
2004,100,mli
2005,100,mli
2006,100,mli
2007,100,mli
2008,100,mli
2009,100,mli
2010,100,mli
2011,100,mli
2012,100,mli
2013,100,mli
2014,100,mli
1999,92.84057,mlt
2000,94.30124,mlt
2001,95.40012,mlt
2002,98.78824,mlt
2003,99.12536,mlt
2004,100,mlt
2005,100,mlt
2006,100,mlt
2007,100,mlt
2008,100,mlt
2009,100,mlt
2010,99.30521,mlt
2011,99.57936,mlt
2012,100,mlt
2013,99.02398,mlt
2014,98.86825,mlt
1999,100,mmr
2000,100,mmr
2001,100,mmr
2002,100,mmr
2003,100,mmr
2004,100,mmr
2005,100,mmr
2006,100,mmr
2007,100,mmr
2008,100,mmr
2009,100,mmr
2010,100,mmr
2014,100,mmr
2003,100,mne
2004,100,mne
2005,100,mne
2006,100,mne
2007,100,mne
2008,100,mne
2009,100,mne
2010,100,mne
2011,100,mne
2012,100,mne
2015,100,mne
1999,100,mng
2000,100,mng
2001,100,mng
2002,100,mng
2003,100,mng
2004,100,mng
2005,100,mng
2006,100,mng
2007,100,mng
2008,100,mng
2009,100,mng
2010,100,mng
2014,100,mng
1999,82.32823,moz
2000,84.92098,moz
2001,86.28771,moz
2002,88.12735,moz
2004,90.74924,moz
2005,92.08229,moz
2006,92.7768,moz
2007,93.82012,moz
2008,94.52981,moz
2009,94.26542,moz
2010,95.22982,moz
2011,95.87804,moz
2012,96.11046,moz
2013,96.09584,moz
2014,95.99857,moz
1999,100,mrt
2000,100,mrt
2001,100,mrt
2002,100,mrt
2003,98.45522,mrt
2004,98.42314,mrt
2005,98.44207,mrt
2006,98.41557,mrt
2007,100,mrt
2008,100,mrt
2009,100,mrt
2010,100,mrt
2011,100,mrt
2012,100,mrt
2013,100,mrt
2014,100,mrt
1999,100,msr
2000,100,msr
2001,100,msr
2002,100,msr
2004,100,msr
2005,100,msr
2006,100,msr
2007,100,msr
2009,100,msr
2014,100,msr
1999,91.14648,mus
2000,90.86931,mus
2001,90.88547,mus
2002,89.56245,mus
2003,88.05712,mus
2004,86.56835,mus
2005,84.94142,mus
2006,84.18905,mus
2007,85.27955,mus
2008,86.42624,mus
2009,86.77042,mus
2010,87.23061,mus
2011,87.44582,mus
2012,87.66463,mus
2013,82.44341,mus
2014,80.4652,mus
1999,100,mwi
2000,100,mwi
2001,100,mwi
2002,100,mwi
2004,100,mwi
2005,100,mwi
2006,100,mwi
2007,100,mwi
2008,100,mwi
2009,100,mwi
2010,100,mwi
2011,100,mwi
2012,100,mwi
2013,100,mwi
2014,100,mwi
1999,100,mys
2000,100,mys
2001,100,mys
2002,100,mys
2003,100,mys
2004,100,mys
2005,100,mys
2006,100,mys
2007,100,mys
2008,100,mys
2009,100,mys
2010,100,mys
2011,100,mys
2012,100,mys
2013,99.84991,mys
2014,99.70669,mys
1999,100,nam
2000,100,nam
2001,100,nam
2002,100,nam
2003,100,nam
2004,100,nam
2005,100,nam
2006,100,nam
2007,100,nam
2013,100,nam
1999,98.76747,ner
2001,100,ner
2002,100,ner
2003,100,ner
2004,100,ner
2005,100,ner
2006,99.32684,ner
2007,99.28892,ner
2008,99.31888,ner
2009,99.33568,ner
2010,100,ner
2011,100,ner
2012,99.2905,ner
2013,99.28053,ner
2014,99.5199,ner
1999,99.35299,nic
2000,99.35312,nic
2001,99.37181,nic
2002,99.11227,nic
2004,98.76011,nic
2005,98.90587,nic
2006,98.92656,nic
2007,99.09134,nic
2008,99.04941,nic
2010,99.94023,nic
1999,100,niu
2001,100,niu
2004,100,niu
2014,100,niu
1999,95.54852,nld
2000,94.84329,nld
2001,93.69854,nld
2002,92.98549,nld
2003,92.69333,nld
2004,61.80147,nld
2005,62.20336,nld
2006,71.91545,nld
2007,71.90092,nld
2008,71.92161,nld
2009,71.99212,nld
2010,71.94197,nld
2011,70.03607,nld
2012,70.73766,nld
1999,100,nor
2000,100,nor
2001,100,nor
2002,100,nor
2003,100,nor
2004,100,nor
2005,100,nor
2006,100,nor
2007,100,nor
2008,100,nor
2009,100,nor
2010,100,nor
2011,100,nor
2012,100,nor
2013,100,nor
2014,100,nor
1999,100,npl
2000,100,npl
2001,100,npl
2002,100,npl
2003,100,npl
2004,100,npl
2005,100,npl
2006,100,npl
2007,100,npl
2008,100,npl
2009,100,npl
2010,100,npl
2011,100,npl
2012,100,npl
2013,100,npl
2014,100,npl
2015,100,npl
2001,100,nru
2002,100,nru
2007,100,nru
2012,100,nru
2014,100,nru
1999,100,nzl
2000,100,nzl
2001,100,nzl
2002,100,nzl
2003,100,nzl
2004,100,nzl
2005,100,nzl
2006,100,nzl
2007,100,nzl
2008,100,nzl
2009,100,nzl
2010,100,nzl
2011,100,nzl
2012,100,nzl
2013,100,nzl
2014,100,nzl
1999,100,omn
2000,100,omn
2001,100,omn
2002,100,omn
2003,100,omn
2005,100,omn
2006,100,omn
2007,100,omn
2008,100,omn
2009,100,omn
2011,100,omn
2012,100,omn
2013,100,omn
2014,100,omn
2002,100,pak
2003,100,pak
2004,100,pak
2005,100,pak
2006,100,pak
2007,100,pak
2008,100,pak
2009,100,pak
2010,100,pak
2011,100,pak
2012,100,pak
2013,100,pak
2014,100,pak
1999,66.00021,pan
2000,67.32013,pan
2001,67.59983,pan
2002,67.72946,pan
2004,68.12562,pan
2005,69.81302,pan
2006,100,pan
2007,100,pan
2008,100,pan
2009,100,pan
2010,100,pan
2011,100,pan
2012,100,pan
2013,100,pan
1999,100,per
2000,100,per
2001,100,per
2002,100,per
2003,96.12301,per
2004,96.08703,per
2005,96.50755,per
2006,97.16566,per
2007,97.14196,per
2008,97.5589,per
2009,99.17367,per
2010,98.67623,per
2011,98.21568,per
2012,98.25079,per
2013,97.58638,per
2014,97.7673,per
1999,100,phl
2001,100,phl
2002,100.00002,phl
2003,100,phl
2004,100,phl
2005,100,phl
2006,100,phl
2007,100,phl
2008,100,phl
2009,100,phl
2013,100,phl
1999,100,plw
2000,100,plw
2003,100,plw
2004,100,plw
2005,100,plw
2006,100,plw
2007,100,plw
2013,100,plw
2014,100,plw
2012,90.2137,png
1999,100,pol
2000,100,pol
2001,100,pol
2002,100,pol
2003,100,pol
2004,100,pol
2005,99.81099,pol
2006,99.67397,pol
2007,99.54303,pol
2008,99.46225,pol
2009,99.37029,pol
2010,99.28645,pol
2011,99.22711,pol
2012,99.15141,pol
2013,99.09754,pol
2009,100,pri
2010,100,pri
2011,100,pri
2012,100,pri
2013,99.05511,pri
2009,100,prk
1999,99.78616,prt
2000,99.80366,prt
2001,99.73282,prt
2002,99.76205,prt
2003,99.75919,prt
2004,99.49576,prt
2005,97.4112,prt
2006,95.62435,prt
2007,92.98466,prt
2008,87.89936,prt
2009,88.55282,prt
2010,89.64241,prt
2011,90.49722,prt
2012,90.71813,prt
2013,90.73557,prt
2014,90.60145,prt
1999,99.26241,pry
2000,99.8356,pry
2001,99.47154,pry
2002,99.52575,pry
2003,99.52666,pry
2004,99.58074,pry
2005,99.51041,pry
2006,99.58363,pry
2007,99.54199,pry
2008,99.54908,pry
2009,99.5253,pry
2010,99.56915,pry
2011,99.56939,pry
2012,89.55139,pry
1999,100,pse
2000,100,pse
2001,100,pse
2002,100,pse
2003,100,pse
2004,100,pse
2005,100,pse
2006,100,pse
2007,100,pse
2008,100,pse
2009,100,pse
2010,100,pse
2011,100,pse
2012,100,pse
2013,100,pse
2014,100,pse
1999,99.74144,qat
2000,99.71215,qat
2001,100,qat
2002,100,qat
2003,100,qat
2004,100,qat
2005,100,qat
2006,100,qat
2007,100,qat
2008,100,qat
2009,100,qat
2010,100,qat
2011,100,qat
2012,100,qat
2013,100,qat
2014,100,qat
1999,100,rou
2000,100,rou
2001,100,rou
2002,100,rou
2003,100,rou
2004,100,rou
2005,100,rou
2006,100,rou
2007,100,rou
2008,100,rou
2009,100,rou
2010,100,rou
2011,100,rou
2012,100,rou
2013,100,rou
2014,100,rou
1999,100,rus
2000,100,rus
2001,100,rus
2002,100,rus
2003,100,rus
2004,100,rus
2005,100,rus
2006,100,rus
2007,100,rus
2008,100,rus
2009,100,rus
2011,100,rus
2012,100,rus
2013,100,rus
2014,100,rus
1999,100,rwa
2000,100,rwa
2001,100,rwa
2002,100,rwa
2003,100,rwa
2004,100,rwa
2005,100,rwa
2006,100,rwa
2007,100,rwa
2008,100,rwa
2009,100,rwa
2010,100,rwa
2011,100,rwa
2012,100,rwa
2013,98.08402,rwa
2014,97.29017,rwa
2005,97.06718,sau
2007,95.78887,sau
2008,94.35644,sau
2009,94.35642,sau
2013,94.35645,sau
2014,94.35642,sau
2001,100,sdn
2002,100,sdn
2003,100,sdn
2004,100,sdn
2005,100,sdn
2006,100,sdn
2007,100,sdn
2008,100,sdn
2009,100,sdn
2010,100,sdn
2011,100,sdn
2012,100,sdn
2013,100,sdn
1999,100,sen
2000,100,sen
2001,100,sen
2002,100,sen
2003,100,sen
2004,100,sen
2005,100,sen
2006,100,sen
2008,96.90653,sen
2007,87.29259,sgp
2008,87.61734,sgp
2009,87.97454,sgp
2000,100,slb
2002,100,slb
2005,100,slb
2006,100,slb
2007,100,slb
2008,100,slb
2009,100,slb
2010,100,slb
2011,100,slb
2012,100,slb
2013,100,slb
2014,100,slb
2001,100,sle
2011,100,sle
2012,100,sle
2013,100,sle
1999,100,slv
2000,100,slv
2001,100,slv
2002,100,slv
2003,100,slv
2004,100,slv
2005,100,slv
2006,100,slv
2007,100,slv
2008,100,slv
2009,100,slv
2010,100,slv
2011,100,slv
2012,100,slv
2013,100,slv
2014,100,slv
2000,100,smr
2004,100,smr
2008,100,smr
2009,100,smr
2010,100,smr
2011,100,smr
2012,100,smr
2007,100,som
1999,100,srb
2000,100,srb
2001,100,srb
2002,100,srb
2003,100,srb
2004,100,srb
2005,100,srb
2006,100,srb
2007,100,srb
2008,100,srb
2009,100,srb
2010,100,srb
2011,100,srb
2012,100,srb
2013,100,srb
2014,100,srb
2011,100,ssd
2003,100,stp
2004,100,stp
2005,100,stp
2007,100,stp
2008,100,stp
2009,100,stp
2010,100,stp
2011,100,stp
2012,100,stp
2013,100,stp
2014,100,stp
2015,100,stp
2001,59.38758,sur
2002,60.56142,sur
2005,58.96305,sur
2006,65.38118,sur
2007,60.54032,sur
2008,60.87903,sur
2009,61.16481,sur
2011,63.73016,sur
2013,68.07002,sur
2014,66.39068,sur
1999,99.9769,svk
2000,99.98191,svk
2001,99.98044,svk
2002,99.97776,svk
2003,99.97767,svk
2004,99.12932,svk
2005,99.0696,svk
2006,98.97058,svk
2007,98.89057,svk
2008,98.77995,svk
2009,98.69545,svk
2010,98.50225,svk
2011,98.34658,svk
2012,98.23192,svk
2013,98.48709,svk
2014,97.7487,svk
1999,100,svn
2000,100,svn
2001,100,svn
2002,100,svn
2003,100,svn
2004,100,svn
2005,100,svn
2006,100,svn
2007,100,svn
2008,100,svn
2009,100,svn
2010,100,svn
2011,100,svn
2012,100,svn
2013,100,svn
2014,100,svn
1999,100,swe
2000,100,swe
2001,100,swe
2002,100,swe
2003,100,swe
2004,100,swe
2005,100,swe
2006,100,swe
2007,100,swe
2008,100,swe
2009,100,swe
2010,100,swe
2011,100,swe
2012,100,swe
2013,98.96434,swe
2014,99.05994,swe
1999,100,swz
2000,100,swz
2001,99.22538,swz
