location,time,air_2_gpv_glast
fin,2013,97.81477
fin,2014,97.36042
fji,2003,90.48443
fji,2004,91.31697
fji,2008,93.0124
fji,2009,89.2995
fji,2011,97.14033
fji,2012,94.96361
fji,2013,98.23648
fra,2005,95.48144
fra,2006,103.78505
fra,2007,102.86497
fra,2008,101.24941
fra,2009,100.14448
fra,2010,101.24684
fra,2011,102.21753
fra,2012,102.74387
fra,2013,102.68964
fra,2014,103.39
geo,1999,85.50227
geo,2000,84.45489
geo,2001,82.79935
geo,2002,81.1963
geo,2003,77.83571
geo,2004,79.46621
geo,2005,91.72133
geo,2006,94.04762
geo,2007,94.39585
geo,2008,88.15448
geo,2009,86.61857
geo,2010,95.44274
geo,2012,103.71068
geo,2013,106.81019
geo,2014,101.2592
gha,1999,53.3196
gha,2000,54.3886
gha,2001,50.80079
gha,2002,55.24092
gha,2003,52.49003
gha,2004,53.88612
gha,2005,56.78942
gha,2008,64.01741
gha,2009,70.82442
gha,2011,66.85692
gha,2012,66.43188
gha,2013,70.07836
gha,2014,69.13486
gha,2015,77.51489
gin,2000,10.88811
gin,2001,12.06371
gin,2003,16.20316
gin,2004,21.23555
gin,2005,23.14077
gin,2006,25.02064
gin,2007,30.59384
gin,2009,34.19581
gin,2010,35.54568
gin,2011,31.16983
gin,2012,35.69541
gin,2013,35.99045
gin,2014,35.06829
gmb,1999,36.55815
gmb,2000,39.63024
gmb,2001,40.39303
gmb,2002,40.96907
gmb,2003,52.53519
gmb,2004,60.52405
gmb,2005,66.52838
gmb,2006,66.15173
gmb,2007,63.20141
gmb,2008,57.75123
gmb,2009,60.52423
gmb,2010,60.10503
gmb,2011,63.71208
gmb,2012,64.60905
gmb,2013,64.27872
gmb,2014,61.546
gnb,2000,12.58542
gnb,2010,35.23564
gnq,2000,16.53264
gnq,2005,19.70647
gnq,2011,27.92357
gnq,2012,32.13169
grc,2005,88.89569
grc,2006,85.18484
grc,2007,93.64697
grc,2010,97.79554
grc,2011,96.10428
grc,2012,98.35311
grc,2013,97.88463
grd,2002,91.94139
grd,2003,90.13469
grd,2005,79.64327
grd,2007,77.86325
grd,2008,84.32602
grd,2009,101.79724
grd,2014,96.02683
gtm,1999,26.88929
gtm,2000,29.69219
gtm,2001,32.93625
gtm,2002,36.82201
gtm,2004,40.47948
gtm,2005,42.15837
gtm,2006,46.14199
gtm,2007,48.07665
gtm,2008,50.28673
gtm,2009,52.11748
gtm,2010,56.64509
gtm,2011,60.04174
gtm,2012,59.45466
gtm,2013,57.35035
gtm,2014,59.1884
guy,1999,79.17305
guy,2000,93.81479
guy,2001,78.88044
guy,2008,73.5949
guy,2009,77.00401
guy,2010,77.69938
hkg,2001,85.67533
hkg,2002,86.71483
hkg,2003,94.44236
hkg,2004,93.68505
hkg,2005,93.70467
hkg,2006,93.62453
hkg,2007,94.47717
hkg,2008,95.99567
hkg,2009,97.93459
hkg,2010,101.40399
hkg,2011,100.6952
hkg,2012,98.79999
hkg,2013,95.48617
hkg,2014,93.28134
hnd,2005,45.37592
hnd,2007,49.38798
hnd,2012,48.86638
hnd,2013,42.36631
hnd,2014,54.08526
hrv,1999,85.47546
hrv,2000,89.79992
hrv,2001,89.85573
hrv,2002,91.68254
hrv,2003,90.08615
hrv,2005,94.92039
hrv,2006,97.87799
hrv,2007,97.55219
hrv,2008,99.587
hrv,2009,102.02312
hrv,2010,100.47459
hrv,2011,102.61232
hrv,2012,97.14886
hrv,2014,95.23197
hun,2013,95.12513
hun,2014,93.93453
idn,2002,69.14144
idn,2003,72.51234
idn,2004,73.61626
idn,2005,69.43382
idn,2006,70.32575
idn,2007,78.24917
idn,2008,74.99743
idn,2009,82.44332
idn,2010,85.74434
idn,2011,89.27905
idn,2012,82.52557
idn,2013,81.11655
idn,2014,86.32382
ind,2002,53.46232
ind,2003,56.66388
ind,2006,62.7654
ind,2008,68.30475
ind,2011,76.45266
ind,2013,80.92217
irl,1999,89.31915
irl,2000,88.93477
irl,2001,90.46003
irl,2002,93.62949
irl,2003,95.78088
irl,2004,94.78409
irl,2005,97.55441
irl,2006,101.55515
irl,2007,102.32833
irl,2008,101.52055
irl,2009,101.80492
irl,2010,103.46789
irl,2011,105.1504
irn,2000,78.33148
irn,2001,75.60411
irn,2002,74.08134
irn,2003,82.44958
irn,2006,85.13115
irn,2008,88.54951
irn,2009,91.42724
irn,2010,88.36883
irn,2011,91.99241
irn,2012,96.23001
irq,1999,25.38804
irq,2000,28.37175
irq,2004,48.46243
irq,2007,48.06149
isl,1999,98.22222
isl,2000,94.88079
isl,2001,90.47062
isl,2002,90.86437
isl,2003,97.53521
isl,2004,107.56126
isl,2005,102.91218
isl,2006,106.96061
isl,2007,98.0786
isl,2009,99.51333
isl,2010,96.26547
isl,2011,94.53635
isl,2012,97.16484
isr,2002,98.327
isr,2003,99.62583
isr,2004,103.95323
isr,2005,100.64241
isr,2006,97.17163
isr,2007,99.98074
isr,2008,95.93018
isr,2009,94.34235
isr,2010,98.18823
isr,2011,96.07002
isr,2012,98.13002
isr,2013,101.05082
isr,2014,99.89454
ita,1999,97.64082
ita,2001,97.43807
ita,2002,101.59287
ita,2003,101.14203
ita,2004,102.59127
ita,2005,102.50226
ita,2006,103.62882
ita,2007,100.72851
ita,2008,98.34022
ita,2009,98.5753
ita,2010,99.82248
ita,2011,102.96084
ita,2012,102.2817
ita,2013,102.88763
jam,2000,98.88122
jam,2001,96.18157
jam,2002,93.36836
jam,2003,93.73305
jam,2004,101.04605
jam,2009,100.06423
jam,2010,100.6562
jam,2011,96.24183
jam,2013,91.2843
jam,2014,86.29974
jor,2002,88.59654
jor,2003,90.24955
jor,2004,89.35432
jor,2006,85.92066
jor,2007,88.79839
jor,2008,90.70625
jor,2011,89.35786
jor,2012,87.26191
kaz,2000,94.63088
kaz,2001,99.40884
kaz,2002,97.97661
kaz,2003,94.19783
kaz,2004,95.66713
kaz,2005,94.56286
kaz,2006,95.23691
kaz,2007,94.8742
kaz,2008,94.97371
kaz,2009,100.64084
kaz,2010,101.02932
kaz,2011,97.58377
kaz,2012,96.33864
kaz,2013,102.0873
kaz,2014,104.70963
kaz,2015,107.98102
ken,2014,83.10776
kgz,1999,92.46409
kgz,2000,25.70954
kgz,2001,92.6507
kgz,2002,93.85865
kgz,2003,90.06353
kgz,2004,86.414
kgz,2005,87.14894
kgz,2006,86.71212
kgz,2007,86.12074
kgz,2008,83.43118
kgz,2009,84.61155
kgz,2010,89.31573
kgz,2011,91.10589
kgz,2012,88.10602
kgz,2013,87.58457
kgz,2014,90.54089
khm,1999,22.32436
khm,2001,16.4301
khm,2002,23.52735
khm,2003,28.67975
khm,2004,31.42307
khm,2005,34.34418
khm,2006,36.52812
khm,2007,40.88509
khm,2008,45.99546
khm,2010,49.23261
khm,2011,46.4412
khm,2012,44.67291
khm,2013,43.6118
khm,2014,45.07197
kir,2014,100.91304
kna,2001,102.9703
kna,2003,94.63519
kna,2004,91.68467
kna,2007,116.11765
kna,2008,112.42533
kna,2009,107.74648
kna,2010,103.74574
kna,2011,100.54945
kna,2013,93.97715
kna,2014,92.12435
kor,1999,93.39853
kor,2000,98.24165
kor,2001,96.66583
kor,2002,93.83394
kor,2003,90.9047
kor,2004,91.92673
kor,2005,93.16119
kor,2006,105.47281
kor,2007,107.00197
kor,2011,96.73792
kor,2013,97.42861
kwt,1999,90.23378
kwt,2000,95.56686
kwt,2001,89.89341
kwt,2002,95.18337
kwt,2003,97.7702
kwt,2004,101.45717
kwt,2005,112.46534
kwt,2006,81.80048
kwt,2007,94.9974
kwt,2008,91.34903
kwt,2009,92.33988
kwt,2010,92.54117
kwt,2012,89.97715
kwt,2013,88.99204
lao,1999,32.8632
lao,2000,35.34445
lao,2001,36.84257
lao,2002,40.67207
lao,2003,43.36498
lao,2004,45.4135
lao,2005,44.89663
lao,2006,42.8979
lao,2007,42.72995
lao,2008,43.87205
lao,2009,46.63543
lao,2010,41.4507
lao,2011,43.06264
lao,2012,45.64321
lao,2013,48.87187
lao,2014,53.92276
lbn,1999,79.09348
lbn,2000,87.35502
lbn,2001,79.42326
lbn,2002,74.99617
lbn,2003,75.05281
lbn,2004,72.31532
lbn,2005,68.6139
lbn,2006,67.485
lbn,2007,65.76957
lbn,2008,63.46797
lbn,2009,64.24476
lbn,2010,62.83046
lbn,2011,62.66454
lbn,2012,60.61701
lbn,2013,58.98753
lbr,2000,38.15246
lbr,2008,35.5369
lbr,2009,39.56119
lbr,2011,42.03507
lbr,2014,37.20432
lca,1999,78.57356
lca,2000,81.11373
lca,2001,77.22513
lca,2002,75.08641
lca,2003,72.68307
lca,2004,71.0864
lca,2005,75.1854
lca,2007,85.74315
lca,2008,85.42989
lca,2009,110.27576
lca,2010,99.70362
lca,2011,93.48287
lca,2012,89.9131
lca,2013,85.58786
lca,2014,86.54952
lie,2003,73.28431
lie,2006,73.03103
lie,2007,83.18386
lie,2008,100.49505
lie,2009,108.48624
lie,2010,119.1067
lie,2011,104.89978
lie,2014,98.51485
lka,2001,89.44952
lka,2002,90.42172
lka,2003,93.17539
lka,2005,97.09541
lka,2006,100.73134
lka,2007,97.34135
lka,2008,94.29965
lka,2009,91.41265
lka,2010,97.64774
lka,2011,96.55194
lka,2012,92.48987
lka,2013,95.37908
lka,2014,96.16449
lso,1999,28.76607
lso,2000,27.45564
lso,2001,29.25864
lso,2002,28.62627
lso,2003,29.61583
lso,2004,31.13775
lso,2005,31.41095
lso,2006,31.59017
lso,2007,30.68055
lso,2008,32.12509
lso,2009,37.68797
lso,2010,40.53243
lso,2012,41.32704
lso,2013,40.95861
lso,2014,42.86365
ltu,1999,62.30227
ltu,2000,82.59666
ltu,2001,92.30698
ltu,2002,100.02253
ltu,2003,102.36271
ltu,2011,90.62852
ltu,2012,94.09688
ltu,2013,100.30162
ltu,2014,99.33343
lux,2006,97.55313
lux,2007,96.21622
lux,2008,95.01025
lux,2010,102.05536
lux,2011,103.42187
lux,2012,109.48698
lux,2013,98.73242
lva,2013,102.82189
lva,2014,106.19798
mac,1999,75.30085
mac,2000,76.04766
mac,2001,76.94301
mac,2002,80.46282
mac,2003,87.35515
mac,2004,98.29374
mac,2005,102.6509
mac,2006,101.72702
mac,2007,96.5853
mac,2008,87.63982
mac,2009,86.19283
mac,2010,91.04957
mac,2011,93.79971
mac,2012,92.63887
mac,2013,91.77474
mac,2014,96.26823
mar,1999,31.28787
mar,2000,33.1853
mar,2001,35.18184
mar,2002,38.80978
mar,2003,39.79607
mar,2004,41.36968
mar,2006,46.54695
mar,2007,50.84515
mar,2008,53.74536
mar,2009,58.87916
mar,2010,59.36314
mar,2011,60.71641
mar,2012,62.25746
mar,2013,64.89645
mar,2014,68.39411
mda,1999,72.77884
mda,2000,86.85348
mda,2001,80.4272
mda,2002,81.96587
mda,2003,86.21411
mda,2004,86.26014
mda,2005,88.84029
mda,2006,89.02025
mda,2007,86.31811
mda,2008,86.9908
mda,2009,86.87018
mda,2010,87.75343
mda,2011,86.40908
mda,2012,85.14983
mda,2013,83.40754
mda,2014,85.00368
mdg,2000,13.8652
mdg,2001,12.95194
mdg,2002,13.04165
mdg,2003,13.96495
mdg,2004,15.1711
mdg,2005,17.83392
mdg,2006,19.67216
mdg,2007,21.89455
mdg,2008,24.55717
mdg,2009,26.67194
mdg,2010,28.58687
mdg,2011,31.33042
mdg,2012,33.38509
mdg,2013,37.70448
mdg,2014,37.04767
mdv,2005,95.36512
mdv,2006,85.9602
mdv,2007,101.63225
mdv,2008,106.95059
mdv,2012,97.27638
mdv,2013,99.03801
mdv,2014,93.072
mex,2000,68.67021
mex,2002,72.84164
mex,2003,75.46393
mex,2004,77.34389
mex,2005,79.1342
mex,2006,78.93891
mex,2007,79.83944
mex,2008,80.03053
mex,2009,81.57519
mex,2010,81.06503
mex,2011,80.3342
mex,2012,79.24846
mex,2013,80.05897
mex,2014,80.56407
mhl,1999,101.09748
mhl,2002,104.49966
mhl,2007,113.0531
mhl,2008,116.98754
mhl,2009,118.73638
mhl,2011,133.7799
mkd,1999,91.64296
mkd,2000,93.20391
mkd,2001,94.16327
mkd,2002,97.983
mkd,2003,97.00392
mkd,2004,92.99743
mkd,2005,94.36786
mkd,2006,94.98682
mkd,2007,92.41177
mkd,2008,90.2214
mkd,2009,90.87859
mkd,2010,88.76175
mli,2001,15.7738
mli,2002,16.43619
mli,2008,30.1528
mli,2009,33.38318
mli,2010,35.64062
mli,2011,39.50353
mli,2013,29.74907
mli,2014,32.9484
mlt,1999,88.57766
mlt,2000,87.67371
mlt,2001,84.95763
mlt,2002,88.0294
mlt,2003,93.42699
mlt,2004,95.53556
mlt,2005,97.21979
mlt,2006,100.73045
mlt,2007,100.8547
mlt,2008,98.17185
mlt,2009,92.4741
mlt,2010,95.44795
mlt,2011,94.29407
mlt,2012,92.40506
mlt,2013,87.09868
mlt,2014,90.14457
mmr,1999,29.29156
mmr,2000,32.59379
mmr,2001,33.4021
mmr,2002,34.23069
mmr,2003,34.99299
mmr,2004,40.09882
mmr,2005,39.90512
mmr,2006,41.79515
mmr,2007,40.35221
mmr,2009,43.93931
mmr,2010,43.84068
mmr,2014,48.67424
mne,2011,75.32811
mne,2012,93.19917
mne,2015,89.6432
mng,1999,57.67239
mng,2000,62.72053
mng,2001,66.6899
mng,2002,78.49331
mng,2003,79.93422
mng,2004,82.98392
mng,2005,89.76485
mng,2006,94.60912
mng,2007,93.69038
mng,2008,91.12395
mng,2009,91.33016
mng,2010,106.62593
mng,2014,113.70138
moz,1999,2.68632
moz,2000,3.77138
moz,2002,5.66351
moz,2004,7.19222
moz,2005,9.57241
moz,2006,10.49884
moz,2007,13.15239
moz,2008,16.96315
moz,2009,18.90828
moz,2010,20.22643
moz,2011,21.79003
moz,2012,21.63107
moz,2013,21.95858
moz,2014,21.68968
mrt,1999,13.96147
mrt,2001,17.27243
mrt,2002,16.37493
mrt,2003,16.59808
mrt,2004,16.6171
mrt,2005,17.67097
mrt,2006,20.19859
mrt,2007,16.84711
mrt,2009,16.57396
mrt,2012,19.80796
mrt,2014,28.76837
msr,2004,110.41667
msr,2005,125.4902
msr,2006,150
msr,2007,84.61538
mus,1999,71.30778
mus,2000,75.39081
mus,2001,75.74141
mus,2002,74.481
mus,2003,78.03931
mus,2004,76.98481
mus,2005,80.51871
mus,2006,77.92941
mus,2007,78.40354
mus,2008,83.97787
mus,2009,84.12301
mus,2010,81.94318
mus,2011,83.91735
mus,2012,81.0236
mus,2013,83.21311
mus,2014,84.81522
mwi,1999,31.65838
mwi,2005,16.73606
mwi,2006,19.6954
mwi,2007,17.79917
mwi,2008,18.95663
mwi,2009,19.6507
mwi,2010,18.9538
mwi,2011,19.33779
mwi,2012,18.91487
mwi,2013,21.03855
mys,1999,86.10353
mys,2000,87.71472
mys,2001,85.2697
mys,2002,84.13528
mys,2003,94.11159
mys,2004,89.83366
mys,2005,85.59472
mys,2006,85.84422
mys,2007,86.07912
mys,2008,86.24129
mys,2009,85.75018
mys,2010,86.08256
mys,2011,87.14699
mys,2012,88.06323
mys,2013,85.06184
mys,2014,85.35675
nam,1999,53.46251
nam,2000,52.93388
nam,2005,60.95291
nam,2006,61.29736
nam,2008,58.83983
nam,2009,60.83091
nam,2010,58.25922
nam,2012,58.08171
nam,2013,59.21484
ner,2000,5.10017
ner,2001,5.1692
ner,2002,4.67437
ner,2003,5.04537
ner,2004,7.03333
ner,2005,7.28015
ner,2006,8.06067
ner,2007,7.78733
ner,2008,9.07583
ner,2009,9.1826
ner,2010,9.00476
ner,2011,10.35106
ner,2012,11.93159
ner,2013,12.44931
ner,2014,12.57351
nic,1999,43.98388
nic,2000,44.94488
nic,2001,45.91555
nic,2002,49.43719
nic,2004,54.56027
nic,2005,59.31903
nic,2006,61.25518
nic,2007,63.69282
nic,2008,61.12479
nic,2010,67.05199
niu,1999,102.12766
niu,2001,104.65116
niu,2004,108.33333
niu,2014,104.16667
nld,1999,62.36727
nor,1999,97.72871
nor,2000,97.28363
nor,2001,96.88155
nor,2002,96.9888
nor,2003,97.37737
nor,2004,100.88954
nor,2005,102.2377
nor,2006,103.03355
nor,2007,102.28255
nor,2008,100.52959
nor,2009,98.26026
nor,2010,98.566
nor,2011,99.81387
nor,2012,100.60572
nor,2013,99.93534
nor,2014,97.27209
npl,1999,39.07777
npl,2000,42.6846
npl,2001,46.53744
npl,2002,49.02565
npl,2003,48.22919
npl,2008,61.61787
npl,2010,68.31882
npl,2011,68.71595
npl,2012,74.97812
npl,2013,79.52784
npl,2014,82.75215
npl,2015,84.3684
nru,2001,32.90598
nru,2002,31.79724
nru,2012,77.04082
omn,2000,74.2921
omn,2001,82.21981
omn,2002,82.96672
omn,2003,83.28541
omn,2009,105.60203
omn,2011,102.30006
omn,2012,95.51347
omn,2013,92.39586
omn,2014,94.33385
pak,2004,33.3901
pak,2005,34.00878
pak,2008,40.78134
pak,2009,41.98979
pak,2010,41.60013
pak,2011,41.71298
pak,2012,44.95637
pak,2013,47.79668
pak,2014,50.51764
pan,2004,45.56079
pan,2005,47.66522
pan,2006,66.15416
pan,2007,66.36468
pan,2008,66.26265
pan,2009,68.12978
pan,2010,69.85677
pan,2011,70.06852
pan,2012,73.86492
per,2000,79.01212
per,2001,81.77648
per,2002,85.16034
per,2004,83.89121
per,2005,83.39728
per,2006,86.82726
per,2008,86.98182
per,2009,89.08383
per,2010,88.58806
per,2011,87.10995
per,2012,80.52178
per,2013,86.89244
per,2014,85.40285
phl,1999,69.27495
phl,2001,67.69762
phl,2002,68.70123
phl,2003,72.10511
phl,2004,81.6035
phl,2005,78.6735
phl,2006,75.51051
phl,2007,68.11446
phl,2008,80.6005
phl,2009,77.62092
phl,2013,82.17593
plw,2004,97.99427
plw,2014,104.7619
png,2012,62.53367
pol,1999,97.12217
pol,2002,91.33307
pol,2003,92.6886
pol,2004,94.88278
pol,2005,95.32391
pol,2013,95.27196
prk,2009,103.28817
pry,2001,71.03161
pry,2002,71.32397
pry,2003,69.77507
pry,2004,70.52679
pry,2005,87.53916
pry,2007,81.44023
pry,2008,80.23308
pry,2009,69.45984
pry,2010,70.56353
pry,2011,72.22142
pry,2012,73.90895
pse,1999,65.05422
pse,2000,65.17326
pse,2001,67.47369
pse,2002,69.76311
pse,2003,73.80862
pse,2004,81.53399
pse,2006,85.0949
pse,2007,88.08039
pse,2008,84.30341
pse,2009,90.27428
pse,2010,81.62847
pse,2011,83.0164
pse,2012,77.9552
pse,2013,76.20829
pse,2014,74.32637
qat,2005,107.89062
qat,2006,99.34516
qat,2007,93.0083
qat,2008,106.90885
qat,2009,113.24795
qat,2011,109.23393
rou,1999,82.27252
rou,2001,86.25693
rou,2002,87.9126
rou,2003,87.82156
rou,2004,89.36229
rou,2005,87.83706
rou,2006,84.06718
rou,2007,90.36732
rou,2008,93.62321
rou,2009,95.00608
rou,2010,92.71799
rou,2011,107.37434
rou,2012,87.29707
rou,2013,86.74003
rou,2014,88.5409
rus,1999,89.59244
rus,2001,88.2808
rus,2002,90.76853
rus,2003,89.48207
rus,2004,83.79674
rus,2005,80.35689
rus,2006,75.02161
rus,2007,72.25256
rus,2008,71.7748
rus,2009,71.74444
rus,2011,86.4293
rus,2012,87.15836
rus,2013,92.42965
rus,2014,98.57338
rwa,2012,35.62261
sau,2005,79.8435
sau,2007,82.88815
sau,2008,85.86001
sau,2010,99.16587
sau,2011,97.40492
sau,2012,95.29201
sau,2013,96.29983
sau,2014,97.76569
sdn,2010,50.67982
sdn,2012,45.83977
sdn,2013,50.34901
sen,2000,13.7399
sen,2001,13.49824
sen,2002,14.47794
sen,2003,19.83233
sen,2004,17.79413
sen,2005,19.95492
sen,2006,22.58627
sen,2008,25.76341
sen,2009,27.08257
sen,2010,30.27542
sen,2011,32.21188
sen,2012,33.99669
sen,2014,40.28767
slb,2000,31.75493
slb,2002,45.7294
slb,2011,64.46094
slb,2012,63.58136
slb,2013,63.43037
slb,2014,66.00663
sle,2001,22.82752
sle,2011,45.19117
sle,2012,54.21483
sle,2013,52.46415
slv,2001,63.39598
slv,2002,67.89314
slv,2003,72.77257
slv,2005,74.65199
slv,2006,72.41497
slv,2007,71.97722
slv,2008,72.74972
slv,2009,74.97818
slv,2010,81.12047
slv,2011,84.98999
slv,2012,87.29698
slv,2013,87.75512
slv,2014,85.43767
smr,2009,91.27517
smr,2010,98.7055
smr,2011,99.68944
smr,2012,91.71598
srb,2007,95.10051
srb,2008,95.19115
srb,2009,95.53899
srb,2010,94.59862
srb,2011,97.79565
srb,2012,102.6659
srb,2013,96.01579
srb,2014,96.2823
ssd,2011,16.75456
stp,2003,25.2465
stp,2004,31.82054
stp,2005,35.43599
stp,2007,32.72977
stp,2008,31.38606
stp,2010,30.76923
stp,2011,45.78867
stp,2014,73.70145
stp,2015,74.04563
sur,2007,40.71373
sur,2008,39.41156
sur,2009,40.75358
sur,2011,40.38779
sur,2013,45.55138
sur,2014,47.56385
svk,2004,83.54955
svk,2005,83.00556
svk,2006,86.44378
svk,2007,82.60073
svk,2008,83.06521
svk,2009,81.07569
svk,2010,83.78673
svk,2011,84.64688
svk,2012,86.27561
svk,2013,80.44492
svk,2014,88.34505
svn,1999,93.20278
svn,2000,91.78717
svn,2001,98.30243
svn,2002,100.35184
svn,2003,96.24744
svn,2006,95.85712
svn,2009,100.20852
svn,2010,98.21594
svn,2011,97.09129
svn,2012,95.94459
svn,2013,94.45721
svn,2014,93.96486
swe,2009,93.6386
swe,2010,93.22889
swe,2011,92.42009
swe,2012,94.70013
swe,2013,97.74949
swe,2014,104.53969
swz,1999,34.17617
swz,2000,32.38291
swz,2001,31.9146
swz,2002,33.05708
swz,2003,30.52652
swz,2004,34.04423
swz,2005,36.73937
swz,2006,41.54408
swz,2007,43.829
swz,2009,43.71801
swz,2010,46.57092
swz,2011,45.69239
swz,2012,46.00769
swz,2013,49.33054
syc,1999,105.24044
syc,2000,99.38462
syc,2001,94.53861
syc,2002,95.30547
syc,2003,100.32808
syc,2005,111.61377
syc,2007,107.87037
syc,2008,108.37802
syc,2009,104.40165
syc,2010,108.35694
syc,2011,108.66373
syc,2013,105.91852
syc,2014,109.47205
syr,1999,47.18952
syr,2000,47.38193
syr,2001,48.253
syr,2002,49.59405
syr,2003,52.96876
syr,2004,57.44834
syr,2005,61.25998
syr,2006,61.06385
syr,2007,62.92918
syr,2008,67.26345
syr,2009,66.66091
syr,2010,67.34042
syr,2011,67.63036
syr,2012,69.6408
syr,2013,51.42672
tcd,2000,8.80401
tcd,2002,9.89145
tcd,2003,10.12151
tcd,2004,10.74446
tcd,2006,11.76729
tcd,2009,17.11953
tcd,2010,16.12269
tcd,2011,16.51389
tcd,2012,15.73593
tcd,2013,17.50705
tgo,1999,20.81372
tgo,2000,22.56189
tgo,2001,26.32291
tgo,2002,29.55772
tgo,2003,31.81125
tgo,2004,34.49311
tgo,2005,38.71804
tgo,2006,39.02514
tgo,2007,33.13486
tgo,2008,34.9458
tgo,2010,35.13167
tgo,2011,39.21064
tgo,2013,39.06638
tgo,2014,37.93222
tha,2007,81.25893
tha,2014,89.12066
tjk,1999,88.7266
tjk,2000,85.30265
tjk,2001,69.69311
tjk,2002,65.09693
tjk,2003,86.08126
tjk,2004,84.25961
tjk,2005,85.20605
tjk,2006,90.25597
tjk,2007,89.58812
tjk,2008,87.69006
tjk,2009,84.65488
tjk,2010,93.28876
tjk,2011,96.69417
tjk,2012,86.29672
tjk,2014,92.63276
tjk,2015,96.42643
tkl,2000,80
tkl,2001,108.57143
tkl,2002,102.7027
tkl,2003,105.40541
tls,2008,49.98673
tls,2009,68.14971
tls,2010,74.97438
tls,2011,78.34283
tls,2012,75.28946
tls,2013,71.86621
ton,1999,82.61793
ton,2001,98.47151
ton,2003,105.07831
ton,2004,79.25311
tto,1999,69.26092
tto,2001,74.26597
tto,2003,91.18093
tto,2004,82.52875
tto,2005,76.03502
tto,2007,89.60558
tto,2008,90.13119
tto,2009,94.09007
tto,2010,80.89414
tun,2004,70.81387
tun,2005,69.53263
tun,2006,67.49616
tun,2008,72.08019
tun,2009,80.89613
tun,2010,74.28211
tun,2013,70.07169
tun,2014,69.67233
tur,2004,86.43937
tur,2005,90.94936
tur,2006,90.02802
tur,2007,92.61201
tur,2008,96.36707
tur,2009,93.20163
tur,2010,101.90527
tur,2011,96.2216
tur,2012,95.36907
tur,2013,94.56597
tuv,2014,100
tza,2002,6.34569
tza,2003,7.15127
tza,2004,7.51153
tza,2005,9.16086
tza,2008,14.15533
tza,2009,21.07652
tza,2012,39.49137
tza,2013,35.13278
uga,2000,14.75789
uga,2001,15.24895
uga,2002,18.26791
uga,2003,19.13436
uga,2004,19.00445
uga,2006,20.73611
uga,2007,22.46871
uga,2008,23.76279
uga,2009,25.19778
uga,2010,27.75024
uga,2011,26.84063
uga,2013,29.36233
ukr,1999,98.48524
ukr,2000,98.96073
ukr,2001,103.64152
ukr,2002,105.65146
ukr,2003,108.77475
ukr,2004,105.68083
ukr,2005,105.78709
ukr,2006,101.04526
ukr,2007,99.1465
ukr,2008,101.33024
ukr,2009,61.85929
ukr,2010,115.60138
ukr,2011,103.40313
ukr,2012,99.47497
ukr,2013,97.74593
ukr,2014,95.69166
ury,2001,69.79398
ury,2002,73.1654
ury,2003,74.26498
ury,2004,72.67789
ury,2005,70.44759
ury,2006,68.15984
ury,2007,65.75226
ury,2008,69.56151
ury,2009,72.9664
ury,2010,74.12025
ury,2013,59.77629
uzb,1999,102.16671
uzb,2000,11.13547
uzb,2001,94.37169
uzb,2002,99.24796
uzb,2003,96.50474
uzb,2004,92.25661
uzb,2005,92.1856
uzb,2006,98.72512
uzb,2007,101.85408
uzb,2008,97.66378
uzb,2009,97.57049
uzb,2010,100.44452
uzb,2011,101.90044
vct,2003,58.8764
vct,2004,72.64065
vct,2005,74.56621
vct,2008,110.41185
vct,2010,113.29887
vct,2011,94.74681
vct,2012,92.81928
vct,2013,90.81532
vct,2014,90.7855
ven,1999,47.08574
ven,2000,50.18974
ven,2001,53.26976
ven,2002,56.4418
ven,2003,58.26426
ven,2004,62.51118
ven,2005,65.88201
ven,2006,67.78794
ven,2007,72.54688
ven,2008,77.17127
ven,2009,77.13059
ven,2010,75.43837
ven,2011,75.90231
ven,2012,77.95397
ven,2013,78.88334
ven,2014,76.4707
vgb,2010,85.52632
vgb,2011,87.63158
vgb,2012,93.43832
vgb,2013,77.22513
vgb,2014,84.49612
vnm,1999,66.46119
vnm,2000,68.32851
vnm,2001,66.94292
vnm,2002,72.19061
vnm,2005,86.66015
vnm,2011,77.92532
vnm,2012,78.43277
vnm,2013,77.44566
vnm,2014,93.77072
vut,2001,33.70709
vut,2004,40.31277
vut,2006,28.53546
vut,2010,53.80605
vut,2013,52.8757
wsm,1999,98.81499
wsm,2000,96.71699
wsm,2001,99.4302
wsm,2002,94.86101
wsm,2003,92.6734
wsm,2004,95.01348
wsm,2005,97.41779
wsm,2006,96.37294
wsm,2007,102.2794
wsm,2009,108.21607
wsm,2010,108.59729
wsm,2011,104.68856
wsm,2012,102.42027
wsm,2014,101.03278
yem,1999,39.90736
yem,2001,46.02281
yem,2005,45.08258
yem,2010,45.20455
yem,2012,48.16892
yem,2013,48.45315
zaf,1999,79.60894
zaf,2000,77.0171
zaf,2002,93.55038
zaf,2003,79.42862
zaf,2004,75.7217
zmb,2000,23.76811
zmb,2001,25.97087
zmb,2002,36.1622
zmb,2004,35.67844
zmb,2005,40.07035
zmb,2007,49.22621
zmb,2008,64.27655
zmb,2009,62.93073
zmb,2010,59.26108
zmb,2011,57.19209
zmb,2012,55.34908
zmb,2013,55.06906
zwe,2012,64.47601
zwe,2013,65.52736
