time,sle_1t3,location
2013,6.53217,dji
2014,6.65687,dji
2015,6.62217,dji
1999,14.0638,dma
2000,13.78484,dma
2001,13.31653,dma
2002,13.11873,dma
2003,12.99111,dma
2004,12.50082,dma
2005,12.36711,dma
2006,12.17927,dma
2007,12.21074,dma
2008,12.22616,dma
2009,12.49028,dma
2010,12.57238,dma
2011,12.84366,dma
1999,13.60221,dnk
2000,13.33384,dnk
2001,13.57543,dnk
2002,13.55307,dnk
2004,13.45548,dnk
2005,13.42805,dnk
2006,13.25888,dnk
2007,13.26284,dnk
2008,13.19775,dnk
2009,13.19947,dnk
2010,13.28161,dnk
2011,14.534,dnk
2012,14.61132,dnk
2013,14.94387,dnk
2014,14.89236,dnk
1999,10.23734,dom
2000,10.645,dom
2002,11.14347,dom
2004,10.53387,dom
2005,10.64891,dom
2007,11.49055,dom
2008,11.14294,dom
2009,11.31162,dom
2010,11.06019,dom
2011,10.9461,dom
2012,10.8133,dom
2013,10.88486,dom
2014,10.79346,dom
1999,10.06683,dza
2000,10.1777,dza
2001,10.32032,dza
2002,10.57506,dza
2003,10.7461,dza
2004,11.00173,dza
2005,11.1227,dza
2006,11.19187,dza
2007,11.39874,dza
2008,11.8547,dza
2009,12.08282,dza
2010,12.5269,dza
2011,12.79765,dza
1999,10.21706,ecu
2000,10.23153,ecu
2001,10.28706,ecu
2002,10.38058,ecu
2003,10.31495,ecu
2004,10.30025,ecu
2005,10.46031,ecu
2006,10.58674,ecu
2007,10.76463,ecu
2010,11.99924,ecu
2011,12.07783,ecu
2012,12.17905,ecu
2013,13.16359,ecu
2014,13.1338,ecu
1999,9.51436,egy
2000,9.52276,egy
2001,9.64067,egy
2002,9.68563,egy
2003,9.74852,egy
2004,9.83327,egy
2009,10.62705,egy
2010,10.74002,egy
2011,11.04338,egy
2012,11.41469,egy
2013,11.50156,egy
2014,11.40527,egy
1999,3.82716,eri
2000,4.26026,eri
2001,4.26194,eri
2002,4.59766,eri
2003,4.89598,eri
2004,5.33385,eri
2005,5.54208,eri
2006,5.51315,eri
2007,5.11075,eri
2008,5.02904,eri
2009,4.97527,eri
2010,4.84676,eri
2011,5.04318,eri
2012,5.21027,eri
2013,5.24419,eri
1999,12.55666,esp
2000,12.64471,esp
2001,12.68803,esp
2002,12.67677,esp
2003,12.70027,esp
2004,12.80042,esp
2005,12.93143,esp
2006,12.98085,esp
2007,13.09873,esp
2008,13.21336,esp
2009,13.28184,esp
2010,13.51541,esp
2011,13.67158,esp
2012,13.76092,esp
2013,13.79488,esp
2014,13.7588,esp
1999,11.71321,est
2000,11.81505,est
2001,11.91618,est
2002,11.98347,est
2003,11.90821,est
2004,11.98926,est
2005,12.11855,est
2006,12.09255,est
2007,12.14637,est
2008,12.21536,est
2009,12.27206,est
2010,12.36402,est
2011,12.37268,est
2012,12.37463,est
2013,12.38256,est
1999,3.86969,eth
2000,4.2332,eth
2001,4.77699,eth
2002,5.12392,eth
2003,5.27873,eth
2004,5.60519,eth
2005,6.43885,eth
2006,6.98438,eth
2007,7.54086,eth
2008,7.9435,eth
2009,7.85858,eth
2010,7.82389,eth
2011,7.96541,eth
2012,7.94429,eth
1999,13.31854,fin
2000,13.63575,fin
2001,13.79041,fin
2002,13.8148,fin
2003,13.9007,fin
2004,12.56388,fin
2005,12.6012,fin
2006,12.55906,fin
2007,12.51955,fin
2008,12.45559,fin
2009,12.39004,fin
2010,12.38858,fin
2011,12.40673,fin
2012,12.43856,fin
2013,14.37654,fin
2014,14.45893,fin
1999,11.69329,fji
2000,11.58581,fji
2001,11.78786,fji
2002,12.12643,fji
2003,12.56496,fji
2004,13.11074,fji
2006,13.17539,fji
2007,12.6666,fji
2008,12.54494,fji
2009,12.39077,fji
2011,12.67494,fji
2012,12.51356,fji
1999,12.96341,fra
2000,12.87138,fra
2001,12.77822,fra
2002,12.73144,fra
2003,12.73663,fra
2004,12.68978,fra
2005,13.27225,fra
2006,13.26325,fra
2007,13.2733,fra
2008,13.25832,fra
2009,13.20338,fra
2010,13.18221,fra
2011,13.15945,fra
2012,13.13173,fra
2013,13.06521,fra
2014,13.03914,fra
2004,11.74015,fsm
2005,11.6725,fsm
1999,11.85528,gab
2001,11.88058,gab
2002,12.27902,gab
1999,13.14344,gbr
2000,13.17694,gbr
2001,13.15657,gbr
2002,13.19337,gbr
2003,13.14787,gbr
2004,13.69244,gbr
2005,13.76972,gbr
2006,13.19455,gbr
2007,12.98046,gbr
2008,13.15674,gbr
2009,13.24769,gbr
2010,13.46826,gbr
2011,12.87026,gbr
2012,12.86393,gbr
2013,14.98547,gbr
2014,15.15254,gbr
1999,9.2799,geo
2000,9.36984,geo
2001,9.34069,geo
2002,9.29125,geo
2003,9.4008,geo
2004,9.69129,geo
2005,9.82748,geo
2006,10.19188,geo
2007,10.8572,geo
2008,11.01497,geo
2009,11.79951,geo
2013,12.77552,geo
2014,12.92271,geo
1999,7.51188,gha
2000,7.80251,gha
2001,7.42814,gha
2002,7.67306,gha
2003,7.45325,gha
2004,7.87373,gha
2005,8.371,gha
2006,8.80197,gha
2007,9.46278,gha
2008,9.96279,gha
2009,10.09192,gha
2011,10.60923,gha
2012,10.87935,gha
2013,10.94182,gha
2014,10.59095,gha
2015,11.04672,gha
1999,4.29824,gin
2001,5.02038,gin
2002,5.74883,gin
2003,6.06511,gin
2004,6.49566,gin
2005,6.9908,gin
2006,7.33421,gin
2008,7.63429,gin
2011,7.96711,gin
2012,7.98757,gin
2014,8.25433,gin
2008,8.8479,gmb
2010,8.60287,gmb
2000,5.44694,gnb
2005,8.17452,gnb
2006,8.63778,gnb
1999,8.04805,gnq
2000,7.88687,gnq
2001,7.96599,gnq
2002,7.51576,gnq
2005,6.85663,gnq
1999,11.20384,grc
2000,11.20645,grc
2001,11.36141,grc
2002,11.67854,grc
2003,11.57136,grc
2004,11.62059,grc
2005,11.83944,grc
2006,11.79478,grc
2007,11.657,grc
2010,12.25016,grc
2011,12.13904,grc
2012,12.26894,grc
2013,12.33568,grc
2002,13.00811,grd
2003,13.14586,grd
2004,12.48184,grd
2005,11.6623,grd
2007,12.19734,grd
2008,12.43485,grd
2009,12.32852,grd
2010,12.63369,grd
2013,12.26346,grd
2014,12.23755,grd
1999,7.65519,gtm
2000,8.0299,gtm
2001,8.23119,gtm
2002,8.60285,gtm
2004,9.10552,gtm
2005,9.26732,gtm
2006,9.41413,gtm
2007,9.51821,gtm
2008,9.68228,gtm
2009,10.02131,gtm
2010,10.35517,gtm
2011,10.25681,gtm
2012,9.99123,gtm
2013,9.80481,gtm
2014,9.499,gtm
1999,10.63717,guy
2001,11.29057,guy
2003,10.6173,guy
2005,10.80857,guy
2007,9.97404,guy
2008,9.81787,guy
2009,9.57617,guy
2010,9.58114,guy
2011,9.85985,guy
2012,9.65665,guy
2012,12.592,hkg
2013,12.46252,hkg
2014,12.72821,hkg
2006,10.24637,hnd
2007,10.00009,hnd
2008,10.14937,hnd
2010,10.61694,hnd
2011,10.60764,hnd
2012,10.40043,hnd
2013,10.20192,hnd
2014,9.95633,hnd
1999,10.60663,hrv
2000,10.7087,hrv
2001,10.81546,hrv
2002,11.02077,hrv
2003,11.22263,hrv
2005,11.69814,hrv
2006,11.96619,hrv
2007,11.94739,hrv
2008,11.74488,hrv
2009,11.77092,hrv
2010,11.76877,hrv
2011,11.76093,hrv
2012,11.8486,hrv
2014,11.93106,hrv
1999,11.59568,hun
2000,11.7232,hun
2001,11.8384,hun
2002,11.90019,hun
2003,12.03524,hun
2004,11.61207,hun
2005,11.6611,hun
2006,11.68928,hun
2007,11.70805,hun
2008,11.82404,hun
2009,11.93355,hun
2010,12.07279,hun
2011,12.09176,hun
2012,12.12908,hun
2013,12.47004,hun
2014,12.44115,hun
1999,9.94838,idn
2000,9.83254,idn
2001,9.92987,idn
2002,10.03243,idn
2003,10.17922,idn
2004,10.23991,idn
2005,10.07292,idn
2006,10.11685,idn
2007,10.77083,idn
2008,10.6277,idn
2009,10.97268,idn
2010,11.11155,idn
2011,11.25705,idn
2012,11.34168,idn
2013,11.34091,idn
2014,11.31256,idn
1999,7.62317,ind
2000,7.84107,ind
2001,7.85565,ind
2002,8.02138,ind
2003,8.59404,ind
2007,9.50523,ind
2008,9.7511,ind
2009,9.63485,ind
2010,9.85866,ind
2011,10.03977,ind
2012,10.3031,ind
2013,10.34013,ind
1999,13.35665,irl
2000,13.38027,irl
2001,13.36518,irl
2002,13.59687,irl
2003,13.77771,irl
2004,13.92655,irl
2005,13.9729,irl
2006,14.02103,irl
2007,14.21161,irl
2008,14.29699,irl
2009,14.45713,irl
2010,14.56481,irl
2011,14.42116,irl
2012,14.47424,irl
1999,10.41358,irn
2000,10.38823,irn
2001,10.47811,irn
2002,10.38482,irn
2003,10.29001,irn
2004,10.33961,irn
2005,10.29542,irn
2006,10.58204,irn
2007,10.63531,irn
2008,10.97845,irn
2009,11.12888,irn
2010,11.00345,irn
2011,11.20357,irn
2012,11.36411,irn
2013,12.10412,irn
2014,11.70164,irn
1999,8.00412,irq
2000,8.10727,irq
2003,9.0083,irq
2004,9.25385,irq
2007,9.87823,irq
1999,14.67337,isl
2000,14.69897,isl
2001,14.72684,isl
2002,14.84669,isl
2003,15.02721,isl
2004,14.42651,isl
2005,14.50001,isl
2006,14.53101,isl
2007,14.50835,isl
2008,14.57009,isl
2009,14.52036,isl
2010,14.57469,isl
2011,14.49452,isl
2012,14.69137,isl
1999,12.30801,isr
2000,12.54488,isr
2001,12.60699,isr
2002,12.72506,isr
2003,12.6665,isr
2004,12.5956,isr
2005,12.52153,isr
2006,12.47949,isr
2007,12.47434,isr
2008,12.35251,isr
2009,12.32262,isr
2010,12.40377,isr
2011,12.42707,isr
2012,12.42899,isr
2013,12.39175,isr
2014,12.3957,isr
1999,12.52721,ita
2000,12.53592,ita
2001,12.74564,ita
2002,12.83289,ita
2003,12.89556,ita
2004,12.87194,ita
2005,12.92044,ita
2006,13.02622,ita
2007,13.12184,ita
2008,13.20431,ita
2009,13.18954,ita
2010,13.28086,ita
2011,13.29524,ita
2012,13.17516,ita
2013,13.25974,ita
1999,10.10159,jam
2000,10.14963,jam
2001,10.10306,jam
2002,10.1257,jam
2003,10.04063,jam
2004,10.40318,jam
1999,11.20519,jor
2000,11.28852,jor
2002,11.69243,jor
2003,11.83068,jor
2004,11.8294,jor
2005,11.75432,jor
2006,11.70655,jor
2007,11.57242,jor
2008,11.44735,jor
2010,10.81099,jor
2011,10.58445,jor
2012,10.38389,jor
1999,12.14851,jpn
2000,12.17025,jpn
2001,12.19896,jpn
2002,12.22119,jpn
2003,12.18747,jpn
2004,12.17563,jpn
2005,12.16473,jpn
2006,12.17638,jpn
2007,12.13833,jpn
2008,12.12512,jpn
2009,12.16895,jpn
2010,12.22191,jpn
2011,12.25722,jpn
2012,12.2414,jpn
2013,12.20877,jpn
1999,10.34332,kaz
2000,10.35463,kaz
2006,11.08853,kaz
2010,11.23082,kaz
2011,11.3448,kaz
2012,11.48203,kaz
2013,11.52669,kaz
2014,11.7386,kaz
2015,11.86711,kaz
1999,7.90978,ken
2000,8.20838,ken
2001,8.34921,ken
2002,8.07443,ken
2003,9.14797,ken
2004,9.43908,ken
2005,9.54084,ken
2006,9.58576,ken
2007,10.1676,ken
2008,10.63207,ken
2009,10.7831,ken
2012,11.45564,ken
1999,9.67,kgz
2000,9.7248,kgz
2001,9.79467,kgz
2002,9.72814,kgz
2003,10.11446,kgz
2004,10.06617,kgz
2005,9.98548,kgz
2006,10.03172,kgz
2007,9.96081,kgz
2008,9.88504,kgz
2009,9.80518,kgz
2010,9.80851,kgz
2011,10.08391,kgz
2013,10.29086,kgz
2014,10.62737,kgz
1999,7.0763,khm
2000,7.44412,khm
2001,8.06555,khm
2002,9.10861,khm
2003,9.51641,khm
2004,9.76166,khm
2006,9.99263,khm
2007,10.07742,khm
2008,10.00816,khm
1999,10.00536,kir
2000,10.39351,kir
2001,11.7419,kir
2002,11.58765,kir
2003,12.38718,kir
2004,12.15451,kir
2005,12.12488,kir
2006,11.78269,kir
2007,11.64756,kir
2008,11.86861,kir
2000,12.6529,kna
2001,11.93062,kna
2002,11.58244,kna
2003,11.41572,kna
2004,11.24271,kna
2005,11.2967,kna
2007,11.75069,kna
2008,11.8595,kna
2009,11.51628,kna
2010,11.41294,kna
2011,11.04139,kna
2012,10.10586,kna
2013,11.01144,kna
2014,10.44813,kna
1999,12.10382,kor
2000,11.97445,kor
2001,11.77898,kor
2002,11.71305,kor
2003,11.84193,kor
2004,12.01344,kor
2005,12.3023,kor
2006,12.32325,kor
2007,12.28846,kor
2008,12.12926,kor
2009,11.93594,kor
2010,11.85016,kor
2011,11.83638,kor
2012,11.79423,kor
2013,11.78106,kor
1999,12.18554,kwt
2000,12.09888,kwt
2001,12.11102,kwt
2003,12.56452,kwt
2004,12.72166,kwt
2005,13.10125,kwt
2006,12.49855,kwt
2007,12.20372,kwt
2008,11.74699,kwt
2009,11.60362,kwt
2010,11.63917,kwt
2011,11.80439,kwt
2012,11.7086,kwt
2013,11.61173,kwt
2014,11.61535,kwt
1999,7.76889,lao
2000,7.73602,lao
2001,7.6897,lao
2002,7.91025,lao
2003,8.13131,lao
2004,8.27074,lao
2005,8.34109,lao
2006,8.32513,lao
2007,8.3798,lao
2008,8.46631,lao
2009,8.68171,lao
2010,8.8658,lao
2011,9.18291,lao
2012,9.31769,lao
2013,9.54587,lao
2014,9.82922,lao
1999,13.03192,lbn
2000,13.04814,lbn
2001,13.03357,lbn
2002,12.56874,lbn
2003,12.01305,lbn
2004,11.52807,lbn
2005,11.03501,lbn
2006,10.68333,lbn
2007,10.70786,lbn
2008,10.71792,lbn
2009,10.87332,lbn
2010,10.79956,lbn
2011,10.80094,lbn
2012,10.22086,lbn
2013,9.93653,lbn
1999,8.06781,lbr
2000,9.27993,lbr
2011,9.90292,lbr
2014,9.21984,lbr
2002,13.02479,lby
2003,12.87055,lby
2005,12.18158,lby
2006,12.96618,lby
1999,10.92492,lca
2000,10.9847,lca
2001,11.09514,lca
2002,10.97185,lca
2003,10.99056,lca
2004,10.84406,lca
2005,11.10262,lca
2006,11.59584,lca
2007,11.42362,lca
2003,13.16733,lie
2004,13.17993,lie
2006,12.92385,lie
2007,12.83936,lie
2008,12.81065,lie
2009,12.68656,lie
2010,12.95219,lie
2011,13.01827,lie
2012,12.91901,lie
2014,13.21229,lie
2010,12.75172,lka
2011,12.92343,lka
2012,12.90915,lka
2013,12.99337,lka
1999,9.4493,lso
2000,10.15886,lso
2001,10.27497,lso
2002,10.34281,lso
2003,10.53751,lso
2004,10.53247,lso
2005,10.45503,lso
2006,10.40572,lso
2007,9.99748,lso
2008,10.00109,lso
2009,10.0482,lso
2010,10.31372,lso
2011,10.32835,lso
2012,10.42417,lso
2013,10.15682,lso
2014,10.08742,lso
1999,11.75433,ltu
2000,12.13667,ltu
2001,12.43751,ltu
2002,12.58718,ltu
2003,12.64844,ltu
2004,12.28193,ltu
2005,12.14574,ltu
2006,12.05256,ltu
2007,12.06987,ltu
2008,12.04798,ltu
2009,12.03726,ltu
2010,12.05523,ltu
2011,12.02128,ltu
2012,12.08431,ltu
2013,12.40936,ltu
2014,12.54401,ltu
1999,12.80181,lux
2000,12.8111,lux
2001,12.84815,lux
2002,12.79582,lux
2003,12.73851,lux
2004,12.74538,lux
2005,12.75499,lux
2006,12.83378,lux
2007,12.87958,lux
2008,12.87697,lux
2010,12.9673,lux
2011,12.8812,lux
2012,12.83984,lux
2013,12.93496,lux
1999,10.99313,lva
2000,11.26409,lva
2001,11.46273,lva
2002,11.60921,lva
2003,11.68084,lva
2004,11.80568,lva
2005,12.00573,lva
2006,11.99756,lva
2007,12.07439,lva
2008,12.2762,lva
2009,11.95896,lva
2010,12.05513,lva
2011,12.04715,lva
2012,12.0401,lva
2013,12.52644,lva
2014,12.6507,lva
1999,7.46053,mar
2000,7.87669,mar
2001,8.20416,mar
2002,8.6549,mar
2003,8.95085,mar
2004,9.15867,mar
2005,9.26008,mar
2006,9.40624,mar
2007,9.70222,mar
2008,9.84496,mar
2009,10.06783,mar
2010,10.45422,mar
2011,10.79392,mar
2012,11.09055,mar
1999,9.79263,mda
2000,9.74818,mda
2001,9.70689,mda
2002,9.88417,mda
2003,10.01911,mda
2004,10.16072,mda
2005,10.09372,mda
2006,10.10191,mda
2007,9.95684,mda
2008,9.93607,mda
2009,9.89958,mda
2010,9.86549,mda
2011,9.84183,mda
2012,9.86442,mda
2013,9.84788,mda
2014,9.77168,mda
2005,8.83305,mdg
2006,8.88873,mdg
2007,9.18559,mdg
2008,9.4897,mdg
2009,9.95816,mdg
2011,9.93602,mdg
2012,10.11547,mdg
2014,10.23168,mdg
1999,11.24892,mdv
2000,11.74042,mdv
2001,11.9904,mdv
2002,11.73007,mdv
2003,12.13843,mdv
2004,11.95844,mdv
1999,10.49765,mex
2000,10.64593,mex
2001,10.64957,mex
2002,10.82958,mex
2003,11.02045,mex
2004,11.0311,mex
2005,11.00878,mex
2006,11.03949,mex
2007,11.0878,mex
2008,11.19459,mex
2009,11.21455,mex
2010,11.28674,mex
2011,11.34283,mex
2012,11.48129,mex
2013,11.59069,mex
2014,11.75045,mex
1999,9.45341,mhl
2002,11.49158,mhl
2003,10.86098,mhl
2004,11.90013,mhl
2005,11.50398,mhl
2006,11.98658,mhl
2007,12.164,mhl
2008,12.66963,mhl
2009,12.63273,mhl
1999,10.6101,mkd
2000,10.64882,mkd
2001,10.62423,mkd
2002,10.55742,mkd
2003,10.56131,mkd
2004,10.5462,mkd
2005,10.60657,mkd
2007,10.43577,mkd
2008,11.01299,mkd
2009,10.92667,mkd
2010,10.97209,mkd
2012,10.86201,mkd
1999,4.26628,mli
2000,4.48442,mli
2003,5.34998,mli
2004,5.68573,mli
2005,5.95321,mli
2006,6.18501,mli
2007,6.48833,mli
2008,6.77052,mli
2009,7.02439,mli
2010,7.20664,mli
2011,7.37163,mli
2013,6.97456,mli
2014,7.16815,mli
1999,12.36385,mlt
2000,12.41562,mlt
2001,12.34852,mlt
2002,12.36666,mlt
2003,12.45268,mlt
2004,13.26446,mlt
2005,12.91821,mlt
2006,12.65555,mlt
2007,12.6515,mlt
2008,12.45347,mlt
2010,12.31161,mlt
2011,11.40748,mlt
2012,11.46866,mlt
2013,11.60066,mlt
2014,11.83209,mlt
1999,6.70735,mmr
2000,7.07707,mmr
2001,7.10467,mmr
2002,7.20447,mmr
2003,7.34281,mmr
2004,7.5458,mmr
2005,7.57832,mmr
2006,7.67955,mmr
2007,7.67269,mmr
2008,7.85365,mmr
2009,7.74952,mmr
2010,7.74589,mmr
2014,8.07013,mmr
2003,11.73611,mne
2004,11.85071,mne
2005,12.07671,mne
2006,12.34215,mne
2007,12.4813,mne
2008,12.54521,mne
2009,12.42915,mne
2010,12.36645,mne
2011,12.16583,mne
2012,12.0713,mne
2015,12.03723,mne
1999,7.48225,mng
2000,7.81297,mng
2001,8.33108,mng
2002,8.6341,mng
2003,9.20608,mng
2004,9.67897,mng
2005,10.34583,mng
2006,10.48166,mng
2009,11.36299,mng
2010,11.52786,mng
2014,11.45329,mng
1999,5.33183,moz
2000,5.76256,moz
2001,6.21193,moz
2002,6.62225,moz
2004,7.28871,moz
2005,7.84354,moz
2006,8.0788,moz
2007,8.61555,moz
2008,9.01215,moz
2009,9.13066,moz
2010,9.26996,moz
2011,8.99329,moz
2012,8.84453,moz
2013,8.81328,moz
2014,8.7701,moz
1999,6.22515,mrt
2000,6.26642,mrt
2001,6.3629,mrt
2002,6.42088,mrt
2003,6.51215,mrt
2004,6.98153,mrt
2005,7.00186,mrt
2006,7.18203,mrt
2008,6.87607,mrt
2009,7.32724,mrt
2010,7.43065,mrt
2011,7.46781,mrt
2012,7.82093,mrt
2013,8.12489,mrt
2014,8.21816,mrt
2002,13.27344,msr
2004,13.20185,msr
2005,14.00978,msr
2006,14.39277,msr
2007,12.75876,msr
1999,11.60318,mus
2000,11.68819,mus
2001,11.6879,mus
2002,11.76837,mus
2003,12.01348,mus
2004,12.12575,mus
2005,12.35541,mus
2006,12.36191,mus
2007,12.41234,mus
2008,12.38442,mus
2009,12.3888,mus
2010,12.4034,mus
2011,12.49312,mus
2012,12.53809,mus
2013,12.69425,mus
2014,12.96536,mus
1999,10.63329,mwi
2000,9.97457,mwi
2001,10.28593,mwi
2002,10.24861,mwi
2004,9.6162,mwi
2005,9.50284,mwi
2006,9.60498,mwi
2007,9.47343,mwi
2008,10.06065,mwi
2009,10.01394,mwi
2010,10.4594,mwi
2011,10.66032,mwi
2012,10.74307,mwi
2013,11.27794,mwi
2014,11.50926,mwi
1999,10.30257,mys
2000,10.4608,mys
2001,10.40031,mys
2002,10.34131,mys
2003,10.76771,mys
2004,11.02319,mys
2005,10.88536,mys
2006,10.80521,mys
2007,10.65937,mys
2008,10.65526,mys
2009,10.64289,mys
2010,10.77983,mys
2011,10.86289,mys
2012,11.21274,mys
2013,11.38426,mys
2014,11.95258,mys
1999,11.22015,nam
2000,11.27386,nam
2001,11.44142,nam
2002,11.35973,nam
2003,11.3361,nam
2004,11.10857,nam
2005,11.02581,nam
2006,10.86481,nam
2007,11.09422,nam
1999,2.38258,ner
2000,2.49941,ner
2001,2.63245,ner
2002,2.85269,ner
2003,3.06879,ner
2004,3.4108,ner
2005,3.62797,ner
2006,3.77541,ner
2007,3.9183,ner
2008,4.15039,ner
2009,4.37616,ner
2010,4.70814,ner
2011,4.99283,ner
2012,5.22706,ner
2013,5.38792,ner
2014,5.58354,ner
1999,7.29596,nga
2000,7.64112,nga
2001,7.38673,nga
2002,7.63634,nga
2004,8.41604,nga
2005,8.4544,nga
2006,8.48003,nga
2007,7.56886,nga
2008,7.22899,nga
2009,7.54039,nga
2010,7.82726,nga
1999,8.95855,nic
2000,9.06892,nic
2001,9.45281,nic
2002,10.12139,nic
2004,10.56162,nic
2005,10.78651,nic
2006,11.08316,nic
2007,11.14676,nic
2008,11.09014,nic
2010,11.14518,nic
1999,11.87283,niu
2000,13.05327,niu
2001,13.03126,niu
2002,14.29387,niu
2004,12.5944,niu
2005,12.85315,niu
1999,13.91743,nld
2000,13.98096,nld
2001,13.97502,nld
2002,13.81978,nld
2003,13.83052,nld
2004,13.63168,nld
2005,13.62583,nld
2006,13.64845,nld
2007,13.74663,nld
2008,13.83996,nld
2009,13.86138,nld
2010,13.9419,nld
2011,14.26406,nld
2012,14.23346,nld
2013,14.25508,nld
2014,14.15792,nld
1999,14.05901,nor
2000,13.93008,nor
2001,13.83869,nor
2002,13.74094,nor
2003,13.81893,nor
2004,13.91625,nor
2005,13.78032,nor
2006,13.80867,nor
2007,13.82452,nor
2008,13.77408,nor
2009,13.68467,nor
2010,13.76185,nor
2011,13.75306,nor
2012,13.63356,nor
2013,13.78439,nor
2014,13.72306,nor
1999,8.49275,npl
2000,8.81219,npl
2001,8.40241,npl
2002,8.97558,npl
2003,9.04032,npl
2005,9.17854,npl
2006,9.61139,npl
2007,9.59662,npl
2008,9.92415,npl
2009,10.56005,npl
2010,11.24571,npl
2011,11.57657,npl
2012,11.67453,npl
2013,11.55423,npl
2014,11.42601,npl
2015,11.44309,npl
2000,8.77836,nru
2001,8.86321,nru
2002,8.40768,nru
2003,8.19453,nru
2004,8.40488,nru
2005,10.34812,nru
2006,10.078,nru
2007,8.75707,nru
2008,9.34942,nru
2012,10.47834,nru
2014,11.30527,nru
1999,13.80629,nzl
2000,13.71109,nzl
2001,13.67218,nzl
2002,14.11338,nzl
2003,14.20643,nzl
2004,14.06026,nzl
2005,14.38518,nzl
2006,14.27793,nzl
2007,14.35608,nzl
2008,14.21486,nzl
2009,14.88577,nzl
2010,14.44442,nzl
2011,14.34996,nzl
2012,14.21392,nzl
2013,14.15799,nzl
2014,14.1669,nzl
1999,10.09819,omn
2000,10.42496,omn
2001,10.68833,omn
2002,10.78097,omn
2003,10.75728,omn
2005,10.63346,omn
2006,10.47611,omn
2007,10.80896,omn
2008,11.308,omn
2009,12.27167,omn
2011,12.30827,omn
2003,5.50078,pak
2004,5.926,pak
2005,6.25403,pak
2006,6.4906,pak
2007,6.97287,pak
2008,7.05873,pak
2009,7.15572,pak
2010,7.29527,pak
2011,7.15809,pak
2012,7.24213,pak
2013,7.27247,pak
2014,7.58525,pak
1999,10.1806,pan
2000,10.28405,pan
2001,10.48882,pan
2002,10.68455,pan
2004,10.64617,pan
2005,10.57115,pan
2006,10.5505,pan
2007,10.64801,pan
2008,10.65417,pan
2009,10.65485,pan
2010,10.70913,pan
2011,10.68217,pan
2012,11.5372,pan
2013,10.86128,pan
1999,11.56505,per
2000,11.63253,per
2001,11.74581,per
2002,11.76419,per
2003,11.21922,per
2004,11.35858,per
2005,11.34999,per
2006,11.43446,per
2007,11.52791,per
2008,11.33374,per
2009,11.34054,per
2010,11.3607,per
2011,11.20623,per
2012,10.76775,per
2013,11.09755,per
2014,10.8872,per
1999,9.74002,phl
2001,9.68898,phl
2002,9.81285,phl
2003,9.87559,phl
2004,9.89023,phl
2005,9.81503,phl
2006,9.62477,phl
2007,9.65021,phl
2008,9.78809,phl
2009,10.0061,phl
2013,10.56881,phl
2003,12.73062,plw
2004,12.05902,plw
2005,12.01477,plw
2006,12.20005,plw
2007,11.77388,plw
2013,13.81834,plw
2014,13.50336,plw
2012,10.68834,png
1999,11.83204,pol
2000,11.85455,pol
2001,11.89971,pol
2002,11.96556,pol
2003,12.01037,pol
2004,11.53182,pol
2005,11.64223,pol
2006,11.62645,pol
2007,11.62311,pol
2008,11.60482,pol
2009,11.61685,pol
2010,11.6769,pol
2011,11.73936,pol
2012,11.88121,pol
2013,12.38601,pol
2009,10.74146,pri
2010,10.63441,pri
2011,9.98576,pri
2012,10.13994,pri
2013,10.24697,pri
2009,10.11889,prk
1999,13.22632,prt
2000,13.3254,prt
2001,13.37654,prt
2002,13.26579,prt
2003,13.27253,prt
2004,12.80293,prt
2005,12.85077,prt
2006,12.89906,prt
2007,13.15191,prt
2008,13.18405,prt
2009,13.16786,prt
2010,13.12237,prt
2011,13.05848,prt
2012,13.11373,prt
2013,13.63906,prt
2014,13.40119,prt
1999,10.92474,pry
2000,11.01783,pry
2001,11.33969,pry
2002,11.37498,pry
2003,10.87913,pry
2004,10.83986,pry
2005,10.80517,pry
2006,10.58378,pry
2007,10.43491,pry
2008,10.36807,pry
2009,10.2949,pry
2010,10.32352,pry
2011,10.38454,pry
2012,11.01204,pry
1999,9.89733,pse
2000,10.03709,pse
2001,10.14304,pse
2002,10.2227,pse
2003,10.35822,pse
2004,10.52642,pse
2005,10.64005,pse
2006,10.70964,pse
2007,10.67201,pse
2008,10.62531,pse
2009,10.56299,pse
2010,10.46813,pse
2011,10.38637,pse
2012,10.39994,pse
2013,10.35527,pse
2014,10.35954,pse
1999,11.66094,qat
2000,11.48254,qat
2001,11.25891,qat
2002,11.95796,qat
2003,12.78825,qat
2004,12.86541,qat
2005,12.78068,qat
2006,11.72283,qat
2007,11.15128,qat
2008,11.23526,qat
2009,11.52257,qat
2010,11.88393,qat
2011,12.46976,qat
1999,10.19905,rou
2000,10.20462,rou
2001,10.27884,rou
2002,10.58843,rou
2003,10.81447,rou
2004,11.18021,rou
2005,11.30866,rou
2006,11.40574,rou
2007,11.72324,rou
2008,11.96637,rou
2009,12.04156,rou
2010,12.07242,rou
2011,11.93532,rou
2012,11.73416,rou
1999,9.48728,rus
2003,9.97271,rus
2005,10.04421,rus
2006,10.07122,rus
2007,10.12337,rus
2008,10.16938,rus
2009,9.90685,rus
2011,10.46373,rus
2012,10.76849,rus
2013,10.91968,rus
2014,10.97895,rus
1999,6.59163,rwa
2000,6.99878,rwa
2001,7.09242,rwa
2002,7.46427,rwa
2003,8.04885,rwa
2004,8.64448,rwa
2005,9.15508,rwa
