time,nira_1_f_cp,location
2010,58.77766,gin
2011,65.38639,gin
2012,69.4976,gin
2013,66.65302,gin
2014,71.34272,gin
1999,63.31281,gmb
2000,57.93837,gmb
2001,58.96448,gmb
2002,57.65042,gmb
2003,67.36793,gmb
2004,60.95791,gmb
2005,57.12699,gmb
2006,63.55018,gmb
2007,61.71829,gmb
2008,62.72861,gmb
2010,56.8872,gmb
2011,59.21332,gmb
2012,59.88017,gmb
2013,56.15066,gmb
2014,62.42912,gmb
2000,31.85217,gnb
2010,51.32935,gnb
2000,52.88022,gnq
2001,76.919,gnq
2002,74.43609,gnq
2003,78.74335,gnq
2008,43.70168,gnq
2009,41.35322,gnq
2010,44.20124,gnq
2011,47.02749,gnq
2012,47.16257,gnq
1999,99.04947,grc
2000,95.70437,grc
2001,97.19052,grc
2002,97.84546,grc
2003,96.98311,grc
2004,96.76375,grc
2005,95.40739,grc
2006,92.85412,grc
2007,97.15712,grc
2010,97.01635,grc
2011,96.32031,grc
2012,96.23924,grc
2013,97.29781,grc
1999,100,grd
2002,81.68605,grd
2003,97.63314,grd
2004,87.92415,grd
2005,79.83789,grd
2007,91.29968,grd
2008,92.50276,grd
2009,93.6523,grd
2013,86.9697,grd
2014,87.48472,grd
1999,72.71984,gtm
2000,77.16986,gtm
2001,79.11464,gtm
2002,82.5262,gtm
2004,85.59597,gtm
2005,86.66311,gtm
2006,89.98942,gtm
2007,91.94028,gtm
2008,91.9092,gtm
2009,93.14395,gtm
2010,89.05848,gtm
2011,88.86439,gtm
2012,86.98275,gtm
2013,84.82848,gtm
2014,84.0287,gtm
2003,80.61466,guy
2008,82.76123,guy
2009,73.17393,guy
2010,80.19791,guy
2011,80.40316,guy
2012,80.50268,guy
2000,88.19963,hnd
2003,57.99817,hnd
2004,65.71317,hnd
2005,65.02475,hnd
2006,75.63322,hnd
2007,73.71615,hnd
2008,68.83159,hnd
2009,73.9454,hnd
2010,73.95322,hnd
2011,81.89716,hnd
2012,85.23917,hnd
2013,81.91077,hnd
2014,86.2922,hnd
1999,95.7862,hrv
2000,93.32144,hrv
2001,94.17402,hrv
2002,94.63989,hrv
2003,98.37171,hrv
2005,99.15732,hrv
2006,95.55462,hrv
2007,92.26284,hrv
2008,91.01187,hrv
2009,90.05824,hrv
2010,90.34899,hrv
2011,95.35768,hrv
2012,97.59438,hrv
2014,95.56663,hrv
1999,90.98728,hun
2000,90.05604,hun
2001,91.51163,hun
2002,92.91201,hun
2003,93.34589,hun
2004,91.87517,hun
2005,91.80014,hun
2006,94.41212,hun
2007,94.49567,hun
2008,96.71648,hun
2009,96.95377,hun
2010,96.85231,hun
2011,93.42703,hun
2012,93.08031,hun
2013,94.17825,hun
2014,96.30665,hun
2001,95.36322,idn
2002,95.41755,idn
2003,95.09078,idn
2004,93.97591,idn
2005,94.01837,idn
2006,89.56362,idn
2007,91.74791,idn
2008,90.95892,idn
2009,91.3791,idn
2010,93.95288,idn
2011,100,idn
2012,100,idn
2013,100,idn
2014,100,idn
2000,85.37006,ind
2001,86.40804,ind
2002,87.90334,ind
2003,99.0944,ind
2007,92.95258,ind
2008,94.11865,ind
2009,94.63477,ind
2010,98.04708,ind
2011,94.81966,ind
2012,95.39427,ind
2013,96.28366,ind
1999,100,irl
2000,100,irl
2001,100,irl
2002,99.99508,irl
2003,100,irl
2004,100,irl
2005,99.21739,irl
2006,100,irl
2007,100,irl
2008,100,irl
2009,100,irl
2010,99.91767,irl
2011,95.42433,irl
2012,95.91288,irl
2013,97.17698,irl
1999,44.42082,irn
2000,44.75369,irn
2002,85.63145,irn
2003,85.58506,irn
2004,96.76567,irn
2005,97.50226,irn
2006,97.42588,irn
2007,97.93661,irn
2009,98.73693,irn
2010,98.5401,irn
2011,96.74553,irn
2012,96.44692,irn
2013,100,irn
2014,96.60915,irn
1999,89.16622,irq
2000,88.07857,irq
2003,86.5457,irq
2004,84.78167,irq
2007,81.80945,irq
1999,96.95789,isl
2000,99.91123,isl
2001,95.57838,isl
2002,92.47312,isl
2003,94.54049,isl
2004,92.93023,isl
2005,95.28796,isl
2006,98.55002,isl
2007,100,isl
2008,97.76156,isl
2009,96.94915,isl
2010,98.65385,isl
2011,99.26069,isl
2012,97.22641,isl
1999,89.09952,isr
2000,89.81696,isr
2001,88.69375,isr
2002,89.72826,isr
2003,88.29849,isr
2004,88.45133,isr
2005,87.83621,isr
2006,85.74572,isr
2007,87.00557,isr
2008,86.48116,isr
2009,84.42525,isr
2010,87.30452,isr
2011,84.67616,isr
2012,87.98469,isr
2013,85.68038,isr
2014,84.68846,isr
1999,100,ita
2000,98.23629,ita
2001,98.34439,ita
2002,97.41792,ita
2003,98.2508,ita
2004,98.74203,ita
2005,97.16784,ita
2006,97.35964,ita
2007,96.98863,ita
2008,97.67256,ita
2009,98.05604,ita
2010,98.06958,ita
2011,97.24517,ita
2012,97.88757,ita
2013,98.33501,ita
1999,90.02502,jam
2000,91.41756,jam
2001,90.43168,jam
2002,86.81,jam
2003,81.71435,jam
2004,82.43582,jam
1999,98.65992,jor
2000,100,jor
2002,100,jor
2003,100,jor
2004,98.73491,jor
2005,94.13426,jor
2006,91.83759,jor
2007,91.11997,jor
2008,91.61782,jor
2010,90.17547,jor
2011,87.56006,jor
2012,87.66596,jor
1999,99.77099,jpn
2000,99.77606,jpn
2001,99.92433,jpn
2002,100,jpn
2003,100,jpn
2004,99.86092,jpn
2005,100,jpn
2006,100,jpn
2007,99.7623,jpn
2008,99.66937,jpn
2009,99.90049,jpn
2010,99.9339,jpn
2011,99.36569,jpn
2012,98.43195,jpn
2013,96.42604,jpn
2000,92.95337,kaz
2001,91.15856,kaz
2002,96.89862,kaz
2003,96.81914,kaz
2004,95.63854,kaz
2005,94.45186,kaz
2006,95.60025,kaz
2007,95.31459,kaz
2008,98.03254,kaz
2009,98.46063,kaz
2010,100,kaz
2011,98.77397,kaz
2012,98.55176,kaz
2013,98.65935,kaz
2014,98.53715,kaz
2015,93.21905,kaz
1999,33.79825,ken
2000,36.488,ken
2001,36.65458,ken
2002,32.69871,ken
2003,41.96831,ken
2004,39.28822,ken
2005,40.10696,ken
2006,40.61682,ken
2007,41.76952,ken
2008,40.95393,ken
2009,41.22724,ken
2012,43.32939,ken
1999,90.46967,kgz
2000,89.19633,kgz
2001,88.77158,kgz
2002,91.33539,kgz
2003,91.34612,kgz
2004,91.31383,kgz
2005,90.29206,kgz
2006,93.00245,kgz
2007,93.00348,kgz
2008,92.55326,kgz
2009,91.56463,kgz
2010,95.20856,kgz
2011,95.71773,kgz
2012,94.57241,kgz
2013,94.82267,kgz
2014,93.24769,kgz
1999,70.46758,khm
2000,78.04317,khm
2003,86.79291,khm
2006,88.42859,khm
2007,90.50591,khm
2008,81.29706,khm
2010,86.74973,khm
2011,94.48121,khm
2012,91.79498,khm
2014,86.06749,khm
2000,96.60985,kir
2001,100,kir
2014,90.83518,kir
2002,94.97817,kna
2003,88.14655,kna
2004,87.1308,kna
2005,84.26501,kna
2007,86.59794,kna
2008,73.48643,kna
2009,89.14894,kna
2010,76.02592,kna
2012,79.48164,kna
2013,81.03448,kna
2014,79.32295,kna
1999,99.35036,kor
2000,92.98704,kor
2001,95.07187,kor
2002,98.44468,kor
2003,98.82746,kor
2004,99.11907,kor
2005,99.5763,kor
2006,98.19137,kor
2007,98.93502,kor
2008,88.14914,kor
2009,77.44965,kor
2010,95.79004,kor
2011,98.49395,kor
2012,92.29437,kor
2013,94.70761,kor
1999,97.51518,kwt
2000,96.34628,kwt
2001,94.41353,kwt
2002,93.98022,kwt
2003,97.62744,kwt
2004,82.42337,kwt
2005,94.33875,kwt
2007,94.27127,kwt
2008,99.88926,kwt
2010,97.63791,kwt
2011,96.18678,kwt
2012,96.94607,kwt
2013,95.66861,kwt
2014,90.66652,kwt
1999,60.91915,lao
2000,64.86389,lao
2001,63.85869,lao
2002,68.3671,lao
2003,70.77735,lao
2004,71.31122,lao
2005,73.36746,lao
2006,76.46279,lao
2007,83.52127,lao
2008,83.50876,lao
2009,87.0376,lao
2010,91.07251,lao
2011,90.11994,lao
2012,91.35625,lao
2013,94.36139,lao
2014,91.94143,lao
2002,94.61549,lbn
2003,93.79376,lbn
2004,91.84751,lbn
2005,89.25986,lbn
2006,85.93966,lbn
2007,90.17491,lbn
2008,90.21863,lbn
2009,95.16588,lbn
2010,91.46301,lbn
2011,91.33703,lbn
2012,91.66482,lbn
2013,90.80672,lbn
1999,11.71735,lbr
2006,8.34498,lbr
2008,17.55654,lbr
2009,9.66897,lbr
2011,8.59833,lbr
2014,9.51175,lbr
2000,92.56678,lca
2001,91.02334,lca
2002,91.26177,lca
2003,89.02857,lca
2004,88.68286,lca
2005,84.19334,lca
2006,94.6,lca
2007,94.43691,lca
2003,99.11407,lie
2004,98.99357,lie
2006,100,lie
2007,99.53704,lie
2008,98.45361,lie
2009,97.64706,lie
2010,96.96172,lie
2011,99.39024,lie
2012,98.42105,lie
2014,98.9011,lie
2001,95.14509,lka
2002,96.72478,lka
2003,93.23743,lka
2004,93.00936,lka
2005,94.13571,lka
2006,95.17861,lka
2007,95.97285,lka
2008,92.43714,lka
2009,90.76648,lka
2010,91.3593,lka
2011,90.55475,lka
2012,93.68639,lka
2013,96.44699,lka
2014,96.51119,lka
1999,27.75108,lso
2000,64.77487,lso
2001,63.41482,lso
2002,61.23316,lso
2003,61.82662,lso
2004,57.12594,lso
2005,55.00268,lso
2006,60.10731,lso
2007,60.99129,lso
2008,61.88896,lso
2009,62.46235,lso
2010,68.36084,lso
2011,70.94801,lso
2012,69.75767,lso
2013,64.10288,lso
2014,64.18405,lso
1999,94.02047,ltu
2000,93.60016,ltu
2001,93.42713,ltu
2002,86.28958,ltu
2003,88.03119,ltu
2004,89.70432,ltu
2005,92.13108,ltu
2006,95.88756,ltu
2007,97.59792,ltu
2008,97.32891,ltu
2009,97.38593,ltu
2010,95.28201,ltu
2011,97.12008,ltu
2012,98.0507,ltu
2013,99.45347,ltu
2014,99.52489,ltu
1999,94.17872,lux
2000,94.70823,lux
2001,96.16613,lux
2002,94.34229,lux
2003,91.87279,lux
2004,93.51524,lux
2005,95.09421,lux
2006,95.06392,lux
2007,92.9058,lux
2008,96.80738,lux
2010,93.18984,lux
2011,92.16235,lux
2012,92.57063,lux
2013,95.31087,lux
1999,92.85079,lva
2009,93.41005,lva
2010,94.97067,lva
2011,92.88104,lva
2012,87.23316,lva
2013,90.65242,lva
2014,90.95734,lva
1999,49.23548,mar
2000,60.16007,mar
2001,70.58983,mar
2002,79.94822,mar
2003,81.98271,mar
2004,83.50394,mar
2005,85.52803,mar
2006,85.83917,mar
2007,88.82308,mar
2008,87.36522,mar
2010,91.54343,mar
2011,93.68737,mar
2013,92.86467,mar
2014,92.55681,mar
2003,90.32769,mda
2004,91.65964,mda
2005,82.14841,mda
2006,82.06463,mda
2007,86.49723,mda
2008,87.28448,mda
2009,85.28858,mda
2010,89.06754,mda
2011,88.80278,mda
2012,89.33761,mda
2013,88.69365,mda
2014,88.10972,mda
1999,52.8203,mdg
2000,55.36544,mdg
2001,58.73156,mdg
2002,60.54782,mdg
2003,75.54215,mdg
1999,89.19989,mdv
2000,94.73965,mdv
2001,91.05181,mdv
2002,90.31355,mdv
2004,94.26692,mdv
2005,87.8171,mdv
2006,84.24749,mdv
2007,81.54843,mdv
2008,79.30321,mdv
2009,78.76689,mdv
1999,98.2908,mex
2000,97.5688,mex
2001,96.26698,mex
2002,96.00965,mex
2003,93.62752,mex
2004,91.13921,mex
2005,91.53727,mex
2006,92.19255,mex
2007,95.13791,mex
2008,98.09534,mex
2009,97.40784,mex
2010,96.85969,mex
2011,97.35974,mex
2012,97.2479,mex
2013,98.02979,mex
2014,99.42194,mex
2002,94.85904,mhl
1999,96.12431,mkd
2000,91.1608,mkd
2001,93.24232,mkd
2002,91.06104,mkd
2003,90.44446,mkd
2004,90.12273,mkd
2005,90.04071,mkd
2006,89.59097,mkd
2007,86.52683,mkd
2008,80.39606,mkd
2009,86.21971,mkd
2010,89.52248,mkd
2012,86.61942,mkd
1999,33.48144,mli
2002,46.24936,mli
2003,46.14124,mli
2004,47.82575,mli
2005,50.90368,mli
2006,56.24861,mli
2007,58.64495,mli
2009,60.35544,mli
2010,63.10717,mli
2011,64.35635,mli
2012,59.67397,mli
2014,55.29186,mli
2011,90.05792,mlt
2012,91.9,mlt
2013,94.82003,mlt
2000,90.70184,mmr
2001,97.99385,mmr
2002,99.37088,mmr
2003,99.44087,mmr
2005,97.51802,mmr
2007,98.60759,mne
2008,98.85562,mne
2012,90.67997,mne
2015,94.22826,mne
1999,94.49452,mng
2000,94.3712,mng
2001,93.58468,mng
2002,84.48012,mng
2003,96.17878,mng
2004,97.39771,mng
2005,89.64008,mng
2006,96.67454,mng
2007,92.88677,mng
2009,83.63205,mng
2010,89.90244,mng
2011,91.85951,mng
2012,90.23835,mng
2013,89.18639,mng
2014,100,mng
1999,23.04683,moz
2000,27.52154,moz
2001,31.57988,moz
2002,32.19939,moz
2004,43.27118,moz
2005,49.16409,moz
2006,52.83735,moz
2007,57.73287,moz
2008,59.62464,moz
2009,61.09826,moz
2010,63.22387,moz
2011,63.30459,moz
2012,65.03262,moz
2013,69.76826,moz
2014,73.08345,moz
1999,28.82386,mrt
2000,28.9224,mrt
2001,33.79491,mrt
2002,41.58079,mrt
2003,43.47048,mrt
2004,41.76475,mrt
2005,39.52828,mrt
2006,40.28454,mrt
2007,37.46702,mrt
2008,36.009,mrt
2009,37.18862,mrt
2010,35.51636,mrt
2011,42.19906,mrt
2012,40.57655,mrt
2013,41.1112,mrt
2014,46.15779,mrt
2004,100,msr
2005,100,msr
2006,90.32258,msr
2007,84.375,msr
2001,62.40007,mus
2007,83.3859,mus
2008,83.11143,mus
2009,83.56253,mus
2010,85.1022,mus
2011,86.94809,mus
2012,69.62208,mus
2013,84.57956,mus
2014,81.64449,mus
1999,77.37634,mwi
2002,89.26665,mwi
2004,95.22107,mwi
2005,92.29032,mwi
2006,94.10714,mwi
2007,95.64209,mwi
2008,94.14038,mwi
2009,90.51961,mwi
2014,100,mwi
1999,81.7011,nam
2000,79.65479,nam
2001,79.27282,nam
2002,77.1177,nam
2003,77.31161,nam
2004,73.65108,nam
2005,76.27766,nam
2006,75.66786,nam
2007,78.66696,nam
2008,75.45906,nam
2009,74.4089,nam
2010,75.74431,nam
2012,83.03911,nam
2013,86.04942,nam
1999,26.87185,ner
2000,25.78541,ner
2001,34.93277,ner
2002,42.28665,ner
2003,46.37107,ner
2004,44.67891,ner
2005,39.19142,ner
2006,42.98324,ner
2007,41.34711,ner
2008,53.65507,ner
2009,62.35037,ner
2010,67.99138,ner
2011,70.83045,ner
2012,68.23103,ner
2013,65.91491,ner
2014,63.19749,ner
1999,39.07467,nga
2000,41.03033,nga
2004,42.06248,nga
2005,42.41615,nga
2006,43.17236,nga
2007,50.63375,nga
2008,45.71462,nga
2009,46.57308,nga
2010,46.78868,nga
1999,87.99897,nic
2000,93.06518,nic
2001,94.48313,nic
2002,98.23171,nic
2004,96.99034,nic
2005,98.38554,nic
2006,82.35632,nic
2007,87.39618,nic
2008,81.66181,nic
2010,79.90072,nic
1999,98.6101,nld
2000,98.65249,nld
2001,98.09055,nld
2002,96.94298,nld
2003,96.28955,nld
2004,98.6404,nld
2005,98.42934,nld
2006,98.21198,nld
2007,99.06982,nld
2008,99.67461,nld
2009,99.33314,nld
2010,100,nld
2011,98.19945,nld
2012,96.07617,nld
1999,97.89911,nor
2000,98.88515,nor
2001,98.00304,nor
2002,97.96605,nor
2003,98.03086,nor
2004,98.45793,nor
2005,97.47239,nor
2006,98.68308,nor
2007,97.96944,nor
2008,98.21055,nor
2009,97.71669,nor
2010,98.90228,nor
2011,98.63119,nor
2012,99.3075,nor
2013,99.2651,nor
2014,98.98037,nor
1999,52.54979,npl
2000,59.24162,npl
2003,73.49913,npl
2004,74.80211,npl
2011,100,npl
2012,100,npl
2014,97.056,npl
2012,69.53125,nru
2014,72.14286,nru
1999,93.81369,nzl
2000,94.0151,nzl
2001,91.83744,nzl
2002,94.67501,nzl
2003,97.23978,nzl
2004,96.09688,nzl
2005,96.24744,nzl
2006,96.84813,nzl
2007,97.09883,nzl
2008,97.1788,nzl
2009,97.64462,nzl
2010,97.79334,nzl
2011,96.75254,nzl
2012,95.85497,nzl
2013,96.329,nzl
2014,95.23619,nzl
1999,82.74207,omn
2000,83.85837,omn
2001,82.29573,omn
2002,79.71528,omn
2003,73.90218,omn
2009,89.05917,omn
2011,83.96571,omn
2012,84.02845,omn
2013,90.75062,omn
2014,90.61307,omn
2002,68.24721,pak
2003,73.36254,pak
2006,64.31551,pak
2007,71.11919,pak
2008,72.57356,pak
2009,73.2615,pak
2010,73.07152,pak
2011,68.27334,pak
2012,67.21894,pak
2013,63.11658,pak
1999,84.81561,pan
2000,89.29356,pan
2001,94.21934,pan
2002,95.15774,pan
2004,90.89742,pan
2005,87.09372,pan
2006,92.22719,pan
2007,89.79616,pan
2008,83.27063,pan
2009,77.15759,pan
2010,87.09533,pan
2011,84.26256,pan
2012,88.08397,pan
2013,87.55047,pan
1999,100,per
2000,100,per
2001,99.97926,per
2002,99.28654,per
2003,91.80787,per
2004,91.45941,per
2005,95.48529,per
2006,94.89125,per
2007,92.69248,per
2008,91.05588,per
2009,93.77044,per
2010,97.26067,per
2011,97.20351,per
2012,83.01282,per
2013,80.89583,per
2014,77.29781,per
1999,84.67816,phl
2001,49.93752,phl
2002,51.03275,phl
2003,50.72549,phl
2004,51.51185,phl
2005,51.45165,phl
2006,48.6549,phl
2007,50.73076,phl
2008,53.68895,phl
2009,58.43243,phl
2013,90.73527,phl
2013,76.14679,plw
2014,69.72477,plw
2012,54.03961,png
1999,98.01364,pol
2000,95.34235,pol
2001,94.73785,pol
2002,94.69283,pol
2003,92.94357,pol
2004,94.71088,pol
2005,95.75868,pol
2006,96.05152,pol
2007,96.86182,pol
2008,96.30006,pol
2009,97.38583,pol
2010,95.93077,pol
2011,95.40492,pol
2012,96.13169,pol
2013,96.32997,pol
2010,83.75338,pri
2011,87.08629,pri
2012,87.76222,pri
2013,87.40695,pri
2009,93.08223,prk
2003,93.78476,prt
2004,97.96441,prt
2005,97.52137,prt
2006,97.54827,prt
2007,97.69708,prt
2008,93.42674,prt
2009,96.26596,prt
2010,97.34415,prt
2011,95.92316,prt
2012,95.71812,prt
2013,95.01697,prt
2014,91.61591,prt
1999,78.92547,pry
2000,82.76704,pry
2001,81.70142,pry
2002,81.77702,pry
2003,79.84649,pry
2004,79.25585,pry
2005,77.70013,pry
2006,76.26866,pry
2007,73.92766,pry
2008,75.48403,pry
2009,80.1444,pry
2010,79.95931,pry
2011,80.68138,pry
2012,77.51672,pry
1999,87.65885,pse
2000,90.74692,pse
2001,84.41335,pse
2002,85.08205,pse
2003,83.3707,pse
2004,79.55556,pse
2005,76.17829,pse
2006,81.34062,pse
2007,85.26686,pse
2008,84.43217,pse
2009,87.7611,pse
2010,89.27606,pse
2011,89.07377,pse
2012,92.88867,pse
2013,91.05079,pse
2014,91.13862,pse
1999,97.38095,qat
2000,96.24817,qat
2001,98.51794,qat
2002,89.0322,qat
2005,85.46215,qat
2006,78.09092,qat
2007,83.42171,qat
2009,89.96535,qat
2010,80.55591,qat
2011,97.05991,qat
1999,80.99006,rou
2000,86.57229,rou
2001,100,rou
2002,95.66956,rou
2003,93.66426,rou
2004,96.06576,rou
2005,92.89485,rou
2006,93.35686,rou
2007,91.56865,rou
2008,91.7454,rou
2009,89.06893,rou
2010,87.50397,rou
2011,88.56309,rou
2012,87.78064,rou
2006,92.62554,rus
2007,90.24013,rus
2008,89.24307,rus
2009,90.25399,rus
2011,92.09561,rus
2012,92.37075,rus
2013,90.26604,rus
2014,88.89374,rus
1999,87.88986,rwa
2002,91.26164,rwa
2003,98.63579,rwa
2013,97.38121,rwa
2009,61.27759,sau
2010,79.20866,sau
2011,80.9933,sau
2012,82.66832,sau
2013,83.64952,sau
2014,81.44399,sau
2012,41.8856,sdn
1999,50.49226,sen
2000,54.61434,sen
2003,68.18828,sen
2004,20.37415,sen
2005,18.83067,sen
2006,24.15771,sen
2007,31.58834,sen
2008,30.32264,sen
2009,32.26084,sen
2010,35.40294,sen
2011,36.22396,sen
2012,40.6693,sen
2014,39.14586,sen
2005,37.41042,slb
2006,40.75859,slb
2007,40.87602,slb
2012,98.24856,sle
2000,78.19472,slv
2001,79.79932,slv
2002,83.77025,slv
2003,84.45608,slv
2005,82.08398,slv
2006,80.52016,slv
2007,77.44422,slv
2008,76.27954,slv
2009,74.40524,slv
2010,71.84994,slv
2011,72.38057,slv
2012,71.95144,slv
2013,69.03065,slv
2014,69.20347,slv
2009,92.70073,smr
2010,87.27273,smr
2012,96.74797,smr
2005,100,srb
2006,97.01805,srb
2007,96.44681,srb
2008,95.7604,srb
2009,92.93695,srb
2010,89.70025,srb
2011,88.62956,srb
2012,85.21943,srb
2013,82.19453,srb
2014,93.26377,srb
2011,18.10107,ssd
1999,78.07595,stp
2002,93.62418,stp
2003,93.45938,stp
2004,91.55909,stp
2005,97.64875,stp
2007,58.21739,stp
2008,60.84211,stp
2009,86.53061,stp
2010,90.2023,stp
2013,97.66742,stp
2014,96.75131,stp
2015,94.84613,stp
2005,93.51926,sur
2006,86.8755,sur
2007,80.96742,sur
2008,91.14325,sur
2009,94.12235,sur
2011,91.98286,sur
2013,42.12934,sur
2014,97.74879,sur
1999,92.5296,svn
2000,90.64741,svn
2001,96.09047,svn
2002,99.43617,svn
2003,98.1097,svn
2004,98.86876,svn
2005,93.55965,svn
2006,92.6125,svn
2007,95.1979,svn
2008,95.52841,svn
2009,95.99125,svn
2010,93.78363,svn
2011,95.0734,svn
2012,93.78861,svn
2013,96.07006,svn
2014,95.66951,svn
1999,96.61831,swe
2000,96.25181,swe
2001,95.06727,swe
2002,92.37117,swe
2003,89.76537,swe
2004,89.62854,swe
2005,91.24157,swe
2006,95.94718,swe
2007,98.96071,swe
2008,96.30981,swe
2009,95.90114,swe
2010,97.92855,swe
2011,98.03852,swe
2012,97.04882,swe
2013,98.01049,swe
2014,98.95666,swe
1999,49.71109,swz
2000,52.78813,swz
2001,54.55472,swz
2002,54.29622,swz
2003,52.63296,swz
2004,56.87599,swz
2005,56.09626,swz
2006,72.12562,swz
2007,76.67365,swz
2013,40.01916,swz
1999,64.56599,syc
2000,68.45387,syc
2001,62.97297,syc
2002,69.11565,syc
2003,67.57143,syc
2004,66.86217,syc
2005,73.64531,syc
2014,73.73096,syc
1999,94.12034,syr
2000,96.16441,syr
2001,99.20684,syr
2003,96.39906,syr
2004,98.55578,syr
2005,96.17032,syr
2006,96.89792,syr
2007,96.49464,syr
2008,97.35633,syr
2009,97.46305,syr
2013,68.98389,syr
1999,25.95477,tcd
2000,28.71132,tcd
2001,29.8483,tcd
2002,31.43558,tcd
2003,32.80463,tcd
2011,77.2592,tcd
2013,63.29149,tcd
1999,64.70153,tgo
2001,69.38883,tgo
2002,73.91693,tgo
2003,78.49648,tgo
2004,74.55155,tgo
2005,73.4897,tgo
2006,81.71105,tgo
2007,76.08819,tgo
2008,78.54891,tgo
2014,80.93641,tgo
2006,81.59309,tha
2007,81.97163,tha
2008,82.44172,tha
2009,90.90863,tha
2014,74.19593,tha
1999,85.72228,tjk
2000,86.9558,tjk
2001,85.60054,tjk
2003,93.81465,tjk
2004,89.97586,tjk
2005,90.94111,tjk
2006,93.49738,tjk
2007,93.88588,tjk
2008,94.14443,tjk
2009,93.29279,tjk
2010,95.03429,tjk
2011,94.03212,tjk
2012,96.99284,tjk
2013,94.04792,tjk
2014,95.68658,tjk
2015,98.05373,tjk
2008,69.05115,tls
2009,76.54313,tls
2010,82.63889,tls
2011,83.23219,tls
2012,82.31903,tls
2013,93.73118,tls
2014,93.43445,tls
1999,46.11239,ton
2001,97.38863,ton
2004,50.76428,ton
2005,47.88169,ton
2006,45.94595,ton
2012,98.92017,ton
2013,84.50813,ton
2014,99.45988,ton
1999,94.68717,tto
2000,89.14658,tto
2001,89.43331,tto
2002,93.65762,tto
2003,89.42656,tto
2004,85.00704,tto
2005,83.97508,tto
2008,85.98851,tto
2009,90.38526,tto
2010,87.21135,tto
1999,98.55557,tun
2000,98.35502,tun
2001,100,tun
2002,99.06227,tun
2003,98.20267,tun
2004,97.68986,tun
2005,96.12942,tun
2006,95.28294,tun
2007,97.24601,tun
2008,99.12486,tun
2009,99.36911,tun
2010,98.82584,tun
2011,99.15156,tun
2012,98.71817,tun
2013,99.62488,tun
1999,84.17599,tur
2000,85.94019,tur
2001,89.19736,tur
2002,87.27745,tur
2003,86.30094,tur
2004,89.29052,tur
2005,88.88212,tur
2006,89.59568,tur
2007,90.49015,tur
2008,86.96704,tur
2009,82.02983,tur
2010,87.74613,tur
2011,90.00348,tur
2012,91.1359,tur
2013,94.29358,tur
2014,93.8537,tuv
1999,15.89908,tza
2000,30.15683,tza
2001,32.31894,tza
2002,91.8331,tza
2003,82.05696,tza
2004,86.81713,tza
2005,88.02425,tza
2006,86.49124,tza
2008,82.72246,tza
2010,65.39157,tza
2012,68.38501,tza
2013,72.51789,tza
2009,77.4386,uga
2010,74.23939,uga
2011,75.68725,uga
2013,74.92499,uga
2002,93.03598,ukr
2003,68.81057,ukr
2004,68.3595,ukr
2005,68.94539,ukr
2006,66.77568,ukr
2007,69.93231,ukr
2008,71.00253,ukr
2009,74.25048,ukr
2010,80.58558,ukr
2011,83.50001,ukr
2012,76.99364,ukr
2013,76.15132,ukr
2014,69.74037,ukr
2005,77.15667,ury
2006,81.53834,ury
2007,66.41285,ury
2008,81.35178,ury
2009,83.32996,ury
2010,85.98872,ury
2013,92.08304,ury
1999,88.03209,usa
2000,84.23761,usa
2001,85.48619,usa
2002,83.37826,usa
2003,84.07067,usa
2004,79.3947,usa
2005,81.70749,usa
2006,82.90853,usa
2007,87.66076,usa
2008,90.2075,usa
2009,83.69993,usa
2010,82.83298,usa
2011,86.87901,usa
2012,77.3985,usa
2013,77.90285,usa
2014,79.78172,usa
2007,90.53531,uzb
2008,86.63353,uzb
2009,87.41148,uzb
2010,87.75036,uzb
2011,88.42713,uzb
2000,92.36312,vct
2001,94.03915,vct
2002,93.55132,vct
2003,95.17625,vct
2004,89.12015,vct
2005,95.25653,vct
2007,93.02352,vct
2008,97.81478,vct
2009,95.35534,vct
2010,94.1886,vct
2011,88.29431,vct
2012,94.84882,vct
2014,90.08264,vct
1999,73.29555,ven
2000,78.53141,ven
2001,80.96512,ven
2002,79.69831,ven
2003,75.63136,ven
2004,76.58333,ven
2005,70.86126,ven
2006,79.18676,ven
2007,83.20831,ven
2008,78.12142,ven
2009,89.33955,ven
2010,90.69759,ven
2011,90.35233,ven
2012,88.78301,ven
2013,88.04259,ven
2014,90.85624,ven
1999,65.50607,vut
2000,66.69313,vut
2001,70.45277,vut
2002,71.10092,vut
2003,68.03892,vut
2004,65.63877,vut
2005,71.36659,vut
2001,81.79214,wsm
2007,79.84361,wsm
2009,75.45064,wsm
2010,83.27896,wsm
2011,79.25868,wsm
2012,80.67993,wsm
2014,87.90942,wsm
1999,23.54731,yem
2003,48.79054,yem
2004,52.54062,yem
2005,53.93316,yem
2010,56.06029,yem
2012,61.42963,yem
2013,55.9014,yem
1999,99.72783,zaf
2000,91.95777,zaf
2001,89.38633,zaf
2002,89.69485,zaf
2003,92.69389,zaf
2004,92.92623,zaf
2005,91.69119,zaf
1999,45.78106,zmb
2000,47.62207,zmb
2001,47.75773,zmb
2002,46.06836,zmb
2004,51.83665,zmb
2005,58.12699,zmb
2006,57.20346,zmb
2007,59.48573,zmb
2009,58.61283,zmb
2010,58.28021,zmb
2011,62.11917,zmb
2012,64.92208,zmb
2013,64.23138,zmb
