time,gtvp_2_gpv_f,location
2011,99.98681,dnk
2012,99.97164,dnk
2013,100,dnk
2014,100,dnk
1999,100,dom
2000,100,dom
2002,100,dom
2004,100,dom
2005,100,dom
2007,100,dom
2008,100,dom
2009,100,dom
2010,100,dom
2011,100,dom
2012,100,dom
2013,100,dom
2014,100,dom
1999,95.02978,dza
2000,94.38318,dza
2001,93.85444,dza
2002,94.48038,dza
2003,95.83924,dza
2004,95.22305,dza
2005,95.39438,dza
2006,95.07703,dza
2007,94.67002,dza
2008,93.84208,dza
2009,95.28564,dza
2010,96.07886,dza
2011,96.01248,dza
1999,100,ecu
2000,100,ecu
2001,100,ecu
2002,100,ecu
2003,100,ecu
2004,100,ecu
2005,100,ecu
2006,100,ecu
2007,100,ecu
2010,100,ecu
2011,100,ecu
2012,100,ecu
2013,100,ecu
2014,100,ecu
2001,98.01442,egy
2002,97.9961,egy
2003,98.0063,egy
2004,97.64494,egy
2009,98.58933,egy
2011,100,egy
2012,98.7626,egy
2013,98.5462,egy
2014,98.57704,egy
1999,100,eri
2000,100,eri
2001,100,eri
2002,100,eri
2003,100,eri
2004,100,eri
2005,100,eri
2006,100,eri
2007,100,eri
2008,100,eri
2009,100,eri
2010,100,eri
2011,100,eri
2012,100,eri
2013,100,eri
1999,99.69226,esp
2000,99.66116,esp
2001,99.6579,esp
2002,99.63888,esp
2003,99.66127,esp
2004,99.67445,esp
2005,99.66368,esp
2006,99.65524,esp
2007,99.63897,esp
2008,99.62819,esp
2009,99.62772,esp
2010,99.61793,esp
2011,99.57113,esp
2012,99.57361,esp
2013,100,esp
2014,100,esp
1999,99.8769,est
2000,100,est
2001,100,est
2002,100,est
2003,100,est
2004,100,est
2005,100,est
2006,100,est
2007,99.95635,est
2008,99.86903,est
2009,99.58121,est
2010,99.49583,est
2011,99.81532,est
2012,99.75652,est
2013,99.67432,est
1999,100,eth
2000,100,eth
2001,100,eth
2002,100,eth
2003,100,eth
2004,100,eth
2005,100,eth
2006,100,eth
2007,100,eth
2008,100,eth
2009,100,eth
2010,100,eth
2011,100,eth
2012,100,eth
2014,100,eth
1999,100,fin
2000,100,fin
2001,100,fin
2002,100,fin
2003,100,fin
2004,100,fin
2005,100,fin
2006,100,fin
2007,100,fin
2008,100,fin
2009,100,fin
2010,100,fin
2011,100,fin
2012,100,fin
2013,100,fin
2014,100,fin
1999,100,fji
2000,100,fji
2001,100,fji
2002,100,fji
2003,100,fji
2004,100,fji
2006,100,fji
2007,100,fji
2008,100,fji
2009,100,fji
2011,100,fji
2012,100,fji
2013,100,fji
1999,100,fra
2000,100,fra
2001,100,fra
2002,100,fra
2003,100,fra
2004,98.41082,fra
2005,98.18604,fra
2006,99.85399,fra
2007,99.84654,fra
2008,99.86898,fra
2009,99.87873,fra
2010,99.86119,fra
2011,99.85235,fra
2012,99.85323,fra
2013,100,fra
2014,100,fra
2004,100,fsm
2005,100,fsm
2007,100,fsm
2014,100,fsm
1999,98.50115,gab
1999,100,gbr
2000,100,gbr
2001,100,gbr
2002,100,gbr
2003,100,gbr
2004,100,gbr
2005,100,gbr
2006,100,gbr
2007,100,gbr
2008,100,gbr
2009,100,gbr
2010,100,gbr
2011,100,gbr
2012,100,gbr
2013,88.87734,gbr
2014,88.70576,gbr
1999,100,geo
2000,100,geo
2001,100,geo
2002,100,geo
2003,100,geo
2004,100,geo
2005,100,geo
2006,100,geo
2007,100,geo
2008,100,geo
2009,100,geo
2010,100,geo
2011,100,geo
2012,100,geo
2013,100,geo
2014,100,geo
1999,100,gha
2000,100,gha
2001,100,gha
2002,100,gha
2003,100,gha
2004,100,gha
2005,100,gha
2006,100,gha
2007,100,gha
2008,100,gha
2009,100,gha
2011,100,gha
2012,100,gha
2013,100,gha
2014,100,gha
2015,100,gha
1999,100,gib
2000,100,gib
2001,100,gib
2008,100,gib
2009,100,gib
1999,100,gin
2000,100,gin
2001,100,gin
2002,100,gin
2003,100,gin
2004,100,gin
2005,100,gin
2006,100,gin
2007,100,gin
2008,99.71326,gin
2011,100,gin
2014,99.50133,gin
1999,100,gmb
2000,100,gmb
2001,100,gmb
2002,100,gmb
2003,100,gmb
2004,100,gmb
2005,100,gmb
2006,100,gmb
2007,100,gmb
2008,100,gmb
2009,100,gmb
2010,100,gmb
2011,100,gmb
2012,100,gmb
2013,100,gmb
2014,100,gmb
2000,100,gnb
1999,88.57776,gnq
2000,92.05671,gnq
2002,96.45455,gnq
2005,94.27673,gnq
1999,100,grc
2000,100,grc
2001,100,grc
2002,100,grc
2003,100,grc
2004,100,grc
2005,100,grc
2006,100,grc
2007,100,grc
2010,100,grc
2011,100,grc
2012,100,grc
2013,100,grc
2002,100,grd
2003,100,grd
2004,100,grd
2005,100,grd
2007,100,grd
2008,100,grd
2009,96.85175,grd
2010,95.97352,grd
2013,100,grd
2014,100,grd
1999,100,gtm
2000,100,gtm
2001,100,gtm
2002,100,gtm
2004,100,gtm
2005,100,gtm
2006,100,gtm
2007,100,gtm
2008,100,gtm
2009,100,gtm
2010,100,gtm
2011,100,gtm
2012,100,gtm
2013,100,gtm
2014,100,gtm
1999,93.51873,guy
2001,91.26756,guy
2005,90.85762,guy
2007,94.81959,guy
2008,92.37414,guy
2009,90.4796,guy
2010,94.68587,guy
2011,94.90236,guy
2012,95.55263,guy
1999,100,hkg
2000,100,hkg
2001,100,hkg
2002,100,hkg
2003,100,hkg
2004,100,hkg
2005,100,hkg
2006,100,hkg
2007,100,hkg
2008,100,hkg
2009,100,hkg
2010,100,hkg
2011,100,hkg
2012,100,hkg
2013,100,hkg
2014,100,hkg
2004,69.35258,hnd
2005,67.80886,hnd
2012,82.81965,hnd
2013,84.23955,hnd
2014,85.00608,hnd
1999,100,hrv
2000,100,hrv
2001,100,hrv
2002,100,hrv
2003,100,hrv
2005,92.38349,hrv
2006,92.19883,hrv
2007,91.87272,hrv
2008,91.78676,hrv
2009,91.61233,hrv
2010,91.39635,hrv
2011,91.15144,hrv
2012,90.75119,hrv
2014,88.67137,hrv
1999,100,hun
2000,100,hun
2001,100,hun
2002,100,hun
2003,100,hun
2004,99.45615,hun
2005,99.50052,hun
2006,99.42395,hun
2007,99.34752,hun
2008,99.33223,hun
2009,99.3293,hun
2010,99.26771,hun
2011,99.34222,hun
2012,99.4269,hun
2013,99.7296,hun
2014,99.47677,hun
1999,100,idn
2001,100,idn
2002,100,idn
2003,100,idn
2004,100,idn
2005,100,idn
2006,100,idn
2007,100,idn
2008,100,idn
2009,100,idn
2010,100,idn
2011,100,idn
2012,100,idn
2013,100,idn
2014,100,idn
1999,100,ind
2000,100,ind
2001,100,ind
2002,100,ind
2003,100,ind
2004,100,ind
2005,100,ind
2006,100,ind
2007,100,ind
2008,100,ind
2009,100,ind
2010,100,ind
2011,100,ind
2012,100,ind
2013,100,ind
1999,100,irl
2000,100,irl
2001,100,irl
2002,100,irl
2003,100,irl
2004,100,irl
2005,97.45491,irl
2006,96.50036,irl
2007,96.8097,irl
2008,96.82748,irl
2009,96.87475,irl
2010,95.70014,irl
2011,96.38388,irl
2012,96.39187,irl
2013,100,irl
1999,100,irn
2000,100,irn
2001,100,irn
2002,100,irn
2003,100,irn
2004,100,irn
2005,100,irn
2006,100,irn
2007,100,irn
2008,100,irn
2009,99.89251,irn
2010,99.78664,irn
2011,99.7785,irn
2012,99.71677,irn
2013,99.74068,irn
2014,99.75991,irn
1999,100,irq
2000,100,irq
2003,100,irq
2004,100,irq
2007,100,irq
1999,100,isl
2000,100,isl
2001,100,isl
2002,100,isl
2003,100,isl
2004,100,isl
2005,100,isl
2006,100,isl
2007,100,isl
2008,100,isl
2009,100,isl
2010,100,isl
2011,100,isl
2012,100,isl
1999,100,isr
2000,100,isr
2001,100,isr
2002,100,isr
2003,100,isr
2004,100,isr
2005,100,isr
2006,100,isr
2007,100,isr
2008,100,isr
2009,100,isr
2010,99.29733,isr
2011,99.09421,isr
2012,98.96357,isr
2013,99.85935,isr
2014,99.86164,isr
1999,100,ita
2000,100,ita
2001,100,ita
2002,100,ita
2003,100,ita
2004,100,ita
2005,100,ita
2006,100,ita
2007,100,ita
2008,100,ita
2009,100,ita
2010,100,ita
2011,100,ita
2012,100,ita
2013,100,ita
1999,100,jam
2000,100,jam
2001,100,jam
2002,100,jam
2003,100,jam
2004,100,jam
2005,100,jam
2007,100,jam
2008,100,jam
2009,100,jam
2010,100,jam
2011,100,jam
2013,100,jam
2014,100,jam
1999,100,jor
2000,100,jor
2002,100,jor
2003,100,jor
2004,100,jor
2005,100,jor
2006,100,jor
2007,100,jor
2008,100,jor
2010,100,jor
2011,100,jor
2012,100,jor
1999,100,jpn
2000,100,jpn
2001,100,jpn
2002,100,jpn
2003,100,jpn
2004,100,jpn
2005,100,jpn
2006,100,jpn
2007,100,jpn
2008,100,jpn
2009,100,jpn
2010,100,jpn
2011,100,jpn
2012,100,jpn
2013,100,jpn
1999,100,kaz
2000,100,kaz
2001,100,kaz
2002,100,kaz
2003,100,kaz
2004,100,kaz
2005,100,kaz
2006,100,kaz
2007,100,kaz
2008,100,kaz
2009,100,kaz
2010,100,kaz
2011,100,kaz
2012,100,kaz
2013,100,kaz
2014,100,kaz
2015,100,kaz
1999,100,ken
2000,100,ken
2001,100,ken
2002,100,ken
2003,100,ken
2004,100,ken
2005,100,ken
2006,100,ken
2007,100,ken
2008,100,ken
2009,100,ken
2012,100,ken
2014,100,ken
1999,100,kgz
2000,100,kgz
2001,100,kgz
2002,100,kgz
2003,100,kgz
2004,100,kgz
2005,100,kgz
2006,100,kgz
2007,100,kgz
2008,100,kgz
2009,100,kgz
2010,100,kgz
2011,100,kgz
2012,100,kgz
2013,100,kgz
2014,100,kgz
1999,100,khm
2000,100,khm
2001,100,khm
2002,100,khm
2003,100,khm
2004,100,khm
2005,100,khm
2006,100,khm
2007,100,khm
2008,100,khm
2009,100,khm
2010,100,khm
2011,100,khm
2012,100,khm
2013,100,khm
2014,100,khm
1999,100,kir
2000,100,kir
2001,100,kir
2002,100,kir
2003,100,kir
2004,100,kir
2005,100,kir
2006,100,kir
2007,100,kir
2008,100,kir
2009,100,kir
2014,100,kir
2000,100,kna
2001,100,kna
2002,100,kna
2003,100,kna
2004,100,kna
2005,100,kna
2007,100,kna
2008,100,kna
2009,100,kna
2010,100,kna
2011,100,kna
2012,100,kna
2013,100,kna
2014,100,kna
1999,100,kor
2000,100,kor
2001,100,kor
2002,100,kor
2003,100,kor
2004,100,kor
2005,100,kor
2006,100,kor
2007,100,kor
2008,100,kor
2009,100,kor
2010,100,kor
2011,100,kor
2012,100,kor
2013,100,kor
1999,100,kwt
2000,100,kwt
2001,100,kwt
2002,100,kwt
2003,100,kwt
2004,100,kwt
2005,100,kwt
2006,100,kwt
2007,100,kwt
2008,100,kwt
2009,100,kwt
2010,100,kwt
2011,100,kwt
2012,100,kwt
1999,99.96107,lao
2000,99.97215,lao
2001,99.91668,lao
2002,99.81969,lao
2003,99.81267,lao
2004,99.92563,lao
2005,99.63583,lao
2006,99.81653,lao
2007,99.8719,lao
2008,99.85673,lao
2009,99.90682,lao
2010,99.9787,lao
2011,99.99108,lao
2012,100,lao
2013,99.89513,lao
2014,99.88502,lao
1999,98.86595,lbn
2000,98.95531,lbn
2001,98.49539,lbn
2002,98.80686,lbn
2003,98.48871,lbn
2004,98.51082,lbn
2005,98.38487,lbn
2006,97.98465,lbn
2007,97.85166,lbn
2008,97.2881,lbn
2009,96.7828,lbn
2010,97.06691,lbn
2011,96.58779,lbn
2012,96.76681,lbn
2013,96.99462,lbn
1999,89.00845,lbr
2000,69.40889,lbr
2006,100,lbr
2008,100,lbr
2009,100,lbr
2011,100,lbr
2014,100,lbr
2001,99.46875,lby
2002,99.63658,lby
2003,99.63646,lby
1999,100,lca
2000,100,lca
2001,100,lca
2002,100,lca
2003,97.03805,lca
2004,94.53747,lca
2005,93.48199,lca
2006,95.39527,lca
2007,98.38963,lca
2008,98.54657,lca
2009,99.3912,lca
2010,99.4863,lca
2011,99.35181,lca
2012,99.57082,lca
2013,99.56151,lca
2014,99.33547,lca
2003,100,lie
2004,96.34286,lie
2005,100,lie
2006,100,lie
2007,100,lie
2008,100,lie
2009,100,lie
2010,100,lie
2011,100,lie
2012,100,lie
2014,100,lie
2001,100,lka
2002,100,lka
2003,100,lka
2004,100,lka
2005,100,lka
2006,100,lka
2007,100,lka
2008,100,lka
2009,100,lka
2010,100,lka
2011,100,lka
2012,100,lka
2013,100,lka
2014,100,lka
1999,98.15696,lso
2000,97.94533,lso
2001,98.32087,lso
2002,98.9464,lso
2003,98.89646,lso
2004,98.6086,lso
2005,98.78589,lso
2006,98.59888,lso
2007,95.55024,lso
2008,95.56452,lso
2009,95.6049,lso
2010,96.93996,lso
2011,96.84671,lso
2012,97.16258,lso
2013,97.15073,lso
2014,98.84811,lso
1999,99.1974,ltu
2000,99.31226,ltu
2001,99.17756,ltu
2002,99.18199,ltu
2003,99.06525,ltu
2004,98.59635,ltu
2005,98.5228,ltu
2006,98.65373,ltu
2007,98.60381,ltu
2008,98.56572,ltu
2009,98.58077,ltu
2010,98.64062,ltu
2011,98.55706,ltu
2012,98.63866,ltu
2013,99.18014,ltu
2014,98.99663,ltu
1999,100,lux
2000,100,lux
2001,100,lux
2002,100,lux
2003,100,lux
2004,100,lux
2005,100,lux
2006,100,lux
2007,100,lux
2008,100,lux
2010,100,lux
2011,100,lux
2012,100,lux
2013,100,lux
1999,99.5591,lva
2000,99.81861,lva
2001,99.87798,lva
2002,99.70896,lva
2003,99.66859,lva
2004,99.65483,lva
2005,99.65139,lva
2006,99.60371,lva
2007,99.50226,lva
2008,99.56441,lva
2009,99.43248,lva
2010,99.47728,lva
2011,99.55601,lva
2012,99.56817,lva
2013,99.59299,lva
2014,99.61315,lva
1999,95.82742,mac
2000,94.14345,mac
2001,93.85965,mac
2002,94.60746,mac
2003,95.01354,mac
2004,95.79819,mac
2005,96.0657,mac
2006,96.39625,mac
2007,99.88851,mac
2008,100,mac
2009,100,mac
2010,100,mac
2011,100,mac
2012,100,mac
2013,100,mac
2014,100,mac
1999,96.37418,mar
2000,96.79071,mar
2001,96.61453,mar
2002,96.88912,mar
2003,96.91793,mar
2004,97.27526,mar
2005,97.29225,mar
2006,97.30907,mar
2007,97.46635,mar
2008,97.99895,mar
2009,97.83658,mar
2010,97.95701,mar
2011,97.97962,mar
2012,97.95518,mar
2013,97.97382,mar
2014,97.99058,mar
1999,100,mco
2000,100,mco
2001,100,mco
2008,100,mco
2009,93.03136,mco
2010,100,mco
2011,100,mco
2012,100,mco
2013,100,mco
2014,100,mco
1999,100,mda
2000,100,mda
2001,100,mda
2002,100,mda
2003,100,mda
2004,100,mda
2005,100,mda
2006,100,mda
2007,100,mda
2008,100,mda
2009,100,mda
2010,100,mda
2011,100,mda
2012,100,mda
2013,100,mda
2014,100,mda
2005,98.6258,mdg
2006,99.19369,mdg
2007,99.28044,mdg
2008,99.18157,mdg
2009,98.38455,mdg
2011,99.61391,mdg
2012,99.61424,mdg
2013,99.75234,mdg
2014,99.58335,mdg
1999,100,mdv
2000,100,mdv
2001,100,mdv
2002,100,mdv
2003,100,mdv
2004,100,mdv
2005,100,mdv
2006,100,mdv
2007,100,mdv
2008,100,mdv
2009,100,mdv
2010,100,mdv
2011,100,mdv
2012,100,mdv
2013,100,mdv
2014,100,mdv
1999,83.53433,mex
2000,81.59872,mex
2001,81.27905,mex
2002,80.68262,mex
2003,78.52522,mex
2004,80.21969,mex
2005,81.53207,mex
2006,80.44034,mex
2007,79.90587,mex
2008,78.08312,mex
2009,78.86483,mex
2010,77.66403,mex
2011,77.60188,mex
2012,76.11674,mex
2013,76.59081,mex
2014,76.50988,mex
1999,100,mhl
2002,100,mhl
2003,100,mhl
2004,100,mhl
2005,100,mhl
2006,100,mhl
2007,100,mhl
2008,100,mhl
2009,100,mhl
2011,100,mhl
2012,100,mhl
1999,100,mkd
2000,100,mkd
2001,100,mkd
2002,100,mkd
2003,100,mkd
2004,100,mkd
2005,100,mkd
2006,100,mkd
2007,100,mkd
2008,100,mkd
2009,100,mkd
2010,100,mkd
2012,100,mkd
1999,100,mli
2000,100,mli
2001,100,mli
2002,100,mli
2003,100,mli
2004,100,mli
2005,100,mli
2006,100,mli
2007,100,mli
2008,100,mli
2009,100,mli
2010,100,mli
2011,100,mli
2012,100,mli
2013,100,mli
2014,100,mli
1999,99.33142,mlt
2000,99.5065,mlt
2001,99.57526,mlt
2002,99.92771,mlt
2003,100,mlt
2004,100,mlt
2005,100,mlt
2006,100,mlt
2007,100,mlt
2008,100,mlt
2009,100,mlt
2010,99.59049,mlt
2011,99.8116,mlt
2012,100,mlt
2013,99.4582,mlt
2014,99.37198,mlt
1999,100,mmr
2000,100,mmr
2001,100,mmr
2002,100,mmr
2003,100,mmr
2004,100,mmr
2005,100,mmr
2006,100,mmr
2007,100,mmr
2008,100,mmr
2009,100,mmr
2010,100,mmr
2014,100,mmr
2003,100,mne
2004,100,mne
2005,100,mne
2006,100,mne
2007,100,mne
2008,100,mne
2009,100,mne
2010,100,mne
2011,100,mne
2012,100,mne
2015,100,mne
1999,100,mng
2000,100,mng
2001,100,mng
2002,100,mng
2003,100,mng
2004,100,mng
2005,100,mng
2006,100,mng
2007,100,mng
2008,100,mng
2009,100,mng
2010,100,mng
2014,100,mng
1999,86.8366,moz
2000,88.77183,moz
2001,89.82063,moz
2002,91.42487,moz
2004,93.6071,moz
2005,93.99977,moz
2006,94.50764,moz
2007,95.29697,moz
2008,95.83579,moz
2009,95.80199,moz
2010,96.50327,moz
2011,97.07474,moz
2012,97.30178,moz
2013,97.41427,moz
2014,97.37179,moz
1999,100,mrt
2000,100,mrt
2001,100,mrt
2002,100,mrt
2003,98.86955,mrt
2004,99.10194,mrt
2005,99.21337,mrt
2006,99.26299,mrt
2007,100,mrt
2008,100,mrt
2009,100,mrt
2010,100,mrt
2011,100,mrt
2012,100,mrt
2013,100,mrt
2014,100,mrt
1999,100,msr
2000,100,msr
2001,100,msr
2002,100,msr
2004,100,msr
2005,100,msr
2006,100,msr
2007,100,msr
2009,100,msr
2014,100,msr
1999,94.65539,mus
2000,94.66682,mus
2001,94.19481,mus
2002,92.87062,mus
2003,91.35521,mus
2004,90.38175,mus
2005,88.53872,mus
2006,87.76707,mus
2007,88.78273,mus
2008,89.89023,mus
2009,90.34051,mus
2010,90.77125,mus
2011,90.76346,mus
2012,91.04602,mus
2013,87.23588,mus
2014,84.86316,mus
1999,100,mwi
2000,100,mwi
2001,100,mwi
2002,100,mwi
2004,100,mwi
2005,100,mwi
2006,100,mwi
2007,100,mwi
2008,100,mwi
2009,100,mwi
2010,100,mwi
2011,100,mwi
2012,100,mwi
2013,100,mwi
2014,100,mwi
1999,100,mys
2000,100,mys
2001,100,mys
2002,100,mys
2003,100,mys
2004,100,mys
2005,100,mys
2006,100,mys
2007,100,mys
2008,100,mys
2009,100,mys
2010,100,mys
2011,100,mys
2012,100,mys
2013,99.92079,mys
2014,99.8346,mys
1999,100,nam
2000,100,nam
2001,100,nam
2002,100,nam
2003,100,nam
2004,100,nam
2005,100,nam
2006,100,nam
2007,100,nam
2013,100,nam
1999,98.88679,ner
2001,100,ner
2002,100,ner
2003,100,ner
2004,100,ner
2005,100,ner
2006,99.87293,ner
2007,99.84753,ner
2008,99.88103,ner
2009,99.87183,ner
2010,100,ner
2011,100,ner
2012,99.15945,ner
2013,99.07715,ner
2014,99.74855,ner
1999,99.79341,nic
2000,99.79122,nic
2001,99.80791,nic
2002,99.49732,nic
2004,99.14922,nic
2005,99.25159,nic
2006,99.26326,nic
2007,99.35949,nic
2008,99.22595,nic
2010,99.94586,nic
1999,100,niu
2001,100,niu
2004,100,niu
2014,100,niu
1999,96.77053,nld
2000,96.27261,nld
2001,95.32297,nld
2002,94.73945,nld
2003,94.4779,nld
2004,64.45519,nld
2005,64.82678,nld
2006,74.97863,nld
2007,75.0687,nld
2008,75.0785,nld
2009,75.17175,nld
2010,75.31867,nld
2011,72.73533,nld
2012,73.39894,nld
1999,100,nor
2000,100,nor
2001,100,nor
2002,100,nor
2003,100,nor
2004,100,nor
2005,100,nor
2006,100,nor
2007,100,nor
2008,100,nor
2009,100,nor
2010,100,nor
2011,100,nor
2012,100,nor
2013,100,nor
2014,100,nor
1999,100,npl
2000,100,npl
2001,100,npl
2002,100,npl
2003,100,npl
2004,100,npl
2005,100,npl
2006,100,npl
2007,100,npl
2008,100,npl
2009,100,npl
2010,100,npl
2011,100,npl
2012,100,npl
2013,100,npl
2014,100,npl
2015,100,npl
2001,100,nru
2002,100,nru
2007,100,nru
2012,100,nru
2014,100,nru
1999,100,nzl
2000,100,nzl
2001,100,nzl
2002,100,nzl
2003,100,nzl
2004,100,nzl
2005,100,nzl
2006,100,nzl
2007,100,nzl
2008,100,nzl
2009,100,nzl
2010,100,nzl
2011,100,nzl
2012,100,nzl
2013,100,nzl
2014,100,nzl
1999,100,omn
2000,100,omn
2001,100,omn
2002,100,omn
2003,100,omn
2005,100,omn
2006,100,omn
2007,100,omn
2008,100,omn
2009,100,omn
2011,100,omn
2012,100,omn
2013,100,omn
2014,100,omn
2002,100,pak
2003,100,pak
2004,100,pak
2005,100,pak
2006,100,pak
2007,100,pak
2008,100,pak
2009,100,pak
2010,100,pak
2011,100,pak
2012,100,pak
2013,100,pak
2014,100,pak
1999,65.99997,pan
2000,68.67455,pan
2001,67.59986,pan
2002,68.51566,pan
2004,68.8736,pan
2005,70.73003,pan
2006,100,pan
2007,100.00126,pan
2008,100,pan
2009,100,pan
2010,100,pan
2011,100,pan
2012,100,pan
2013,100,pan
1999,100,per
2000,100,per
2001,100,per
2002,100,per
2003,94.23398,per
2004,94.56443,per
2005,94.96817,per
2006,96.13374,per
2007,96.21621,per
2008,96.68036,per
2009,98.97793,per
2010,98.46834,per
2011,98.21465,per
2012,98.2022,per
2013,97.53747,per
2014,97.50391,per
1999,100,phl
2001,100,phl
2002,100.00004,phl
2003,100,phl
2004,100,phl
2005,100,phl
2006,100,phl
2007,100,phl
2008,100,phl
2009,100,phl
2013,100,phl
1999,100,plw
2000,100,plw
2004,100,plw
2013,100,plw
2014,100,plw
2012,94.01307,png
1999,100,pol
2000,100,pol
2001,100,pol
2002,100,pol
2003,100,pol
2004,100,pol
2005,99.82834,pol
2006,99.70643,pol
2007,99.58889,pol
2008,99.51222,pol
2009,99.43236,pol
2010,99.34367,pol
2011,99.2914,pol
2012,99.22918,pol
2013,99.19208,pol
2009,100,pri
2010,100,pri
2011,100,pri
2012,100,pri
2013,99.11875,pri
2009,100,prk
1999,99.84507,prt
2000,99.84973,prt
2001,99.74086,prt
2002,99.8516,prt
2003,99.79462,prt
2004,99.60839,prt
2005,98.31096,prt
2006,97.21577,prt
2007,95.12426,prt
2008,91.05319,prt
2009,91.47065,prt
2010,92.3467,prt
2011,93.00163,prt
2012,93.1878,prt
2013,92.583,prt
2014,92.58977,prt
1999,99.73544,pry
2000,99.90514,pry
2001,99.96775,pry
2002,99.97884,pry
2003,99.98299,pry
2004,99.98022,pry
2005,99.98233,pry
2006,99.98674,pry
2007,99.92755,pry
2008,99.98124,pry
2009,99.96464,pry
2010,99.97161,pry
2011,99.96905,pry
2012,90.32039,pry
1999,100,pse
2000,100,pse
2001,100,pse
2002,100,pse
2003,100,pse
2004,100,pse
2005,100,pse
2006,100,pse
2007,100,pse
2008,100,pse
2009,100,pse
2010,100,pse
2011,100,pse
2012,100,pse
2013,100,pse
2014,100,pse
1999,100,qat
2000,100,qat
2001,100,qat
2002,100,qat
2003,100,qat
2004,100,qat
2005,100,qat
2006,100,qat
2007,100,qat
2008,100,qat
2009,100,qat
2010,100,qat
2011,100,qat
2012,100,qat
2013,100,qat
2014,100,qat
1999,100,rou
2000,100,rou
2001,100,rou
2002,100,rou
2003,100,rou
2004,100,rou
2005,100,rou
2006,100,rou
2007,100,rou
2008,100,rou
2009,100,rou
2010,100,rou
2011,100,rou
2012,100,rou
2013,100,rou
2014,100,rou
1999,100,rus
2000,100,rus
2001,100,rus
2002,100,rus
2003,100,rus
2004,100,rus
2005,100,rus
2006,100,rus
2007,100,rus
2008,100,rus
2009,100,rus
2011,100,rus
2012,100,rus
2013,100,rus
2014,100,rus
1999,100,rwa
2000,100,rwa
2001,100,rwa
2002,100,rwa
2003,100,rwa
2004,100,rwa
2005,100,rwa
2006,100,rwa
2007,100,rwa
2008,100,rwa
2009,100,rwa
2010,100,rwa
2011,100,rwa
2012,100,rwa
2013,98.81616,rwa
2014,97.61306,rwa
2005,99.54082,sau
2008,99.79272,sau
2009,99.79243,sau
2013,99.78822,sau
2014,99.77873,sau
2001,100,sdn
2002,100,sdn
2003,100,sdn
2004,100,sdn
2005,100,sdn
2006,100,sdn
2007,100,sdn
2008,100,sdn
2009,100,sdn
2010,100,sdn
2011,100,sdn
2012,100,sdn
2013,100,sdn
1999,100,sen
2000,100,sen
2001,100,sen
2002,100,sen
2003,100,sen
2004,100,sen
2005,100,sen
2006,100,sen
2008,96.25223,sen
2007,90.40923,sgp
2008,91.05247,sgp
2009,91.35845,sgp
2000,100,slb
2002,100,slb
2005,100,slb
2006,100,slb
2007,100,slb
2008,100,slb
2009,100,slb
2010,100,slb
2011,100,slb
2012,100,slb
2013,100,slb
2014,100,slb
2001,100,sle
2011,100,sle
2012,100,sle
2013,100,sle
1999,100,slv
2000,100,slv
2001,100,slv
2002,100,slv
2003,100,slv
2004,100,slv
2005,100,slv
2006,100,slv
2007,100,slv
2008,100,slv
2009,100,slv
2010,100,slv
2011,100,slv
2012,100,slv
2013,100,slv
2014,100,slv
2000,100,smr
2004,100,smr
2008,100,smr
2009,100,smr
2010,100,smr
2011,100,smr
2012,100,smr
2007,100,som
1999,100,srb
2000,100,srb
2001,100,srb
2002,100,srb
2003,100,srb
2004,100,srb
2005,100,srb
2006,100,srb
2007,100,srb
2008,100,srb
2009,100,srb
2010,100,srb
2011,100,srb
2012,100,srb
2013,100,srb
2014,100,srb
2011,100,ssd
2003,100,stp
2004,100,stp
2005,100,stp
2007,100,stp
2008,100,stp
2009,100,stp
2010,100,stp
2011,100,stp
2012,100,stp
2013,100,stp
2014,100,stp
2015,100,stp
2001,68.72971,sur
2002,69.5809,sur
2005,67.86419,sur
2006,75.5477,sur
2007,69.84898,sur
2008,71.29872,sur
2009,72.56372,sur
2011,73.27828,sur
2013,77.30147,sur
2014,76.69627,sur
1999,99.97591,svk
2000,99.97994,svk
2001,99.97633,svk
2002,99.97166,svk
2003,99.97084,svk
2004,99.45898,svk
2005,99.40055,svk
2006,99.26536,svk
2007,99.23152,svk
2008,99.12699,svk
2009,98.99598,svk
2010,98.90433,svk
2011,98.77575,svk
2012,98.59039,svk
2013,98.87365,svk
2014,98.23348,svk
1999,100,svn
2000,100,svn
2001,100,svn
2002,100,svn
2003,100,svn
2004,100,svn
2005,100,svn
2006,100,svn
2007,100,svn
2008,100,svn
2009,100,svn
2010,100,svn
2011,100,svn
2012,100,svn
2013,100,svn
2014,100,svn
1999,100,swe
2000,100,swe
2001,100,swe
2002,100,swe
2003,100,swe
2004,100,swe
2005,100,swe
2006,100,swe
2007,100,swe
2008,100,swe
2009,100,swe
2010,100,swe
2011,100,swe
2012,100,swe
2013,99.04144,swe
2014,99.1065,swe
1999,100,swz
2000,100,swz
2001,99.65276,swz
2002,96.70544,swz
2003,99.22551,swz
2004,100,swz
2005,100,swz
2006,100,swz
2007,100,swz
2009,100,swz
2010,100,swz
2011,100,swz
2012,99.73253,swz
2013,99.61303,swz
2012,52.52525,sxm
2014,46.1039,sxm
1999,100,syc
2000,100,syc
2001,100,syc
2002,100,syc
2003,100,syc
2004,100,syc
2005,100,syc
2007,100,syc
2008,100,syc
2009,100,syc
2010,100,syc
2011,100,syc
