time,repp_1_g6_m,location
2007,0.72271,wsm
2009,0.89774,wsm
2010,0.99128,wsm
2011,0.54599,wsm
2012,0.2455,wsm
2014,0.52889,wsm
1999,11.11086,xdn
2000,11.11081,xdn
2002,7.18862,xdn
2003,5.23366,xdn
2008,5.61601,xdn
2009,3.83887,xdn
1999,12.0682,yem
2001,8.75723,yem
2002,8.83716,yem
2003,5.05611,yem
2004,5.08821,yem
2005,5.60579,yem
2008,6.29461,yem
2010,7.23013,yem
2012,6.62309,yem
2013,9.15685,yem
1999,9.28151,zaf
2000,7.85697,zaf
2002,6.84052,zaf
2003,4.86208,zaf
2004,6.33442,zaf
1999,7.43062,zmb
2000,7.31124,zmb
2002,9.07944,zmb
2004,7.65468,zmb
2005,7.17157,zmb
2006,7.21761,zmb
2007,7.08629,zmb
2008,6.11337,zmb
2009,6.8281,zmb
2010,6.45035,zmb
2012,5.88266,zmb
2013,5.92196,zmb
2012,2.1831,zwe
2013,2.05269,zwe
